key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~busy,POSMIR,busy,7469,7004.86335,198.68353,0.19618268,0.055175498,0.0019200826,0.8834871,0.0052964343,1410194,8454,1701929,7469.0,1402725.0,985.0,290750.0,1410194.0,291735.0,8454.0,1693475.0,1403189.136650236,1449.136650236,290285.863349764,5.370499,0.010529744,0.027862793,0.0019200826,0.055175498,0.055175498,0.02854779,464.13666,0.06214174,0.3944723,0.3811222,0.40044454,0.41489863,0.512919,0.4348447,86.42337646724988,1187.5158946304678,91.94563611178074
POS~available,POSMIR,available,9076,8521.175147,233.16544,0.19238414,0.054278277,0.0022952496,0.882536,0.006435994,1410194,10284,1701929,9076.0,1401118.0,1208.0,290527.0,1410194.0,291735.0,10284.0,1691645.0,1401672.824853446,1762.824853446,289972.175146554,5.8238297,0.012778797,0.027394995,0.0022952496,0.054278277,0.054278277,0.028286763,554.8248,0.06113099,0.4053878,0.39327234,0.41080686,0.42391998,0.512764,0.44201046,95.26804291051643,1187.5158946304678,101.41005867269774
POS~uncomfortable,POSMIR,uncomfortable,1151,1080.475728,29.576233,0.19099262,0.0541245,0.0002917512,0.88266873,0.00081619975,1410194,1304,1701929,1151.0,1409043.0,153.0,291582.0,1410194.0,291735.0,1304.0,1700625.0,1409113.524271576,223.524271577,291511.475728423,2.0787437,0.001630891,0.027460309,0.0002917512,0.0541245,0.0541245,0.027208125,70.52427,0.061272174,0.008078126,0.0,0.022301873,0.056805145,0.2938613,0.10460396,33.926390907374746,1187.5158946304678,36.11094017053558
POS~problematic,POSMIR,problematic,719,675.29733,18.150112,0.1882923,0.0536486,0.0001807932,0.8822086,0.00050985895,1410194,815,1701929,719.0,1409475.0,96.0,291639.0,1410194.0,291735.0,815.0,1701114.0,1409518.702669735,139.702669735,291595.297330265,1.6298345,0.001019129,0.027233858,0.0001807932,0.0536486,0.0536486,0.026914695,43.70267,0.060782574,0.0,0.0,0.0,0.0,0.1984443,0.0,26.814175355583846,1187.5158946304678,28.548204847240395
POS~aggressive,POSMIR,aggressive,1632,1532.88351,41.1472,0.18929026,0.05363478,0.0004100341,0.88216215,0.0011572876,1410194,1850,1701929,1632.0,1408562.0,218.0,291517.0,1410194.0,291735.0,1850.0,1700079.0,1408661.116489584,317.116489583,291417.883510417,2.4534986,0.002311543,0.027211001,0.0004100341,0.05363478,0.05363478,0.027022408,99.11649,0.060733143,0.09927106,0.07222261,0.11139082,0.14077377,0.34198934,0.18143986,40.39801975344831,1187.5158946304678,43.01162633521314
POS~substantial,POSMIR,substantial,1808,1698.600647,45.22259,0.18851379,0.053429894,0.0004525732,0.8819512,0.0012820931,1410194,2050,1701929,1808.0,1408386.0,242.0,291493.0,1410194.0,291735.0,2050.0,1699879.0,1408495.399353322,351.399353322,291383.600646678,2.5728564,0.002560464,0.027107142,0.0004525732,0.053429894,0.053429894,0.026941234,109.39935,0.060508493,0.12237195,0.096578345,0.13392778,0.1619392,0.35359105,0.2006968,42.5205832509386,1187.5158946304678,45.27692569068709
POS~intriguing,POSMIR,intriguing,968,909.787078,23.87739,0.18630402,0.05305146,0.0002408205,0.88160294,0.0006864304,1410194,1098,1701929,968.0,1409226.0,130.0,291605.0,1410194.0,291735.0,1098.0,1700831.0,1409284.212921926,188.212921926,291546.787078074,1.8710341,0.001371793,0.026935592,0.0002408205,0.05305146,0.05305146,0.02664614,58.21292,0.060137317,0.0,0.0,0.0,0.0,0.25000715,0.04581173,31.11269837220809,1187.5158946304678,33.13608305156178
POS~superior,POSMIR,superior,682,641.325317,16.518518,0.1837443,0.05257518,0.0001682667,0.88113695,0.0004836214,1410194,774,1701929,682.0,1409512.0,92.0,291643.0,1410194.0,291735.0,774.0,1701155.0,1409552.674682669,132.674682669,291602.325317331,1.5575141,0.000966712,0.02670599,0.0001682667,0.05257518,0.05257518,0.026371723,40.674683,0.059640296,0.0,0.0,0.0,0.0,0.17414996,0.0,26.115129714401192,1187.5158946304678,27.820855486487112
POS~dark,POSMIR,dark,1888,1775.659115,45.53258,0.18463841,0.052488342,0.000464742,0.8810079,0.0013388229,1410194,2143,1701929,1888.0,1408306.0,255.0,291480.0,1410194.0,291735.0,2143.0,1699786.0,1408418.34088496,367.340884961,291367.659115039,2.5854542,0.002673583,0.026642395,0.000464742,0.052488342,0.052488342,0.026476543,112.34088,0.059502587,0.12164398,0.09644252,0.13293365,0.1602976,0.3474305,0.19815396,43.45112196480086,1187.5158946304678,46.292547996410825
POS~tough,POSMIR,tough,1263,1188.191867,30.14588,0.1831559,0.05221145,0.0003094731,0.88075316,0.00089562143,1410194,1434,1701929,1263.0,1408931.0,171.0,291564.0,1410194.0,291735.0,1434.0,1700495.0,1409005.808133007,245.808133007,291489.191866993,2.104976,0.001789423,0.026516775,0.0003094731,0.05221145,0.05221145,0.026260462,74.808136,0.05923051,0.013452751,0.0,0.027002221,0.05986316,0.28536868,0.105370864,35.53871128783372,1187.5158946304678,37.86819245752297
NEG~big,NEGMIR,big,1823,1401.654884,143.08914,0.14287521,0.051776845,0.0017430587,0.2229424,0.0062488215,291735,8177,1701929,1823.0,289912.0,6354.0,1403840.0,291735.0,1410194.0,8177.0,1693752.0,290333.345116042,6775.345116042,1403418.654883958,9.868352,0.012156899,0.11414558,0.0017430587,0.051776845,0.051776845,0.026759952,421.34512,0.23112732,0.26492932,0.25366133,0.2699561,0.28208646,0.3630403,0.29874352,42.69660408041839,540.1249855357554,90.4267659490264
POS~colorful,POSMIR,colorful,536,504.60868,12.477953,0.17904906,0.051564135,0.0001298625,0.88013136,0.00038008954,1410194,609,1701929,536.0,1409658.0,73.0,291662.0,1410194.0,291735.0,609.0,1701320.0,1409689.391320084,104.391320084,291630.608679916,1.3558985,0.000759851,0.026210073,0.0001298625,0.051564135,0.051564135,0.025846997,31.39132,0.058565896,0.0,0.0,0.0,0.0,0.10673633,0.0,23.15167380558045,1187.5158946304678,24.677925358506133
POS~concerned,POSMIR,concerned,4389,4132.985378,101.52543,0.18079728,0.051476974,0.0010591045,0.8799118,0.0031123378,1410194,4988,1701929,4389.0,1405805.0,599.0,291136.0,1410194.0,291735.0,4988.0,1696941.0,1406061.014621644,855.014621644,290879.985378356,3.8643992,0.006202736,0.026101712,0.0010591045,0.051476974,0.051476974,0.026268039,256.01462,0.058330968,0.27394736,0.25699982,0.28153208,0.29989684,0.424747,0.32525846,66.24952830020754,1187.5158946304678,70.6257743320383
POS~capable,POSMIR,capable,1465,1379.595159,33.78457,0.17973529,0.05134443,0.0003533105,0.8798799,0.0010388641,1410194,1665,1701929,1465.0,1408729.0,200.0,291535.0,1410194.0,291735.0,1665.0,1700264.0,1408814.404840625,285.404840625,291449.595159375,2.2313294,0.002075278,0.026085963,0.0003533105,0.05134443,0.05134443,0.02584887,85.40484,0.05829682,0.044492155,0.016310994,0.057120703,0.0877404,0.2975565,0.13012588,38.27531841800928,1187.5158946304678,40.80441152620633
POS~rude,POSMIR,rude,651,613.153404,14.915659,0.17786966,0.051166296,0.0001565672,0.87972975,0.0004616386,1410194,740,1701929,651.0,1409543.0,89.0,291646.0,1410194.0,291735.0,740.0,1701189.0,1409580.846595833,126.846595833,291608.153404167,1.483325,0.000922793,0.026011845,0.0001565672,0.051166296,0.051166296,0.025661431,37.846596,0.05813609,0.0,0.0,0.0,0.0,0.14717163,0.0,25.514701644346147,1187.5158946304678,27.202941017470888
POS~recognizable,POSMIR,recognizable,563,530.294836,12.876948,0.17736126,0.05112104,0.0001352977,0.8796875,0.00039923584,1410194,640,1701929,563.0,1409631.0,77.0,291658.0,1410194.0,291735.0,640.0,1701289.0,1409663.705163964,109.705163964,291625.294836036,1.3783584,0.000798109,0.025990997,0.0001352977,0.05112104,0.05112104,0.02562817,32.705166,0.058090877,0.0,0.0,0.0,0.0,0.11336139,0.0,23.727621035409346,1187.5158946304678,25.298221281347036
POS~tall,POSMIR,tall,753,709.269343,17.21457,0.17793177,0.051112924,0.0001809089,0.8796729,0.0005339691,1410194,856,1701929,753.0,1409441.0,103.0,291632.0,1410194.0,291735.0,856.0,1701073.0,1409484.730656802,146.730656802,291588.269343198,1.5936338,0.00106729,0.025983786,0.0001809089,0.051112924,0.051112924,0.025646916,43.730656,0.05807524,0.0,0.0,0.0,0.0,0.17762023,0.0,27.440845468024488,1187.5158946304678,29.257477676655586
POS~difficult,POSMIR,difficult,14026,13220.913131,315.1756,0.1784483,0.050934207,0.0033305562,0.8790424,0.009946149,1410194,15956,1701929,14026.0,1396168.0,1930.0,289805.0,1410194.0,291735.0,15956.0,1685973.0,1396973.086869076,2735.086869076,288999.913130924,6.7979164,0.01966974,0.025672384,0.0033305562,0.050934207,0.050934207,0.02713238,805.08685,0.057399604,0.40458113,0.39489216,0.4089135,0.41939354,0.49026698,0.43384337,118.43141475132347,1187.5158946304678,126.31706139710502
POS~loyal,POSMIR,loyal,510,480.579695,11.48903,0.17556977,0.050741956,0.0001217086,0.87931037,0.00036165238,1410194,580,1701929,510.0,1409684.0,70.0,291665.0,1410194.0,291735.0,580.0,1701349.0,1409713.420304842,99.420304842,291635.579695158,1.302753,0.000723007,0.025804758,0.0001217086,0.050741956,0.050741956,0.025431832,29.420305,0.057686873,0.0,0.0,0.0,0.0,0.08493826,0.0,22.58317958127243,1187.5158946304678,24.08318915758459
POS~valid,POSMIR,valid,801,754.841556,18.006477,0.17633449,0.05069502,0.0001909524,0.87925357,0.00056800694,1410194,911,1701929,801.0,1409393.0,110.0,291625.0,1410194.0,291735.0,911.0,1701018.0,1409439.15844433,156.15844433,291578.84155567,1.6309284,0.001135281,0.025776714,0.0001909524,0.05069502,0.05069502,0.025442988,46.158443,0.057626024,0.0,0.0,0.0,0.0,0.18515877,0.0,28.30194339616981,1187.5158946304678,30.18277654557314
POS~welcome,POSMIR,welcome,1308,1233.764079,28.458227,0.17374083,0.049899884,0.0003071059,0.87844193,0.000927532,1410194,1489,1701929,1308.0,1408886.0,181.0,291554.0,1410194.0,291735.0,1489.0,1700440.0,1408960.235920535,255.235920535,291479.764079465,2.0526278,0.001853107,0.025375621,0.0003071059,0.049899884,0.049899884,0.025103495,74.23592,0.05675529,0.0,0.0,0.01035389,0.04243667,0.2624562,0.08685796,36.16628264005025,1187.5158946304678,38.58756276314948
POS~fatal,POSMIR,fatal,693,653.754103,15.001077,0.17229995,0.049764384,0.000162356,0.878327,0.0004914217,1410194,789,1701929,693.0,1409501.0,96.0,291639.0,1410194.0,291735.0,789.0,1701140.0,1409540.245897449,135.245897449,291599.754102551,1.4908284,0.000982294,0.025318807,0.000162356,0.049764384,0.049764384,0.02496337,39.245895,0.056631885,0.0,0.0,0.0,0.0,0.14420578,0.0,26.324893162176366,1187.5158946304678,28.089143810376278
POS~huge,POSMIR,huge,590,556.809578,12.5874,0.17053586,0.04941002,0.0001373051,0.8779762,0.00041838214,1410194,672,1701929,590.0,1409604.0,82.0,291653.0,1410194.0,291735.0,672.0,1701257.0,1409637.190422162,115.190422162,291619.809577838,1.366428,0.000836366,0.025145315,0.0001373051,0.04941002,0.04941002,0.024773663,33.190422,0.056254953,0.0,0.0,0.0,0.0,0.10436011,0.0,24.289915602982237,1187.5158946304678,25.92296279363144
POS~tasty,POSMIR,tasty,837,791.299326,16.74422,0.16505888,0.047880977,0.0001890587,0.8764398,0.00059353537,1410194,955,1701929,837.0,1409357.0,118.0,291617.0,1410194.0,291735.0,955.0,1700974.0,1409402.700674352,163.700674352,291571.299325648,1.5796463,0.001186267,0.024384663,0.0001890587,0.047880977,0.047880977,0.024035018,45.700672,0.054600567,0.0,0.0,0.0,0.0,0.16038857,0.0,28.930952282978865,1187.5158946304678,30.903074280724887
POS~soft,POSMIR,soft,1097,1037.389273,21.723528,0.16449156,0.047647454,0.0002466031,0.87619805,0.00077790715,1410194,1252,1701929,1097.0,1409097.0,155.0,291580.0,1410194.0,291735.0,1252.0,1700677.0,1409156.610727004,214.610727004,291520.389272996,1.7997869,0.001554434,0.024264876,0.0002466031,0.047647454,0.047647454,0.023947028,59.610725,0.05433977,0.0,0.0,0.0,0.0,0.20659067,0.01755381,33.12099032335839,1187.5158946304678,35.38361202590826
POS~hungry,POSMIR,hungry,833,787.984983,16.29715,0.16297843,0.047360867,0.0001862222,0.87592006,0.00059069885,1410194,951,1701929,833.0,1409361.0,118.0,291617.0,1410194.0,291735.0,951.0,1700978.0,1409406.015017078,163.015017078,291571.984982922,1.559678,0.001180602,0.02412706,0.0001862222,0.047360867,0.047360867,0.023773545,45.01502,0.054039635,0.0,0.0,0.0,0.0,0.15334502,0.0,28.861739379323623,1187.5158946304678,30.83828789021855
POS~grateful,POSMIR,grateful,1859,1759.915987,35.328266,0.16122013,0.046708014,0.0004098997,0.8752354,0.0013182583,1410194,2124,1701929,1859.0,1408335.0,265.0,291470.0,1410194.0,291735.0,2124.0,1699805.0,1408434.084012905,364.084012905,291370.915987095,2.2980733,0.002632552,0.023787454,0.0004098997,0.046708014,0.046708014,0.023558958,99.084015,0.053299632,0.0510308,0.026158778,0.062171765,0.08917245,0.27371293,0.1265196,43.116122274620196,1187.5158946304678,46.08687448721165
POS~elaborate,POSMIR,elaborate,852,807.042454,15.835318,0.15834938,0.046184078,0.0001859845,0.87474334,0.0006041722,1410194,974,1701929,852.0,1409342.0,122.0,291613.0,1410194.0,291735.0,974.0,1700955.0,1409386.957546408,166.957546408,291568.042453592,1.5402201,0.00120751,0.023543214,0.0001859845,0.046184078,0.046184078,0.02318503,44.957546,0.052767072,0.0,0.0,0.0,0.0,0.14389986,0.0,29.189039038652847,1187.5158946304678,31.20897306865447
NEG~effective,NEGMIR,effective,1515,1199.557402,94.4009,0.12635714,0.045262218,0.0013049515,0.21649043,0.005193069,291735,6998,1701929,1515.0,290220.0,5483.0,1404711.0,291735.0,1410194.0,6998.0,1694931.0,290535.442597782,5798.442597782,1404395.557402218,8.104272,0.010142837,0.1013916,0.0013049515,0.045262218,0.045262218,0.023283584,315.4426,0.20821294,0.19110648,0.17875557,0.19661565,0.20990813,0.29855087,0.22815673,38.92300091205713,540.1249855357554,83.65404951345751
POS~mad,POSMIR,mad,551,522.837565,9.561386,0.1515105,0.044647988,0.0001165049,0.8732171,0.00039072637,1410194,631,1701929,551.0,1409643.0,80.0,291655.0,1410194.0,291735.0,631.0,1701298.0,1409671.162435096,108.162435096,291626.837564904,1.1997601,0.000781103,0.022784816,0.0001165049,0.044647988,0.044647988,0.022382246,28.162436,0.051111497,0.0,0.0,0.0,0.0,0.034080327,0.0,23.473389188611005,1187.5158946304678,25.11971337416094
POS~interesting,POSMIR,interesting,10865,10313.405975,187.03464,0.15341382,0.044641905,0.0022818842,0.8729011,0.0077046137,1410194,12447,1701929,10865.0,1399329.0,1582.0,290153.0,1410194.0,291735.0,12447.0,1689482.0,1399880.59402478,2133.59402478,289601.40597522,5.2918153,0.015274409,0.022627616,0.0022818842,0.044641905,0.044641905,0.023461895,551.59406,0.050767973,0.30333525,0.29262677,0.30812395,0.31970915,0.3981031,0.33568564,104.23531071570709,1187.5158946304678,111.56612389072231
POS~stunning,POSMIR,stunning,679,644.63966,11.534211,0.15013841,0.04418516,0.000142145,0.87275064,0.00048149403,1410194,778,1701929,679.0,1409515.0,99.0,291636.0,1410194.0,291735.0,778.0,1701151.0,1409549.360339944,133.360339944,291601.639660056,1.3186288,0.000962457,0.022552753,0.000142145,0.04418516,0.04418516,0.022163652,34.36034,0.05060433,0.0,0.0,0.0,0.0,0.07532686,0.0,26.057628441590765,1187.5158946304678,27.892651361962706
POS~empty,POSMIR,empty,958,909.787078,16.08566,0.14971273,0.04393811,0.0001994516,0.8724955,0.00067933917,1410194,1098,1701929,958.0,1409236.0,140.0,291595.0,1410194.0,291735.0,1098.0,1700831.0,1409284.212921926,188.212921926,291546.787078074,1.5576888,0.001357621,0.022425745,0.0001994516,0.04393811,0.04393811,0.022068782,48.21292,0.05032664,0.0,0.0,0.0,0.0,0.13940276,0.0,30.95157508108432,1187.5158946304678,33.13608305156178
POS~thick,POSMIR,thick,792,752.355799,13.144213,0.14845487,0.043684322,0.0001640037,0.8722467,0.0005616248,1410194,908,1701929,792.0,1409402.0,116.0,291619.0,1410194.0,291735.0,908.0,1701021.0,1409441.644201374,155.644201374,291579.355798626,1.4086953,0.001122527,0.022301909,0.0001640037,0.043684322,0.043684322,0.021924162,39.6442,0.05005581,0.0,0.0,0.0,0.0,0.100916594,0.0,28.142494558940577,1187.5158946304678,30.133038346638727
POS~suitable,POSMIR,suitable,794,754.841556,12.765239,0.14583668,0.043007042,0.0001619942,0.8715697,0.0005630431,1410194,911,1701929,794.0,1409400.0,117.0,291618.0,1410194.0,291735.0,911.0,1701018.0,1409439.15844433,156.15844433,291578.84155567,1.3896812,0.001125359,0.0219647,0.0001619942,0.043007042,0.043007042,0.021584518,39.158443,0.04931794,0.0,0.0,0.0,0.0,0.093674794,0.0,28.178005607210743,1187.5158946304678,30.18277654557314
POS~physical,POSMIR,physical,505,480.579695,7.783239,0.14152835,0.042118326,0.0001010241,0.87068963,0.00035810677,1410194,580,1701929,505.0,1409689.0,75.0,291660.0,1410194.0,291735.0,580.0,1701349.0,1409713.420304842,99.420304842,291635.579695158,1.0866894,0.000715919,0.02152596,0.0001010241,0.042118326,0.042118326,0.021109676,24.420305,0.04835704,0.0,0.0,0.0,0.0,0.0,0.0,22.47220505424423,1187.5158946304678,24.08318915758459
POS~dry,POSMIR,dry,1190,1132.676626,18.198141,0.14234437,0.041967414,0.0002371405,0.8705194,0.00084385555,1410194,1367,1701929,1190.0,1409004.0,177.0,291558.0,1410194.0,291735.0,1367.0,1700562.0,1409061.323373654,234.323373654,291500.676626346,1.6617216,0.001686077,0.021441024,0.0002371405,0.041967414,0.041967414,0.021102278,57.323376,0.0481709,0.0,0.0,0.0,0.0,0.1531477,0.0,34.49637662132068,1187.5158946304678,36.9729630946723
POS~special,POSMIR,special,13515,12877.050073,199.4727,0.14095148,0.041427772,0.002639129,0.86963516,0.009583788,1410194,15541,1701929,13515.0,1396679.0,2026.0,289709.0,1410194.0,291735.0,15541.0,1686388.0,1397316.949926818,2663.949926818,289071.050073182,5.4875507,0.018958641,0.020999666,0.002639129,0.041427772,0.041427772,0.02203345,637.94995,0.0472031,0.28432906,0.27480772,0.28858626,0.29888383,0.36850172,0.31308076,116.25403218813531,1187.5158946304678,124.66354719804824
POS~horrible,POSMIR,horrible,869,827.757096,12.871836,0.13944347,0.041308437,0.0001706174,0.8698699,0.0006162273,1410194,999,1701929,869.0,1409325.0,130.0,291605.0,1410194.0,291735.0,999.0,1700930.0,1409366.242904375,171.242904375,291563.757095625,1.3990697,0.001231582,0.021116864,0.0001706174,0.041308437,0.041308437,0.020739527,41.242905,0.047460187,0.0,0.0,0.0,0.0,0.09152069,0.0,29.478805945967352,1187.5158946304678,31.606961258558215
POS~intelligent,POSMIR,intelligent,1008,960.330805,14.818704,0.13905923,0.04115762,0.0001972022,0.8697153,0.00071479526,1410194,1159,1701929,1008.0,1409186.0,151.0,291584.0,1410194.0,291735.0,1159.0,1700770.0,1409233.669195366,198.669195366,291536.330804634,1.5014385,0.001428417,0.021039672,0.0001972022,0.04115762,0.04115762,0.02067741,47.669193,0.04729087,0.0,0.0,0.0,0.0,0.116329074,0.0,31.74901573277509,1187.5158946304678,34.044089061098404
POS~cheap,POSMIR,cheap,1528,1455.825042,22.414011,0.13932282,0.041120972,0.0002985799,0.8696642,0.0010835389,1410194,1757,1701929,1528.0,1408666.0,229.0,291506.0,1410194.0,291735.0,1757.0,1700172.0,1408738.174957945,301.174957945,291433.825042055,1.8463961,0.002164381,0.021014169,0.0002985799,0.041120972,0.041120972,0.020709775,72.17496,0.04723492,0.0,0.0,0.0,0.0,0.18071498,0.022415895,39.08964057138413,1187.5158946304678,41.916583830269374
NEG~dangerous,NEGMIR,dangerous,1389,1122.592373,72.33507,0.114937164,0.040836267,0.0011020992,0.21209344,0.00476117,291735,6549,1701929,1389.0,290346.0,5160.0,1405034.0,291735.0,1410194.0,6549.0,1695380.0,290612.407626875,5426.407626875,1404767.592373125,7.148181,0.009313272,0.09248016,0.0011020992,0.040836267,0.040836267,0.020969184,266.40762,0.19179815,0.14381723,0.13093075,0.14956486,0.16343166,0.25586644,0.18246628,37.26929030716845,540.1249855357554,80.92589202474076
POS~amusing,POSMIR,amusing,851,811.185382,12.226381,0.13706335,0.04069207,0.0001647087,0.86925435,0.0006034631,1410194,979,1701929,851.0,1409343.0,128.0,291607.0,1410194.0,291735.0,979.0,1700950.0,1409382.814618001,167.814618001,291567.185381999,1.3648275,0.001206089,0.020809444,0.0001647087,0.04069207,0.04069207,0.020428387,39.814617,0.046785686,0.0,0.0,0.0,0.0,0.08065033,0.0,29.171904291629644,1187.5158946304678,31.28897569432403
NEG~impressed,NEGMIR,impressed,524,423.90761,26.97858,0.11429211,0.040532973,0.0004140713,0.21188839,0.0017961506,291735,2473,1701929,524.0,291211.0,1949.0,1408245.0,291735.0,1410194.0,2473.0,1699456.0,291311.092389871,2049.092389871,1408144.907610129,4.372556,0.003562106,0.092060074,0.0004140713,0.040532973,0.040532973,0.020473523,100.09239,0.19101602,0.0,0.0,0.0,0.02181534,0.17461073,0.05339006,22.891046284519195,540.1249855357554,49.72926703662542
POS~shy,POSMIR,shy,1000,955.359291,13.003891,0.12989923,0.038743254,0.0001846737,0.8673027,0.0007091223,1410194,1153,1701929,1000.0,1409194.0,153.0,291582.0,1410194.0,291735.0,1153.0,1700776.0,1409238.640709454,197.640709454,291537.359290546,1.4116632,0.001417086,0.019833269,0.0001846737,0.038743254,0.038743254,0.019463964,44.64071,0.04464071,0.0,0.0,0.0,0.0,0.08757458,0.0,31.622776601683793,1187.5158946304678,33.95585369269929
POS~alive,POSMIR,alive,2375,2273.63911,28.102154,0.124033235,0.036998753,0.0004193189,0.86552477,0.0016841654,1410194,2744,1701929,2375.0,1407819.0,369.0,291366.0,1410194.0,291735.0,2744.0,1699185.0,1407920.360890495,470.360890495,291264.639109505,2.0798817,0.003361789,0.018942082,0.0004193189,0.036998753,0.036998753,0.018709036,101.36089,0.04267827,0.0,0.0,0.005843803,0.02915674,0.18804349,0.06137573,48.73397172404482,1187.5158946304678,52.38320341483518
POS~awful,POSMIR,awful,1202,1150.905511,14.092223,0.12288594,0.036815137,0.0002113723,0.86537075,0.000852365,1410194,1389,1701929,1202.0,1408992.0,187.0,291548.0,1410194.0,291735.0,1389.0,1700540.0,1409043.094488666,238.094488666,291496.905511334,1.4737432,0.001703053,0.018864797,0.0002113723,0.036815137,0.036815137,0.018513253,51.09449,0.042507894,0.0,0.0,0.0,0.0,0.09595818,0.0,34.66987164671943,1187.5158946304678,37.26929030716845
POS~clever,POSMIR,clever,1112,1064.7326,13.035512,0.12279578,0.03681176,0.0001955401,0.8653697,0.000788544,1410194,1285,1701929,1112.0,1409082.0,173.0,291562.0,1410194.0,291735.0,1285.0,1700644.0,1409129.267399521,220.267399521,291514.732600479,1.4174551,0.001575652,0.018864237,0.0001955401,0.03681176,0.03681176,0.018503651,47.2674,0.042506654,0.0,0.0,0.0,0.0,0.0835723,0.0,33.34666400106613,1187.5158946304678,35.84689665786984
POS~qualified,POSMIR,qualified,1360,1302.536691,15.744202,0.1221532,0.03658806,0.0002377194,0.86513996,0.0009644063,1410194,1572,1701929,1360.0,1408834.0,212.0,291523.0,1410194.0,291735.0,1572.0,1700357.0,1408891.463308986,269.463308986,291465.536691014,1.5581927,0.001926665,0.018748943,0.0002377194,0.03658806,0.03658806,0.018412892,57.46331,0.042252433,0.0,0.0,0.0,0.0,0.11204131,0.0,36.87817782917155,1187.5158946304678,39.64845520319802
NEG~much,NEGMIR,much,1365,1126.020659,58.356422,0.10363359,0.036520828,0.0009886314,0.20779419,0.0046789036,291735,6569,1701929,1365.0,290370.0,5204.0,1404990.0,291735.0,1410194.0,6569.0,1695360.0,290608.979340501,5442.979340501,1404751.020659499,6.4683576,0.009151738,0.08358629,0.0009886314,0.036520828,0.036520828,0.01875473,238.97934,0.17507644,0.10492309,0.091950394,0.110709034,0.12466789,0.21770258,0.143828,36.945906403822335,540.1249855357554,81.04936767180853
POS~fascinating,POSMIR,fascinating,1288,1234.592665,14.329065,0.11946569,0.035875257,0.0002209403,0.86442953,0.0009133495,1410194,1490,1701929,1288.0,1408906.0,202.0,291533.0,1410194.0,291735.0,1490.0,1700439.0,1408959.407334854,255.407334854,291479.592665146,1.4881372,0.001824771,0.018392172,0.0002209403,0.035875257,0.035875257,0.018048098,53.407333,0.041465323,0.0,0.0,0.0,0.0,0.09596551,0.0,35.888716889852724,1187.5158946304678,38.600518131237564
POS~distant,POSMIR,distant,542,519.523222,6.028356,0.11818428,0.035861343,9.2984e-05,0.8644338,0.00038434428,1410194,627,1701929,542.0,1409652.0,85.0,291650.0,1410194.0,291735.0,627.0,1701302.0,1409674.476777821,107.476777821,291627.523222179,0.9654603,0.000768347,0.018394321,9.2984e-05,0.035861343,0.035861343,0.017977163,22.476778,0.04147007,0.0,0.0,0.0,0.0,0.0,0.0,23.280893453645632,1187.5158946304678,25.03996805109783
NEG~cold,NEGMIR,cold,663,552.639763,25.376366,0.09783498,0.03429581,0.0004565482,0.20564516,0.0022726103,291735,3224,1701929,663.0,291072.0,2561.0,1407633.0,291735.0,1410194.0,3224.0,1698705.0,291182.360236532,2671.360236532,1407522.639763468,4.2860365,0.00449554,0.079071395,0.0004565482,0.03429581,0.03429581,0.017376179,110.36024,0.16645586,0.0,0.0,0.0,0.008993186,0.14376712,0.03681821,25.748786379167466,540.1249855357554,56.78027826631356
POS~adventurous,POSMIR,adventurous,563,541.06645,5.489218,0.10999502,0.03360179,9.07367e-05,0.8621746,0.00039923584,1410194,653,1701929,563.0,1409631.0,90.0,291645.0,1410194.0,291735.0,653.0,1701276.0,1409652.933550107,111.933550107,291623.066449893,0.92438895,0.000798102,0.01725779,9.07367e-05,0.03360179,0.03360179,0.016846264,21.93355,0.03895835,0.0,0.0,0.0,0.0,0.0,0.0,23.727621035409346,1187.5158946304678,25.553864678361276
POS~fundamental,POSMIR,fundamental,1119,1075.504214,10.862222,0.11074811,0.03353543,0.0001799373,0.86209553,0.00079350785,1410194,1298,1701929,1119.0,1409075.0,179.0,291556.0,1410194.0,291735.0,1298.0,1700631.0,1409118.495785664,222.495785664,291512.504214336,1.3002658,0.001585556,0.01721797,0.0001799373,0.03353543,0.03353543,0.016857682,43.495785,0.03887023,0.0,0.0,0.0,0.0,0.048238523,0.0,33.45145736735546,1187.5158946304678,36.02776706930364
POS~independent,POSMIR,independent,762,732.469742,7.348498,0.1098671,0.03342263,0.0001221634,0.8619909,0.0005403512,1410194,884,1701929,762.0,1409432.0,122.0,291613.0,1410194.0,291735.0,884.0,1701045.0,1409461.530257725,151.530257725,291583.469742275,1.0697683,0.001080025,0.017165283,0.0001221634,0.03342263,0.03342263,0.016772397,29.530258,0.03875362,0.0,0.0,0.0,0.0,0.0,0.0,27.60434748368452,1187.5158946304678,29.732137494637012
