key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~simple,POSMIR,simple,22610,21052.376554,761.342742,0.22596928,0.06223353,0.0064433324,0.8898772,0.016033506,1410172,25408,1701929,22610.0,1387562.0,2798.0,288959.0,1410172.0,291757.0,25408.0,1676521.0,1389119.623446102,4355.623446101,287401.376553899,10.358866,0.031499464,0.030999433,0.0064433324,0.06223353,0.06223353,0.03433843,1557.6234,0.06889091,0.5895446,0.58150786,0.5931375,0.60182726,0.6605339,0.613805,150.3662196106559,1187.5066315604304,159.3988707613702,s
POS~afraid,POSMIR,afraid,2116,1968.688865,72.04414,0.2258253,0.06208631,0.0006093736,0.89057237,0.0015005262,1410172,2376,1701929,2116.0,1408056.0,260.0,291497.0,1410172.0,291757.0,2376.0,1699553.0,1408203.311134601,407.311134601,291349.688865399,3.202416,0.002996004,0.031338576,0.0006093736,0.06208631,0.06208631,0.03134784,147.31114,0.06961774,0.2659308,0.24113701,0.27703848,0.30396292,0.488146,0.34121487,46.0,1187.5066315604304,48.744230427815765,a
POS~angry,POSMIR,angry,1556,1449.173748,51.349815,0.22141004,0.06114131,0.0004419021,0.88965124,0.0011034115,1410172,1749,1701929,1556.0,1408616.0,193.0,291564.0,1410172.0,291757.0,1749.0,1700180.0,1408722.826251859,299.826251859,291457.173748141,2.708153,0.002204089,0.030889135,0.0004419021,0.06114131,0.06114131,0.030791605,106.826256,0.0686544,0.17711271,0.14869885,0.18984747,0.2207296,0.43252933,0.26348984,39.44616584663204,1187.5066315604304,41.82104733265297,a
POS~bored,POSMIR,bored,588,547.686591,19.334724,0.21928136,0.061012212,0.0001667622,0.8895613,0.0004169704,1410172,661,1701929,588.0,1409584.0,73.0,291684.0,1410172.0,291757.0,661.0,1701268.0,1409624.313409079,113.313409079,291643.686590921,1.6624969,0.00083355,0.030845217,0.0001667622,0.061012212,0.061012212,0.030589487,40.313408,0.06856022,0.0,0.0,0.0,0.0,0.24355246,0.0,24.24871130596428,1187.5066315604304,25.709920264364882,b
NEG~great,NEGMIR,great,1293,954.425112,133.942738,0.16568522,0.061006863,0.0014006587,0.23221983,0.00443215,291732,5568,1701929,1293.0,290439.0,4275.0,1405922.0,291732.0,1410197.0,5568.0,1696361.0,290777.574888259,4613.574888259,1405583.425111741,9.415762,0.008698285,0.13185667,0.0014006587,0.061006863,0.061006863,0.03120376,338.5749,0.2618522,0.30020458,0.28668186,0.30623606,0.32078794,0.41779876,0.34076348,35.958309192730404,540.122208393619,74.61903242471053,g
POS~realistic,POSMIR,realistic,1029,958.658677,33.625064,0.21959946,0.060837664,0.000290977,0.8893691,0.0007296982,1410172,1157,1701929,1029.0,1409143.0,128.0,291629.0,1410172.0,291757.0,1157.0,1700772.0,1409213.341322699,198.341322699,291558.658677301,2.1928194,0.0014582,0.030751366,0.000290977,0.060837664,0.060837664,0.03056432,70.341324,0.06835891,0.051207397,0.017052766,0.066524975,0.10369632,0.35966602,0.15522616,32.07802986469088,1187.5066315604304,34.0147027033899,r
POS~vulnerable,POSMIR,vulnerable,1864,1736.688494,60.825031,0.22011818,0.06081512,0.0005266423,0.889313,0.0013218246,1410172,2096,1701929,1864.0,1408308.0,232.0,291525.0,1410172.0,291757.0,2096.0,1699833.0,1408435.311505944,359.311505944,291397.688494056,2.9487958,0.002639726,0.030723982,0.0005266423,0.06081512,0.06081512,0.030670881,127.31151,0.068300165,0.21953025,0.19338638,0.23124446,0.25964355,0.45408997,0.29894632,43.174066289845804,1187.5066315604304,45.78209256903839,v
POS~incorrect,POSMIR,incorrect,707,658.71534,23.050873,0.21861973,0.060763806,0.0001997364,0.88930815,0.00050135725,1410172,795,1701929,707.0,1409465.0,88.0,291669.0,1410172.0,291757.0,795.0,1701134.0,1409513.284659936,136.284659936,291620.715340064,1.8159316,0.00100215,0.030721636,0.0001997364,0.060763806,0.060763806,0.03048177,48.28466,0.068295136,0.0,0.0,0.0,0.0,0.28298303,0.040514447,26.589471600616662,1187.5066315604304,28.19574435974337,i
POS~excited,POSMIR,excited,8801,8204.527418,283.480968,0.21939895,0.060590107,0.0024673943,0.88881034,0.0062410827,1410172,9902,1701929,8801.0,1401371.0,1101.0,290656.0,1410172.0,291757.0,9902.0,1692027.0,1401967.472581994,1697.472581994,290059.527418006,6.358058,0.012395129,0.03047845,0.0024673943,0.060590107,0.060590107,0.03152875,596.4726,0.067773275,0.48509112,0.47247747,0.49073353,0.50438845,0.5969529,0.5232294,93.81364506296512,1187.5066315604304,99.508793581271,e
POS~unhappy,POSMIR,unhappy,649,604.858111,20.967797,0.21725066,0.06049429,0.0001825992,0.8890411,0.00046022754,1410172,730,1701929,649.0,1409523.0,81.0,291676.0,1410172.0,291757.0,730.0,1701199.0,1409567.141888998,125.141888998,291631.858111002,1.7327207,0.000919979,0.030591188,0.0001825992,0.06049429,0.06049429,0.030338444,44.141888,0.06801524,0.0,0.0,0.0,0.0,0.26029631,0.008549596,25.475478405713993,1187.5066315604304,27.018512172212592,u
NEG~serious,NEGMIR,serious,2110,1567.396412,210.327285,0.16242811,0.05966039,0.00224471,0.23075241,0.0072326655,291732,9144,1701929,2110.0,289622.0,7034.0,1403163.0,291732.0,1410197.0,9144.0,1692785.0,290164.603588046,7576.603588046,1402620.396411954,11.8124895,0.014025712,0.1291036,0.00224471,0.05966039,0.05966039,0.030952549,542.6036,0.2571581,0.34307083,0.33257148,0.3477552,0.35906044,0.43455175,0.37458733,45.93473631142341,540.122208393619,95.62426470305536,s
POS~active,POSMIR,active,3071,2866.861732,94.454017,0.21296023,0.05911969,0.0008444472,0.8875722,0.0021777486,1410172,3460,1701929,3071.0,1407101.0,389.0,291368.0,1410172.0,291757.0,3460.0,1698469.0,1407305.1382684,593.1382684,291163.8617316,3.6837022,0.004344837,0.02987307,0.0008444472,0.05911969,0.05911969,0.029982068,204.13828,0.066472895,0.30732524,0.28669184,0.31656417,0.3389462,0.49156496,0.36988366,55.41660400998964,1187.5066315604304,58.82176467941097,a
POS~useful,POSMIR,useful,3924,3664.777294,119.10782,0.21146537,0.0587606,0.0010723119,0.8871806,0.0027826393,1410172,4423,1701929,3924.0,1406248.0,499.0,291258.0,1410172.0,291757.0,4423.0,1697506.0,1406507.22270553,758.22270553,290998.77729447,4.138172,0.005547878,0.02968141,0.0010723119,0.0587606,0.0587606,0.029916456,259.22272,0.06606083,0.34726757,0.32889405,0.35549226,0.37541142,0.5110091,0.40293074,62.6418390534633,1187.5066315604304,66.50563885867122,u
POS~functional,POSMIR,functional,566,528.629418,17.125733,0.20867886,0.058596548,0.0001545888,0.8871473,0.00040136947,1410172,638,1701929,566.0,1409606.0,72.0,291685.0,1410172.0,291757.0,638.0,1701291.0,1409643.370582439,109.370582439,291647.629417561,1.5708027,0.000802376,0.029665103,0.0001545888,0.058596548,0.058596548,0.029375568,37.370583,0.066025764,0.0,0.0,0.0,0.0,0.20429647,0.0,23.790754506740637,1187.5066315604304,25.25866188063018,f
POS~cautious,POSMIR,cautious,779,728.315451,22.824177,0.20549095,0.0576914,0.0002096639,0.88623434,0.00055241486,1410172,879,1701929,779.0,1409393.0,100.0,291657.0,1410172.0,291757.0,879.0,1701050.0,1409443.684548533,150.684548533,291606.315451467,1.8159624,0.001104142,0.029217934,0.0002096639,0.0576914,0.0576914,0.028950531,50.684547,0.0650636,0.0,0.0,0.0,0.0,0.2650374,0.035643768,27.910571473905726,1187.5066315604304,29.647934160747187,c
POS~liberal,POSMIR,liberal,607,567.572337,17.717647,0.20449728,0.05758181,0.0001630982,0.8861314,0.00043044396,1410172,685,1701929,607.0,1409565.0,78.0,291679.0,1410172.0,291757.0,685.0,1701244.0,1409604.427662964,117.427662964,291639.572337036,1.6003195,0.00086047,0.029167471,0.0001630982,0.05758181,0.05758181,0.028872453,39.42766,0.06495497,0.0,0.0,0.0,0.0,0.2085414,0.0,24.63736998950984,1187.5066315604304,26.1725046566048,l
NEG~attractive,NEGMIR,attractive,620,464.356614,58.307043,0.15727468,0.05754578,0.0006438849,0.22886674,0.0021252383,291732,2709,1701929,620.0,291112.0,2089.0,1408108.0,291732.0,1410197.0,2709.0,1699220.0,291267.643385829,2244.643385829,1407952.356614171,6.2507887,0.00421137,0.12554005,0.0006438849,0.05754578,0.05754578,0.029094834,155.64339,0.25103772,0.16059226,0.14079335,0.16941726,0.19069418,0.3320201,0.21986772,24.899799195977465,540.122208393619,52.04805471869242,a
NEG~powerful,NEGMIR,powerful,1656,1241.541143,155.128108,0.15701726,0.05746655,0.001714585,0.22863455,0.0056764428,291732,7243,1701929,1656.0,290076.0,5587.0,1404610.0,291732.0,1410197.0,7243.0,1694686.0,290490.458856979,6001.458856979,1404195.54114302,10.184771,0.011077849,0.12509921,0.001714585,0.05746655,0.05746655,0.029590568,414.45886,0.2502771,0.30082154,0.28894395,0.3061201,0.31890562,0.4042126,0.33646113,40.69397989875161,540.122208393619,85.10581648747635,p
POS~lovely,POSMIR,lovely,1082,1013.344479,30.009364,0.19954467,0.056177344,0.0002840034,0.8847097,0.00076728227,1410172,1223,1701929,1082.0,1409090.0,141.0,291616.0,1410172.0,291757.0,1223.0,1700706.0,1409158.655520882,209.655520882,291547.344479118,2.0871892,0.001533235,0.028470155,0.0002840034,0.056177344,0.056177344,0.028230675,68.65552,0.06345242,0.01272899,0.0,0.027458195,0.06319343,0.3089466,0.11271282,32.89376840679705,1187.5066315604304,34.97141690009142,l
POS~harmful,POSMIR,harmful,1339,1254.459151,36.74,0.19856738,0.055889115,0.0003497153,0.88441217,0.0009495296,1410172,1514,1701929,1339.0,1408833.0,175.0,291582.0,1410172.0,291757.0,1514.0,1700415.0,1408917.540849236,259.540849236,291497.459150764,2.3103423,0.001897022,0.028324053,0.0003497153,0.055889115,0.055889115,0.028119415,84.54085,0.0631373,0.072605535,0.042780556,0.08597394,0.118395925,0.34089082,0.16329603,36.59234892706397,1187.5066315604304,38.91015291668744,h
POS~hard,POSMIR,hard,6306,5911.866605,169.741967,0.19743247,0.055471994,0.0016303892,0.8838122,0.0044717947,1410172,7135,1701929,6306.0,1403866.0,829.0,290928.0,1410172.0,291757.0,7135.0,1694794.0,1404260.133394519,1223.133394519,290533.866605481,4.963251,0.008898566,0.02802934,0.0016303892,0.055471994,0.055471994,0.028551191,394.1334,0.06250133,0.37671375,0.36222348,0.38319695,0.39889008,0.5054027,0.42055148,79.41032678436729,1187.5066315604304,84.46892919884802,h
POS~busy,POSMIR,busy,7469,7004.754069,198.768392,0.19622235,0.05518849,0.0019204197,0.8834871,0.005296517,1410172,8454,1701929,7469.0,1402703.0,985.0,290772.0,1410172.0,291757.0,8454.0,1693475.0,1403167.24593094,1449.245930941,290307.754069059,5.371763,0.010529907,0.027869567,0.0019204197,0.05518849,0.05518849,0.028554454,464.24594,0.06215637,0.3946036,0.38125348,0.40057585,0.41502994,0.5130503,0.43497598,86.42337646724988,1187.5066315604304,91.94563611178074,b
POS~available,POSMIR,available,9076,8521.04221,233.266973,0.19242384,0.05429128,0.0022956624,0.882536,0.006436094,1410172,10284,1701929,9076.0,1401096.0,1208.0,290549.0,1410172.0,291757.0,10284.0,1691645.0,1401650.957789661,1762.957789661,289994.042210339,5.825225,0.012778995,0.027401771,0.0022956624,0.05429128,0.05429128,0.028293472,554.95776,0.061145637,0.4055191,0.39340362,0.41093817,0.42405128,0.5128953,0.44214174,95.26804291051643,1187.5066315604304,101.41005867269774,a
POS~uncomfortable,POSMIR,uncomfortable,1151,1080.458872,29.58908,0.19103217,0.054137435,0.0002918035,0.88266873,0.0008162125,1410172,1304,1701929,1151.0,1409021.0,153.0,291604.0,1410172.0,291757.0,1304.0,1700625.0,1409091.541127744,223.541127744,291533.458872256,2.0792406,0.001630917,0.027467083,0.0002918035,0.054137435,0.054137435,0.02721462,70.54113,0.06128682,0.008209424,0.0,0.022433171,0.056936443,0.29399258,0.10473526,33.926390907374746,1187.5066315604304,36.11094017053558,u
POS~problematic,POSMIR,problematic,719,675.286795,18.158071,0.18833184,0.053661533,0.0001808259,0.8822086,0.00050986686,1410172,815,1701929,719.0,1409453.0,96.0,291661.0,1410172.0,291757.0,815.0,1701114.0,1409496.71320484,139.71320484,291617.28679516,1.6302274,0.001019145,0.027240632,0.0001808259,0.053661533,0.053661533,0.02692118,43.713203,0.060797226,0.0,0.0,0.0,0.0,0.19857562,0.0,26.814175355583846,1187.5066315604304,28.548204847240395,p
POS~aggressive,POSMIR,aggressive,1632,1532.859596,41.16526,0.18932982,0.053647723,0.0004101085,0.88216215,0.0011573057,1410172,1850,1701929,1632.0,1408540.0,218.0,291539.0,1410172.0,291757.0,1850.0,1700079.0,1408639.140403624,317.140403624,291439.859596376,2.4540906,0.002311579,0.027217777,0.0004101085,0.053647723,0.053647723,0.027028916,99.1404,0.060747795,0.09940235,0.072353914,0.111522116,0.14090507,0.34212065,0.18157116,40.39801975344831,1187.5066315604304,43.01162633521314,a
POS~substantial,POSMIR,substantial,1808,1698.574147,45.242527,0.18855335,0.053442836,0.0004526557,0.8819512,0.0012821131,1410172,2050,1701929,1808.0,1408364.0,242.0,291515.0,1410172.0,291757.0,2050.0,1699879.0,1408473.425852665,351.425852665,291405.574147335,2.5734797,0.002560504,0.027113916,0.0004526557,0.053442836,0.053442836,0.026947746,109.42585,0.06052315,0.12250325,0.09670964,0.13405907,0.1620705,0.35372236,0.2008281,42.5205832509386,1187.5066315604304,45.27692569068709,s
POS~intriguing,POSMIR,intriguing,968,909.772885,23.887992,0.18634357,0.053064395,0.0002408648,0.88160294,0.0006864411,1410172,1098,1701929,968.0,1409204.0,130.0,291627.0,1410172.0,291757.0,1098.0,1700831.0,1409262.227115232,188.227115232,291568.772884768,1.8714904,0.001371814,0.026942369,0.0002408648,0.053064395,0.053064395,0.026652629,58.227116,0.06015198,0.0,0.0,0.0,0.0,0.25013846,0.04594303,31.11269837220809,1187.5066315604304,33.13608305156178,i
POS~superior,POSMIR,superior,682,641.315312,16.525926,0.18378383,0.052588113,0.000168298,0.88113695,0.00048362894,1410172,774,1701929,682.0,1409490.0,92.0,291665.0,1410172.0,291757.0,774.0,1701155.0,1409530.684687787,132.684687787,291624.315312213,1.5578972,0.000966727,0.026712766,0.000168298,0.052588113,0.052588113,0.026378205,40.68469,0.059654966,0.0,0.0,0.0,0.0,0.17428127,0.0,26.115129714401192,1187.5066315604304,27.820855486487112,s
POS~dark,POSMIR,dark,1888,1775.631414,45.553055,0.18467797,0.052501284,0.0004648288,0.8810079,0.0013388437,1410172,2143,1701929,1888.0,1408284.0,255.0,291502.0,1410172.0,291757.0,2143.0,1699786.0,1408396.368586469,367.368586469,291389.631413531,2.5860918,0.002673625,0.02664917,0.0004648288,0.052501284,0.052501284,0.026483057,112.36858,0.05951726,0.121775284,0.096573815,0.13306494,0.1604289,0.34756178,0.19828525,43.45112196480086,1187.5066315604304,46.292547996410825,d
POS~tough,POSMIR,tough,1263,1188.17333,30.159508,0.18319544,0.052224386,0.0003095312,0.88075316,0.00089563546,1410172,1434,1701929,1263.0,1408909.0,171.0,291586.0,1410172.0,291757.0,1434.0,1700495.0,1408983.82666962,245.82666962,291511.17333038,2.1054976,0.001789451,0.026523551,0.0003095312,0.052224386,0.052224386,0.026266959,74.82667,0.059245188,0.0135840485,0.0,0.02713352,0.05999446,0.2855,0.105502166,35.53871128783372,1187.5066315604304,37.86819245752297,t
NEG~big,NEGMIR,big,1823,1401.64047,143.099663,0.14288063,0.051778615,0.0017431325,0.2229424,0.0062488858,291732,8177,1701929,1823.0,289909.0,6354.0,1403843.0,291732.0,1410197.0,8177.0,1693752.0,290330.359529687,6775.359529687,1403421.640470313,9.86869,0.012157021,0.11415004,0.0017431325,0.051778615,0.051778615,0.026760874,421.35953,0.23113523,0.26494724,0.25367925,0.26997402,0.28210434,0.3630582,0.29876143,42.69660408041839,540.122208393619,90.4267659490264,b
POS~colorful,POSMIR,colorful,536,504.600808,12.483669,0.1790886,0.051577065,0.0001298873,0.88013136,0.00038009547,1410172,609,1701929,536.0,1409636.0,73.0,291684.0,1410172.0,291757.0,609.0,1701320.0,1409667.399192328,104.399192328,291652.600807672,1.3562385,0.000759863,0.026216848,0.0001298873,0.051577065,0.051577065,0.025853476,31.399193,0.05858058,0.0,0.0,0.0,0.0,0.106867634,0.0,23.15167380558045,1187.5066315604304,24.677925358506133,c
POS~concerned,POSMIR,concerned,4389,4132.920901,101.572156,0.1808369,0.05148994,0.001059308,0.8799118,0.0031123862,1410172,4988,1701929,4389.0,1405783.0,599.0,291158.0,1410172.0,291757.0,4988.0,1696941.0,1406039.079099069,855.079099069,290901.920900931,3.8653724,0.006202832,0.026108487,0.001059308,0.05148994,0.05148994,0.026274623,256.0791,0.05834566,0.27407867,0.2571311,0.2816634,0.30002815,0.4248783,0.32538977,66.24952830020754,1187.5066315604304,70.6257743320383,c
POS~rude,POSMIR,rude,651,613.143839,14.922551,0.17790921,0.051179226,0.0001565974,0.87972975,0.0004616458,1410172,740,1701929,651.0,1409521.0,89.0,291668.0,1410172.0,291757.0,740.0,1701189.0,1409558.85616145,126.85616145,291630.14383855,1.4836999,0.000922807,0.02601862,0.0001565974,0.051179226,0.051179226,0.025667913,37.85616,0.058150783,0.0,0.0,0.0,0.0,0.14730293,0.0,25.514701644346147,1187.5066315604304,27.202941017470888,r
POS~recognizable,POSMIR,recognizable,563,530.286563,12.882904,0.1774008,0.051133975,0.0001353238,0.8796875,0.00039924207,1410172,640,1701929,563.0,1409609.0,77.0,291680.0,1410172.0,291757.0,640.0,1701289.0,1409641.71343693,109.71343693,291647.28656307,1.3787069,0.000798122,0.025997773,0.0001353238,0.051133975,0.051133975,0.025634648,32.713436,0.058105573,0.0,0.0,0.0,0.0,0.11349269,0.0,23.727621035409346,1187.5066315604304,25.298221281347036,r
POS~tall,POSMIR,tall,753,709.258278,17.222533,0.17797132,0.051125858,0.0001809439,0.8796729,0.0005339774,1410172,856,1701929,753.0,1409419.0,103.0,291654.0,1410172.0,291757.0,856.0,1701073.0,1409462.741721893,146.741721893,291610.258278107,1.5940369,0.001067307,0.025990563,0.0001809439,0.051125858,0.051125858,0.0256534,43.741722,0.058089938,0.0,0.0,0.0,0.0,0.17775153,0.0,27.440845468024488,1187.5066315604304,29.257477676655586,t
POS~difficult,POSMIR,difficult,14026,13220.706876,315.323385,0.1784881,0.050947256,0.0033312105,0.8790424,0.009946304,1410172,15956,1701929,14026.0,1396146.0,1930.0,289827.0,1410172.0,291757.0,15956.0,1685973.0,1396951.293124449,2735.293124449,289021.706875551,6.7996583,0.019670043,0.025679158,0.0033312105,0.050947256,0.050947256,0.027139233,805.29315,0.057414312,0.40471244,0.39502347,0.4090448,0.41952485,0.49039826,0.43397468,118.43141475132347,1187.5066315604304,126.31706139710502,d
POS~capable,POSMIR,capable,1464,1379.573637,32.973606,0.17731592,0.05075618,0.0003492417,0.87927926,0.0010381712,1410172,1665,1701929,1464.0,1408708.0,201.0,291556.0,1410172.0,291757.0,1665.0,1700264.0,1408792.426363262,285.426363262,291471.573636738,2.2065184,0.002073894,0.02579619,0.0003492417,0.05075618,0.05075618,0.02555271,84.42636,0.05766828,0.037545945,0.009414828,0.050151903,0.0807164,0.29013798,0.12302447,38.262252939417984,1187.5066315604304,40.80441152620633,c
POS~loyal,POSMIR,loyal,510,480.572198,11.494387,0.1756093,0.050754886,0.0001217323,0.87931037,0.00036165802,1410172,580,1701929,510.0,1409662.0,70.0,291687.0,1410172.0,291757.0,580.0,1701349.0,1409691.427802218,99.427802217,291657.572197783,1.303085,0.000723019,0.025811534,0.0001217323,0.050754886,0.050754886,0.02543831,29.427801,0.057701573,0.0,0.0,0.0,0.0,0.08506956,0.0,22.58317958127243,1187.5066315604304,24.08318915758459,l
POS~valid,POSMIR,valid,801,754.82978,18.014884,0.17637402,0.050707955,0.0001909897,0.87925357,0.0005680158,1410172,911,1701929,801.0,1409371.0,110.0,291647.0,1410172.0,291757.0,911.0,1701018.0,1409417.170220379,156.170220379,291600.829779621,1.6313446,0.001135298,0.02578349,0.0001909897,0.050707955,0.050707955,0.025449472,46.17022,0.057640724,0.0,0.0,0.0,0.0,0.18529007,0.0,28.30194339616981,1187.5066315604304,30.18277654557314,v
POS~welcome,POSMIR,welcome,1308,1233.744832,28.471752,0.1737804,0.04991282,0.0003071671,0.87844193,0.0009275464,1410172,1489,1701929,1308.0,1408864.0,181.0,291576.0,1410172.0,291757.0,1489.0,1700440.0,1408938.255168106,255.255168106,291501.744831894,2.0531602,0.001853136,0.025382398,0.0003071671,0.04991282,0.04991282,0.025109993,74.255165,0.056770004,0.0,0.0,0.010485188,0.04256797,0.26258752,0.086989254,36.16628264005025,1187.5066315604304,38.58756276314948,w
POS~fatal,POSMIR,fatal,693,653.743904,15.008224,0.1723395,0.049777318,0.0001623885,0.878327,0.0004914294,1410172,789,1701929,693.0,1409479.0,96.0,291661.0,1410172.0,291757.0,789.0,1701140.0,1409518.256096464,135.256096465,291621.743903535,1.4912158,0.000982309,0.025325583,0.0001623885,0.049777318,0.049777318,0.024969853,39.256096,0.056646604,0.0,0.0,0.0,0.0,0.14433709,0.0,26.324893162176366,1187.5066315604304,28.089143810376278,f
POS~huge,POSMIR,huge,590,556.800891,12.593444,0.17057541,0.04942295,0.0001373329,0.8779762,0.0004183887,1410172,672,1701929,590.0,1409582.0,82.0,291675.0,1410172.0,291757.0,672.0,1701257.0,1409615.199108776,115.199108776,291641.800891224,1.3667856,0.000836379,0.02515209,0.0001373329,0.04942295,0.04942295,0.024780141,33.19911,0.056269675,0.0,0.0,0.0,0.0,0.10449141,0.0,24.289915602982237,1187.5066315604304,25.92296279363144,h
POS~tasty,POSMIR,tasty,837,791.286981,16.752543,0.16509841,0.04789391,0.0001890985,0.8764398,0.0005935446,1410172,955,1701929,837.0,1409335.0,118.0,291639.0,1410172.0,291757.0,955.0,1700974.0,1409380.713019168,163.713019168,291593.286980832,1.5800731,0.001186286,0.024391439,0.0001890985,0.04789391,0.04789391,0.024041504,45.71302,0.054615315,0.0,0.0,0.0,0.0,0.16051987,0.0,28.930952282978865,1187.5066315604304,30.903074280724887,t
POS~soft,POSMIR,soft,1097,1037.373089,21.734386,0.16453111,0.047660388,0.0002466553,0.87619805,0.0007779193,1410172,1252,1701929,1097.0,1409075.0,155.0,291602.0,1410172.0,291757.0,1252.0,1700677.0,1409134.626910993,214.626910993,291542.373089007,1.8002756,0.001554458,0.02427165,0.0002466553,0.047660388,0.047660388,0.023953522,59.62691,0.054354522,0.0,0.0,0.0,0.0,0.20672196,0.017685108,33.12099032335839,1187.5066315604304,35.38361202590826,s
POS~hungry,POSMIR,hungry,833,787.97269,16.305348,0.16301797,0.0473738,0.0001862619,0.87592006,0.0005907081,1410172,951,1701929,833.0,1409339.0,118.0,291639.0,1410172.0,291757.0,951.0,1700978.0,1409384.027310188,163.027310187,291593.972689813,1.5601038,0.00118062,0.024133837,0.0001862619,0.0473738,0.0473738,0.023780031,45.02731,0.054054394,0.0,0.0,0.0,0.0,0.15347631,0.0,28.861739379323623,1187.5066315604304,30.83828789021855,h
POS~grateful,POSMIR,grateful,1859,1759.888531,35.346323,0.1612597,0.04672096,0.0004099888,0.8752354,0.001318279,1410172,2124,1701929,1859.0,1408313.0,265.0,291492.0,1410172.0,291757.0,2124.0,1699805.0,1408412.11146881,364.11146881,291392.88853119,2.29871,0.002632593,0.023794228,0.0004099888,0.04672096,0.04672096,0.023565473,99.111465,0.0533144,0.051162098,0.026290076,0.062303063,0.089303754,0.27384424,0.1266509,43.116122274620196,1187.5066315604304,46.08687448721165,g
POS~elaborate,POSMIR,elaborate,852,807.029863,15.843506,0.15838891,0.04619701,0.0001860254,0.87474334,0.0006041816,1410172,974,1701929,852.0,1409320.0,122.0,291635.0,1410172.0,291757.0,974.0,1700955.0,1409364.970136827,166.970136827,291590.029863173,1.5406516,0.001207529,0.023549989,0.0001860254,0.04619701,0.04619701,0.023191517,44.97014,0.05278185,0.0,0.0,0.0,0.0,0.14403115,0.0,29.189039038652847,1187.5066315604304,31.20897306865447,e
NEG~effective,NEGMIR,effective,1515,1199.545067,94.408765,0.12636256,0.045263987,0.0013050132,0.21649043,0.0051931227,291732,6998,1701929,1515.0,290217.0,5483.0,1404714.0,291732.0,1410197.0,6998.0,1694931.0,290532.454933196,5798.454933196,1404398.545066804,8.104589,0.010142938,0.10139606,0.0013050132,0.045263987,0.045263987,0.0232845,315.45493,0.20822108,0.19112438,0.17877346,0.19663355,0.20992604,0.29856876,0.22817464,38.92300091205713,540.122208393619,83.65404951345751,e
POS~mad,POSMIR,mad,551,522.829408,9.566514,0.15155005,0.04466092,0.0001165317,0.8732171,0.0003907325,1410172,631,1701929,551.0,1409621.0,80.0,291677.0,1410172.0,291757.0,631.0,1701298.0,1409649.170591723,108.170591723,291648.829408277,1.2001076,0.000781115,0.02279159,0.0001165317,0.04466092,0.04466092,0.022388725,28.170591,0.0511263,0.0,0.0,0.0,0.0,0.034211624,0.0,23.473389188611005,1187.5066315604304,25.11971337416094,m
POS~interesting,POSMIR,interesting,10865,10313.245079,187.135718,0.15345357,0.04465493,0.0022824132,0.8729011,0.007704734,1410172,12447,1701929,10865.0,1399307.0,1582.0,290175.0,1410172.0,291757.0,12447.0,1689482.0,1399858.754921034,2133.754921034,289623.245078966,5.293359,0.015274645,0.022634393,0.0022824132,0.04465493,0.04465493,0.023468671,551.75494,0.05078278,0.30346653,0.29275805,0.30825526,0.31984043,0.3982344,0.33581695,104.23531071570709,1187.5066315604304,111.56612389072231,i
POS~stunning,POSMIR,stunning,679,644.629603,11.540469,0.15017794,0.044198092,0.0001421781,0.87275064,0.00048150154,1410172,778,1701929,679.0,1409493.0,99.0,291658.0,1410172.0,291757.0,778.0,1701151.0,1409527.370396768,133.370396767,291623.629603233,1.3190148,0.000962472,0.02255953,0.0001421781,0.044198092,0.044198092,0.022170136,34.370396,0.05061914,0.0,0.0,0.0,0.0,0.075458154,0.0,26.057628441590765,1187.5066315604304,27.892651361962706,s
POS~empty,POSMIR,empty,958,909.772885,16.094443,0.14975227,0.043951046,0.0001994984,0.8724955,0.00067934976,1410172,1098,1701929,958.0,1409214.0,140.0,291617.0,1410172.0,291757.0,1098.0,1700831.0,1409262.227115232,188.227115232,291568.772884768,1.5581473,0.001357642,0.02243252,0.0001994984,0.043951046,0.043951046,0.022075273,48.227116,0.050341457,0.0,0.0,0.0,0.0,0.13953407,0.0,30.95157508108432,1187.5066315604304,33.13608305156178,e
POS~thick,POSMIR,thick,792,752.344061,13.151433,0.14849441,0.043697253,0.0001640425,0.8722467,0.0005616336,1410172,908,1701929,792.0,1409380.0,116.0,291641.0,1410172.0,291757.0,908.0,1701021.0,1409419.655938644,155.655938644,291601.344061356,1.4091125,0.001122544,0.022308685,0.0001640425,0.043697253,0.043697253,0.021930648,39.655937,0.05007063,0.0,0.0,0.0,0.0,0.101047896,0.0,28.142494558940577,1187.5066315604304,30.133038346638727,t
