key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~small,POSMIR,small,8973,8142.65339,575.93059,0.33205414,0.08477046,0.0034440814,0.9106871,0.0064605176,1388898,9853,1680633,8973.0,1379925.0,880.0,290855.0,1388898.0,291735.0,9853.0,1670780.0,1380755.346610474,1710.346610474,290024.653389526,8.76578,0.012830018,0.04217172,0.0034440814,0.08477046,0.08477046,0.044107273,830.3466,0.09253835,0.8336641,0.819828,0.8398551,0.85484195,0.9565639,0.8820322,94.72592042308166,1178.5151674883102,99.2622788374315
POS~complex,POSMIR,complex,6229,5653.49557,397.71777,0.33070597,0.08446961,0.0023870564,0.9105394,0.0044848504,1388898,6841,1680633,6229.0,1382669.0,612.0,291123.0,1388898.0,291735.0,6841.0,1673792.0,1383244.504431366,1187.504431366,290547.495568634,7.2918797,0.008925738,0.042101275,0.0023870564,0.08446961,0.08446961,0.04342833,575.50446,0.09239114,0.77953357,0.76310587,0.7868867,0.80469346,0.92580545,0.83702374,78.92401408950256,1178.5151674883102,82.71033792700887
POS~ridiculous,POSMIR,ridiculous,1417,1286.72601,89.20183,0.32640037,0.08374746,0.0005403457,0.9100835,0.0010202333,1388898,1557,1680633,1417.0,1387481.0,140.0,291595.0,1388898.0,291735.0,1557.0,1679076.0,1387611.273994977,270.273994977,291464.726005023,3.4607706,0.002038182,0.04188377,0.0005403457,0.08374746,0.08374746,0.042143904,130.27399,0.09193648,0.4431935,0.41094023,0.45766002,0.4927702,0.734584,0.5568004,37.64306044943742,1178.5151674883102,39.45883931389772
POS~eager,POSMIR,eager,2141,1944.55125,134.21678,0.3260322,0.083605684,0.000814823,0.9099023,0.0015415099,1388898,2353,1680633,2141.0,1386757.0,212.0,291523.0,1388898.0,291735.0,2353.0,1678280.0,1386953.44875413,408.44875413,291326.55124587,4.2456183,0.003077806,0.041797273,0.000814823,0.083605684,0.083605684,0.042210255,196.44875,0.091755606,0.55584055,0.5290383,0.5678538,0.59698796,0.79678106,0.65003955,46.2709412050371,1178.5151674883102,48.507731342539614
NEG~comfortable,NEGMIR,comfortable,1182,800.75397,198.14197,0.21568738,0.08287348,0.0015813184,0.25623238,0.004051622,291735,4613,1680633,1182.0,290553.0,3431.0,1385467.0,291735.0,1388898.0,4613.0,1676020.0,290934.246025158,3812.246025158,1385085.753974842,11.0891075,0.007977108,0.16911837,0.0015813184,0.08287348,0.08287348,0.0422274,381.24603,0.32254317,0.45059162,0.43623146,0.4569968,0.47245064,0.57545525,0.50030345,34.38022687534217,540.1249855357554,67.91906948714772
POS~dead,POSMIR,dead,1914,1741.2535,115.46397,0.31800467,0.08208986,0.0007165117,0.9084006,0.001378071,1388898,2107,1680633,1914.0,1386984.0,193.0,291542.0,1388898.0,291735.0,2107.0,1678526.0,1387156.746504442,365.746504442,291369.253495558,3.948556,0.002751967,0.04107993,0.0007165117,0.08208986,0.08208986,0.04140319,172.7465,0.09025418,0.50471675,0.47672385,0.5172653,0.5477022,0.75660217,0.603142,43.749285708454714,1178.5151674883102,45.902069670114
POS~weak,POSMIR,weak,1418,1290.03166,85.49975,0.3175269,0.08205465,0.0005307824,0.9083921,0.0010209533,1388898,1561,1680633,1418.0,1387480.0,143.0,291592.0,1388898.0,291735.0,1561.0,1679072.0,1387607.9683405,270.9683405,291464.0316595,3.3983212,0.002039614,0.041075863,0.0005307824,0.08205465,0.08205465,0.041292716,127.96834,0.09024566,0.41935423,0.38735637,0.43370533,0.46853322,0.70831925,0.5320408,37.656340767525464,1178.5151674883102,39.50949253027682
POS~precise,POSMIR,precise,1053,958.6398,62.44975,0.31371492,0.081401184,0.0003913838,0.9077586,0.000758155,1388898,1160,1680633,1053.0,1387845.0,107.0,291628.0,1388898.0,291735.0,1160.0,1679473.0,1387939.360201781,201.360201781,291533.639798219,2.907868,0.001515045,0.040772915,0.0003913838,0.081401184,0.081401184,0.040896285,94.3602,0.08961082,0.31390983,0.27755076,0.3302255,0.36984342,0.6435102,0.44216847,32.449961479175904,1178.5151674883102,34.058772731852805
POS~disturbing,POSMIR,disturbing,1598,1455.31438,94.0182,0.3127709,0.08111033,0.0005918262,0.90743893,0.0011505525,1388898,1761,1680633,1598.0,1387300.0,163.0,291572.0,1388898.0,291735.0,1761.0,1678872.0,1387442.68561667,305.685616669,291429.314383331,3.569372,0.002298191,0.040619954,0.0005918262,0.08111033,0.08111033,0.040851075,142.68562,0.08929013,0.44115707,0.41094223,0.4547053,0.48757637,0.71355814,0.5474849,39.97499218261337,1178.5151674883102,41.96427051671457
POS~strange,POSMIR,strange,2418,2208.17719,133.2614,0.30055553,0.07865155,0.0008702954,0.9049401,0.0017409486,1388898,2672,1680633,2418.0,1386480.0,254.0,291481.0,1388898.0,291735.0,2672.0,1677961.0,1386689.82280962,463.82280962,291271.17719038,4.267019,0.003475211,0.039422378,0.0008702954,0.07865155,0.07865155,0.03976092,209.82281,0.086775355,0.5130451,0.48825753,0.52415174,0.5510783,0.7353801,0.6000767,49.17316341257699,1178.5151674883102,51.69139193328034
POS~dependent,POSMIR,dependent,1177,1075.16412,64.38678,0.2982939,0.078335725,0.0004223912,0.9046887,0.0008474344,1388898,1301,1680633,1177.0,1387721.0,124.0,291611.0,1388898.0,291735.0,1301.0,1679332.0,1387822.83588148,225.83588148,291509.16411852,2.9683328,0.001693283,0.0393017,0.0004223912,0.078335725,0.078335725,0.039379057,101.83588,0.086521566,0.30976832,0.27558723,0.3251018,0.3623221,0.6189224,0.43022344,34.307433596816885,1178.5151674883102,36.069377593742864
NEG~strong,NEGMIR,strong,1106,766.90463,164.71174,0.20208947,0.07695544,0.0014064874,0.2503395,0.0037911118,291735,4418,1680633,1106.0,290629.0,3312.0,1385586.0,291735.0,1388898.0,4418.0,1676215.0,290968.095369423,3651.095369423,1385246.904630577,10.19634,0.007469112,0.15901376,0.0014064874,0.07695544,0.07695544,0.039180964,339.09537,0.3065962,0.39757374,0.38276118,0.40418026,0.42011872,0.52631223,0.4488409,33.25657829663178,540.1249855357554,66.46803743153546
POS~more,POSMIR,more,6739,6167.52484,353.19234,0.2919413,0.07691601,0.002370344,0.9029881,0.004852048,1388898,7463,1680633,6739.0,1382159.0,724.0,291011.0,1388898.0,291735.0,7463.0,1673170.0,1382730.475160252,1295.475160252,290439.524839748,6.9614487,0.009652232,0.038484547,0.002370344,0.07691601,0.07691601,0.039643176,571.47516,0.08480118,0.6742057,0.6589518,0.68103206,0.6975596,0.809836,0.7275543,82.09141246196218,1178.5151674883102,86.38865666278183
POS~passionate,POSMIR,passionate,1555,1423.91067,80.16676,0.28782523,0.07616011,0.0005437276,0.9024956,0.0011195927,1388898,1723,1680633,1555.0,1387343.0,168.0,291567.0,1388898.0,291735.0,1723.0,1678910.0,1387474.089334197,299.089334197,291435.910665803,3.3243148,0.002236411,0.03824765,0.0005437276,0.07616011,0.07616011,0.03835192,131.08932,0.08430182,0.36484337,0.33491257,0.37826282,0.4108178,0.63448864,0.47013706,39.433488306260706,1178.5151674883102,41.50903516103452
POS~low,POSMIR,low,3420,3134.58686,172.48021,0.28463286,0.07541754,0.0011838262,0.901661,0.0024623838,1388898,3793,1680633,3420.0,1385478.0,373.0,291362.0,1388898.0,291735.0,3793.0,1676840.0,1385763.413142548,658.413142548,291076.586857452,4.8804617,0.004911355,0.037845798,0.0011838262,0.07541754,0.07541754,0.038300686,285.41315,0.08345413,0.5404746,0.5196479,0.54980147,0.5724002,0.7265774,0.6134758,58.48076606885378,1178.5151674883102,61.587336360651285
POS~amazing,POSMIR,amazing,3439,3154.42078,170.12769,0.2812618,0.07472544,0.0011803673,0.9009693,0.0024760638,1388898,3817,1680633,3439.0,1385459.0,378.0,291357.0,1388898.0,291735.0,3817.0,1676816.0,1385743.579215688,662.579215688,291072.420784312,4.852741,0.004938555,0.03751255,0.0011803673,0.07472544,0.07472544,0.037952904,284.57922,0.082750574,0.53168625,0.51097727,0.54096025,0.5634303,0.71671027,0.60427016,58.642987645583,1178.5151674883102,61.78187436457395
POS~quick,POSMIR,quick,1693,1552.83119,83.76672,0.28067786,0.07468105,0.0005813871,0.90101117,0.001218952,1388898,1879,1680633,1693.0,1387205.0,186.0,291549.0,1388898.0,291735.0,1879.0,1678754.0,1387345.168809609,326.168809609,291408.831190391,3.4066138,0.00243461,0.037532713,0.0005813871,0.07468105,0.07468105,0.03763122,140.16881,0.082793154,0.36834058,0.33971056,0.38117453,0.41230312,0.6259382,0.4690013,41.14608122288197,1178.5151674883102,43.347433603386484
POS~many,POSMIR,many,2684,2462.71259,131.61431,0.2795567,0.07438943,0.0009178479,0.9006711,0.0019324673,1388898,2980,1680633,2684.0,1386214.0,296.0,291439.0,1388898.0,291735.0,2980.0,1677653.0,1386435.28741492,517.28741492,291217.71258508,4.271353,0.00385666,0.037368782,0.0009178479,0.07438943,0.07438943,0.037653636,221.28741,0.08244687,0.47621244,0.45302588,0.48659915,0.5117737,0.6838266,0.5575596,51.807335387954474,1178.5151674883102,54.589376255824725
POS~advanced,POSMIR,advanced,1149,1054.50378,55.97583,0.2774879,0.07411287,0.000391948,0.9004702,0.0008272746,1388898,1276,1680633,1149.0,1387749.0,127.0,291608.0,1388898.0,291735.0,1276.0,1679357.0,1387843.496221959,221.496221959,291513.503778041,2.7877538,0.00165303,0.03727189,0.000391948,0.07411287,0.07411287,0.037252408,94.49622,0.08224214,0.24628735,0.21234033,0.26151434,0.2984723,0.553117,0.365881,33.896902513356586,1178.5151674883102,35.7211421989835
POS~conservative,POSMIR,conservative,1326,1219.7865,60.85235,0.267681,0.07202362,0.0004405485,0.89837396,0.0009547137,1388898,1476,1680633,1326.0,1387572.0,150.0,291585.0,1388898.0,291735.0,1476.0,1679157.0,1387678.213498128,256.213498128,291478.786501872,2.9168088,0.0019074,0.0362597,0.0004405485,0.07202362,0.07202362,0.036232084,106.2135,0.08010068,0.2637195,0.232129,0.27788505,0.3122553,0.548612,0.37490168,36.41428291206625,1178.5151674883102,38.41874542459709
POS~meaningful,POSMIR,meaningful,1844,1696.62716,84.21878,0.26727915,0.07187194,0.0006112677,0.89819777,0.0013276713,1388898,2053,1680633,1844.0,1387054.0,209.0,291526.0,1388898.0,291735.0,2053.0,1678580.0,1387201.372839876,356.372839876,291378.627160124,3.4319186,0.002651423,0.036174502,0.0006112677,0.07187194,0.07187194,0.036241602,147.37283,0.079920195,0.35319448,0.32597014,0.36539575,0.39498326,0.5977852,0.44885036,42.941821107167776,1178.5151674883102,45.31004303683677
POS~human,POSMIR,human,1991,1832.98541,89.51694,0.26480263,0.071336076,0.0006554072,0.89765555,0.0014335106,1388898,2218,1680633,1991.0,1386907.0,227.0,291508.0,1388898.0,291735.0,2218.0,1678415.0,1387065.014592716,385.014592716,291349.985407284,3.5412905,0.00286245,0.035912253,0.0006554072,0.071336076,0.071336076,0.03599574,158.01459,0.079364434,0.36536592,0.33913127,0.37712216,0.4056266,0.6008521,0.45750752,44.62062303464621,1178.5151674883102,47.095647357266465
POS~detailed,POSMIR,detailed,1264,1164.41679,55.8729,0.26155412,0.07073582,0.0004130476,0.89709014,0.000910074,1388898,1409,1680633,1264.0,1387634.0,145.0,291590.0,1388898.0,291735.0,1409.0,1679224.0,1387733.583210612,244.583210612,291490.416789388,2.8009965,0.001818303,0.035638615,0.0004130476,0.07073582,0.07073582,0.035574432,99.58321,0.07878418,0.23273228,0.2006271,0.24712922,0.2820624,0.52235526,0.3457408,35.552777669262355,1178.5151674883102,37.53664875824692
POS~honest,POSMIR,honest,1392,1283.42035,60.16768,0.2581372,0.06998073,0.0004503627,0.8963297,0.0010022334,1388898,1553,1680633,1392.0,1387506.0,161.0,291574.0,1388898.0,291735.0,1553.0,1679080.0,1387614.579649454,269.579649454,291465.420350546,2.9102402,0.002002228,0.035270315,0.0004503627,0.06998073,0.06998073,0.035215545,108.57965,0.078002624,0.25174043,0.22107944,0.26548725,0.29883653,0.5279756,0.35960364,37.30951621235526,1178.5151674883102,39.408120990476064
POS~real,POSMIR,real,4628,4282.47537,181.65347,0.24448153,0.06688408,0.0014331545,0.89309144,0.003332138,1388898,5182,1680633,4628.0,1384270.0,554.0,291181.0,1388898.0,291735.0,5182.0,1675451.0,1384615.524625543,899.524625543,290835.475374457,5.079048,0.006639504,0.033698477,0.0014331545,0.06688408,0.06688408,0.034158617,345.52463,0.0746596,0.4752171,0.45779473,0.4830155,0.50190085,0.63036,0.5361903,68.0294054067798,1178.5151674883102,71.98610977126073
POS~beneficial,POSMIR,beneficial,1296,1199.12616,50.90416,0.24353553,0.06682119,0.0004018098,0.8931771,0.0009331139,1388898,1451,1680633,1296.0,1387602.0,155.0,291580.0,1388898.0,291735.0,1451.0,1679182.0,1387698.873838607,251.873838607,291483.126161393,2.69094,0.00186428,0.033740122,0.0004018098,0.06682119,0.06682119,0.0336115,96.87384,0.07474833,0.19095176,0.15968391,0.20497103,0.23898217,0.4727115,0.300959,36.0,1178.5151674883102,38.09199390948182
POS~sick,POSMIR,sick,1672,1547.87271,64.69013,0.24163365,0.066345856,0.0005148507,0.89268553,0.0012038321,1388898,1873,1680633,1672.0,1387226.0,201.0,291534.0,1388898.0,291735.0,1873.0,1678760.0,1387350.127291324,325.127291324,291409.872708676,3.0356321,0.002404422,0.03350103,0.0005148507,0.066345856,0.066345856,0.033430353,124.12729,0.07423881,0.25606808,0.22823699,0.26854134,0.29878858,0.5061245,0.3538576,40.890096600521744,1178.5151674883102,43.278170016764804
POS~open,POSMIR,open,3099,2869.30809,119.56683,0.2417343,0.06629246,0.0009527078,0.8925691,0.0022312654,1388898,3472,1680633,3099.0,1385799.0,373.0,291362.0,1388898.0,291735.0,3472.0,1677161.0,1386028.691914296,602.691914297,291132.308085703,4.1260543,0.004451403,0.033444393,0.0009527078,0.06629246,0.06629246,0.03362258,229.69191,0.07411807,0.39592874,0.37496388,0.40531692,0.4280627,0.5831881,0.46940008,55.66866263886712,1178.5151674883102,58.92367945062494
POS~upset,POSMIR,upset,1306,1210.69595,48.61734,0.2358393,0.06511071,0.0003952987,0.8914676,0.0009403138,1388898,1465,1680633,1306.0,1387592.0,159.0,291576.0,1388898.0,291735.0,1465.0,1679168.0,1387687.304047939,254.304047939,291480.695952061,2.6371799,0.001878646,0.032908086,0.0003952987,0.06511071,0.06511071,0.032753006,95.30405,0.072974004,0.17207968,0.14112177,0.18595915,0.21962892,0.45092782,0.28097573,36.138621999185304,1178.5151674883102,38.27531841800928
POS~simple,POSMIR,simple,22546,20944.62676,800.45052,0.23139498,0.064152926,0.0066421176,0.88959914,0.016233014,1388898,25344,1680633,22546.0,1366352.0,2798.0,288937.0,1388898.0,291735.0,25344.0,1655289.0,1367953.373236156,4399.373236156,287335.626763844,10.664926,0.03188422,0.031996876,0.0066421176,0.064152926,0.064152926,0.035397522,1601.3733,0.071026936,0.60726434,0.59922564,0.6108582,0.6195502,0.6782532,0.63529164,150.1532550429727,1178.5151674883102,159.1979899370592
POS~involved,POSMIR,involved,1460,1356.14475,51.3518,0.22813094,0.063349634,0.000430767,0.8897014,0.0010511931,1388898,1641,1680633,1460.0,1387438.0,181.0,291554.0,1388898.0,291735.0,1641.0,1678992.0,1387541.855250968,284.855250968,291450.144749032,2.7180161,0.002099905,0.03204681,0.000430767,0.063349634,0.063349634,0.031890202,103.85525,0.07113373,0.18219931,0.15294905,0.1953103,0.22710828,0.4452504,0.2850169,38.2099463490856,1178.5151674883102,40.50925820105819
POS~afraid,POSMIR,afraid,2087,1939.59276,72.28559,0.22640339,0.06289449,0.0006114104,0.8892203,0.0015026301,1388898,2347,1680633,2087.0,1386811.0,260.0,291475.0,1388898.0,291735.0,2347.0,1678286.0,1386958.407235845,407.407235845,291327.592764155,3.2266924,0.00300019,0.031811893,0.0006114104,0.06289449,0.06289449,0.03175295,147.40724,0.07063116,0.26744932,0.24262764,0.2785694,0.30552378,0.4898403,0.3545557,45.68369512200168,1178.5151674883102,48.4458460551573
POS~excited,POSMIR,excited,8799,8181.49483,301.66732,0.22591026,0.06274386,0.0025612656,0.88878787,0.0063352385,1388898,9900,1680633,8799.0,1380099.0,1101.0,290634.0,1388898.0,291735.0,9900.0,1670733.0,1380716.505170373,1718.505170373,290016.494829627,6.583001,0.012580802,0.031600658,0.0025612656,0.06274386,0.06274386,0.032652564,617.5052,0.070179015,0.50660133,0.49398646,0.5122443,0.5259006,0.61844504,0.55066276,93.80298502713013,1178.5151674883102,99.498743710662
POS~angry,POSMIR,angry,1541,1433.00122,52.44368,0.22377604,0.062347364,0.0004479534,0.8886967,0.0011095128,1388898,1734,1680633,1541.0,1387357.0,193.0,291542.0,1388898.0,291735.0,1734.0,1678899.0,1387464.998784386,300.998784387,291434.001215613,2.7511709,0.002216259,0.03155608,0.0004479534,0.062347364,0.062347364,0.03139766,107.99878,0.070083566,0.18464148,0.15620333,0.19738707,0.22829537,0.44019446,0.28457066,39.25557285278104,1178.5151674883102,41.641325627314025
POS~vulnerable,POSMIR,vulnerable,1847,1718.11391,62.26979,0.22271268,0.06207105,0.000534589,0.8884079,0.0013298313,1388898,2079,1680633,1847.0,1387051.0,232.0,291503.0,1388898.0,291735.0,2079.0,1678554.0,1387179.886085778,360.886085778,291374.113914222,2.9989731,0.002655687,0.03141494,0.000534589,0.06207105,0.06207105,0.03130282,128.8861,0.06978132,0.22786526,0.20170067,0.23958874,0.26801023,0.46253794,0.31972763,42.9767378938886,1178.5151674883102,45.59605246071199
NEG~big,NEGMIR,big,1823,1344.94728,190.31488,0.16672768,0.06198591,0.0019828498,0.23528652,0.0062488215,291735,7748,1680633,1823.0,289912.0,5925.0,1382973.0,291735.0,1388898.0,7748.0,1672885.0,290390.052721207,6403.052721207,1382494.947278793,11.196505,0.012174314,0.1320814,0.0019828498,0.06198591,0.06198591,0.03198438,478.05273,0.26223406,0.34227178,0.3309232,0.3473347,0.35955283,0.44108295,0.38158315,42.69660408041839,540.1249855357554,88.02272433866155
NEG~great,NEGMIR,great,1293,956.98172,132.06916,0.16469131,0.061150763,0.0013937243,0.23453654,0.0044321045,291735,5513,1680633,1293.0,290442.0,4220.0,1384678.0,291735.0,1388898.0,5513.0,1675120.0,290778.018282397,4556.018282397,1384341.981717603,9.344663,0.008699806,0.13069488,0.0013937243,0.061150763,0.061150763,0.031272244,336.01828,0.25987494,0.29658562,0.28304437,0.30262548,0.3171977,0.4143178,0.34346086,35.958309192730404,540.1249855357554,74.24957912338628
POS~realistic,POSMIR,realistic,1008,938.80587,32.75462,0.21721627,0.060951523,0.0002870009,0.8873239,0.0007257552,1388898,1136,1680633,1008.0,1387890.0,128.0,291607.0,1388898.0,291735.0,1136.0,1679497.0,1387959.194128641,197.194128641,291537.805871359,2.1794102,0.001450324,0.030884735,0.0002870009,0.060951523,0.060951523,0.030619262,69.19413,0.06864497,0.042350534,0.008131924,0.057696477,0.09493587,0.35125285,0.16283187,31.74901573277509,1178.5151674883102,33.704599092705436
NEG~serious,NEGMIR,serious,2110,1574.77565,204.56623,0.16027144,0.05931759,0.002219984,0.23258378,0.007232591,291735,9072,1680633,2110.0,289625.0,6962.0,1381936.0,291735.0,1388898.0,9072.0,1671561.0,290160.224352967,7497.224352967,1381400.775647033,11.651843,0.014028929,0.12706377,0.002219984,0.05931759,0.05931759,0.030768786,535.22437,0.25366083,0.3357413,0.32523006,0.34043103,0.35174933,0.42730588,0.37216032,45.93473631142341,540.1249855357554,95.24704719832526
POS~active,POSMIR,active,2994,2795.75727,89.95866,0.20849335,0.058717877,0.000822264,0.8850133,0.002155666,1388898,3383,1680633,2994.0,1385904.0,389.0,291346.0,1388898.0,291735.0,3383.0,1677250.0,1386102.242726401,587.242726401,291147.757273599,3.6230252,0.004300856,0.029752333,0.000822264,0.058717877,0.058717877,0.02977007,198.24274,0.06621334,0.29188555,0.2712118,0.30114245,0.32356772,0.4764171,0.36431393,54.71745608121781,1178.5151674883102,58.16356247686347
POS~useful,POSMIR,useful,3830,3577.54456,113.99893,0.20749453,0.05846787,0.0010471256,0.8847309,0.0027575819,1388898,4329,1680633,3830.0,1385068.0,499.0,291236.0,1388898.0,291735.0,4329.0,1676304.0,1385320.455442682,751.455442681,290983.544557319,4.079297,0.005498027,0.029613722,0.0010471256,0.05846787,0.05846787,0.029757496,252.45544,0.06591526,0.33358613,0.31517914,0.34182578,0.3617809,0.49756867,0.39801756,61.886993787063204,1178.5151674883102,65.79513659838392
POS~hard,POSMIR,hard,6346,5929.51772,187.37615,0.20678969,0.058295187,0.0017274701,0.8844599,0.00456909,1388898,7175,1680633,6346.0,1382552.0,829.0,290906.0,1388898.0,291735.0,7175.0,1673458.0,1382968.482282568,1245.482282569,290489.517717432,5.2281313,0.009091215,0.029480698,0.0017274701,0.058295187,0.058295187,0.030011328,416.48227,0.0656291,0.40779155,0.3933065,0.4142725,0.42996025,0.53640395,0.45841858,79.66178506661774,1178.5151674883102,84.70537173048709
POS~soft,POSMIR,soft,1188,1109.87349,35.12477,0.2057284,0.05821965,0.0003240503,0.88458675,0.0008553544,1388898,1343,1680633,1188.0,1387710.0,155.0,291580.0,1388898.0,291735.0,1343.0,1679290.0,1387788.126509476,233.126509476,291501.873490524,2.26668,0.001709056,0.029542962,0.0003240503,0.05821965,0.05821965,0.02927185,78.12651,0.06576306,0.06172412,0.030229421,0.07584366,0.11009449,0.3453397,0.17249519,34.46737587922817,1178.5151674883102,36.64696440361739
POS~lovely,POSMIR,lovely,1079,1008.22462,31.71941,0.20491254,0.058054753,0.0002935596,0.88442624,0.0007768749,1388898,1220,1680633,1079.0,1387819.0,141.0,291594.0,1388898.0,291735.0,1220.0,1679413.0,1387889.775384632,211.775384632,291523.224615368,2.1546242,0.001552386,0.029464148,0.0002935596,0.058054753,0.058054753,0.029174156,70.77538,0.065593496,0.03046644,0.0,0.0452005,0.08094764,0.32669818,0.14609545,32.848135411313685,1178.5151674883102,34.92849839314596
NEG~powerful,NEGMIR,powerful,1656,1248.60684,149.7177,0.15429635,0.056880895,0.0016897705,0.23022383,0.0056763845,291735,7193,1680633,1656.0,290079.0,5537.0,1383361.0,291735.0,1388898.0,7193.0,1673440.0,290486.393162576,5944.393162576,1382953.606837424,10.011141,0.011079591,0.12263463,0.0016897705,0.056880895,0.056880895,0.029285332,407.39316,0.24601036,0.29162636,0.27973717,0.29693013,0.3097284,0.39509562,0.3328014,40.69397989875161,540.1249855357554,84.81155581640984
POS~large,POSMIR,large,4627,4332.06019,128.02095,0.19896989,0.05644079,0.0012233406,0.8826784,0.0033314181,1388898,5242,1680633,4627.0,1384271.0,615.0,291120.0,1388898.0,291735.0,5242.0,1675391.0,1384565.939808394,909.939808394,290825.060191606,4.3359437,0.006637784,0.028605018,0.0012233406,0.05644079,0.05644079,0.028832065,294.93982,0.063743204,0.33881432,0.32210734,0.3462913,0.3643952,0.48742378,0.3972547,68.02205524680947,1178.5151674883102,72.40165743959182
POS~busy,POSMIR,busy,7394,6924.51971,203.18197,0.19842035,0.056311335,0.0019472933,0.8824442,0.005323645,1388898,8379,1680633,7394.0,1381504.0,985.0,290750.0,1388898.0,291735.0,8379.0,1672254.0,1381973.480285107,1454.480285107,290280.519714893,5.459811,0.010583442,0.02848979,0.0019472933,0.056311335,0.056311335,0.029129313,469.4803,0.063494764,0.40172243,0.38836193,0.4076993,0.42216465,0.52022755,0.4483972,85.98837130682264,1178.5151674883102,91.53687781435414
POS~uncomfortable,POSMIR,uncomfortable,1146,1073.51129,31.11078,0.19571511,0.055846635,0.000300666,0.8822171,0.0008251146,1388898,1299,1680633,1146.0,1387752.0,153.0,291582.0,1388898.0,291735.0,1299.0,1679334.0,1387824.488708719,225.488708719,291509.511291281,2.1413026,0.001648687,0.028378,0.000300666,0.055846635,0.055846635,0.028073652,72.48871,0.06325367,0.02360175,0.0,0.03783214,0.072351575,0.30943492,0.13524081,33.85262175962151,1178.5151674883102,36.0416425818802
POS~substantial,POSMIR,substantial,1808,1694.14792,48.62388,0.19513085,0.055605426,0.0004722315,0.8819512,0.0013017515,1388898,2050,1680633,1808.0,1387090.0,242.0,291493.0,1388898.0,291735.0,2050.0,1678583.0,1387203.852080734,355.852080734,291379.147919266,2.6775756,0.002599666,0.0282471,0.0004722315,0.055605426,0.055605426,0.02803883,113.85208,0.06297129,0.14436518,0.11856946,0.15592201,0.18393607,0.37554407,0.23489954,42.5205832509386,1178.5151674883102,45.27692569068709
POS~aggressive,POSMIR,aggressive,1620,1518.94823,42.67012,0.19269857,0.05503939,0.0004191388,0.88139284,0.0011663924,1388898,1838,1680633,1620.0,1387278.0,218.0,291517.0,1388898.0,291735.0,1838.0,1678795.0,1387379.051767995,319.051767995,291415.948232005,2.5106514,0.002329702,0.027972043,0.0004191388,0.05503939,0.05503939,0.027729265,101.05177,0.062377635,0.11034308,0.083275795,0.122471265,0.15187462,0.35315648,0.2053815,40.24922359499622,1178.5151674883102,42.871902220452036
POS~tough,POSMIR,tough,1262,1184.25072,32.34451,0.1894262,0.054302607,0.0003224857,0.88066995,0.000908634,1388898,1433,1680633,1262.0,1387636.0,171.0,291564.0,1388898.0,291735.0,1433.0,1679200.0,1387713.749283752,248.749283752,291486.250716248,2.1886017,0.001815395,0.0276157,0.0003224857,0.054302607,0.054302607,0.027312545,77.74928,0.061607987,0.03427584,0.0040421435,0.047827438,0.08069372,0.30616182,0.1405469,35.52463933666322,1178.5151674883102,37.8549864614954
POS~harmful,POSMIR,harmful,1289,1209.86954,32.78147,0.18860565,0.054097988,0.0003282145,0.8804645,0.0009280739,1388898,1464,1680633,1289.0,1387609.0,175.0,291560.0,1388898.0,291735.0,1464.0,1679169.0,1387688.130461558,254.130461558,291480.869538442,2.2040286,0.001854193,0.027514376,0.0003282145,0.054097988,0.054097988,0.0272131,79.13046,0.06138903,0.0379674,0.008042234,0.05138021,0.08390864,0.30700827,0.14314184,35.90264614203248,1178.5151674883102,38.262252939417984
POS~dark,POSMIR,dark,1868,1754.47611,46.48998,0.18662569,0.053540967,0.0004708702,0.8798869,0.0013449512,1388898,2123,1680633,1868.0,1387030.0,255.0,291480.0,1388898.0,291735.0,2123.0,1678510.0,1387143.523886536,368.523886536,291366.476113464,2.6266296,0.002685797,0.027229412,0.0004708702,0.053540967,0.053540967,0.027005918,113.52389,0.06077296,0.12790306,0.10267748,0.13920347,0.1665934,0.3538332,0.21641207,43.22036556994862,1178.5151674883102,46.07602413403309
POS~concerned,POSMIR,concerned,4362,4099.83796,106.12816,0.1847385,0.053001046,0.0010873862,0.8792582,0.0031406195,1388898,4961,1680633,4362.0,1384536.0,599.0,291136.0,1388898.0,291735.0,4961.0,1675672.0,1384798.162035376,861.162035376,290873.837964624,3.9694192,0.006258883,0.026918968,0.0010873862,0.053001046,0.053001046,0.027044216,262.16205,0.060101338,0.2868896,0.26993293,0.29447842,0.3128532,0.43772852,0.34620488,66.04543890383347,1178.5151674883102,70.43436661176133
