key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~generous,POSMIR,generous,1045,946.23009,71.31652,0.34624675,0.086546615,0.0004085759,0.9150613,0.0007410444,1410172,1142,1701929,1045.0,1409127.0,97.0,291660.0,1410172.0,291757.0,1142.0,1700787.0,1409225.769914021,195.769914021,291561.230085979,3.0553892,0.001480889,0.04311954,0.0004085759,0.086546615,0.086546615,0.043477595,98.76991,0.09451666,0.39180794,0.35412225,0.40872392,0.44981238,0.73424774,0.52466416,32.32645975048923,1187.5066315604304,33.793490497431605,g
POS~trivial,POSMIR,trivial,1027,932.14435,66.4024,0.3342659,0.0843719,0.000392384,0.9128889,0.00072828,1410172,1125,1701929,1027.0,1409145.0,98.0,291659.0,1410172.0,291757.0,1125.0,1700804.0,1409239.855650853,192.855650853,291564.144349147,2.9599066,0.001455399,0.04208727,0.000392384,0.0843719,0.0843719,0.042382143,94.85565,0.09236188,0.35445425,0.3168611,0.3713278,0.4123108,0.6959271,0.48696202,32.046840717924134,1187.5066315604304,33.54101966249684,t
POS~cool,POSMIR,cool,4526,4110.54944,288.99344,0.33327228,0.08398813,0.0017185708,0.9123161,0.0032095376,1410172,4961,1701929,4526.0,1405646.0,435.0,291322.0,1410172.0,291757.0,4961.0,1696968.0,1406061.450563449,850.450563449,290906.549436551,6.1753573,0.006396572,0.041814674,0.0017185708,0.08398813,0.08398813,0.04285335,415.45056,0.091791995,0.73263454,0.71338993,0.7412519,0.76212865,0.90449905,0.7999606,67.27555276621665,1187.5066315604304,70.43436661176133,c
POS~more,POSMIR,more,7509,6822.46806,475.82308,0.3319616,0.08378304,0.0028399378,0.91195047,0.0053248825,1410172,8234,1701929,7509.0,1402663.0,725.0,291032.0,1410172.0,291757.0,8234.0,1693695.0,1403349.531936996,1411.531936996,290345.468063004,7.922636,0.010587942,0.041640595,0.0028399378,0.08378304,0.08378304,0.043311488,686.5319,0.09142788,0.808241,0.79308933,0.8150219,0.8314398,0.9430332,0.8611565,86.65448632355972,1187.5066315604304,90.74139077620532,m
POS~complex,POSMIR,complex,6340,5760.23779,401.66533,0.3318122,0.083737075,0.0023982695,0.91196775,0.0044959057,1410172,6952,1701929,6340.0,1403832.0,612.0,291145.0,1410172.0,291757.0,6952.0,1694977.0,1404411.762208647,1191.762208647,290565.237791353,7.2812386,0.0089477,0.041648846,0.0023982695,0.083737075,0.083737075,0.04306767,579.7622,0.09144514,0.78344405,0.7670335,0.7907895,0.80857766,0.9296073,0.8407862,79.62411694957753,1187.5066315604304,83.37865434270333,c
NEG~comfortable,NEGMIR,comfortable,1182,795.69708,203.72036,0.21865374,0.08344667,0.0015981059,0.25463164,0.004051664,291732,4642,1701929,1182.0,290550.0,3460.0,1406737.0,291732.0,1410197.0,4642.0,1697287.0,290936.302915104,3846.302915104,1406350.697084896,11.236195,0.007976408,0.17186971,0.0015981059,0.08344667,0.08344667,0.042522386,386.30292,0.32682142,0.46066114,0.4463152,0.4670599,0.4824981,0.5854277,0.5102465,34.38022687534217,540.122208393619,68.13222438758329,c
POS~ridiculous,POSMIR,ridiculous,1436,1305.83066,88.89982,0.3256131,0.082671314,0.0005384641,0.9111675,0.0010183156,1410172,1576,1701929,1436.0,1408736.0,140.0,291617.0,1410172.0,291757.0,1576.0,1700353.0,1408866.169338439,270.169338439,291486.830661561,3.4350374,0.002034357,0.041267578,0.0005384641,0.082671314,0.082671314,0.041604888,130.16934,0.090647176,0.4410136,0.40879235,0.45546585,0.49054164,0.73221487,0.5543352,37.89459064299283,1187.5066315604304,39.698866482558415,r
POS~eager,POSMIR,eager,2157,1962.88886,131.35367,0.32269078,0.08205222,0.0008029685,0.9105108,0.0015296006,1410172,2369,1701929,2157.0,1408015.0,212.0,291545.0,1410172.0,291757.0,2369.0,1699560.0,1408209.111143884,406.111143884,291350.888856116,4.17951,0.003054071,0.040954437,0.0008029685,0.08205222,0.08205222,0.041427594,194.11115,0.08999126,0.5449294,0.518142,0.5569359,0.58605385,0.7858067,0.638931,46.44351407893249,1187.5066315604304,48.67237409455183,e
POS~dead,POSMIR,dead,1946,1772.31712,116.24336,0.31863558,0.08130035,0.0007184641,0.9097709,0.0013799735,1410172,2139,1701929,1946.0,1408226.0,193.0,291564.0,1410172.0,291757.0,2139.0,1699790.0,1408399.682877488,366.682877488,291390.317122512,3.937183,0.002755767,0.040601403,0.0007184641,0.08130035,0.08130035,0.041009404,173.68288,0.08925122,0.5072742,0.47931397,0.5198082,0.55021,0.758953,0.60543555,44.11349000022555,1187.5066315604304,46.24932431938871,d
POS~precise,POSMIR,precise,1066,971.91584,62.02067,0.3124713,0.080263466,0.0003891926,0.90878093,0.0007559362,1410172,1173,1701929,1066.0,1409106.0,107.0,291650.0,1410172.0,291757.0,1173.0,1700756.0,1409200.084158622,201.084158622,291555.915841378,2.881628,0.001510616,0.040128544,0.0003891926,0.080263466,0.080263466,0.04032633,94.08416,0.08825906,0.31026107,0.27393812,0.32656065,0.3661399,0.63965064,0.43819782,32.64965543462902,1187.5066315604304,34.249087579087416,p
POS~weak,POSMIR,weak,1431,1305.00209,82.81593,0.3118998,0.080072775,0.0005212084,0.9085714,0.0010147698,1410172,1575,1701929,1431.0,1408741.0,144.0,291613.0,1410172.0,291757.0,1575.0,1700354.0,1408866.997911194,269.997911194,291487.002088806,3.3307614,0.002027275,0.040028427,0.0005212084,0.080072775,0.080072775,0.04029699,125.99791,0.08804885,0.40278798,0.3708961,0.41709134,0.45180273,0.6908487,0.51492256,37.82856063875548,1187.5066315604304,39.68626966596886,w
POS~disturbing,POSMIR,disturbing,1617,1474.8595,93.23429,0.3113319,0.079937816,0.0005879845,0.90842694,0.0011466686,1410172,1780,1701929,1617.0,1408555.0,163.0,291594.0,1410172.0,291757.0,1780.0,1700149.0,1408697.14049646,305.14049646,291451.85950354,3.5347836,0.002290446,0.039959367,0.0005879845,0.079937816,0.079937816,0.0402629,142.1405,0.087903835,0.43673986,0.40655193,0.4502761,0.4831182,0.708988,0.5428109,40.2119385257662,1187.5066315604304,42.190046219457976,d
NEG~strong,NEGMIR,strong,1106,761.92881,169.84864,0.20518517,0.07760903,0.0014233965,0.2488189,0.0037911509,291732,4445,1701929,1106.0,290626.0,3339.0,1406858.0,291732.0,1410197.0,4445.0,1697484.0,290970.071188634,3683.071188634,1406513.928811366,10.345959,0.007468507,0.16184074,0.0014233965,0.07760903,0.07760903,0.039516218,344.0712,0.31109512,0.4080639,0.39326513,0.41466418,0.4305874,0.53670985,0.4592036,33.25657829663178,540.122208393619,66.67083320313314,s
POS~dependent,POSMIR,dependent,1195,1092.88746,64.53868,0.2983136,0.07747667,0.0004224031,0.9059894,0.0008474144,1410172,1319,1701929,1195.0,1408977.0,124.0,291633.0,1410172.0,291757.0,1319.0,1700610.0,1409079.112536422,226.112536422,291530.887463578,2.9538953,0.001693245,0.03879246,0.0004224031,0.07747667,0.07747667,0.038949538,102.11254,0.08544982,0.3104084,0.27626863,0.32572356,0.36289972,0.61930335,0.43053657,34.56877203488721,1187.5066315604304,36.318039594669756,d
POS~strange,POSMIR,strange,2439,2231.34643,130.71729,0.29773638,0.07723085,0.0008589887,0.9056814,0.0017295763,1410172,2693,1701929,2439.0,1407733.0,254.0,291503.0,1410172.0,291757.0,2693.0,1699236.0,1407940.65357133,461.65357133,291295.34642867,4.204685,0.003452559,0.038644798,0.0008589887,0.07723085,0.07723085,0.039044917,207.65356,0.08513881,0.50389427,0.47912276,0.5149938,0.54190296,0.726152,0.59073603,49.38623289946298,1187.5066315604304,51.894122981316485,s
POS~low,POSMIR,low,3547,3248.0052,185.92693,0.29391977,0.076450266,0.0012368348,0.90484697,0.002515296,1410172,3920,1701929,3547.0,1406625.0,373.0,291384.0,1410172.0,291757.0,3920.0,1698009.0,1406923.994801193,671.994801193,291085.005198807,5.020339,0.005016647,0.038244475,0.0012368348,0.076450266,0.076450266,0.038843554,298.9948,0.084295124,0.57203907,0.55126196,0.5813439,0.60388964,0.75777334,0.6447583,59.55669567731239,1187.5066315604304,62.609903369994115,l
POS~advanced,POSMIR,advanced,1177,1080.45887,57.88724,0.28137407,0.074091375,0.0003993562,0.9026074,0.00083465,1410172,1304,1701929,1177.0,1408995.0,127.0,291630.0,1410172.0,291757.0,1304.0,1700625.0,1409091.541127744,223.541127744,291533.458872256,2.8140004,0.001667758,0.037168223,0.0003993562,0.074091375,0.074091375,0.037245367,96.54113,0.08202305,0.2601577,0.22627614,0.27535567,0.312244,0.5665308,0.3793447,34.307433596816885,1187.5066315604304,36.11094017053558,a
POS~passionate,POSMIR,passionate,1555,1427.63086,76.25333,0.2812489,0.0739978,0.0005268807,0.9024956,0.0011027023,1410172,1723,1701929,1555.0,1408617.0,168.0,291589.0,1410172.0,291757.0,1723.0,1700206.0,1408744.369143484,295.369143484,291461.630856516,3.229974,0.002202713,0.037114467,0.0005268807,0.0739978,0.0739978,0.037262343,127.36914,0.08190942,0.34297496,0.31304666,0.35639322,0.3889451,0.61266696,0.4480958,39.433488306260706,1187.5066315604304,41.50903516103452,p
POS~many,POSMIR,many,2732,2508.9183,133.11445,0.28068662,0.07380426,0.0009228094,0.9022457,0.0019373524,1410172,3028,1701929,2732.0,1407440.0,296.0,291461.0,1410172.0,291757.0,3028.0,1698901.0,1407663.081698473,519.081698473,291237.918301527,4.267992,0.003866402,0.036994174,0.0009228094,0.07380426,0.07380426,0.037363537,223.0817,0.081655085,0.4803869,0.4572295,0.49076065,0.5159039,0.6878103,0.5615086,52.26853738148792,1187.5066315604304,55.02726596879042,m
POS~quick,POSMIR,quick,1705,1566.83108,81.60526,0.27717113,0.07314786,0.0005715555,0.90163934,0.0012090724,1410172,1891,1701929,1705.0,1408467.0,186.0,291571.0,1410172.0,291757.0,1891.0,1700038.0,1408605.168920678,324.168920678,291432.831079322,3.3461714,0.002414906,0.036702204,0.0005715555,0.07314786,0.07314786,0.03685971,138.16891,0.08103749,0.35690218,0.32828897,0.3697286,0.4008389,0.6144255,0.45734903,41.291645644125154,1187.5066315604304,43.485629810317796,q
POS~amazing,POSMIR,amazing,3441,3164.31935,161.95956,0.27492967,0.07261139,0.0011445291,0.9010212,0.002440128,1410172,3819,1701929,3441.0,1406731.0,378.0,291379.0,1410172.0,291757.0,3819.0,1698110.0,1407007.680649428,654.680649428,291102.319350572,4.7166805,0.004867075,0.036404368,0.0011445291,0.07261139,0.07261139,0.03687796,276.68066,0.080407046,0.5106843,0.48997775,0.5199571,0.54242426,0.6957341,0.58314687,58.66003750424986,1187.5066315604304,61.7980582219215,a
POS~human,POSMIR,human,2050,1886.66016,94.44146,0.27092195,0.07183077,0.0006756786,0.9003074,0.0014537234,1410172,2277,1701929,2050.0,1408122.0,227.0,291530.0,1410172.0,291757.0,2277.0,1699652.0,1408285.339837326,390.339837326,291366.660162674,3.6075735,0.00290276,0.03606018,0.0006756786,0.07183077,0.07183077,0.036253225,163.33984,0.07967797,0.38653582,0.36035746,0.39826706,0.42671135,0.6216147,0.47834343,45.27692569068709,1187.5066315604304,47.7179211617606,h
POS~meaningful,POSMIR,meaningful,1866,1719.28847,83.40336,0.2658576,0.07079066,0.0006068933,0.8992771,0.0013232428,1410172,2075,1701929,1866.0,1408306.0,209.0,291548.0,1410172.0,291757.0,2075.0,1699854.0,1408452.711533795,355.711533795,291401.288466205,3.3963187,0.002642597,0.03556289,0.0006068933,0.07079066,0.07079066,0.03569878,146.71153,0.07862354,0.3488254,0.3216265,0.36101535,0.39057547,0.59326696,0.44424617,43.197222132910355,1187.5066315604304,45.552167895721496,m
POS~conservative,POSMIR,conservative,1336,1231.25911,59.31139,0.26437056,0.07054672,0.0004332757,0.89905787,0.0009474022,1410172,1486,1701929,1336.0,1408836.0,150.0,291607.0,1410172.0,291757.0,1486.0,1700443.0,1408940.740886371,254.740886371,291502.259113629,2.8655832,0.00189281,0.035457,0.0004332757,0.07054672,0.07054672,0.035489995,104.74089,0.07839887,0.25298247,0.2214127,0.26713875,0.30148658,0.53777623,0.3639212,36.55133376499413,1187.5066315604304,38.54867053479276,c
POS~detailed,POSMIR,detailed,1274,1175.74474,54.5024,0.25840327,0.06930039,0.000406447,0.89781535,0.0009034359,1410172,1419,1701929,1274.0,1408898.0,145.0,291612.0,1410172.0,291757.0,1419.0,1700510.0,1408996.255260942,243.255260942,291513.744739058,2.7527773,0.001805055,0.034856383,0.000406447,0.06930039,0.06930039,0.034853417,98.25526,0.07712344,0.22254877,0.19046593,0.23693572,0.2718448,0.5120612,0.33530554,35.6931365951495,1187.5066315604304,37.66961640367472,d
POS~honest,POSMIR,honest,1406,1298.37351,59.14823,0.25591052,0.06874645,0.0004452124,0.8972559,0.0009970415,1410172,1567,1701929,1406.0,1408766.0,161.0,291596.0,1410172.0,291757.0,1567.0,1700362.0,1408873.626493232,268.626493232,291488.373506768,2.870295,0.00199187,0.034585677,0.0004452124,0.06874645,0.06874645,0.03459583,107.62649,0.076548,0.2446928,0.21405788,0.258428,0.2917492,0.52078307,0.3522998,37.49666651850535,1187.5066315604304,39.585350825778974,h
POS~beneficial,POSMIR,beneficial,1324,1225.4591,52.29056,0.24624851,0.066684656,0.0004076285,0.8951995,0.0009388926,1410172,1479,1701929,1324.0,1408848.0,155.0,291602.0,1410172.0,291757.0,1479.0,1700450.0,1408946.540895654,253.540895654,291503.459104346,2.7081487,0.001875818,0.033589162,0.0004076285,0.066684656,0.066684656,0.033546142,98.5409,0.07442666,0.20078082,0.16956845,0.21477547,0.24872749,0.48215663,0.31042966,36.38681079732051,1187.5066315604304,38.45776904605882,b
POS~real,POSMIR,real,4682,4338.40694,179.52875,0.24294491,0.06582379,0.0014213219,0.89419407,0.0033201624,1410172,5236,1701929,4682.0,1405490.0,554.0,291203.0,1410172.0,291757.0,5236.0,1696693.0,1405833.59305588,897.59305588,290859.40694412,5.021445,0.00661576,0.033101123,0.0014213219,0.06582379,0.06582379,0.03362256,343.59305,0.07338596,0.47033557,0.45292798,0.4781274,0.4969967,0.62539274,0.53116363,68.42514157822401,1187.5066315604304,72.36021006050217,r
POS~sick,POSMIR,sick,1694,1570.14537,64.30605,0.24073903,0.0654315,0.0005123424,0.8939314,0.0012012719,1410172,1895,1701929,1694.0,1408478.0,201.0,291556.0,1410172.0,291757.0,1895.0,1700034.0,1408601.854629658,324.854629658,291432.145370342,3.009231,0.00239932,0.032973543,0.0005123424,0.0654315,0.0654315,0.03297192,123.85463,0.07311371,0.25352043,0.22571933,0.26598033,0.29619533,0.5033917,0.35105613,41.15823125451335,1187.5066315604304,43.53159771935783,s
POS~open,POSMIR,open,3129,2901.66179,117.22185,0.23934327,0.065050535,0.0009404171,0.8934894,0.0022188784,1410172,3502,1701929,3129.0,1407043.0,373.0,291384.0,1410172.0,291757.0,3502.0,1698427.0,1407270.338212699,600.338212699,291156.661787301,4.0641494,0.004426763,0.032758772,0.0009404171,0.065050535,0.065050535,0.032995474,227.33821,0.07265523,0.38821307,0.36726397,0.39759418,0.42032287,0.5753872,0.4615165,55.937465083787984,1187.5066315604304,59.177698502053964,o
POS~large,POSMIR,large,5058,4700.49324,178.41719,0.23118758,0.063229755,0.0014788778,0.8915917,0.0035867966,1410172,5673,1701929,5058.0,1405114.0,615.0,291142.0,1410172.0,291757.0,5673.0,1696256.0,1405471.506762033,972.506762033,290784.493237967,5.0268373,0.00714485,0.031835392,0.0014788778,0.063229755,0.063229755,0.032354318,357.50677,0.070681445,0.4472435,0.43064097,0.45467407,0.4726663,0.5950077,0.50523686,71.11961754677819,1187.5066315604304,75.31932023060219,l
POS~upset,POSMIR,upset,1308,1215.51623,46.07289,0.2299291,0.06309717,0.0003825724,0.89161557,0.0009275464,1410172,1467,1701929,1308.0,1408864.0,159.0,291598.0,1410172.0,291757.0,1467.0,1700462.0,1408956.483768712,251.483768712,291505.516231288,2.557182,0.001853165,0.03184698,0.0003825724,0.06309717,0.06309717,0.031739872,92.48377,0.07070625,0.15247978,0.12152827,0.16635631,0.20001882,0.4313449,0.26118422,36.16628264005025,1187.5066315604304,38.301436004411116,u
POS~involved,POSMIR,involved,1486,1381.23078,52.01632,0.22922646,0.06291058,0.0004333929,0.89142174,0.0010537722,1410172,1667,1701929,1486.0,1408686.0,181.0,291576.0,1410172.0,291757.0,1667.0,1700262.0,1408790.769217752,285.769217752,291471.230782248,2.7178426,0.002105056,0.03175256,0.0004333929,0.06291058,0.06291058,0.031671986,104.76922,0.07050419,0.18647298,0.15726618,0.19956462,0.23131615,0.4492321,0.28898358,38.54867053479276,1187.5066315604304,40.82891132518721,i
POS~simple,POSMIR,simple,22610,21052.37655,761.34274,0.22596928,0.06223353,0.0064433324,0.8898772,0.016033506,1410172,25408,1701929,22610.0,1387562.0,2798.0,288959.0,1410172.0,291757.0,25408.0,1676521.0,1389119.623446102,4355.623446101,287401.376553899,10.358866,0.031499464,0.030999433,0.0064433324,0.06223353,0.06223353,0.03433843,1557.6234,0.06889091,0.5895446,0.58150786,0.5931375,0.60182726,0.6605339,0.6175216,150.3662196106559,1187.5066315604304,159.3988707613702,s
POS~afraid,POSMIR,afraid,2116,1968.68887,72.04414,0.2258253,0.06208631,0.0006093736,0.89057237,0.0015005262,1410172,2376,1701929,2116.0,1408056.0,260.0,291497.0,1410172.0,291757.0,2376.0,1699553.0,1408203.311134601,407.311134601,291349.688865399,3.202416,0.002996004,0.031338576,0.0006093736,0.06208631,0.06208631,0.03134784,147.31113,0.06961773,0.2659308,0.24113701,0.27703848,0.30396292,0.488146,0.3528072,46.0,1187.5066315604304,48.744230427815765,a
POS~angry,POSMIR,angry,1556,1449.17375,51.34982,0.22141004,0.06114131,0.0004419021,0.88965124,0.0011034115,1410172,1749,1701929,1556.0,1408616.0,193.0,291564.0,1410172.0,291757.0,1749.0,1700180.0,1408722.826251859,299.826251859,291457.173748141,2.708153,0.002204089,0.030889135,0.0004419021,0.06114131,0.06114131,0.030791605,106.82625,0.0686544,0.17711271,0.14869885,0.18984747,0.2207296,0.43252933,0.2768041,39.44616584663204,1187.5066315604304,41.82104733265297,a
NEG~great,NEGMIR,great,1293,954.42511,133.94274,0.16568522,0.061006863,0.0014006587,0.23221983,0.00443215,291732,5568,1701929,1293.0,290439.0,4275.0,1405922.0,291732.0,1410197.0,5568.0,1696361.0,290777.574888259,4613.574888259,1405583.425111741,9.415762,0.008698285,0.13185667,0.0014006587,0.061006863,0.061006863,0.03120376,338.5749,0.2618522,0.30020458,0.28668186,0.30623606,0.32078794,0.41779876,0.34694245,35.958309192730404,540.122208393619,74.61903242471053,g
POS~realistic,POSMIR,realistic,1029,958.65868,33.62506,0.21959946,0.060837664,0.000290977,0.8893691,0.0007296982,1410172,1157,1701929,1029.0,1409143.0,128.0,291629.0,1410172.0,291757.0,1157.0,1700772.0,1409213.341322699,198.341322699,291558.658677301,2.1928194,0.0014582,0.030751366,0.000290977,0.060837664,0.060837664,0.03056432,70.34132,0.06835891,0.051207397,0.017052766,0.066524975,0.10369632,0.35966602,0.17128581,32.07802986469088,1187.5066315604304,34.0147027033899,r
POS~vulnerable,POSMIR,vulnerable,1864,1736.68849,60.82503,0.22011818,0.06081512,0.0005266423,0.889313,0.0013218246,1410172,2096,1701929,1864.0,1408308.0,232.0,291525.0,1410172.0,291757.0,2096.0,1699833.0,1408435.311505944,359.311505944,291397.688494056,2.9487958,0.002639726,0.030723982,0.0005266423,0.06081512,0.06081512,0.030670881,127.31151,0.068300165,0.21953025,0.19338638,0.23124446,0.25964355,0.45408997,0.31117937,43.174066289845804,1187.5066315604304,45.78209256903839,v
POS~excited,POSMIR,excited,8801,8204.52742,283.48097,0.21939895,0.060590107,0.0024673943,0.88881034,0.0062410827,1410172,9902,1701929,8801.0,1401371.0,1101.0,290656.0,1410172.0,291757.0,9902.0,1692027.0,1401967.472581994,1697.472581994,290059.527418006,6.358058,0.012395129,0.03047845,0.0024673943,0.060590107,0.060590107,0.03152875,596.4726,0.067773275,0.48509112,0.47247747,0.49073353,0.50438845,0.5969529,0.5290803,93.81364506296512,1187.5066315604304,99.508793581271,e
NEG~serious,NEGMIR,serious,2110,1567.39641,210.32728,0.16242811,0.05966039,0.00224471,0.23075241,0.0072326655,291732,9144,1701929,2110.0,289622.0,7034.0,1403163.0,291732.0,1410197.0,9144.0,1692785.0,290164.603588046,7576.603588046,1402620.396411954,11.8124895,0.014025712,0.1291036,0.00224471,0.05966039,0.05966039,0.030952549,542.6036,0.2571581,0.34307083,0.33257148,0.3477552,0.35906044,0.43455175,0.37939206,45.93473631142341,540.122208393619,95.62426470305536,s
POS~active,POSMIR,active,3071,2866.86173,94.45402,0.21296023,0.05911969,0.0008444472,0.8875722,0.0021777486,1410172,3460,1701929,3071.0,1407101.0,389.0,291368.0,1410172.0,291757.0,3460.0,1698469.0,1407305.1382684,593.1382684,291163.8617316,3.6837022,0.004344837,0.02987307,0.0008444472,0.05911969,0.05911969,0.029982068,204.13828,0.066472895,0.30732524,0.28669184,0.31656417,0.3389462,0.49156496,0.37950388,55.41660400998964,1187.5066315604304,58.82176467941097,a
POS~useful,POSMIR,useful,3924,3664.77729,119.10782,0.21146537,0.0587606,0.0010723119,0.8871806,0.0027826393,1410172,4423,1701929,3924.0,1406248.0,499.0,291258.0,1410172.0,291757.0,4423.0,1697506.0,1406507.22270553,758.22270553,290998.77729447,4.138172,0.005547878,0.02968141,0.0010723119,0.0587606,0.0587606,0.029916456,259.22272,0.06606083,0.34726757,0.32889405,0.35549226,0.37541142,0.5110091,0.41148475,62.6418390534633,1187.5066315604304,66.50563885867122,u
NEG~powerful,NEGMIR,powerful,1656,1241.54114,155.12811,0.15701726,0.05746655,0.001714585,0.22863455,0.0056764428,291732,7243,1701929,1656.0,290076.0,5587.0,1404610.0,291732.0,1410197.0,7243.0,1694686.0,290490.458856979,6001.458856979,1404195.54114302,10.184771,0.011077849,0.12509921,0.001714585,0.05746655,0.05746655,0.029590568,414.45886,0.2502771,0.30082154,0.28894395,0.3061201,0.31890562,0.4042126,0.34189257,40.69397989875161,540.122208393619,85.10581648747635,p
POS~lovely,POSMIR,lovely,1082,1013.34448,30.00936,0.19954467,0.056177344,0.0002840034,0.8847097,0.0007672823,1410172,1223,1701929,1082.0,1409090.0,141.0,291616.0,1410172.0,291757.0,1223.0,1700706.0,1409158.655520882,209.655520882,291547.344479118,2.0871892,0.001533235,0.028470155,0.0002840034,0.056177344,0.056177344,0.028230675,68.65552,0.06345242,0.01272899,0.0,0.027458195,0.06319343,0.3089466,0.1281412,32.89376840679705,1187.5066315604304,34.97141690009142,l
POS~harmful,POSMIR,harmful,1339,1254.45915,36.74,0.19856738,0.055889115,0.0003497153,0.88441217,0.0009495296,1410172,1514,1701929,1339.0,1408833.0,175.0,291582.0,1410172.0,291757.0,1514.0,1700415.0,1408917.540849236,259.540849236,291497.459150764,2.3103423,0.001897022,0.028324053,0.0003497153,0.055889115,0.055889115,0.028119415,84.54085,0.0631373,0.072605535,0.042780556,0.08597394,0.118395925,0.34089082,0.17727846,36.59234892706397,1187.5066315604304,38.91015291668744,h
POS~hard,POSMIR,hard,6306,5911.86661,169.74197,0.19743247,0.055471994,0.0016303892,0.8838122,0.0044717947,1410172,7135,1701929,6306.0,1403866.0,829.0,290928.0,1410172.0,291757.0,7135.0,1694794.0,1404260.133394519,1223.133394519,290533.866605481,4.963251,0.008898566,0.02802934,0.0016303892,0.055471994,0.055471994,0.028551191,394.1334,0.06250133,0.37671375,0.36222348,0.38319695,0.39889008,0.5054027,0.42728004,79.41032678436729,1187.5066315604304,84.46892919884802,h
POS~busy,POSMIR,busy,7469,7004.75407,198.76839,0.19622235,0.05518849,0.0019204197,0.8834871,0.005296517,1410172,8454,1701929,7469.0,1402703.0,985.0,290772.0,1410172.0,291757.0,8454.0,1693475.0,1403167.24593094,1449.245930941,290307.754069059,5.371763,0.010529907,0.027869567,0.0019204197,0.05518849,0.05518849,0.028554454,464.24594,0.06215637,0.3946036,0.38125348,0.40057585,0.41502994,0.5130503,0.4411705,86.42337646724988,1187.5066315604304,91.94563611178074,b
POS~available,POSMIR,available,9076,8521.04221,233.26697,0.19242384,0.05429128,0.0022956624,0.882536,0.006436094,1410172,10284,1701929,9076.0,1401096.0,1208.0,290549.0,1410172.0,291757.0,10284.0,1691645.0,1401650.957789661,1762.957789661,289994.042210339,5.825225,0.012778995,0.027401771,0.0022956624,0.05429128,0.05429128,0.028293472,554.95776,0.061145637,0.4055191,0.39340362,0.41093817,0.42405128,0.5128953,0.4477588,95.26804291051643,1187.5066315604304,101.41005867269774,a
POS~uncomfortable,POSMIR,uncomfortable,1151,1080.45887,29.58908,0.19103217,0.054137435,0.0002918035,0.88266873,0.0008162125,1410172,1304,1701929,1151.0,1409021.0,153.0,291604.0,1410172.0,291757.0,1304.0,1700625.0,1409091.541127744,223.541127744,291533.458872256,2.0792406,0.001630917,0.027467083,0.0002918035,0.054137435,0.054137435,0.02721462,70.54113,0.061286822,0.008209424,0.0,0.022433171,0.056936443,0.29399258,0.11962435,33.926390907374746,1187.5066315604304,36.11094017053558,u
POS~aggressive,POSMIR,aggressive,1632,1532.8596,41.16526,0.18932982,0.053647723,0.0004101085,0.88216215,0.0011573056,1410172,1850,1701929,1632.0,1408540.0,218.0,291539.0,1410172.0,291757.0,1850.0,1700079.0,1408639.140403624,317.140403624,291439.859596376,2.4540906,0.002311579,0.027217777,0.0004101085,0.053647723,0.053647723,0.027028916,99.1404,0.060747795,0.09940235,0.072353914,0.111522116,0.14090507,0.34212065,0.19422896,40.39801975344831,1187.5066315604304,43.01162633521314,a
POS~substantial,POSMIR,substantial,1808,1698.57415,45.24253,0.18855335,0.053442836,0.0004526557,0.8819512,0.0012821131,1410172,2050,1701929,1808.0,1408364.0,242.0,291515.0,1410172.0,291757.0,2050.0,1699879.0,1408473.425852665,351.425852665,291405.574147335,2.5734797,0.002560504,0.027113916,0.0004526557,0.053442836,0.053442836,0.026947746,109.42585,0.06052315,0.12250325,0.09670964,0.13405907,0.1620705,0.35372236,0.2128894,42.5205832509386,1187.5066315604304,45.27692569068709,s
POS~dark,POSMIR,dark,1888,1775.63141,45.55306,0.18467797,0.052501284,0.0004648288,0.8810079,0.0013388438,1410172,2143,1701929,1888.0,1408284.0,255.0,291502.0,1410172.0,291757.0,2143.0,1699786.0,1408396.368586469,367.368586469,291389.631413531,2.5860918,0.002673625,0.02664917,0.0004648288,0.052501284,0.052501284,0.026483057,112.36859,0.05951726,0.121775284,0.096573815,0.13306494,0.1604289,0.34756178,0.21006481,43.45112196480086,1187.5066315604304,46.292547996410825,d
POS~tough,POSMIR,tough,1263,1188.17333,30.15951,0.18319544,0.052224386,0.0003095312,0.88075316,0.0008956354,1410172,1434,1701929,1263.0,1408909.0,171.0,291586.0,1410172.0,291757.0,1434.0,1700495.0,1408983.82666962,245.82666962,291511.17333038,2.1054976,0.001789451,0.026523551,0.0003095312,0.052224386,0.052224386,0.026266959,74.82667,0.059245188,0.0135840485,0.0,0.02713352,0.05999446,0.2855,0.11967376,35.53871128783372,1187.5066315604304,37.86819245752297,t
