key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~attributable,POSMIR,attributable,147,135.8859318,6.009918,0.24152373,0.06777524,4.597494e-05,0.89634144,0.0001042426,1410172,164,1701929,147.0,1410025.0,17.0,291740.0,1410172.0,291757.0,164.0,1701765.0,1410036.114068213,28.114068213,291728.885931787,0.9166729,0.000208461,0.034142837,4.597494e-05,0.06777524,0.06777524,0.033910606,11.114068,0.07560591,0.0,0.0,0.0,0.0,0.0,0.0,12.12435565298214,1187.5066315604304,12.806248474865697,a
NEG~rational,NEGMIR,rational,82,58.7945067,10.097777,0.18331908,0.06766814,9.599937e-05,0.23906706,0.0002810799,291732,343,1701929,82.0,291650.0,261.0,1409936.0,291732.0,1410197.0,343.0,1701586.0,291673.205493296,284.205493296,1409912.794506704,2.562618,0.0005615,0.1444771,9.599937e-05,0.06766814,0.06766814,0.033882067,23.205494,0.28299382,0.0,0.0,0.0,0.0,0.06269456,0.0,9.055385138137417,540.122208393619,18.520259177452136,r
POS~fickle,POSMIR,fickle,69,63.8001021,2.800368,0.22832501,0.06753419,2.151012e-05,0.8961039,4.89302e-05,1410172,77,1701929,69.0,1410103.0,8.0,291749.0,1410172.0,291757.0,77.0,1701852.0,1410108.199897881,13.199897881,291743.800102119,0.62599415,9.7855e-05,0.034027718,2.151012e-05,0.06753419,0.06753419,0.03377785,5.199898,0.07536084,0.0,0.0,0.0,0.0,0.0,0.0,8.306623862918075,1187.5066315604304,8.774964387392123,f
POS~considerable,POSMIR,considerable,43,39.7714922,1.730653,0.21388215,0.06726248,1.335518e-05,0.8958333,3.049273e-05,1410172,48,1701929,43.0,1410129.0,5.0,291752.0,1410172.0,291757.0,48.0,1701881.0,1410132.22850777,8.22850777,291748.77149223,0.49234283,6.0983e-05,0.03389657,1.335518e-05,0.06726248,0.06726248,0.033637915,3.2285078,0.07508158,0.0,0.0,0.0,0.0,0.0,0.0,6.557438524302,1187.5066315604304,6.928203230275509,c
POS~contemplative,POSMIR,contemplative,43,39.7714922,1.730653,0.21388215,0.06726248,1.335518e-05,0.8958333,3.049273e-05,1410172,48,1701929,43.0,1410129.0,5.0,291752.0,1410172.0,291757.0,48.0,1701881.0,1410132.22850777,8.22850777,291748.77149223,0.49234283,6.0983e-05,0.03389657,1.335518e-05,0.06726248,0.06726248,0.033637915,3.2285078,0.07508158,0.0,0.0,0.0,0.0,0.0,0.0,6.557438524302,1187.5066315604304,6.928203230275509,c
POS~inherent,POSMIR,inherent,43,39.7714922,1.730653,0.21388215,0.06726248,1.335518e-05,0.8958333,3.049273e-05,1410172,48,1701929,43.0,1410129.0,5.0,291752.0,1410172.0,291757.0,48.0,1701881.0,1410132.22850777,8.22850777,291748.77149223,0.49234283,6.0983e-05,0.03389657,1.335518e-05,0.06726248,0.06726248,0.033637915,3.2285078,0.07508158,0.0,0.0,0.0,0.0,0.0,0.0,6.557438524302,1187.5066315604304,6.928203230275509,i
POS~foreign,POSMIR,foreign,481,444.9435693,19.294625,0.24636242,0.06716538,0.00014915259,0.89571697,0.00034109314,1410172,537,1701929,481.0,1409691.0,56.0,291701.0,1410172.0,291757.0,537.0,1701392.0,1409727.056430674,92.056430674,291664.943569326,1.6440318,0.000681927,0.033840142,0.00014915259,0.06716538,0.06716538,0.033657268,36.05643,0.074961394,0.0,0.0,0.0,0.0,0.27022532,0.0,21.93171219946131,1187.5066315604304,23.173260452512935,f
POS~stiff,POSMIR,stiff,240,222.0574983,9.568143,0.24205224,0.06696018,7.422173e-05,0.8955224,0.000170192,1410172,268,1701929,240.0,1409932.0,28.0,291729.0,1410172.0,291757.0,268.0,1701661.0,1409949.942501714,45.942501714,291711.057498286,1.1581835,0.000340319,0.0337458,7.422173e-05,0.06696018,0.06696018,0.0335172,17.942501,0.07476042,0.0,0.0,0.0,0.0,0.043175567,0.0,15.491933384829668,1187.5066315604304,16.3707055437449,s
POS~dreamy,POSMIR,dreamy,60,55.5143746,2.391786,0.22245196,0.066952266,1.855543e-05,0.8955224,4.2548e-05,1410172,67,1701929,60.0,1410112.0,7.0,291750.0,1410172.0,291757.0,67.0,1701862.0,1410116.485625428,11.485625429,291745.514374571,0.5790917,8.5092e-05,0.0337458,1.855543e-05,0.066952266,0.066952266,0.033485413,4.4856253,0.07476042,0.0,0.0,0.0,0.0,0.0,0.0,7.745966692414834,1187.5066315604304,8.18535277187245,d
POS~chaotic,POSMIR,chaotic,291,269.2861453,11.552257,0.24260826,0.06682462,8.982247e-05,0.8953846,0.00020635781,1410172,325,1701929,291.0,1409881.0,34.0,291723.0,1410172.0,291757.0,325.0,1701604.0,1409902.713854691,55.713854691,291701.286145309,1.2728887,0.000412621,0.03367898,8.982247e-05,0.06682462,0.06682462,0.033457223,21.713854,0.07461806,0.0,0.0,0.0,0.0,0.111230105,0.0,17.05872210923198,1187.5066315604304,18.027756377319946,c
POS~compassionate,POSMIR,compassionate,171,158.2573962,6.767618,0.23828295,0.06672269,5.271161e-05,0.89528793,0.0001212618,1410172,191,1701929,171.0,1410001.0,20.0,291737.0,1410172.0,291757.0,191.0,1701738.0,1410013.742603834,32.742603834,291724.257396166,0.97445124,0.000242491,0.033632092,5.271161e-05,0.06672269,0.06672269,0.033387702,12.742604,0.07451815,0.0,0.0,0.0,0.0,0.0,0.0,13.076696830622021,1187.5066315604304,13.820274961085254,c
POS~beneficial,POSMIR,beneficial,1324,1225.4591043,52.290558,0.24624851,0.066684656,0.00040762854,0.8951995,0.00093889254,1410172,1479,1701929,1324.0,1408848.0,155.0,291602.0,1410172.0,291757.0,1479.0,1700450.0,1408946.540895654,253.540895654,291503.459104346,2.7081487,0.001875818,0.033589162,0.00040762854,0.066684656,0.066684656,0.033546142,98.54089,0.07442666,0.20078082,0.16956845,0.21477547,0.24872749,0.48215663,0.25132594,36.38681079732051,1187.5066315604304,38.45776904605882,b
NEG~truthful,NEGMIR,truthful,39,28.1116592,4.655968,0.18226807,0.06639872,4.504424e-05,0.23780487,0.00013368434,291732,164,1701929,39.0,291693.0,125.0,1410072.0,291732.0,1410197.0,164.0,1701765.0,291703.888340818,135.888340818,1410061.111659182,1.7435299,0.000267218,0.14217813,4.504424e-05,0.06639872,0.06639872,0.03322188,10.888341,0.27918822,0.0,0.0,0.0,0.0,0.0,0.0,6.244997998398398,540.122208393619,12.806248474865697,t
NEG~harrowing,NEGMIR,harrowing,34,24.5119955,4.054712,0.18271714,0.06635526,3.925116e-05,0.23776224,0.00011654532,291732,143,1701929,34.0,291698.0,109.0,1410088.0,291732.0,1410197.0,143.0,1701786.0,291707.488004494,118.488004494,1410078.511995506,1.6271794,0.000232976,0.14210024,3.925116e-05,0.06635526,0.06635526,0.033197254,9.488005,0.27905896,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,540.122208393619,11.958260743101398,h
POS~wet,POSMIR,wet,578,535.2579996,22.490671,0.24243939,0.06618921,0.0001768084,0.8947368,0.00040987908,1410172,646,1701929,578.0,1409594.0,68.0,291689.0,1410172.0,291757.0,646.0,1701283.0,1409636.742000401,110.742000401,291646.257999599,1.7778329,0.000819383,0.033364672,0.0001768084,0.06618921,0.06618921,0.03318301,42.742,0.0739481,0.0,0.0,0.0,0.0,0.30546692,0.0,24.041630560342615,1187.5066315604304,25.41653005427767,w
POS~ecstatic,POSMIR,ecstatic,102,94.457294,3.967843,0.2295772,0.06616852,3.120148e-05,0.8947368,7.23316e-05,1410172,114,1701929,102.0,1410070.0,12.0,291745.0,1410172.0,291757.0,114.0,1701815.0,1410077.542705953,19.542705953,291737.457294047,0.74683917,0.000144652,0.033364672,3.120148e-05,0.06616852,0.06616852,0.03309986,7.542706,0.0739481,0.0,0.0,0.0,0.0,0.0,0.0,10.099504938362077,1187.5066315604304,10.677078252031311,e
POS~chilly,POSMIR,chilly,85,78.7144117,3.306503,0.2265379,0.06616778,2.600124e-05,0.8947368,6.027634e-05,1410172,95,1701929,85.0,1410087.0,10.0,291747.0,1410172.0,291757.0,95.0,1701834.0,1410093.285588294,16.285588294,291740.714411706,0.68176776,0.000120545,0.033364672,2.600124e-05,0.06616778,0.06616778,0.03309689,6.2855883,0.0739481,0.0,0.0,0.0,0.0,0.0,0.0,9.219544457292887,1187.5066315604304,9.746794344808963,c
POS~mindless,POSMIR,mindless,51,47.228647,1.983863,0.21465044,0.066166304,1.560074e-05,0.8947368,3.61658e-05,1410172,57,1701929,51.0,1410121.0,6.0,291751.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,0.52809507,7.2329e-05,0.033364672,1.560074e-05,0.066166304,0.066166304,0.033090953,3.771353,0.0739481,0.0,0.0,0.0,0.0,0.0,0.0,7.14142842854285,1187.5066315604304,7.54983443527075,m
POS~negligible,POSMIR,negligible,51,47.228647,1.983863,0.21465044,0.066166304,1.560074e-05,0.8947368,3.61658e-05,1410172,57,1701929,51.0,1410121.0,6.0,291751.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,0.52809507,7.2329e-05,0.033364672,1.560074e-05,0.066166304,0.066166304,0.033090953,3.771353,0.0739481,0.0,0.0,0.0,0.0,0.0,0.0,7.14142842854285,1187.5066315604304,7.54983443527075,n
POS~skimpy,POSMIR,skimpy,34,31.4857647,1.322562,0.20036088,0.06616557,1.040049e-05,0.8947368,2.411053e-05,1410172,38,1701929,34.0,1410138.0,4.0,291753.0,1410172.0,291757.0,38.0,1701891.0,1410140.514235318,6.514235318,291750.485764682,0.4311878,4.822e-05,0.033364672,1.040049e-05,0.06616557,0.06616557,0.033087984,2.5142353,0.0739481,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,1187.5066315604304,6.164414002968976,s
POS~methodical,POSMIR,methodical,34,31.4857647,1.322562,0.20036088,0.06616557,1.040049e-05,0.8947368,2.411053e-05,1410172,38,1701929,34.0,1410138.0,4.0,291753.0,1410172.0,291757.0,38.0,1701891.0,1410140.514235318,6.514235318,291750.485764682,0.4311878,4.822e-05,0.033364672,1.040049e-05,0.06616557,0.06616557,0.033087984,2.5142353,0.0739481,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,1187.5066315604304,6.164414002968976,m
POS~patronizing,POSMIR,patronizing,34,31.4857647,1.322562,0.20036088,0.06616557,1.040049e-05,0.8947368,2.411053e-05,1410172,38,1701929,34.0,1410138.0,4.0,291753.0,1410172.0,291757.0,38.0,1701891.0,1410140.514235318,6.514235318,291750.485764682,0.4311878,4.822e-05,0.033364672,1.040049e-05,0.06616557,0.06616557,0.033087984,2.5142353,0.0739481,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,1187.5066315604304,6.164414002968976,p
POS~alcoholic,POSMIR,alcoholic,34,31.4857647,1.322562,0.20036088,0.06616557,1.040049e-05,0.8947368,2.411053e-05,1410172,38,1701929,34.0,1410138.0,4.0,291753.0,1410172.0,291757.0,38.0,1701891.0,1410140.514235318,6.514235318,291750.485764682,0.4311878,4.822e-05,0.033364672,1.040049e-05,0.06616557,0.06616557,0.033087984,2.5142353,0.0739481,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,1187.5066315604304,6.164414002968976,a
POS~principled,POSMIR,principled,34,31.4857647,1.322562,0.20036088,0.06616557,1.040049e-05,0.8947368,2.411053e-05,1410172,38,1701929,34.0,1410138.0,4.0,291753.0,1410172.0,291757.0,38.0,1701891.0,1410140.514235318,6.514235318,291750.485764682,0.4311878,4.822e-05,0.033364672,1.040049e-05,0.06616557,0.06616557,0.033087984,2.5142353,0.0739481,0.0,0.0,0.0,0.0,0.0,0.0,5.830951894845301,1187.5066315604304,6.164414002968976,p
POS~handy,POSMIR,handy,195,180.6288605,7.528746,0.2358545,0.065931104,5.944828e-05,0.8944954,0.000138281,1410172,218,1701929,195.0,1409977.0,23.0,291734.0,1410172.0,291757.0,218.0,1701711.0,1409991.371139454,37.371139454,291719.628860546,1.0291387,0.000276519,0.03324747,5.944828e-05,0.065931104,0.065931104,0.032995276,14.37114,0.07369815,0.0,0.0,0.0,0.0,0.0,0.0,13.96424004376894,1187.5066315604304,14.7648230602334,h
NEG~explosive,NEGMIR,explosive,56,40.4533632,6.600475,0.1798943,0.06588472,6.431526e-05,0.23728813,0.000191957,291732,236,1701929,56.0,291676.0,180.0,1410017.0,291732.0,1410197.0,236.0,1701693.0,291691.546636787,195.546636787,1410001.453363213,2.0775068,0.000383604,0.1412334,6.431526e-05,0.06588472,0.06588472,0.032974515,15.546637,0.27761853,0.0,0.0,0.0,0.0,0.0,0.0,7.483314773547883,540.122208393619,15.362291495737216,e
POS~whimsical,POSMIR,whimsical,161,149.1430959,6.205966,0.23390901,0.06587866,4.904778e-05,0.89444447,0.00011417047,1410172,180,1701929,161.0,1410011.0,19.0,291738.0,1410172.0,291757.0,180.0,1701749.0,1410022.856904136,30.856904136,291726.143095864,0.934455,0.000228312,0.033222724,4.904778e-05,0.06587866,0.06587866,0.032963853,11.856904,0.07364537,0.0,0.0,0.0,0.0,0.0,0.0,12.68857754044952,1187.5066315604304,13.416407864998739,w
NEG~unusual,NEGMIR,unusual,546,394.5917039,64.27431,0.17750959,0.06586158,0.00062636466,0.23718506,0.0018715807,291732,2302,1701929,546.0,291186.0,1756.0,1408441.0,291732.0,1410197.0,2302.0,1699627.0,291337.408296116,1907.408296116,1408289.591703884,6.4796767,0.003713856,0.14104469,0.00062636466,0.06586158,0.06586158,0.033243973,151.4083,0.27730456,0.20152798,0.18026702,0.21100369,0.23384698,0.38549262,0.23558679,23.366642891095847,540.122208393619,47.97916214358062,u
POS~real,POSMIR,real,4682,4338.4069441,179.528745,0.24294491,0.06582379,0.0014213219,0.89419407,0.0033201624,1410172,5236,1701929,4682.0,1405490.0,554.0,291203.0,1410172.0,291757.0,5236.0,1696693.0,1405833.59305588,897.59305588,290859.40694412,5.021445,0.00661576,0.033101123,0.0014213219,0.06582379,0.06582379,0.03362256,343.59305,0.07338596,0.47033557,0.45292798,0.4781274,0.4969967,0.62539274,0.4984388,68.42514157822401,1187.5066315604304,72.36021006050217,r
NEG~coherent,NEGMIR,coherent,55,39.767713,6.447145,0.17941712,0.065665364,6.301482e-05,0.23706897,0.0001885292,291732,232,1701929,55.0,291677.0,177.0,1410020.0,291732.0,1410197.0,232.0,1701697.0,291692.232287011,192.232287011,1410004.767712989,2.0539212,0.000376759,0.14083208,6.301482e-05,0.065665364,0.065665364,0.032864187,15.232287,0.2769507,0.0,0.0,0.0,0.0,0.0,0.0,7.416198487095663,540.122208393619,15.231546211727817,c
NEG~necessary,NEGMIR,necessary,632,457.1572868,74.016232,0.17699924,0.065660715,0.0007233111,0.23697038,0.0021663718,291732,2667,1701929,632.0,291100.0,2035.0,1408162.0,291732.0,1410197.0,2667.0,1699262.0,291274.84271318,2209.84271318,1407987.15728682,6.9548697,0.004293493,0.14065143,0.0007233111,0.065660715,0.065660715,0.033192012,174.84271,0.27664986,0.22784655,0.20816289,0.23662071,0.2577763,0.3983428,0.2593878,25.13961017995307,540.122208393619,51.64300533470143,n
POS~tempting,POSMIR,tempting,591,547.6865909,22.540385,0.23959325,0.065552555,0.00017917212,0.89409983,0.0004190978,1410172,661,1701929,591.0,1409581.0,70.0,291687.0,1410172.0,291757.0,661.0,1701268.0,1409624.313409079,113.313409079,291643.686590921,1.7816756,0.000837803,0.033055373,0.00017917212,0.065552555,0.065552555,0.032865863,43.313408,0.073288344,0.0,0.0,0.0,0.0,0.3026968,0.0,24.310491562286437,1187.5066315604304,25.709920264364882,t
POS~far-reaching,POSMIR,far-reaching,76,70.4286842,2.899355,0.22169763,0.06554817,2.304655e-05,0.89411765,5.389413e-05,1410172,85,1701929,76.0,1410096.0,9.0,291748.0,1410172.0,291757.0,85.0,1701844.0,1410101.571315842,14.571315842,291742.428684158,0.6390737,0.000107782,0.03306402,2.304655e-05,0.06554817,0.06554817,0.032785606,5.571316,0.073306784,0.0,0.0,0.0,0.0,0.0,0.0,8.717797887081348,1187.5066315604304,9.219544457292887,f
NEG~stylish,NEGMIR,stylish,117,84.6778027,13.639206,0.17747413,0.065448545,0.0001337145,0.23684211,0.00040105302,291732,494,1701929,117.0,291615.0,377.0,1409820.0,291732.0,1410197.0,494.0,1701435.0,291647.322197342,409.322197342,1409787.677802658,2.9881883,0.00080075,0.14041628,0.0001337145,0.065448545,0.065448545,0.03279113,32.322197,0.2762581,0.0,0.0,0.0,0.0,0.13752933,0.0,10.816653826391969,540.122208393619,22.22611077089287,s
POS~sick,POSMIR,sick,1694,1570.1453703,64.30605,0.24073903,0.0654315,0.00051234243,0.8939314,0.0012012719,1410172,1895,1701929,1694.0,1408478.0,201.0,291556.0,1410172.0,291757.0,1895.0,1700034.0,1408601.854629658,324.854629658,291432.145370342,3.009231,0.00239932,0.032973543,0.00051234243,0.0654315,0.0654315,0.03297192,123.85463,0.07311371,0.25352043,0.22571933,0.26598033,0.29619533,0.5033917,0.29850698,41.15823125451335,1187.5066315604304,43.53159771935783,s
POS~fruity,POSMIR,fruity,59,54.6858018,2.238135,0.21521324,0.065369174,1.78463e-05,0.8939394,4.183887e-05,1410172,66,1701929,59.0,1410113.0,7.0,291750.0,1410172.0,291757.0,66.0,1701863.0,1410117.314198183,11.314198183,291745.685801817,0.56166077,8.3674e-05,0.03297743,1.78463e-05,0.065369174,0.065369174,0.03269351,4.314198,0.073122,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,1187.5066315604304,8.12403840463596,f
POS~soulful,POSMIR,soulful,59,54.6858018,2.238135,0.21521324,0.065369174,1.78463e-05,0.8939394,4.183887e-05,1410172,66,1701929,59.0,1410113.0,7.0,291750.0,1410172.0,291757.0,66.0,1701863.0,1410117.314198183,11.314198183,291745.685801817,0.56166077,8.3674e-05,0.03297743,1.78463e-05,0.065369174,0.065369174,0.03269351,4.314198,0.073122,0.0,0.0,0.0,0.0,0.0,0.0,7.681145747868608,1187.5066315604304,8.12403840463596,s
POS~comic,POSMIR,comic,168,155.7716779,6.308494,0.2306178,0.06505145,5.058421e-05,0.89361703,0.0001191344,1410172,188,1701929,168.0,1410004.0,20.0,291737.0,1410172.0,291757.0,188.0,1701741.0,1410016.228322098,32.228322098,291724.771677902,0.94343555,0.000238237,0.032820784,5.058421e-05,0.06505145,0.06505145,0.032551017,12.228322,0.072787635,0.0,0.0,0.0,0.0,0.0,0.0,12.96148139681572,1187.5066315604304,13.711309200802088,c
POS~open,POSMIR,open,3129,2901.6617873,117.22185,0.23934327,0.065050535,0.00094041706,0.8934894,0.0022188784,1410172,3502,1701929,3129.0,1407043.0,373.0,291384.0,1410172.0,291757.0,3502.0,1698427.0,1407270.338212699,600.338212699,291156.661787301,4.0641494,0.004426763,0.032758772,0.00094041706,0.065050535,0.065050535,0.032995474,227.33821,0.07265523,0.38821307,0.36726397,0.39759418,0.42032287,0.5753872,0.42206058,55.937465083787984,1187.5066315604304,59.177698502053964,o
POS~lighthearted,POSMIR,lighthearted,84,77.885839,3.154092,0.22142819,0.06504786,2.52921e-05,0.89361703,5.95672e-05,1410172,94,1701929,84.0,1410088.0,10.0,291747.0,1410172.0,291757.0,94.0,1701835.0,1410094.114161049,16.114161049,291740.885838951,0.66710967,0.000119126,0.032820784,2.52921e-05,0.06504786,0.06504786,0.032536577,6.114161,0.07278763,0.0,0.0,0.0,0.0,0.0,0.0,9.16515138991168,1187.5066315604304,9.695359714832659,l
POS~hidden,POSMIR,hidden,42,38.9429195,1.577007,0.20378152,0.065046065,1.264605e-05,0.89361703,2.97836e-05,1410172,47,1701929,42.0,1410130.0,5.0,291752.0,1410172.0,291757.0,47.0,1701882.0,1410133.057080524,8.057080525,291748.942919476,0.47171777,5.9565e-05,0.032820784,1.264605e-05,0.065046065,0.065046065,0.032529354,3.0570805,0.07278763,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,6.855654600401044,h
POS~uncaring,POSMIR,uncaring,42,38.9429195,1.577007,0.20378152,0.065046065,1.264605e-05,0.89361703,2.97836e-05,1410172,47,1701929,42.0,1410130.0,5.0,291752.0,1410172.0,291757.0,47.0,1701882.0,1410133.057080524,8.057080525,291748.942919476,0.47171777,5.9565e-05,0.032820784,1.264605e-05,0.065046065,0.065046065,0.032529354,3.0570805,0.07278763,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,6.855654600401044,u
POS~stationary,POSMIR,stationary,42,38.9429195,1.577007,0.20378152,0.065046065,1.264605e-05,0.89361703,2.97836e-05,1410172,47,1701929,42.0,1410130.0,5.0,291752.0,1410172.0,291757.0,47.0,1701882.0,1410133.057080524,8.057080525,291748.942919476,0.47171777,5.9565e-05,0.032820784,1.264605e-05,0.065046065,0.065046065,0.032529354,3.0570805,0.07278763,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,6.855654600401044,s
POS~elastic,POSMIR,elastic,42,38.9429195,1.577007,0.20378152,0.065046065,1.264605e-05,0.89361703,2.97836e-05,1410172,47,1701929,42.0,1410130.0,5.0,291752.0,1410172.0,291757.0,47.0,1701882.0,1410133.057080524,8.057080525,291748.942919476,0.47171777,5.9565e-05,0.032820784,1.264605e-05,0.065046065,0.065046065,0.032529354,3.0570805,0.07278763,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,6.855654600401044,e
POS~junior,POSMIR,junior,42,38.9429195,1.577007,0.20378152,0.065046065,1.264605e-05,0.89361703,2.97836e-05,1410172,47,1701929,42.0,1410130.0,5.0,291752.0,1410172.0,291757.0,47.0,1701882.0,1410133.057080524,8.057080525,291748.942919476,0.47171777,5.9565e-05,0.032820784,1.264605e-05,0.065046065,0.065046065,0.032529354,3.0570805,0.07278763,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,6.855654600401044,j
POS~disjointed,POSMIR,disjointed,42,38.9429195,1.577007,0.20378152,0.065046065,1.264605e-05,0.89361703,2.97836e-05,1410172,47,1701929,42.0,1410130.0,5.0,291752.0,1410172.0,291757.0,47.0,1701882.0,1410133.057080524,8.057080525,291748.942919476,0.47171777,5.9565e-05,0.032820784,1.264605e-05,0.065046065,0.065046065,0.032529354,3.0570805,0.07278763,0.0,0.0,0.0,0.0,0.0,0.0,6.48074069840786,1187.5066315604304,6.855654600401044,d
NEG~hardcore,NEGMIR,hardcore,30,21.7693946,3.441837,0.17960514,0.06481275,3.404939e-05,0.23622048,0.00010283411,291732,127,1701929,30.0,291702.0,97.0,1410100.0,291732.0,1410197.0,127.0,1701802.0,291710.23060539,105.23060539,1410091.76939461,1.502696,0.000205579,0.13927491,3.404939e-05,0.06481275,0.06481275,0.0324234,8.230605,0.2743535,0.0,0.0,0.0,0.0,0.0,0.0,5.477225575051661,540.122208393619,11.269427669584644,h
POS~unpleasant,POSMIR,unpleasant,611,566.7437643,22.700171,0.23593844,0.06472811,0.00018307226,0.89327484,0.00043328048,1410172,684,1701929,611.0,1409561.0,73.0,291684.0,1410172.0,291757.0,684.0,1701245.0,1409605.256235718,117.256235718,291639.743764282,1.7904156,0.000866141,0.03265446,0.00018307226,0.06472811,0.06472811,0.032455593,44.256237,0.072432466,0.0,0.0,0.0,0.0,0.30011594,0.0,24.71841418861655,1187.5066315604304,26.153393661244042,u
NEG~rich,NEGMIR,rich,335,243.2344169,38.330002,0.17492312,0.06472316,0.00037962728,0.23608175,0.0011483142,291732,1419,1701929,335.0,291397.0,1084.0,1409113.0,291732.0,1410197.0,1419.0,1700510.0,291488.765583053,1175.765583053,1409021.234416947,5.0136895,0.002285512,0.13901979,0.00037962728,0.06472316,0.06472316,0.032551393,91.76559,0.27392712,0.08208187,0.054531902,0.09435225,0.12391203,0.31942877,0.12616222,18.303005217723125,540.122208393619,37.66961640367472,r
POS~troubling,POSMIR,troubling,736,682.74395,27.284201,0.23607498,0.064662434,0.00022030128,0.89320385,0.00052192213,1410172,824,1701929,736.0,1409436.0,88.0,291669.0,1410172.0,291757.0,824.0,1701105.0,1409489.256050047,141.256050047,291615.743949953,1.963044,0.001043235,0.032619953,0.00022030128,0.064662434,0.064662434,0.03244137,53.25605,0.072358765,0.0,0.0,0.0,0.039730538,0.34211788,0.043078676,27.129319932501073,1187.5066315604304,28.705400188814647,t
NEG~straightforward,NEGMIR,straightforward,350,254.2048205,39.972688,0.1747339,0.06465187,0.0003962974,0.2360081,0.0011997313,291732,1483,1701929,350.0,291382.0,1133.0,1409064.0,291732.0,1410197.0,1483.0,1700446.0,291477.79517947,1228.79517947,1408968.20482053,5.1204677,0.002387327,0.13888426,0.0003962974,0.06465187,0.06465187,0.032524083,95.79518,0.2737005,0.09268363,0.06577377,0.10466974,0.13354671,0.32461762,0.13574503,18.708286933869708,540.122208393619,38.50973902793941,s
POS~audible,POSMIR,audible,92,85.3429937,3.409241,0.22120564,0.06463504,2.753766e-05,0.89320385,6.524027e-05,1410172,103,1701929,92.0,1410080.0,11.0,291746.0,1410172.0,291757.0,103.0,1701826.0,1410086.657006256,17.657006256,291739.342993744,0.6940409,0.000130471,0.032619953,2.753766e-05,0.06463504,0.06463504,0.032331288,6.6570063,0.072358765,0.0,0.0,0.0,0.0,0.0,0.0,9.591663046625438,1187.5066315604304,10.14889156509222,a
POS~disingenuous,POSMIR,disingenuous,117,108.5430309,4.325448,0.22443485,0.064561985,3.498346e-05,0.89312977,8.29686e-05,1410172,131,1701929,117.0,1410055.0,14.0,291743.0,1410172.0,291757.0,131.0,1701798.0,1410063.456969122,22.456969122,291734.543030878,0.78184706,0.000165922,0.03258392,3.498346e-05,0.064561985,0.064561985,0.032298483,8.456969,0.072281785,0.0,0.0,0.0,0.0,0.0,0.0,10.816653826391969,1187.5066315604304,11.445523142259598,d
POS~current,POSMIR,current,259,240.2860989,9.567855,0.23161022,0.06454169,7.741273e-05,0.8931034,0.00018366554,1410172,290,1701929,259.0,1409913.0,31.0,291726.0,1410172.0,291757.0,290.0,1701639.0,1409931.713901108,49.713901109,291707.286098891,1.1628252,0.000367256,0.03257112,7.741273e-05,0.06454169,0.06454169,0.03230955,18.713902,0.07225444,0.0,0.0,0.0,0.0,0.042576067,0.0,16.09347693943108,1187.5066315604304,17.029386365926403,c
POS~derogatory,POSMIR,derogatory,50,46.4000743,1.832297,0.20613427,0.0642865,1.489161e-05,0.89285713,3.545667e-05,1410172,56,1701929,50.0,1410122.0,6.0,291751.0,1410172.0,291757.0,56.0,1701873.0,1410125.599925731,9.599925731,291747.400074269,0.5091064,7.0911e-05,0.032451328,1.489161e-05,0.0642865,0.0642865,0.032150697,3.5999258,0.071998514,0.0,0.0,0.0,0.0,0.0,0.0,7.0710678118654755,1187.5066315604304,7.483314773547883,d
POS~limp,POSMIR,limp,25,23.2000371,0.916135,0.17822516,0.06428544,7.4458e-06,0.89285713,1.772833e-05,1410172,28,1701929,25.0,1410147.0,3.0,291754.0,1410172.0,291757.0,28.0,1701901.0,1410148.799962866,4.799962866,291752.200037134,0.35999256,3.5456e-05,0.032451328,7.4458e-06,0.06428544,0.06428544,0.032146446,1.7999629,0.071998514,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1187.5066315604304,5.291502622129181,l
