key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~abusive,POSMIR,abusive,412,398.549713,2.773937,0.089173585,0.02797108,5.564237e-05,0.85654885,0.00029215837,1410194,481,1701929,412.0,1409782.0,69.0,291666.0,1410194.0,291735.0,481.0,1701448.0,1409795.450287292,82.450287292,291652.549712708,0.6626481,0.000584118,0.014414716,5.564237e-05,0.02797108,0.02797108,0.014013361,13.450287,0.03264633,0.0,0.0,0.0,0.0,0.0,0.0,20.29778313018444,1187.5158946304678,21.93171219946131
POS~delicious,POSMIR,delicious,1542,1493.111398,9.775143,0.088215634,0.027158946,0.0002022468,0.8557159,0.0010934665,1410194,1802,1701929,1542.0,1408652.0,260.0,291475.0,1410194.0,291735.0,1802.0,1700127.0,1408700.888602286,308.888602286,291426.111397714,1.2449888,0.002184142,0.013992163,0.0002022468,0.027158946,0.027158946,0.013680597,48.888603,0.03170467,0.0,0.0,0.0,0.0,0.025679523,0.0,39.26830783214372,1187.5158946304678,42.44997055358225
POS~remarkable,POSMIR,remarkable,2765,2682.960436,15.28341,0.0823116,0.02538479,0.0003393887,0.8539222,0.0019607232,1410194,3238,1701929,2765.0,1407429.0,473.0,291262.0,1410194.0,291735.0,3238.0,1698691.0,1407511.03956393,555.03956393,291179.96043607,1.5601839,0.003912463,0.013080867,0.0003393887,0.02538479,0.02538479,0.012862089,82.039566,0.029670728,0.0,0.0,0.0,0.0,0.07384596,0.0,52.583267300539625,1187.5158946304678,56.90342696182718
POS~direct,POSMIR,direct,559,542.723621,2.967038,0.0790123,0.024859,6.73336e-05,0.8534351,0.00039639935,1410194,655,1701929,559.0,1409635.0,96.0,291639.0,1410194.0,291735.0,655.0,1701274.0,1409651.276378744,112.276378744,291622.723621256,0.6884175,0.000792431,0.012833084,6.73336e-05,0.024859,0.024859,0.012463166,16.276379,0.029116957,0.0,0.0,0.0,0.0,0.0,0.0,23.643180835073778,1187.5158946304678,25.592967784139454
POS~solid,POSMIR,solid,855,830.242853,4.487045,0.07918276,0.024722287,0.00010241761,0.8532934,0.00060629955,1410194,1002,1701929,855.0,1409339.0,147.0,291588.0,1410194.0,291735.0,1002.0,1700927.0,1409363.757147331,171.757147331,291563.242852669,0.8466766,0.001211738,0.012760969,0.00010241761,0.024722287,0.024722287,0.0124123525,24.757147,0.028955728,0.0,0.0,0.0,0.0,0.0,0.0,29.24038303442689,1187.5158946304678,31.654383582688826
NEG~appealing,NEGMIR,appealing,496,434.535298,10.143018,0.07079588,0.024282599,0.00025427275,0.19566076,0.0017001731,291735,2535,1701929,496.0,291239.0,2039.0,1408155.0,291735.0,1410194.0,2535.0,1699394.0,291300.464702112,2100.464702112,1408093.535297888,2.7598467,0.003371054,0.057456616,0.00025427275,0.024282599,0.024282599,0.012268436,61.464703,0.12392077,0.0,0.0,0.0,0.0,0.02649751,0.0,22.271057451320086,540.1249855357554,50.34878350069642
POS~wonderful,POSMIR,wonderful,2155,2093.836017,10.859454,0.078242056,0.02424018,0.0002530287,0.8527899,0.0015281586,1410194,2527,1701929,2155.0,1408039.0,372.0,291363.0,1410194.0,291735.0,2527.0,1699402.0,1408100.163983339,433.163983339,291301.836016661,1.3175652,0.00305085,0.012504609,0.0002530287,0.02424018,0.02424018,0.012246604,61.163982,0.02838236,0.0,0.0,0.0,0.0,0.035232466,0.0,46.42197755374064,1187.5158946304678,50.269274910227224
POS~sophisticated,POSMIR,sophisticated,1175,1141.791069,5.865719,0.07742819,0.024118898,0.00013738172,0.85268503,0.0008332187,1410194,1378,1701929,1175.0,1409019.0,203.0,291532.0,1410194.0,291735.0,1378.0,1700551.0,1409052.20893116,236.20893116,291498.79106884,0.9688041,0.001664811,0.012451225,0.00013738172,0.024118898,0.024118898,0.01212814,33.20893,0.02826292,0.0,0.0,0.0,0.0,0.0,0.0,34.27827300200522,1187.5158946304678,37.12142238654117
NEG~healthy,NEGMIR,healthy,315,276.319882,6.315548,0.07025129,0.02401786,0.00016001542,0.19540943,0.001079747,291735,1612,1701929,315.0,291420.0,1297.0,1408897.0,291735.0,1410194.0,1612.0,1700317.0,291458.680118266,1335.680118266,1408858.319881734,2.1793778,0.002147627,0.05689842,0.00016001542,0.02401786,0.02401786,0.012088937,38.68012,0.122794025,0.0,0.0,0.0,0.0,0.0,0.0,17.74823934929885,540.1249855357554,40.149719799769464
NEG~accurate,NEGMIR,accurate,555,488.016565,10.738811,0.06878501,0.02356715,0.00027710313,0.19494204,0.0019024115,291735,2847,1701929,555.0,291180.0,2292.0,1407902.0,291735.0,1410194.0,2847.0,1699082.0,291246.983434679,2358.983434679,1407835.016565321,2.8432884,0.003768051,0.05585842,0.00027710313,0.02356715,0.02356715,0.011922126,66.98344,0.120690875,0.0,0.0,0.0,0.0,0.031544566,0.0,23.558437978779494,540.1249855357554,53.3572862878164
POS~warm,POSMIR,warm,1072,1043.189373,4.82169,0.07315809,0.02290068,0.00011918641,0.8514694,0.0007601791,1410194,1259,1701929,1072.0,1409122.0,187.0,291548.0,1410194.0,291735.0,1259.0,1700670.0,1409150.810627235,215.810627235,291519.189372765,0.87994456,0.001519002,0.011831631,0.00011918641,0.02290068,0.02290068,0.0115099335,28.810627,0.026875585,0.0,0.0,0.0,0.0,0.0,0.0,32.7414110874898,1187.5158946304678,35.482389998420345
POS~young,POSMIR,young,6583,6407.453074,29.242706,0.07359724,0.022804629,0.00072621845,0.8512867,0.004668152,1410194,7733,1701929,6583.0,1403611.0,1150.0,290585.0,1410194.0,291735.0,7733.0,1694196.0,1403786.546926458,1325.546926458,290409.453073542,2.1636217,0.009285386,0.011738421,0.00072621845,0.022804629,0.022804629,0.011765424,175.54692,0.026666706,0.0027637007,0.0,0.008429494,0.02213848,0.11497699,0.037409212,81.13568881817667,1187.5158946304678,87.9374777896205
NEG~enjoyable,NEGMIR,enjoyable,452,399.223948,8.156431,0.06642333,0.022691444,0.00021832874,0.1940747,0.0015493513,291735,2329,1701929,452.0,291283.0,1877.0,1408317.0,291735.0,1410194.0,2329.0,1699600.0,291335.776051762,1929.776051762,1408264.223948238,2.4823766,0.003074161,0.05392185,0.00021832874,0.022691444,0.022691444,0.011454887,52.77605,0.11676118,0.0,0.0,0.0,0.0,0.0020361687,0.0,21.2602916254693,540.1249855357554,48.25971404805462
POS~progressive,POSMIR,progressive,372,362.091943,1.641555,0.07061305,0.022678724,4.098855e-05,0.8512586,0.00026379348,1410194,437,1701929,372.0,1409822.0,65.0,291670.0,1410194.0,291735.0,437.0,1701492.0,1409831.908057269,74.908057269,291660.091942731,0.51370883,0.000527424,0.011724079,4.098855e-05,0.022678724,0.022678724,0.0113598555,9.908057,0.02663456,0.0,0.0,0.0,0.0,0.0,0.0,19.28730152198591,1187.5158946304678,20.904544960366874
NEG~worried,NEGMIR,worried,455,401.966577,8.180572,0.06629685,0.022646736,0.00021939346,0.19402985,0.0015596346,291735,2345,1701929,455.0,291280.0,1890.0,1408304.0,291735.0,1410194.0,2345.0,1699584.0,291333.033422663,1943.033422663,1408250.966577337,2.4862452,0.003094396,0.053821452,0.00021939346,0.022646736,0.022646736,0.011433065,53.033424,0.11655697,0.0,0.0,0.0,0.0,0.0023616636,0.0,21.330729007701542,540.1249855357554,48.425200051213004
POS~motivated,POSMIR,motivated,550,536.094936,2.179581,0.06748796,0.021499772,5.752373e-05,0.8500773,0.00039001726,1410194,647,1701929,550.0,1409644.0,97.0,291638.0,1410194.0,291735.0,647.0,1701282.0,1409657.905064195,110.905064195,291624.094935805,0.5929139,0.000779677,0.011120985,5.752373e-05,0.021499772,0.021499772,0.010778648,13.905064,0.025281934,0.0,0.0,0.0,0.0,0.0,0.0,23.45207879911715,1187.5158946304678,25.436194683953808
POS~competitive,POSMIR,competitive,1382,1347.280318,5.408797,0.06815898,0.021373238,0.00014363154,0.8499385,0.000980007,1410194,1626,1701929,1382.0,1408812.0,244.0,291491.0,1410194.0,291735.0,1626.0,1700303.0,1408846.719682196,278.719682196,291456.280317804,0.9339459,0.001957757,0.011050078,0.00014363154,0.021373238,0.021373238,0.010758434,34.71968,0.02512278,0.0,0.0,0.0,0.0,0.0,0.0,37.17526059088221,1187.5158946304678,40.32369030731191
POS~logical,POSMIR,logical,367,357.949014,1.38161,0.06474257,0.020956675,3.744294e-05,0.849537,0.00026024788,1410194,432,1701929,367.0,1409827.0,65.0,291670.0,1410194.0,291735.0,432.0,1701497.0,1409836.050985676,74.050985676,291660.949014324,0.47245762,0.000520336,0.010844893,3.744294e-05,0.020956675,0.020956675,0.010497059,9.050986,0.024662087,0.0,0.0,0.0,0.0,0.0,0.0,19.157244060668017,1187.5158946304678,20.784609690826528
POS~efficient,POSMIR,efficient,1669,1628.170864,6.184514,0.06634542,0.020802204,0.00016890567,0.84936386,0.0011835251,1410194,1965,1701929,1669.0,1408525.0,296.0,291439.0,1410194.0,291735.0,1965.0,1699964.0,1408565.829136233,336.829136233,291398.170863767,0.99940616,0.002363756,0.010756358,0.00016890567,0.020802204,0.020802204,0.010485555,40.829136,0.024463233,0.0,0.0,0.0,0.0,0.0,0.0,40.85339643163099,1187.5158946304678,44.328320518603
POS~predictable,POSMIR,predictable,1115,1087.933,4.065007,0.06546799,0.020630538,0.00011197322,0.8492003,0.0007906713,1410194,1313,1701929,1115.0,1409079.0,198.0,291537.0,1410194.0,291735.0,1313.0,1700616.0,1409106.067000445,225.067000445,291509.932999555,0.8105927,0.001579872,0.010672717,0.00011197322,0.020630538,0.020630538,0.010371256,27.067,0.024275336,0.0,0.0,0.0,0.0,0.0,0.0,33.391615714128,1187.5158946304678,36.235341863986875
NEG~deep,NEGMIR,deep,350,313.688203,4.932019,0.058634657,0.019863872,0.00015021794,0.19125684,0.0011997189,291735,1830,1701929,350.0,291385.0,1480.0,1408714.0,291735.0,1410194.0,1830.0,1700099.0,291421.311796791,1516.311796791,1408677.688203209,1.9409472,0.00238448,0.04756986,0.00015021794,0.019863872,0.019863872,0.010007044,36.3118,0.10374799,0.0,0.0,0.0,0.0,0.0,0.0,18.708286933869708,540.1249855357554,42.77849927241488
POS~authentic,POSMIR,authentic,543,530.294836,1.834413,0.06192803,0.019859288,5.255987e-05,0.8484375,0.0003850534,1410194,640,1701929,543.0,1409651.0,97.0,291638.0,1410194.0,291735.0,640.0,1701289.0,1409663.705163964,109.705163964,291625.294836036,0.54523075,0.000769757,0.010282432,5.255987e-05,0.019859288,0.019859288,0.009955923,12.705164,0.023398092,0.0,0.0,0.0,0.0,0.0,0.0,23.302360395462088,1187.5158946304678,25.298221281347036
POS~innocent,POSMIR,innocent,859,839.357295,2.768616,0.06106297,0.019402174,8.125972e-05,0.8479763,0.00060913607,1410194,1013,1701929,859.0,1409335.0,154.0,291581.0,1410194.0,291735.0,1013.0,1700916.0,1409354.642704837,173.642704837,291561.357295163,0.67020047,0.001217398,0.010046294,8.125972e-05,0.019402174,0.019402174,0.009741717,19.642706,0.022866944,0.0,0.0,0.0,0.0,0.0,0.0,29.30870177950569,1187.5158946304678,31.827660925679098
POS~practical,POSMIR,practical,1073,1048.989473,3.308186,0.059874512,0.01897978,9.932893e-05,0.84755135,0.0007608882,1410194,1266,1701929,1073.0,1409121.0,193.0,291542.0,1410194.0,291735.0,1266.0,1700663.0,1409145.010527466,217.010527466,291517.989472534,0.7329964,0.001520411,0.009828592,9.932893e-05,0.01897978,0.01897978,0.009539555,24.010527,0.022377005,0.0,0.0,0.0,0.0,0.0,0.0,32.7566787083184,1187.5158946304678,35.58089374931439
NEG~affordable,NEGMIR,affordable,330,297.403843,4.197945,0.055688977,0.018806582,0.00013484673,0.19020173,0.0011311636,291735,1735,1701929,330.0,291405.0,1405.0,1408789.0,291735.0,1410194.0,1735.0,1700194.0,291437.596157066,1437.596157066,1408756.403842934,1.7943594,0.002248952,0.045167364,0.00013484673,0.018806582,0.018806582,0.009470714,32.596157,0.098776236,0.0,0.0,0.0,0.0,0.0,0.0,18.16590212458495,540.1249855357554,41.65333119931706
POS~responsible,POSMIR,responsible,1370,1339.823047,4.090023,0.059068367,0.018680057,0.00012483876,0.847248,0.00097149756,1410194,1617,1701929,1370.0,1408824.0,247.0,291488.0,1410194.0,291735.0,1617.0,1700312.0,1408854.176953328,277.176953328,291457.823046672,0.81529564,0.00194077,0.009673123,0.00012483876,0.018680057,0.018680057,0.009402448,30.176952,0.022026973,0.0,0.0,0.0,0.0,0.0,0.0,37.013511046643494,1187.5158946304678,40.2119385257662
POS~technical,POSMIR,technical,710,694.354801,2.120389,0.05839934,0.018678887,6.472248e-05,0.84725535,0.0005034768,1410194,838,1701929,710.0,1409484.0,128.0,291607.0,1410194.0,291735.0,838.0,1701091.0,1409499.645199065,143.645199065,291591.354800935,0.58715385,0.001006356,0.009676906,6.472248e-05,0.018678887,0.018678887,0.009371804,15.645199,0.02203549,0.0,0.0,0.0,0.0,0.0,0.0,26.645825188948457,1187.5158946304678,28.948229652260256
NEG~scared,NEGMIR,scared,396,357.570269,4.856693,0.054586884,0.018445298,0.0001589796,0.18983701,0.0013573962,291735,2086,1701929,396.0,291339.0,1690.0,1408504.0,291735.0,1410194.0,2086.0,1699843.0,291377.429731205,1728.429731205,1408465.570268795,1.9311666,0.002695519,0.044333786,0.0001589796,0.018445298,0.018445298,0.009302138,38.42973,0.09704477,0.0,0.0,0.0,0.0,0.0,0.0,19.8997487421324,540.1249855357554,45.67274898667694
NEG~right,NEGMIR,right,1057,955.806241,12.629648,0.05366215,0.018207746,0.00041862752,0.18956241,0.0036231512,291735,5576,1701929,1057.0,290678.0,4519.0,1405675.0,291735.0,1410194.0,5576.0,1696353.0,290779.193758964,4620.193758964,1405573.806241036,3.1125493,0.0071104,0.043705124,0.00041862752,0.018207746,0.018207746,0.009313187,101.193756,0.095736764,0.0,0.0,0.0,0.0,0.03668687,0.0,32.51153641401772,540.1249855357554,74.67261881037788
NEG~heavy,NEGMIR,heavy,343,311.116988,3.846095,0.05221852,0.01758515,0.00013189654,0.18898071,0.0011757246,291735,1815,1701929,343.0,291392.0,1472.0,1408722.0,291735.0,1410194.0,1815.0,1700114.0,291423.883011571,1503.883011571,1408690.116988429,1.7215208,0.00233691,0.042370394,0.00013189654,0.01758515,0.01758515,0.008858523,31.883013,0.09295339,0.0,0.0,0.0,0.0,0.0,0.0,18.520259177452136,540.1249855357554,42.60281680828159
POS~permanent,POSMIR,permanent,868,850.128909,2.255201,0.054482944,0.017428724,7.393075e-05,0.8460039,0.00061551813,1410194,1026,1701929,868.0,1409326.0,158.0,291577.0,1410194.0,291735.0,1026.0,1700903.0,1409343.87109098,175.87109098,291559.12890902,0.60658437,0.001230141,0.00903494,7.393075e-05,0.017428724,0.017428724,0.008751327,17.871092,0.020588815,0.0,0.0,0.0,0.0,0.0,0.0,29.46183972531247,1187.5158946304678,32.03123475609393
POS~tight,POSMIR,tight,1039,1018.331802,2.515924,0.052676935,0.016829237,8.550207e-05,0.8454028,0.0007367781,1410194,1229,1701929,1039.0,1409155.0,190.0,291545.0,1410194.0,291735.0,1229.0,1700700.0,1409175.668197674,210.668197675,291524.331802326,0.641202,0.001472273,0.008726241,8.550207e-05,0.016829237,0.016829237,0.00845737,20.668198,0.019892395,0.0,0.0,0.0,0.0,0.0,0.0,32.2335229225724,1187.5158946304678,35.05709628591621
NEG~natural,NEGMIR,natural,342,311.97406,3.406935,0.04918299,0.01651543,0.00012421403,0.18791209,0.0011722968,291735,1820,1701929,342.0,291393.0,1478.0,1408716.0,291735.0,1410194.0,1820.0,1700109.0,291423.025939978,1508.025939978,1408685.974060022,1.6236169,0.002330057,0.03990762,0.00012421403,0.01651543,0.01651543,0.008319822,30.02594,0.087795146,0.0,0.0,0.0,0.0,0.0,0.0,18.49324200890693,540.1249855357554,42.661458015403085
POS~bitter,POSMIR,bitter,462,453.236368,1.014564,0.048871636,0.016026417,3.625419e-05,0.84460694,0.0003276145,1410194,547,1701929,462.0,1409732.0,85.0,291650.0,1410194.0,291735.0,547.0,1701382.0,1409740.763632326,93.763632325,291641.236367675,0.40772107,0.000654975,0.008317225,3.625419e-05,0.016026417,0.016026417,0.008031336,8.763632,0.0189689,0.0,0.0,0.0,0.0,0.0,0.0,21.494185260204677,1187.5158946304678,23.388031127053
POS~wide,POSMIR,wide,630,618.124918,1.365866,0.049090773,0.015925322,4.912591e-05,0.844504,0.00044674703,1410194,746,1701929,630.0,1409564.0,116.0,291619.0,1410194.0,291735.0,746.0,1701183.0,1409575.875081746,127.875081745,291607.124918254,0.47311458,0.000893022,0.008264298,4.912591e-05,0.015925322,0.015925322,0.007987224,11.875082,0.018849336,0.0,0.0,0.0,0.0,0.0,0.0,25.099800796022265,1187.5158946304678,27.313000567495326
POS~funny,POSMIR,funny,4530,4445.36218,9.67122,0.05006247,0.01582581,0.0003501374,0.8443616,0.0032123239,1410194,5365,1701929,4530.0,1405664.0,835.0,290900.0,1410194.0,291735.0,5365.0,1696564.0,1405748.637819792,919.637819792,290815.362180208,1.2575214,0.006400298,0.008191052,0.0003501374,0.01582581,0.01582581,0.008087973,84.63782,0.018683845,0.0,0.0,0.0,0.0,0.014590091,0.0,67.30527468185537,1187.5158946304678,73.24616030891995
POS~possible,POSMIR,possible,2668,2618.330753,5.647009,0.049660634,0.015747355,0.00020547624,0.8443038,0.0018919383,1410194,3160,1701929,2668.0,1407526.0,492.0,291243.0,1410194.0,291735.0,3160.0,1698769.0,1407575.669247072,541.669247072,291193.330752928,0.9616005,0.003775416,0.008161319,0.00020547624,0.015747355,0.015747355,0.007976416,49.669247,0.01861666,0.0,0.0,0.0,0.0,0.0,0.0,51.65268628057983,1187.5158946304678,56.213877290220786
POS~ambitious,POSMIR,ambitious,1159,1137.64814,2.398644,0.04859211,0.015563801,8.833031e-05,0.84413695,0.00082187273,1410194,1373,1701929,1159.0,1409035.0,214.0,291521.0,1410194.0,291735.0,1373.0,1700556.0,1409056.351859566,235.351859566,291499.648140434,0.6271826,0.001642147,0.008075475,8.833031e-05,0.015563801,0.015563801,0.007826066,21.35186,0.018422658,0.0,0.0,0.0,0.0,0.0,0.0,34.044089061098404,1187.5158946304678,37.05401462729781
POS~vocal,POSMIR,vocal,509,499.637166,1.049671,0.04743947,0.015532591,3.873302e-05,0.84411275,0.00036094326,1410194,603,1701929,509.0,1409685.0,94.0,291641.0,1410194.0,291735.0,603.0,1701326.0,1409694.362834172,103.362834172,291631.637165828,0.41500032,0.000721578,0.008063046,3.873302e-05,0.015532591,0.015532591,0.007785662,9.362834,0.018394565,0.0,0.0,0.0,0.0,0.0,0.0,22.561028345356956,1187.5158946304678,24.55605831561735
NEG~impressive,NEGMIR,impressive,932,858.271494,7.500229,0.043890543,0.014768535,0.00030500678,0.1861394,0.0031946802,291735,5007,1701929,932.0,290803.0,4075.0,1406119.0,291735.0,1410194.0,5007.0,1696922.0,290876.728506301,4148.728506301,1406045.271493699,2.4150574,0.006281551,0.035791226,0.00030500678,0.014768535,0.014768535,0.007536771,73.72851,0.079107836,0.0,0.0,0.0,0.0,0.0,0.0,30.528675044947494,540.1249855357554,70.76015828133795
NEG~hot,NEGMIR,hot,584,538.412375,4.567217,0.043340668,0.014540565,0.00018859102,0.18592805,0.0020018166,291735,3141,1701929,584.0,291151.0,2557.0,1407637.0,291735.0,1410194.0,3141.0,1698788.0,291196.587624983,2602.587624983,1407591.412375017,1.8864293,0.003960987,0.035297815,0.00018859102,0.014540565,0.014540565,0.007364578,45.587624,0.078061,0.0,0.0,0.0,0.0,0.0,0.0,24.166091947189145,540.1249855357554,56.04462507680822
POS~charming,POSMIR,charming,714,701.812072,1.264081,0.04425314,0.01439669,5.042013e-05,0.8429752,0.00050631334,1410194,847,1701929,714.0,1409480.0,133.0,291602.0,1410194.0,291735.0,847.0,1701082.0,1409492.187927934,145.187927934,291589.812072066,0.45612174,0.001012019,0.007477377,5.042013e-05,0.01439669,0.01439669,0.007223555,12.187928,0.017069926,0.0,0.0,0.0,0.0,0.0,0.0,26.720778431774775,1187.5158946304678,29.103264421710495
POS~brave,POSMIR,brave,396,389.43527,0.660295,0.04180898,0.013971368,2.715757e-05,0.8425532,0.00028081244,1410194,470,1701929,396.0,1409798.0,74.0,291661.0,1410194.0,291735.0,470.0,1701459.0,1409804.564729786,80.564729786,291654.435270214,0.32989007,0.000561438,0.007259904,2.715757e-05,0.013971368,0.013971368,0.0069992626,6.56473,0.016577601,0.0,0.0,0.0,0.0,0.0,0.0,19.8997487421324,1187.5158946304678,21.6794833886788
POS~awkward,POSMIR,awkward,775,762.298827,1.262696,0.042451903,0.01381309,5.254336e-05,0.8423913,0.0005495698,1410194,920,1701929,775.0,1409419.0,145.0,291590.0,1410194.0,291735.0,920.0,1701009.0,1409431.701173198,157.701173198,291577.298826802,0.4562396,0.001098423,0.007176451,5.254336e-05,0.01381309,0.01381309,0.0069328165,12.701173,0.01638861,0.0,0.0,0.0,0.0,0.0,0.0,27.83882181415011,1187.5158946304678,30.331501776206203
NEG~free,NEGMIR,free,889,825.18853,5.855232,0.039655685,0.013292995,0.00026398106,0.18466972,0.003047286,291735,4814,1701929,889.0,290846.0,3925.0,1406269.0,291735.0,1410194.0,4814.0,1697115.0,290909.811469809,3988.811469809,1406205.188530191,2.140168,0.005995636,0.032348577,0.00026398106,0.013292995,0.013292995,0.006778488,63.81147,0.07177893,0.0,0.0,0.0,0.0,0.0,0.0,29.816103031751148,540.1249855357554,69.38299503480663
POS~wealthy,POSMIR,wealthy,451,444.121925,0.634421,0.038414262,0.012836272,2.845384e-05,0.8414179,0.00031981416,1410194,536,1701929,451.0,1409743.0,85.0,291650.0,1410194.0,291735.0,536.0,1701393.0,1409749.87807482,91.87807482,291643.12192518,0.3238759,0.000639385,0.006674328,2.845384e-05,0.012836272,0.012836272,0.006432363,6.878075,0.015250721,0.0,0.0,0.0,0.0,0.0,0.0,21.236760581595302,1187.5158946304678,23.15167380558045
POS~clean,POSMIR,clean,1485,1462.453728,2.071475,0.039690603,0.012787353,9.327146e-05,0.8413598,0.0010530466,1410194,1765,1701929,1485.0,1408709.0,280.0,291455.0,1410194.0,291735.0,1765.0,1700164.0,1408731.546272494,302.546272494,291432.453727506,0.58507496,0.002103461,0.00664432,9.327146e-05,0.012787353,0.012787353,0.006440312,22.546272,0.015182675,0.0,0.0,0.0,0.0,0.0,0.0,38.535697735995385,1187.5158946304678,42.01190307520001
NEG~close,NEGMIR,close,2553,2378.202258,15.342836,0.037838325,0.012702493,0.0007231191,0.18401326,0.0087510925,291735,13874,1701929,2553.0,289182.0,11321.0,1398873.0,291735.0,1410194.0,13874.0,1688055.0,289356.797742444,11495.797742444,1398698.202257556,3.4594767,0.016707623,0.030802028,0.0007231191,0.012702493,0.012702493,0.006712806,174.79774,0.06846759,0.0,0.0,0.0,0.0,0.03484105,0.0,50.52722038663912,540.1249855357554,117.7879450538127
POS~extraordinary,POSMIR,extraordinary,973,958.673633,1.274627,0.038075604,0.012390763,5.926661e-05,0.840968,0.000689976,1410194,1157,1701929,973.0,1409221.0,184.0,291551.0,1410194.0,291735.0,1157.0,1700772.0,1409235.326366729,198.326366729,291536.673633271,0.45928222,0.001378821,0.006442057,5.926661e-05,0.012390763,0.012390763,0.006225015,14.326367,0.014723913,0.0,0.0,0.0,0.0,0.0,0.0,31.192947920964443,1187.5158946304678,34.0147027033899
POS~high,POSMIR,high,5574,5493.523067,7.038395,0.03819182,0.012185771,0.00033292428,0.840724,0.0039526476,1410194,6630,1701929,5574.0,1404620.0,1056.0,290679.0,1410194.0,291735.0,6630.0,1695299.0,1404700.476932939,1136.476932939,290598.523067061,1.0779235,0.007868303,0.006316012,0.00033292428,0.012185771,0.012185771,0.006259348,80.47694,0.014437914,0.0,0.0,0.0,0.0,0.0,0.0,74.65922581972036,1187.5158946304678,81.42481194328913
POS~smart,POSMIR,smart,1511,1489.797055,1.795518,0.0365187,0.011804988,8.771426e-05,0.8403782,0.0010714838,1410194,1798,1701929,1511.0,1408683.0,287.0,291448.0,1410194.0,291735.0,1798.0,1700131.0,1408704.202945011,308.202945011,291426.797054989,0.5454613,0.002140239,0.006137353,8.771426e-05,0.011804988,0.011804988,0.005946351,21.202946,0.014032393,0.0,0.0,0.0,0.0,0.0,0.0,38.87158345115362,1187.5158946304678,42.40283009422838
POS~illegal,POSMIR,illegal,787,776.384783,0.862505,0.03444341,0.01133518,4.391399e-05,0.8399146,0.0005580792,1410194,937,1701929,787.0,1409407.0,150.0,291585.0,1410194.0,291735.0,937.0,1700992.0,1409417.615216616,160.615216616,291574.384783384,0.3783916,0.001115417,0.005897717,4.391399e-05,0.01133518,0.01133518,0.005689547,10.615217,0.013488204,0.0,0.0,0.0,0.0,0.0,0.0,28.053520278211074,1187.5158946304678,30.610455730027933
POS~entertaining,POSMIR,entertaining,1631,1612.427736,1.26832,0.029331382,0.00955474,7.683143e-05,0.8381295,0.0011565784,1410194,1946,1701929,1631.0,1408563.0,315.0,291420.0,1410194.0,291735.0,1946.0,1699983.0,1408581.572264178,333.572264178,291401.427735822,0.45987296,0.002309969,0.004973701,7.683143e-05,0.00955474,0.00955474,0.0048157857,18.572264,0.011387041,0.0,0.0,0.0,0.0,0.0,0.0,40.38564101261734,1187.5158946304678,44.11349000022555
POS~loud,POSMIR,loud,998,986.845546,0.746986,0.028397419,0.009372179,4.614475e-05,0.8379513,0.00070770405,1410194,1191,1701929,998.0,1409196.0,193.0,291542.0,1410194.0,291735.0,1191.0,1700738.0,1409207.154453564,204.154453564,291530.845546436,0.35308805,0.001414214,0.004881356,4.614475e-05,0.009372179,0.009372179,0.004709162,11.154454,0.011176808,0.0,0.0,0.0,0.0,0.0,0.0,31.591137997862628,1187.5158946304678,34.51086785347479
NEG~intense,NEGMIR,intense,423,402.309406,1.269018,0.026862461,0.008827936,8.559472e-05,0.18023008,0.001449946,291735,2347,1701929,423.0,291312.0,1924.0,1408270.0,291735.0,1410194.0,2347.0,1699582.0,291332.690594026,1944.690594026,1408249.309405974,1.0060111,0.002876749,0.021780182,8.559472e-05,0.008827936,0.008827936,0.0044567655,20.690594,0.048913933,0.0,0.0,0.0,0.0,0.0,0.0,20.566963801203133,540.1249855357554,48.4458460551573
POS~proud,POSMIR,proud,4582,4534.849434,2.908251,0.026776372,0.008642916,0.00019505674,0.8372008,0.0032491984,1410194,5473,1701929,4582.0,1405612.0,891.0,290844.0,1410194.0,291735.0,5473.0,1696456.0,1405659.15056621,938.15056621,290796.84943379,0.69656134,0.006473274,0.004492213,0.00019505674,0.008642916,0.008642916,0.0044189864,47.150566,0.01029039,0.0,0.0,0.0,0.0,0.0,0.0,67.6904720030818,1187.5158946304678,73.97972695272672
POS~productive,POSMIR,productive,1413,1398.65263,0.871004,0.025910275,0.008508065,5.93535e-05,0.8370853,0.0010019898,1410194,1688,1701929,1413.0,1408781.0,275.0,291460.0,1410194.0,291735.0,1688.0,1700241.0,1408795.347369955,289.347369955,291445.652630045,0.3816816,0.002001584,0.004432296,5.93535e-05,0.008508065,0.008508065,0.0042837095,14.34737,0.010153836,0.0,0.0,0.0,0.0,0.0,0.0,37.589892258425,1187.5158946304678,41.08527716834828
