key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~interesting,POSMIR,interesting,10865,10313.245079,187.135718,0.15345357,0.04465493,0.0022824132,0.8729011,0.007704734,1410172,12447,1701929,10865.0,1399307.0,1582.0,290175.0,1410172.0,291757.0,12447.0,1689482.0,1399858.754921034,2133.754921034,289623.245078966,5.293359,0.015274645,0.022634393,0.0022824132,0.04465493,0.04465493,0.023468671,551.75494,0.05078278,0.30346653,0.29275805,0.30825526,0.31984043,0.3982344,0.33274272,104.23531071570709,1187.5066315604304,111.56612389072231,i
POS~humble,POSMIR,humble,365,346.343412,6.333145,0.15031691,0.044643953,7.717565e-05,0.8732057,0.00025883366,1410172,418,1701929,365.0,1409807.0,53.0,291704.0,1410172.0,291757.0,418.0,1701511.0,1409825.656588494,71.656588495,291685.343411505,0.9765305,0.000517514,0.022785934,7.717565e-05,0.044643953,0.044643953,0.022360563,18.656588,0.05111394,0.0,0.0,0.0,0.0,0.0,0.0,19.1049731745428,1187.5066315604304,20.445048300260872,h
POS~competent,POSMIR,competent,405,384.457758,6.912202,0.1492606,0.044284146,8.497593e-05,0.8728448,0.00028719901,1410172,464,1701929,405.0,1409767.0,59.0,291698.0,1410172.0,291757.0,464.0,1701465.0,1409787.542241774,79.542241774,291677.457758226,1.0207522,0.000574209,0.022606393,8.497593e-05,0.044284146,0.044284146,0.02218456,20.542242,0.050721586,0.0,0.0,0.0,0.0,0.0,0.0,20.12461179749811,1187.5066315604304,21.540659228538015,c
POS~stunning,POSMIR,stunning,679,644.629603,11.540469,0.15017794,0.044198092,0.00014217808,0.87275064,0.00048150154,1410172,778,1701929,679.0,1409493.0,99.0,291658.0,1410172.0,291757.0,778.0,1701151.0,1409527.370396768,133.370396767,291623.629603233,1.3190148,0.000962472,0.02255953,0.00014217808,0.044198092,0.044198092,0.022170136,34.370396,0.05061914,0.0,0.0,0.0,0.0,0.075458154,0.0,26.057628441590765,1187.5066315604304,27.892651361962706,s
POS~empty,POSMIR,empty,958,909.772885,16.094443,0.14975227,0.043951046,0.00019949838,0.8724955,0.00067934976,1410172,1098,1701929,958.0,1409214.0,140.0,291617.0,1410172.0,291757.0,1098.0,1700831.0,1409262.227115232,188.227115232,291568.772884768,1.5581473,0.001357642,0.02243252,0.00019949838,0.043951046,0.043951046,0.022075273,48.227116,0.050341457,0.0,0.0,0.0,0.0,0.13953407,0.0,30.95157508108432,1187.5066315604304,33.13608305156178,e
POS~horrific,POSMIR,horrific,472,448.25786,7.913622,0.14820947,0.04389961,9.821276e-05,0.8724584,0.00033471093,1410172,541,1701929,472.0,1409700.0,69.0,291688.0,1410172.0,291757.0,541.0,1701388.0,1409723.742139654,92.742139654,291664.257860346,1.0928205,0.000669165,0.022414085,9.821276e-05,0.04389961,0.04389961,0.021998912,23.74214,0.050301146,0.0,0.0,0.0,0.0,0.0,0.0,21.72556098240043,1187.5066315604304,23.259406699226016,h
POS~thick,POSMIR,thick,792,752.344061,13.151433,0.14849441,0.043697253,0.00016404247,0.8722467,0.0005616336,1410172,908,1701929,792.0,1409380.0,116.0,291641.0,1410172.0,291757.0,908.0,1701021.0,1409419.655938644,155.655938644,291601.344061356,1.4091125,0.001122544,0.022308685,0.00016404247,0.043697253,0.043697253,0.021930648,39.655937,0.05007063,0.0,0.0,0.0,0.0,0.101047896,0.0,28.142494558940577,1187.5066315604304,30.133038346638727,t
POS~cynical,POSMIR,cynical,450,427.543541,7.417438,0.1466633,0.043533467,9.289436e-05,0.872093,0.00031911,1410172,516,1701929,450.0,1409722.0,66.0,291691.0,1410172.0,291757.0,516.0,1701413.0,1409744.456458524,88.456458524,291668.543541476,1.0586076,0.000637987,0.022232164,9.289436e-05,0.043533467,0.043533467,0.02181318,22.456459,0.049903244,0.0,0.0,0.0,0.0,0.0,0.0,21.213203435596427,1187.5066315604304,22.715633383201094,c
POS~suitable,POSMIR,suitable,794,754.82978,12.772371,0.14587623,0.043019976,0.00016203323,0.8715697,0.0005630519,1410172,911,1701929,794.0,1409378.0,117.0,291640.0,1410172.0,291757.0,911.0,1701018.0,1409417.170220379,156.170220379,291600.829779621,1.390099,0.001125377,0.021971477,0.00016203323,0.043019976,0.043019976,0.021591004,39.17022,0.04933277,0.0,0.0,0.0,0.0,0.09380609,0.0,28.178005607210743,1187.5066315604304,30.18277654557314,s
POS~genuine,POSMIR,genuine,325,309.057638,5.163374,0.14258769,0.042750288,6.594787e-05,0.8713137,0.00023046834,1410172,373,1701929,325.0,1409847.0,48.0,291709.0,1410172.0,291757.0,373.0,1701556.0,1409862.94236246,63.94236246,291693.05763754,0.8843232,0.000460815,0.02184388,6.594787e-05,0.042750288,0.042750288,0.021408118,15.942362,0.049053423,0.0,0.0,0.0,0.0,0.0,0.0,18.027756377319946,1187.5066315604304,19.313207915827967,g
POS~intuitive,POSMIR,intuitive,364,346.343412,5.646368,0.14108254,0.04225102,7.303901e-05,0.87081337,0.00025812455,1410172,418,1701929,364.0,1409808.0,54.0,291703.0,1410172.0,291757.0,418.0,1701511.0,1409825.656588494,71.656588495,291685.343411505,0.9254567,0.000516096,0.021594454,7.303901e-05,0.04225102,0.04225102,0.02116203,17.656588,0.04850711,0.0,0.0,0.0,0.0,0.0,0.0,19.078784028338912,1187.5066315604304,20.445048300260872,i
POS~physical,POSMIR,physical,505,480.572198,7.787686,0.1415679,0.042131256,0.0001010491,0.87068963,0.00035811233,1410172,580,1701929,505.0,1409667.0,75.0,291682.0,1410172.0,291757.0,580.0,1701349.0,1409691.427802218,99.427802217,291657.572197783,1.0870229,0.00071593,0.021532737,0.0001010491,0.042131256,0.042131256,0.021116154,24.427801,0.048371885,0.0,0.0,0.0,0.0,0.0,0.0,22.47220505424423,1187.5066315604304,24.08318915758459,p
POS~pink,POSMIR,pink,404,384.457758,6.229754,0.14094806,0.042128388,8.083928e-05,0.87068963,0.00028648987,1410172,464,1701929,404.0,1409768.0,60.0,291697.0,1410172.0,291757.0,464.0,1701465.0,1409787.542241774,79.542241774,291677.457758226,0.97226286,0.000572791,0.021532737,8.083928e-05,0.042128388,0.042128388,0.021104613,19.542242,0.048371885,0.0,0.0,0.0,0.0,0.0,0.0,20.09975124224178,1187.5066315604304,21.540659228538015,p
POS~dry,POSMIR,dry,1190,1132.658956,18.208584,0.14238392,0.04198035,0.00023719943,0.8705194,0.0008438687,1410172,1367,1701929,1190.0,1408982.0,177.0,291580.0,1410172.0,291757.0,1367.0,1700562.0,1409039.341044192,234.341044192,291522.658955808,1.6622338,0.001686103,0.021447798,0.00023719943,0.04198035,0.04198035,0.021108774,57.341045,0.04818575,0.0,0.0,0.0,0.0,0.15327899,0.0,34.49637662132068,1187.5066315604304,36.9729630946723,d
POS~astonishing,POSMIR,astonishing,335,319.000511,5.027004,0.13817969,0.041566517,6.618418e-05,0.8701299,0.00023755967,1410172,385,1701929,335.0,1409837.0,50.0,291707.0,1410172.0,291757.0,385.0,1701544.0,1409852.999489403,65.999489403,291691.000510597,0.8741455,0.00047499,0.02125343,6.618418e-05,0.041566517,0.041566517,0.02081635,15.999489,0.047759667,0.0,0.0,0.0,0.0,0.0,0.0,18.303005217723125,1187.5066315604304,19.621416870348583,a
POS~informative,POSMIR,informative,355,338.057684,5.318905,0.13826606,0.041535243,7.008432e-05,0.87009805,0.00025174234,1410172,408,1701929,355.0,1409817.0,53.0,291704.0,1410172.0,291757.0,408.0,1701521.0,1409833.942316042,69.942316043,291687.057683957,0.8992048,0.000503339,0.021237541,7.008432e-05,0.041535243,0.041535243,0.020802664,16.942316,0.047724836,0.0,0.0,0.0,0.0,0.0,0.0,18.841443681416774,1187.5066315604304,20.199009876724155,i
POS~special,POSMIR,special,13515,12876.849182,199.589801,0.1409913,0.04144082,0.0026398022,0.86963516,0.009583937,1410172,15541,1701929,13515.0,1396657.0,2026.0,289731.0,1410172.0,291757.0,15541.0,1686388.0,1397295.15081769,2664.15081769,289092.84918231,5.489279,0.018958936,0.02100644,0.0026398022,0.04144082,0.04144082,0.02204031,638.1508,0.047217965,0.28446037,0.274939,0.28871754,0.29901513,0.36863303,0.31048062,116.25403218813531,1187.5066315604304,124.66354719804824,s
POS~horrible,POSMIR,horrible,869,827.744182,12.879348,0.13948302,0.04132137,0.0001706606,0.8698699,0.0006162369,1410172,999,1701929,869.0,1409303.0,130.0,291627.0,1410172.0,291757.0,999.0,1700930.0,1409344.255817957,171.255817957,291585.744182043,1.3995078,0.001231601,0.02112364,0.0001706606,0.04132137,0.04132137,0.020746015,41.255817,0.04747505,0.0,0.0,0.0,0.0,0.09165198,0.0,29.478805945967352,1187.5066315604304,31.606961258558215,h
POS~intelligent,POSMIR,intelligent,1008,960.315823,14.827387,0.13909878,0.041170552,0.00019725243,0.8697153,0.00071480643,1410172,1159,1701929,1008.0,1409164.0,151.0,291606.0,1410172.0,291757.0,1159.0,1700770.0,1409211.68417719,198.68417719,291558.31582281,1.5019104,0.001428439,0.021046447,0.00019725243,0.041170552,0.041170552,0.020683903,47.684177,0.047305733,0.0,0.0,0.0,0.0,0.11646037,0.0,31.74901573277509,1187.5066315604304,34.044089061098404,i
POS~cheap,POSMIR,cheap,1528,1455.80233,22.427163,0.13936237,0.04113391,0.000298656,0.8696642,0.0010835557,1410172,1757,1701929,1528.0,1408644.0,229.0,291528.0,1410172.0,291757.0,1757.0,1700172.0,1408716.197669821,301.197669821,291455.80233018,1.8469771,0.002164415,0.021020943,0.000298656,0.04113391,0.04113391,0.020716283,72.19767,0.047249783,0.0,0.0,0.0,0.0,0.18084627,0.014812776,39.08964057138413,1187.5066315604304,41.916583830269374,c
NEG~dangerous,NEGMIR,dangerous,1389,1122.580829,72.341705,0.11494257,0.040838037,0.001102156,0.21209344,0.004761219,291732,6549,1701929,1389.0,290343.0,5160.0,1405037.0,291732.0,1410197.0,6549.0,1695380.0,290609.419170835,5426.419170835,1404770.580829165,7.1484904,0.009313366,0.09248462,0.001102156,0.040838037,0.040838037,0.020970097,266.41916,0.19180647,0.14383513,0.13094866,0.14958276,0.16344956,0.25588435,0.17882943,37.26929030716845,540.122208393619,80.92589202474076,d
POS~amusing,POSMIR,amusing,851,811.172727,12.233633,0.1371029,0.040705003,0.00016475123,0.86925435,0.00060347246,1410172,979,1701929,851.0,1409321.0,128.0,291629.0,1410172.0,291757.0,979.0,1700950.0,1409360.827273053,167.827273053,291589.172726947,1.3652613,0.001206108,0.02081622,0.00016475123,0.040705003,0.040705003,0.020434877,39.827274,0.046800558,0.0,0.0,0.0,0.0,0.08078163,0.0,29.171904291629644,1187.5066315604304,31.28897569432403,a
NEG~impressed,NEGMIR,impressed,524,423.903251,26.98107,0.1142975,0.04053474,0.00041409268,0.21188839,0.0017961691,291732,2473,1701929,524.0,291208.0,1949.0,1408248.0,291732.0,1410197.0,2473.0,1699456.0,291308.096749042,2049.096749042,1408147.903250958,4.372747,0.003562142,0.09206454,0.00041409268,0.04053474,0.04053474,0.020474415,100.09675,0.19102433,0.0,0.0,0.0,0.021833245,0.17462865,0.04734998,22.891046284519195,540.122208393619,49.72926703662542,i
POS~volatile,POSMIR,volatile,338,322.314802,4.77058,0.13352941,0.040331066,6.488407e-05,0.8688946,0.00023968707,1410172,389,1701929,338.0,1409834.0,51.0,291706.0,1410172.0,291757.0,389.0,1701540.0,1409849.685198384,66.685198384,291690.314801616,0.85316235,0.000479242,0.02063645,6.488407e-05,0.040331066,0.040331066,0.020197975,15.685198,0.04640591,0.0,0.0,0.0,0.0,0.0,0.0,18.384776310850235,1187.5066315604304,19.72308292331602,v
POS~shy,POSMIR,shy,1000,955.344386,13.012023,0.12993878,0.03875619,0.00018472434,0.8673027,0.00070913334,1410172,1153,1701929,1000.0,1409172.0,153.0,291604.0,1410172.0,291757.0,1153.0,1700776.0,1409216.655613718,197.655613718,291559.344386282,1.4121345,0.001417108,0.019840045,0.00018472434,0.03875619,0.03875619,0.019470457,44.655613,0.044655614,0.0,0.0,0.0,0.0,0.08770587,0.0,31.622776601683793,1187.5066315604304,33.95585369269929,s
POS~alive,POSMIR,alive,2375,2273.603639,28.120633,0.12407281,0.0370117,0.00041944056,0.86552477,0.0016841918,1410172,2744,1701929,2375.0,1407797.0,369.0,291388.0,1410172.0,291757.0,2744.0,1699185.0,1407898.396360835,470.396360835,291286.603639165,2.0806093,0.003361842,0.018948859,0.00041944056,0.0370117,0.0370117,0.01871557,101.39636,0.042693205,0.0,0.0,0.0059751007,0.029288039,0.18817478,0.05530111,48.73397172404482,1187.5066315604304,52.38320341483518,a
POS~awful,POSMIR,awful,1202,1150.887556,14.101532,0.1229255,0.03682807,0.00021143394,0.86537075,0.0008523783,1410172,1389,1701929,1202.0,1408970.0,187.0,291570.0,1410172.0,291757.0,1389.0,1700540.0,1409021.112443586,238.112443586,291518.887556414,1.4742612,0.001703079,0.018871574,0.00021143394,0.03682807,0.03682807,0.018519754,51.112446,0.042522833,0.0,0.0,0.0,0.0,0.09608948,0.0,34.66987164671943,1187.5066315604304,37.26929030716845,a
POS~clever,POSMIR,clever,1112,1064.71599,13.044123,0.12283533,0.0368247,0.00019559708,0.8653697,0.0007885563,1410172,1285,1701929,1112.0,1409060.0,173.0,291584.0,1410172.0,291757.0,1285.0,1700644.0,1409107.284010085,220.284010085,291536.715989915,1.4179533,0.001575677,0.018871011,0.00019559708,0.0368247,0.0368247,0.018510148,47.28401,0.042521592,0.0,0.0,0.0,0.0,0.0837036,0.0,33.34666400106613,1187.5066315604304,35.84689665786984,c
POS~qualified,POSMIR,qualified,1360,1302.516371,15.754672,0.122192755,0.036601,0.00023778927,0.86513996,0.0009644214,1410172,1572,1701929,1360.0,1408812.0,212.0,291545.0,1410172.0,291757.0,1572.0,1700357.0,1408869.483629458,269.483629458,291487.516370542,1.5587437,0.001926695,0.018755717,0.00023778927,0.036601,0.036601,0.018419394,57.483627,0.042267375,0.0,0.0,0.0,0.0,0.1121726,0.0,36.87817782917155,1187.5066315604304,39.64845520319802,q
NEG~much,NEGMIR,much,1365,1126.00908,58.362378,0.103639,0.036522597,0.0009886874,0.20779419,0.004678952,291732,6569,1701929,1365.0,290367.0,5204.0,1404993.0,291732.0,1410197.0,6569.0,1695360.0,290605.990919715,5442.990919715,1404754.009080285,6.4686713,0.00915183,0.08359076,0.0009886874,0.036522597,0.036522597,0.01875564,238.99092,0.17508492,0.104940996,0.0919683,0.11072694,0.124685794,0.2177205,0.14016715,36.945906403822335,540.122208393619,81.04936767180853,m
POS~gentle,POSMIR,gentle,351,336.400538,3.927835,0.117408365,0.035967845,6.039276e-05,0.864532,0.00024890582,1410172,406,1701929,351.0,1409821.0,55.0,291702.0,1410172.0,291757.0,406.0,1701523.0,1409835.599461552,69.599461552,291687.400538448,0.7792616,0.000497668,0.018450433,6.039276e-05,0.035967845,0.035967845,0.018014118,14.599462,0.04159391,0.0,0.0,0.0,0.0,0.0,0.0,18.734993995195193,1187.5066315604304,20.149441679609886,g
POS~fascinating,POSMIR,fascinating,1288,1234.573405,14.338796,0.11950524,0.035888195,0.00022100676,0.86442953,0.00091336376,1410172,1490,1701929,1288.0,1408884.0,202.0,291555.0,1410172.0,291757.0,1490.0,1700439.0,1408937.426595352,255.426595352,291501.573404648,1.4886739,0.001824799,0.018398946,0.00022100676,0.035888195,0.035888195,0.0180546,53.426594,0.041480277,0.0,0.0,0.0,0.0,0.096096806,0.0,35.888716889852724,1187.5066315604304,38.600518131237564,f
POS~distant,POSMIR,distant,542,519.515117,6.032449,0.11822382,0.035874274,9.301194e-05,0.8644338,0.00038435028,1410172,627,1701929,542.0,1409630.0,85.0,291672.0,1410172.0,291757.0,627.0,1701302.0,1409652.484882742,107.484882742,291649.515117258,0.9658084,0.000768359,0.018401098,9.301194e-05,0.035874274,0.035874274,0.017983643,22.484882,0.041485023,0.0,0.0,0.0,0.0,0.0,0.0,23.280893453645632,1187.5066315604304,25.03996805109783,d
NEG~cold,NEGMIR,cold,663,552.634081,25.37911,0.09784038,0.034297574,0.00045657545,0.20564516,0.0022726338,291732,3224,1701929,663.0,291069.0,2561.0,1407636.0,291732.0,1410197.0,3224.0,1698705.0,291179.365919495,2671.365919495,1407525.634080505,4.2862573,0.004495586,0.079075865,0.00045657545,0.034297574,0.034297574,0.017377075,110.36592,0.16646443,0.0,0.0,0.0,0.009011091,0.14378501,0.0314965,25.748786379167466,540.122208393619,56.78027826631356,c
POS~universal,POSMIR,universal,352,338.057684,3.55296,0.110885516,0.034180537,5.767439e-05,0.8627451,0.00024961494,1410172,408,1701929,352.0,1409820.0,56.0,291701.0,1410172.0,291757.0,408.0,1701521.0,1409833.942316042,69.942316043,291687.057683957,0.74312794,0.000499085,0.017551852,5.767439e-05,0.034180537,0.034180537,0.017119106,13.942316,0.03960885,0.0,0.0,0.0,0.0,0.0,0.0,18.76166303929372,1187.5066315604304,20.199009876724155,u
POS~adventurous,POSMIR,adventurous,563,541.058009,5.493213,0.11003456,0.03361472,9.076619e-05,0.8621746,0.00039924207,1410172,653,1701929,563.0,1409609.0,90.0,291667.0,1410172.0,291757.0,653.0,1701276.0,1409630.941991117,111.941991117,291645.058008883,0.92474467,0.000798115,0.017264565,9.076619e-05,0.03361472,0.03361472,0.016852744,21.941992,0.038973343,0.0,0.0,0.0,0.0,0.0,0.0,23.727621035409346,1187.5066315604304,25.553864678361276,a
POS~fundamental,POSMIR,fundamental,1119,1075.487436,10.870146,0.11078766,0.033548363,0.00017999594,0.86209553,0.00079352024,1410172,1298,1701929,1119.0,1409053.0,179.0,291578.0,1410172.0,291757.0,1298.0,1700631.0,1409096.512564272,222.512564273,291534.487435727,1.3007674,0.001585581,0.017224746,0.00017999594,0.033548363,0.033548363,0.016864179,43.512566,0.03888522,0.0,0.0,0.0,0.0,0.04836982,0.0,33.45145736735546,1187.5066315604304,36.02776706930364,f
POS~independent,POSMIR,independent,762,732.458315,7.353877,0.10990664,0.03343556,0.0001222034,0.8619909,0.00054035964,1410172,884,1701929,762.0,1409410.0,122.0,291635.0,1410172.0,291757.0,884.0,1701045.0,1409439.541684759,151.541684759,291605.458315241,1.0701823,0.001080042,0.017172057,0.0001222034,0.03343556,0.03343556,0.016778883,29.541685,0.038768616,0.0,0.0,0.0,0.0,0.0,0.0,27.60434748368452,1187.5066315604304,29.732137494637012,i
POS~poignant,POSMIR,poignant,905,870.001393,8.68925,0.10983816,0.033352584,0.00014477676,0.86190474,0.0006417657,1410172,1050,1701929,905.0,1409267.0,145.0,291612.0,1410172.0,291757.0,1050.0,1700879.0,1409301.998607462,179.998607462,291577.001392538,1.163393,0.001282576,0.017128631,0.00014477676,0.033352584,0.033352584,0.01674868,34.998608,0.038672496,0.0,0.0,0.0,0.0,0.010572545,0.0,30.083217912982647,1187.5066315604304,32.4037034920393,p
POS~immediate,POSMIR,immediate,330,317.343365,3.112583,0.10659021,0.033053484,5.235598e-05,0.8616188,0.000234014,1410172,383,1701929,330.0,1409842.0,53.0,291704.0,1410172.0,291757.0,383.0,1701546.0,1409854.656634912,65.656634913,291691.343365088,0.69672483,0.000467901,0.016984517,5.235598e-05,0.033053484,0.033053484,0.01655292,12.656635,0.03835344,0.0,0.0,0.0,0.0,0.0,0.0,18.16590212458495,1187.5066315604304,19.570385790780925,i
POS~worth,POSMIR,worth,2953,2840.347403,27.587753,0.109139,0.03292881,0.0004660036,0.86143523,0.002094071,1410172,3428,1701929,2953.0,1407219.0,475.0,291282.0,1410172.0,291757.0,3428.0,1698501.0,1407331.652596554,587.652596554,291169.347403446,2.0730486,0.004177985,0.016891984,0.0004660036,0.03292881,0.03292881,0.016697407,112.652596,0.038148526,0.0,0.0,0.0021140021,0.022877622,0.16414276,0.04603534,54.3415126767741,1187.5066315604304,58.54912467321779,w
POS~racist,POSMIR,racist,403,387.772049,3.68418,0.10537939,0.032547306,6.29926e-05,0.8611111,0.00028578073,1410172,468,1701929,403.0,1409769.0,65.0,291692.0,1410172.0,291757.0,468.0,1701461.0,1409784.227950755,80.227950755,291676.772049245,0.7585583,0.000571372,0.016728545,6.29926e-05,0.032547306,0.032547306,0.016305149,15.227951,0.03778648,0.0,0.0,0.0,0.0,0.0,0.0,20.074859899884732,1187.5066315604304,21.633307652783937,r
POS~provocative,POSMIR,provocative,334,321.486229,2.99919,0.103771895,0.03225934,5.176501e-05,0.86082476,0.00023685054,1410172,388,1701929,334.0,1409838.0,54.0,291703.0,1410172.0,291757.0,388.0,1701541.0,1409850.513771138,66.513771139,291690.486228862,0.6847231,0.000473571,0.016584093,5.176501e-05,0.03225934,0.03225934,0.016155554,12.513771,0.03746638,0.0,0.0,0.0,0.0,0.0,0.0,18.275666882497067,1187.5066315604304,19.697715603592208,p
NEG~valuable,NEGMIR,valuable,976,822.094619,33.303635,0.09212452,0.03218105,0.00063669495,0.20350292,0.0033455363,291732,4796,1701929,976.0,290756.0,3820.0,1406377.0,291732.0,1410197.0,4796.0,1697133.0,290909.905381482,3973.905381482,1406223.094618518,4.926391,0.006582852,0.07452801,0.00063669495,0.03218105,0.03218105,0.016408872,153.90538,0.15768994,0.023387292,0.007980839,0.030256793,0.046824902,0.15707749,0.0651921,31.240998703626616,540.122208393619,69.25315877272314,v
POS~magical,POSMIR,magical,1527,1470.71664,13.259611,0.10450583,0.03174204,0.00023282418,0.8602817,0.0010828467,1410172,1775,1701929,1527.0,1408645.0,248.0,291509.0,1410172.0,291757.0,1775.0,1700154.0,1408701.283360234,304.283360234,291452.716639766,1.440325,0.002162971,0.01631003,0.00023282418,0.03174204,0.03174204,0.015987432,56.28336,0.036858782,0.0,0.0,0.0,0.0,0.074293256,0.0,39.07684736515984,1187.5066315604304,42.13074886588179,m
POS~social,POSMIR,social,357,343.857693,3.089605,0.10189358,0.031675935,5.436503e-05,0.86024094,0.0002531606,1410172,415,1701929,357.0,1409815.0,58.0,291699.0,1410172.0,291757.0,415.0,1701514.0,1409828.142306759,71.142306759,291685.857693241,0.6955646,0.000506172,0.01628947,5.436503e-05,0.031675935,0.031675935,0.015865149,13.142307,0.036813185,0.0,0.0,0.0,0.0,0.0,0.0,18.894443627691185,1187.5066315604304,20.37154878746336,s
NEG~correct,NEGMIR,correct,312,263.461099,10.322715,0.09091912,0.03160883,0.00020080176,0.20299284,0.0010694747,291732,1537,1701929,312.0,291420.0,1225.0,1408972.0,291732.0,1410197.0,1537.0,1700392.0,291468.538901447,1273.538901447,1408923.461098554,2.7479742,0.002127739,0.07343809,0.00020080176,0.03160883,0.03160883,0.015904818,48.538902,0.1555734,0.0,0.0,0.0,0.0,0.03608411,0.0,17.663521732655695,540.122208393619,39.20459156782532,c
POS~neat,POSMIR,neat,522,502.943662,4.43946,0.10190421,0.031405497,7.882927e-05,0.85996705,0.0003701676,1410172,607,1701929,522.0,1409650.0,85.0,291672.0,1410172.0,291757.0,607.0,1701322.0,1409669.056337838,104.056337838,291652.943662162,0.83407325,0.000740017,0.016151164,7.882927e-05,0.031405497,0.031405497,0.015742162,19.056337,0.036506396,0.0,0.0,0.0,0.0,0.0,0.0,22.847319317591726,1187.5066315604304,24.63736998950984,n
POS~intimate,POSMIR,intimate,956,921.372903,8.000012,0.10198267,0.031159835,0.00014323994,0.85971224,0.0006779315,1410172,1112,1701929,956.0,1409216.0,156.0,291601.0,1410172.0,291757.0,1112.0,1700817.0,1409250.627096665,190.627096665,291566.372903335,1.1199204,0.001354795,0.016022457,0.00014323994,0.031159835,0.031159835,0.015651537,34.627098,0.03622081,0.0,0.0,0.0,0.0,0.0,0.0,30.919249667480614,1187.5066315604304,33.34666400106613,i
POS~naive,POSMIR,naive,604,582.486647,4.878722,0.09936167,0.030614855,8.899307e-05,0.85917497,0.00042831656,1410172,703,1701929,604.0,1409568.0,99.0,291658.0,1410172.0,291757.0,703.0,1701226.0,1409589.513353377,120.513353377,291636.486646623,0.8753659,0.000856206,0.015750965,8.899307e-05,0.030614855,0.030614855,0.015351924,21.513353,0.035618134,0.0,0.0,0.0,0.0,0.0,0.0,24.576411454889016,1187.5066315604304,26.514147167125703,n
POS~distinct,POSMIR,distinct,499,481.400771,3.94807,0.09786296,0.030301617,7.280173e-05,0.858864,0.00035385753,1410172,581,1701929,499.0,1409673.0,82.0,291675.0,1410172.0,291757.0,581.0,1701348.0,1409690.599229463,99.599229463,291657.400770537,0.7878497,0.000707424,0.015593765,7.280173e-05,0.030301617,0.030301617,0.0151872095,17.59923,0.035268996,0.0,0.0,0.0,0.0,0.0,0.0,22.338307903688676,1187.5066315604304,24.1039415863879,d
POS~useless,POSMIR,useless,662,638.829594,5.155219,0.09756319,0.030066028,9.58477e-05,0.8586252,0.00046944627,1410172,771,1701929,662.0,1409510.0,109.0,291648.0,1410172.0,291757.0,771.0,1701158.0,1409533.170406051,132.170406051,291624.829593949,0.9005434,0.00093838,0.015472963,9.58477e-05,0.030066028,0.030066028,0.015080938,23.170406,0.035000615,0.0,0.0,0.0,0.0,0.0,0.0,25.729360660537214,1187.5066315604304,27.76688675382964,u
POS~accessible,POSMIR,accessible,2661,2568.57554,20.418692,0.098083705,0.029868746,0.000382327,0.8583871,0.0018870039,1410172,3100,1701929,2661.0,1407511.0,439.0,291318.0,1410172.0,291757.0,3100.0,1698829.0,1407603.424460127,531.424460127,291225.575539873,1.7916967,0.003765729,0.015352532,0.000382327,0.029868746,0.029868746,0.015125537,92.42446,0.03473298,0.0,0.0,0.0,0.0,0.11929634,0.0,51.58488150611572,1187.5066315604304,55.67764362830022,a
POS~brutal,POSMIR,brutal,491,473.943616,3.763419,0.09614635,0.029828878,7.055618e-05,0.8583916,0.0003481845,1410172,572,1701929,491.0,1409681.0,81.0,291676.0,1410172.0,291757.0,572.0,1701357.0,1409698.056384256,98.056384256,291658.943615744,0.76974386,0.000696087,0.015354815,7.055618e-05,0.029828878,0.029828878,0.014949718,17.056383,0.034738053,0.0,0.0,0.0,0.0,0.0,0.0,22.15851980616034,1187.5066315604304,23.916521486202797,b
NEG~beautiful,NEGMIR,beautiful,1594,1360.158632,46.722844,0.085149884,0.029607654,0.0009673841,0.20088217,0.005463919,291732,7935,1701929,1594.0,290138.0,6341.0,1403856.0,291732.0,1410197.0,7935.0,1693994.0,290371.841368236,6574.841368236,1403622.158631764,5.8570266,0.010638475,0.06889875,0.0009673841,0.029607654,0.029607654,0.0152875185,233.84137,0.14670098,0.06253264,0.050604638,0.0678531,0.08069011,0.16628854,0.09492915,39.92492955535426,540.122208393619,89.07861696277058,b
POS~brilliant,POSMIR,brilliant,838,809.515581,6.139167,0.09472985,0.02917173,0.00011782988,0.85772777,0.00059425377,1410172,977,1701929,838.0,1409334.0,139.0,291618.0,1410172.0,291757.0,977.0,1700952.0,1409362.484418562,167.484418563,291589.515581437,0.9839779,0.001187685,0.015018806,0.00011782988,0.02917173,0.02917173,0.014644779,28.484419,0.033990953,0.0,0.0,0.0,0.0,0.0,0.0,28.948229652260256,1187.5066315604304,31.25699921617557,b
