hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041208_0098_4:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0098_4,"-LBQ-  There was a car bomb but we have no further information as yet ,  -RDQ-  an Iraqi police official said on condition of anonymity .",The U.S. military had no immediate details .,"It was not immediately clear if any American forces were injured in the attack , which happened at around 6 -COL- 30 a.m. -LRB- 0330GMT -RRB- .",apw_eng_20041208_0098,"it be not immediately clear if any american force were injure in the attack , which happen at around 6:30 a.m. -lrb- 0330GMT -rrb- .","{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,"it be not immediately clear if any american force were injure in the attack , which happen at around 6:30 a.m. -lrb- 0330GMT -rrb- ."
apw_eng_20041208_0098_4:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0098_4,"-LBQ-  There was a car bomb but we have no further information as yet ,  -RDQ-  an Iraqi police official said on condition of anonymity .",The U.S. military had no immediate details .,"It was not immediately clear if any American forces were injured in the attack , which happened at around 6 -COL- 30 a.m. -LRB- 0330GMT -RRB- .",apw_eng_20041208_0098,"it be not immediately clear if any american force were injure in the attack , which happen at around 6:30 a.m. -lrb- 0330GMT -rrb- .","{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,"it be not immediately clear if any american force were injure in the attack , which happen at around 6:30 a.m. -lrb- 0330GMT -rrb- ."
apw_eng_20041208_0093_6:10-12-13,?,too,careful,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0093_6,"Security at embassies most at risk will be upgraded first , he said .",The upgrade would replicate measures used by the U.S. and British governments and will include buying additional armored cars as well as metal detectors .,"-LBQ-  In this age of terrorism , we just can not be too careful in providing protection for our diplomats and officials as well as visitors to our missions overseas ,  -RDQ-  Downer told parliament .",apw_eng_20041208_0093,"`` in this age of terrorism , we just can not be too careful in provide protection for we diplomat and official as well as visitor to we mission overseas , '' Downer tell parliament .","{'lemma': 'careful', 'ix': 13, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'not', 'ix': 10, 'xpos': 'RB', 'deprel': 'neg', 'head': 'careful'}",neg,True,"{'lemma': 'careful', 'ix': 13, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'careful'}",advmod,True,10,12,13,10-12-13,"`` in this age of terrorism , we just can not be too careful in provide protection for we diplomat and official as well as visitor to we mission overseas , '' Downer tell parliament ."
apw_eng_20041208_0093_6:10-12-13,?,too,careful,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0093_6,"Security at embassies most at risk will be upgraded first , he said .",The upgrade would replicate measures used by the U.S. and British governments and will include buying additional armored cars as well as metal detectors .,"-LBQ-  In this age of terrorism , we just can not be too careful in providing protection for our diplomats and officials as well as visitors to our missions overseas ,  -RDQ-  Downer told parliament .",apw_eng_20041208_0093,"`` in this age of terrorism , we just can not be too careful in provide protection for we diplomat and official as well as visitor to we mission overseas , '' Downer tell parliament .","{'lemma': 'careful', 'ix': 13, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'not', 'ix': 10, 'xpos': 'RB', 'deprel': 'neg', 'head': 'careful'}",neg,True,"{'lemma': 'careful', 'ix': 13, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'too', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'careful'}",advmod,True,10,12,13,10-12-13,"`` in this age of terrorism , we just can not be too careful in provide protection for we diplomat and official as well as visitor to we mission overseas , '' Downer tell parliament ."
apw_eng_20041208_0084_17:9-10-11,?,as,strong,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0084_17,And a strong U.S. economy in coming months will probably help lift the Japanese economy as well .,The market shrugged off the GDP report .,"-LBQ-  Today 's data confirms that real growth was n't as strong as the initial data suggested ,  -RDQ-  he told Dow Jones Newswires .",apw_eng_20041208_0084,"`` today 's datum confirm that real growth be not as strong as the initial datum suggest , '' he tell Dow Jones Newswires .","{'lemma': 'strong', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'confirm'}","{'lemma': 'not', 'ix': 9, 'xpos': 'RB', 'deprel': 'neg', 'head': 'strong'}",neg,True,"{'lemma': 'strong', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'confirm'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'strong'}",advmod,True,9,10,11,9-10-11,"`` today 's datum confirm that real growth be not as strong as the initial datum suggest , '' he tell Dow Jones Newswires ."
apw_eng_20041208_0084_17:9-10-11,?,as,strong,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0084_17,And a strong U.S. economy in coming months will probably help lift the Japanese economy as well .,The market shrugged off the GDP report .,"-LBQ-  Today 's data confirms that real growth was n't as strong as the initial data suggested ,  -RDQ-  he told Dow Jones Newswires .",apw_eng_20041208_0084,"`` today 's datum confirm that real growth be not as strong as the initial datum suggest , '' he tell Dow Jones Newswires .","{'lemma': 'strong', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'confirm'}","{'lemma': 'not', 'ix': 9, 'xpos': 'RB', 'deprel': 'neg', 'head': 'strong'}",neg,True,"{'lemma': 'strong', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'confirm'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'strong'}",advmod,True,9,10,11,9-10-11,"`` today 's datum confirm that real growth be not as strong as the initial datum suggest , '' he tell Dow Jones Newswires ."
apw_eng_20041208_0073_12:10-11-12,?,as,prominent,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0073_12,"-LBQ-  It 's been tough , because we have n't had a voice .","-LBQ-  Do I think it 's right ? No , absolutely not .",The biggest thing is that the public knows it 's not as prominent as media and some outside sources are making it out to be .,apw_eng_20041208_0073,the biggest thing be that the public know it be not as prominent as media and some outside source are make it out to be .,"{'lemma': 'prominent', 'ix': 12, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'not', 'ix': 10, 'xpos': 'RB', 'deprel': 'neg', 'head': 'prominent'}",neg,True,"{'lemma': 'prominent', 'ix': 12, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'as', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'prominent'}",advmod,True,10,11,12,10-11-12,the biggest thing be that the public know it be not as prominent as media and some outside source are make it out to be .
apw_eng_20041208_0073_12:10-11-12,?,as,prominent,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0073_12,"-LBQ-  It 's been tough , because we have n't had a voice .","-LBQ-  Do I think it 's right ? No , absolutely not .",The biggest thing is that the public knows it 's not as prominent as media and some outside sources are making it out to be .,apw_eng_20041208_0073,the biggest thing be that the public know it be not as prominent as media and some outside source are make it out to be .,"{'lemma': 'prominent', 'ix': 12, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'not', 'ix': 10, 'xpos': 'RB', 'deprel': 'neg', 'head': 'prominent'}",neg,True,"{'lemma': 'prominent', 'ix': 12, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'as', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'prominent'}",advmod,True,10,11,12,10-11-12,the biggest thing be that the public know it be not as prominent as media and some outside source are make it out to be .
apw_eng_20041208_0032_22:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0032_22,There have been more than 18 congressional hearings and 39-plus congressional staff briefings .  -RDQ-,"According to the memo from the Defense Intelligence chief , Vice Admiral Lowell E. Jacoby , a special operations task force in Iraq threatened defense personnel who complained about abuses .","It was not immediately clear what cases mentioned in the documents , if any , were under investigation or had been part of congressional briefings .",apw_eng_20041208_0032,"it be not immediately clear what case mention in the document , if any , be under investigation or had be part of congressional briefing .","{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,"it be not immediately clear what case mention in the document , if any , be under investigation or had be part of congressional briefing ."
apw_eng_20041208_0032_22:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0032_22,There have been more than 18 congressional hearings and 39-plus congressional staff briefings .  -RDQ-,"According to the memo from the Defense Intelligence chief , Vice Admiral Lowell E. Jacoby , a special operations task force in Iraq threatened defense personnel who complained about abuses .","It was not immediately clear what cases mentioned in the documents , if any , were under investigation or had been part of congressional briefings .",apw_eng_20041208_0032,"it be not immediately clear what case mention in the document , if any , be under investigation or had be part of congressional briefing .","{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,"it be not immediately clear what case mention in the document , if any , be under investigation or had be part of congressional briefing ."
apw_eng_20041208_0012_58:3-4-5,?,less,bright,no,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0012_58,Haas is only 22 .,,His future is no less bright just because he failed his first try at Q-school .,apw_eng_20041208_0012,he future be no less bright just because he fail he first try at Q-school .,"{'lemma': 'bright', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'no', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bright'}",advmod,True,"{'lemma': 'bright', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'less', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'bright'}",advmod,True,3,4,5,3-4-5,he future be no less bright just because he fail he first try at Q-school .
apw_eng_20041208_0012_58:3-4-5,?,less,bright,no,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0012_58,Haas is only 22 .,,His future is no less bright just because he failed his first try at Q-school .,apw_eng_20041208_0012,he future be no less bright just because he fail he first try at Q-school .,"{'lemma': 'bright', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'no', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bright'}",advmod,True,"{'lemma': 'bright', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'less', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'bright'}",advmod,True,3,4,5,3-4-5,he future be no less bright just because he fail he first try at Q-school .
apw_eng_20041208_0012_35:21-22-23,?,all,bad,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0012_35,"He will not have membership on the PGA Tour next year , an even bigger blow considering he wanted to play with his father , and the window for that opportunity is closing .","But in the moments after Q-school , he already was cooking up plans to reach the big leagues .","Haas at least has full status on the Nationwide Tour , and he 'll figure out soon enough that it 's not all bad .",apw_eng_20041208_0012,"Haas at least have full status on the Nationwide Tour , and he 'll figure out soon enough that it be not all bad .","{'lemma': 'bad', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'enough'}","{'lemma': 'not', 'ix': 21, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'enough'}","{'lemma': 'all', 'ix': 22, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,21,22,23,21-22-23,"Haas at least have full status on the Nationwide Tour , and he 'll figure out soon enough that it be not all bad ."
apw_eng_20041208_0012_35:21-22-23,?,all,bad,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0012_35,"He will not have membership on the PGA Tour next year , an even bigger blow considering he wanted to play with his father , and the window for that opportunity is closing .","But in the moments after Q-school , he already was cooking up plans to reach the big leagues .","Haas at least has full status on the Nationwide Tour , and he 'll figure out soon enough that it 's not all bad .",apw_eng_20041208_0012,"Haas at least have full status on the Nationwide Tour , and he 'll figure out soon enough that it be not all bad .","{'lemma': 'bad', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'enough'}","{'lemma': 'not', 'ix': 21, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'enough'}","{'lemma': 'all', 'ix': 22, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,21,22,23,21-22-23,"Haas at least have full status on the Nationwide Tour , and he 'll figure out soon enough that it be not all bad ."
apw_eng_20041208_0002_4:16-17-18,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0002_4,Egypt would take responsibility for security on the Gaza-Egypt border and train Palestinian forces .,The MENA report said the agreement included steps the new Palestinian leadership would take to solidify its control of the West Bank and Gaza .,"Israeli officials said there is no new agreement for a cease-fire , and Palestinian officials were not immediately available for comment .",apw_eng_20041208_0002,"israeli official say there be no new agreement for a cease-fire , and palestinian official be not immediately available for comment .","{'lemma': 'available', 'ix': 18, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'say'}","{'lemma': 'not', 'ix': 16, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 18, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'say'}","{'lemma': 'immediately', 'ix': 17, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,16,17,18,16-17-18,"israeli official say there be no new agreement for a cease-fire , and palestinian official be not immediately available for comment ."
apw_eng_20041208_0002_4:16-17-18,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041208_0002_4,Egypt would take responsibility for security on the Gaza-Egypt border and train Palestinian forces .,The MENA report said the agreement included steps the new Palestinian leadership would take to solidify its control of the West Bank and Gaza .,"Israeli officials said there is no new agreement for a cease-fire , and Palestinian officials were not immediately available for comment .",apw_eng_20041208_0002,"israeli official say there be no new agreement for a cease-fire , and palestinian official be not immediately available for comment .","{'lemma': 'available', 'ix': 18, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'say'}","{'lemma': 'not', 'ix': 16, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 18, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'say'}","{'lemma': 'immediately', 'ix': 17, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,16,17,18,16-17-18,"israeli official say there be no new agreement for a cease-fire , and palestinian official be not immediately available for comment ."
apw_eng_20041206_0400_15:19-20-21,?,less,skilled,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0400_15,"The report also found that boys outperformed girls in the math exam  -COL-  they were over-represented in the top tier of results , but not underrepresented in the lowest group , Schleicher said .","-LBQ-  It is not the cognitive process underlying mathematics that gives boys an advantage , but the context in which mathematics appear in school ,  -RDQ-  the report said .","Combined with girls ' strong performance in the problem-solving portion of the exam , the results suggested girls were not less skilled , but do not respond well to the way schools traditionally teach math , he said .",apw_eng_20041206_0400,"combine with girl ' strong performance in the problem-solving portion of the exam , the result suggest girl be not less skilled , but do not respond well to the way school traditionally teach math , he say .","{'lemma': 'skilled', 'ix': 21, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'suggest'}","{'lemma': 'not', 'ix': 19, 'xpos': 'RB', 'deprel': 'neg', 'head': 'skilled'}",neg,True,"{'lemma': 'skilled', 'ix': 21, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'suggest'}","{'lemma': 'less', 'ix': 20, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'skilled'}",advmod,True,19,20,21,19-20-21,"combine with girl ' strong performance in the problem-solving portion of the exam , the result suggest girl be not less skilled , but do not respond well to the way school traditionally teach math , he say ."
apw_eng_20041206_0400_15:19-20-21,?,less,skilled,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0400_15,"The report also found that boys outperformed girls in the math exam  -COL-  they were over-represented in the top tier of results , but not underrepresented in the lowest group , Schleicher said .","-LBQ-  It is not the cognitive process underlying mathematics that gives boys an advantage , but the context in which mathematics appear in school ,  -RDQ-  the report said .","Combined with girls ' strong performance in the problem-solving portion of the exam , the results suggested girls were not less skilled , but do not respond well to the way schools traditionally teach math , he said .",apw_eng_20041206_0400,"combine with girl ' strong performance in the problem-solving portion of the exam , the result suggest girl be not less skilled , but do not respond well to the way school traditionally teach math , he say .","{'lemma': 'skilled', 'ix': 21, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'suggest'}","{'lemma': 'not', 'ix': 19, 'xpos': 'RB', 'deprel': 'neg', 'head': 'skilled'}",neg,True,"{'lemma': 'skilled', 'ix': 21, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'suggest'}","{'lemma': 'less', 'ix': 20, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'skilled'}",advmod,True,19,20,21,19-20-21,"combine with girl ' strong performance in the problem-solving portion of the exam , the result suggest girl be not less skilled , but do not respond well to the way school traditionally teach math , he say ."
apw_eng_20041206_0389_8:3-4-5,?,immediately,able,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0389_8,-LBQ-  We are respectful of the constitution and international agreements protecting human rights .  -RDQ-,"Martinez has been head of Jesuit Refugee Service for 19 years in Dajabon , a major border crossing about 150 miles -LRB- 240 kilometers -RRB- northeast of the capital , Santo Domingo .",Immigration officials were not immediately able to produce figures on Haitian repatriations .,apw_eng_20041206_0389,Immigration official be not immediately able to produce figure on Haitian repatriation .,"{'lemma': 'able', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'able'}",neg,True,"{'lemma': 'able', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'able'}",advmod,True,3,4,5,3-4-5,Immigration official be not immediately able to produce figure on Haitian repatriation .
apw_eng_20041206_0389_8:3-4-5,?,immediately,able,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0389_8,-LBQ-  We are respectful of the constitution and international agreements protecting human rights .  -RDQ-,"Martinez has been head of Jesuit Refugee Service for 19 years in Dajabon , a major border crossing about 150 miles -LRB- 240 kilometers -RRB- northeast of the capital , Santo Domingo .",Immigration officials were not immediately able to produce figures on Haitian repatriations .,apw_eng_20041206_0389,Immigration official be not immediately able to produce figure on Haitian repatriation .,"{'lemma': 'able', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'able'}",neg,True,"{'lemma': 'able', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'able'}",advmod,True,3,4,5,3-4-5,Immigration official be not immediately able to produce figure on Haitian repatriation .
apw_eng_20041206_0378_16:5-6-7,?,only,possible,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0378_16,"-LBQ-  But I want to assure the whole world that this will never , ever happen , that we in Iraq are committed to move along .  -RDQ-",We can see it .,"He said victory  -LBQ-  is not only possible , it 's a fact .",apw_eng_20041206_0378,"he say victory `` be not only possible , it be a fact .","{'lemma': 'possible', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'possible'}",neg,True,"{'lemma': 'possible', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'only', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'possible'}",advmod,True,5,6,7,5-6-7,"he say victory `` be not only possible , it be a fact ."
apw_eng_20041206_0378_16:5-6-7,?,only,possible,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0378_16,"-LBQ-  But I want to assure the whole world that this will never , ever happen , that we in Iraq are committed to move along .  -RDQ-",We can see it .,"He said victory  -LBQ-  is not only possible , it 's a fact .",apw_eng_20041206_0378,"he say victory `` be not only possible , it be a fact .","{'lemma': 'possible', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'possible'}",neg,True,"{'lemma': 'possible', 'ix': 7, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'only', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'possible'}",advmod,True,5,6,7,5-6-7,"he say victory `` be not only possible , it be a fact ."
apw_eng_20041206_0367_21:17-18-19,?,only,possible,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0367_21,Bush pledged the United States would do everything it could to make Iraq 's elections as safe as possible .,He said most Iraqis want the elections .,"Al-Yawer , a Sunni Muslim , expressed resolve to defeat the insurgents , saying  -LBQ-  victory is not only possible , it is a fact .  -RDQ-",apw_eng_20041206_0367,"Al-Yawer , a Sunni muslim , express resolve to defeat the insurgent , say `` victory be not only possible , it be a fact . ''","{'lemma': 'possible', 'ix': 19, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'say'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'possible'}",neg,True,"{'lemma': 'possible', 'ix': 19, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'say'}","{'lemma': 'only', 'ix': 18, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'possible'}",advmod,True,17,18,19,17-18-19,"Al-Yawer , a Sunni muslim , express resolve to defeat the insurgent , say `` victory be not only possible , it be a fact . ''"
apw_eng_20041206_0367_21:17-18-19,?,only,possible,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0367_21,Bush pledged the United States would do everything it could to make Iraq 's elections as safe as possible .,He said most Iraqis want the elections .,"Al-Yawer , a Sunni Muslim , expressed resolve to defeat the insurgents , saying  -LBQ-  victory is not only possible , it is a fact .  -RDQ-",apw_eng_20041206_0367,"Al-Yawer , a Sunni muslim , express resolve to defeat the insurgent , say `` victory be not only possible , it be a fact . ''","{'lemma': 'possible', 'ix': 19, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'say'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'possible'}",neg,True,"{'lemma': 'possible', 'ix': 19, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'say'}","{'lemma': 'only', 'ix': 18, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'possible'}",advmod,True,17,18,19,17-18-19,"Al-Yawer , a Sunni muslim , express resolve to defeat the insurgent , say `` victory be not only possible , it be a fact . ''"
apw_eng_20041206_0360_11:2-3-4,?,overly,concerned,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0360_11,"While oil prices rose , the dollar also saw pressure due to news reports that said the Bush administration was considering replacing Treasury Secretary John Snow .","While some analysts felt investor optimism would be enough to overcome the lingering questions about the economy and oil prices , others felt the problems could become too great for investors to ignore .","Snow was not overly concerned about the weak dollar , and his replacement is considered likely to follow the same policy .",apw_eng_20041206_0360,"Snow be not overly concerned about the weak dollar , and he replacement is consider likely to follow the same policy .","{'lemma': 'concerned', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'concerned'}",neg,True,"{'lemma': 'concerned', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'overly', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,2,3,4,2-3-4,"Snow be not overly concerned about the weak dollar , and he replacement is consider likely to follow the same policy ."
apw_eng_20041206_0360_11:2-3-4,?,overly,concerned,not,?,apw_eng_200412,immediateNeg,apw_eng_20041206_0360_11,"While oil prices rose , the dollar also saw pressure due to news reports that said the Bush administration was considering replacing Treasury Secretary John Snow .","While some analysts felt investor optimism would be enough to overcome the lingering questions about the economy and oil prices , others felt the problems could become too great for investors to ignore .","Snow was not overly concerned about the weak dollar , and his replacement is considered likely to follow the same policy .",apw_eng_20041206_0360,"Snow be not overly concerned about the weak dollar , and he replacement is consider likely to follow the same policy .","{'lemma': 'concerned', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'concerned'}",neg,True,"{'lemma': 'concerned', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'overly', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,2,3,4,2-3-4,"Snow be not overly concerned about the weak dollar , and he replacement is consider likely to follow the same policy ."
