hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101216_0187_13:9-11-12,?,as,weak,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0187_13,"He expects that trend to continue into the first part of 2011 , before a slow acceleration .","The increased unemployment rate , for example , may be a bit deceiving given that the labor force grew substantially as more people began or resumed job searches , he said .","But , Clayton-Matthews said , the job market might not be as weak as Thursday 's report suggested .",nyt_eng_20101216_0187,"but , Clayton-Matthews say , the job market might not be as weak as Thursday 's report suggest .","{'lemma': 'weak', 'ix': 12, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 9, 'xpos': 'RB', 'deprel': 'neg', 'head': 'weak'}",neg,True,"{'lemma': 'weak', 'ix': 12, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'weak'}",advmod,True,9,11,12,9-11-12,"but , Clayton-Matthews say , the job market might not be as weak as Thursday 's report suggest ."
nyt_eng_20101216_0184_12:9-10-11,?,as,bad,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0184_12,But King suggested that Muslim leaders had minimized the extent of the problem he said he had identified .,,"-LBQ-  They try to tell me that it is not as bad as it seems ,  -RDQ-  he said .",nyt_eng_20101216_0184,"`` they try to tell I that it be not as bad as it seem , '' he say .","{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'not', 'ix': 9, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,9,10,11,9-10-11,"`` they try to tell I that it be not as bad as it seem , '' he say ."
nyt_eng_20101216_0184_12:9-10-11,?,as,bad,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0184_12,But King suggested that Muslim leaders had minimized the extent of the problem he said he had identified .,,"-LBQ-  They try to tell me that it is not as bad as it seems ,  -RDQ-  he said .",nyt_eng_20101216_0184,"`` they try to tell I that it be not as bad as it seem , '' he say .","{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'not', 'ix': 9, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,9,10,11,9-10-11,"`` they try to tell I that it be not as bad as it seem , '' he say ."
nyt_eng_20101216_0164_36:2-4-5,?,overly,concerned,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0164_36,"On Thursday , he bound through the locker room , upbeat , confident , full of jokes .",Perhaps he should be .,He did not appear overly concerned .,nyt_eng_20101216_0164,he did not appear overly concerned .,"{'lemma': 'concerned', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'concerned'}",neg,True,"{'lemma': 'concerned', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'overly', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,2,4,5,2-4-5,he did not appear overly concerned .
nyt_eng_20101216_0164_36:2-4-5,?,overly,concerned,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0164_36,"On Thursday , he bound through the locker room , upbeat , confident , full of jokes .",Perhaps he should be .,He did not appear overly concerned .,nyt_eng_20101216_0164,he did not appear overly concerned .,"{'lemma': 'concerned', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'concerned'}",neg,True,"{'lemma': 'concerned', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'overly', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,2,4,5,2-4-5,he did not appear overly concerned .
nyt_eng_20101216_0138_17:18-19-20,?,really,much,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0138_17,"The players are seeking greater flexibility in trades , the addition of a midlevel cap exception and looser rules on restricted free agency .","Billy Hunter , the union 's executive director , recently put the chances of a lockout at 99 percent .","In light of those items , Stern said , the offer to lower the 57-percent guarantee is  -LBQ-  not really much of a concession .  -RDQ-",nyt_eng_20101216_0138,"in light of those item , Stern say , the offer to lower the 57-percent guarantee be `` not really much of a concession . ''","{'lemma': 'much', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'much'}",neg,True,"{'lemma': 'much', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'really', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'much'}",advmod,True,18,19,20,18-19-20,"in light of those item , Stern say , the offer to lower the 57-percent guarantee be `` not really much of a concession . ''"
nyt_eng_20101216_0138_17:18-19-20,?,really,much,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0138_17,"The players are seeking greater flexibility in trades , the addition of a midlevel cap exception and looser rules on restricted free agency .","Billy Hunter , the union 's executive director , recently put the chances of a lockout at 99 percent .","In light of those items , Stern said , the offer to lower the 57-percent guarantee is  -LBQ-  not really much of a concession .  -RDQ-",nyt_eng_20101216_0138,"in light of those item , Stern say , the offer to lower the 57-percent guarantee be `` not really much of a concession . ''","{'lemma': 'much', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'not', 'ix': 18, 'xpos': 'RB', 'deprel': 'neg', 'head': 'much'}",neg,True,"{'lemma': 'much', 'ix': 20, 'xpos': 'JJ', 'deprel': 'root', 'head': ""''""}","{'lemma': 'really', 'ix': 19, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'much'}",advmod,True,18,19,20,18-19-20,"in light of those item , Stern say , the offer to lower the 57-percent guarantee be `` not really much of a concession . ''"
nyt_eng_20101216_0130_31:30-31-32,?,so,close,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0130_31,"By contrast , one of the Clintonian compromises that most offended liberals -- the 1996 deal with Republicans to balance the budget -- is an achievement that Democrats routinely tout now while bemoaning the fiscal recklessness of the Bush years .","But as it stands , the deal Obama got , while no one 's idea of perfect , will pump hundreds of billions of dollars in consumer and business tax breaks into a languishing economy , while also aiding the unemployed and easing the tax burden on a strained middle class .","Perhaps Obama could have won a more progressive resolution to the tax-cut debate had he and congressional Democrats taken up the issue earlier this year , when the deadline was n't so close and when the president could have mounted a sustained public campaign .",nyt_eng_20101216_0130,"perhaps Obama could have win a more progressive resolution to the tax-cut debate have he and congressional democrat take up the issue earlier this year , when the deadline be not so close and when the president could have mount a sustained public campaign .","{'lemma': 'close', 'ix': 32, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'take'}","{'lemma': 'not', 'ix': 30, 'xpos': 'RB', 'deprel': 'neg', 'head': 'close'}",neg,True,"{'lemma': 'close', 'ix': 32, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'take'}","{'lemma': 'so', 'ix': 31, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'close'}",advmod,True,30,31,32,30-31-32,"perhaps Obama could have win a more progressive resolution to the tax-cut debate have he and congressional democrat take up the issue earlier this year , when the deadline be not so close and when the president could have mount a sustained public campaign ."
nyt_eng_20101216_0130_31:30-31-32,?,so,close,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0130_31,"By contrast , one of the Clintonian compromises that most offended liberals -- the 1996 deal with Republicans to balance the budget -- is an achievement that Democrats routinely tout now while bemoaning the fiscal recklessness of the Bush years .","But as it stands , the deal Obama got , while no one 's idea of perfect , will pump hundreds of billions of dollars in consumer and business tax breaks into a languishing economy , while also aiding the unemployed and easing the tax burden on a strained middle class .","Perhaps Obama could have won a more progressive resolution to the tax-cut debate had he and congressional Democrats taken up the issue earlier this year , when the deadline was n't so close and when the president could have mounted a sustained public campaign .",nyt_eng_20101216_0130,"perhaps Obama could have win a more progressive resolution to the tax-cut debate have he and congressional democrat take up the issue earlier this year , when the deadline be not so close and when the president could have mount a sustained public campaign .","{'lemma': 'close', 'ix': 32, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'take'}","{'lemma': 'not', 'ix': 30, 'xpos': 'RB', 'deprel': 'neg', 'head': 'close'}",neg,True,"{'lemma': 'close', 'ix': 32, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'take'}","{'lemma': 'so', 'ix': 31, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'close'}",advmod,True,30,31,32,30-31-32,"perhaps Obama could have win a more progressive resolution to the tax-cut debate have he and congressional democrat take up the issue earlier this year , when the deadline be not so close and when the president could have mount a sustained public campaign ."
nyt_eng_20101216_0129_32:30-32-33,?,more,effective,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0129_32,"-LBQ-  That 's where the law needs to be tweaked ,  -RDQ-  he said .","His practice no longer accepts free samples from drug company representatives , he said .","Such uses of medical data violate the spirit of patient confidentiality , he said , and it 's counterproductive , because drug companies may push more expensive products that are n't necessarily more effective .",nyt_eng_20101216_0129,"such use of medical datum violate the spirit of patient confidentiality , he say , and it be counterproductive , because drug company may push more expensive product that be not necessarily more effective .","{'lemma': 'effective', 'ix': 33, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'product'}","{'lemma': 'not', 'ix': 30, 'xpos': 'RB', 'deprel': 'neg', 'head': 'effective'}",neg,True,"{'lemma': 'effective', 'ix': 33, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'product'}","{'lemma': 'more', 'ix': 32, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,30,32,33,30-32-33,"such use of medical datum violate the spirit of patient confidentiality , he say , and it be counterproductive , because drug company may push more expensive product that be not necessarily more effective ."
nyt_eng_20101216_0129_32:30-32-33,?,more,effective,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0129_32,"-LBQ-  That 's where the law needs to be tweaked ,  -RDQ-  he said .","His practice no longer accepts free samples from drug company representatives , he said .","Such uses of medical data violate the spirit of patient confidentiality , he said , and it 's counterproductive , because drug companies may push more expensive products that are n't necessarily more effective .",nyt_eng_20101216_0129,"such use of medical datum violate the spirit of patient confidentiality , he say , and it be counterproductive , because drug company may push more expensive product that be not necessarily more effective .","{'lemma': 'effective', 'ix': 33, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'product'}","{'lemma': 'not', 'ix': 30, 'xpos': 'RB', 'deprel': 'neg', 'head': 'effective'}",neg,True,"{'lemma': 'effective', 'ix': 33, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'product'}","{'lemma': 'more', 'ix': 32, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,30,32,33,30-32-33,"such use of medical datum violate the spirit of patient confidentiality , he say , and it be counterproductive , because drug company may push more expensive product that be not necessarily more effective ."
nyt_eng_20101216_0127_23:3-5-6,?,as,bad,never,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0127_23,"The San Diego Chargers , for all their recent dominance within the division , were 1-15 as recently as 2001 .",But this current team has a shot at the first 3-13 season in team history .,The Broncos have never been as bad as 1-15 or 2-14 .,nyt_eng_20101216_0127,the bronco have never be as bad as 1-15 or 2-14 .,"{'lemma': 'bad', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'never', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,3,5,6,3-5-6,the bronco have never be as bad as 1-15 or 2-14 .
nyt_eng_20101216_0127_23:3-5-6,?,as,bad,never,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0127_23,"The San Diego Chargers , for all their recent dominance within the division , were 1-15 as recently as 2001 .",But this current team has a shot at the first 3-13 season in team history .,The Broncos have never been as bad as 1-15 or 2-14 .,nyt_eng_20101216_0127,the bronco have never be as bad as 1-15 or 2-14 .,"{'lemma': 'bad', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'never', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 6, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,3,5,6,3-5-6,the bronco have never be as bad as 1-15 or 2-14 .
nyt_eng_20101216_0113_26:17-18-19,?,very,active,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0113_26,The document released Thursday suggested that the additional requirements would apply only to banks that are active globally .,"-LBQ-  The number of banks which will qualify as global systematically important financial institutions will be very small ,  -RDQ-  he said .","That is a mistake , Benink said , because countries like China have large banks that are not very active overseas but could rock the global financial system if they ended up in trouble .",nyt_eng_20101216_0113,"that be a mistake , Benink say , because country like China have large bank that be not very active overseas but could rock the global financial system if they end up in trouble .","{'lemma': 'active', 'ix': 19, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'bank'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'active'}",neg,True,"{'lemma': 'active', 'ix': 19, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'bank'}","{'lemma': 'very', 'ix': 18, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'active'}",advmod,True,17,18,19,17-18-19,"that be a mistake , Benink say , because country like China have large bank that be not very active overseas but could rock the global financial system if they end up in trouble ."
nyt_eng_20101216_0113_26:17-18-19,?,very,active,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0113_26,The document released Thursday suggested that the additional requirements would apply only to banks that are active globally .,"-LBQ-  The number of banks which will qualify as global systematically important financial institutions will be very small ,  -RDQ-  he said .","That is a mistake , Benink said , because countries like China have large banks that are not very active overseas but could rock the global financial system if they ended up in trouble .",nyt_eng_20101216_0113,"that be a mistake , Benink say , because country like China have large bank that be not very active overseas but could rock the global financial system if they end up in trouble .","{'lemma': 'active', 'ix': 19, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'bank'}","{'lemma': 'not', 'ix': 17, 'xpos': 'RB', 'deprel': 'neg', 'head': 'active'}",neg,True,"{'lemma': 'active', 'ix': 19, 'xpos': 'JJ', 'deprel': 'rcmod', 'head': 'bank'}","{'lemma': 'very', 'ix': 18, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'active'}",advmod,True,17,18,19,17-18-19,"that be a mistake , Benink say , because country like China have large bank that be not very active overseas but could rock the global financial system if they end up in trouble ."
nyt_eng_20101216_0109_66:11-12-13,?,so,sure,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0109_66,"-LBQ-  At first , I blamed myself ,  -RDQ-  Nargol said .",So he began to take blood samples from Birmingham patients as well as ASR patients not experiencing pain .,"But Langton , an orthopedic resident working with Nargol , was not so sure because Nargol 's patients with the Birmingham hip seemed to be doing fine .",nyt_eng_20101216_0109,"but Langton , a orthopedic resident work with Nargol , be not so sure because Nargol 's patient with the Birmingham hip seem to be do fine .","{'lemma': 'sure', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,11,12,13,11-12-13,"but Langton , a orthopedic resident work with Nargol , be not so sure because Nargol 's patient with the Birmingham hip seem to be do fine ."
nyt_eng_20101216_0109_66:11-12-13,?,so,sure,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0109_66,"-LBQ-  At first , I blamed myself ,  -RDQ-  Nargol said .",So he began to take blood samples from Birmingham patients as well as ASR patients not experiencing pain .,"But Langton , an orthopedic resident working with Nargol , was not so sure because Nargol 's patients with the Birmingham hip seemed to be doing fine .",nyt_eng_20101216_0109,"but Langton , a orthopedic resident work with Nargol , be not so sure because Nargol 's patient with the Birmingham hip seem to be do fine .","{'lemma': 'sure', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 11, 'xpos': 'RB', 'deprel': 'neg', 'head': 'sure'}",neg,True,"{'lemma': 'sure', 'ix': 13, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'so', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,11,12,13,11-12-13,"but Langton , a orthopedic resident work with Nargol , be not so sure because Nargol 's patient with the Birmingham hip seem to be do fine ."
nyt_eng_20101216_0109_62:4-5-6,?,overly,concerned,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0109_62,"Smith & Nephew , the Birmingham 's marketer , would later assert that DePuy had doctored that test ; DePuy declined to comment .","For example , an improperly positioned hip cup can cause so-called edge-loading , a situation where the joint 's ball strikes against the cup 's edge , chiseling off debris .",Nargol said he was not overly concerned in 2007 when a few of his ASR patients developed pain because he first thought the problem was related to his implant technique .,nyt_eng_20101216_0109,Nargol say he be not overly concerned in 2007 when a few of he ASR patient develop pain because he first think the problem was relate to he implant technique .,"{'lemma': 'concerned', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'concerned'}",neg,True,"{'lemma': 'concerned', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'overly', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,4,5,6,4-5-6,Nargol say he be not overly concerned in 2007 when a few of he ASR patient develop pain because he first think the problem was relate to he implant technique .
nyt_eng_20101216_0109_62:4-5-6,?,overly,concerned,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0109_62,"Smith & Nephew , the Birmingham 's marketer , would later assert that DePuy had doctored that test ; DePuy declined to comment .","For example , an improperly positioned hip cup can cause so-called edge-loading , a situation where the joint 's ball strikes against the cup 's edge , chiseling off debris .",Nargol said he was not overly concerned in 2007 when a few of his ASR patients developed pain because he first thought the problem was related to his implant technique .,nyt_eng_20101216_0109,Nargol say he be not overly concerned in 2007 when a few of he ASR patient develop pain because he first think the problem was relate to he implant technique .,"{'lemma': 'concerned', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'not', 'ix': 4, 'xpos': 'RB', 'deprel': 'neg', 'head': 'concerned'}",neg,True,"{'lemma': 'concerned', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'overly', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'concerned'}",advmod,True,4,5,6,4-5-6,Nargol say he be not overly concerned in 2007 when a few of he ASR patient develop pain because he first think the problem was relate to he implant technique .
nyt_eng_20101216_0101_47:21-22-23,?,particularly,efficient,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0101_47,"The retail sales report this week was stunningly good , signaling a strong economy in the current quarter and into next year .",One sign of economic optimism is surging interest rates on long-term Treasurys .,"The tax deal worked out between President Barack Obama and Republican lawmakers will provide economic stimulus , even if it is not particularly efficient .",nyt_eng_20101216_0101,"the tax deal work out between President Barack Obama and republican lawmaker will provide economic stimulus , even if it be not particularly efficient .","{'lemma': 'efficient', 'ix': 23, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'provide'}","{'lemma': 'not', 'ix': 21, 'xpos': 'RB', 'deprel': 'neg', 'head': 'efficient'}",neg,True,"{'lemma': 'efficient', 'ix': 23, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'provide'}","{'lemma': 'particularly', 'ix': 22, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'efficient'}",advmod,True,21,22,23,21-22-23,"the tax deal work out between President Barack Obama and republican lawmaker will provide economic stimulus , even if it be not particularly efficient ."
nyt_eng_20101216_0101_47:21-22-23,?,particularly,efficient,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0101_47,"The retail sales report this week was stunningly good , signaling a strong economy in the current quarter and into next year .",One sign of economic optimism is surging interest rates on long-term Treasurys .,"The tax deal worked out between President Barack Obama and Republican lawmakers will provide economic stimulus , even if it is not particularly efficient .",nyt_eng_20101216_0101,"the tax deal work out between President Barack Obama and republican lawmaker will provide economic stimulus , even if it be not particularly efficient .","{'lemma': 'efficient', 'ix': 23, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'provide'}","{'lemma': 'not', 'ix': 21, 'xpos': 'RB', 'deprel': 'neg', 'head': 'efficient'}",neg,True,"{'lemma': 'efficient', 'ix': 23, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'provide'}","{'lemma': 'particularly', 'ix': 22, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'efficient'}",advmod,True,21,22,23,21-22-23,"the tax deal work out between President Barack Obama and republican lawmaker will provide economic stimulus , even if it be not particularly efficient ."
nyt_eng_20101216_0095_26:9-10-11,?,as,bad,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0095_26,But King suggested that Muslim leaders had minimized the extent of the problem he said he had identified .,,"-LBQ-  They try to tell me that it is not as bad as it seems ,  -RDQ-  he said .",nyt_eng_20101216_0095,"`` they try to tell I that it be not as bad as it seem , '' he say .","{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'not', 'ix': 9, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,9,10,11,9-10-11,"`` they try to tell I that it be not as bad as it seem , '' he say ."
nyt_eng_20101216_0095_26:9-10-11,?,as,bad,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0095_26,But King suggested that Muslim leaders had minimized the extent of the problem he said he had identified .,,"-LBQ-  They try to tell me that it is not as bad as it seems ,  -RDQ-  he said .",nyt_eng_20101216_0095,"`` they try to tell I that it be not as bad as it seem , '' he say .","{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'not', 'ix': 9, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,9,10,11,9-10-11,"`` they try to tell I that it be not as bad as it seem , '' he say ."
nyt_eng_20101216_0094_12:9-10-11,?,as,bad,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0094_12,But King suggested that Muslim leaders had minimized the extent of the problem he said he had identified .,,"-LBQ-  They try to tell me that it is not as bad as it seems ,  -RDQ-  he said .",nyt_eng_20101216_0094,"`` they try to tell I that it be not as bad as it seem , '' he say .","{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'not', 'ix': 9, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,9,10,11,9-10-11,"`` they try to tell I that it be not as bad as it seem , '' he say ."
nyt_eng_20101216_0094_12:9-10-11,?,as,bad,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0094_12,But King suggested that Muslim leaders had minimized the extent of the problem he said he had identified .,,"-LBQ-  They try to tell me that it is not as bad as it seems ,  -RDQ-  he said .",nyt_eng_20101216_0094,"`` they try to tell I that it be not as bad as it seem , '' he say .","{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'not', 'ix': 9, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bad'}",neg,True,"{'lemma': 'bad', 'ix': 11, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'as', 'ix': 10, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bad'}",advmod,True,9,10,11,9-10-11,"`` they try to tell I that it be not as bad as it seem , '' he say ."
nyt_eng_20101216_0087_30:3-4-5,?,as,bare,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0087_30,"The Longhorns lose five starters on offense and three on defense , including All-American defensive end Sam Acho .",Brown 's illustrious career is at a crossroads .,"The cupboard is n't as bare as at Colorado , but the spotlight is brighter and the scrutiny is tighter .",nyt_eng_20101216_0087,"the cupboard be not as bare as at Colorado , but the spotlight be brighter and the scrutiny be tighter .","{'lemma': 'bare', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bare'}",neg,True,"{'lemma': 'bare', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bare'}",advmod,True,3,4,5,3-4-5,"the cupboard be not as bare as at Colorado , but the spotlight be brighter and the scrutiny be tighter ."
nyt_eng_20101216_0087_30:3-4-5,?,as,bare,not,?,nyt_eng_201012,immediateNeg,nyt_eng_20101216_0087_30,"The Longhorns lose five starters on offense and three on defense , including All-American defensive end Sam Acho .",Brown 's illustrious career is at a crossroads .,"The cupboard is n't as bare as at Colorado , but the spotlight is brighter and the scrutiny is tighter .",nyt_eng_20101216_0087,"the cupboard be not as bare as at Colorado , but the spotlight be brighter and the scrutiny be tighter .","{'lemma': 'bare', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 3, 'xpos': 'RB', 'deprel': 'neg', 'head': 'bare'}",neg,True,"{'lemma': 'bare', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bare'}",advmod,True,3,4,5,3-4-5,"the cupboard be not as bare as at Colorado , but the spotlight be brighter and the scrutiny be tighter ."
