key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~as_simple,POSMIR,as_simple,14931,13267.31393,1524.81532,0.45879772,0.104889266,0.0068824873,0.93248814,0.010587905,1410194,16012,1701929,14931.0,1395263.0,1081.0,290654.0,1410194.0,291735.0,16012.0,1685917.0,1396926.686070923,2744.686070923,288990.313929077,13.615292,0.020938069,0.05130589,0.0068824873,0.104889266,0.104889266,0.055885877,1663.686,0.11142496,1.2762966,1.2640117,1.2817901,1.2950796,1.387874,1.3275136,122.19247112649781,1187.5158946304678,126.53853168106544,as,simple,108254,25408
POS~more_sinister,POSMIR,more_sinister,2267,2014.29179,230.27014,0.45554617,0.10410106,0.0010454262,0.93253803,0.0016075802,1410194,2431,1701929,2267.0,1407927.0,164.0,291571.0,1410194.0,291735.0,2431.0,1699498.0,1408179.708208744,416.708208744,291318.291791256,5.3075438,0.003209627,0.051329136,0.0010454262,0.10410106,0.10410106,0.052573245,252.7082,0.111472525,0.9223679,0.89306253,0.9355049,0.9673675,1.1932319,1.0456318,47.61302342846965,1187.5158946304678,49.3051721424842,more,sinister,288193,2961
POS~very_easy,POSMIR,very_easy,1359,1208.07792,136.69946,0.45153773,0.103601836,0.0006243481,0.93209875,0.0009636972,1410194,1458,1701929,1359.0,1408835.0,99.0,291636.0,1410194.0,291735.0,1458.0,1700471.0,1408985.922076655,249.922076655,291485.077923345,4.093955,0.001925404,0.05112451,0.0006243481,0.103601836,0.103601836,0.052113093,150.92207,0.11105377,0.7523891,0.7158791,0.76877224,0.8085505,1.0923295,0.9065196,36.864617182333525,1187.5158946304678,38.18376618407357,very,easy,185255,18610
POS~really_important,POSMIR,really_important,1554,1382.08092,154.86207,0.44880462,0.103170104,0.0007112104,0.9316547,0.001101976,1410194,1668,1701929,1554.0,1408640.0,114.0,291621.0,1410194.0,291735.0,1668.0,1700261.0,1408811.919083581,285.919083581,291449.080916419,4.3611255,0.002201348,0.050917543,0.0007112104,0.103170104,0.103170104,0.05194066,171.91908,0.110630035,0.79040056,0.7560243,0.80582154,0.8432515,1.1097599,0.93536216,39.42080668885405,1187.5158946304678,40.84115571332428,really,important,58893,43671
POS~too_expensive,POSMIR,too_expensive,1404,1248.67862,139.89621,0.4485709,0.10315795,0.0006425476,0.9316523,0.0009956077,1410194,1507,1701929,1404.0,1408790.0,103.0,291632.0,1410194.0,291735.0,1507.0,1700422.0,1408945.321378271,258.321378271,291476.678621729,4.1452208,0.00198909,0.05091643,0.0006425476,0.10315795,0.10315795,0.05190025,155.32138,0.11062776,0.7558845,0.7199742,0.77199715,0.81111467,1.0900178,0.907433,37.469987990390386,1187.5158946304678,38.82009788756334,too,expensive,163259,10041
POS~more_interesting,POSMIR,more_interesting,4242,3784.97939,396.67205,0.43027171,0.100317545,0.0018906443,0.928634,0.0030080967,1410194,4568,1701929,4242.0,1405952.0,326.0,291409.0,1410194.0,291735.0,4568.0,1697361.0,1406409.020607793,783.020607793,290951.979392207,7.0169835,0.005996768,0.049507145,0.0018906443,0.100317545,0.100317545,0.051104095,457.0206,0.10773706,1.0004948,0.9789212,1.0101548,1.0335556,1.1982635,1.0908625,65.13063795173512,1187.5158946304678,67.58698099486321,more,interesting,288193,12447
POS~very_serious,POSMIR,very_serious,1031,921.38728,93.18814,0.4182189,0.09863704,0.0004534558,0.9271583,0.0007311051,1410194,1112,1701929,1031.0,1409163.0,81.0,291654.0,1410194.0,291735.0,1112.0,1700817.0,1409272.612722387,190.612722387,291544.387277613,3.4137495,0.001461058,0.048816454,0.0004534558,0.09863704,0.09863704,0.049545247,109.61272,0.106316894,0.5663873,0.5264491,0.5843153,0.6278613,0.9392658,0.73521566,32.109188716004645,1187.5158946304678,33.34666400106613,very,serious,185255,9144
POS~seriously_wrong,POSMIR,seriously_wrong,1998,1793.888,164.08452,0.39276668,0.09439814,0.000844389,0.9228637,0.0014168263,1410194,2165,1701929,1998.0,1408196.0,167.0,291568.0,1410194.0,291735.0,2165.0,1699764.0,1408400.111999972,371.111999972,291363.888000028,4.5663667,0.002829309,0.04680016,0.000844389,0.09439814,0.09439814,0.047621265,204.112,0.10215816,0.7153213,0.686024,0.7284529,0.7602977,0.9858554,0.8384911,44.69899327725402,1187.5158946304678,46.52956049652737,seriously,wrong,3813,20880
POS~more_meaningful,POSMIR,more_meaningful,1204,1081.30431,98.25383,0.3902716,0.09409183,0.0005075786,0.92260534,0.0008537832,1410194,1305,1701929,1204.0,1408990.0,101.0,291634.0,1410194.0,291735.0,1305.0,1700624.0,1409112.695685895,223.695685895,291511.304314105,3.5360308,0.001705988,0.04667855,0.0005075786,0.09409183,0.09409183,0.047299705,122.69569,0.10190672,0.5509119,0.5144066,0.56728995,0.60704815,0.8903814,0.70492226,34.698703145794944,1187.5158946304678,36.124783736376884,more,meaningful,288193,2075
POS~more_substantial,POSMIR,more_substantial,1537,1381.25233,123.76299,0.3871949,0.09352152,0.0006443111,0.9220156,0.001089921,1410194,1667,1701929,1537.0,1408657.0,130.0,291605.0,1410194.0,291735.0,1667.0,1700262.0,1408812.747669262,285.747669262,291449.252330738,3.9726894,0.002177268,0.046400845,0.0006443111,0.09352152,0.09352152,0.047082916,155.74767,0.101332255,0.62308526,0.5903481,0.6377653,0.6733821,0.9263786,0.76094234,39.20459156782532,1187.5158946304678,40.82891132518721,more,substantial,288193,2050
POS~more_specific,POSMIR,more_specific,1263,1136.81955,98.29778,0.37809822,0.09204245,0.0005219947,0.9205539,0.0008956215,1410194,1372,1701929,1263.0,1408931.0,109.0,291626.0,1410194.0,291735.0,1372.0,1700557.0,1409057.180445248,235.180445248,291499.819554752,3.550507,0.001789502,0.045711815,0.0005219947,0.09204245,0.09204245,0.046282224,126.18045,0.09990534,0.5353916,0.5000028,0.5512659,0.5897935,0.86403835,0.684592,35.53871128783372,1187.5158946304678,37.04051835490427,more,specific,288193,3461
POS~more_efficient,POSMIR,more_efficient,1062,956.18788,82.11295,0.37608767,0.091753826,0.0004377332,0.9202773,0.0007530879,1410194,1154,1701929,1062.0,1409132.0,92.0,291643.0,1410194.0,291735.0,1154.0,1700775.0,1409237.812123772,197.812123772,291537.187876228,3.2469318,0.001504944,0.045581285,0.0004377332,0.091753826,0.091753826,0.04609578,105.81212,0.09963477,0.46957526,0.43149936,0.48666063,0.5281429,0.82407343,0.6303054,32.58834147360065,1187.5158946304678,33.97057550292606,more,efficient,288193,1965
POS~really_good,POSMIR,really_good,3444,3102.22479,264.1036,0.3756071,0.09148737,0.0014138867,0.9198718,0.0024422172,1410194,3744,1701929,3444.0,1406750.0,300.0,291435.0,1410194.0,291735.0,3744.0,1698185.0,1407091.775209189,641.775209189,291093.224790811,5.823834,0.004871501,0.04538988,0.0014138867,0.09148737,0.09148737,0.04645063,341.7752,0.09923787,0.7997868,0.7772344,0.80988556,0.83435065,1.0066098,0.89427257,58.68560300448484,1187.5158946304678,61.18823416311342,really,good,58893,31585
POS~readily_available,POSMIR,readily_available,1391,1253.65014,105.29029,0.37130433,0.09086059,0.0005682014,0.9193655,0.0009863891,1410194,1513,1701929,1391.0,1408803.0,122.0,291613.0,1410194.0,291735.0,1513.0,1700416.0,1408940.349864184,259.349864184,291475.650135816,3.6826859,0.001970664,0.04515078,0.0005682014,0.09086059,0.09086059,0.045714397,137.34985,0.098741814,0.5491282,0.5153945,0.56425637,0.600964,0.86186063,0.69122744,37.296112397943034,1187.5158946304678,38.897300677553446,readily,available,1983,10284
POS~too_close,POSMIR,too_close,1074,968.61666,80.07604,0.36710274,0.090210244,0.0004359593,0.91873395,0.0007615973,1410194,1169,1701929,1074.0,1409120.0,95.0,291640.0,1410194.0,291735.0,1169.0,1700760.0,1409225.383338553,200.383338553,291534.616661447,3.2156577,0.001521933,0.044852346,0.0004359593,0.090210244,0.090210244,0.0453231,105.38334,0.09812229,0.45039248,0.41278353,0.46726683,0.5082328,0.8003142,0.6090995,32.77193921634788,1187.5158946304678,34.19064199455752,too,close,163259,13874
POS~so_beautiful,POSMIR,so_beautiful,1517,1368.82355,111.91993,0.3651661,0.08978234,0.0006129898,0.9182809,0.0010757385,1410194,1652,1701929,1517.0,1408677.0,135.0,291600.0,1410194.0,291735.0,1652.0,1700277.0,1408825.176454482,283.176454482,291451.823545518,3.804402,0.00214896,0.044638112,0.0006129898,0.08978234,0.08978234,0.045197666,148.17645,0.09767729,0.5598967,0.5275948,0.57437986,0.60951465,0.85890806,0.6958633,38.948684188300895,1187.5158946304678,40.64480286580315,so,beautiful,129811,7935
POS~very_high,POSMIR,very_high,1160,1050.64664,78.69347,0.34512225,0.08630512,0.0004523829,0.9148265,0.0008225819,1410194,1268,1701929,1160.0,1409034.0,108.0,291627.0,1410194.0,291735.0,1268.0,1700661.0,1409143.353356104,217.353356104,291517.646643896,3.210725,0.001643686,0.043001313,0.0004523829,0.08630512,0.08630512,0.04337875,109.35336,0.09427014,0.4198834,0.38417318,0.43590078,0.47477326,0.75137806,0.57040554,34.058772731852805,1187.5158946304678,35.608987629529715,very,high,185255,6630
POS~too_large,POSMIR,too_large,1238,1122.7336,81.57995,0.33877563,0.08513524,0.0004768445,0.91365314,0.0008778934,1410194,1355,1701929,1238.0,1408956.0,117.0,291618.0,1410194.0,291735.0,1355.0,1700574.0,1409071.26640183,232.26640183,291502.73359817,3.2759888,0.001754101,0.042443924,0.0004768445,0.08513524,0.08513524,0.04280604,115.2664,0.09310695,0.4248557,0.390331,0.4403387,0.47790745,0.74494565,0.57029045,35.185224171518364,1187.5158946304678,36.810324638611924,too,large,163259,5673
POS~more_complex,POSMIR,more_complex,2343,2130.29379,145.64566,0.32707164,0.08285804,0.0008799423,0.91131854,0.0016614735,1410194,2571,1701929,2343.0,1407851.0,228.0,291507.0,1410194.0,291735.0,2571.0,1699358.0,1408063.706213361,440.706213361,291294.293786639,4.394344,0.0033169,0.04133279,0.0008799423,0.08285804,0.08285804,0.041868992,212.7062,0.0907837,0.57394874,0.54823416,0.58546734,0.61338186,0.81034064,0.6818125,48.40454524112379,1187.5158946304678,50.70502933634887,more,complex,288193,6952
POS~too_short,POSMIR,too_short,1132,1045.67513,47.21449,0.25429314,0.06845398,0.0003571165,0.8969889,0.0008027264,1410194,1262,1701929,1132.0,1409062.0,130.0,291605.0,1410194.0,291735.0,1262.0,1700667.0,1409148.324870192,216.324870191,291518.675129809,2.5657403,0.001604017,0.034449648,0.0003571165,0.06845398,0.06845398,0.03440555,86.32487,0.07625872,0.17024282,0.13679741,0.18523562,0.22159918,0.4794327,0.31092384,33.645207682521445,1187.5158946304678,35.52463933666322,too,short,163259,3511
POS~more_accurate,POSMIR,more_accurate,1038,964.47373,36.70759,0.23015842,0.06321013,0.0003041701,0.8917526,0.0007360689,1410194,1164,1701929,1038.0,1409156.0,126.0,291609.0,1410194.0,291735.0,1164.0,1700765.0,1409229.52626696,199.526266959,291535.473733041,2.2821481,0.001470924,0.031906947,0.0003041701,0.06321013,0.06321013,0.03175715,73.52627,0.070834555,0.07757301,0.043507647,0.092843495,0.12987997,0.3924733,0.22085507,32.218007387174026,1187.5158946304678,34.11744421846396,more,accurate,288193,2847
POS~much_better,POSMIR,much_better,2531,2355.66909,85.26004,0.22455363,0.06177428,0.0007253248,0.89025676,0.0017947885,1410194,2843,1701929,2531.0,1407663.0,312.0,291423.0,1410194.0,291735.0,2843.0,1699086.0,1407838.330908046,487.330908046,291247.669091954,3.4850771,0.003582355,0.031177862,0.0007253248,0.06177428,0.06177428,0.031249803,175.33092,0.069273375,0.29880744,0.27616513,0.30894366,0.33349216,0.50605816,0.39357585,50.309044912421065,1187.5158946304678,53.319789947073126,much,better,24011,14013
POS~more_impressive,POSMIR,more_impressive,2448,2281.92497,78.73369,0.21847868,0.060400944,0.0006870343,0.8888889,0.0017359314,1410194,2754,1701929,2448.0,1407746.0,306.0,291429.0,1410194.0,291735.0,2754.0,1699175.0,1407912.075033682,472.075033682,291262.924966318,3.3565927,0.003465096,0.030510055,0.0006870343,0.060400944,0.060400944,0.03054399,166.07503,0.067841105,0.27408674,0.25121737,0.28432474,0.30912012,0.48343757,0.3698103,49.47726750741192,1187.5158946304678,52.478567053607705,more,impressive,288193,5007
POS~more_comfortable,POSMIR,more_comfortable,1639,1533.7121,46.72301,0.20325209,0.056943566,0.0004355645,0.8854673,0.0011622515,1410194,1851,1701929,1639.0,1408555.0,212.0,291523.0,1410194.0,291735.0,1851.0,1700078.0,1408660.287903902,317.287903902,291417.712096098,2.6006925,0.002321456,0.02883511,0.0004355645,0.056943566,0.056943566,0.028689565,105.2879,0.06423911,0.13589512,0.10877308,0.1480425,0.17747676,0.38501126,0.24960965,40.48456495999432,1187.5158946304678,43.02324952859791,more,comfortable,288193,4642
POS~more_useful,POSMIR,more_useful,1002,940.44475,25.89241,0.19142404,0.054269895,0.0002546473,0.88281935,0.0007105405,1410194,1135,1701929,1002.0,1409192.0,133.0,291602.0,1410194.0,291735.0,1135.0,1700794.0,1409253.555251717,194.555251717,291540.444748283,1.9446044,0.001419938,0.027534436,0.0002546473,0.054269895,0.054269895,0.02726227,61.55525,0.061432384,0.0,0.0,0.0,0.013398709,0.27135986,0.10283204,31.654383582688826,1187.5158946304678,33.689761055846034,more,useful,288193,4423
POS~too_small,POSMIR,too_small,5503,5166.23172,141.40092,0.1921486,0.054211155,0.0013931735,0.8825982,0.0039023,1410194,6235,1701929,5503.0,1404691.0,732.0,291003.0,1410194.0,291735.0,6235.0,1695694.0,1405027.768277055,1068.768277055,290666.231722945,4.5397444,0.007770245,0.027425632,0.0013931735,0.054211155,0.054211155,0.027802166,336.76828,0.061197218,0.33979115,0.32451436,0.34662354,0.36315387,0.4786764,0.40351197,74.18220810949214,1187.5158946304678,78.96201618499872,too,small,163259,13023
POS~really_special,POSMIR,really_special,2670,2513.10037,62.6961,0.18208076,0.05182319,0.0006490766,0.8803165,0.0018933564,1410194,3033,1701929,2670.0,1407524.0,363.0,291372.0,1410194.0,291735.0,3033.0,1698896.0,1407680.899628598,519.899628598,291215.100371402,3.036451,0.003778586,0.026301427,0.0006490766,0.05182319,0.05182319,0.026236134,156.89963,0.058763906,0.18650551,0.16523732,0.19602415,0.2190707,0.3808266,0.27544078,51.67204273105525,1187.5158946304678,55.072679252057455,really,special,58893,15541
POS~too_low,POSMIR,too_low,1416,1333.19436,32.87509,0.18039477,0.05151274,0.0003425579,0.8800497,0.0010041172,1410194,1609,1701929,1416.0,1408778.0,193.0,291542.0,1410194.0,291735.0,1609.0,1700320.0,1408860.805638778,275.805638778,291459.194361222,2.200535,0.002005946,0.026169784,0.0003425579,0.05151274,0.05151274,0.025927648,82.80564,0.05847856,0.033281904,0.0048553217,0.04601457,0.07686966,0.29453912,0.15250105,37.62977544445356,1187.5158946304678,40.11234224026316,too,low,163259,3920
POS~as_close,POSMIR,as_close,1814,1717.65812,34.20895,0.16050315,0.046531294,0.0003985558,0.8750603,0.0012863477,1410194,2073,1701929,1814.0,1408380.0,259.0,291476.0,1410194.0,291735.0,2073.0,1699856.0,1408476.341882652,355.341882652,291379.658117348,2.2620203,0.002568919,0.023700558,0.0003985558,0.046531294,0.046531294,0.023464926,96.34188,0.053110186,0.03973216,0.014775582,0.05090563,0.077969536,0.2683641,0.14423046,42.59107887809371,1187.5158946304678,45.53020975132884,as,close,108254,13874
POS~more_difficult,POSMIR,more_difficult,4885,4654.16577,71.87013,0.14022762,0.04123172,0.000954936,0.8696813,0.0034640625,1410194,5617,1701929,4885.0,1405309.0,732.0,291003.0,1410194.0,291735.0,5617.0,1696312.0,1405539.834228102,962.834228102,290772.165771898,3.3026907,0.006900639,0.02102272,0.000954936,0.04123172,0.04123172,0.02109333,230.83423,0.04725368,0.16550842,0.15009445,0.17240176,0.18907845,0.3055821,0.22978748,69.8927750200262,1187.5158946304678,74.94664769020693,more,difficult,288193,15956
NEG~very_good,NEGMIR,very_good,1567,1278.5794,74.67604,0.10971836,0.038837675,0.0011931645,0.21008179,0.005371313,291735,7459,1701929,1567.0,290168.0,5892.0,1404302.0,291735.0,1410194.0,7459.0,1694470.0,290456.420596864,6180.420596864,1404013.579403136,7.2860436,0.010474809,0.088341296,0.0011931645,0.038837675,0.038837675,0.02001542,288.4206,0.1840591,0.13901949,0.12700294,0.14437698,0.1572962,0.24592425,0.18858586,39.585350825778974,540.1249855357554,86.36550237218562,very,good,185255,31585
POS~so_excited,POSMIR,so_excited,1869,1812.11689,10.88482,0.08442862,0.02604312,0.0002353192,0.85459536,0.0013253496,1410194,2187,1701929,1869.0,1408325.0,318.0,291417.0,1410194.0,291735.0,2187.0,1699742.0,1408381.883114983,374.883114983,291360.116885017,1.3157662,0.002646595,0.013423094,0.0002353192,0.02604312,0.02604312,0.01313922,56.88311,0.03043505,0.0,0.0,0.0,0.0,0.03806778,0.0,43.23193264243457,1187.5158946304678,46.76537180435969,so,excited,129811,9902
POS~more_serious,POSMIR,more_serious,3610,3521.48915,13.4565,0.06691788,0.02087822,0.0003661597,0.8494118,0.0025599315,1410194,4250,1701929,3610.0,1406584.0,640.0,291095.0,1410194.0,291735.0,4250.0,1697679.0,1406672.510854448,728.510854448,291006.489145552,1.4731363,0.005104479,0.010780848,0.0003661597,0.02087822,0.02087822,0.01062219,88.51085,0.02451824,0.0,0.0,0.0,0.0,0.04982228,0.0,60.08327554319921,1187.5158946304678,65.19202405202648,more,serious,288193,9144
POS~really_bad,POSMIR,really_bad,1258,1230.44974,3.71105,0.05863162,0.018568568,0.0001139724,0.84713805,0.0008920758,1410194,1485,1701929,1258.0,1408936.0,227.0,291508.0,1410194.0,291735.0,1485.0,1700444.0,1408963.55026326,254.55026326,291480.44973674,0.7767575,0.001782275,0.009616763,0.0001139724,0.018568568,0.018568568,0.009341271,27.55026,0.021900048,0.0,0.0,0.0,0.0,0.0,0.0,35.4682957019364,1187.5158946304678,38.535697735995385,really,bad,58893,10261
POS~more_special,POSMIR,more_special,1540,1508.02594,4.0725,0.05549661,0.017586973,0.0001322732,0.84615386,0.0010920482,1410194,1820,1701929,1540.0,1408654.0,280.0,291455.0,1410194.0,291735.0,1820.0,1700109.0,1408685.974060022,311.974060022,291423.025939978,0.8147745,0.002181281,0.009111909,0.0001322732,0.017586973,0.017586973,0.008859622,31.97406,0.020762376,0.0,0.0,0.0,0.0,0.0,0.0,39.242833740697165,1187.5158946304678,42.661458015403085,more,special,288193,15541
POS~too_high,POSMIR,too_high,1522,1490.62564,3.96604,0.055061,0.017458344,0.0001297923,0.8460256,0.0010792841,1410194,1799,1701929,1522.0,1408672.0,277.0,291458.0,1410194.0,291735.0,1799.0,1700130.0,1408703.37435933,308.37435933,291426.62564067,0.80420643,0.002155818,0.009046065,0.0001297923,0.017458344,0.017458344,0.008794067,31.37436,0.020613903,0.0,0.0,0.0,0.0,0.0,0.0,39.01281840626232,1187.5158946304678,42.41462012089699,too,high,163259,6630
POS~more_complicated,POSMIR,more_complicated,2083,2044.94946,4.23953,0.04854784,0.01543995,0.0001574109,0.84400326,0.0014771017,1410194,2468,1701929,2083.0,1408111.0,385.0,291350.0,1410194.0,291735.0,2468.0,1699461.0,1408149.050538536,423.050538536,291311.949461464,0.8337122,0.002949042,0.008006691,0.0001574109,0.01543995,0.01543995,0.0077986806,38.05054,0.018267183,0.0,0.0,0.0,0.0,0.0,0.0,45.639894828976104,1187.5158946304678,49.678969393496885,more,complicated,288193,5774
POS~as_large,POSMIR,as_large,1222,1203.93499,1.61423,0.03844062,0.012443524,7.4733e-05,0.84101856,0.0008665474,1410194,1453,1701929,1222.0,1408972.0,231.0,291504.0,1410194.0,291735.0,1453.0,1700476.0,1408990.065005062,249.065005062,291485.934994938,0.5167762,0.001731311,0.006468168,7.4733e-05,0.012443524,0.012443524,0.0062591285,18.06501,0.0147831505,0.0,0.0,0.0,0.0,0.0,0.0,34.95711658589707,1187.5158946304678,38.118237105091836,as,large,108254,5673
POS~too_much,POSMIR,too_much,3834,3789.95091,3.04048,0.02997329,0.009656274,0.0001822263,0.838216,0.0027187748,1410194,4574,1701929,3834.0,1406360.0,740.0,290995.0,1410194.0,291735.0,4574.0,1697355.0,1406404.049093705,784.049093705,290950.950906295,0.7113952,0.00541997,0.005018524,0.0001822263,0.009656274,0.009656274,0.00491925,44.04909,0.011489069,0.0,0.0,0.0,0.0,0.0,0.0,61.91930232165088,1187.5158946304678,67.63135367564367,too,much,163259,6569
POS~so_good,POSMIR,so_good,2159,2136.09389,1.45533,0.02737272,0.008898706,9.47601e-05,0.8374709,0.001530995,1410194,2578,1701929,2159.0,1408035.0,419.0,291316.0,1410194.0,291735.0,2578.0,1699351.0,1408057.906113592,441.906113592,291293.093886408,0.4929752,0.003056403,0.004632305,9.47601e-05,0.008898706,0.008898706,0.004496733,22.90611,0.010609592,0.0,0.0,0.0,0.0,0.0,0.0,46.46504062195577,1187.5158946304678,50.774009099144415,so,good,129811,31585
POS~more_effective,POSMIR,more_effective,2575,2571.10137,0.03462,0.00353384,0.001258702,1.61282e-05,0.8298421,0.0018259899,1410194,3103,1701929,2575.0,1407619.0,528.0,291207.0,1410194.0,291735.0,3103.0,1698826.0,1407622.898630906,531.898630906,291203.101369094,0.0768287,0.003643962,0.000658034,1.61282e-05,0.001258702,0.001258702,0.0006374151,3.89863,0.0015140311,0.0,0.0,0.0,0.0,0.0,0.0,50.7444578254611,1187.5158946304678,55.70457790882182,more,effective,288193,6998
POS~too_busy,POSMIR,too_busy,3252,3297.77101,-3.65126,-0.03458442,-0.011527211,-0.0001893497,0.81708544,0.0023060658,1410194,3980,1701929,3252.0,1406942.0,728.0,291007.0,1410194.0,291735.0,3980.0,1697949.0,1406896.228988401,682.228988401,291052.771011599,-0.8026297,0.004599151,-0.006069959,-0.011527211,-0.0001893497,0.011527211,-0.00585828,-45.77101,-0.014074726,0.0,0.0,0.0,0.0,0.0,0.0,57.02630971753301,1187.5158946304678,63.08724118235002,too,busy,163259,8454
POS~more_challenging,POSMIR,more_challenging,1286,1309.99396,-2.50885,-0.04548058,-0.015190558,-9.92604e-05,0.8134092,0.0009119313,1410194,1581,1701929,1286.0,1408908.0,295.0,291440.0,1410194.0,291735.0,1581.0,1700348.0,1408884.006037854,271.006037855,291463.993962145,-0.6690853,0.00182182,-0.008028325,-0.015190558,-9.92604e-05,0.015190558,-0.007644909,-23.99396,-0.018657822,0.0,0.0,0.0,0.0,0.0,0.0,35.86084215408221,1187.5158946304678,39.761790704142086,more,challenging,288193,3576
POS~very_good,POSMIR,very_good,5892,6180.4206,-74.67604,-0.10971836,-0.038837675,-0.0011931645,0.78991824,0.0041781487,1410194,7459,1701929,5892.0,1404302.0,1567.0,290168.0,1410194.0,291735.0,7459.0,1694470.0,1404013.579403136,1278.579403136,290456.420596864,-3.7574646,0.00831233,-0.020755293,-0.038837675,-0.0011931645,0.038837675,-0.02001542,-288.4206,-0.048951223,-0.13901949,-0.12700294,-0.14437698,-0.1572962,-0.24592425,-0.18858586,76.75936424958195,1187.5158946304678,86.36550237218562,very,good,185255,31585
POS~much_more,POSMIR,much_more,1616,1710.20085,-28.435,-0.12764595,-0.04569536,-0.0003896986,0.78294575,0.0011459416,1410194,2064,1701929,1616.0,1408578.0,448.0,291287.0,1410194.0,291735.0,2064.0,1699865.0,1408483.799153784,353.799153784,291381.200846216,-2.3433337,0.002288534,-0.02460576,-0.04569536,-0.0003896986,0.04569536,-0.02304253,-94.20085,-0.058292605,0.0,0.0,-0.006522524,-0.03143282,-0.20119517,-0.091588214,40.19950248448356,1187.5158946304678,45.43126676640219,much,more,24011,8234
POS~so_simple,POSMIR,so_simple,2136,2333.29728,-88.80174,-0.18777011,-0.070179075,-0.0008161973,0.75852275,0.0015146852,1410194,2816,1701929,2136.0,1408058.0,680.0,291055.0,1410194.0,291735.0,2816.0,1699113.0,1407860.702721442,482.702721441,291252.297278559,-4.2689443,0.003023333,-0.038368825,-0.070179075,-0.0008161973,0.070179075,-0.035497636,-197.29729,-0.09236764,-0.27318588,-0.25431886,-0.28159285,-0.30185366,-0.44040602,-0.35085532,46.216880033165374,1187.5158946304678,53.0659966456864,so,simple,129811,25408
POS~so_close,POSMIR,so_close,1217,1330.7086,-51.63479,-0.18953274,-0.070869245,-0.0004704001,0.7577833,0.0008630018,1410194,1606,1701929,1217.0,1408977.0,389.0,291346.0,1410194.0,291735.0,1606.0,1700323.0,1408863.291395822,275.291395822,291459.708604178,-3.2594779,0.00172404,-0.038792387,-0.070869245,-0.0004704001,0.070869245,-0.035669822,-113.7086,-0.09343352,-0.16255951,-0.13720706,-0.17384878,-0.20103714,-0.38627282,-0.26668483,34.88552708502482,1187.5158946304678,40.07492981902776,so,close,129811,13874
POS~more_significant,POSMIR,more_significant,1228,1353.909,-61.78337,-0.2042016,-0.077129744,-0.0005208718,0.75153,0.0008708022,1410194,1634,1701929,1228.0,1408966.0,406.0,291329.0,1410194.0,291735.0,1634.0,1700295.0,1408840.090996746,280.090996745,291454.909003255,-3.5930033,0.001739589,-0.04239111,-0.077129744,-0.0005208718,0.077129744,-0.038825307,-125.909,-0.10253176,-0.2197945,-0.19493535,-0.23086515,-0.25752962,-0.43929455,-0.32192767,35.04283093587046,1187.5158946304678,40.422765862815474,more,significant,288193,4086
POS~so_bad,POSMIR,so_bad,1046,1164.99147,-63.58134,-0.22166976,-0.08470117,-0.0004922547,0.7439545,0.0007417419,1410194,1406,1701929,1046.0,1409148.0,360.0,291375.0,1410194.0,291735.0,1406.0,1700523.0,1409029.008532083,241.008532083,291493.991467917,-3.679171,0.001482006,-0.04679106,-0.08470117,-0.0004922547,0.08470117,-0.042596713,-118.99147,-0.11375858,-0.24625081,-0.21964623,-0.25809726,-0.28662655,-0.48097125,-0.35550717,32.341923257592455,1187.5158946304678,37.49666651850535,so,bad,129811,10261
POS~too_cold,POSMIR,too_cold,1215,1360.53769,-81.10226,-0.23073266,-0.08872,-0.0006020735,0.73995125,0.0008615836,1410194,1642,1701929,1215.0,1408979.0,427.0,291308.0,1410194.0,291735.0,1642.0,1700287.0,1408833.462311295,281.462311295,291453.537688705,-4.175297,0.001721163,-0.0491343,-0.08872,-0.0006020735,0.08872,-0.044661034,-145.53769,-0.11978411,-0.31656888,-0.29222333,-0.32741225,-0.35353285,-0.5317256,-0.41663828,34.85685011586675,1187.5158946304678,40.52159917870962,too,cold,163259,3224
POS~too_big,POSMIR,too_big,2164,2445.15635,-167.36838,-0.24568892,-0.095440425,-0.001163113,0.73331076,0.0015345406,1410194,2951,1701929,2164.0,1408030.0,787.0,290948.0,1410194.0,291735.0,2951.0,1698978.0,1407748.843654465,505.843654465,291229.156345535,-6.0439277,0.003062672,-0.053049378,-0.095440425,-0.001163113,0.095440425,-0.048301768,-281.15634,-0.12992437,-0.48532814,-0.4676052,-0.49322724,-0.512269,-0.64267117,-0.55835116,46.51881339845203,1187.5158946304678,54.323107422164284,too,big,163259,8177
