key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~very_exciting,POSMIR,very_exciting,1363,1209.71622,141.42589,0.46167588,0.10507903,0.0006340803,0.9335616,0.0009665488,1410172,1460,1701929,1363.0,1408809.0,97.0,291660.0,1410172.0,291757.0,1460.0,1700469.0,1408962.283777996,250.283777995,291506.716222005,4.151913,0.001931098,0.05181235,0.0006340803,0.10507903,0.10507903,0.052856557,153.28378,0.11246058,0.77973616,0.7429545,0.7962423,0.83632207,1.1223682,0.93505067,36.91882988394946,1187.5066315604304,38.2099463490856,very,exciting,185255,8151,v
POS~as_simple,POSMIR,as_simple,14931,13267.10695,1525.12034,0.45883745,0.10490232,0.006882932,0.93248814,0.01058807,1410172,16012,1701929,14931.0,1395241.0,1081.0,290676.0,1410172.0,291757.0,16012.0,1685917.0,1396904.89305018,2744.89305018,289012.10694982,13.616985,0.020938393,0.051312666,0.006882932,0.10490232,0.10490232,0.055892624,1663.8931,0.11143882,1.2764279,1.264143,1.2819215,1.2952108,1.3880053,1.3276448,122.19247112649781,1187.5066315604304,126.53853168106544,as,simple,108254,25408,a
POS~more_sinister,POSMIR,more_sinister,2267,2014.26037,230.31619,0.45558572,0.10411401,0.0010454936,0.93253803,0.0016076053,1410172,2431,1701929,2267.0,1407905.0,164.0,291593.0,1410172.0,291757.0,2431.0,1699498.0,1408157.739633087,416.739633087,291340.260366913,5.3082037,0.003209677,0.051335912,0.0010454936,0.10411401,0.10411401,0.052579753,252.73962,0.11148638,0.9224992,0.89319384,0.9356362,0.9674988,1.1933633,1.045763,47.61302342846965,1187.5066315604304,49.3051721424842,more,sinister,288194,2961,m
POS~very_easy,POSMIR,very_easy,1359,1208.05908,136.72695,0.45157725,0.10361478,0.0006243887,0.93209875,0.0009637122,1410172,1458,1701929,1359.0,1408813.0,99.0,291658.0,1410172.0,291757.0,1458.0,1700471.0,1408963.940923505,249.940923505,291507.059076495,4.094466,0.001925434,0.051131286,0.0006243887,0.10361478,0.10361478,0.052119583,150.94092,0.11106764,0.7525204,0.71601033,0.7689035,0.8086818,1.0924608,0.90665084,36.864617182333525,1187.5066315604304,38.18376618407357,very,easy,185255,18610,v
POS~really_important,POSMIR,really_important,1554,1382.05936,154.89339,0.44884416,0.103183046,0.0007112571,0.9316547,0.0011019933,1410172,1668,1701929,1554.0,1408618.0,114.0,291643.0,1410172.0,291757.0,1668.0,1700261.0,1408789.940644998,285.940644998,291471.059355002,4.3616724,0.002201383,0.05092432,0.0007112571,0.103183046,0.103183046,0.05194715,171.94064,0.110643916,0.7905319,0.7561556,0.80595285,0.84338284,1.1098912,0.93549347,39.42080668885405,1187.5066315604304,40.84115571332428,really,important,58893,43671,r
POS~too_expensive,POSMIR,too_expensive,1404,1248.65914,139.9245,0.44861045,0.10317089,0.0006425897,0.9316523,0.0009956232,1410172,1507,1701929,1404.0,1408768.0,103.0,291654.0,1410172.0,291757.0,1507.0,1700422.0,1408923.34085852,258.34085852,291498.65914148,4.145741,0.001989121,0.050923206,0.0006425897,0.10317089,0.10317089,0.05190674,155.34087,0.110641636,0.75601584,0.72010547,0.7721284,0.811246,1.090149,0.9075643,37.469987990390386,1187.5066315604304,38.82009788756334,too,expensive,163259,10041,t
POS~more_interesting,POSMIR,more_interesting,4242,3784.92034,396.75541,0.4303113,0.10033051,0.0018907755,0.928634,0.0030081437,1410172,4568,1701929,4242.0,1405930.0,326.0,291431.0,1410172.0,291757.0,4568.0,1697361.0,1406387.079656084,783.079656084,290973.920343916,7.01789,0.005996862,0.04951392,0.0018907755,0.10033051,0.10033051,0.051110644,457.07965,0.10775098,1.0006261,0.9790525,1.0102861,1.0336869,1.1983948,1.0909938,65.13063795173512,1187.5066315604304,67.58698099486321,more,interesting,288194,12447,m
POS~very_serious,POSMIR,very_serious,1031,921.3729,93.2081,0.41825846,0.09864997,0.0004534882,0.9271583,0.0007311165,1410172,1112,1701929,1031.0,1409141.0,81.0,291676.0,1410172.0,291757.0,1112.0,1700817.0,1409250.627096665,190.627096665,291566.372903335,3.414197,0.001461081,0.04882323,0.0004534882,0.09864997,0.09864997,0.049551733,109.6271,0.10633084,0.5665186,0.52658033,0.5844466,0.62799263,0.9393971,0.735347,32.109188716004645,1187.5066315604304,33.34666400106613,very,serious,185255,9144,v
POS~seriously_wrong,POSMIR,seriously_wrong,1998,1793.86001,164.12171,0.39280623,0.09441108,0.0008444543,0.9228637,0.0014168484,1410172,2165,1701929,1998.0,1408174.0,167.0,291590.0,1410172.0,291757.0,2165.0,1699764.0,1408378.139985863,371.139985863,291385.860014137,4.5669928,0.002829353,0.046806935,0.0008444543,0.09441108,0.09441108,0.04762777,204.13998,0.102172166,0.7154526,0.6861553,0.72858423,0.760429,0.98598665,0.83862233,44.69899327725402,1187.5066315604304,46.52956049652737,seriously,wrong,3813,20880,s
POS~more_meaningful,POSMIR,more_meaningful,1204,1081.28745,98.27618,0.39031115,0.09410477,0.0005076181,0.92260534,0.0008537966,1410172,1305,1701929,1204.0,1408968.0,101.0,291656.0,1410172.0,291757.0,1305.0,1700624.0,1409090.712554989,223.712554989,291533.287445011,3.5365171,0.001706014,0.046685327,0.0005076181,0.09410477,0.09410477,0.04730619,122.71255,0.101920724,0.5510432,0.51453793,0.56742126,0.60717946,0.89051265,0.70505357,34.698703145794944,1187.5066315604304,36.124783736376884,more,meaningful,288194,2075,m
POS~more_substantial,POSMIR,more_substantial,1537,1381.23078,123.79136,0.38723445,0.093534455,0.0006443617,0.9220156,0.001089938,1410172,1667,1701929,1537.0,1408635.0,130.0,291627.0,1410172.0,291757.0,1667.0,1700262.0,1408790.769217752,285.769217752,291471.230782248,3.9732392,0.002177302,0.046407618,0.0006443617,0.093534455,0.093534455,0.04708941,155.76923,0.10134627,0.62321657,0.59047943,0.6378966,0.6735134,0.9265099,0.76107365,39.20459156782532,1187.5066315604304,40.82891132518721,more,substantial,288194,2050,m
POS~more_specific,POSMIR,more_specific,1263,1136.80182,98.32076,0.37813777,0.09205539,0.0005220368,0.9205539,0.0008956354,1410172,1372,1701929,1263.0,1408909.0,109.0,291648.0,1410172.0,291757.0,1372.0,1700557.0,1409035.198180418,235.198180418,291521.801819582,3.551006,0.00178953,0.04571859,0.0005220368,0.09205539,0.09205539,0.046288714,126.19818,0.09991938,0.53552294,0.5001341,0.5513972,0.5899248,0.86416966,0.68472326,35.53871128783372,1187.5066315604304,37.04051835490427,more,specific,288194,3461,m
POS~more_efficient,POSMIR,more_efficient,1062,956.17296,82.13222,0.3761272,0.09176677,0.0004377687,0.9202773,0.0007530996,1410172,1154,1701929,1062.0,1409110.0,92.0,291665.0,1410172.0,291757.0,1154.0,1700775.0,1409215.827040964,197.827040964,291559.172959036,3.2473896,0.001504968,0.045588057,0.0004377687,0.09176677,0.09176677,0.046102267,105.82704,0.09964881,0.46970657,0.43163067,0.4867919,0.52827424,0.8242047,0.6304367,32.58834147360065,1187.5066315604304,33.97057550292606,more,efficient,288194,1965,m
POS~really_good,POSMIR,really_good,3444,3102.17639,264.16592,0.37564665,0.09150033,0.0014140023,0.9198718,0.0024422554,1410172,3744,1701929,3444.0,1406728.0,300.0,291457.0,1410172.0,291757.0,3744.0,1698185.0,1407069.823606038,641.823606038,291115.176393962,5.824659,0.004871577,0.045396656,0.0014140023,0.09150033,0.09150033,0.046457164,341.8236,0.09925192,0.79991806,0.7773656,0.8100169,0.83448195,1.0067412,0.8944038,58.68560300448484,1187.5066315604304,61.18823416311342,really,good,58893,31585,r
POS~readily_available,POSMIR,readily_available,1391,1253.63058,105.31531,0.37134388,0.09087353,0.0005682483,0.9193655,0.0009864045,1410172,1513,1701929,1391.0,1408781.0,122.0,291635.0,1410172.0,291757.0,1513.0,1700416.0,1408918.369421991,259.369421991,291497.630578009,3.6832101,0.001970695,0.04515755,0.0005682483,0.09087353,0.09087353,0.04572089,137.36942,0.098755874,0.5492595,0.5155258,0.5643877,0.60109526,0.8619919,0.6913587,37.296112397943034,1187.5066315604304,38.897300677553446,readily,available,1983,10284,r
POS~too_close,POSMIR,too_close,1074,968.60155,80.09524,0.3671423,0.09022318,0.0004359958,0.91873395,0.0007616092,1410172,1169,1701929,1074.0,1409098.0,95.0,291662.0,1410172.0,291757.0,1169.0,1700760.0,1409203.398449642,200.398449642,291556.601550358,3.2161188,0.001521957,0.044859122,0.0004359958,0.09022318,0.09022318,0.045329586,105.39845,0.09813636,0.4505238,0.41291484,0.4673981,0.5083641,0.8004455,0.60923076,32.77193921634788,1187.5066315604304,34.19064199455752,too,close,163259,13874,t
POS~so_beautiful,POSMIR,so_beautiful,1517,1368.80219,111.94692,0.36520565,0.08979528,0.0006130415,0.9182809,0.0010757553,1410172,1652,1701929,1517.0,1408655.0,135.0,291622.0,1410172.0,291757.0,1652.0,1700277.0,1408803.197809074,283.197809074,291473.802190926,3.8049502,0.002148993,0.04464489,0.0006130415,0.08979528,0.08979528,0.04520416,148.19781,0.09769137,0.560028,0.5277261,0.5745112,0.6096459,0.85903937,0.6959946,38.948684188300895,1187.5066315604304,40.64480286580315,so,beautiful,129811,7935,s
POS~very_high,POSMIR,very_high,1160,1050.63025,78.71339,0.3451618,0.08631805,0.0004524236,0.9148265,0.0008225947,1410172,1268,1701929,1160.0,1409012.0,108.0,291649.0,1410172.0,291757.0,1268.0,1700661.0,1409121.369746917,217.369746917,291539.630253083,3.2112064,0.001643711,0.043008085,0.0004524236,0.08631805,0.08631805,0.043385237,109.36975,0.094284266,0.4200147,0.3843045,0.4360321,0.47490454,0.75150937,0.57053685,34.058772731852805,1187.5066315604304,35.608987629529715,very,high,185255,6630,v
POS~too_large,POSMIR,too_large,1238,1122.71608,81.60095,0.33881518,0.08514817,0.0004768884,0.91365314,0.0008779071,1410172,1355,1701929,1238.0,1408934.0,117.0,291640.0,1410172.0,291757.0,1355.0,1700574.0,1409049.283917249,232.283917249,291524.716082751,3.2764866,0.001754129,0.0424507,0.0004768884,0.08514817,0.08514817,0.04281253,115.28392,0.0931211,0.42498702,0.3904623,0.44047,0.47803873,0.74507695,0.57042176,35.185224171518364,1187.5066315604304,36.810324638611924,too,large,163259,5673,t
POS~more_complex,POSMIR,more_complex,2343,2130.26055,145.68442,0.3271112,0.08287098,0.0008800272,0.91131854,0.0016614994,1410172,2571,1701929,2343.0,1407829.0,228.0,291529.0,1410172.0,291757.0,2571.0,1699358.0,1408041.739447415,440.739447415,291316.260552585,4.3950305,0.003316951,0.04133956,0.0008800272,0.08287098,0.08287098,0.041875508,212.73946,0.090797886,0.57408005,0.5483654,0.5855986,0.6135131,0.8104719,0.68194383,48.40454524112379,1187.5066315604304,50.70502933634887,more,complex,288194,6952,m
POS~too_short,POSMIR,too_short,1132,1045.65882,47.23022,0.2543327,0.068466924,0.0003571627,0.8969889,0.000802739,1410172,1262,1701929,1132.0,1409040.0,130.0,291627.0,1410172.0,291757.0,1262.0,1700667.0,1409126.341183446,216.341183445,291540.658816555,2.5662253,0.001604042,0.034456424,0.0003571627,0.068466924,0.068466924,0.03441204,86.34118,0.07627313,0.17037411,0.1369287,0.18536693,0.22173047,0.479564,0.31105512,33.645207682521445,1187.5066315604304,35.52463933666322,too,short,163259,3511,t
POS~more_accurate,POSMIR,more_accurate,1038,964.45869,36.72098,0.23019797,0.063223064,0.0003042142,0.8917526,0.0007360804,1410172,1164,1701929,1038.0,1409134.0,126.0,291631.0,1410172.0,291757.0,1164.0,1700765.0,1409207.541313416,199.541313416,291557.458686584,2.2826152,0.001470947,0.031913724,0.0003042142,0.063223064,0.063223064,0.03176364,73.54131,0.070849046,0.0777043,0.043638945,0.09297479,0.13001126,0.3926046,0.22098637,32.218007387174026,1187.5066315604304,34.11744421846396,more,accurate,288194,2847,m
POS~much_better,POSMIR,much_better,2531,2355.63234,85.292,0.2245932,0.06178723,0.0007254334,0.89025676,0.0017948165,1410172,2843,1701929,2531.0,1407641.0,312.0,291445.0,1410172.0,291757.0,2843.0,1699086.0,1407816.36765811,487.36765811,291269.63234189,3.4858077,0.003582411,0.031184638,0.0007254334,0.06178723,0.06178723,0.031256333,175.36766,0.069287896,0.29893875,0.27629644,0.30907497,0.33362347,0.50618947,0.39370716,50.309044912421065,1187.5066315604304,53.319789947073126,much,better,24011,14013,m
POS~more_impressive,POSMIR,more_impressive,2448,2281.88937,78.76397,0.21851826,0.060413893,0.0006871404,0.8888889,0.0017359585,1410172,2754,1701929,2448.0,1407724.0,306.0,291451.0,1410172.0,291757.0,2754.0,1699175.0,1407890.110633287,472.110633287,291284.889366713,3.3573122,0.00346515,0.03051683,0.0006871404,0.060413893,0.060413893,0.030550517,166.11063,0.06785565,0.27421802,0.25134867,0.284456,0.3092514,0.48356888,0.36994162,49.47726750741192,1187.5066315604304,52.478567053607705,more,impressive,288194,5007,m
POS~more_comfortable,POSMIR,more_comfortable,1639,1533.68817,46.74219,0.20329165,0.056956504,0.0004356375,0.8854673,0.0011622696,1410172,1851,1701929,1639.0,1408533.0,212.0,291545.0,1410172.0,291757.0,1851.0,1700078.0,1408638.31183087,317.31183087,291439.68816913,2.6012836,0.002321492,0.028841887,0.0004356375,0.056956504,0.056956504,0.028696071,105.31183,0.06425371,0.13602641,0.10890438,0.14817381,0.17760806,0.38514256,0.24974096,40.48456495999432,1187.5066315604304,43.02324952859791,more,comfortable,288194,4642,m
POS~more_useful,POSMIR,more_useful,1002,940.43008,25.90362,0.19146357,0.05428283,0.0002546928,0.88281935,0.0007105516,1410172,1135,1701929,1002.0,1409170.0,133.0,291624.0,1410172.0,291757.0,1135.0,1700794.0,1409231.569923305,194.569923305,291562.430076695,1.9450679,0.00141996,0.02754121,0.0002546928,0.05428283,0.05428283,0.027268762,61.56992,0.061447024,0.0,0.0,0.0,0.013530007,0.27149117,0.102963336,31.654383582688826,1187.5066315604304,33.689761055846034,more,useful,288194,4423,m
POS~too_small,POSMIR,too_small,5503,5166.15113,141.46242,0.19218823,0.05422413,0.0013934236,0.8825982,0.0039023608,1410172,6235,1701929,5503.0,1404669.0,732.0,291025.0,1410172.0,291757.0,6235.0,1695694.0,1405005.848873837,1068.848873837,290688.151126163,4.540831,0.007770365,0.027432406,0.0013934236,0.05422413,0.05422413,0.027808778,336.84888,0.06121186,0.33992243,0.32464567,0.34675482,0.36328518,0.4788077,0.40364328,74.18220810949214,1187.5066315604304,78.96201618499872,too,small,163259,13023,t
POS~really_special,POSMIR,really_special,2670,2513.06117,62.7247,0.18212034,0.05183614,0.0006492,0.8803165,0.0018933861,1410172,3033,1701929,2670.0,1407502.0,363.0,291394.0,1410172.0,291757.0,3033.0,1698896.0,1407658.938834699,519.938834699,291237.061165301,3.0372097,0.003778645,0.026308201,0.0006492,0.05183614,0.05183614,0.02624267,156.93883,0.058778588,0.1866368,0.16536862,0.19615544,0.21920201,0.3809579,0.2755721,51.67204273105525,1187.5066315604304,55.072679252057455,really,special,58893,15541,r
POS~too_low,POSMIR,too_low,1416,1333.17356,32.89018,0.18043432,0.05152568,0.0003426234,0.8800497,0.0010041328,1410172,1609,1701929,1416.0,1408756.0,193.0,291564.0,1410172.0,291757.0,1609.0,1700320.0,1408838.82643753,275.826437531,291481.173562469,2.2010877,0.002005977,0.02617656,0.0003426234,0.05152568,0.05152568,0.02593415,82.82644,0.05849325,0.0334132,0.00498662,0.046145868,0.07700095,0.2946704,0.15263234,37.62977544445356,1187.5066315604304,40.11234224026316,too,low,163259,3920,t
POS~as_close,POSMIR,as_close,1814,1717.63132,34.22651,0.16054273,0.046544235,0.0003986428,0.8750603,0.0012863679,1410172,2073,1701929,1814.0,1408358.0,259.0,291498.0,1410172.0,291757.0,2073.0,1699856.0,1408454.368679304,355.368679304,291401.631320696,2.2626493,0.002568959,0.023707332,0.0003986428,0.046544235,0.046544235,0.02347144,96.36868,0.05312496,0.039863456,0.0149068795,0.051036928,0.07810084,0.26849538,0.14436175,42.59107887809371,1187.5066315604304,45.53020975132884,as,close,108254,13874,a
POS~more_difficult,POSMIR,more_difficult,4885,4654.09316,71.91228,0.14026725,0.041244693,0.0009551792,0.8696813,0.0034641165,1410172,5617,1701929,4885.0,1405287.0,732.0,291025.0,1410172.0,291757.0,5617.0,1696312.0,1405517.906836302,962.906836302,290794.093163698,3.3037298,0.006900746,0.021029495,0.0009551792,0.041244693,0.041244693,0.021099936,230.90685,0.047268543,0.16563973,0.15022576,0.17253305,0.18920974,0.3057134,0.22991878,69.8927750200262,1187.5066315604304,74.94664769020693,more,difficult,288194,15956,m
NEG~very_good,NEGMIR,very_good,1567,1278.56626,74.68323,0.10972378,0.038839445,0.0011932286,0.21008179,0.005371368,291732,7459,1701929,1567.0,290165.0,5892.0,1404305.0,291732.0,1410197.0,7459.0,1694470.0,290453.433744886,6180.433744886,1404016.566255114,7.286376,0.010474914,0.08834576,0.0011932286,0.038839445,0.038839445,0.020016337,288.43375,0.18406747,0.1390374,0.12702084,0.14439489,0.1573141,0.24594215,0.18860377,39.585350825778974,540.122208393619,86.36550237218562,very,good,185255,31585,v
POS~so_excited,POSMIR,so_excited,1869,1812.08861,10.89519,0.08446819,0.026056064,0.0002354221,0.85459536,0.0013253702,1410172,2187,1701929,1869.0,1408303.0,318.0,291439.0,1410172.0,291757.0,2187.0,1699742.0,1408359.911385258,374.911385258,291382.088614742,1.3164201,0.002646636,0.01342987,0.0002354221,0.026056064,0.026056064,0.013145743,56.91139,0.030450182,0.0,0.0,0.0,0.0,0.03819908,0.0,43.23193264243457,1187.5066315604304,46.76537180435969,so,excited,129811,9902,s
POS~more_serious,POSMIR,more_serious,3610,3521.43421,13.47265,0.06695749,0.020891178,0.0003663651,0.8494118,0.0025599713,1410172,4250,1701929,3610.0,1406562.0,640.0,291117.0,1410172.0,291757.0,4250.0,1697679.0,1406650.56579211,728.56579211,291028.43420789,1.4740506,0.005104559,0.010787623,0.0003663651,0.020891178,0.020891178,0.010628772,88.56579,0.02453346,0.0,0.0,0.0,0.0,0.049953576,0.0,60.08327554319921,1187.5066315604304,65.19202405202648,more,serious,288194,9144,m
POS~really_bad,POSMIR,really_bad,1258,1230.43054,3.71607,0.05867118,0.018581506,0.000114045,0.84713805,0.0008920898,1410172,1485,1701929,1258.0,1408914.0,227.0,291530.0,1410172.0,291757.0,1485.0,1700444.0,1408941.569459126,254.569459125,291502.430540874,0.7772987,0.001782303,0.009623539,0.000114045,0.018581506,0.018581506,0.009347775,27.56946,0.02191531,0.0,0.0,0.0,0.0,0.0,0.0,35.4682957019364,1187.5066315604304,38.535697735995385,really,bad,58893,10261,r
POS~more_special,POSMIR,more_special,1540,1508.00241,4.07833,0.05553617,0.017599912,0.0001323626,0.84615386,0.0010920654,1410172,1820,1701929,1540.0,1408632.0,280.0,291477.0,1410172.0,291757.0,1820.0,1700109.0,1408663.997586268,311.997586268,291445.002413732,0.815374,0.002181315,0.009118684,0.0001323626,0.017599912,0.017599912,0.008866137,31.99759,0.020777656,0.0,0.0,0.0,0.0,0.0,0.0,39.242833740697165,1187.5066315604304,42.661458015403085,more,special,288194,15541,m
POS~too_high,POSMIR,too_high,1522,1490.60239,3.97176,0.05510057,0.017471284,0.0001298807,0.8460256,0.001079301,1410172,1799,1701929,1522.0,1408650.0,277.0,291480.0,1410172.0,291757.0,1799.0,1700130.0,1408681.397614119,308.397614119,291448.602385881,0.80480254,0.002155852,0.00905284,0.0001298807,0.017471284,0.017471284,0.008800582,31.39761,0.020629179,0.0,0.0,0.0,0.0,0.0,0.0,39.01281840626232,1187.5066315604304,42.41462012089699,too,high,163259,6630,t
POS~more_complicated,POSMIR,more_complicated,2083,2044.91756,4.24647,0.04858742,0.015452895,0.0001575335,0.84400326,0.0014771248,1410172,2468,1701929,2083.0,1408089.0,385.0,291372.0,1410172.0,291757.0,2468.0,1699461.0,1408127.08244116,423.082441159,291333.917558841,0.83441126,0.002949088,0.008013466,0.0001575335,0.015452895,0.015452895,0.0078052143,38.08244,0.018282497,0.0,0.0,0.0,0.0,0.0,0.0,45.639894828976104,1187.5066315604304,49.678969393496885,more,complicated,288194,5774,m
POS~as_large,POSMIR,as_large,1222,1203.91621,1.61752,0.03848018,0.012456462,7.48062e-05,0.84101856,0.000866561,1410172,1453,1701929,1222.0,1408950.0,231.0,291526.0,1410172.0,291757.0,1453.0,1700476.0,1408968.083787279,249.083787279,291507.916212721,0.5173135,0.001731338,0.006474943,7.48062e-05,0.012456462,0.012456462,0.006265634,18.08379,0.014798519,0.0,0.0,0.0,0.0,0.0,0.0,34.95711658589707,1187.5066315604304,38.118237105091836,as,large,108254,5673,a
POS~too_much,POSMIR,too_much,3834,3789.89178,3.04852,0.03001292,0.009669235,0.00018246,0.838216,0.0027188172,1410172,4574,1701929,3834.0,1406338.0,740.0,291017.0,1410172.0,291757.0,4574.0,1697355.0,1406382.108219556,784.108219556,290972.891780444,0.7123501,0.005420054,0.0050253,0.00018246,0.009669235,0.009669235,0.0049258475,44.10822,0.011504492,0.0,0.0,0.0,0.0,0.0,0.0,61.91930232165088,1187.5066315604304,67.63135367564367,too,much,163259,6569,t
POS~so_good,POSMIR,so_good,2159,2136.06056,1.45951,0.0274123,0.008911652,9.48923e-05,0.8374709,0.0015310189,1410172,2578,1701929,2159.0,1408013.0,419.0,291338.0,1410172.0,291757.0,2578.0,1699351.0,1408035.939438132,441.939438132,291315.060561868,0.49369243,0.00305645,0.004639081,9.48923e-05,0.008911652,0.008911652,0.004503272,22.93944,0.01062503,0.0,0.0,0.0,0.0,0.0,0.0,46.46504062195577,1187.5066315604304,50.774009099144415,so,good,129811,31585,s
POS~more_effective,POSMIR,more_effective,2575,2571.06126,0.03533,0.00357344,0.001271652,1.62932e-05,0.8298421,0.0018260184,1410172,3103,1701929,2575.0,1407597.0,528.0,291229.0,1410172.0,291757.0,3103.0,1698826.0,1407600.938741863,531.938741863,291225.061258137,0.07761915,0.003644018,0.000664809,1.62932e-05,0.001271652,0.001271652,0.0006439726,3.93874,0.0015296078,0.0,0.0,0.0,0.0,0.0,0.0,50.7444578254611,1187.5066315604304,55.70457790882182,more,effective,288194,6998,m
POS~too_busy,POSMIR,too_busy,3252,3297.71956,-3.64291,-0.0345448,-0.011514254,-0.0001891255,0.81708544,0.0023061016,1410172,3980,1701929,3252.0,1406920.0,728.0,291029.0,1410172.0,291757.0,3980.0,1697949.0,1406874.280435905,682.280435905,291074.719564095,-0.80172753,0.004599223,-0.006063184,-0.011514254,-0.0001891255,0.011514254,-0.0058516897,-45.71956,-0.014058906,0.0,0.0,0.0,0.0,0.0,0.0,57.02630971753301,1187.5066315604304,63.08724118235002,too,busy,163259,8454,t
POS~more_challenging,POSMIR,more_challenging,1286,1309.97353,-2.50448,-0.04544102,-0.015177619,-9.91699e-05,0.8134092,0.0009119455,1410172,1581,1701929,1286.0,1408886.0,295.0,291462.0,1410172.0,291757.0,1581.0,1700348.0,1408862.026474665,271.026474665,291485.973525335,-0.6685154,0.001821848,-0.00802155,-0.015177619,-9.91699e-05,0.015177619,-0.0076383944,-23.97353,-0.018641936,0.0,0.0,0.0,0.0,0.0,0.0,35.86084215408221,1187.5066315604304,39.761790704142086,more,challenging,288194,3576,m
POS~very_good,POSMIR,very_good,5892,6180.32418,-74.62329,-0.10967863,-0.038824692,-0.0011926943,0.78991824,0.004178214,1410172,7459,1701929,5892.0,1404280.0,1567.0,290190.0,1410172.0,291757.0,7459.0,1694470.0,1403991.675821964,1278.675821964,290478.324178036,-3.7562084,0.008312459,-0.020748518,-0.038824692,-0.0011926943,0.038824692,-0.020008693,-288.3242,-0.04893486,-0.1388882,-0.12687163,-0.14424568,-0.1571649,-0.24579294,-0.18845457,76.75936424958195,1187.5066315604304,86.36550237218562,very,good,185255,31585,v
POS~much_more,POSMIR,much_more,1616,1710.17417,-28.41783,-0.12760636,-0.04568242,-0.0003895649,0.78294575,0.0011459595,1410172,2064,1701929,1616.0,1408556.0,448.0,291309.0,1410172.0,291757.0,2064.0,1699865.0,1408461.825834098,353.825834098,291403.174165902,-2.34267,0.002288569,-0.024598986,-0.04568242,-0.0003895649,0.04568242,-0.023035992,-94.17417,-0.058276094,0.0,0.0,-0.0063912263,-0.03130152,-0.20106387,-0.09145691,40.19950248448356,1187.5066315604304,45.43126676640219,much,more,24011,8234,m
POS~so_simple,POSMIR,so_simple,2136,2333.26088,-88.76576,-0.1877305,-0.070166126,-0.0008159979,0.75852275,0.0015147089,1410172,2816,1701929,2136.0,1408036.0,680.0,291077.0,1410172.0,291757.0,2816.0,1699113.0,1407838.73912249,482.73912249,291274.26087751,-4.2681565,0.00302338,-0.038362052,-0.070166126,-0.0008159979,0.070166126,-0.03549106,-197.26088,-0.0923506,-0.2730546,-0.25418755,-0.28146154,-0.30172238,-0.44027472,-0.350724,46.216880033165374,1187.5066315604304,53.0659966456864,so,simple,129811,25408,s
POS~so_close,POSMIR,so_close,1217,1330.68784,-51.61407,-0.18949316,-0.0708563,-0.0004702861,0.7577833,0.0008630153,1410172,1606,1701929,1217.0,1408955.0,389.0,291368.0,1410172.0,291757.0,1606.0,1700323.0,1408841.312155795,275.312155795,291481.687844205,-3.2588828,0.001724067,-0.03878561,-0.0708563,-0.0004702861,0.0708563,-0.035663296,-113.68784,-0.09341647,-0.16242822,-0.13707577,-0.17371748,-0.20090584,-0.38614154,-0.26655352,34.88552708502482,1187.5066315604304,40.07492981902776,so,close,129811,13874,s
POS~more_significant,POSMIR,more_significant,1228,1353.88788,-61.76043,-0.20416202,-0.0771168,-0.0005207533,0.75153,0.0008708158,1410172,1634,1701929,1228.0,1408944.0,406.0,291351.0,1410172.0,291757.0,1634.0,1700295.0,1408818.112118661,280.112118661,291476.887881339,-3.5924006,0.001739616,-0.042384334,-0.0771168,-0.0005207533,0.0771168,-0.03881878,-125.88788,-0.10251456,-0.2196632,-0.19480406,-0.23073386,-0.25739834,-0.43916324,-0.3217964,35.04283093587046,1187.5066315604304,40.422765862815474,more,significant,288194,4086,m
POS~so_bad,POSMIR,so_bad,1046,1164.97329,-63.55966,-0.2216302,-0.08468824,-0.0004921501,0.7439545,0.0007417535,1410172,1406,1701929,1046.0,1409126.0,360.0,291397.0,1410172.0,291757.0,1406.0,1700523.0,1409007.026706754,241.026706755,291515.973293246,-3.6786091,0.001482029,-0.046784285,-0.08468824,-0.0004921501,0.08468824,-0.042590193,-118.97329,-0.1137412,-0.24611951,-0.21951494,-0.25796595,-0.28649527,-0.48083994,-0.3553759,32.341923257592455,1187.5066315604304,37.49666651850535,so,bad,129811,10261,s
POS~too_cold,POSMIR,too_cold,1215,1360.51646,-81.07574,-0.23069309,-0.08870706,-0.0006019497,0.73995125,0.000861597,1410172,1642,1701929,1215.0,1408957.0,427.0,291330.0,1410172.0,291757.0,1642.0,1700287.0,1408811.483536622,281.483536622,291475.516463378,-4.174688,0.00172119,-0.049127523,-0.08870706,-0.0006019497,0.08870706,-0.044654503,-145.51646,-0.11976663,-0.3164376,-0.29209203,-0.32728094,-0.35340157,-0.5315943,-0.416507,34.85685011586675,1187.5066315604304,40.52159917870962,too,cold,163259,3224,t
