key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~less_risky,POSMIR,less_risky,87,78.7144117,6.041103,0.3283538,0.087221585,3.427452e-05,0.9157895,6.1694605e-05,1410172,95,1701929,87.0,1410085.0,8.0,291749.0,1410172.0,291757.0,95.0,1701834.0,1410093.285588294,16.285588294,291740.714411706,0.8883083,0.000123381,0.043465,3.427452e-05,0.087221585,0.087221585,0.043627933,8.285588,0.095236644,0.0,0.0,0.0,0.0,0.0,0.0,9.327379053088816,1187.5066315604304,9.746794344808963,less,risky,26052.0,822.0,l
POS~less_productive,POSMIR,less_productive,76,68.7715386,5.26093,0.32436293,0.08709414,2.990157e-05,0.91566265,5.3894135e-05,1410172,83,1701929,76.0,1410096.0,7.0,291750.0,1410172.0,291757.0,83.0,1701846.0,1410103.228461352,14.228461352,291742.771538648,0.8291614,0.000107782,0.04340485,2.990157e-05,0.08709414,0.08709414,0.04356202,7.2284613,0.09511133,0.0,0.0,0.0,0.0,0.0,0.0,8.717797887081348,1187.5066315604304,9.1104335791443,less,productive,26052.0,1688.0,l
POS~more_lasting,POSMIR,more_lasting,141,127.6002042,9.742096,0.33619654,0.08701953,5.543017e-05,0.91558444,9.99878e-05,1410172,154,1701929,141.0,1410031.0,13.0,291744.0,1410172.0,291757.0,154.0,1701775.0,1410044.399795761,26.399795761,291730.600204239,1.1284664,0.000199954,0.043367743,5.543017e-05,0.08701953,0.08701953,0.043537483,13.399796,0.09503401,0.0,0.0,0.0,0.0,0.05285281,0.0,11.874342087037917,1187.5066315604304,12.409673645990857,more,lasting,288194.0,487.0,m
POS~more_immersive,POSMIR,more_immersive,54,48.8857925,3.700777,0.3117928,0.08668449,2.115565e-05,0.91525424,3.82932e-05,1410172,59,1701929,54.0,1410118.0,5.0,291752.0,1410172.0,291757.0,59.0,1701870.0,1410123.114207467,10.114207467,291746.885792533,0.69595546,7.6583e-05,0.0432111,2.115565e-05,0.08668449,0.08668449,0.04335282,5.1142073,0.09470755,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,1187.5066315604304,7.681145747868608,more,immersive,288194.0,124.0,m
POS~more_concrete,POSMIR,more_concrete,54,48.8857925,3.700777,0.3117928,0.08668449,2.115565e-05,0.91525424,3.82932e-05,1410172,59,1701929,54.0,1410118.0,5.0,291752.0,1410172.0,291757.0,59.0,1701870.0,1410123.114207467,10.114207467,291746.885792533,0.69595546,7.6583e-05,0.0432111,2.115565e-05,0.08668449,0.08668449,0.04335282,5.1142073,0.09470755,0.0,0.0,0.0,0.0,0.0,0.0,7.3484692283495345,1187.5066315604304,7.681145747868608,more,concrete,288194.0,153.0,m
POS~more_professional,POSMIR,more_professional,151,136.7145045,10.322942,0.3348201,0.08658715,5.9094e-05,0.91515154,0.00010707914,1410172,165,1701929,151.0,1410021.0,14.0,291743.0,1410172.0,291757.0,165.0,1701764.0,1410035.285495458,28.285495458,291728.714504542,1.1625371,0.000214133,0.043162353,5.9094e-05,0.08658715,0.08658715,0.043323126,14.285496,0.09460593,0.0,0.0,0.0,0.0,0.08272325,0.0,12.288205727444508,1187.5066315604304,12.84523257866513,more,professional,288194.0,1638.0,m
NEG~really_happy,NEGMIR,really_happy,237,157.528139,43.289368,0.22599895,0.086523175,0.0003287691,0.257889,0.0008123894,291732,919,1701929,237.0,291495.0,682.0,1409515.0,291732.0,1410197.0,919.0,1701010.0,291574.471861047,761.471861047,1409435.528138953,5.162252,0.001619677,0.1773902,0.0003287691,0.086523175,0.086523175,0.04342597,79.47186,0.33532432,0.14100632,0.10766141,0.15584388,0.19155101,0.43387386,0.19823407,15.394804318340652,540.122208393619,30.315012782448235,really,happy,58893.0,13241.0,r
POS~very_high,POSMIR,very_high,1160,1050.6302531,78.71339,0.3451618,0.08631805,0.0004524236,0.9148265,0.0008225947,1410172,1268,1701929,1160.0,1409012.0,108.0,291649.0,1410172.0,291757.0,1268.0,1700661.0,1409121.369746917,217.369746917,291539.630253083,3.2112064,0.001643711,0.043008085,0.0004524236,0.08631805,0.08631805,0.043385237,109.36974,0.094284266,0.4200147,0.3843045,0.4360321,0.47490454,0.75150937,0.4822317,34.058772731852805,1187.5066315604304,35.608987629529715,very,high,185255.0,6630.0,v
POS~more_problematic,POSMIR,more_problematic,203,183.9431516,13.62827,0.33431384,0.08585286,7.883138e-05,0.9144144,0.00014395406,1410172,222,1701929,203.0,1409969.0,19.0,291738.0,1410172.0,291757.0,222.0,1701707.0,1409988.056848435,38.056848435,291718.943151565,1.3375286,0.000287863,0.042812414,7.883138e-05,0.08585286,0.08585286,0.042965844,19.056849,0.0938761,0.0,0.0,0.0,0.0,0.21376948,0.0,14.247806848775006,1187.5066315604304,14.89966442575134,more,problematic,288194.0,815.0,m
POS~very_transparent,POSMIR,very_transparent,64,58.0000928,4.2826,0.31240693,0.085716486,2.481948e-05,0.9142857,4.5384535e-05,1410172,70,1701929,64.0,1410108.0,6.0,291751.0,1410172.0,291757.0,70.0,1701859.0,1410113.999907164,11.999907164,291745.000092836,0.7499884,9.0765e-05,0.042751286,2.481948e-05,0.085716486,0.085716486,0.042870652,5.999907,0.09374855,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1187.5066315604304,8.366600265340756,very,transparent,185255.0,643.0,v
POS~so_determined,POSMIR,so_determined,64,58.0000928,4.2826,0.31240693,0.085716486,2.481948e-05,0.9142857,4.5384535e-05,1410172,70,1701929,64.0,1410108.0,6.0,291751.0,1410172.0,291757.0,70.0,1701859.0,1410113.999907164,11.999907164,291745.000092836,0.7499884,9.0765e-05,0.042751286,2.481948e-05,0.085716486,0.085716486,0.042870652,5.999907,0.09374855,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1187.5066315604304,8.366600265340756,so,determined,129811.0,434.0,s
POS~more_ambiguous,POSMIR,more_ambiguous,64,58.0000928,4.2826,0.31240693,0.085716486,2.481948e-05,0.9142857,4.5384535e-05,1410172,70,1701929,64.0,1410108.0,6.0,291751.0,1410172.0,291757.0,70.0,1701859.0,1410113.999907164,11.999907164,291745.000092836,0.7499884,9.0765e-05,0.042751286,2.481948e-05,0.085716486,0.085716486,0.042870652,5.999907,0.09374855,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1187.5066315604304,8.366600265340756,more,ambiguous,288194.0,390.0,m
POS~too_painful,POSMIR,too_painful,202,183.1145788,13.431508,0.33217412,0.08546549,7.812225e-05,0.91402715,0.00014324494,1410172,221,1701929,202.0,1409970.0,19.0,291738.0,1410172.0,291757.0,221.0,1701708.0,1409988.88542119,37.88542119,291719.11457881,1.3287736,0.000286445,0.04262845,7.812225e-05,0.08546549,0.08546549,0.04277181,18.885422,0.09349219,0.0,0.0,0.0,0.0,0.20637451,0.0,14.212670403551895,1187.5066315604304,14.866068747318506,too,painful,163259.0,2838.0,t
POS~so_deep,POSMIR,so_deep,287,260.171845,19.077429,0.33510315,0.08545575,0.00011097851,0.91401273,0.00020352127,1410172,314,1701929,287.0,1409885.0,27.0,291730.0,1410172.0,291757.0,314.0,1701615.0,1409911.828154994,53.828154994,291703.171845006,1.5836159,0.000406952,0.0426216,0.00011097851,0.08545575,0.08545575,0.042783365,26.828156,0.09347789,0.0,0.0,0.0,0.0,0.3503404,0.0,16.941074346097416,1187.5066315604304,17.72004514666935,so,deep,129811.0,1830.0,s
POS~more_bold,POSMIR,more_bold,85,77.0572662,5.644682,0.31831124,0.08541041,3.285626e-05,0.9139785,6.0276336e-05,1410172,93,1701929,85.0,1410087.0,8.0,291749.0,1410172.0,291757.0,93.0,1701836.0,1410094.942733804,15.942733804,291741.057266196,0.86151046,0.000120545,0.04260533,3.285626e-05,0.08541041,0.08541041,0.042721633,7.942734,0.09344393,0.0,0.0,0.0,0.0,0.0,0.0,9.219544457292887,1187.5066315604304,9.643650760992955,more,bold,288194.0,717.0,m
POS~very_visible,POSMIR,very_visible,85,77.0572662,5.644682,0.31831124,0.08541041,3.285626e-05,0.9139785,6.0276336e-05,1410172,93,1701929,85.0,1410087.0,8.0,291749.0,1410172.0,291757.0,93.0,1701836.0,1410094.942733804,15.942733804,291741.057266196,0.86151046,0.000120545,0.04260533,3.285626e-05,0.08541041,0.08541041,0.042721633,7.942734,0.09344393,0.0,0.0,0.0,0.0,0.0,0.0,9.219544457292887,1187.5066315604304,9.643650760992955,very,visible,185255.0,2062.0,v
POS~more_surprising,POSMIR,more_surprising,976,884.9157021,64.651071,0.339444,0.08533847,0.00037678325,0.9138577,0.0006921142,1410172,1068,1701929,976.0,1409196.0,92.0,291665.0,1410172.0,291757.0,1068.0,1700861.0,1409287.084297876,183.084297876,291573.915702124,2.9155374,0.001383181,0.042547915,0.00037678325,0.08533847,0.08533847,0.04285763,91.0843,0.09332407,0.34427592,0.3059754,0.36146033,0.40317866,0.7006233,0.41104442,31.240998703626616,1187.5066315604304,32.68026927673638,more,surprising,288194.0,2662.0,m
POS~more_poetic,POSMIR,more_poetic,53,48.0572198,3.503364,0.30374977,0.08522325,2.044652e-05,0.9137931,3.758407e-05,1410172,58,1701929,53.0,1410119.0,5.0,291752.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,0.6789431,7.5165e-05,0.042517226,2.044652e-05,0.08522325,0.08522325,0.04262185,4.94278,0.093260005,0.0,0.0,0.0,0.0,0.0,0.0,7.280109889280518,1187.5066315604304,7.615773105863909,more,poetic,288194.0,321.0,m
POS~more_dark,POSMIR,more_dark,53,48.0572198,3.503364,0.30374977,0.08522325,2.044652e-05,0.9137931,3.758407e-05,1410172,58,1701929,53.0,1410119.0,5.0,291752.0,1410172.0,291757.0,58.0,1701871.0,1410123.942780222,9.942780222,291747.057219778,0.6789431,7.5165e-05,0.042517226,2.044652e-05,0.08522325,0.08522325,0.04262185,4.94278,0.093260005,0.0,0.0,0.0,0.0,0.0,0.0,7.280109889280518,1187.5066315604304,7.615773105863909,more,dark,288194.0,2143.0,m
POS~too_large,POSMIR,too_large,1238,1122.7160828,81.600946,0.33881518,0.08514817,0.00047688844,0.91365314,0.0008779071,1410172,1355,1701929,1238.0,1408934.0,117.0,291640.0,1410172.0,291757.0,1355.0,1700574.0,1409049.283917249,232.283917249,291524.716082751,3.2764866,0.001754129,0.0424507,0.00047688844,0.08514817,0.08514817,0.04281253,115.28392,0.0931211,0.42498702,0.3904623,0.44047,0.47803873,0.74507695,0.48511904,35.185224171518364,1187.5066315604304,36.810324638611924,too,large,163259.0,5673.0,t
POS~more_social,POSMIR,more_social,95,86.1715665,6.228021,0.3180454,0.08489397,3.652008e-05,0.91346157,6.736767e-05,1410172,104,1701929,95.0,1410077.0,9.0,291748.0,1410172.0,291757.0,104.0,1701825.0,1410085.828433501,17.828433501,291739.171566499,0.90577817,0.000134725,0.042359617,3.652008e-05,0.08489397,0.08489397,0.042465247,8.828433,0.092930876,0.0,0.0,0.0,0.0,0.0,0.0,9.746794344808963,1187.5066315604304,10.198039027185569,more,social,288194.0,415.0,m
POS~more_baffling,POSMIR,more_baffling,95,86.1715665,6.228021,0.3180454,0.08489397,3.652008e-05,0.91346157,6.736767e-05,1410172,104,1701929,95.0,1410077.0,9.0,291748.0,1410172.0,291757.0,104.0,1701825.0,1410085.828433501,17.828433501,291739.171566499,0.90577817,0.000134725,0.042359617,3.652008e-05,0.08489397,0.08489397,0.042465247,8.828433,0.092930876,0.0,0.0,0.0,0.0,0.0,0.0,9.746794344808963,1187.5066315604304,10.198039027185569,more,baffling,288194.0,225.0,m
POS~overly_aggressive,POSMIR,overly_aggressive,95,86.1715665,6.228021,0.3180454,0.08489397,3.652008e-05,0.91346157,6.736767e-05,1410172,104,1701929,95.0,1410077.0,9.0,291748.0,1410172.0,291757.0,104.0,1701825.0,1410085.828433501,17.828433501,291739.171566499,0.90577817,0.000134725,0.042359617,3.652008e-05,0.08489397,0.08489397,0.042465247,8.828433,0.092930876,0.0,0.0,0.0,0.0,0.0,0.0,9.746794344808963,1187.5066315604304,10.198039027185569,overly,aggressive,4285.0,1850.0,o
NEG~so_bad,NEGMIR,so_bad,360,241.0060537,63.584294,0.22167516,0.08470294,0.00049226894,0.25604552,0.0012340093,291732,1406,1701929,360.0,291372.0,1046.0,1409151.0,291732.0,1410197.0,1406.0,1700523.0,291490.993946281,1164.993946281,1409032.006053719,6.2715316,0.002456181,0.17427455,0.00049226894,0.08470294,0.08470294,0.042597603,118.99395,0.33053875,0.24626872,0.21966414,0.25811517,0.28664446,0.48098913,0.29198727,18.973665961010276,540.122208393619,37.49666651850535,so,bad,129811.0,10261.0,s
POS~more_honest,POSMIR,more_honest,221,200.5146067,14.403158,0.32872185,0.08466242,8.474076e-05,0.91322315,0.00015671847,1410172,242,1701929,221.0,1409951.0,21.0,291736.0,1410172.0,291757.0,242.0,1701687.0,1409971.485393339,41.485393339,291715.514606661,1.3779967,0.000313383,0.04224626,8.474076e-05,0.08466242,0.08466242,0.042373583,20.485394,0.09269409,0.0,0.0,0.0,0.0,0.23460563,0.0,14.866068747318506,1187.5066315604304,15.556349186104045,more,honest,288194.0,1567.0,m
POS~very_scary,POSMIR,very_scary,168,152.4573869,10.899471,0.32489368,0.08447985,6.429425e-05,0.9130435,0.0001191344,1410172,184,1701929,168.0,1410004.0,16.0,291741.0,1410172.0,291757.0,184.0,1701745.0,1410019.542613117,31.542613117,291725.457386883,1.1991386,0.000238238,0.04216081,6.429425e-05,0.08447985,0.08447985,0.042272076,15.542613,0.09251555,0.0,0.0,0.0,0.0,0.10828557,0.0,12.96148139681572,1187.5066315604304,13.564659966250536,very,scary,185255.0,1749.0,v
POS~really_awful,POSMIR,really_awful,105,95.2858668,6.811935,0.3178304,0.08447643,4.01839e-05,0.9130435,7.4459e-05,1410172,115,1701929,105.0,1410067.0,10.0,291747.0,1410172.0,291757.0,115.0,1701814.0,1410076.714133198,19.714133198,291737.285866802,0.94800234,0.000148906,0.04216081,4.01839e-05,0.08447643,0.08447643,0.042258307,9.714133,0.09251556,0.0,0.0,0.0,0.0,0.0,0.0,10.246950765959598,1187.5066315604304,10.723805294763608,really,awful,58893.0,1389.0,r
NEG~too_warm,NEGMIR,too_warm,56,37.5393498,9.82106,0.222859,0.084306054,7.637031e-05,0.25570777,0.000191957,291732,219,1701929,56.0,291676.0,163.0,1410034.0,291732.0,1410197.0,219.0,1701710.0,291694.460650239,181.460650239,1410015.539349761,2.4669082,0.000383626,0.17370129,7.637031e-05,0.084306054,0.084306054,0.04219121,18.46065,0.32965446,0.0,0.0,0.0,0.0,0.06413756,0.0,7.483314773547883,540.122208393619,14.798648586948742,too,warm,163259.0,1259.0,t
POS~more_troubling,POSMIR,more_troubling,356,323.1433744,22.969806,0.33004928,0.084267065,0.00013591614,0.9128205,0.00025245146,1410172,390,1701929,356.0,1409816.0,34.0,291723.0,1410172.0,291757.0,390.0,1701539.0,1409848.856625629,66.856625629,291690.143374371,1.7413976,0.000504763,0.042054743,0.00013591614,0.084267065,0.084267065,0.042201493,32.856625,0.092293896,0.0,0.0,0.0,0.0,0.41075566,0.0,18.867962264113206,1187.5066315604304,19.748417658131498,more,troubling,288194.0,824.0,m
POS~drastically_different,POSMIR,drastically_different,167,151.6288141,10.705811,0.32230827,0.08400458,6.358511e-05,0.91256833,0.00011842527,1410172,183,1701929,167.0,1410005.0,16.0,291741.0,1410172.0,291757.0,183.0,1701746.0,1410020.371185872,31.371185872,291725.628814128,1.1894581,0.00023682,0.041934732,6.358511e-05,0.08400458,0.08400458,0.042034086,15.371186,0.09204303,0.0,0.0,0.0,0.0,0.09930109,0.0,12.922847983320086,1187.5066315604304,13.527749258468683,drastically,different,445.0,36166.0,d
POS~really_horrible,POSMIR,really_horrible,73,66.2858204,4.671486,0.3069879,0.08393119,2.777417e-05,0.9125,5.1766736e-05,1410172,80,1701929,73.0,1410099.0,7.0,291750.0,1410172.0,291757.0,80.0,1701849.0,1410105.714179616,13.714179616,291743.285820384,0.78583527,0.000103528,0.041902225,2.777417e-05,0.08393119,0.08393119,0.04197948,6.7141795,0.09197506,0.0,0.0,0.0,0.0,0.0,0.0,8.54400374531753,1187.5066315604304,8.94427190999916,really,horrible,58893.0,999.0,r
POS~now_possible,POSMIR,now_possible,73,66.2858204,4.671486,0.3069879,0.08393119,2.777417e-05,0.9125,5.1766736e-05,1410172,80,1701929,73.0,1410099.0,7.0,291750.0,1410172.0,291757.0,80.0,1701849.0,1410105.714179616,13.714179616,291743.285820384,0.78583527,0.000103528,0.041902225,2.777417e-05,0.08393119,0.08393119,0.04197948,6.7141795,0.09197506,0.0,0.0,0.0,0.0,0.0,0.0,8.54400374531753,1187.5066315604304,8.94427190999916,now,possible,5431.0,3160.0,n
POS~more_innovative,POSMIR,more_innovative,156,141.6859411,9.928178,0.31995815,0.083716355,5.921216e-05,0.9122807,0.0001106248,1410172,171,1701929,156.0,1410016.0,15.0,291742.0,1410172.0,291757.0,171.0,1701758.0,1410030.31405893,29.31405893,291727.68594107,1.1460419,0.000221223,0.04179784,5.921216e-05,0.083716355,0.083716355,0.041887786,14.314059,0.09175679,0.0,0.0,0.0,0.0,0.062408388,0.0,12.489995996796797,1187.5066315604304,13.076696830622021,more,innovative,288194.0,2696.0,m
POS~more_objective,POSMIR,more_objective,52,47.228647,3.309204,0.29555497,0.08371075,1.973739e-05,0.9122807,3.6874935e-05,1410172,57,1701929,52.0,1410120.0,5.0,291752.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,0.6616676,7.3747e-05,0.04179784,1.973739e-05,0.08371075,0.08371075,0.041865245,4.771353,0.09175679,0.0,0.0,0.0,0.0,0.0,0.0,7.211102550927978,1187.5066315604304,7.54983443527075,more,objective,288194.0,205.0,m
POS~so_bland,POSMIR,so_bland,52,47.228647,3.309204,0.29555497,0.08371075,1.973739e-05,0.9122807,3.6874935e-05,1410172,57,1701929,52.0,1410120.0,5.0,291752.0,1410172.0,291757.0,57.0,1701872.0,1410124.771352976,9.771352977,291747.228647023,0.6616676,7.3747e-05,0.04179784,1.973739e-05,0.08371075,0.08371075,0.041865245,4.771353,0.09175679,0.0,0.0,0.0,0.0,0.0,0.0,7.211102550927978,1187.5066315604304,7.54983443527075,so,bland,129811.0,367.0,s
NEG~too_light,NEGMIR,too_light,75,50.3952915,13.004951,0.22085176,0.08370394,0.00010178782,0.25510204,0.00025708528,291732,294,1701929,75.0,291657.0,219.0,1409978.0,291732.0,1410197.0,294.0,1701635.0,291681.60470854,243.60470854,1409953.39529146,2.8411071,0.000513653,0.1726713,0.00010178782,0.08370394,0.08370394,0.041902866,24.604708,0.32806277,0.0,0.0,0.0,0.0,0.15563399,0.0,8.660254037844387,540.122208393619,17.146428199482248,too,light,163259.0,1129.0,t
POS~so_special,POSMIR,so_special,934,848.4585009,59.209672,0.32983425,0.08358691,0.00035385467,0.9121094,0.00066233054,1410172,1024,1701929,934.0,1409238.0,90.0,291667.0,1410172.0,291757.0,1024.0,1700905.0,1409323.541499087,175.541499087,291581.458500913,2.7990034,0.0013237,0.04171627,0.00035385467,0.08358691,0.08358691,0.041970383,85.5415,0.09158619,0.3033364,0.2646107,0.32071188,0.36289483,0.6636918,0.37084833,30.56141357987225,1187.5066315604304,32.0,so,special,129811.0,15541.0,s
POS~as_complicated,POSMIR,as_complicated,436,396.0577768,27.649267,0.32741687,0.083584614,0.00016522672,0.9121339,0.00030918213,1410172,478,1701929,436.0,1409736.0,42.0,291715.0,1410172.0,291757.0,478.0,1701451.0,1409775.942223207,81.942223207,291675.057776793,1.9128855,0.000618155,0.041727945,0.00016522672,0.083584614,0.083584614,0.04187492,39.942223,0.0916106,0.0,0.0,0.0,0.047192372,0.46657467,0.05817613,20.8806130178211,1187.5066315604304,21.863211109075447,as,complicated,108254.0,5774.0,a
POS~very_complicated,POSMIR,very_complicated,467,424.2292505,29.597263,0.32759687,0.083561756,0.00017692734,0.9121094,0.00033116527,1410172,512,1701929,467.0,1409705.0,45.0,291712.0,1410172.0,291757.0,512.0,1701417.0,1409747.770749544,87.770749544,291669.229250456,1.9791943,0.00066209,0.04171627,0.00017692734,0.083561756,0.083561756,0.041869342,42.77075,0.09158619,4.4945133e-05,0.0,0.023298344,0.079841495,0.48707974,0.09051713,21.61018278497431,1187.5066315604304,22.627416997969522,very,complicated,185255.0,5774.0,v
POS~ultimately_responsible,POSMIR,ultimately_responsible,62,56.3429473,3.894296,0.29872662,0.08319528,2.340121e-05,0.9117647,4.396627e-05,1410172,68,1701929,62.0,1410110.0,6.0,291751.0,1410172.0,291757.0,68.0,1701861.0,1410115.657052674,11.657052674,291745.342947326,0.71844643,8.7928e-05,0.041552126,2.340121e-05,0.08319528,0.08319528,0.04160934,5.6570525,0.09124278,0.0,0.0,0.0,0.0,0.0,0.0,7.874007874011811,1187.5066315604304,8.246211251235321,ultimately,responsible,551.0,1617.0,u
POS~more_direct,POSMIR,more_direct,227,206.3146159,14.216629,0.32058585,0.083085984,8.556805e-05,0.9116466,0.00016097327,1410172,249,1701929,227.0,1409945.0,22.0,291735.0,1410172.0,291757.0,249.0,1701680.0,1409965.685384055,42.685384055,291714.314615945,1.3729372,0.00032189,0.04149586,8.556805e-05,0.083085984,0.083085984,0.041585777,20.685385,0.09112504,0.0,0.0,0.0,0.0,0.2246823,0.0,15.066519173319364,1187.5066315604304,15.7797338380595,more,direct,288194.0,655.0,m
POS~even_desirable,POSMIR,even_desirable,196,178.1431423,12.269103,0.31910983,0.083065644,7.386745e-05,0.9116279,0.00013899014,1410172,215,1701929,196.0,1409976.0,19.0,291738.0,1410172.0,291757.0,215.0,1701714.0,1409993.856857718,36.856857719,291720.143142282,1.2754898,0.000277938,0.041486964,7.386745e-05,0.083065644,0.083065644,0.04156976,17.856857,0.091106415,0.0,0.0,0.0,0.0,0.16119257,0.0,14.0,1187.5066315604304,14.66287829861518,even,desirable,62709.0,1074.0,e
POS~more_strange,POSMIR,more_strange,165,149.9716686,10.321645,0.31709084,0.083038285,6.216685e-05,0.9116022,0.000117007,1410172,181,1701929,165.0,1410007.0,16.0,291741.0,1410172.0,291757.0,181.0,1701748.0,1410022.028331382,31.028331382,291725.971668618,1.1699541,0.000233984,0.041474722,6.216685e-05,0.083038285,0.083038285,0.041550227,15.028332,0.0910808,0.0,0.0,0.0,0.0,0.081163,0.0,12.84523257866513,1187.5066315604304,13.45362404707371,more,strange,288194.0,2693.0,m
POS~more_skilled,POSMIR,more_skilled,134,121.800195,8.374259,0.31416023,0.08299904,5.046624e-05,0.91156465,9.502387e-05,1410172,147,1701929,134.0,1410038.0,13.0,291744.0,1410172.0,291757.0,147.0,1701782.0,1410050.199805045,25.199805045,291731.800194955,1.0539026,0.000190028,0.041456815,5.046624e-05,0.08299904,0.08299904,0.041524753,12.199805,0.09104332,0.0,0.0,0.0,0.0,0.0,0.0,11.575836902790225,1187.5066315604304,12.12435565298214,more,skilled,288194.0,1093.0,m
POS~too_slow,POSMIR,too_slow,885,804.5441449,55.142841,0.32606685,0.08290606,0.00033281717,0.9114315,0.000627583,1410172,971,1701929,885.0,1409287.0,86.0,291671.0,1410172.0,291757.0,971.0,1700958.0,1409367.455855092,166.455855091,291590.544144908,2.704494,0.001254302,0.04139339,0.00033281717,0.08290606,0.08290606,0.04161944,80.45586,0.09091057,0.27356023,0.23404823,0.2912899,0.33433652,0.64145774,0.34245345,29.748949561287034,1187.5066315604304,31.160872901765767,too,slow,163259.0,2306.0,t
POS~more_complex,POSMIR,more_complex,2343,2130.2605526,145.684424,0.3271112,0.08287099,0.0008800272,0.91131854,0.0016614994,1410172,2571,1701929,2343.0,1407829.0,228.0,291529.0,1410172.0,291757.0,2571.0,1699358.0,1408041.739447415,440.739447415,291316.260552585,4.3950305,0.003316951,0.04133956,0.0008800272,0.08287099,0.08287099,0.041875508,212.73944,0.090797886,0.57408005,0.5483654,0.5855986,0.6135131,0.8104719,0.61876845,48.40454524112379,1187.5066315604304,50.70502933634887,more,complex,288194.0,6952.0,m
POS~more_stringent,POSMIR,more_stringent,144,130.9144953,8.959792,0.31427315,0.08282734,5.413006e-05,0.9113924,0.0001021152,1410172,158,1701929,144.0,1410028.0,14.0,291743.0,1410172.0,291757.0,158.0,1701771.0,1410041.085504742,27.085504742,291729.914495258,1.0904588,0.000204208,0.041374754,5.413006e-05,0.08282734,0.08282734,0.041440737,13.085505,0.09087156,0.0,0.0,0.0,0.0,0.011043123,0.0,12.0,1187.5066315604304,12.569805089976535,more,stringent,288194.0,263.0,m
POS~too_plain,POSMIR,too_plain,72,65.4572476,4.479719,0.3010383,0.08282349,2.706503e-05,0.9113924,5.10576e-05,1410172,79,1701929,72.0,1410100.0,7.0,291750.0,1410172.0,291757.0,79.0,1701850.0,1410106.542752371,13.542752371,291743.457247629,0.7710708,0.000102109,0.041374754,2.706503e-05,0.08282349,0.08282349,0.04142528,6.5427523,0.09087156,0.0,0.0,0.0,0.0,0.0,0.0,8.48528137423857,1187.5066315604304,8.888194417315589,too,plain,163259.0,1149.0,t
POS~more_reluctant,POSMIR,more_reluctant,72,65.4572476,4.479719,0.3010383,0.08282349,2.706503e-05,0.9113924,5.10576e-05,1410172,79,1701929,72.0,1410100.0,7.0,291750.0,1410172.0,291757.0,79.0,1701850.0,1410106.542752371,13.542752371,291743.457247629,0.7710708,0.000102109,0.041374754,2.706503e-05,0.08282349,0.08282349,0.04142528,6.5427523,0.09087156,0.0,0.0,0.0,0.0,0.0,0.0,8.48528137423857,1187.5066315604304,8.888194417315589,more,reluctant,288194.0,590.0,m
POS~more_stable,POSMIR,more_stable,298,270.9432908,18.506716,0.32092074,0.08275813,0.00011192395,0.91131496,0.00021132173,1410172,327,1701929,298.0,1409874.0,29.0,291728.0,1410172.0,291757.0,327.0,1701602.0,1409901.056709181,56.056709181,291700.943290819,1.5673531,0.000422545,0.041337863,0.00011192395,0.08275813,0.08275813,0.041435026,27.05671,0.090794325,0.0,0.0,0.0,0.0,0.32665336,0.0,17.26267650163207,1187.5066315604304,18.083141320025124,more,stable,288194.0,836.0,m
POS~too_broad,POSMIR,too_broad,195,177.3145695,12.078475,0.31689373,0.08265259,7.315832e-05,0.91121495,0.000138281,1410172,214,1701929,195.0,1409977.0,19.0,291738.0,1410172.0,291757.0,214.0,1701715.0,1409994.685430474,36.685430473,291720.314569527,1.26648,0.00027652,0.04129019,7.315832e-05,0.08265259,0.08265259,0.041362874,17.68543,0.09069452,0.0,0.0,0.0,0.0,0.15352307,0.0,13.96424004376894,1187.5066315604304,14.628738838327793,too,broad,163259.0,710.0,t
NEG~as_excited,NEGMIR,as_excited,82,55.3662556,13.889323,0.2178798,0.08247306,0.00011018179,0.25386998,0.0002810799,291732,323,1701929,82.0,291650.0,241.0,1409956.0,291732.0,1410197.0,323.0,1701606.0,291676.633744416,267.633744416,1409929.366255584,2.941205,0.000561538,0.1705687,0.00011018179,0.08247306,0.08247306,0.041291624,26.633745,0.32480177,0.0,0.0,0.0,0.0,0.17295165,0.0,9.055385138137417,540.122208393619,17.97220075561143,as,excited,108254.0,9902.0,a
