key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~very_cool,POSMIR,very_cool,585,493.0084804,153.758928,1.0622132,0.15466167,0.00038055886,0.9831933,0.00041483654,1410194,595,1701929,585.0,1409609.0,10.0,291725.0,1410194.0,291735.0,595.0,1701334.0,1409700.991519623,101.991519623,291633.008480377,3.8033812,0.000829323,0.074301474,0.00038055886,0.15466167,0.15466167,0.077521116,91.991516,0.15725046,1.6092086,1.5293599,1.6453636,1.7340065,2.4052417,1.7508601,24.186773244895647,1187.5158946304678,24.392621835300936,very,cool,185255.0,4961.0
POS~heavily_dependent,POSMIR,heavily_dependent,117,98.6016961,30.746182,0.9878412,0.15461841,7.611177e-05,0.9831933,8.296731e-05,1410194,119,1701929,117.0,1410077.0,2.0,291733.0,1410194.0,291735.0,119.0,1701810.0,1410095.398303924,20.398303925,291714.601696075,1.7009238,0.000165921,0.074301474,7.611177e-05,0.15461841,0.15461841,0.077347256,18.398304,0.15725046,0.0,0.0,0.025072271,0.1582276,1.2072091,0.18365571,10.816653826391969,1187.5158946304678,10.908712114635714,heavily,dependent,549.0,1319.0
POS~always_ready,POSMIR,always_ready,117,98.6016961,30.746182,0.9878412,0.15461841,7.611177e-05,0.9831933,8.296731e-05,1410194,119,1701929,117.0,1410077.0,2.0,291733.0,1410194.0,291735.0,119.0,1701810.0,1410095.398303924,20.398303925,291714.601696075,1.7009238,0.000165921,0.074301474,7.611177e-05,0.15461841,0.15461841,0.077347256,18.398304,0.15725046,0.0,0.0,0.025072271,0.1582276,1.2072091,0.18365571,10.816653826391969,1187.5158946304678,10.908712114635714,always,ready,4218.0,3034.0
POS~so_nice,POSMIR,so_nice,1621,1366.3377885,424.881516,1.0712402,0.15458411,0.0010535098,0.98302,0.0011494872,1410194,1649,1701929,1621.0,1408573.0,28.0,291707.0,1410194.0,291735.0,1649.0,1700280.0,1408827.662211526,282.662211526,291452.337788474,6.3251815,0.002296289,0.074224934,0.0010535098,0.15458411,0.15458411,0.07781881,254.66222,0.15710191,2.293953,2.236838,2.3197064,2.3825603,2.8448637,2.3944643,40.26164427839479,1187.5158946304678,40.607881008493905,so,nice,129811.0,7381.0
NEG~really_serious,NEGMIR,really_serious,102,53.6526818,44.004878,0.3697901,0.15449269,0.00020000758,0.3258786,0.00034963238,291735,313,1701929,102.0,291633.0,211.0,1409983.0,291735.0,1410194.0,313.0,1701616.0,291681.347318249,259.347318249,1409934.652681751,4.787098,0.000698515,0.27900875,0.00020000758,0.15449269,0.15449269,0.07734635,48.347317,0.4739933,0.23942305,0.18467462,0.26374742,0.32219386,0.715799,0.33311883,10.099504938362077,540.1249855357554,17.69180601295413,really,serious,58893.0,9144.0
POS~just_silly,POSMIR,just_silly,116,97.7731104,30.40413,0.98412895,0.15447588,7.540265e-05,0.9830508,8.2258186e-05,1410194,118,1701929,116.0,1410078.0,2.0,291733.0,1410194.0,291735.0,118.0,1701811.0,1410096.226889606,20.226889606,291714.773110394,1.6923242,0.000164503,0.07423856,7.540265e-05,0.15447588,0.15447588,0.07727564,18.226889,0.15712836,0.0,0.0,0.011613346,0.144867,1.194392,0.17031302,10.770329614269007,1187.5158946304678,10.862780491200215,just,silly,28662.0,1629.0
POS~pretty_tasty,POSMIR,pretty_tasty,58,48.8865552,15.201721,0.90679127,0.15447052,3.770132e-05,0.9830508,4.1129093e-05,1410194,59,1701929,58.0,1410136.0,1.0,291734.0,1410194.0,291735.0,59.0,1701870.0,1410145.113444803,10.113444803,291724.886555197,1.196654,8.2255e-05,0.07423856,3.770132e-05,0.15447052,0.15447052,0.07725411,9.113444,0.15712836,0.0,0.0,0.0,0.0,0.4568185,0.0,7.615773105863909,1187.5158946304678,7.681145747868608,pretty,tasty,24720.0,955.0
POS~equally_true,POSMIR,equally_true,58,48.8865552,15.201721,0.90679127,0.15447052,3.770132e-05,0.9830508,4.1129093e-05,1410194,59,1701929,58.0,1410136.0,1.0,291734.0,1410194.0,291735.0,59.0,1701870.0,1410145.113444803,10.113444803,291724.886555197,1.196654,8.2255e-05,0.07423856,3.770132e-05,0.15447052,0.15447052,0.07725411,9.113444,0.15712836,0.0,0.0,0.0,0.0,0.4568185,0.0,7.615773105863909,1187.5158946304678,7.681145747868608,equally,true,7389.0,6191.0
POS~highly_detailed,POSMIR,highly_detailed,58,48.8865552,15.201721,0.90679127,0.15447052,3.770132e-05,0.9830508,4.1129093e-05,1410194,59,1701929,58.0,1410136.0,1.0,291734.0,1410194.0,291735.0,59.0,1701870.0,1410145.113444803,10.113444803,291724.886555197,1.196654,8.2255e-05,0.07423856,3.770132e-05,0.15447052,0.15447052,0.07725411,9.113444,0.15712836,0.0,0.0,0.0,0.0,0.4568185,0.0,7.615773105863909,1187.5158946304678,7.681145747868608,highly,detailed,9264.0,1419.0
POS~less_invasive,POSMIR,less_invasive,58,48.8865552,15.201721,0.90679127,0.15447052,3.770132e-05,0.9830508,4.1129093e-05,1410194,59,1701929,58.0,1410136.0,1.0,291734.0,1410194.0,291735.0,59.0,1701870.0,1410145.113444803,10.113444803,291724.886555197,1.196654,8.2255e-05,0.07423856,3.770132e-05,0.15447052,0.15447052,0.07725411,9.113444,0.15712836,0.0,0.0,0.0,0.0,0.4568185,0.0,7.615773105863909,1187.5158946304678,7.681145747868608,less,invasive,26052.0,365.0
POS~too_likely,POSMIR,too_likely,289,243.6041903,75.673593,1.0370777,0.15443419,0.0001877975,0.9829932,0.00020493634,1410194,294,1701929,289.0,1409905.0,5.0,291730.0,1410194.0,291735.0,294.0,1701635.0,1409950.395809696,50.395809696,291684.604190304,2.6703417,0.000409787,0.07421309,0.0001877975,0.15443419,0.15443419,0.077310994,45.39581,0.15707892,0.9716261,0.87524545,1.0153788,1.1229589,1.9543072,1.1434644,17.0,1187.5158946304678,17.146428199482248,too,likely,163259.0,12659.0
POS~very_nervous,POSMIR,very_nervous,231,194.7176351,60.46915,1.0271139,0.15441437,0.00015009618,0.9829787,0.00016380726,1410194,235,1701929,231.0,1409963.0,4.0,291731.0,1410194.0,291735.0,235.0,1701694.0,1409999.282364893,40.282364893,291694.717635107,2.3872044,0.00032756,0.074206695,0.00015009618,0.15441437,0.15441437,0.07728223,36.282364,0.15706651,0.7435412,0.6417614,0.78977466,0.90354043,1.787893,0.9252394,15.198684153570664,1187.5158946304678,15.329709716755891,very,nervous,185255.0,1380.0
POS~completely_new,POSMIR,completely_new,2226,1876.7465682,581.060948,1.0673639,0.15440126,0.0014448232,0.98278147,0.0015785062,1410194,2265,1701929,2226.0,1407968.0,39.0,291696.0,1410194.0,291735.0,2265.0,1699664.0,1408317.253431841,388.253431841,291346.746568159,7.4024944,0.00315195,0.07411953,0.0014448232,0.15440126,0.15440126,0.077923045,349.25342,0.15689732,2.4485984,2.3980007,2.4713855,2.5269258,2.932164,2.5374327,47.18050444834179,1187.5158946304678,47.59201613716318,completely,new,26987.0,12836.0
POS~very_nice,POSMIR,very_nice,2278,1920.6616093,594.237937,1.0665468,0.15436831,0.0014782698,0.98274374,0.0016153806,1410194,2318,1701929,2278.0,1407916.0,40.0,291695.0,1410194.0,291735.0,2318.0,1699611.0,1408273.338390732,397.338390732,291337.661609268,7.4869137,0.003225459,0.07410286,0.0014782698,0.15436831,0.15436831,0.07792329,357.33838,0.15686497,2.4578538,2.4077334,2.4804237,2.5354297,2.9365342,2.5458345,47.7283982551269,1187.5158946304678,48.14561246884289,very,nice,185255.0,7381.0
POS~extremely_complex,POSMIR,extremely_complex,115,96.9445247,30.06237,0.9803847,0.15433091,7.469353e-05,0.982906,8.1549064e-05,1410194,117,1701929,115.0,1410079.0,2.0,291733.0,1410194.0,291735.0,117.0,1701812.0,1410097.055475287,20.055475287,291714.944524713,1.6836817,0.000163085,0.07417455,7.469353e-05,0.15433091,0.15433091,0.077202804,18.055475,0.15700413,0.0,0.0,0.0,0.13138208,1.18146,0.15684627,10.723805294763608,1187.5158946304678,10.816653826391969,extremely,complex,17537.0,6952.0
POS~pretty_basic,POSMIR,pretty_basic,115,96.9445247,30.06237,0.9803847,0.15433091,7.469353e-05,0.982906,8.1549064e-05,1410194,117,1701929,115.0,1410079.0,2.0,291733.0,1410194.0,291735.0,117.0,1701812.0,1410097.055475287,20.055475287,291714.944524713,1.6836817,0.000163085,0.07417455,7.469353e-05,0.15433091,0.15433091,0.077202804,18.055475,0.15700413,0.0,0.0,0.0,0.13138208,1.18146,0.15684627,10.723805294763608,1187.5158946304678,10.816653826391969,pretty,basic,24720.0,2502.0
POS~so_helpful,POSMIR,so_helpful,570,480.5796952,148.631009,1.0509373,0.1542255,0.00036992203,0.98275864,0.0004041997,1410194,580,1701929,570.0,1409624.0,10.0,291725.0,1410194.0,291735.0,580.0,1701349.0,1409713.420304842,99.420304842,291635.579695158,3.7454045,0.000808067,0.074109435,0.00036992203,0.1542255,0.1542255,0.07729771,89.4203,0.15687773,1.5708025,1.4908842,1.6069878,1.6957021,2.3673599,1.7125689,23.874672772626646,1187.5158946304678,24.08318915758459,so,helpful,129811.0,4826.0
POS~truly_special,POSMIR,truly_special,1247,1051.4752296,324.685342,1.0599197,0.1541928,0.0008088646,0.9826635,0.0008842755,1410194,1269,1701929,1247.0,1408947.0,22.0,291713.0,1410194.0,291735.0,1269.0,1700660.0,1409142.524770422,217.524770422,291517.475229578,5.536924,0.001766961,0.07406741,0.0008088646,0.1541928,0.1541928,0.077500835,195.52477,0.15679613,2.1209407,2.0587618,2.1490035,2.2175617,2.7249708,2.2305572,35.31288716601915,1187.5158946304678,35.62302626111375,truly,special,13115.0,15541.0
POS~virtually_impossible,POSMIR,virtually_impossible,114,96.115939,29.720908,0.97660786,0.15418345,7.39844e-05,0.98275864,8.083994e-05,1410194,116,1701929,114.0,1410080.0,2.0,291733.0,1410194.0,291735.0,116.0,1701813.0,1410097.884060968,19.884060968,291715.115939032,1.6749958,0.000161667,0.074109435,7.39844e-05,0.15418345,0.15418345,0.077128716,17.884062,0.15687773,0.0,0.0,0.0,0.117770456,1.1684113,0.14325318,10.677078252031311,1187.5158946304678,10.770329614269007,virtually,impossible,835.0,3574.0
POS~incredibly_unique,POSMIR,incredibly_unique,57,48.0579695,14.860123,0.8993029,0.15417819,3.69922e-05,0.98275864,4.041997e-05,1410194,58,1701929,57.0,1410137.0,1.0,291734.0,1410194.0,291735.0,58.0,1701871.0,1410145.942030484,9.942030484,291725.057969516,1.1844009,8.0837e-05,0.074109435,3.69922e-05,0.15417819,0.15417819,0.07710759,8.942031,0.15687773,0.0,0.0,0.0,0.0,0.43013358,0.0,7.54983443527075,1187.5158946304678,7.615773105863909,incredibly,unique,8999.0,6111.0
POS~very_messy,POSMIR,very_messy,57,48.0579695,14.860123,0.8993029,0.15417819,3.69922e-05,0.98275864,4.041997e-05,1410194,58,1701929,57.0,1410137.0,1.0,291734.0,1410194.0,291735.0,58.0,1701871.0,1410145.942030484,9.942030484,291725.057969516,1.1844009,8.0837e-05,0.074109435,3.69922e-05,0.15417819,0.15417819,0.07710759,8.942031,0.15687773,0.0,0.0,0.0,0.0,0.43013358,0.0,7.54983443527075,1187.5158946304678,7.615773105863909,very,messy,185255.0,373.0
POS~also_great,POSMIR,also_great,57,48.0579695,14.860123,0.8993029,0.15417819,3.69922e-05,0.98275864,4.041997e-05,1410194,58,1701929,57.0,1410137.0,1.0,291734.0,1410194.0,291735.0,58.0,1701871.0,1410145.942030484,9.942030484,291725.057969516,1.1844009,8.0837e-05,0.074109435,3.69922e-05,0.15417819,0.15417819,0.07710759,8.942031,0.15687773,0.0,0.0,0.0,0.0,0.43013358,0.0,7.54983443527075,1187.5158946304678,7.615773105863909,also,great,6980.0,5568.0
POS~very_pure,POSMIR,very_pure,57,48.0579695,14.860123,0.8993029,0.15417819,3.69922e-05,0.98275864,4.041997e-05,1410194,58,1701929,57.0,1410137.0,1.0,291734.0,1410194.0,291735.0,58.0,1701871.0,1410145.942030484,9.942030484,291725.057969516,1.1844009,8.0837e-05,0.074109435,3.69922e-05,0.15417819,0.15417819,0.07710759,8.942031,0.15687773,0.0,0.0,0.0,0.0,0.43013358,0.0,7.54983443527075,1187.5158946304678,7.615773105863909,very,pure,185255.0,693.0
POS~more_bearable,POSMIR,more_bearable,57,48.0579695,14.860123,0.8993029,0.15417819,3.69922e-05,0.98275864,4.041997e-05,1410194,58,1701929,57.0,1410137.0,1.0,291734.0,1410194.0,291735.0,58.0,1701871.0,1410145.942030484,9.942030484,291725.057969516,1.1844009,8.0837e-05,0.074109435,3.69922e-05,0.15417819,0.15417819,0.07710759,8.942031,0.15687773,0.0,0.0,0.0,0.0,0.43013358,0.0,7.54983443527075,1187.5158946304678,7.615773105863909,more,bearable,288193.0,89.0
POS~too_vulnerable,POSMIR,too_vulnerable,57,48.0579695,14.860123,0.8993029,0.15417819,3.69922e-05,0.98275864,4.041997e-05,1410194,58,1701929,57.0,1410137.0,1.0,291734.0,1410194.0,291735.0,58.0,1701871.0,1410145.942030484,9.942030484,291725.057969516,1.1844009,8.0837e-05,0.074109435,3.69922e-05,0.15417819,0.15417819,0.07710759,8.942031,0.15687773,0.0,0.0,0.0,0.0,0.43013358,0.0,7.54983443527075,1187.5158946304678,7.615773105863909,too,vulnerable,163259.0,2096.0
POS~together_different,POSMIR,together_different,57,48.0579695,14.860123,0.8993029,0.15417819,3.69922e-05,0.98275864,4.041997e-05,1410194,58,1701929,57.0,1410137.0,1.0,291734.0,1410194.0,291735.0,58.0,1701871.0,1410145.942030484,9.942030484,291725.057969516,1.1844009,8.0837e-05,0.074109435,3.69922e-05,0.15417819,0.15417819,0.07710759,8.942031,0.15687773,0.0,0.0,0.0,0.0,0.43013358,0.0,7.54983443527075,1187.5158946304678,7.615773105863909,together,different,287.0,36166.0
POS~very_prompt,POSMIR,very_prompt,57,48.0579695,14.860123,0.8993029,0.15417819,3.69922e-05,0.98275864,4.041997e-05,1410194,58,1701929,57.0,1410137.0,1.0,291734.0,1410194.0,291735.0,58.0,1701871.0,1410145.942030484,9.942030484,291725.057969516,1.1844009,8.0837e-05,0.074109435,3.69922e-05,0.15417819,0.15417819,0.07710759,8.942031,0.15687773,0.0,0.0,0.0,0.0,0.43013358,0.0,7.54983443527075,1187.5158946304678,7.615773105863909,very,prompt,185255.0,95.0
POS~far_closer,POSMIR,far_closer,57,48.0579695,14.860123,0.8993029,0.15417819,3.69922e-05,0.98275864,4.041997e-05,1410194,58,1701929,57.0,1410137.0,1.0,291734.0,1410194.0,291735.0,58.0,1701871.0,1410145.942030484,9.942030484,291725.057969516,1.1844009,8.0837e-05,0.074109435,3.69922e-05,0.15417819,0.15417819,0.07710759,8.942031,0.15687773,0.0,0.0,0.0,0.0,0.43013358,0.0,7.54983443527075,1187.5158946304678,7.615773105863909,far,closer,5549.0,993.0
POS~even_angry,POSMIR,even_angry,226,190.5747067,58.762092,1.0176296,0.15404384,0.00014655056,0.9826087,0.00016026164,1410194,230,1701929,226.0,1409968.0,4.0,291731.0,1410194.0,291735.0,230.0,1701699.0,1410003.4252933,39.4252933,291695.5747067,2.3564556,0.000320471,0.07404318,0.00014655056,0.15404384,0.15404384,0.07709519,35.425293,0.15674908,0.710359,0.608447,0.7566498,0.8705494,1.7556635,0.89227283,15.033296378372908,1187.5158946304678,15.165750888103101,even,angry,62709.0,1749.0
POS~too_polite,POSMIR,too_polite,113,95.2873534,29.379748,0.97279793,0.15403342,7.327528e-05,0.9826087,8.013082e-05,1410194,115,1701929,113.0,1410081.0,2.0,291733.0,1410194.0,291735.0,115.0,1701814.0,1410098.71264665,19.71264665,291715.28735335,1.6662656,0.000160249,0.07404318,7.327528e-05,0.15403342,0.15403342,0.077053346,17.712646,0.15674908,0.0,0.0,0.0,0.10402977,1.1552435,0.12953134,10.63014581273465,1187.5158946304678,10.723805294763608,too,polite,163259.0,958.0
POS~extremely_happy,POSMIR,extremely_happy,224,188.9175353,58.080339,1.0137771,0.15389107,0.00014513232,0.98245615,0.0001588434,1410194,228,1701929,224.0,1409970.0,4.0,291731.0,1410194.0,291735.0,228.0,1701701.0,1410005.082464662,39.082464662,291695.917535338,2.3440459,0.000317635,0.07397575,0.00014513232,0.15389107,0.15389107,0.077018104,35.082466,0.15661815,0.6968699,0.59490335,0.74318427,0.8571391,1.7425674,0.87887263,14.966629547095765,1187.5158946304678,15.0996688705415,extremely,happy,17537.0,13241.0
POS~very_rewarding,POSMIR,very_rewarding,168,141.6881515,43.559299,0.9982894,0.15388592,0.00010884924,0.98245615,0.00011913254,1410194,171,1701929,168.0,1410026.0,3.0,291732.0,1410194.0,291735.0,171.0,1701758.0,1410052.311848496,29.311848497,291705.688151503,2.030003,0.000238236,0.07397575,0.00010884924,0.15388592,0.15388592,0.076997384,26.311848,0.15661815,0.38369098,0.27464098,0.43325207,0.5552837,1.5096422,0.5785731,12.96148139681572,1187.5158946304678,13.076696830622021,very,rewarding,185255.0,2122.0
POS~really_powerful,POSMIR,really_powerful,168,141.6881515,43.559299,0.9982894,0.15388592,0.00010884924,0.98245615,0.00011913254,1410194,171,1701929,168.0,1410026.0,3.0,291732.0,1410194.0,291735.0,171.0,1701758.0,1410052.311848496,29.311848497,291705.688151503,2.030003,0.000238236,0.07397575,0.00010884924,0.15388592,0.15388592,0.076997384,26.311848,0.15661815,0.38369098,0.27464098,0.43325207,0.5552837,1.5096422,0.5785731,12.96148139681572,1187.5158946304678,13.076696830622021,really,powerful,58893.0,7243.0
POS~less_stressful,POSMIR,less_stressful,112,94.4587677,29.038896,0.96895427,0.15388076,7.256616e-05,0.98245615,7.94217e-05,1410194,114,1701929,112.0,1410082.0,2.0,291733.0,1410194.0,291735.0,114.0,1701815.0,1410099.541232331,19.541232331,291715.458767669,1.6574906,0.000158831,0.07397575,7.256616e-05,0.15388076,0.15388076,0.076976664,17.541233,0.15661815,0.0,0.0,0.0,0.09015754,1.1419545,0.11567831,10.583005244258363,1187.5158946304678,10.677078252031311,less,stressful,26052.0,1036.0
POS~intensely_personal,POSMIR,intensely_personal,112,94.4587677,29.038896,0.96895427,0.15388076,7.256616e-05,0.98245615,7.94217e-05,1410194,114,1701929,112.0,1410082.0,2.0,291733.0,1410194.0,291735.0,114.0,1701815.0,1410099.541232331,19.541232331,291715.458767669,1.6574906,0.000158831,0.07397575,7.256616e-05,0.15388076,0.15388076,0.076976664,17.541233,0.15661815,0.0,0.0,0.0,0.09015754,1.1419545,0.11567831,10.583005244258363,1187.5158946304678,10.677078252031311,intensely,personal,716.0,4140.0
POS~quite_ordinary,POSMIR,quite_ordinary,56,47.2293838,14.51913,0.8916832,0.15387562,3.628308e-05,0.98245615,3.971085e-05,1410194,57,1701929,56.0,1410138.0,1.0,291734.0,1410194.0,291735.0,57.0,1701872.0,1410146.770616166,9.770616166,291725.229383834,1.1720229,7.9418e-05,0.07397575,3.628308e-05,0.15387562,0.15387562,0.076955944,8.770617,0.15661815,0.0,0.0,0.0,0.0,0.40294725,0.0,7.483314773547883,1187.5158946304678,7.54983443527075,quite,ordinary,40588.0,623.0
POS~absolutely_incredible,POSMIR,absolutely_incredible,56,47.2293838,14.51913,0.8916832,0.15387562,3.628308e-05,0.98245615,3.971085e-05,1410194,57,1701929,56.0,1410138.0,1.0,291734.0,1410194.0,291735.0,57.0,1701872.0,1410146.770616166,9.770616166,291725.229383834,1.1720229,7.9418e-05,0.07397575,3.628308e-05,0.15387562,0.15387562,0.076955944,8.770617,0.15661815,0.0,0.0,0.0,0.0,0.40294725,0.0,7.483314773547883,1187.5158946304678,7.54983443527075,absolutely,incredible,5782.0,1001.0
POS~extremely_beautiful,POSMIR,extremely_beautiful,56,47.2293838,14.51913,0.8916832,0.15387562,3.628308e-05,0.98245615,3.971085e-05,1410194,57,1701929,56.0,1410138.0,1.0,291734.0,1410194.0,291735.0,57.0,1701872.0,1410146.770616166,9.770616166,291725.229383834,1.1720229,7.9418e-05,0.07397575,3.628308e-05,0.15387562,0.15387562,0.076955944,8.770617,0.15661815,0.0,0.0,0.0,0.0,0.40294725,0.0,7.483314773547883,1187.5158946304678,7.54983443527075,extremely,beautiful,17537.0,7935.0
POS~even_minor,POSMIR,even_minor,56,47.2293838,14.51913,0.8916832,0.15387562,3.628308e-05,0.98245615,3.971085e-05,1410194,57,1701929,56.0,1410138.0,1.0,291734.0,1410194.0,291735.0,57.0,1701872.0,1410146.770616166,9.770616166,291725.229383834,1.1720229,7.9418e-05,0.07397575,3.628308e-05,0.15387562,0.15387562,0.076955944,8.770617,0.15661815,0.0,0.0,0.0,0.0,0.40294725,0.0,7.483314773547883,1187.5158946304678,7.54983443527075,even,minor,62709.0,959.0
POS~longer_lasting,POSMIR,longer_lasting,56,47.2293838,14.51913,0.8916832,0.15387562,3.628308e-05,0.98245615,3.971085e-05,1410194,57,1701929,56.0,1410138.0,1.0,291734.0,1410194.0,291735.0,57.0,1701872.0,1410146.770616166,9.770616166,291725.229383834,1.1720229,7.9418e-05,0.07397575,3.628308e-05,0.15387562,0.15387562,0.076955944,8.770617,0.15661815,0.0,0.0,0.0,0.0,0.40294725,0.0,7.483314773547883,1187.5158946304678,7.54983443527075,longer,lasting,3465.0,487.0
POS~very_polite,POSMIR,very_polite,333,280.890546,86.102565,1.0259864,0.15374583,0.00021557111,0.9823009,0.00023613773,1410194,339,1701929,333.0,1409861.0,6.0,291729.0,1410194.0,291735.0,339.0,1701590.0,1409913.109454037,58.109454037,291676.890545963,2.8555806,0.000472162,0.073907115,0.00021557111,0.15374583,0.15374583,0.0769807,52.109455,0.15648484,1.0861652,0.99399436,1.1279777,1.2307072,2.0201447,1.2502747,18.24828759089466,1187.5158946304678,18.411952639521967,very,polite,185255.0,958.0
POS~highly_intelligent,POSMIR,highly_intelligent,111,93.630182,28.698358,0.9650763,0.15372542,7.185704e-05,0.9823009,7.8712575e-05,1410194,113,1701929,111.0,1410083.0,2.0,291733.0,1410194.0,291735.0,113.0,1701816.0,1410100.369818012,19.369818012,291715.630181988,1.6486702,0.000157413,0.073907115,7.185704e-05,0.15372542,0.15372542,0.076898634,17.369818,0.15648484,0.0,0.0,0.0,0.076151244,1.1285423,0.10169157,10.535653752852738,1187.5158946304678,10.63014581273465,highly,intelligent,9264.0,1159.0
POS~totally_new,POSMIR,totally_new,931,785.4992259,239.761574,1.0421165,0.15356737,0.00060192076,0.9820675,0.00066019286,1410194,948,1701929,931.0,1409263.0,17.0,291718.0,1410194.0,291735.0,948.0,1700981.0,1409408.500774122,162.500774122,291572.499225878,4.768595,0.001319499,0.07380392,0.00060192076,0.15356737,0.15356737,0.077084646,145.50078,0.15628439,1.9041013,1.8362442,1.9347577,2.0097346,2.5685203,2.02396,30.512292604784715,1187.5158946304678,30.789608636681304,totally,new,10855.0,12836.0
POS~much_shorter,POSMIR,much_shorter,110,92.8015963,28.358139,0.96116346,0.15356728,7.114792e-05,0.98214287,7.800345e-05,1410194,112,1701929,110.0,1410084.0,2.0,291733.0,1410194.0,291735.0,112.0,1701817.0,1410101.198403694,19.198403694,291715.801596306,1.6398034,0.000155995,0.073837236,7.114792e-05,0.15356728,0.15356728,0.07681921,17.198404,0.15634912,0.0,0.0,0.0,0.06200827,1.1150043,0.08756851,10.488088481701515,1187.5158946304678,10.583005244258363,much,shorter,24011.0,371.0
POS~very_narrow,POSMIR,very_narrow,110,92.8015963,28.358139,0.96116346,0.15356728,7.114792e-05,0.98214287,7.800345e-05,1410194,112,1701929,110.0,1410084.0,2.0,291733.0,1410194.0,291735.0,112.0,1701817.0,1410101.198403694,19.198403694,291715.801596306,1.6398034,0.000155995,0.073837236,7.114792e-05,0.15356728,0.15356728,0.07681921,17.198404,0.15634912,0.0,0.0,0.0,0.06200827,1.1150043,0.08756851,10.488088481701515,1187.5158946304678,10.583005244258363,very,narrow,185255.0,795.0
POS~rather_simple,POSMIR,rather_simple,110,92.8015963,28.358139,0.96116346,0.15356728,7.114792e-05,0.98214287,7.800345e-05,1410194,112,1701929,110.0,1410084.0,2.0,291733.0,1410194.0,291735.0,112.0,1701817.0,1410101.198403694,19.198403694,291715.801596306,1.6398034,0.000155995,0.073837236,7.114792e-05,0.15356728,0.15356728,0.07681921,17.198404,0.15634912,0.0,0.0,0.0,0.06200827,1.1150043,0.08756851,10.488088481701515,1187.5158946304678,10.583005244258363,rather,simple,8415.0,25408.0
POS~indirectly_related,POSMIR,indirectly_related,55,46.4007982,14.178764,0.88392746,0.15356223,3.557396e-05,0.98214287,3.9001727e-05,1410194,56,1701929,55.0,1410139.0,1.0,291734.0,1410194.0,291735.0,56.0,1701873.0,1410147.599201847,9.599201847,291725.400798153,1.1595161,7.8e-05,0.073837236,3.557396e-05,0.15356223,0.15356223,0.0767989,8.599202,0.15634912,0.0,0.0,0.0,0.0,0.37524036,0.0,7.416198487095663,1187.5158946304678,7.483314773547883,indirectly,related,113.0,3457.0
POS~very_american,POSMIR,very_american,55,46.4007982,14.178764,0.88392746,0.15356223,3.557396e-05,0.98214287,3.9001727e-05,1410194,56,1701929,55.0,1410139.0,1.0,291734.0,1410194.0,291735.0,56.0,1701873.0,1410147.599201847,9.599201847,291725.400798153,1.1595161,7.8e-05,0.073837236,3.557396e-05,0.15356223,0.15356223,0.0767989,8.599202,0.15634912,0.0,0.0,0.0,0.0,0.37524036,0.0,7.416198487095663,1187.5158946304678,7.483314773547883,very,american,185255.0,973.0
POS~extremely_interested,POSMIR,extremely_interested,55,46.4007982,14.178764,0.88392746,0.15356223,3.557396e-05,0.98214287,3.9001727e-05,1410194,56,1701929,55.0,1410139.0,1.0,291734.0,1410194.0,291735.0,56.0,1701873.0,1410147.599201847,9.599201847,291725.400798153,1.1595161,7.8e-05,0.073837236,3.557396e-05,0.15356223,0.15356223,0.0767989,8.599202,0.15634912,0.0,0.0,0.0,0.0,0.37524036,0.0,7.416198487095663,1187.5158946304678,7.483314773547883,extremely,interested,17537.0,8255.0
POS~very_dynamic,POSMIR,very_dynamic,55,46.4007982,14.178764,0.88392746,0.15356223,3.557396e-05,0.98214287,3.9001727e-05,1410194,56,1701929,55.0,1410139.0,1.0,291734.0,1410194.0,291735.0,56.0,1701873.0,1410147.599201847,9.599201847,291725.400798153,1.1595161,7.8e-05,0.073837236,3.557396e-05,0.15356223,0.15356223,0.0767989,8.599202,0.15634912,0.0,0.0,0.0,0.0,0.37524036,0.0,7.416198487095663,1187.5158946304678,7.483314773547883,very,dynamic,185255.0,551.0
POS~more_athletic,POSMIR,more_athletic,55,46.4007982,14.178764,0.88392746,0.15356223,3.557396e-05,0.98214287,3.9001727e-05,1410194,56,1701929,55.0,1410139.0,1.0,291734.0,1410194.0,291735.0,56.0,1701873.0,1410147.599201847,9.599201847,291725.400798153,1.1595161,7.8e-05,0.073837236,3.557396e-05,0.15356223,0.15356223,0.0767989,8.599202,0.15634912,0.0,0.0,0.0,0.0,0.37524036,0.0,7.416198487095663,1187.5158946304678,7.483314773547883,more,athletic,288193.0,329.0
