key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~very_bad,POSMIR,very_bad,1097,952.030095,172.551795,0.63625556,0.12625574,0.0005996888,0.95474327,0.0007779193,1410172,1149,1701929,1097.0,1409075.0,52.0,291705.0,1410172.0,291757.0,1149.0,1700780.0,1409219.969904738,196.969904738,291560.030095262,4.37698,0.001554572,0.06155595,0.0005996888,0.12625574,0.12625574,0.06342772,144.96991,0.13215123,1.1273597,1.0807239,1.1483289,1.1993515,1.5680038,1.2723049,33.12099032335839,1187.5066315604304,33.896902513356586,very,bad,185255,10261.0,v
POS~much_worse,POSMIR,much_worse,1391,1207.230504,218.655897,0.6367417,0.12623675,0.0007601888,0.9547014,0.0009864045,1410172,1457,1701929,1391.0,1408781.0,66.0,291691.0,1410172.0,291757.0,1457.0,1700472.0,1408964.76949626,249.76949626,291507.23050374,4.9273095,0.001970773,0.06153693,0.0007601888,0.12623675,0.12623675,0.063498475,183.7695,0.13211322,1.2292253,1.1868632,1.2482601,1.2945439,1.6275269,1.3606397,37.296112397943034,1187.5066315604304,38.17066936798463,much,worse,24011,8790.0,m
POS~more_frequent,POSMIR,more_frequent,333,289.171891,51.790286,0.6214404,0.12560773,0.0001813012,0.95415473,0.00023614141,1410172,349,1701929,333.0,1409839.0,16.0,291741.0,1410172.0,291757.0,349.0,1701580.0,1409882.828108576,59.828108576,291697.171891424,2.4017656,0.000472166,0.06128816,0.0001813012,0.12560773,0.12560773,0.062894516,43.82811,0.13161594,0.4230577,0.3506889,0.45571265,0.5354782,1.1262903,0.6503174,18.24828759089466,1187.5066315604304,18.681541692269406,more,frequent,288194,742.0,m
POS~as_many,POSMIR,as_many,1267,1100.344618,196.81212,0.6301222,0.1255915,0.0006893939,0.9540663,0.000898472,1410172,1328,1701929,1267.0,1408905.0,61.0,291696.0,1410172.0,291757.0,1328.0,1700601.0,1409071.655381629,227.655381629,291529.344618371,4.681996,0.001795253,0.061247893,0.0006893939,0.1255915,0.1255915,0.06314045,166.65538,0.13153543,1.1747473,1.1309793,1.1944181,1.2422577,1.5868856,1.3106014,35.59494346111537,1187.5066315604304,36.4417343165772,as,many,108254,3028.0,a
POS~most_effective,POSMIR,most_effective,469,407.657795,71.727566,0.6164277,0.12471533,0.0002537508,0.953252,0.00033258353,1410172,492,1701929,469.0,1409703.0,23.0,291734.0,1410172.0,291757.0,492.0,1701437.0,1409764.34220464,84.34220464,291672.65779536,2.8325198,0.000664935,0.060877092,0.0002537508,0.12471533,0.12471533,0.06248454,61.342205,0.13079362,0.63713104,0.57339174,0.66585934,0.7359449,1.250744,0.83661944,21.656407827707714,1187.5066315604304,22.181073012818835,most,effective,17247,6998.0,m
POS~terribly_wrong,POSMIR,terribly_wrong,1644,1430.116575,248.006387,0.61571425,0.12404435,0.0008847594,0.9524913,0.0011658153,1410172,1726,1701929,1644.0,1408528.0,82.0,291675.0,1410172.0,291757.0,1726.0,1700203.0,1408741.883425219,295.883425219,291461.116574781,5.275046,0.00232878,0.060530372,0.0008847594,0.12404435,0.12404435,0.062464558,213.88342,0.1300994,1.2413489,1.2025343,1.2587794,1.3011345,1.6046915,1.3615528,40.54626986542659,1187.5066315604304,41.54515615568198,terribly,wrong,4610,20880.0,t
NEG~more_attractive,NEGMIR,more_attractive,321,186.325448,101.163086,0.3072061,0.123974815,0.0005571384,0.2953082,0.0011003249,291732,1087,1701929,321.0,291411.0,766.0,1409431.0,291732.0,1410197.0,1087.0,1700842.0,291545.674551641,900.674551641,1409296.325448359,7.5168004,0.002192481,0.23623286,0.0005571384,0.123974815,0.123974815,0.062265977,134.67455,0.4195469,0.4880104,0.459158,0.50085866,0.53180313,0.7427149,0.575279,17.916472867168917,540.122208393619,32.96968304366907,more,attractive,288194,2709.0,m
POS~too_quick,POSMIR,too_quick,532,463.17217,79.028427,0.6028604,0.123167165,0.0002847162,0.95169944,0.00037725893,1410172,559,1701929,532.0,1409640.0,27.0,291730.0,1410172.0,291757.0,559.0,1701370.0,1409708.827830068,95.827830068,291661.172169932,2.9840648,0.000754219,0.060169175,0.0002847162,0.123167165,0.123167165,0.06172594,68.82783,0.12937562,0.6838963,0.623671,0.7110259,0.7771718,1.2611933,0.8720866,23.065125189341593,1187.5066315604304,23.643180835073778,too,quick,163259,1891.0,t
NEG~as_big,NEGMIR,as_big,574,335.111547,177.375423,0.3036641,0.12233411,0.0009882635,0.29360613,0.0019675593,291732,1955,1701929,574.0,291158.0,1381.0,1408816.0,291732.0,1410197.0,1955.0,1699974.0,291396.888453044,1619.888453044,1408577.111546956,9.971011,0.003908923,0.2337225,0.0009882635,0.12233411,0.12233411,0.061661184,238.88846,0.41618198,0.6137721,0.5925578,0.6232256,0.6460107,0.8019081,0.67806196,23.958297101421877,540.122208393619,44.21538193886829,as,big,108254,8177.0,a
POS~too_clear,POSMIR,too_clear,1101,959.48725,160.773842,0.5983208,0.12228765,0.0005853878,0.9507772,0.0007807558,1410172,1158,1701929,1101.0,1409071.0,57.0,291700.0,1410172.0,291757.0,1158.0,1700771.0,1409212.512749944,198.512749944,291558.487250056,4.264832,0.00156023,0.05974811,0.0005853878,0.12228765,0.12228765,0.06143652,141.51276,0.12853111,1.0383604,0.993228,1.0586466,1.1079895,1.4637392,1.1784967,33.18132004607411,1187.5066315604304,34.02939905434711,too,clear,163259,6722.0,t
POS~as_complex,POSMIR,as_complex,1368,1192.316194,199.345792,0.59800434,0.12219074,0.0007267412,0.95066017,0.0009700944,1410172,1439,1701929,1368.0,1408804.0,71.0,291686.0,1410172.0,291757.0,1439.0,1700490.0,1408979.683805846,246.683805846,291510.316194154,4.749946,0.001938211,0.059694655,0.0007267412,0.12219074,0.12219074,0.06145874,175.6838,0.12842384,1.1269559,1.0856843,1.1454959,1.1905632,1.514258,1.2548906,36.98648401781386,1187.5066315604304,37.93415347678132,as,complex,108254,6952.0,a
POS~too_stupid,POSMIR,too_stupid,385,335.571966,56.031081,0.5901091,0.122073576,0.0002044661,0.9506173,0.00027301634,1410172,405,1701929,385.0,1409787.0,20.0,291737.0,1410172.0,291757.0,405.0,1701524.0,1409836.428034307,69.428034307,291687.571965693,2.519086,0.000545876,0.059675056,0.0002044661,0.122073576,0.122073576,0.06113902,49.428036,0.1283845,0.45990857,0.39262927,0.49024177,0.5642686,1.1093564,0.67067295,19.621416870348583,1187.5066315604304,20.12461179749811,too,stupid,163259,3679.0,t
POS~so_cute,POSMIR,so_cute,399,348.000557,57.393406,0.58491975,0.12145722,0.0002109665,0.95,0.0002829442,1410172,420,1701929,399.0,1409773.0,21.0,291736.0,1410172.0,291757.0,420.0,1701509.0,1409823.999442985,71.999442985,291685.000557015,2.5531657,0.00056572,0.059392955,0.0002109665,0.12145722,0.12145722,0.06083409,50.999443,0.12781815,0.4724574,0.40628645,0.5022858,0.57506704,1.1103364,0.67964613,19.974984355438178,1187.5066315604304,20.493901531919196,so,cute,129811,1579.0,s
POS~more_relaxed,POSMIR,more_relaxed,378,329.771956,54.11326,0.5821485,0.12120433,0.0001995022,0.94974875,0.00026805242,1410172,398,1701929,378.0,1409794.0,20.0,291737.0,1410172.0,291757.0,398.0,1701531.0,1409842.22804359,68.228043591,291688.771956409,2.480583,0.000535954,0.05927808,0.0001995022,0.12120433,0.12120433,0.060701918,48.228043,0.12758742,0.43222272,0.36485773,0.46259338,0.53670865,1.0823332,0.64323306,19.44222209522358,1187.5066315604304,19.949937343260004,more,relaxed,288194,1066.0,m
POS~most_likely,POSMIR,most_likely,1005,877.458547,141.90067,0.5819646,0.12051073,0.0005275935,0.9490085,0.000712679,1410172,1059,1701929,1005.0,1409167.0,54.0,291703.0,1410172.0,291757.0,1059.0,1700870.0,1409294.541452669,181.541452669,291575.458547331,4.0231695,0.001424288,0.058939453,0.0005275935,0.12051073,0.12051073,0.060519163,127.54145,0.12690692,0.959401,0.9131924,0.9801732,1.0307041,1.3952938,1.1029241,31.701734968294716,1187.5066315604304,32.54228019054596,most,likely,17247,12659.0,m
POS~more_conservative,POSMIR,more_conservative,371,323.971947,52.208481,0.5740392,0.12030399,0.0001945383,0.9488491,0.00026308847,1410172,391,1701929,371.0,1409801.0,20.0,291737.0,1410172.0,291757.0,391.0,1701538.0,1409848.028052874,67.028052874,291689.971947126,2.4415748,0.000526031,0.058866505,0.0001945383,0.12030399,0.12030399,0.060249265,47.028053,0.12676024,0.40399644,0.33654252,0.43440598,0.50861305,1.0547945,0.61526203,19.261360284258224,1187.5066315604304,19.77371993328519,more,conservative,288194,1486.0,m
POS~entirely_new,POSMIR,entirely_new,1469,1284.28777,202.492336,0.57209384,0.11927781,0.0007640886,0.9477419,0.0010417169,1410172,1550,1701929,1469.0,1408703.0,81.0,291676.0,1410172.0,291757.0,1550.0,1700379.0,1408887.712230064,265.712230064,291491.287769936,4.8193088,0.002081146,0.058359448,0.0007640886,0.11927781,0.11927781,0.06002095,184.71223,0.12574011,1.0893303,1.0501468,1.1069256,1.1496792,1.456014,1.2106606,38.3275357934736,1187.5066315604304,39.370039370059054,entirely,new,10397,12836.0,e
NEG~more_valuable,NEGMIR,more_valuable,716,422.874776,212.403443,0.2966288,0.11899097,0.0012126369,0.29023105,0.0024543074,291732,2467,1701929,716.0,291016.0,1751.0,1408446.0,291732.0,1410197.0,2467.0,1699462.0,291309.125224378,2044.125224378,1408152.874775622,10.954604,0.004867454,0.22870125,0.0012126369,0.11899097,0.11899097,0.060101807,293.1252,0.40939277,0.6329994,0.61413217,0.64140874,0.6616809,0.80053157,0.6902069,26.758176320519304,540.122208393619,49.66890375275057,more,valuable,288194,4796.0,m
POS~more_adventurous,POSMIR,more_adventurous,359,314.029074,48.974896,0.55977565,0.11868323,0.0001860287,0.94722956,0.00025457886,1410172,379,1701929,359.0,1409813.0,20.0,291737.0,1410172.0,291757.0,379.0,1701550.0,1409857.970925932,64.970925932,291692.029074068,2.3734746,0.000509021,0.05812459,0.0001860287,0.11868323,0.11868323,0.059434626,44.970924,0.12526721,0.35428876,0.2866743,0.3847685,0.45914125,1.006328,0.5660151,18.947295321496416,1187.5066315604304,19.467922333931785,more,adventurous,288194,653.0,m
POS~really_simple,POSMIR,really_simple,323,282.543309,44.049882,0.558525,0.1186651,0.0001673549,0.94721407,0.00022905007,1410172,341,1701929,323.0,1409849.0,18.0,291739.0,1410172.0,291757.0,341.0,1701588.0,1409889.456690614,58.456690614,291698.543309386,2.2510705,0.000457989,0.058117494,0.0001673549,0.1186651,0.1186651,0.059416227,40.45669,0.12525292,0.28178814,0.21157807,0.31344724,0.39072323,0.9605423,0.50183535,17.97220075561143,1187.5066315604304,18.466185312619388,really,simple,58893,25408.0,r
POS~really_amazing,POSMIR,really_amazing,319,279.229018,42.981726,0.5531204,0.118038155,0.0001645184,0.94658756,0.00022621354,1410172,337,1701929,319.0,1409853.0,18.0,291739.0,1410172.0,291757.0,337.0,1701592.0,1409892.770981633,57.770981633,291699.229018367,2.2267475,0.000452319,0.057830133,0.0001645184,0.118038155,0.118038155,0.059101336,39.77098,0.124673925,0.26286292,0.19258517,0.29455158,0.37189734,0.9421375,0.483104,17.86057109949175,1187.5066315604304,18.35755975068582,really,amazing,58893,3819.0,r
POS~very_happy,POSMIR,very_happy,2623,2297.632249,349.180439,0.5576796,0.11752569,0.0013459303,0.94590694,0.0018600568,1410172,2773,1701929,2623.0,1407549.0,150.0,291607.0,1410172.0,291757.0,2773.0,1699156.0,1407874.367750946,475.367750946,291281.632249054,6.3529487,0.003712813,0.05751777,0.0013459303,0.11752569,0.11752569,0.05943581,325.36774,0.12404413,1.2414025,1.2112494,1.254924,1.28773,1.520728,1.3344022,51.21523210920751,1187.5066315604304,52.65928218272634,very,happy,185255,13241.0,v
NEG~too_good,NEGMIR,too_good,519,308.542601,150.276255,0.2925407,0.11704457,0.0008706463,0.28833333,0.0017790301,291732,1800,1701929,519.0,291213.0,1281.0,1408916.0,291732.0,1410197.0,1800.0,1700129.0,291423.457399222,1491.457399222,1408705.542600778,9.238054,0.003536241,0.22585222,0.0008706463,0.11704457,0.11704457,0.058957607,210.4574,0.4055056,0.5574519,0.5351535,0.5673873,0.59133035,0.7550283,0.6250026,22.781571499789035,540.122208393619,42.42640687119285,too,good,163259,31585.0,t
POS~very_smart,POSMIR,very_smart,330,289.171891,43.586605,0.54496,0.11700998,0.0001688913,0.9455587,0.000234014,1410172,349,1701929,330.0,1409842.0,19.0,291738.0,1410172.0,291757.0,349.0,1701580.0,1409882.828108576,59.828108576,291697.171891424,2.2475133,0.000467912,0.057357863,0.0001688913,0.11700998,0.11700998,0.058589436,40.82811,0.12372154,0.26962477,0.20058234,0.30075026,0.376705,0.93590546,0.4858695,18.16590212458495,1187.5066315604304,18.681541692269406,very,smart,185255,1798.0,v
POS~more_traditional,POSMIR,more_traditional,569,498.800798,74.614836,0.54632485,0.11665123,0.0002903891,0.94518274,0.00040349687,1410172,602,1701929,569.0,1409603.0,33.0,291724.0,1410172.0,291757.0,602.0,1701327.0,1409673.199201612,103.199201612,291653.800798388,2.9429035,0.000806649,0.057185125,0.0002903891,0.11665123,0.11665123,0.05847081,70.1992,0.12337294,0.5994542,0.5431579,0.6247935,0.68652076,1.1358161,0.7749604,23.853720883753127,1187.5066315604304,24.535688292770594,more,traditional,288194,1041.0,m
POS~very_impressed,POSMIR,very_impressed,579,507.915099,74.973463,0.5411119,0.1160041,0.0002940529,0.9445351,0.0004105882,1410172,613,1701929,579.0,1409593.0,34.0,291723.0,1410172.0,291757.0,613.0,1701316.0,1409664.084901309,105.084901309,291651.915098691,2.9541876,0.00082082,0.05688744,0.0002940529,0.1160041,0.1160041,0.058149077,71.0849,0.12277185,0.5972919,0.5415929,0.62235963,0.6834185,1.1275393,0.77088314,24.06241883103193,1187.5066315604304,24.758836806279895,very,impressed,185255,2473.0,v
NEG~too_hot,NEGMIR,too_hot,322,192.324888,91.607459,0.2896967,0.11565121,0.0005364561,0.2869875,0.0011037528,291732,1122,1701929,322.0,291410.0,800.0,1409397.0,291732.0,1410197.0,1122.0,1700807.0,291539.675112182,929.675112182,1409267.324887818,7.2265115,0.002199048,0.22382039,0.0005364561,0.11565121,0.11565121,0.058093835,129.67511,0.40271774,0.4334032,0.40472186,0.44617468,0.47693262,0.6865102,0.52014256,17.944358444926362,540.122208393619,33.49626844888845,too,hot,163259,3141.0,t
POS~radically_different,POSMIR,radically_different,507,444.943569,65.135101,0.5369975,0.1155978,0.0002567053,0.94413406,0.00035953062,1410172,537,1701929,507.0,1409665.0,30.0,291727.0,1410172.0,291757.0,537.0,1701392.0,1409727.056430674,92.056430674,291664.943569326,2.756023,0.000718788,0.056703024,0.0002567053,0.1155978,0.1155978,0.05792725,62.05643,0.12239927,0.51565975,0.45720682,0.54197603,0.6060998,1.0736383,0.6980162,22.516660498395403,1187.5066315604304,23.173260452512935,radically,different,896,36166.0,r
POS~acutely_aware,POSMIR,acutely_aware,319,280.057591,40.700817,0.53025603,0.11523711,0.0001610909,0.943787,0.00022621354,1410172,338,1701929,319.0,1409853.0,19.0,291738.0,1410172.0,291757.0,338.0,1701591.0,1409891.942408878,57.942408878,291699.057591122,2.1803563,0.000452319,0.056543335,0.0001610909,0.11523711,0.11523711,0.057699103,38.94241,0.12207652,0.21812324,0.14889653,0.24932927,0.32547402,0.8858239,0.4348962,17.86057109949175,1187.5066315604304,18.384776310850235,acutely,aware,469,9084.0,a
POS~more_creative,POSMIR,more_creative,654,574.200919,83.351735,0.5352057,0.11519709,0.0003301003,0.94372296,0.0004637732,1410172,693,1701929,654.0,1409518.0,39.0,291718.0,1410172.0,291757.0,693.0,1701236.0,1409597.799080925,118.799080925,291638.200919075,3.120391,0.000927091,0.056513865,0.0003301003,0.11519709,0.11519709,0.0577636,79.79908,0.122016944,0.6473509,0.5944843,0.6711343,0.72903883,1.1490487,0.81192017,25.573423705088842,1187.5066315604304,26.324893162176366,more,creative,288194,1996.0,m
POS~so_passionate,POSMIR,so_passionate,300,263.486136,37.983551,0.5264881,0.11484493,0.0001510448,0.9433962,0.00021274001,1410172,318,1701929,300.0,1409872.0,18.0,291739.0,1410172.0,291757.0,318.0,1701611.0,1409908.513863974,54.513863974,291702.486136026,2.108129,0.000425384,0.056363486,0.0001510448,0.11484493,0.11484493,0.057497986,36.513863,0.12171288,0.16942516,0.09880111,0.20126505,0.2789676,0.8513607,0.3906577,17.320508075688775,1187.5066315604304,17.832554500127006,so,passionate,129811,1723.0,s
POS~really_unique,POSMIR,really_unique,382,335.571966,48.190586,0.5273968,0.114664406,0.0001920562,0.9432099,0.00027088894,1410172,405,1701929,382.0,1409790.0,23.0,291734.0,1410172.0,291757.0,405.0,1701524.0,1409836.428034307,69.428034307,291687.571965693,2.375465,0.000541622,0.056277692,0.0001920562,0.114664406,0.114664406,0.057428233,46.428036,0.121539354,0.3283091,0.26367745,0.35742784,0.42843625,0.9488686,0.53036547,19.544820285692065,1187.5066315604304,20.12461179749811,really,unique,58893,6111.0,r
POS~more_expensive,POSMIR,more_expensive,2991,2629.889924,371.401454,0.52865237,0.11398386,0.0014937836,0.94234407,0.0021210178,1410172,3174,1701929,2991.0,1407181.0,183.0,291574.0,1410172.0,291757.0,3174.0,1698755.0,1407542.110076272,544.110076272,291212.889923728,6.6028495,0.004232509,0.05587884,0.0014937836,0.11398386,0.11398386,0.057738822,361.11008,0.120732225,1.1979166,1.1702131,1.2103344,1.2404491,1.45378,1.2832597,54.69003565550127,1187.5066315604304,56.3382640840131,more,expensive,288194,10041.0,m
POS~more_concerned,POSMIR,more_concerned,950,835.201337,118.118603,0.52675235,0.11395506,0.0004748811,0.9424603,0.00067367667,1410172,1008,1701929,950.0,1409222.0,58.0,291699.0,1410172.0,291757.0,1008.0,1700921.0,1409336.798663164,172.798663164,291584.201336836,3.7245605,0.001346391,0.055932425,0.0004748811,0.11395506,0.11395506,0.057214968,114.79866,0.1208407,0.80221665,0.7570235,0.8225256,0.8719125,1.2275231,0.9424547,30.822070014844883,1187.5066315604304,31.74901573277509,more,concerned,288194,4988.0,m
POS~too_poor,POSMIR,too_poor,311,273.429009,38.628714,0.51924074,0.11387356,0.0001554178,0.94242424,0.00022054047,1410172,330,1701929,311.0,1409861.0,19.0,291738.0,1410172.0,291757.0,330.0,1701599.0,1409898.570990917,56.570990917,291700.429009083,2.1304555,0.000440978,0.0559158,0.0001554178,0.11387356,0.11387356,0.05701449,37.57099,0.120807044,0.17948182,0.11011285,0.21074998,0.28704137,0.84827816,0.3966624,17.635192088548397,1187.5066315604304,18.16590212458495,too,poor,163259,2152.0,t
POS~so_busy,POSMIR,so_busy,1824,1604.116853,225.489288,0.5261365,0.11370535,0.0009095781,0.94214875,0.0012934592,1410172,1936,1701929,1824.0,1408348.0,112.0,291645.0,1410172.0,291757.0,1936.0,1699993.0,1408567.883146712,331.883146712,291425.116853288,5.1484857,0.002583372,0.055788834,0.0009095781,0.11370535,0.11370535,0.057307463,219.88315,0.12054997,1.0463455,1.0120165,1.0617479,1.0991403,1.3656595,1.1523927,42.708313008125245,1187.5066315604304,44.0,so,busy,129811,8454.0,s
POS~very_funny,POSMIR,very_funny,1066,937.944358,130.556213,0.5211192,0.11319865,0.0005297205,0.9416961,0.00075593614,1410172,1132,1701929,1066.0,1409106.0,66.0,291691.0,1410172.0,291757.0,1132.0,1700797.0,1409234.055641569,194.055641569,291562.944358431,3.9221132,0.00151066,0.055580128,0.0005297205,0.11319865,0.11319865,0.056864183,128.05565,0.120127246,0.83687055,0.79397154,0.856142,0.90298843,1.2395496,0.96985865,32.64965543462902,1187.5066315604304,33.645207682521445,very,funny,185255,5365.0,v
POS~more_permanent,POSMIR,more_permanent,591,520.34369,71.486641,0.51380026,0.11255158,0.0002922799,0.9410828,0.0004190978,1410172,628,1701929,591.0,1409581.0,37.0,291720.0,1410172.0,291757.0,628.0,1701301.0,1409651.656309987,107.656309987,291649.343690013,2.9064121,0.000837823,0.05529719,0.0002922799,0.11255158,0.11255158,0.056421928,70.65631,0.11955383,0.54711777,0.49299067,0.57146996,0.6307641,1.0611068,0.7156474,24.310491562286437,1187.5066315604304,25.059928172283335,more,permanent,288194,1026.0,m
POS~most_important,POSMIR,most_important,949,836.02991,113.560812,0.5116924,0.112028845,0.000467317,0.9405352,0.0006729675,1410172,1009,1701929,949.0,1409223.0,60.0,291697.0,1410172.0,291757.0,1009.0,1700920.0,1409335.970090409,172.970090409,291584.029909591,3.6671643,0.001344973,0.055044398,0.000467317,0.112028845,0.112028845,0.05624808,112.97009,0.11904119,0.76526594,0.7206064,0.7853326,0.83412355,1.1851639,0.90379834,30.805843601498726,1187.5066315604304,31.76476034853718,most,important,17247,43671.0,m
POS~too_weak,POSMIR,too_weak,596,525.315127,70.635697,0.5060265,0.11153188,0.0002923981,0.9400631,0.00042264347,1410172,634,1701929,596.0,1409576.0,38.0,291719.0,1410172.0,291757.0,634.0,1701295.0,1409646.684873458,108.684873458,291648.315126542,2.8953652,0.000844907,0.054826353,0.0002923981,0.11153188,0.11153188,0.05591214,70.684875,0.11859878,0.53392833,0.48029777,0.5580546,0.6167925,1.0428156,0.7008633,24.413111231467404,1187.5066315604304,25.179356624028344,too,weak,163259,1575.0,t
POS~much_easier,POSMIR,much_easier,1095,965.287259,129.419525,0.5074062,0.11141767,0.0005365753,0.93991417,0.000776501,1410172,1165,1701929,1095.0,1409077.0,70.0,291687.0,1410172.0,291757.0,1165.0,1700764.0,1409206.712740661,199.712740661,291557.287259339,3.9199054,0.00155172,0.054757547,0.0005365753,0.11141767,0.11141767,0.055977125,129.71274,0.11845913,0.8138156,0.77187383,0.83265364,0.8784377,1.2069918,0.9437697,33.090784215548595,1187.5066315604304,34.132096331752024,much,easier,24011,2386.0,m
POS~more_tangible,POSMIR,more_tangible,469,413.457805,55.376392,0.50318533,0.11133965,0.0002297582,0.9398798,0.00033258353,1410172,499,1701929,469.0,1409703.0,30.0,291727.0,1410172.0,291757.0,499.0,1701430.0,1409758.542195356,85.542195356,291671.457804644,2.5647004,0.000664932,0.054741647,0.0002297582,0.11133965,0.11133965,0.055784702,55.542194,0.11842685,0.39866415,0.33989832,0.4251175,0.4895659,0.95910704,0.5819251,21.656407827707714,1187.5066315604304,22.338307903688676,more,tangible,288194,906.0,m
NEG~more_powerful,NEGMIR,more_powerful,1032,626.512892,276.708917,0.2800346,0.11117915,0.0016774695,0.28235295,0.0035374933,291732,3655,1701929,1032.0,290700.0,2623.0,1407574.0,291732.0,1410197.0,3655.0,1698274.0,291105.487107864,3028.487107864,1407168.512892136,12.622262,0.006987444,0.21674968,0.0016774695,0.11117915,0.11117915,0.05642831,405.48712,0.39291388,0.63841176,0.6228745,0.64533865,0.66204166,0.77660847,0.6855558,32.12475680841802,540.122208393619,60.45659600076736,more,powerful,288194,7243.0,m
POS~more_willing,POSMIR,more_willing,514,453.229297,60.436713,0.5021996,0.111133896,0.0002513867,0.9396709,0.00036449454,1410172,547,1701929,514.0,1409658.0,33.0,291724.0,1410172.0,291757.0,547.0,1701382.0,1409718.770703126,93.770703126,291663.229296874,2.6804807,0.000728706,0.054645143,0.0002513867,0.111133896,0.111133896,0.055692643,60.770702,0.11823094,0.44720167,0.3905281,0.47270638,0.53482544,0.9865479,0.6238001,22.67156809750927,1187.5066315604304,23.388031127053,more,willing,288194,3405.0,m
POS~more_ambitious,POSMIR,more_ambitious,449,396.057777,52.431502,0.4987526,0.110788904,0.0002190031,0.9393305,0.00031840088,1410172,478,1701929,449.0,1409723.0,29.0,291728.0,1410172.0,291757.0,478.0,1701451.0,1409775.942223207,81.942223207,291675.057776793,2.498498,0.000636586,0.054487795,0.0002190031,0.110788904,0.110788904,0.055503953,52.942223,0.11791141,0.36435717,0.30478704,0.39117455,0.45651525,0.9328228,0.55016714,21.18962010041709,1187.5066315604304,21.863211109075447,more,ambitious,288194,1373.0,m
POS~very_cold,POSMIR,very_cold,354,312.371929,41.054525,0.49437296,0.11044375,0.0001722005,0.938992,0.0002510332,1410172,377,1701929,354.0,1409818.0,23.0,291734.0,1410172.0,291757.0,377.0,1701552.0,1409859.628071441,64.628071441,291692.371928559,2.212507,0.000501932,0.05433126,0.0001722005,0.11044375,0.11044375,0.055307977,41.62807,0.11759342,0.21303414,0.14802183,0.24231938,0.31372127,0.83655316,0.41618535,18.81488772222678,1187.5066315604304,19.4164878389476,very,cold,185255,3224.0,v
POS~more_realistic,POSMIR,more_realistic,461,406.829223,53.367308,0.495719,0.11035929,0.0002240852,0.93890023,0.0003269105,1410172,491,1701929,461.0,1409711.0,30.0,291727.0,1410172.0,291757.0,491.0,1701438.0,1409765.170777394,84.170777394,291672.829222606,2.5229847,0.000653593,0.054288786,0.0002240852,0.11035929,0.11035929,0.055291686,54.170776,0.11750711,0.3727792,0.31394094,0.3992643,0.46378785,0.9337925,0.5562495,21.470910553583888,1187.5066315604304,22.15851980616034,more,realistic,288194,1157.0,m
POS~so_eager,POSMIR,so_eager,338,298.286192,39.116981,0.4931973,0.11033948,0.0001642819,0.9388889,0.00023968707,1410172,360,1701929,338.0,1409834.0,22.0,291735.0,1410172.0,291757.0,360.0,1701569.0,1409873.713808273,61.713808273,291695.286191727,2.1601465,0.000479252,0.054283552,0.0001642819,0.11033948,0.11033948,0.055251878,39.713806,0.117496476,0.18148832,0.115389414,0.21126637,0.283879,0.816032,0.38810438,18.384776310850235,1187.5066315604304,18.973665961010276,so,eager,129811,2369.0,s
POS~too_little,POSMIR,too_little,2544,2247.917884,287.755297,0.4927151,0.109308824,0.001224786,0.93770736,0.0018040353,1410172,2713,1701929,2544.0,1407628.0,169.0,291588.0,1410172.0,291757.0,2713.0,1699216.0,1407924.082116234,465.082116234,291291.917883766,5.8702097,0.003601142,0.053736664,0.001224786,0.109308824,0.109308824,0.055266805,296.08212,0.11638448,1.0558691,1.0270685,1.06878,1.1000937,1.3220614,1.1446172,50.438080851673966,1187.5066315604304,52.08646657242167,too,little,163259,5519.0,t
POS~so_old,POSMIR,so_old,452,399.372068,51.127418,0.4871631,0.10921751,0.000217703,0.93775934,0.00032052828,1410172,482,1701929,452.0,1409720.0,30.0,291727.0,1410172.0,291757.0,482.0,1701447.0,1409772.627932188,82.627932188,291674.372067812,2.4754097,0.000640838,0.05376075,0.000217703,0.10921751,0.10921751,0.054717608,52.627934,0.11643348,0.34309384,0.28417104,0.36961597,0.43422723,0.9047727,0.5268085,21.2602916254693,1187.5066315604304,21.95449840010015,so,old,129811,6334.0,s
POS~very_useful,POSMIR,very_useful,807,713.401142,90.414318,0.48666403,0.1087645,0.0003871851,0.9372822,0.0005722706,1410172,861,1701929,807.0,1409365.0,54.0,291703.0,1410172.0,291757.0,861.0,1701068.0,1409458.598858119,147.598858119,291609.401141881,3.2948358,0.001143843,0.053539734,0.0003871851,0.1087645,0.1087645,0.054575842,93.59886,0.11598372,0.63415873,0.5873884,0.65517795,0.7062962,1.074593,0.7793226,28.407745422683583,1187.5066315604304,29.34280150224242,very,useful,185255,4423.0,v
