key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~so_small,POSMIR,so_small,1254,1086.275828,203.835521,0.6548146,0.12803468,0.0006938566,0.95652175,0.00088923937,1410194,1311,1701929,1254.0,1408940.0,57.0,291678.0,1410194.0,291735.0,1311.0,1700618.0,1409107.724171807,224.724171807,291510.275828193,4.736384,0.001776827,0.062357422,0.0006938566,0.12803468,0.12803468,0.06436427,167.72417,0.13375133,1.2299924,1.1851197,1.2501643,1.2992355,1.6532649,1.3693691,35.41186241925155,1187.5158946304678,36.207733980463345,so,small,129811,13023.0
POS~very_hot,POSMIR,very_hot,346,299.948017,55.474573,0.6380123,0.12724249,0.000190512,0.9558011,0.00024535632,1410194,362,1701929,346.0,1409848.0,16.0,291719.0,1410194.0,291735.0,362.0,1701567.0,1409894.051983367,62.051983367,291672.948016633,2.47577,0.000490587,0.062030103,0.000190512,0.12724249,0.12724249,0.0637165,46.051983,0.13309821,0.48083743,0.40866053,0.5134086,0.5929766,1.1826013,0.7075485,18.601075237738275,1187.5158946304678,19.026297590440446,very,hot,185255,3141.0
POS~more_experienced,POSMIR,more_experienced,323,280.06196,51.614291,0.63533,0.12706086,0.00017763,0.9556213,0.0002290465,1410194,338,1701929,323.0,1409871.0,15.0,291720.0,1410194.0,291735.0,338.0,1701591.0,1409913.938039718,57.938039718,291677.061960282,2.3891366,0.000457983,0.061948396,0.00017763,0.12706086,0.12706086,0.06361924,42.93804,0.1329351,0.4274772,0.35366762,0.46079126,0.54219085,1.1462488,0.65944403,17.97220075561143,1187.5158946304678,18.384776310850235,more,experienced,288193,546.0
POS~easily_accessible,POSMIR,easily_accessible,1007,873.329308,160.330528,0.64250195,0.12690088,0.000552981,0.955408,0.00071408617,1410194,1054,1701929,1007.0,1409187.0,47.0,291688.0,1410194.0,291735.0,1054.0,1700875.0,1409320.670691903,180.670691903,291554.329308097,4.212321,0.001427106,0.061851434,0.000552981,0.12690088,0.12690088,0.06372693,133.67068,0.1327415,1.1031302,1.0546219,1.1249478,1.1780527,1.562516,1.2540268,31.73326330524486,1187.5158946304678,32.46536616149585,easily,accessible,2924,3100.0
POS~very_bad,POSMIR,very_bad,1097,952.044948,172.525396,0.63621604,0.1262428,0.0005996632,0.95474327,0.00077790715,1410194,1149,1701929,1097.0,1409097.0,52.0,291683.0,1410194.0,291735.0,1149.0,1700780.0,1409241.955052179,196.955052179,291538.044947821,4.376531,0.001554548,0.061549176,0.0005996632,0.1262428,0.1262428,0.063421234,144.95505,0.1321377,1.1272285,1.0805926,1.1481977,1.1992203,1.5678724,1.2721736,33.12099032335839,1187.5158946304678,33.896902513356586,very,bad,185255,10261.0
POS~much_worse,POSMIR,much_worse,1391,1207.249338,218.622429,0.6367022,0.12622382,0.0007601564,0.9547014,0.0009863891,1410194,1457,1701929,1391.0,1408803.0,66.0,291669.0,1410194.0,291735.0,1457.0,1700472.0,1408986.750662336,249.750662337,291485.249337663,4.9268045,0.001970742,0.061530154,0.0007601564,0.12622382,0.12622382,0.063491985,183.75066,0.13209969,1.2290939,1.1867318,1.2481289,1.2944126,1.6273956,1.3605084,37.296112397943034,1187.5158946304678,38.17066936798463,much,worse,24011,8790.0
POS~more_frequent,POSMIR,more_frequent,333,289.176403,51.782308,0.6214009,0.1255948,0.0001812934,0.95415473,0.00023613773,1410194,349,1701929,333.0,1409861.0,16.0,291719.0,1410194.0,291735.0,349.0,1701580.0,1409904.823597224,59.823597224,291675.176402776,2.4015183,0.000472159,0.061281383,0.0001812934,0.1255948,0.1255948,0.06288805,43.823597,0.13160239,0.42292643,0.35055763,0.45558134,0.53534687,1.126159,0.6501861,18.24828759089466,1187.5158946304678,18.681541692269406,more,frequent,288193,742.0
POS~as_many,POSMIR,as_many,1267,1100.361785,196.781771,0.63008267,0.12557857,0.0006893641,0.9540663,0.00089845795,1410194,1328,1701929,1267.0,1408927.0,61.0,291674.0,1410194.0,291735.0,1328.0,1700601.0,1409093.638215225,227.638215225,291507.361784775,4.681514,0.001795225,0.061241116,0.0006893641,0.12557857,0.12557857,0.06313397,166.63821,0.13152188,1.1746161,1.1308479,1.1942867,1.2421265,1.5867542,1.3104701,35.59494346111537,1187.5158946304678,36.4417343165772,as,many,108254,3028.0
POS~most_effective,POSMIR,most_effective,469,407.664155,71.716399,0.6163882,0.1247024,0.0002537397,0.953252,0.00033257835,1410194,492,1701929,469.0,1409725.0,23.0,291712.0,1410194.0,291735.0,492.0,1701437.0,1409786.335844797,84.335844797,291650.664155203,2.8322263,0.000664925,0.060870316,0.0002537397,0.1247024,0.1247024,0.06247807,61.335846,0.13078006,0.6369997,0.5732604,0.66572803,0.7358136,1.2506127,0.8364881,21.656407827707714,1187.5158946304678,22.181073012818835,most,effective,17247,6998.0
POS~terribly_wrong,POSMIR,terribly_wrong,1644,1430.138886,247.967431,0.6156747,0.12403142,0.00088472,0.9524913,0.001165797,1410194,1726,1701929,1644.0,1408550.0,82.0,291653.0,1410194.0,291735.0,1726.0,1700203.0,1408763.861114065,295.861114065,291439.138885935,5.2744956,0.002328744,0.0605236,0.00088472,0.12403142,0.12403142,0.062458068,213.86111,0.13008584,1.2412176,1.2024031,1.258648,1.3010032,1.6045603,1.3614216,40.54626986542659,1187.5158946304678,41.54515615568198,terribly,wrong,4610,20880.0
NEG~more_attractive,NEGMIR,more_attractive,321,186.327364,101.15974,0.3072007,0.12397305,0.000557126,0.2953082,0.0011003136,291735,1087,1701929,321.0,291414.0,766.0,1409428.0,291735.0,1410194.0,1087.0,1700842.0,291548.67263558,900.67263558,1409293.32736442,7.5166936,0.002192458,0.23622839,0.000557126,0.12397305,0.12397305,0.062265087,134.67264,0.4195409,0.4879925,0.4591401,0.5008408,0.53178525,0.742697,0.5752611,17.916472867168917,540.1249855357554,32.96968304366907,more,attractive,288193,2709.0
POS~too_quick,POSMIR,too_quick,532,463.179396,79.015897,0.6028209,0.12315423,0.0002847033,0.95169944,0.00037725305,1410194,559,1701929,532.0,1409662.0,27.0,291708.0,1410194.0,291735.0,559.0,1701370.0,1409730.82060415,95.82060415,291639.17939585,2.9837515,0.000754207,0.0601624,0.0002847033,0.12315423,0.12315423,0.061719466,68.8206,0.12936203,0.683765,0.6235397,0.7108946,0.7770405,1.2610619,0.8719553,23.065125189341593,1187.5158946304678,23.643180835073778,too,quick,163259,1891.0
NEG~as_big,NEGMIR,as_big,574,335.114993,177.369485,0.3036587,0.12233234,0.000988241,0.29360613,0.001967539,291735,1955,1701929,574.0,291161.0,1381.0,1408813.0,291735.0,1410194.0,1955.0,1699974.0,291399.885006954,1619.885006954,1408574.114993046,9.970867,0.003908884,0.23371804,0.000988241,0.12233234,0.12233234,0.06166029,238.88501,0.41617596,0.61375415,0.5925399,0.62320775,0.6459928,0.8018902,0.6780441,23.958297101421877,540.1249855357554,44.21538193886829,as,big,108254,8177.0
POS~too_clear,POSMIR,too_clear,1101,959.502219,160.748073,0.59828126,0.12227472,0.0005853608,0.9507772,0.00078074366,1410194,1158,1701929,1101.0,1409093.0,57.0,291678.0,1410194.0,291735.0,1158.0,1700771.0,1409234.497781047,198.497781047,291536.502218953,4.264381,0.001560206,0.059741337,0.0005853608,0.12227472,0.12227472,0.06143004,141.49779,0.12851751,1.0382291,0.9930967,1.0585153,1.1078582,1.4636078,1.1783655,33.18132004607411,1187.5158946304678,34.02939905434711,too,clear,163259,6722.0
POS~as_complex,POSMIR,as_complex,1368,1192.334795,199.313797,0.5979648,0.1221778,0.0007267077,0.95066017,0.0009700793,1410194,1439,1701929,1368.0,1408826.0,71.0,291664.0,1410194.0,291735.0,1439.0,1700490.0,1409001.6652046,246.6652046,291488.3347954,4.749443,0.001938181,0.05968788,0.0007267077,0.1221778,0.1221778,0.061452255,175.6652,0.12841024,1.1268246,1.085553,1.1453645,1.190432,1.5141267,1.2547592,36.98648401781386,1187.5158946304678,37.93415347678132,as,complex,108254,6952.0
POS~too_stupid,POSMIR,too_stupid,385,335.577201,56.022083,0.5900696,0.12206065,0.0002044567,0.9506173,0.0002730121,1410194,405,1701929,385.0,1409809.0,20.0,291715.0,1410194.0,291735.0,405.0,1701524.0,1409858.422799071,69.422799071,291665.577200929,2.518819,0.000545867,0.05966828,0.0002044567,0.12206065,0.12206065,0.061132554,49.4228,0.12837091,0.4597773,0.392498,0.4901105,0.56413734,1.109225,0.67054164,19.621416870348583,1187.5158946304678,20.12461179749811,too,stupid,163259,3679.0
POS~so_cute,POSMIR,so_cute,399,348.005986,57.384122,0.58488023,0.12144429,0.0002109567,0.95,0.00028293979,1410194,420,1701929,399.0,1409795.0,21.0,291714.0,1410194.0,291735.0,420.0,1701509.0,1409845.994013851,71.994013851,291663.005986149,2.5528939,0.000565711,0.059386183,0.0002109567,0.12144429,0.12144429,0.060827624,50.994015,0.12780455,0.4723261,0.40615514,0.50215447,0.57493573,1.110205,0.6795148,19.974984355438178,1187.5158946304678,20.493901531919196,so,cute,129811,1579.0
POS~more_relaxed,POSMIR,more_relaxed,378,329.777101,54.104481,0.5821089,0.121191405,0.0001994929,0.94974875,0.00026804823,1410194,398,1701929,378.0,1409816.0,20.0,291715.0,1410194.0,291735.0,398.0,1701531.0,1409864.22289884,68.22289884,291666.77710116,2.4803183,0.000535945,0.059271306,0.0001994929,0.121191405,0.121191405,0.060695447,48.2229,0.1275738,0.43209141,0.36472642,0.46246207,0.53657734,1.082202,0.64310175,19.44222209522358,1187.5158946304678,19.949937343260004,more,relaxed,288193,1066.0
POS~most_likely,POSMIR,most_likely,1005,877.472237,141.877446,0.58192503,0.12049779,0.0005275684,0.9490085,0.0007126679,1410194,1059,1701929,1005.0,1409189.0,54.0,291681.0,1410194.0,291735.0,1059.0,1700870.0,1409316.527763496,181.527763497,291553.472236503,4.0227375,0.001424266,0.058932677,0.0005275684,0.12049779,0.12049779,0.06051268,127.52776,0.1268933,0.9592697,0.91306114,0.98004186,1.0305729,1.3951625,1.1027929,31.701734968294716,1187.5158946304678,32.54228019054596,most,likely,17247,12659.0
POS~more_conservative,POSMIR,more_conservative,371,323.977001,52.19992,0.5739997,0.12029106,0.000194529,0.9488491,0.00026308437,1410194,391,1701929,371.0,1409823.0,20.0,291715.0,1410194.0,291735.0,391.0,1701538.0,1409870.022998609,67.022998609,291667.977001391,2.4413126,0.000526023,0.05885973,0.000194529,0.12029106,0.12029106,0.060242794,47.023,0.12674662,0.40386516,0.3364112,0.43427467,0.50848174,1.0546633,0.6151308,19.261360284258224,1187.5158946304678,19.77371993328519,more,conservative,288193,1486.0
POS~entirely_new,POSMIR,entirely_new,1469,1284.307806,202.458695,0.57205427,0.11926487,0.0007640514,0.9477419,0.0010417006,1410194,1550,1701929,1469.0,1408725.0,81.0,291654.0,1410194.0,291735.0,1550.0,1700379.0,1408909.692193975,265.692193975,291469.307806025,4.818786,0.002081114,0.058352675,0.0007640514,0.11926487,0.11926487,0.06001446,184.6922,0.12572648,1.0891991,1.0500156,1.1067944,1.1495478,1.4558828,1.2105293,38.3275357934736,1187.5158946304678,39.370039370059054,entirely,new,10397,12836.0
NEG~more_valuable,NEGMIR,more_valuable,716,422.879124,212.396154,0.29662338,0.11898921,0.001212609,0.29023105,0.0024542823,291735,2467,1701929,716.0,291019.0,1751.0,1408443.0,291735.0,1410194.0,2467.0,1699462.0,291312.120875783,2044.120875783,1408149.879124217,10.954441,0.004867404,0.22869678,0.001212609,0.11898921,0.11898921,0.06010091,293.12088,0.4093867,0.63298154,0.6141143,0.6413908,0.661663,0.8005136,0.69018894,26.758176320519304,540.1249855357554,49.66890375275057,more,valuable,288193,4796.0
POS~more_adventurous,POSMIR,more_adventurous,359,314.033973,48.96671,0.5597361,0.1186703,0.0001860195,0.94722956,0.0002545749,1410194,379,1701929,359.0,1409835.0,20.0,291715.0,1410194.0,291735.0,379.0,1701550.0,1409879.966026785,64.966026785,291670.033973215,2.3732162,0.000509013,0.058117814,0.0001860195,0.1186703,0.1186703,0.05942816,44.966026,0.12525356,0.35415748,0.28654298,0.38463718,0.45900998,1.0061967,0.5658838,18.947295321496416,1187.5158946304678,19.467922333931785,more,adventurous,288193,653.0
POS~really_simple,POSMIR,really_simple,323,282.547717,44.042517,0.5584855,0.118652165,0.0001673467,0.94721407,0.0002290465,1410194,341,1701929,323.0,1409871.0,18.0,291717.0,1410194.0,291735.0,341.0,1701588.0,1409911.452282674,58.452282675,291676.547717325,2.2508252,0.000457982,0.058110718,0.0001673467,0.118652165,0.118652165,0.059409756,40.452282,0.12523927,0.28165683,0.21144678,0.31331593,0.39059192,0.960411,0.50170404,17.97220075561143,1187.5158946304678,18.466185312619388,really,simple,58893,25408.0
POS~really_amazing,POSMIR,really_amazing,319,279.233375,42.974487,0.55308086,0.11802523,0.0001645102,0.94658756,0.00022621002,1410194,337,1701929,319.0,1409875.0,18.0,291717.0,1410194.0,291735.0,337.0,1701592.0,1409914.7666254,57.7666254,291677.2333746,2.2265036,0.000452312,0.057823356,0.0001645102,0.11802523,0.11802523,0.05909487,39.766624,0.12466027,0.26273164,0.19245388,0.2944203,0.37176603,0.9420062,0.48297268,17.86057109949175,1187.5158946304678,18.35755975068582,really,amazing,58893,3819.0
POS~very_happy,POSMIR,very_happy,2623,2297.668094,349.12115,0.55764,0.11751275,0.0013458625,0.94590694,0.0018600278,1410194,2773,1701929,2623.0,1407571.0,150.0,291585.0,1410194.0,291735.0,2773.0,1699156.0,1407896.331905738,475.331905738,291259.668094262,6.352249,0.003712755,0.057510998,0.0013458625,0.11751275,0.11751275,0.059429303,325.3319,0.12403046,1.2412713,1.211118,1.2547927,1.2875987,1.5205966,1.334271,51.21523210920751,1187.5158946304678,52.65928218272634,very,happy,185255,13241.0
NEG~too_good,NEGMIR,too_good,519,308.545774,150.271024,0.2925353,0.1170428,0.0008706261,0.28833333,0.0017790118,291735,1800,1701929,519.0,291216.0,1281.0,1408913.0,291735.0,1410194.0,1800.0,1700129.0,291426.454226351,1491.454226351,1408702.545773649,9.237915,0.003536205,0.22584775,0.0008706261,0.1170428,0.1170428,0.058956712,210.45422,0.40549946,0.557434,0.53513557,0.5673694,0.5913124,0.75501037,0.6249847,22.781571499789035,540.1249855357554,42.42640687119285,too,good,163259,31585.0
POS~very_smart,POSMIR,very_smart,330,289.176403,43.579173,0.54492044,0.11699705,0.0001688828,0.9455587,0.00023401035,1410194,349,1701929,330.0,1409864.0,19.0,291716.0,1410194.0,291735.0,349.0,1701580.0,1409904.823597224,59.823597224,291675.176402776,2.247265,0.000467905,0.05735109,0.0001688828,0.11699705,0.11699705,0.058582965,40.823597,0.12370787,0.26949346,0.20045105,0.30061898,0.37657368,0.93577415,0.48573822,18.16590212458495,1187.5158946304678,18.681541692269406,very,smart,185255,1798.0
POS~more_traditional,POSMIR,more_traditional,569,498.80858,74.602055,0.54628533,0.1166383,0.0002903742,0.94518274,0.0004034906,1410194,602,1701929,569.0,1409625.0,33.0,291702.0,1410194.0,291735.0,602.0,1701327.0,1409695.191419854,103.191419854,291631.808580146,2.9425774,0.000806637,0.057178352,0.0002903742,0.1166383,0.1166383,0.058464337,70.19142,0.12335926,0.5993229,0.54302657,0.6246622,0.68638945,1.1356848,0.7748291,23.853720883753127,1187.5158946304678,24.535688292770594,more,traditional,288193,1041.0
POS~very_impressed,POSMIR,very_impressed,579,507.923023,74.960522,0.54107237,0.11599117,0.0002940377,0.9445351,0.00041058182,1410194,613,1701929,579.0,1409615.0,34.0,291701.0,1410194.0,291735.0,613.0,1701316.0,1409686.076977359,105.076977359,291629.923022641,2.9538584,0.000820807,0.056880664,0.0002940377,0.11599117,0.11599117,0.058142602,71.07698,0.122758165,0.5971606,0.54146165,0.6222284,0.6832872,1.127408,0.77075183,24.06241883103193,1187.5158946304678,24.758836806279895,very,impressed,185255,2473.0
NEG~too_hot,NEGMIR,too_hot,322,192.326866,91.604237,0.2896913,0.11564945,0.0005364436,0.2869875,0.0011037415,291735,1122,1701929,322.0,291413.0,800.0,1409394.0,291735.0,1410194.0,1122.0,1700807.0,291542.673134426,929.673134426,1409264.326865574,7.2264013,0.002199025,0.22381592,0.0005364436,0.11564945,0.11564945,0.058092944,129.67314,0.4027116,0.4333853,0.40470394,0.4461568,0.47691473,0.68649226,0.5201247,17.944358444926362,540.1249855357554,33.49626844888845,too,hot,163259,3141.0
POS~radically_different,POSMIR,radically_different,507,444.950511,65.123803,0.536958,0.115584865,0.000256692,0.94413406,0.000359525,1410194,537,1701929,507.0,1409687.0,30.0,291705.0,1410194.0,291735.0,537.0,1701392.0,1409749.049489138,92.049489139,291642.950510862,2.7557147,0.000718776,0.05669625,0.000256692,0.115584865,0.115584865,0.05792078,62.049488,0.12238558,0.5155285,0.4570755,0.5418447,0.6059685,1.073507,0.6978849,22.516660498395403,1187.5158946304678,23.173260452512935,radically,different,896,36166.0
POS~acutely_aware,POSMIR,acutely_aware,319,280.06196,40.693728,0.53021646,0.11522418,0.0001610824,0.943787,0.00022621002,1410194,338,1701929,319.0,1409875.0,19.0,291716.0,1410194.0,291735.0,338.0,1701591.0,1409913.938039718,57.938039718,291677.061960282,2.1801116,0.000452312,0.05653656,0.0001610824,0.11522418,0.11522418,0.057692632,38.93804,0.122062825,0.21799195,0.14876524,0.24919797,0.3253427,0.8856926,0.4347649,17.86057109949175,1187.5158946304678,18.384776310850235,acutely,aware,469,9084.0
POS~more_creative,POSMIR,more_creative,654,574.209877,83.337206,0.5351662,0.115184166,0.000330083,0.94372296,0.000463766,1410194,693,1701929,654.0,1409540.0,39.0,291696.0,1410194.0,291735.0,693.0,1701236.0,1409619.790122855,118.790122855,291616.209877145,3.1200407,0.000927076,0.05650709,0.000330083,0.115184166,0.115184166,0.057757124,79.79012,0.12200325,0.64721966,0.594353,0.671003,0.7289075,1.1489173,0.81178886,25.573423705088842,1187.5158946304678,26.324893162176366,more,creative,288193,1996.0
POS~so_passionate,POSMIR,so_passionate,300,263.490247,37.976904,0.5264486,0.114832,0.0001510369,0.9433962,0.00021273669,1410194,318,1701929,300.0,1409894.0,18.0,291717.0,1410194.0,291735.0,318.0,1701611.0,1409930.509753344,54.509753345,291680.490246655,2.1078916,0.000425377,0.05635671,0.0001510369,0.114832,0.114832,0.05749152,36.509754,0.12169918,0.16929385,0.09866981,0.20113376,0.27883628,0.85122937,0.39052638,17.320508075688775,1187.5158946304678,17.832554500127006,so,passionate,129811,1723.0
POS~really_unique,POSMIR,really_unique,382,335.577201,48.182134,0.5273573,0.11465148,0.000192046,0.9432099,0.00027088472,1410194,405,1701929,382.0,1409812.0,23.0,291712.0,1410194.0,291735.0,405.0,1701524.0,1409858.422799071,69.422799071,291665.577200929,2.375197,0.000541614,0.056270916,0.000192046,0.11465148,0.11465148,0.057421762,46.4228,0.12152565,0.3281778,0.26354614,0.35729653,0.42830494,0.94873726,0.5302342,19.544820285692065,1187.5158946304678,20.12461179749811,really,unique,58893,6111.0
POS~more_expensive,POSMIR,more_expensive,2991,2629.930952,371.335639,0.5286128,0.11397091,0.0014937032,0.94234407,0.0021209847,1410194,3174,1701929,2991.0,1407203.0,183.0,291552.0,1410194.0,291735.0,3174.0,1698755.0,1407564.069047534,544.069047534,291190.930952466,6.6020994,0.004232443,0.055872068,0.0014937032,0.11397091,0.11397091,0.057732306,361.06906,0.1207185,1.1977854,1.1700819,1.210203,1.2403178,1.4536488,1.2831284,54.69003565550127,1187.5158946304678,56.3382640840131,more,expensive,288193,10041.0
POS~more_concerned,POSMIR,more_concerned,950,835.214367,118.097699,0.52671283,0.113942124,0.0004748556,0.9424603,0.0006736662,1410194,1008,1701929,950.0,1409244.0,58.0,291677.0,1410194.0,291735.0,1008.0,1700921.0,1409358.785633243,172.785633243,291562.214366757,3.7241378,0.00134637,0.05592565,0.0004748556,0.113942124,0.113942124,0.05720849,114.78563,0.12082698,0.80208534,0.7568922,0.8223943,0.8717812,1.2273918,0.9423234,30.822070014844883,1187.5158946304678,31.74901573277509,more,concerned,288193,4988.0
POS~too_poor,POSMIR,too_poor,311,273.433275,38.621874,0.5192012,0.11386064,0.0001554094,0.94242424,0.00022053703,1410194,330,1701929,311.0,1409883.0,19.0,291716.0,1410194.0,291735.0,330.0,1701599.0,1409920.566725169,56.566725169,291678.433274831,2.1302135,0.000440971,0.055909026,0.0001554094,0.11386064,0.11386064,0.057008024,37.566727,0.12079333,0.17935051,0.10998156,0.21061869,0.2869101,0.84814686,0.3965311,17.635192088548397,1187.5158946304678,18.16590212458495,too,poor,163259,2152.0
POS~so_busy,POSMIR,so_busy,1824,1604.141879,225.449234,0.52609694,0.11369241,0.000909529,0.94214875,0.0012934391,1410194,1936,1701929,1824.0,1408370.0,112.0,291623.0,1410194.0,291735.0,1936.0,1699993.0,1408589.858120991,331.858120991,291403.141879009,5.1479,0.002583332,0.055782057,0.000909529,0.11369241,0.11369241,0.05730097,219.85812,0.12053625,1.0462141,1.0118853,1.0616167,1.0990089,1.3655282,1.1522615,42.708313008125245,1187.5158946304678,44.0,so,busy,129811,8454.0
POS~very_funny,POSMIR,very_funny,1066,937.958991,130.532894,0.52107966,0.11318572,0.0005296917,0.9416961,0.0007559244,1410194,1132,1701929,1066.0,1409128.0,66.0,291669.0,1410194.0,291735.0,1132.0,1700797.0,1409256.041008761,194.041008761,291540.958991239,3.921665,0.001510636,0.055573355,0.0005296917,0.11318572,0.11318572,0.056857705,128.04102,0.120113514,0.83673924,0.7938402,0.8560107,0.9028571,1.2394184,0.96972734,32.64965543462902,1187.5158946304678,33.645207682521445,very,funny,185255,5365.0
POS~more_permanent,POSMIR,more_permanent,591,520.351808,71.473777,0.5137607,0.11253865,0.0002922638,0.9410828,0.00041909126,1410194,628,1701929,591.0,1409603.0,37.0,291698.0,1410194.0,291735.0,628.0,1701301.0,1409673.64819214,107.64819214,291627.35180786,2.9060783,0.000837809,0.055290412,0.0002922638,0.11253865,0.11253865,0.056415454,70.64819,0.11954009,0.54698646,0.49285936,0.57133865,0.6306329,1.0609756,0.7155161,24.310491562286437,1187.5158946304678,25.059928172283335,more,permanent,288193,1026.0
POS~most_important,POSMIR,most_important,949,836.042952,113.540241,0.5116529,0.11201591,0.000467291,0.9405352,0.00067295705,1410194,1009,1701929,949.0,1409245.0,60.0,291675.0,1410194.0,291735.0,1009.0,1700920.0,1409357.957047562,172.957047562,291562.042952438,3.666741,0.001344952,0.05503762,0.000467291,0.11201591,0.11201591,0.0562416,112.95705,0.11902745,0.76513463,0.7204751,0.7852013,0.8339923,1.1850325,0.90366703,30.805843601498726,1187.5158946304678,31.76476034853718,most,important,17247,43671.0
POS~too_weak,POSMIR,too_weak,596,525.323322,70.622828,0.505987,0.11151896,0.0002923817,0.9400631,0.0004226369,1410194,634,1701929,596.0,1409598.0,38.0,291697.0,1410194.0,291735.0,634.0,1701295.0,1409668.676678052,108.676678052,291626.323321948,2.8950295,0.000844894,0.054819576,0.0002923817,0.11151896,0.11151896,0.055905666,70.67668,0.11858503,0.533797,0.4801665,0.5579234,0.61666125,1.0426843,0.700732,24.413111231467404,1187.5158946304678,25.179356624028344,too,weak,163259,1575.0
POS~much_easier,POSMIR,much_easier,1095,965.302319,129.395905,0.50736666,0.11140474,0.0005365451,0.93991417,0.0007764889,1410194,1165,1701929,1095.0,1409099.0,70.0,291665.0,1410194.0,291735.0,1165.0,1700764.0,1409228.697681278,199.697681278,291535.302318722,3.9194503,0.001551696,0.05475077,0.0005365451,0.11140474,0.11140474,0.055970643,129.69768,0.118445374,0.81368434,0.7717425,0.83252233,0.8783064,1.2068605,0.94363844,33.090784215548595,1187.5158946304678,34.132096331752024,much,easier,24011,2386.0
POS~more_tangible,POSMIR,more_tangible,469,413.464255,55.366281,0.5031458,0.11132672,0.0002297453,0.9398798,0.00033257835,1410194,499,1701929,469.0,1409725.0,30.0,291705.0,1410194.0,291735.0,499.0,1701430.0,1409780.535745028,85.535745028,291649.464254972,2.5644023,0.000664921,0.054734875,0.0002297453,0.11132672,0.11132672,0.05577823,55.535744,0.118413106,0.39853284,0.339767,0.42498618,0.4894346,0.9589758,0.5817938,21.656407827707714,1187.5158946304678,22.338307903688676,more,tangible,288193,906.0
NEG~more_powerful,NEGMIR,more_powerful,1032,626.519335,276.698825,0.2800292,0.111177385,0.0016774292,0.28235295,0.003537457,291735,3655,1701929,1032.0,290703.0,2623.0,1407571.0,291735.0,1410194.0,3655.0,1698274.0,291108.480665175,3028.480665175,1407165.519334826,12.622062,0.006987373,0.21674521,0.0016774292,0.111177385,0.111177385,0.056427404,405.48065,0.39290762,0.6383939,0.62285656,0.6453207,0.6620237,0.7765906,0.6855379,32.12475680841802,540.1249855357554,60.45659600076736,more,powerful,288193,7243.0
POS~more_willing,POSMIR,more_willing,514,453.236368,60.42565,0.50216,0.11112096,0.0002513725,0.9396709,0.00036448886,1410194,547,1701929,514.0,1409680.0,33.0,291702.0,1410194.0,291735.0,547.0,1701382.0,1409740.763632326,93.763632325,291641.236367675,2.6801689,0.000728695,0.054638367,0.0002513725,0.11112096,0.11112096,0.05568617,60.763634,0.118217185,0.44707036,0.3903968,0.47257507,0.53469414,0.9864166,0.62366885,22.67156809750927,1187.5158946304678,23.388031127053,more,willing,288193,3405.0
POS~more_ambitious,POSMIR,more_ambitious,449,396.063956,52.421864,0.49871308,0.11077598,0.0002189906,0.9393305,0.0003183959,1410194,478,1701929,449.0,1409745.0,29.0,291706.0,1410194.0,291735.0,478.0,1701451.0,1409797.936044336,81.936044336,291653.063955664,2.4982064,0.000636576,0.05448102,0.0002189906,0.11077598,0.11077598,0.055497482,52.936043,0.117897645,0.36422586,0.30465573,0.39104325,0.45638394,0.9326916,0.55003583,21.18962010041709,1187.5158946304678,21.863211109075447,more,ambitious,288193,1373.0
POS~very_cold,POSMIR,very_cold,354,312.376802,41.046947,0.49433345,0.11043082,0.0001721906,0.938992,0.0002510293,1410194,377,1701929,354.0,1409840.0,23.0,291712.0,1410194.0,291735.0,377.0,1701552.0,1409881.623198148,64.623198148,291670.376801852,2.212248,0.000501924,0.05432449,0.0001721906,0.11043082,0.11043082,0.055301506,41.6232,0.117579654,0.21290284,0.14789054,0.24218808,0.31359,0.83642185,0.41605407,18.81488772222678,1187.5158946304678,19.4164878389476,very,cold,185255,3224.0
POS~more_realistic,POSMIR,more_realistic,461,406.83557,53.357447,0.49567947,0.110346355,0.0002240723,0.93890023,0.00032690537,1410194,491,1701929,461.0,1409733.0,30.0,291705.0,1410194.0,291735.0,491.0,1701438.0,1409787.164430478,84.164430479,291650.835569521,2.522689,0.000653583,0.05428201,0.0002240723,0.110346355,0.110346355,0.055285215,54.16443,0.11749334,0.3726479,0.31380963,0.399133,0.46365654,0.93366116,0.5561182,21.470910553583888,1187.5158946304678,22.15851980616034,more,realistic,288193,1157.0
