key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total,first_char
POS~too_clear,POSMIR,too_clear,1101,959.48725,160.77384,0.5983208,0.12228765,0.0005853878,0.9507772,0.0007807558,1410172,1158,1701929,1101.0,1409071.0,57.0,291700.0,1410172.0,291757.0,1158.0,1700771.0,1409212.512749944,198.512749944,291558.487250056,4.264832,0.00156023,0.05974811,0.0005853878,0.12228765,0.12228765,0.06143652,141.51276,0.12853111,1.0383604,0.993228,1.0586466,1.1079895,1.4637392,1.2012644,33.18132004607411,1187.5066315604304,34.02939905434711,too,clear,163259,6722.0,t
POS~as_complex,POSMIR,as_complex,1368,1192.316194,199.34579,0.59800434,0.12219074,0.0007267412,0.95066017,0.0009700944,1410172,1439,1701929,1368.0,1408804.0,71.0,291686.0,1410172.0,291757.0,1439.0,1700490.0,1408979.683805846,246.683805846,291510.316194154,4.749946,0.001938211,0.059694655,0.0007267412,0.12219074,0.12219074,0.06145874,175.6838,0.12842384,1.1269559,1.0856843,1.1454959,1.1905632,1.514258,1.2756448,36.98648401781386,1187.5066315604304,37.93415347678132,as,complex,108254,6952.0,a
POS~most_likely,POSMIR,most_likely,1005,877.458547,141.90067,0.5819646,0.12051073,0.0005275935,0.9490085,0.000712679,1410172,1059,1701929,1005.0,1409167.0,54.0,291703.0,1410172.0,291757.0,1059.0,1700870.0,1409294.541452669,181.541452669,291575.458547331,4.0231695,0.001424288,0.058939453,0.0005275935,0.12051073,0.12051073,0.060519163,127.54145,0.12690692,0.959401,0.9131924,0.9801732,1.0307041,1.3952938,1.126249,31.701734968294716,1187.5066315604304,32.54228019054596,most,likely,17247,12659.0,m
POS~entirely_new,POSMIR,entirely_new,1469,1284.28777,202.49234,0.57209384,0.11927781,0.0007640886,0.9477419,0.0010417169,1410172,1550,1701929,1469.0,1408703.0,81.0,291676.0,1410172.0,291757.0,1550.0,1700379.0,1408887.712230064,265.712230064,291491.287769936,4.8193088,0.002081146,0.058359448,0.0007640886,0.11927781,0.11927781,0.06002095,184.71223,0.12574011,1.0893303,1.0501468,1.1069256,1.1496792,1.456014,1.2303245,38.3275357934736,1187.5066315604304,39.370039370059054,entirely,new,10397,12836.0,e
NEG~more_valuable,NEGMIR,more_valuable,716,422.874776,212.40344,0.2966288,0.11899097,0.0012126369,0.29023105,0.0024543074,291732,2467,1701929,716.0,291016.0,1751.0,1408446.0,291732.0,1410197.0,2467.0,1699462.0,291309.125224378,2044.125224378,1408152.874775622,10.954604,0.004867454,0.22870125,0.0012126369,0.11899097,0.11899097,0.060101807,293.1252,0.40939277,0.6329994,0.61413217,0.64140874,0.6616809,0.80053157,0.69930905,26.758176320519304,540.122208393619,49.66890375275057,more,valuable,288194,4796.0,m
POS~very_happy,POSMIR,very_happy,2623,2297.632249,349.18044,0.5576796,0.11752569,0.0013459303,0.94590694,0.0018600568,1410172,2773,1701929,2623.0,1407549.0,150.0,291607.0,1410172.0,291757.0,2773.0,1699156.0,1407874.367750946,475.367750946,291281.632249054,6.3529487,0.003712813,0.05751777,0.0013459303,0.11752569,0.11752569,0.05943581,325.36774,0.12404413,1.2414025,1.2112494,1.254924,1.28773,1.520728,1.3494215,51.21523210920751,1187.5066315604304,52.65928218272634,very,happy,185255,13241.0,v
NEG~too_good,NEGMIR,too_good,519,308.542601,150.27625,0.2925407,0.11704457,0.0008706463,0.28833333,0.0017790301,291732,1800,1701929,519.0,291213.0,1281.0,1408916.0,291732.0,1410197.0,1800.0,1700129.0,291423.457399222,1491.457399222,1408705.542600778,9.238054,0.003536241,0.22585222,0.0008706463,0.11704457,0.11704457,0.058957607,210.4574,0.4055056,0.5574519,0.5351535,0.5673873,0.59133035,0.7550283,0.63574225,22.781571499789035,540.122208393619,42.42640687119285,too,good,163259,31585.0,t
POS~more_traditional,POSMIR,more_traditional,569,498.800798,74.61484,0.54632485,0.11665123,0.0002903891,0.94518274,0.0004034969,1410172,602,1701929,569.0,1409603.0,33.0,291724.0,1410172.0,291757.0,602.0,1701327.0,1409673.199201612,103.199201612,291653.800798388,2.9429035,0.000806649,0.057185125,0.0002903891,0.11665123,0.11665123,0.05847081,70.1992,0.12337294,0.5994542,0.5431579,0.6247935,0.68652076,1.1358161,0.80357987,23.853720883753127,1187.5066315604304,24.535688292770594,more,traditional,288194,1041.0,m
POS~very_impressed,POSMIR,very_impressed,579,507.915099,74.97346,0.5411119,0.1160041,0.0002940529,0.9445351,0.0004105882,1410172,613,1701929,579.0,1409593.0,34.0,291723.0,1410172.0,291757.0,613.0,1701316.0,1409664.084901309,105.084901309,291651.915098691,2.9541876,0.00082082,0.05688744,0.0002940529,0.1160041,0.1160041,0.058149077,71.0849,0.12277185,0.5972919,0.5415929,0.62235963,0.6834185,1.1275393,0.79918265,24.06241883103193,1187.5066315604304,24.758836806279895,very,impressed,185255,2473.0,v
POS~radically_different,POSMIR,radically_different,507,444.943569,65.1351,0.5369975,0.1155978,0.0002567053,0.94413406,0.0003595306,1410172,537,1701929,507.0,1409665.0,30.0,291727.0,1410172.0,291757.0,537.0,1701392.0,1409727.056430674,92.056430674,291664.943569326,2.756023,0.000718788,0.056703024,0.0002567053,0.1155978,0.1155978,0.05792725,62.05643,0.12239927,0.51565975,0.45720682,0.54197603,0.6060998,1.0736383,0.72777206,22.516660498395403,1187.5066315604304,23.173260452512935,radically,different,896,36166.0,r
POS~more_creative,POSMIR,more_creative,654,574.200919,83.35173,0.5352057,0.11519709,0.0003301003,0.94372296,0.0004637732,1410172,693,1701929,654.0,1409518.0,39.0,291718.0,1410172.0,291757.0,693.0,1701236.0,1409597.799080925,118.799080925,291638.200919075,3.120391,0.000927091,0.056513865,0.0003301003,0.11519709,0.11519709,0.0577636,79.79908,0.122016944,0.6473509,0.5944843,0.6711343,0.72903883,1.1490487,0.83872,25.573423705088842,1187.5066315604304,26.324893162176366,more,creative,288194,1996.0,m
POS~more_expensive,POSMIR,more_expensive,2991,2629.889924,371.40145,0.52865237,0.11398386,0.0014937836,0.94234407,0.002121018,1410172,3174,1701929,2991.0,1407181.0,183.0,291574.0,1410172.0,291757.0,3174.0,1698755.0,1407542.110076272,544.110076272,291212.889923728,6.6028495,0.004232509,0.05587884,0.0014937836,0.11398386,0.11398386,0.057738822,361.11008,0.120732225,1.1979166,1.1702131,1.2103344,1.2404491,1.45378,1.2970282,54.69003565550127,1187.5066315604304,56.3382640840131,more,expensive,288194,10041.0,m
POS~more_concerned,POSMIR,more_concerned,950,835.201337,118.1186,0.52675235,0.11395506,0.0004748811,0.9424603,0.0006736767,1410172,1008,1701929,950.0,1409222.0,58.0,291699.0,1410172.0,291757.0,1008.0,1700921.0,1409336.798663164,172.798663164,291584.201336836,3.7245605,0.001346391,0.055932425,0.0004748811,0.11395506,0.11395506,0.057214968,114.79866,0.1208407,0.80221665,0.7570235,0.8225256,0.8719125,1.2275231,0.9652269,30.822070014844883,1187.5066315604304,31.74901573277509,more,concerned,288194,4988.0,m
POS~so_busy,POSMIR,so_busy,1824,1604.116853,225.48929,0.5261365,0.11370535,0.0009095781,0.94214875,0.0012934592,1410172,1936,1701929,1824.0,1408348.0,112.0,291645.0,1410172.0,291757.0,1936.0,1699993.0,1408567.883146712,331.883146712,291425.116853288,5.1484857,0.002583372,0.055788834,0.0009095781,0.11370535,0.11370535,0.057307463,219.88315,0.12054997,1.0463455,1.0120165,1.0617479,1.0991403,1.3656595,1.1695436,42.708313008125245,1187.5066315604304,44.0,so,busy,129811,8454.0,s
POS~very_funny,POSMIR,very_funny,1066,937.944358,130.55621,0.5211192,0.11319865,0.0005297205,0.9416961,0.0007559362,1410172,1132,1701929,1066.0,1409106.0,66.0,291691.0,1410172.0,291757.0,1132.0,1700797.0,1409234.055641569,194.055641569,291562.944358431,3.9221132,0.00151066,0.055580128,0.0005297205,0.11319865,0.11319865,0.056864183,128.05565,0.120127246,0.83687055,0.79397154,0.856142,0.90298843,1.2395496,0.99143445,32.64965543462902,1187.5066315604304,33.645207682521445,very,funny,185255,5365.0,v
POS~more_permanent,POSMIR,more_permanent,591,520.34369,71.48664,0.51380026,0.11255158,0.0002922799,0.9410828,0.0004190978,1410172,628,1701929,591.0,1409581.0,37.0,291720.0,1410172.0,291757.0,628.0,1701301.0,1409651.656309987,107.656309987,291649.343690013,2.9064121,0.000837823,0.05529719,0.0002922799,0.11255158,0.11255158,0.056421928,70.65631,0.11955383,0.54711777,0.49299067,0.57146996,0.6307641,1.0611068,0.743098,24.310491562286437,1187.5066315604304,25.059928172283335,more,permanent,288194,1026.0,m
POS~most_important,POSMIR,most_important,949,836.02991,113.56081,0.5116924,0.112028845,0.000467317,0.9405352,0.0006729676,1410172,1009,1701929,949.0,1409223.0,60.0,291697.0,1410172.0,291757.0,1009.0,1700920.0,1409335.970090409,172.970090409,291584.029909591,3.6671643,0.001344973,0.055044398,0.000467317,0.112028845,0.112028845,0.05624808,112.97009,0.11904119,0.76526594,0.7206064,0.7853326,0.83412355,1.1851639,0.92628634,30.805843601498726,1187.5066315604304,31.76476034853718,most,important,17247,43671.0,m
POS~too_weak,POSMIR,too_weak,596,525.315127,70.6357,0.5060265,0.11153188,0.0002923981,0.9400631,0.0004226435,1410172,634,1701929,596.0,1409576.0,38.0,291719.0,1410172.0,291757.0,634.0,1701295.0,1409646.684873458,108.684873458,291648.315126542,2.8953652,0.000844907,0.054826353,0.0002923981,0.11153188,0.11153188,0.05591214,70.684875,0.11859878,0.53392833,0.48029777,0.5580546,0.6167925,1.0428156,0.7280471,24.413111231467404,1187.5066315604304,25.179356624028344,too,weak,163259,1575.0,t
POS~much_easier,POSMIR,much_easier,1095,965.287259,129.41953,0.5074062,0.11141767,0.0005365753,0.93991417,0.000776501,1410172,1165,1701929,1095.0,1409077.0,70.0,291687.0,1410172.0,291757.0,1165.0,1700764.0,1409206.712740661,199.712740661,291557.287259339,3.9199054,0.00155172,0.054757547,0.0005365753,0.11141767,0.11141767,0.055977125,129.71274,0.11845913,0.8138156,0.77187383,0.83265364,0.8784377,1.2069918,0.9648437,33.090784215548595,1187.5066315604304,34.132096331752024,much,easier,24011,2386.0,m
NEG~more_powerful,NEGMIR,more_powerful,1032,626.512892,276.70892,0.2800346,0.11117915,0.0016774695,0.28235295,0.0035374933,291732,3655,1701929,1032.0,290700.0,2623.0,1407574.0,291732.0,1410197.0,3655.0,1698274.0,291105.487107864,3028.487107864,1407168.512892136,12.622262,0.006987444,0.21674968,0.0016774695,0.11117915,0.11117915,0.05642831,405.48712,0.39291388,0.63841176,0.6228745,0.64533865,0.66204166,0.77660847,0.6930613,32.12475680841802,540.122208393619,60.45659600076736,more,powerful,288194,7243.0,m
POS~more_willing,POSMIR,more_willing,514,453.229297,60.43671,0.50219953,0.111133896,0.0002513867,0.9396709,0.0003644945,1410172,547,1701929,514.0,1409658.0,33.0,291724.0,1410172.0,291757.0,547.0,1701382.0,1409718.770703126,93.770703126,291663.229296874,2.6804807,0.000728706,0.054645143,0.0002513867,0.111133896,0.111133896,0.055692643,60.770702,0.11823094,0.44720167,0.3905281,0.47270638,0.53482544,0.9865479,0.65258634,22.67156809750927,1187.5066315604304,23.388031127053,more,willing,288194,3405.0,m
POS~too_little,POSMIR,too_little,2544,2247.917884,287.7553,0.4927151,0.109308824,0.001224786,0.93770736,0.0018040353,1410172,2713,1701929,2544.0,1407628.0,169.0,291588.0,1410172.0,291757.0,2713.0,1699216.0,1407924.082116234,465.082116234,291291.917883766,5.8702097,0.003601142,0.053736664,0.001224786,0.109308824,0.109308824,0.055266805,296.08212,0.11638448,1.0558691,1.0270685,1.06878,1.1000937,1.3220614,1.1589386,50.438080851673966,1187.5066315604304,52.08646657242167,too,little,163259,5519.0,t
POS~very_useful,POSMIR,very_useful,807,713.401142,90.41432,0.48666403,0.1087645,0.0003871851,0.9372822,0.0005722706,1410172,861,1701929,807.0,1409365.0,54.0,291703.0,1410172.0,291757.0,861.0,1701068.0,1409458.598858119,147.598858119,291609.401141881,3.2948358,0.001143843,0.053539734,0.0003871851,0.1087645,0.1087645,0.054575842,93.59886,0.11598372,0.63415873,0.5873884,0.65517795,0.7062962,1.074593,0.80289984,28.407745422683583,1187.5066315604304,29.34280150224242,very,useful,185255,4423.0,v
POS~very_interesting,POSMIR,very_interesting,2391,2114.51767,266.07097,0.4867449,0.108502164,0.0011437088,0.93691224,0.0016955378,1410172,2552,1701929,2391.0,1407781.0,161.0,291596.0,1410172.0,291757.0,2552.0,1699377.0,1408057.482329756,437.482329756,291319.517670244,5.6542835,0.00338495,0.053368255,0.0011437088,0.108502164,0.108502164,0.054822937,276.48233,0.1156346,1.0224497,0.9930077,1.0356492,1.0676657,1.2947325,1.1278421,48.8978527135906,1187.5066315604304,50.51732376126036,very,interesting,185255,12447.0,v
POS~more_familiar,POSMIR,more_familiar,565,499.629371,62.9057,0.48283914,0.108447425,0.000270415,0.93698174,0.0004006603,1410172,603,1701929,565.0,1409607.0,38.0,291719.0,1410172.0,291757.0,603.0,1701326.0,1409672.370628857,103.370628857,291653.629371143,2.750163,0.000800978,0.053400487,0.000270415,0.108447425,0.108447425,0.054358922,65.37063,0.11570023,0.4539929,0.40017077,0.47820327,0.5371405,0.9644049,0.6487528,23.769728648009426,1187.5066315604304,24.55605831561735,more,familiar,288194,12305.0,m
POS~too_eager,POSMIR,too_eager,995,880.772838,108.65905,0.4783058,0.10752451,0.000472517,0.9360301,0.0007055877,1410172,1063,1701929,995.0,1409177.0,68.0,291689.0,1410172.0,291757.0,1063.0,1700866.0,1409291.22716165,182.22716165,291574.77283835,3.6212444,0.001410112,0.052959166,0.000472517,0.10752451,0.10752451,0.05399851,114.227165,0.11480117,0.70306754,0.6604597,0.7222047,0.7687157,1.1025043,0.85649425,31.54362059117501,1187.5066315604304,32.60368077380221,too,eager,163259,2369.0,t
POS~really_great,POSMIR,really_great,958,848.458501,103.5779,0.47471714,0.10703852,0.0004531341,0.9355469,0.0006793498,1410172,1024,1701929,958.0,1409214.0,66.0,291691.0,1410172.0,291757.0,1024.0,1700905.0,1409323.541499087,175.541499087,291581.458500913,3.5391252,0.001357714,0.052734904,0.0004531341,0.10703852,0.10703852,0.05374583,109.5415,0.11434394,0.678703,0.63554543,0.6980883,0.7452056,1.083488,0.8341411,30.95157508108432,1187.5066315604304,32.0,really,great,58893,5568.0,r
POS~very_active,POSMIR,very_active,617,546.858018,65.73912,0.46802354,0.10631696,0.0002901524,0.9348485,0.0004375353,1410172,660,1701929,617.0,1409555.0,43.0,291714.0,1410172.0,291757.0,660.0,1701269.0,1409625.141981834,113.141981834,291643.858018166,2.8238099,0.000874661,0.05241058,0.0002901524,0.10631696,0.10631696,0.053303555,70.14198,0.11368231,0.46441376,0.41303048,0.48751828,0.54374015,0.950282,0.6501181,24.839484696748443,1187.5066315604304,25.69046515733026,very,active,185255,3460.0,v
POS~very_exciting,POSMIR,very_exciting,1363,1209.716222,141.42589,0.46167588,0.10507903,0.0006340803,0.9335616,0.0009665488,1410172,1460,1701929,1363.0,1408809.0,97.0,291660.0,1410172.0,291757.0,1460.0,1700469.0,1408962.283777996,250.283777995,291506.716222005,4.151913,0.001931098,0.05181235,0.0006340803,0.10507903,0.10507903,0.052856557,153.28378,0.11246058,0.77973616,0.7429545,0.7962423,0.83632207,1.1223682,0.91181844,36.91882988394946,1187.5066315604304,38.2099463490856,very,exciting,185255,8151.0,v
POS~as_simple,POSMIR,as_simple,14931,13267.10695,1525.12034,0.45883745,0.10490232,0.006882932,0.93248814,0.01058807,1410172,16012,1701929,14931.0,1395241.0,1081.0,290676.0,1410172.0,291757.0,16012.0,1685917.0,1396904.89305018,2744.89305018,289012.10694982,13.616985,0.020938393,0.051312666,0.006882932,0.10490232,0.10490232,0.055892624,1663.8931,0.11143882,1.2764279,1.264143,1.2819215,1.2952108,1.3880053,1.3200513,122.19247112649781,1187.5066315604304,126.53853168106544,as,simple,108254,25408.0,a
POS~more_sinister,POSMIR,more_sinister,2267,2014.260367,230.31619,0.45558572,0.10411401,0.0010454936,0.93253803,0.0016076053,1410172,2431,1701929,2267.0,1407905.0,164.0,291593.0,1410172.0,291757.0,2431.0,1699498.0,1408157.739633087,416.739633087,291340.260366913,5.3082037,0.003209677,0.051335912,0.0010454936,0.10411401,0.10411401,0.052579753,252.73964,0.11148638,0.9224992,0.89319384,0.9356362,0.9674988,1.1933633,1.0273751,47.61302342846965,1187.5066315604304,49.3051721424842,more,sinister,288194,2961.0,m
POS~more_advanced,POSMIR,more_advanced,648,575.858065,65.55196,0.4510958,0.10384375,0.0002984254,0.9323741,0.0004595184,1410172,695,1701929,648.0,1409524.0,47.0,291710.0,1410172.0,291757.0,695.0,1701234.0,1409596.141935416,119.141935416,291637.858064584,2.834003,0.000918584,0.05125955,0.0002984254,0.10384375,0.10384375,0.052071087,72.14194,0.111330144,0.44867414,0.3989503,0.471026,0.5253995,0.9178308,0.62821317,25.45584412271571,1187.5066315604304,26.362852652928137,more,advanced,288194,1304.0,m
POS~very_easy,POSMIR,very_easy,1359,1208.059076,136.72695,0.45157725,0.10361478,0.0006243887,0.93209875,0.0009637122,1410172,1458,1701929,1359.0,1408813.0,99.0,291658.0,1410172.0,291757.0,1458.0,1700471.0,1408963.940923505,249.940923505,291507.059076495,4.094466,0.001925434,0.051131286,0.0006243887,0.10361478,0.10361478,0.052119583,150.94092,0.11106764,0.7525204,0.71601033,0.7689035,0.8086818,1.0924608,0.8835996,36.864617182333525,1187.5066315604304,38.18376618407357,very,easy,185255,18610.0,v
POS~really_important,POSMIR,really_important,1554,1382.059355,154.89339,0.44884416,0.103183046,0.0007112571,0.9316547,0.0011019933,1410172,1668,1701929,1554.0,1408618.0,114.0,291643.0,1410172.0,291757.0,1668.0,1700261.0,1408789.940644998,285.940644998,291471.059355002,4.3616724,0.002201383,0.05092432,0.0007112571,0.103183046,0.103183046,0.05194715,171.94064,0.110643916,0.7905319,0.7561556,0.80595285,0.84338284,1.1098912,0.9138303,39.42080668885405,1187.5066315604304,40.84115571332428,really,important,58893,43671.0,r
POS~too_expensive,POSMIR,too_expensive,1404,1248.659141,139.9245,0.44861045,0.10317089,0.0006425897,0.9316523,0.0009956232,1410172,1507,1701929,1404.0,1408768.0,103.0,291654.0,1410172.0,291757.0,1507.0,1700422.0,1408923.34085852,258.34085852,291498.65914148,4.145741,0.001989121,0.050923206,0.0006425897,0.10317089,0.10317089,0.05190674,155.34087,0.110641636,0.75601584,0.72010547,0.7721284,0.811246,1.090149,0.88490444,37.469987990390386,1187.5066315604304,38.82009788756334,too,expensive,163259,10041.0,t
POS~more_positive,POSMIR,more_positive,644,573.372346,62.7794,0.43935788,0.1021046,0.0002921614,0.9306358,0.0004566819,1410172,692,1701929,644.0,1409528.0,48.0,291709.0,1410172.0,291757.0,692.0,1701237.0,1409598.62765368,118.62765368,291638.37234632,2.7831194,0.000912916,0.050449125,0.0002921614,0.1021046,0.1021046,0.051198382,70.627655,0.10967027,0.41813368,0.36873648,0.44033659,0.4943423,0.8838884,0.5964393,25.37715508089904,1187.5066315604304,26.30589287593181,more,positive,288194,3919.0,m
POS~more_interesting,POSMIR,more_interesting,4242,3784.920344,396.75541,0.4303113,0.10033051,0.0018907755,0.928634,0.0030081437,1410172,4568,1701929,4242.0,1405930.0,326.0,291431.0,1410172.0,291757.0,4568.0,1697361.0,1406387.079656084,783.079656084,290973.920343916,7.01789,0.005996862,0.04951392,0.0018907755,0.10033051,0.10033051,0.051110644,457.07965,0.10775098,1.0006261,0.9790525,1.0102861,1.0336869,1.1983948,1.0775518,65.13063795173512,1187.5066315604304,67.58698099486321,more,interesting,288194,12447.0,m
POS~very_serious,POSMIR,very_serious,1031,921.372903,93.2081,0.41825846,0.09864997,0.0004534882,0.9271583,0.0007311165,1410172,1112,1701929,1031.0,1409141.0,81.0,291676.0,1410172.0,291757.0,1112.0,1700817.0,1409250.627096665,190.627096665,291566.372903335,3.414197,0.001461081,0.04882323,0.0004534882,0.09864997,0.09864997,0.049551733,109.6271,0.10633084,0.5665186,0.52658033,0.5844466,0.62799263,0.9393971,0.71007353,32.109188716004645,1187.5066315604304,33.34666400106613,very,serious,185255,9144.0,v
POS~more_unique,POSMIR,more_unique,598,534.429427,54.01884,0.41623458,0.098596394,0.0002629688,0.9271318,0.0004240617,1410172,645,1701929,598.0,1409574.0,47.0,291710.0,1410172.0,291757.0,645.0,1701284.0,1409637.570573156,110.570573156,291646.429426844,2.599594,0.000847736,0.04881082,0.0002629688,0.098596394,0.098596394,0.04942968,63.57057,0.10630531,0.3284868,0.2784785,0.35096365,0.40563387,0.79992664,0.50898135,24.454038521274967,1187.5066315604304,25.39685019840059,more,unique,288194,6111.0,m
POS~far_better,POSMIR,far_better,733,655.401049,65.55392,0.4141335,0.09814796,0.0003209992,0.9266751,0.0005197947,1410172,791,1701929,733.0,1409439.0,58.0,291699.0,1410172.0,291757.0,791.0,1701138.0,1409516.598950955,135.598950955,291621.401049045,2.8661826,0.001039007,0.04859684,0.0003209992,0.09814796,0.09814796,0.049234476,77.59895,0.105864875,0.41674328,0.3708187,0.43737406,0.48752603,0.84797513,0.58222073,27.073972741361768,1187.5066315604304,28.124722220850465,far,better,5549,14013.0,f
POS~too_obvious,POSMIR,too_obvious,767,686.058241,68.07111,0.41209853,0.09780333,0.0003348272,0.9263285,0.0005439053,1410172,828,1701929,767.0,1409405.0,61.0,291696.0,1410172.0,291757.0,828.0,1701101.0,1409485.941759028,141.941759028,291615.058240972,2.9226375,0.001087172,0.048434377,0.0003348272,0.09780333,0.09780333,0.049069077,80.94176,0.10553032,0.4314702,0.38647425,0.45168123,0.5008062,0.8535798,0.5935354,27.694764848252458,1187.5066315604304,28.77498913987632,too,obvious,163259,4916.0,t
POS~very_new,POSMIR,very_new,840,751.515489,74.22496,0.41114277,0.09760936,0.0003660289,0.9261301,0.000595672,1410172,907,1701929,840.0,1409332.0,67.0,291690.0,1410172.0,291757.0,907.0,1701022.0,1409420.484511398,155.484511399,291601.515488601,3.0530057,0.001190578,0.04834135,0.0003660289,0.09760936,0.09760936,0.048987698,88.48451,0.1053387,0.46741977,0.42413193,0.4868593,0.5340977,0.8728252,0.62322104,28.982753492378876,1187.5066315604304,30.116440692751194,very,new,185255,12836.0,v
NEG~too_big,NEGMIR,too_big,787,505.838453,167.37537,0.24569432,0.09544219,0.0011631441,0.26668927,0.0026976813,291732,2951,1701929,787.0,290945.0,2164.0,1408033.0,291732.0,1410197.0,2951.0,1698978.0,291226.16154728,2445.16154728,1407751.83845272,10.022326,0.005341333,0.1919629,0.0011631441,0.09544219,0.09544219,0.04830267,281.16156,0.35725737,0.48534605,0.4676231,0.49324512,0.51228696,0.64268905,0.5476295,28.053520278211074,540.122208393619,54.323107422164284,too,big,163259,8177.0,t
POS~seriously_wrong,POSMIR,seriously_wrong,1998,1793.860014,164.12171,0.39280623,0.09441108,0.0008444543,0.9228637,0.0014168484,1410172,2165,1701929,1998.0,1408174.0,167.0,291590.0,1410172.0,291757.0,2165.0,1699764.0,1408378.139985863,371.139985863,291385.860014137,4.5669928,0.002829353,0.046806935,0.0008444543,0.09441108,0.09441108,0.04762777,204.13998,0.102172166,0.7154526,0.6861553,0.72858423,0.760429,0.98598665,0.82025456,44.69899327725402,1187.5066315604304,46.52956049652737,seriously,wrong,3813,20880.0,s
POS~more_meaningful,POSMIR,more_meaningful,1204,1081.287445,98.27618,0.39031115,0.09410477,0.0005076181,0.92260534,0.0008537966,1410172,1305,1701929,1204.0,1408968.0,101.0,291656.0,1410172.0,291757.0,1305.0,1700624.0,1409090.712554989,223.712554989,291533.287445011,3.5365171,0.001706014,0.046685327,0.0005076181,0.09410477,0.09410477,0.04730619,122.712555,0.101920724,0.5510432,0.51453793,0.56742126,0.60717946,0.89051265,0.6820304,34.698703145794944,1187.5066315604304,36.124783736376884,more,meaningful,288194,2075.0,m
POS~more_substantial,POSMIR,more_substantial,1537,1381.230782,123.79136,0.38723445,0.093534455,0.0006443617,0.9220156,0.001089938,1410172,1667,1701929,1537.0,1408635.0,130.0,291627.0,1410172.0,291757.0,1667.0,1700262.0,1408790.769217752,285.769217752,291471.230782248,3.9732392,0.002177302,0.046407618,0.0006443617,0.093534455,0.093534455,0.04708941,155.76921,0.10134627,0.62321657,0.59047943,0.6378966,0.6735134,0.9265099,0.740492,39.20459156782532,1187.5066315604304,40.82891132518721,more,substantial,288194,2050.0,m
POS~more_specific,POSMIR,more_specific,1263,1136.80182,98.32076,0.37813777,0.09205539,0.0005220368,0.9205539,0.0008956354,1410172,1372,1701929,1263.0,1408909.0,109.0,291648.0,1410172.0,291757.0,1372.0,1700557.0,1409035.198180418,235.198180418,291521.801819582,3.551006,0.00178953,0.04571859,0.0005220368,0.09205539,0.09205539,0.046288714,126.19818,0.09991938,0.53552294,0.5001341,0.5513972,0.5899248,0.86416966,0.6624295,35.53871128783372,1187.5066315604304,37.04051835490427,more,specific,288194,3461.0,m
POS~more_efficient,POSMIR,more_efficient,1062,956.172959,82.13222,0.3761272,0.09176677,0.0004377687,0.9202773,0.0007530996,1410172,1154,1701929,1062.0,1409110.0,92.0,291665.0,1410172.0,291757.0,1154.0,1700775.0,1409215.827040964,197.827040964,291559.172959036,3.2473896,0.001504968,0.045588057,0.0004377687,0.09176677,0.09176677,0.046102267,105.82704,0.09964881,0.46970657,0.43163067,0.4867919,0.52827424,0.8242047,0.60639894,32.58834147360065,1187.5066315604304,33.97057550292606,more,efficient,288194,1965.0,m
POS~really_good,POSMIR,really_good,3444,3102.176394,264.16592,0.37564665,0.09150033,0.0014140023,0.9198718,0.0024422554,1410172,3744,1701929,3444.0,1406728.0,300.0,291457.0,1410172.0,291757.0,3744.0,1698185.0,1407069.823606038,641.823606038,291115.176393962,5.824659,0.004871577,0.045396656,0.0014140023,0.09150033,0.09150033,0.046457164,341.8236,0.09925192,0.79991806,0.7773656,0.8100169,0.83448195,1.0067412,0.88034743,58.68560300448484,1187.5066315604304,61.18823416311342,really,good,58893,31585.0,r
POS~readily_available,POSMIR,readily_available,1391,1253.630578,105.31531,0.37134388,0.09087353,0.0005682483,0.9193655,0.0009864045,1410172,1513,1701929,1391.0,1408781.0,122.0,291635.0,1410172.0,291757.0,1513.0,1700416.0,1408918.369421991,259.369421991,291497.630578009,3.6832101,0.001970695,0.04515755,0.0005682483,0.09087353,0.09087353,0.04572089,137.36942,0.098755874,0.5492595,0.5155258,0.5643877,0.60109526,0.8619919,0.67013884,37.296112397943034,1187.5066315604304,38.897300677553446,readily,available,1983,10284.0,r
POS~so_wonderful,POSMIR,so_wonderful,593,534.429427,44.89326,0.36911646,0.09084152,0.0002422856,0.91937983,0.0004205161,1410172,645,1701929,593.0,1409579.0,52.0,291705.0,1410172.0,291757.0,645.0,1701284.0,1409637.570573156,110.570573156,291646.429426844,2.4052052,0.000840648,0.04516433,0.0002422856,0.09084152,0.09084152,0.0455419,58.57057,0.09876994,0.21278067,0.16438386,0.23452404,0.2873864,0.66762924,0.38722354,24.351591323771842,1187.5066315604304,25.39685019840059,so,wonderful,129811,2527.0,s
