key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~as_big,NEGMIR,as_big,574,335.114993,177.36949,0.3036587,0.12233234,0.000988241,0.29360613,0.001967539,291735,1955,1701929,574.0,291161.0,1381.0,1408813.0,291735.0,1410194.0,1955.0,1699974.0,291399.885006954,1619.885006954,1408574.114993046,9.970867,0.003908884,0.23371804,0.000988241,0.12233234,0.12233234,0.06166029,238.88501,0.41617596,0.61375415,0.5925399,0.62320775,0.6459928,0.8018902,0.6882685,23.958297101421877,540.1249855357554,44.21538193886829,as,big,108254,8177.0
POS~too_clear,POSMIR,too_clear,1101,959.502219,160.74807,0.59828126,0.12227472,0.0005853608,0.9507772,0.0007807436,1410194,1158,1701929,1101.0,1409093.0,57.0,291678.0,1410194.0,291735.0,1158.0,1700771.0,1409234.497781047,198.497781047,291536.502218953,4.264381,0.001560206,0.059741337,0.0005853608,0.12227472,0.12227472,0.06143004,141.49779,0.12851751,1.0382291,0.9930967,1.0585153,1.1078582,1.4636078,1.2011331,33.18132004607411,1187.5158946304678,34.02939905434711,too,clear,163259,6722.0
POS~as_complex,POSMIR,as_complex,1368,1192.334795,199.3138,0.5979648,0.1221778,0.0007267077,0.95066017,0.0009700793,1410194,1439,1701929,1368.0,1408826.0,71.0,291664.0,1410194.0,291735.0,1439.0,1700490.0,1409001.6652046,246.6652046,291488.3347954,4.749443,0.001938181,0.05968788,0.0007267077,0.1221778,0.1221778,0.061452255,175.6652,0.12841024,1.1268246,1.085553,1.1453645,1.190432,1.5141267,1.2755135,36.98648401781386,1187.5158946304678,37.93415347678132,as,complex,108254,6952.0
POS~most_likely,POSMIR,most_likely,1005,877.472237,141.87745,0.58192503,0.12049779,0.0005275684,0.9490085,0.0007126679,1410194,1059,1701929,1005.0,1409189.0,54.0,291681.0,1410194.0,291735.0,1059.0,1700870.0,1409316.527763496,181.527763497,291553.472236503,4.0227375,0.001424266,0.058932677,0.0005275684,0.12049779,0.12049779,0.06051268,127.52776,0.1268933,0.9592697,0.91306114,0.98004186,1.0305729,1.3951625,1.1261176,31.701734968294716,1187.5158946304678,32.54228019054596,most,likely,17247,12659.0
POS~entirely_new,POSMIR,entirely_new,1469,1284.307806,202.45869,0.57205427,0.11926487,0.0007640514,0.9477419,0.0010417006,1410194,1550,1701929,1469.0,1408725.0,81.0,291654.0,1410194.0,291735.0,1550.0,1700379.0,1408909.692193975,265.692193975,291469.307806025,4.818786,0.002081114,0.058352675,0.0007640514,0.11926487,0.11926487,0.06001446,184.6922,0.12572648,1.0891991,1.0500156,1.1067944,1.1495478,1.4558828,1.2301933,38.3275357934736,1187.5158946304678,39.370039370059054,entirely,new,10397,12836.0
NEG~more_valuable,NEGMIR,more_valuable,716,422.879124,212.39615,0.29662338,0.11898921,0.001212609,0.29023105,0.002454282,291735,2467,1701929,716.0,291019.0,1751.0,1408443.0,291735.0,1410194.0,2467.0,1699462.0,291312.120875783,2044.120875783,1408149.879124217,10.954441,0.004867404,0.22869678,0.001212609,0.11898921,0.11898921,0.06010091,293.12088,0.4093867,0.63298154,0.6141143,0.6413908,0.661663,0.8005136,0.6992911,26.758176320519304,540.1249855357554,49.66890375275057,more,valuable,288193,4796.0
POS~very_happy,POSMIR,very_happy,2623,2297.668094,349.12115,0.55764,0.11751275,0.0013458625,0.94590694,0.0018600278,1410194,2773,1701929,2623.0,1407571.0,150.0,291585.0,1410194.0,291735.0,2773.0,1699156.0,1407896.331905738,475.331905738,291259.668094262,6.352249,0.003712755,0.057510998,0.0013458625,0.11751275,0.11751275,0.059429303,325.3319,0.12403046,1.2412713,1.211118,1.2547927,1.2875987,1.5205966,1.3492903,51.21523210920751,1187.5158946304678,52.65928218272634,very,happy,185255,13241.0
NEG~too_good,NEGMIR,too_good,519,308.545774,150.27102,0.29253528,0.1170428,0.0008706261,0.28833333,0.0017790118,291735,1800,1701929,519.0,291216.0,1281.0,1408913.0,291735.0,1410194.0,1800.0,1700129.0,291426.454226351,1491.454226351,1408702.545773649,9.237915,0.003536205,0.22584775,0.0008706261,0.1170428,0.1170428,0.058956712,210.45422,0.40549946,0.557434,0.53513557,0.5673694,0.5913124,0.75501037,0.6357243,22.781571499789035,540.1249855357554,42.42640687119285,too,good,163259,31585.0
POS~more_traditional,POSMIR,more_traditional,569,498.80858,74.60206,0.54628533,0.1166383,0.0002903742,0.94518274,0.0004034906,1410194,602,1701929,569.0,1409625.0,33.0,291702.0,1410194.0,291735.0,602.0,1701327.0,1409695.191419854,103.191419854,291631.808580146,2.9425774,0.000806637,0.057178352,0.0002903742,0.1166383,0.1166383,0.058464337,70.19142,0.12335926,0.5993229,0.54302657,0.6246622,0.68638945,1.1356848,0.80344856,23.853720883753127,1187.5158946304678,24.535688292770594,more,traditional,288193,1041.0
POS~very_impressed,POSMIR,very_impressed,579,507.923023,74.96052,0.54107237,0.11599117,0.0002940377,0.9445351,0.0004105818,1410194,613,1701929,579.0,1409615.0,34.0,291701.0,1410194.0,291735.0,613.0,1701316.0,1409686.076977359,105.076977359,291629.923022641,2.9538584,0.000820807,0.056880664,0.0002940377,0.11599117,0.11599117,0.058142602,71.07698,0.122758165,0.5971606,0.54146165,0.6222284,0.6832872,1.127408,0.79905134,24.06241883103193,1187.5158946304678,24.758836806279895,very,impressed,185255,2473.0
POS~radically_different,POSMIR,radically_different,507,444.950511,65.1238,0.536958,0.115584865,0.000256692,0.94413406,0.000359525,1410194,537,1701929,507.0,1409687.0,30.0,291705.0,1410194.0,291735.0,537.0,1701392.0,1409749.049489138,92.049489139,291642.950510862,2.7557147,0.000718776,0.05669625,0.000256692,0.115584865,0.115584865,0.05792078,62.049488,0.12238558,0.5155285,0.4570755,0.5418447,0.6059685,1.073507,0.7276408,22.516660498395403,1187.5158946304678,23.173260452512935,radically,different,896,36166.0
POS~more_creative,POSMIR,more_creative,654,574.209877,83.33721,0.5351662,0.115184166,0.000330083,0.94372296,0.000463766,1410194,693,1701929,654.0,1409540.0,39.0,291696.0,1410194.0,291735.0,693.0,1701236.0,1409619.790122855,118.790122855,291616.209877145,3.1200407,0.000927076,0.05650709,0.000330083,0.115184166,0.115184166,0.057757124,79.79012,0.12200325,0.64721966,0.594353,0.671003,0.7289075,1.1489173,0.8385887,25.573423705088842,1187.5158946304678,26.324893162176366,more,creative,288193,1996.0
POS~more_expensive,POSMIR,more_expensive,2991,2629.930952,371.33564,0.5286128,0.11397091,0.0014937032,0.94234407,0.0021209847,1410194,3174,1701929,2991.0,1407203.0,183.0,291552.0,1410194.0,291735.0,3174.0,1698755.0,1407564.069047534,544.069047534,291190.930952466,6.6020994,0.004232443,0.055872068,0.0014937032,0.11397091,0.11397091,0.057732306,361.06906,0.1207185,1.1977854,1.1700819,1.210203,1.2403178,1.4536488,1.2968968,54.69003565550127,1187.5158946304678,56.3382640840131,more,expensive,288193,10041.0
POS~more_concerned,POSMIR,more_concerned,950,835.214367,118.0977,0.52671283,0.113942124,0.0004748556,0.9424603,0.0006736662,1410194,1008,1701929,950.0,1409244.0,58.0,291677.0,1410194.0,291735.0,1008.0,1700921.0,1409358.785633243,172.785633243,291562.214366757,3.7241378,0.00134637,0.05592565,0.0004748556,0.113942124,0.113942124,0.05720849,114.78563,0.12082698,0.80208534,0.7568922,0.8223943,0.8717812,1.2273918,0.9650956,30.822070014844883,1187.5158946304678,31.74901573277509,more,concerned,288193,4988.0
POS~so_busy,POSMIR,so_busy,1824,1604.141879,225.44923,0.52609694,0.11369241,0.000909529,0.94214875,0.0012934391,1410194,1936,1701929,1824.0,1408370.0,112.0,291623.0,1410194.0,291735.0,1936.0,1699993.0,1408589.858120991,331.858120991,291403.141879009,5.1479,0.002583332,0.055782057,0.000909529,0.11369241,0.11369241,0.05730097,219.85812,0.12053625,1.0462141,1.0118853,1.0616167,1.0990089,1.3655282,1.1694124,42.708313008125245,1187.5158946304678,44.0,so,busy,129811,8454.0
POS~very_funny,POSMIR,very_funny,1066,937.958991,130.53289,0.52107966,0.11318572,0.0005296917,0.9416961,0.0007559244,1410194,1132,1701929,1066.0,1409128.0,66.0,291669.0,1410194.0,291735.0,1132.0,1700797.0,1409256.041008761,194.041008761,291540.958991239,3.921665,0.001510636,0.055573355,0.0005296917,0.11318572,0.11318572,0.056857705,128.04102,0.120113514,0.83673924,0.7938402,0.8560107,0.9028571,1.2394184,0.99130315,32.64965543462902,1187.5158946304678,33.645207682521445,very,funny,185255,5365.0
POS~more_permanent,POSMIR,more_permanent,591,520.351808,71.47378,0.5137607,0.11253865,0.0002922638,0.9410828,0.0004190913,1410194,628,1701929,591.0,1409603.0,37.0,291698.0,1410194.0,291735.0,628.0,1701301.0,1409673.64819214,107.64819214,291627.35180786,2.9060783,0.000837809,0.055290412,0.0002922638,0.11253865,0.11253865,0.056415454,70.64819,0.11954009,0.54698646,0.49285936,0.57133865,0.6306329,1.0609756,0.7429668,24.310491562286437,1187.5158946304678,25.059928172283335,more,permanent,288193,1026.0
POS~most_important,POSMIR,most_important,949,836.042952,113.54024,0.5116529,0.11201591,0.000467291,0.9405352,0.0006729571,1410194,1009,1701929,949.0,1409245.0,60.0,291675.0,1410194.0,291735.0,1009.0,1700920.0,1409357.957047562,172.957047562,291562.042952438,3.666741,0.001344952,0.05503762,0.000467291,0.11201591,0.11201591,0.0562416,112.95705,0.11902745,0.76513463,0.7204751,0.7852013,0.8339923,1.1850325,0.9261551,30.805843601498726,1187.5158946304678,31.76476034853718,most,important,17247,43671.0
POS~too_weak,POSMIR,too_weak,596,525.323322,70.62283,0.505987,0.11151896,0.0002923817,0.9400631,0.0004226369,1410194,634,1701929,596.0,1409598.0,38.0,291697.0,1410194.0,291735.0,634.0,1701295.0,1409668.676678052,108.676678052,291626.323321948,2.8950295,0.000844894,0.054819576,0.0002923817,0.11151896,0.11151896,0.055905666,70.67668,0.11858503,0.533797,0.4801665,0.5579234,0.61666125,1.0426843,0.7279158,24.413111231467404,1187.5158946304678,25.179356624028344,too,weak,163259,1575.0
POS~much_easier,POSMIR,much_easier,1095,965.302319,129.3959,0.50736666,0.11140474,0.0005365451,0.93991417,0.0007764889,1410194,1165,1701929,1095.0,1409099.0,70.0,291665.0,1410194.0,291735.0,1165.0,1700764.0,1409228.697681278,199.697681278,291535.302318722,3.9194503,0.001551696,0.05475077,0.0005365451,0.11140474,0.11140474,0.055970643,129.69768,0.118445374,0.81368434,0.7717425,0.83252233,0.8783064,1.2068605,0.9647124,33.090784215548595,1187.5158946304678,34.132096331752024,much,easier,24011,2386.0
NEG~more_powerful,NEGMIR,more_powerful,1032,626.519335,276.69882,0.2800292,0.111177385,0.0016774292,0.28235295,0.003537457,291735,3655,1701929,1032.0,290703.0,2623.0,1407571.0,291735.0,1410194.0,3655.0,1698274.0,291108.480665175,3028.480665175,1407165.519334826,12.622062,0.006987373,0.21674521,0.0016774292,0.111177385,0.111177385,0.056427404,405.48065,0.39290762,0.6383939,0.62285656,0.6453207,0.6620237,0.7765906,0.6930434,32.12475680841802,540.1249855357554,60.45659600076736,more,powerful,288193,7243.0
POS~more_willing,POSMIR,more_willing,514,453.236368,60.42565,0.50216,0.11112096,0.0002513725,0.9396709,0.0003644889,1410194,547,1701929,514.0,1409680.0,33.0,291702.0,1410194.0,291735.0,547.0,1701382.0,1409740.763632326,93.763632325,291641.236367675,2.6801689,0.000728695,0.054638367,0.0002513725,0.11112096,0.11112096,0.05568617,60.763634,0.118217185,0.44707036,0.3903968,0.47257507,0.53469414,0.9864166,0.65245503,22.67156809750927,1187.5158946304678,23.388031127053,more,willing,288193,3405.0
POS~too_little,POSMIR,too_little,2544,2247.952953,287.70134,0.49267554,0.10929588,0.0012247143,0.93770736,0.0018040071,1410194,2713,1701929,2544.0,1407650.0,169.0,291566.0,1410194.0,291735.0,2713.0,1699216.0,1407946.047046616,465.047046616,291269.952953384,5.8695145,0.003601086,0.053729888,0.0012247143,0.10929588,0.10929588,0.055260297,296.04706,0.11637069,1.0557379,1.0269371,1.0686487,1.0999625,1.3219302,1.1588073,50.438080851673966,1187.5158946304678,52.08646657242167,too,little,163259,5519.0
POS~very_useful,POSMIR,very_useful,807,713.412272,90.39728,0.4866245,0.108751565,0.0003871622,0.9372822,0.0005722617,1410194,861,1701929,807.0,1409387.0,54.0,291681.0,1410194.0,291735.0,861.0,1701068.0,1409480.587728395,147.587728395,291587.412271605,3.294444,0.001143825,0.053532958,0.0003871622,0.108751565,0.108751565,0.054569364,93.58773,0.115969926,0.6340274,0.5872571,0.65504664,0.70616496,1.0744616,0.8027685,28.407745422683583,1187.5158946304678,29.34280150224242,very,useful,185255,4423.0
POS~very_interesting,POSMIR,very_interesting,2391,2114.550659,266.02059,0.48670536,0.10848922,0.0011436407,0.93691224,0.0016955114,1410194,2552,1701929,2391.0,1407803.0,161.0,291574.0,1410194.0,291735.0,2552.0,1699377.0,1408079.449341306,437.449341306,291297.550658694,5.653609,0.003384897,0.053361483,0.0011436407,0.10848922,0.10848922,0.054816432,276.44934,0.11562081,1.0223185,0.9928764,1.0355178,1.0675344,1.2946011,1.1277107,48.8978527135906,1187.5158946304678,50.51732376126036,very,interesting,185255,12447.0
POS~more_familiar,POSMIR,more_familiar,565,499.637166,62.8938,0.48279962,0.1084345,0.0002703989,0.93698174,0.0004006541,1410194,603,1701929,565.0,1409629.0,38.0,291697.0,1410194.0,291735.0,603.0,1701326.0,1409694.362834172,103.362834172,291631.637165828,2.749835,0.000800966,0.05339371,0.0002703989,0.1084345,0.1084345,0.054352447,65.36283,0.11568643,0.4538616,0.40003946,0.478072,0.53700924,0.9642736,0.6486215,23.769728648009426,1187.5158946304678,24.55605831561735,more,familiar,288193,12305.0
POS~too_eager,POSMIR,too_eager,995,880.786579,108.63825,0.47826624,0.10751157,0.0004724884,0.9360301,0.0007055767,1410194,1063,1701929,995.0,1409199.0,68.0,291667.0,1410194.0,291735.0,1063.0,1700866.0,1409313.213420771,182.213420771,291552.786579229,3.6208088,0.00141009,0.05295239,0.0004724884,0.10751157,0.10751157,0.05399203,114.213425,0.114787355,0.7029363,0.66032845,0.7220734,0.7685844,1.1023729,0.85636294,31.54362059117501,1187.5158946304678,32.60368077380221,too,eager,163259,2369.0
POS~really_great,POSMIR,really_great,958,848.471738,103.55795,0.47467762,0.107025586,0.0004531064,0.9355469,0.0006793392,1410194,1024,1701929,958.0,1409236.0,66.0,291669.0,1410194.0,291735.0,1024.0,1700905.0,1409345.528262342,175.528262342,291559.471737658,3.5386975,0.001357692,0.052728128,0.0004531064,0.107025586,0.107025586,0.053739347,109.52826,0.11433013,0.67857176,0.6354141,0.697957,0.7450743,1.0833567,0.8340098,30.95157508108432,1187.5158946304678,32.0,really,great,58893,5568.0
POS~very_active,POSMIR,very_active,617,546.86655,65.72635,0.46798402,0.10630403,0.0002901344,0.9348485,0.0004375285,1410194,660,1701929,617.0,1409577.0,43.0,291692.0,1410194.0,291735.0,660.0,1701269.0,1409647.133450338,113.133450338,291621.866549662,2.8234663,0.000874648,0.052403804,0.0002901344,0.10630403,0.10630403,0.05329708,70.13345,0.11366848,0.46428245,0.4128992,0.48738697,0.5436089,0.95015067,0.6499868,24.839484696748443,1187.5158946304678,25.69046515733026,very,active,185255,3460.0
POS~very_exciting,POSMIR,very_exciting,1363,1209.735095,141.39797,0.46163633,0.10506609,0.0006340402,0.9335616,0.0009665337,1410194,1460,1701929,1363.0,1408831.0,97.0,291638.0,1410194.0,291735.0,1460.0,1700469.0,1408984.264905293,250.264905293,291484.735094707,4.151402,0.001931068,0.051805574,0.0006340402,0.10506609,0.10506609,0.052850068,153.26491,0.11244674,0.77960485,0.7428232,0.796111,0.83619076,1.1222368,0.91168714,36.91882988394946,1187.5158946304678,38.2099463490856,very,exciting,185255,8151.0
POS~as_simple,POSMIR,as_simple,14931,13267.313929,1524.81532,0.45879772,0.104889266,0.0068824873,0.93248814,0.010587905,1410194,16012,1701929,14931.0,1395263.0,1081.0,290654.0,1410194.0,291735.0,16012.0,1685917.0,1396926.686070923,2744.686070923,288990.313929077,13.615292,0.020938069,0.05130589,0.0068824873,0.104889266,0.104889266,0.055885877,1663.686,0.11142496,1.2762966,1.2640117,1.2817901,1.2950796,1.387874,1.31992,122.19247112649781,1187.5158946304678,126.53853168106544,as,simple,108254,25408.0
POS~more_sinister,POSMIR,more_sinister,2267,2014.291791,230.27014,0.45554617,0.10410106,0.0010454262,0.93253803,0.0016075802,1410194,2431,1701929,2267.0,1407927.0,164.0,291571.0,1410194.0,291735.0,2431.0,1699498.0,1408179.708208744,416.708208744,291318.291791256,5.3075438,0.003209627,0.051329136,0.0010454262,0.10410106,0.10410106,0.052573245,252.7082,0.111472525,0.9223679,0.89306253,0.9355049,0.9673675,1.1932319,1.0272439,47.61302342846965,1187.5158946304678,49.3051721424842,more,sinister,288193,2961.0
POS~more_advanced,POSMIR,more_advanced,648,575.867049,65.53883,0.45105627,0.10383082,0.0002984061,0.9323741,0.0004595112,1410194,695,1701929,648.0,1409546.0,47.0,291688.0,1410194.0,291735.0,695.0,1701234.0,1409618.132951492,119.132951492,291615.867048508,2.8336499,0.00091857,0.05125278,0.0002984061,0.10383082,0.10383082,0.052064613,72.13295,0.111316286,0.44854283,0.398819,0.4708947,0.5252682,0.9176995,0.62808186,25.45584412271571,1187.5158946304678,26.362852652928137,more,advanced,288193,1304.0
POS~very_easy,POSMIR,very_easy,1359,1208.077923,136.69946,0.45153773,0.103601836,0.0006243481,0.93209875,0.0009636972,1410194,1458,1701929,1359.0,1408835.0,99.0,291636.0,1410194.0,291735.0,1458.0,1700471.0,1408985.922076655,249.922076655,291485.077923345,4.093955,0.001925404,0.05112451,0.0006243481,0.103601836,0.103601836,0.052113093,150.92207,0.11105377,0.7523891,0.7158791,0.76877224,0.8085505,1.0923295,0.8834683,36.864617182333525,1187.5158946304678,38.18376618407357,very,easy,185255,18610.0
POS~really_important,POSMIR,really_important,1554,1382.080916,154.86207,0.44880462,0.103170104,0.0007112104,0.9316547,0.001101976,1410194,1668,1701929,1554.0,1408640.0,114.0,291621.0,1410194.0,291735.0,1668.0,1700261.0,1408811.919083581,285.919083581,291449.080916419,4.3611255,0.002201348,0.050917543,0.0007112104,0.103170104,0.103170104,0.05194066,171.91908,0.11063004,0.79040056,0.7560243,0.80582154,0.8432515,1.1097599,0.91369903,39.42080668885405,1187.5158946304678,40.84115571332428,really,important,58893,43671.0
POS~too_expensive,POSMIR,too_expensive,1404,1248.678622,139.89621,0.4485709,0.10315795,0.0006425476,0.9316523,0.0009956077,1410194,1507,1701929,1404.0,1408790.0,103.0,291632.0,1410194.0,291735.0,1507.0,1700422.0,1408945.321378271,258.321378271,291476.678621729,4.1452208,0.00198909,0.05091643,0.0006425476,0.10315795,0.10315795,0.05190025,155.32138,0.11062776,0.7558845,0.7199742,0.77199715,0.81111467,1.0900178,0.88477314,37.469987990390386,1187.5158946304678,38.82009788756334,too,expensive,163259,10041.0
POS~more_positive,POSMIR,more_positive,644,573.381291,62.76654,0.43931836,0.10209167,0.0002921419,0.9306358,0.0004566748,1410194,692,1701929,644.0,1409550.0,48.0,291687.0,1410194.0,291735.0,692.0,1701237.0,1409620.618708536,118.618708536,291616.381291464,2.782767,0.000912902,0.05044235,0.0002921419,0.10209167,0.10209167,0.051191904,70.618706,0.10965638,0.41800237,0.3686052,0.4402053,0.494211,0.8837571,0.59630805,25.37715508089904,1187.5158946304678,26.30589287593181,more,positive,288193,3919.0
POS~more_interesting,POSMIR,more_interesting,4242,3784.979392,396.67205,0.43027171,0.100317545,0.0018906443,0.928634,0.0030080967,1410194,4568,1701929,4242.0,1405952.0,326.0,291409.0,1410194.0,291735.0,4568.0,1697361.0,1406409.020607793,783.020607793,290951.979392207,7.0169835,0.005996768,0.049507145,0.0018906443,0.100317545,0.100317545,0.051104095,457.0206,0.10773706,1.0004948,0.9789212,1.0101548,1.0335556,1.1982635,1.0774206,65.13063795173512,1187.5158946304678,67.58698099486321,more,interesting,288193,12447.0
POS~very_serious,POSMIR,very_serious,1031,921.387278,93.18814,0.4182189,0.09863704,0.0004534558,0.9271583,0.0007311051,1410194,1112,1701929,1031.0,1409163.0,81.0,291654.0,1410194.0,291735.0,1112.0,1700817.0,1409272.612722387,190.612722387,291544.387277613,3.4137495,0.001461058,0.048816454,0.0004534558,0.09863704,0.09863704,0.049545247,109.612724,0.1063169,0.5663873,0.5264491,0.5843153,0.6278613,0.9392658,0.7099423,32.109188716004645,1187.5158946304678,33.34666400106613,very,serious,185255,9144.0
POS~more_unique,POSMIR,more_unique,598,534.437764,54.00727,0.41619503,0.09858346,0.00026295,0.9271318,0.0004240551,1410194,645,1701929,598.0,1409596.0,47.0,291688.0,1410194.0,291735.0,645.0,1701284.0,1409659.562235558,110.562235557,291624.437764443,2.5992532,0.000847723,0.048804045,0.00026295,0.09858346,0.09858346,0.049423207,63.562237,0.10629136,0.3283555,0.27834722,0.35083234,0.4055026,0.7997953,0.50885004,24.454038521274967,1187.5158946304678,25.39685019840059,more,unique,288193,6111.0
POS~far_better,POSMIR,far_better,733,655.411274,65.53979,0.41409397,0.098135024,0.0003209761,0.9266751,0.0005197866,1410194,791,1701929,733.0,1409461.0,58.0,291677.0,1410194.0,291735.0,791.0,1701138.0,1409538.588726087,135.588726087,291599.411273913,2.865805,0.00103899,0.048590068,0.0003209761,0.098135024,0.098135024,0.049228,77.58872,0.10585092,0.41661197,0.3706874,0.43724275,0.48739472,0.8478439,0.5820894,27.073972741361768,1187.5158946304678,28.124722220850465,far,better,5549,14013.0
POS~too_obvious,POSMIR,too_obvious,767,686.068944,68.05638,0.41205898,0.0977904,0.0003348029,0.9263285,0.0005438968,1410194,828,1701929,767.0,1409427.0,61.0,291674.0,1410194.0,291735.0,828.0,1701101.0,1409507.931055878,141.931055878,291593.068944122,2.922251,0.001087155,0.048427604,0.0003348029,0.0977904,0.0977904,0.0490626,80.93105,0.10551637,0.43133888,0.38634294,0.45154992,0.5006749,0.8534485,0.5934041,27.694764848252458,1187.5158946304678,28.77498913987632,too,obvious,163259,4916.0
POS~very_new,POSMIR,very_new,840,751.527213,74.20884,0.41110322,0.09759643,0.0003660022,0.9261301,0.0005956627,1410194,907,1701929,840.0,1409354.0,67.0,291668.0,1410194.0,291735.0,907.0,1701022.0,1409442.472787055,155.472787055,291579.527212945,3.052601,0.00119056,0.048334576,0.0003660022,0.09759643,0.09759643,0.048981216,88.472786,0.105324745,0.46728846,0.42400062,0.48672798,0.53396636,0.8726939,0.62308973,28.982753492378876,1187.5158946304678,30.116440692751194,very,new,185255,12836.0
NEG~too_big,NEGMIR,too_big,787,505.843654,167.36838,0.24568892,0.095440425,0.001163113,0.26668927,0.0026976536,291735,2951,1701929,787.0,290948.0,2164.0,1408030.0,291735.0,1410194.0,2951.0,1698978.0,291229.156345535,2445.156345535,1407748.843654465,10.022141,0.005341279,0.19195843,0.001163113,0.095440425,0.095440425,0.048301768,281.15634,0.35725075,0.48532814,0.4676052,0.49322724,0.512269,0.64267117,0.54761153,28.053520278211074,540.1249855357554,54.323107422164284,too,big,163259,8177.0
POS~seriously_wrong,POSMIR,seriously_wrong,1998,1793.888,164.08452,0.39276668,0.09439814,0.000844389,0.9228637,0.0014168263,1410194,2165,1701929,1998.0,1408196.0,167.0,291568.0,1410194.0,291735.0,2165.0,1699764.0,1408400.111999972,371.111999972,291363.888000028,4.5663667,0.002829309,0.04680016,0.000844389,0.09439814,0.09439814,0.047621265,204.112,0.10215816,0.7153213,0.686024,0.7284529,0.7602977,0.9858554,0.82012326,44.69899327725402,1187.5158946304678,46.52956049652737,seriously,wrong,3813,20880.0
POS~more_meaningful,POSMIR,more_meaningful,1204,1081.304314,98.25383,0.3902716,0.09409183,0.0005075786,0.92260534,0.0008537832,1410194,1305,1701929,1204.0,1408990.0,101.0,291634.0,1410194.0,291735.0,1305.0,1700624.0,1409112.695685895,223.695685895,291511.304314105,3.5360308,0.001705988,0.04667855,0.0005075786,0.09409183,0.09409183,0.047299705,122.69569,0.10190672,0.5509119,0.5144066,0.56728995,0.60704815,0.8903814,0.6818991,34.698703145794944,1187.5158946304678,36.124783736376884,more,meaningful,288193,2075.0
POS~more_substantial,POSMIR,more_substantial,1537,1381.252331,123.76299,0.3871949,0.09352152,0.0006443111,0.9220156,0.001089921,1410194,1667,1701929,1537.0,1408657.0,130.0,291605.0,1410194.0,291735.0,1667.0,1700262.0,1408812.747669262,285.747669262,291449.252330738,3.9726894,0.002177268,0.046400845,0.0006443111,0.09352152,0.09352152,0.047082916,155.74767,0.10133225,0.62308526,0.5903481,0.6377653,0.6733821,0.9263786,0.7403607,39.20459156782532,1187.5158946304678,40.82891132518721,more,substantial,288193,2050.0
POS~more_specific,POSMIR,more_specific,1263,1136.819555,98.29778,0.37809822,0.09204245,0.0005219947,0.9205539,0.0008956215,1410194,1372,1701929,1263.0,1408931.0,109.0,291626.0,1410194.0,291735.0,1372.0,1700557.0,1409057.180445248,235.180445248,291499.819554752,3.550507,0.001789502,0.045711815,0.0005219947,0.09204245,0.09204245,0.046282224,126.18044,0.09990534,0.5353916,0.5000028,0.5512659,0.5897935,0.86403835,0.66229826,35.53871128783372,1187.5158946304678,37.04051835490427,more,specific,288193,3461.0
POS~more_efficient,POSMIR,more_efficient,1062,956.187876,82.11295,0.37608767,0.091753826,0.0004377332,0.9202773,0.0007530879,1410194,1154,1701929,1062.0,1409132.0,92.0,291643.0,1410194.0,291735.0,1154.0,1700775.0,1409237.812123772,197.812123772,291537.187876228,3.2469318,0.001504944,0.045581285,0.0004377332,0.091753826,0.091753826,0.04609578,105.812126,0.09963477,0.46957526,0.43149936,0.48666063,0.5281429,0.82407343,0.60626763,32.58834147360065,1187.5158946304678,33.97057550292606,more,efficient,288193,1965.0
POS~really_good,POSMIR,really_good,3444,3102.224791,264.1036,0.3756071,0.09148737,0.0014138867,0.9198718,0.0024422172,1410194,3744,1701929,3444.0,1406750.0,300.0,291435.0,1410194.0,291735.0,3744.0,1698185.0,1407091.775209189,641.775209189,291093.224790811,5.823834,0.004871501,0.04538988,0.0014138867,0.09148737,0.09148737,0.04645063,341.7752,0.09923787,0.7997868,0.7772344,0.80988556,0.83435065,1.0066098,0.8802162,58.68560300448484,1187.5158946304678,61.18823416311342,really,good,58893,31585.0
POS~readily_available,POSMIR,readily_available,1391,1253.650136,105.29029,0.37130433,0.09086059,0.0005682014,0.9193655,0.0009863891,1410194,1513,1701929,1391.0,1408803.0,122.0,291613.0,1410194.0,291735.0,1513.0,1700416.0,1408940.349864184,259.349864184,291475.650135816,3.6826859,0.001970664,0.04515078,0.0005682014,0.09086059,0.09086059,0.045714397,137.34987,0.098741814,0.5491282,0.5153945,0.56425637,0.600964,0.86186063,0.6700075,37.296112397943034,1187.5158946304678,38.897300677553446,readily,available,1983,10284.0
