key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
more~harmful,more,harmful,134,96.9957,16.479212,0.18763493,0.07981412,0.0003835712,0.28879312,0.0010986308,121970,464,583470,134.0,121836.0,330.0,461170.0,121970.0,461500.0,464.0,583006.0,121873.004301849,367.004301849,461132.995698151,3.1966848,0.002188934,0.14035232,0.0003835712,0.07981412,0.07981412,0.040098846,37.004303,0.2761515,0.0,0.0,0.0,0.0,0.1888762,0.0,11.575836902790225,349.24203641600764,21.540659228538015,m
very~high,very,high,343,169.63924,152.358564,0.34719217,0.07971224,0.0041456427,0.15712322,0.007564897,45341,2183,583470,343.0,44998.0,1840.0,536289.0,45341.0,538129.0,2183.0,581287.0,45171.360767477,2013.360767477,536115.639232523,9.360601,0.014434812,0.30576783,0.0041456427,0.07971224,0.07971224,0.04192894,173.36076,0.505425,0.69344014,0.6663867,0.7055139,0.7346727,0.9008119,0.7355713,18.520259177452136,212.93426215618754,46.72258554489466,v
very~lucky,very,lucky,80,39.553993,35.434072,0.3476442,0.07953108,0.0009672009,0.15717092,0.0017644075,45341,509,583470,80.0,45261.0,429.0,537700.0,45341.0,538129.0,509.0,582961.0,45301.446005793,469.446005793,537659.553994207,4.522001,0.00348964,0.30589965,0.0009672009,0.07953108,0.07953108,0.040249143,40.446007,0.50557506,0.16430527,0.10294842,0.19157429,0.2571435,0.62329936,0.25915778,8.94427190999916,212.93426215618754,22.561028345356956,v
so~passionate,so,passionate,79,39.736446,33.563201,0.3401302,0.079227746,0.0009131237,0.15927419,0.0016900565,46744,496,583470,79.0,46665.0,417.0,536309.0,46744.0,536726.0,496.0,582974.0,46704.263554253,456.263554253,536269.736445747,4.417495,0.003344623,0.29843807,0.0009131237,0.079227746,0.079227746,0.040070433,39.263554,0.497007,0.13162129,0.06976464,0.15911146,0.22521,0.5942639,0.22724046,8.888194417315589,216.20360774048152,22.271057451320086,s
sexually~active,sexually,active,79,0.6882548,615.429473,2.1911938,0.0789189,0.19397527,0.07947686,0.19554456,404,994,583470,79.0,325.0,915.0,582151.0,404.0,583066.0,994.0,582476.0,403.311745248,993.311745248,582072.688254752,8.81076,0.113018595,2.0598779,0.0789189,0.19397527,0.19397527,0.13644709,78.311745,0.9912879,6.005249,5.9448314,6.0320807,6.096547,6.455101,6.0985265,8.888194417315589,20.09975124224178,31.52776554086889,s
as~silly,as,silly,62,31.43495,25.804553,0.33691338,0.07862581,0.0007052417,0.15938303,0.0013149523,47150,389,583470,62.0,47088.0,327.0,535993.0,47150.0,536320.0,389.0,583081.0,47118.565050474,357.565050474,535962.434949526,3.8817654,0.002608385,0.29497892,0.0007052417,0.07862581,0.07862581,0.039665528,30.56505,0.49298468,0.0,0.0,0.00938188,0.08565725,0.5092074,0.087998286,7.874007874011811,217.14050750608465,19.72308292331602,a
ever~black,ever,black,56,5.2989116,167.343509,1.0679203,0.07857165,0.010681239,0.086687304,0.011700794,4786,646,583470,56.0,4730.0,590.0,578094.0,4786.0,578684.0,646.0,582824.0,4780.701088316,640.701088316,578043.298911684,6.775218,0.020618558,1.0240014,0.010681239,0.07857165,0.07857165,0.044626445,50.701088,0.90537655,2.3587172,2.2839844,2.3918507,2.471319,2.9097586,2.4737556,7.483314773547883,69.18092222571191,25.41653005427767,e
more~beneficial,more,beneficial,123,89.47017,14.685051,0.18472418,0.078398235,0.0003475563,0.28738317,0.0010084447,121970,428,583470,123.0,121847.0,305.0,461195.0,121970.0,461500.0,428.0,583042.0,121880.529830154,338.529830154,461161.470169846,3.023283,0.002009837,0.13822685,0.0003475563,0.078398235,0.078398235,0.039372895,33.52983,0.27260023,0.0,0.0,0.0,0.0,0.15974572,0.0,11.090536506409418,349.24203641600764,20.688160865577203,m
simply~curious,simply,curious,53,2.0058272,250.658931,1.4736251,0.07829942,0.028496677,0.081288345,0.029526463,1795,652,583470,53.0,1742.0,599.0,581076.0,1795.0,581675.0,652.0,582818.0,1792.994172794,649.994172794,581025.005827206,7.004588,0.04331835,1.4219824,0.028496677,0.07829942,0.07829942,0.053398047,50.99417,0.9621542,3.6455142,3.5682623,3.6797523,3.761838,4.213909,3.7643542,7.280109889280518,42.36744032862972,25.534290669607408,s
more~ridiculous,more,ridiculous,122,88.84304,14.465655,0.18404415,0.07807324,0.0003436912,0.28705883,0.001000246,121970,425,583470,122.0,121848.0,303.0,461197.0,121970.0,461500.0,425.0,583045.0,121881.156957513,336.156957513,461163.843042487,3.00189,0.001993545,0.13773641,0.0003436912,0.07807324,0.07807324,0.039208464,33.156956,0.27177835,0.0,0.0,0.0,0.0,0.15563767,0.0,11.045361017187261,349.24203641600764,20.615528128088304,m
very~keen,very,keen,92,46.00386,39.570494,0.34160694,0.0777751,0.0010999234,0.1554054,0.0020290685,45341,592,583470,92.0,45249.0,500.0,537629.0,45341.0,538129.0,592.0,582878.0,45294.996140333,545.996140333,537583.003859667,4.795429,0.004005835,0.30099356,0.0010999234,0.0777751,0.0777751,0.03943751,45.99614,0.49995804,0.21787058,0.16139595,0.24298404,0.303406,0.64173114,0.30526292,9.591663046625438,212.93426215618754,24.331050121192877,v
statistically~significant,statistically,significant,128,0.5018424,1302.108859,2.9892385,0.07772561,0.71650034,0.07781155,0.71910113,178,1645,583470,128.0,50.0,1517.0,581775.0,178.0,583292.0,1645.0,581825.0,177.498157575,1644.498157575,581647.501842426,11.269351,0.14042787,2.4066427,0.07772561,0.71650034,0.71650034,0.397113,127.49816,0.9960794,7.3772645,7.3318267,7.3974824,7.446155,7.7193823,7.447652,11.313708498984761,13.341664064126334,40.55859958134649,s
as~severe,as,severe,114,58.18294,46.637894,0.3324731,0.07761948,0.001287893,0.15833333,0.0024178156,47150,720,583470,114.0,47036.0,606.0,535714.0,47150.0,536320.0,720.0,582750.0,47091.817060003,661.817060003,535658.182939997,5.2277465,0.0047629,0.2921092,0.001287893,0.07761948,0.07761948,0.039453685,55.81706,0.48962334,0.28705204,0.23713543,0.3092676,0.36276352,0.6634998,0.3644086,10.677078252031311,217.14050750608465,26.832815729997478,a
particularly~new,particularly,new,405,73.91074,753.627184,0.7895787,0.077569164,0.03359056,0.094186045,0.04038289,10029,4300,583470,405.0,9624.0,3895.0,569546.0,10029.0,573441.0,4300.0,579170.0,9955.089259088,4226.089259088,569214.910740912,16.451958,0.056528717,0.7387475,0.03359056,0.077569164,0.077569164,0.055579863,331.08926,0.81750435,2.1700888,2.1460207,2.18083,2.2067692,2.3545227,2.2075684,20.12461179749811,100.14489502715553,65.57438524302,p
very~different,very,different,1330,671.7185,566.951509,0.34120765,0.077299915,0.015741738,0.15386395,0.029333275,45341,8644,583470,1330.0,44011.0,7314.0,530815.0,45341.0,538129.0,8644.0,574826.0,44669.281481481,7972.281481481,530156.718518518,18.050358,0.049272947,0.29666433,0.015741738,0.077299915,0.077299915,0.046520825,658.2815,0.49494848,0.885236,0.87203604,0.89113694,0.9054128,0.9874216,0.9058533,36.46916505762094,212.93426215618754,92.97311439335567,v
very~convincing,very,convincing,72,36.212498,30.487644,0.33905402,0.0768586,0.0008558003,0.15450644,0.0015879667,45341,466,583470,72.0,45269.0,394.0,537735.0,45341.0,538129.0,466.0,583004.0,45304.787502357,429.787502357,537699.212497643,4.2175975,0.003143624,0.298474,0.0008558003,0.0768586,0.0768586,0.0388572,35.787502,0.49704865,0.077805236,0.0125242155,0.106803775,0.17649521,0.5647356,0.17863527,8.48528137423857,212.93426215618754,21.587033144922902,v
fully~present,fully,present,55,2.6782937,233.136539,1.3608447,0.076695494,0.022957904,0.08052709,0.024038462,2288,683,583470,55.0,2233.0,628.0,580554.0,2288.0,581182.0,683.0,582787.0,2285.321706343,680.321706343,580501.678293657,7.0550575,0.037024572,1.3125045,0.022957904,0.076695494,0.076695494,0.0498267,52.321705,0.9513038,3.3045743,3.2291093,3.3380272,3.418248,3.8604822,3.4207072,7.416198487095663,47.83304297240559,26.13426869074396,f
more~dramatic,more,dramatic,293,214.47755,33.687537,0.18047954,0.07666741,0.000813931,0.28557506,0.0024022302,121970,1026,583470,293.0,121677.0,733.0,460767.0,121970.0,461500.0,1026.0,582444.0,121755.522443313,811.522443313,460688.477556687,4.5873303,0.004764383,0.13548577,0.000813931,0.07666741,0.07666741,0.038740672,78.522446,0.2679947,0.06917842,0.037885353,0.08315165,0.116916895,0.30985993,0.117957875,17.11724276862369,349.24203641600764,32.03123475609393,m
so~beautiful,so,beautiful,464,237.69765,188.624812,0.33076307,0.07666296,0.005262948,0.15638693,0.009926408,46744,2967,583470,464.0,46280.0,2503.0,534223.0,46744.0,536726.0,2967.0,580503.0,46506.302349735,2729.302349735,533996.697650265,10.505823,0.0186679,0.2904931,0.005262948,0.07666296,0.07666296,0.040962953,226.30235,0.48772058,0.7035196,0.68052524,0.71378684,0.73859555,0.880288,0.73936033,21.540659228538015,216.20360774048152,54.47017532558529,s
more~magical,more,magical,160,117.27282,18.232317,0.17989941,0.07623584,0.0004428922,0.28520498,0.001311798,121970,561,583470,160.0,121810.0,401.0,461099.0,121970.0,461500.0,561.0,582909.0,121852.727183917,443.727183917,461056.272816083,3.3778806,0.002611584,0.13492262,0.0004428922,0.07623584,0.07623584,0.038339365,42.727184,0.2670449,0.0,0.0,0.0,0.0,0.20233941,0.0,12.649110640673518,349.24203641600764,23.68543856465402,m
more~memorable,more,memorable,250,183.33023,28.416039,0.179412,0.0761347,0.0006910711,0.2850627,0.0020496843,121970,877,583470,250.0,121720.0,627.0,460873.0,121970.0,461500.0,877.0,582593.0,121786.669768797,693.669768797,460806.330231203,4.2165666,0.004070103,0.13470592,0.0006910711,0.0761347,0.0761347,0.038412884,66.66977,0.26667908,0.020431273,0.0,0.03563541,0.07236442,0.28196734,0.07349654,15.811388300841896,349.24203641600764,29.614185789921695,m
as~extreme,as,extreme,89,45.899876,35.36977,0.327405,0.075954445,0.0009944693,0.15669014,0.0018875928,47150,568,583470,89.0,47061.0,479.0,535841.0,47150.0,536320.0,568.0,582902.0,47104.100125114,522.100125114,535797.899874886,4.568604,0.003730249,0.2875785,0.0009944693,0.075954445,0.075954445,0.038474455,43.100124,0.48427108,0.15353456,0.09592726,0.17914858,0.24076694,0.585592,0.24266046,9.433981132056603,217.14050750608465,23.83275057562597,a
as~efficient,as,efficient,99,51.071693,39.318271,0.32710776,0.07591816,0.0011058722,0.15664557,0.0020996819,47150,632,583470,99.0,47051.0,533.0,535787.0,47150.0,536320.0,632.0,582838.0,47098.928308225,580.928308225,535739.071691775,4.816976,0.00414382,0.28745496,0.0011058722,0.07591816,0.07591816,0.038512018,47.928307,0.48412433,0.20516007,0.15102994,0.22923812,0.28718692,0.61212814,0.28896824,9.9498743710662,217.14050750608465,25.13961017995307,a
so~rich,so,rich,89,45.74498,35.666282,0.32878572,0.07582731,0.0010059503,0.1558669,0.0019039877,46744,571,583470,89.0,46655.0,482.0,536244.0,46744.0,536726.0,571.0,582899.0,46698.25501911,525.25501911,536200.74498089,4.585023,0.003762021,0.28904656,0.0010059503,0.07582731,0.07582731,0.038416628,43.25502,0.48601145,0.15844572,0.10085367,0.18405277,0.24565387,0.59036857,0.24754685,9.433981132056603,216.20360774048152,23.895606290697042,s
humanly~possible,humanly,possible,80,0.1811576,916.358609,3.3691418,0.07565156,0.79832524,0.0756859,0.8,100,1057,583470,80.0,20.0,977.0,582393.0,100.0,583370.0,1057.0,582413.0,99.818842443,1056.818842443,582313.181157557,8.924018,0.13828868,2.6450336,0.07565156,0.79832524,0.79832524,0.4369884,79.81884,0.9977355,7.9520264,7.892129,7.978628,8.042543,8.398068,8.044506,8.94427190999916,10.0,32.51153641401772,h
very~funny,very,funny,268,136.14656,110.783619,0.3331303,0.075485475,0.003153062,0.15296803,0.005910765,45341,1752,583470,268.0,45073.0,1484.0,536645.0,45341.0,538129.0,1752.0,581718.0,45204.853442336,1615.853442336,536513.146557664,8.054231,0.011381734,0.29412812,0.003153062,0.075485475,0.075485475,0.03931927,131.85344,0.49199045,0.58652794,0.5556503,0.60030156,0.63354814,0.8225162,0.6345723,16.3707055437449,212.93426215618754,41.8568990729127,v
far~worse,far,worse,155,4.045164,860.370511,1.678493,0.07547378,0.1286222,0.07722969,0.13180272,1176,2007,583470,155.0,1021.0,1852.0,580442.0,1176.0,582294.0,2007.0,581463.0,1171.954835724,2002.954835724,580291.045164276,12.124984,0.097392395,1.5833955,0.07547378,0.1286222,0.1286222,0.10204799,150.95483,0.97390217,4.7111564,4.6704526,4.7292786,4.7729354,5.0187454,4.7742786,12.449899597988733,34.292856398964496,44.799553569204235,f
too~vague,too,vague,52,32.055523,12.188545,0.25224805,0.07529638,0.0003214701,0.19622642,0.0007367631,70579,265,583470,52.0,70527.0,213.0,512678.0,70579.0,512891.0,265.0,583205.0,70546.944478722,232.944478722,512658.055521278,2.7658017,0.001468014,0.2101005,0.0003214701,0.07529638,0.07529638,0.037808925,19.944479,0.38354766,0.0,0.0,0.0,0.0,0.15519054,0.0,7.211102550927978,265.6670849013856,16.278820596099706,t
so~loud,so,loud,61,31.484724,24.155152,0.32740438,0.075153105,0.0006864152,0.15521629,0.0013049803,46744,393,583470,61.0,46683.0,332.0,536394.0,46744.0,536726.0,393.0,583077.0,46712.51527585,361.51527585,536364.48472415,3.779044,0.0025882,0.28722996,0.0006864152,0.075153105,0.075153105,0.03791976,29.515276,0.48385698,0.0,0.0,0.0,0.046598148,0.4734889,0.048958898,7.810249675906654,216.20360774048152,19.82422760159901,s
very~innovative,very,innovative,103,52.453724,42.196758,0.3320816,0.074970104,0.0012087325,0.1525926,0.0022716746,45341,675,583470,103.0,45238.0,572.0,537557.0,45341.0,538129.0,675.0,582795.0,45288.546274873,622.546274873,537506.453725127,4.9804726,0.004476704,0.2930609,0.0012087325,0.074970104,0.074970104,0.038089417,50.546276,0.49074054,0.24190184,0.18907523,0.2654028,0.32196933,0.6393271,0.32370833,10.14889156509222,212.93426215618754,25.98076211353316,v
even~worth,even,worth,108,28.041716,138.047134,0.6242426,0.07451709,0.0053942106,0.10046512,0.0070959264,15220,1075,583470,108.0,15112.0,967.0,567283.0,15220.0,568250.0,1075.0,582395.0,15191.958284059,1046.958284059,567203.041715941,7.6939893,0.0132556,0.58561915,0.0053942106,0.07451709,0.07451709,0.03995565,79.95828,0.7403545,1.247315,1.1967969,1.2697835,1.32385,1.6267384,1.3255118,10.392304845413264,123.36936410632909,32.78719262151,e
too~easy,too,easy,1507,937.3518,346.142197,0.24830121,0.074501924,0.009181733,0.19447671,0.02135196,70579,7749,583470,1507.0,69072.0,6242.0,506649.0,70579.0,512891.0,7749.0,575721.0,69641.648172143,6811.648172143,506079.351827858,14.674053,0.038479216,0.20621063,0.009181733,0.074501924,0.074501924,0.04184183,569.6482,0.37800145,0.5953447,0.5827045,0.6009966,0.6146733,0.6933284,0.6150954,38.82009788756334,265.6670849013856,88.02840450672726,t
more~dominant,more,dominant,61,45.15317,6.525721,0.17513347,0.07339212,0.0001642617,0.2824074,0.000500123,121970,216,583470,61.0,121909.0,155.0,461345.0,121970.0,461500.0,216.0,583254.0,121924.846830171,170.846830171,461329.153169829,2.0289786,0.000998478,0.1306416,0.0001642617,0.07339212,0.07339212,0.036778193,15.84683,0.2597841,0.0,0.0,0.0,0.0,0.0,0.0,7.810249675906654,349.24203641600764,14.696938456699069,m
completely~secure,completely,secure,50,7.5627537,107.471608,0.8600893,0.073240474,0.00565167,0.0862069,0.0065720296,7608,580,583470,50.0,7558.0,530.0,575332.0,7608.0,575862.0,580.0,582890.0,7600.437246131,572.437246131,575289.562753869,6.001533,0.012212995,0.82029,0.00565167,0.073240474,0.073240474,0.03944607,42.437244,0.8487449,1.597419,1.5171849,1.6329683,1.718171,2.1867535,1.7207822,7.0710678118654755,87.2238499494261,24.08318915758459,c
really~hard,really,hard,240,79.694244,222.267316,0.517153,0.07314204,0.007869561,0.10909091,0.011355034,21136,2200,583470,240.0,20896.0,1960.0,560374.0,21136.0,562334.0,2200.0,581270.0,21056.305756937,2120.305756937,560213.694243063,10.3476925,0.020569079,0.4787843,0.007869561,0.07314204,0.07314204,0.0405058,160.30576,0.6679407,1.1715916,1.1393648,1.1859598,1.2206227,1.4171302,1.22169,15.491933384829668,145.38225476308997,46.9041575982343,r
less~likely,less,likely,290,51.852024,546.517106,0.7931654,0.072994426,0.026241409,0.08838768,0.03144995,9221,3281,583470,290.0,8931.0,2991.0,571258.0,9221.0,574249.0,3281.0,580189.0,9169.147975046,3229.147975046,571019.852024954,13.98453,0.04639258,0.74763227,0.026241409,0.072994426,0.072994426,0.049617916,238.14798,0.8211999,2.1170397,2.0882392,2.129884,2.1608808,2.3368552,2.1618354,17.029386365926403,96.0260381354974,57.28001396647874,l
most~likely,most,likely,263,25.388992,785.162467,1.0727205,0.07282984,0.053037435,0.08015849,0.05825028,4515,3281,583470,263.0,4252.0,3018.0,575937.0,4515.0,578955.0,3281.0,580189.0,4489.611008278,3255.611008278,575699.388991722,14.651723,0.0674705,1.0153103,0.053037435,0.07282984,0.07282984,0.06293364,237.61101,0.9034639,2.9818208,2.951526,2.995328,3.0279152,3.2126799,3.0289187,16.217274740226856,67.19374970932937,57.28001396647874,m
still~active,still,active,77,5.054584,282.666253,1.228841,0.07250321,0.024372475,0.07746479,0.02595214,2967,994,583470,77.0,2890.0,917.0,579586.0,2967.0,580503.0,994.0,582476.0,2961.945416217,988.945416217,579514.054583783,8.198941,0.03887907,1.1828053,0.024372475,0.07250321,0.07250321,0.048437845,71.94542,0.93435603,3.0693095,3.0079856,3.0965402,3.1619563,3.5255487,3.1639645,8.774964387392123,54.47017532558529,31.52776554086889,s
as~ambitious,as,ambitious,71,37.495674,26.381504,0.3156355,0.07226507,0.000773061,0.15301724,0.0015058324,47150,464,583470,71.0,47079.0,393.0,535927.0,47150.0,536320.0,464.0,583006.0,47112.504327558,426.504327558,535893.495672442,3.976232,0.002982316,0.2772772,0.000773061,0.07226507,0.07226507,0.036519065,33.504326,0.47189194,0.0,0.0,0.02186964,0.09210575,0.48322788,0.09426242,8.426149773176359,217.14050750608465,21.540659228538015,a
entirely~different,entirely,different,671,59.362965,2176.592905,1.159115,0.071822606,0.15369765,0.0776261,0.16745695,4007,8644,583470,671.0,3336.0,7973.0,571490.0,4007.0,579463.0,8644.0,574826.0,3947.637037037,8584.637037037,570878.362962963,23.611986,0.10607857,1.0532069,0.071822606,0.15369765,0.15369765,0.112760134,611.637,0.9115306,3.2987216,3.280489,3.306864,3.3265421,3.4390213,3.327149,25.903667693977237,63.30086887239384,92.97311439335567,e
too~scared,too,scared,142,89.150635,30.98177,0.24065055,0.07179946,0.0008518393,0.192673,0.0020119299,70579,737,583470,142.0,70437.0,595.0,512296.0,70579.0,512891.0,737.0,582733.0,70489.849361578,647.849361578,512243.150638422,4.43502,0.003982276,0.20216389,0.0008518393,0.07179946,0.07179946,0.03632565,52.84936,0.3721786,0.061618462,0.017004268,0.08149376,0.12940386,0.4000591,0.13087831,11.916375287812984,265.6670849013856,27.147743920996454,t
so~convenient,so,convenient,104,54.877953,38.715137,0.31508604,0.07179531,0.0011423955,0.15182482,0.0022248845,46744,685,583470,104.0,46640.0,581.0,536145.0,46744.0,536726.0,685.0,582785.0,46689.122045692,630.122045692,536095.877954308,4.816813,0.004385503,0.27763543,0.0011423955,0.07179531,0.07179531,0.03646885,49.122047,0.47232735,0.19034658,0.13782887,0.2137108,0.26994997,0.58551425,0.27167892,10.198039027185569,216.20360774048152,26.1725046566048,s
as~small,as,small,520,276.12653,191.369621,0.31279936,0.07179107,0.0056270063,0.15218027,0.011028632,47150,3417,583470,520.0,46630.0,2897.0,533423.0,47150.0,536320.0,3417.0,580053.0,46873.873463931,3140.873463931,533179.126536069,10.694559,0.020566773,0.2748952,0.0056270063,0.07179107,0.07179107,0.038709037,243.87346,0.46898744,0.66637546,0.64477825,0.6760202,0.6993284,0.8325451,0.7000471,22.80350850198276,217.14050750608465,58.45511098270193,a
very~large,very,large,245,127.59854,94.534921,0.32031474,0.07170084,0.002807466,0.14920828,0.0054034977,45341,1642,583470,245.0,45096.0,1397.0,536732.0,45341.0,538129.0,1642.0,581828.0,45213.401456802,1514.401456802,536614.598543198,7.500504,0.010429304,0.28332037,0.002807466,0.07170084,0.07170084,0.037254155,117.40146,0.47918963,0.5204984,0.48811638,0.53494,0.569791,0.7676695,0.57086444,15.652475842498529,212.93426215618754,40.52159917870962,v
also~available,also,available,227,7.7678165,1144.484125,1.5692004,0.07158013,0.1493116,0.07372524,0.15421195,1472,3079,583470,227.0,1245.0,2852.0,579146.0,1472.0,581998.0,3079.0,580391.0,1464.232183317,3071.232183317,578926.767816683,14.550951,0.0997583,1.4657269,0.07158013,0.1493116,0.1493116,0.110445864,219.23218,0.96578056,4.4367156,4.4039245,4.45133,4.486575,4.686025,4.48766,15.066519173319364,38.36665218650175,55.48873759602033,a
so~clean,so,clean,87,45.98532,32.221509,0.31447077,0.07152451,0.0009538483,0.15156795,0.0018612014,46744,574,583470,87.0,46657.0,487.0,536239.0,46744.0,536726.0,574.0,582896.0,46698.014677704,528.014677704,536197.985322296,4.397235,0.003677248,0.27690002,0.0009538483,0.07152451,0.07152451,0.036239177,41.01468,0.47143307,0.10105878,0.042771775,0.12697142,0.18929902,0.5378502,0.19121413,9.327379053088816,216.20360774048152,23.958297101421877,s
more~risky,more,risky,63,47.034554,6.372667,0.16990964,0.07098492,0.0001654912,0.28,0.0005165205,121970,225,583470,63.0,121907.0,162.0,461338.0,121970.0,461500.0,225.0,583245.0,121922.965448095,177.965448095,461322.034551905,2.0114574,0.001031139,0.12692355,0.0001654912,0.07098492,0.07098492,0.035575207,15.965448,0.25341982,0.0,0.0,0.0,0.0,0.0,0.0,7.937253933193772,349.24203641600764,15.0,m
very~strong,very,strong,268,140.49828,101.538807,0.3170035,0.07074007,0.0030489976,0.14823009,0.005910765,45341,1808,583470,268.0,45073.0,1540.0,536589.0,45341.0,538129.0,1808.0,581662.0,45200.501725881,1667.501725881,536461.498274119,7.7884073,0.011368216,0.2804638,0.0030489976,0.07074007,0.07074007,0.036894534,127.501724,0.4757527,0.534327,0.50351083,0.5480727,0.5812511,0.7698026,0.5822731,16.3707055437449,212.93426215618754,42.5205832509386,v
truly~amazing,truly,amazing,86,9.194036,237.741447,1.0120926,0.07040267,0.01578189,0.07868253,0.017522413,4908,1093,583470,86.0,4822.0,1007.0,577555.0,4908.0,578562.0,1093.0,582377.0,4898.805964317,1083.805964317,577478.194035683,8.2822,0.02866189,0.97099227,0.01578189,0.07040267,0.07040267,0.043092277,76.80596,0.89309263,2.4196713,2.362266,2.445175,2.5064743,2.8480253,2.5083566,9.273618495495704,70.05711955254797,33.06055050963308,t
so~upset,so,upset,66,35.16996,23.867074,0.31086525,0.07028076,0.0007169917,0.15034169,0.0014119459,46744,439,583470,66.0,46678.0,373.0,536353.0,46744.0,536726.0,439.0,583031.0,46708.830040962,403.830040962,536322.169959038,3.7949157,0.002797618,0.27337208,0.0007169917,0.07028076,0.07028076,0.035498876,30.830042,0.46712184,0.0,0.0,0.0,0.0381693,0.445515,0.04041887,8.12403840463596,216.20360774048152,20.952326839756964,s
really~satisfied,really,satisfied,140,47.744095,123.996622,0.50328386,0.07015537,0.0045289295,0.10622155,0.00662377,21136,1318,583470,140.0,20996.0,1178.0,561156.0,21136.0,562334.0,1318.0,582152.0,21088.255903474,1270.255903474,561063.744096526,7.797047,0.012469939,0.46720836,0.0045289295,0.07015537,0.07015537,0.037342146,92.255905,0.6589707,0.95261014,0.9090374,0.9720078,1.0187312,1.2816889,1.0201684,11.832159566199232,145.38225476308997,36.30426972134269,r
too~trivial,too,trivial,57,36.168304,11.8951,0.23644894,0.06970694,0.0003357705,0.19063546,0.0008076057,70579,299,583470,57.0,70522.0,242.0,512649.0,70579.0,512891.0,299.0,583171.0,70542.83169486,262.83169486,512628.16830514,2.7592254,0.001608398,0.19754669,0.0003357705,0.06970694,0.06970694,0.035021357,20.831696,0.36546832,0.0,0.0,0.0,0.0,0.13769361,0.0,7.54983443527075,265.6670849013856,17.291616465790582,t
more~necessary,more,necessary,288,216.1499,28.164323,0.16535747,0.06961089,0.0007447683,0.27852997,0.0023612364,121970,1034,583470,288.0,121682.0,746.0,460754.0,121970.0,461500.0,1034.0,582436.0,121753.85010369,817.85010369,460682.14989631,4.233808,0.004682775,0.124637455,0.0007447683,0.06961089,0.06961089,0.035177827,71.850105,0.24947953,0.016532611,0.0,0.030583492,0.06453359,0.25845698,0.06558021,16.97056274847714,349.24203641600764,32.155870381627054,m
so~simple,so,simple,1107,598.04956,390.149297,0.30624494,0.069061816,0.0118362885,0.14829203,0.023682185,46744,7465,583470,1107.0,45637.0,6358.0,530368.0,46744.0,536726.0,7465.0,576005.0,46145.950468747,6866.950468747,529859.049531253,15.29684,0.040841926,0.26741046,0.0118362885,0.069061816,0.069061816,0.040449053,508.95047,0.45975652,0.75349844,0.7390165,0.75997126,0.7756278,0.86548847,0.7761108,33.27160951922825,216.20360774048152,86.40023148117139,s
more~comprehensive,more,comprehensive,52,39.09094,5.021272,0.16619551,0.069054544,0.00013381,0.27807486,0.0004263343,121970,187,583470,52.0,121918.0,135.0,461365.0,121970.0,461500.0,187.0,583283.0,121930.909061306,147.909061306,461352.090938694,1.7901647,0.000851363,0.12392724,0.00013381,0.069054544,0.069054544,0.03459418,12.909061,0.24825118,0.0,0.0,0.0,0.0,0.0,0.0,7.211102550927978,349.24203641600764,13.674794331177344,m
so~terrible,so,terrible,92,49.67056,32.018471,0.3035474,0.06834592,0.000984425,0.14838709,0.001968167,46744,620,583470,92.0,46652.0,528.0,536198.0,46744.0,536726.0,620.0,582850.0,46694.329442816,570.329442816,536155.670557184,4.4131494,0.003884807,0.2676888,0.000984425,0.06834592,0.06834592,0.03466517,42.32944,0.46010265,0.09445393,0.03810742,0.11950891,0.17978612,0.5171876,0.18163851,9.591663046625438,216.20360774048152,24.899799195977465,s
more~confident,more,confident,188,141.73079,17.82066,0.16279827,0.068323076,0.0004796075,0.27728614,0.0015413626,121970,678,583470,188.0,121782.0,490.0,461010.0,121970.0,461500.0,678.0,582792.0,121828.269216926,536.269216926,460963.730783074,3.3745294,0.003065684,0.122693665,0.0004796075,0.068323076,0.068323076,0.034401342,46.26922,0.24611285,0.0,0.0,0.0,0.0,0.17902353,0.0,13.711309200802088,349.24203641600764,26.038433132583073,m
particularly~interested,particularly,interested,245,49.451443,410.804575,0.7356357,0.068306416,0.01983932,0.085158154,0.024429156,10029,2877,583470,245.0,9784.0,2632.0,570809.0,10029.0,573441.0,2877.0,580593.0,9979.548557766,2827.548557766,570613.451442234,12.493139,0.037966836,0.6949871,0.01983932,0.068306416,0.068306416,0.044072866,195.54855,0.7981574,1.8914936,1.8599268,1.9055661,1.9395123,2.1318567,1.9405575,15.652475842498529,100.14489502715553,53.637673327615545,p
