key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
always~willing,always,willing,138,8.43883,521.180036,1.2455481,0.03812655,0.030792572,0.040528633,0.032716926,4218,3405,1701929,138.0,4080.0,3267.0,1694444.0,4218.0,1697711.0,3405.0,1698524.0,4209.561169708,3396.561169708,1694314.438830292,11.028979,0.03620622,1.2135968,0.030792572,0.03812655,0.03812655,0.03445956,129.56117,0.93884903,3.3782494,3.3359416,3.3970492,3.4422348,3.717785,3.4312713,11.74734012447073,64.94613152451807,58.35237784358063,a
also~possible,also,possible,133,12.959883,386.025136,1.0372455,0.038058043,0.017268546,0.04208861,0.01905444,6980,3160,1701929,133.0,6847.0,3027.0,1691922.0,6980.0,1694949.0,3160.0,1698769.0,6967.04011742,3147.04011742,1691801.95988258,10.408798,0.026232742,1.0112506,0.017268546,0.038058043,0.038058043,0.027663294,120.040115,0.90255725,2.6912663,2.6480212,2.7104802,2.7566562,3.0380788,2.7454531,11.532562594670797,83.54639429682169,56.213877290220786,a
pretty~normal,pretty,normal,99,27.379051,114.264308,0.57863015,0.038037326,0.00293999,0.052519895,0.0040048542,24720,1885,1701929,99.0,24621.0,1786.0,1675423.0,24720.0,1677209.0,1885.0,1700044.0,24692.620949523,1857.620949523,1675351.379050478,7.1981764,0.00744221,0.5582168,0.00293999,0.038037326,0.038037326,0.020488659,71.62095,0.7234439,1.0566895,1.0050904,1.0795921,1.1345743,1.4679114,1.1212424,9.9498743710662,157.22595205626837,43.41658669218482,p
somehow~related,somehow,related,133,1.9215384,889.096884,1.9232479,0.037993997,0.1386378,0.038472664,0.14059196,946,3457,1701929,133.0,813.0,3324.0,1697659.0,946.0,1700983.0,3457.0,1698472.0,944.078461557,3455.078461557,1697527.921538442,11.365944,0.060413353,1.8402026,0.037993997,0.1386378,0.1386378,0.0883159,131.07846,0.9855524,5.445775,5.402579,5.464967,5.5110874,5.7921367,5.499898,11.532562594670797,30.757112998459398,58.7962583843564,s
more~vocal,more,vocal,125,102.10789,5.851448,0.109487616,0.037977155,9.56259e-05,0.20729685,0.0004337371,288193,603,1701929,125.0,288068.0,478.0,1413258.0,288193.0,1413736.0,603.0,1701326.0,288090.89211007,500.89211007,1413235.10788993,2.0475326,0.000865663,0.08785071,9.56259e-05,0.037977155,0.037977155,0.01903639,22.89211,0.18313688,0.0,0.0,0.0,0.0,0.0,0.0,11.180339887498949,536.8361016176166,24.55605831561735,m
less~offensive,less,offensive,73,21.001665,80.031644,0.56178576,0.03793024,0.0020269717,0.053207,0.0028020882,26052,1372,1701929,73.0,25979.0,1299.0,1674578.0,26052.0,1675877.0,1372.0,1700557.0,26030.998334243,1350.998334243,1674526.001665757,6.0859447,0.005323804,0.5410691,0.0020269717,0.03793024,0.03793024,0.019978605,51.998333,0.71230596,0.8424071,0.7803916,0.86989665,0.93579906,1.332593,0.91983116,8.54400374531753,161.4063195788814,37.04051835490427,l
more~commercial,more,commercial,63,51.47728,2.940354,0.11056179,0.03791046,4.81332e-05,0.20723684,0.0002186035,288193,304,1701929,63.0,288130.0,241.0,1413495.0,288193.0,1413736.0,304.0,1701625.0,288141.522722158,252.522722158,1413483.477277842,1.4517266,0.000436746,0.087724976,4.81332e-05,0.03791046,0.03791046,0.018979298,11.522722,0.18290035,0.0,0.0,0.0,0.0,0.0,0.0,7.937253933193772,536.8361016176166,17.435595774162696,m
so~tragic,so,tragic,130,86.951065,20.271062,0.19440235,0.037787534,0.0003590105,0.114035085,0.001001456,129811,1140,1701929,130.0,129681.0,1010.0,1571108.0,129811.0,1572118.0,1140.0,1700789.0,129724.048934474,1053.048934474,1571064.951065526,3.7756412,0.001985475,0.17466845,0.0003590105,0.037787534,0.037787534,0.019073272,43.048935,0.33114564,0.0,0.0,0.0,0.0,0.2447274,0.0,11.40175425099138,360.2929363726133,33.76388603226827,s
as~cheap,as,cheap,178,111.75688,35.96377,0.2213567,0.037741363,0.0006534893,0.101309046,0.001644281,108254,1757,1701929,178.0,108076.0,1579.0,1592096.0,108254.0,1593675.0,1757.0,1700172.0,108142.24311825,1645.24311825,1592029.75688175,4.9651318,0.00323604,0.20214573,0.0006534893,0.037741363,0.037741363,0.019197427,66.24312,0.37215236,0.0952946,0.057953864,0.11190664,0.15188335,0.3972219,0.14217742,13.341664064126334,329.0197562457306,41.916583830269374,a
simply~interested,simply,interested,348,38.468353,937.95173,0.99117506,0.03767902,0.039210796,0.042156268,0.04387845,7931,8255,1701929,348.0,7583.0,7907.0,1686091.0,7931.0,1693998.0,8255.0,1693674.0,7892.531647325,8216.531647325,1685781.468352675,16.592638,0.043000124,0.9564757,0.03767902,0.039210796,0.039210796,0.038444906,309.53165,0.8894588,2.7989998,2.773839,2.8102071,2.8372116,3.003992,2.8306508,18.65475810617763,89.05616205518852,90.85703054799887,s
more~understandable,more,understandable,77,62.991932,3.552532,0.109453924,0.037664328,5.85151e-05,0.20698924,0.0002671821,288193,372,1701929,77.0,288116.0,295.0,1413441.0,288193.0,1413736.0,372.0,1701557.0,288130.008067904,309.008067904,1413426.991932096,1.5963675,0.000533675,0.0872058,5.85151e-05,0.037664328,0.037664328,0.018861422,14.008068,0.18192296,0.0,0.0,0.0,0.0,0.0,0.0,8.774964387392123,536.8361016176166,19.28730152198591,m
less~capable,less,capable,88,25.486715,95.636088,0.55842733,0.037582282,0.0024368598,0.052852854,0.0033778597,26052,1665,1701929,88.0,25964.0,1577.0,1674300.0,26052.0,1675877.0,1665.0,1700264.0,26026.513284632,1639.513284632,1674237.486715368,6.6639385,0.006349894,0.5381688,0.0024368598,0.037582282,0.037582282,0.020009572,62.513283,0.7103782,0.93206894,0.87670183,0.95663214,1.0155709,1.3719943,1.0012835,9.38083151964686,161.4063195788814,40.80441152620633,l
more~competent,more,competent,96,78.57058,4.410123,0.10880574,0.037573643,7.28069e-05,0.20689656,0.0003331101,288193,464,1701929,96.0,288097.0,368.0,1413368.0,288193.0,1413736.0,464.0,1701465.0,288114.429418031,385.429418031,1413350.570581969,1.7788825,0.000665149,0.08701126,7.28069e-05,0.037573643,0.037573643,0.018823225,17.429419,0.18155643,0.0,0.0,0.0,0.0,0.0,0.0,9.797958971132712,536.8361016176166,21.540659228538015,m
painfully~slow,painfully,slow,88,1.5012659,553.741319,1.8221629,0.037561186,0.07811831,0.03816132,0.079422385,1108,2306,1701929,88.0,1020.0,2218.0,1698603.0,1108.0,1700821.0,2306.0,1699623.0,1106.498734084,2304.498734084,1698516.501265916,9.220796,0.05155243,1.768025,0.037561186,0.07811831,0.07811831,0.057839748,86.49873,0.98294014,5.0220275,4.966886,5.0464883,5.105173,5.4598274,5.090948,9.38083151964686,33.28663395418648,48.02082881417188,p
perfectly~capable,perfectly,capable,66,3.7410257,257.746448,1.2733784,0.037429396,0.016317775,0.03963964,0.017259413,3824,1665,1701929,66.0,3758.0,1599.0,1696506.0,3824.0,1698105.0,1665.0,1700264.0,3820.258974376,1661.258974376,1696443.741025624,7.66355,0.024048096,1.2465533,0.016317775,0.037429396,0.037429396,0.026873585,62.258976,0.9433178,3.131288,3.065527,3.1604204,3.2302163,3.6490932,3.2133107,8.12403840463596,61.83849933496123,40.80441152620633,p
very~concerned,very,concerned,729,542.9439,65.622444,0.14727905,0.037410386,0.0011269982,0.14615077,0.0039351163,185255,4988,1701929,729.0,184526.0,4259.0,1512415.0,185255.0,1516674.0,4988.0,1696941.0,184712.056116912,4445.056116912,1512228.943883088,6.8909674,0.007663883,0.12797259,0.0011269982,0.037410386,0.037410386,0.019268693,186.05612,0.255221,0.17578185,0.15809244,0.18367364,0.20272127,0.3213696,0.1980894,27.0,430.412592752582,70.6257743320383,v
only~human,only,human,91,6.023197,329.061033,1.206317,0.037369628,0.018925408,0.039964866,0.020213239,4502,2277,1701929,91.0,4411.0,2186.0,1695241.0,4502.0,1697427.0,2277.0,1699652.0,4495.976802793,2270.976802793,1695156.023197207,8.9079895,0.026847618,1.1792144,0.018925408,0.037369628,0.037369628,0.028147519,84.9768,0.933811,3.0818653,3.0277967,3.1058533,3.163415,3.511566,3.149461,9.539392014169456,67.09694478886502,47.7179211617606,o
incredibly~supportive,incredibly,supportive,131,16.26444,322.954306,0.92979956,0.037367783,0.012817586,0.042587776,0.014557173,8999,3076,1701929,131.0,8868.0,2945.0,1689985.0,8999.0,1692930.0,3076.0,1698853.0,8982.735558886,3059.735558886,1689870.264441114,10.024492,0.021697722,0.90603215,0.012817586,0.037367783,0.037367783,0.025092684,114.73556,0.87584394,2.334642,2.2910075,2.3540282,2.4006152,2.684473,2.389313,11.445523142259598,94.86305919587456,55.46169849544819,i
currently~available,currently,available,389,8.036598,2392.946748,1.8493171,0.037269484,0.28666267,0.03782575,0.2924812,1330,10284,1701929,389.0,941.0,9895.0,1690704.0,1330.0,1700599.0,10284.0,1691645.0,1321.963401529,10275.963401529,1690323.036598472,19.31561,0.06698812,1.6848773,0.037269484,0.28666267,0.28666267,0.16196607,380.9634,0.9793404,5.243223,5.2195888,5.253752,5.2791286,5.436012,5.2729626,19.72308292331602,36.46916505762094,101.41005867269774,c
as~rich,as,rich,143,90.257835,28.274741,0.21901122,0.03719956,0.0005203022,0.1007752,0.0013209675,108254,1419,1701929,143.0,108111.0,1276.0,1592399.0,108254.0,1593675.0,1419.0,1700510.0,108163.742165507,1328.742165507,1592346.257834492,4.4105215,0.002607752,0.19985113,0.0005203022,0.03719956,0.03719956,0.018859932,52.742165,0.36882633,0.007922143,0.0,0.026720034,0.07192648,0.34842905,0.060954776,11.958260743101398,329.0197562457306,37.66961640367472,a
acutely~aware,acutely,aware,338,2.503275,2995.943729,2.6973825,0.037130892,0.715542,0.037208278,0.7206823,469,9084,1701929,338.0,131.0,8746.0,1692714.0,469.0,1701460.0,9084.0,1692845.0,466.496725187,9081.496725187,1692378.503274814,18.248615,0.07076311,2.1304083,0.037130892,0.715542,0.715542,0.37633646,335.49673,0.9925939,6.6919236,6.6664057,6.703289,6.7306724,6.8997173,6.7240195,18.384776310850235,21.656407827707714,95.31002045955084,a
so~disgusting,so,disgusting,62,41.721256,9.390249,0.19293636,0.037084576,0.0001691164,0.11334552,0.0004776175,129811,547,1701929,62.0,129749.0,485.0,1571633.0,129811.0,1572118.0,547.0,1701382.0,129769.27874312,505.27874312,1571612.72125688,2.575403,0.000951227,0.17203431,0.0001691164,0.037084576,0.037084576,0.018626846,20.278744,0.3270765,0.0,0.0,0.0,0.0,0.04479839,0.0,7.874007874011811,360.2929363726133,23.388031127053,s
more~acceptable,more,acceptable,194,159.17316,8.700188,0.1066373,0.037070304,0.0001454802,0.20638297,0.00067316,288193,940,1701929,194.0,287999.0,746.0,1412990.0,288193.0,1413736.0,940.0,1700989.0,288033.826838252,780.826838252,1412955.173161748,2.5004213,0.001341943,0.08593189,0.0001454802,0.037070304,0.037070304,0.018607892,34.82684,0.17951979,0.0,0.0,0.0,0.0,0.0133625865,0.0,13.92838827718412,536.8361016176166,30.659419433511783,m
nearly~full,nearly,full,89,3.80406,396.577761,1.4012003,0.03702753,0.030368982,0.038628474,0.031672597,2810,2304,1701929,89.0,2721.0,2215.0,1696904.0,2810.0,1699119.0,2304.0,1699625.0,2806.195940019,2300.195940019,1696818.804059981,9.030751,0.034806415,1.3691427,0.030368982,0.03702753,0.03702753,0.033698257,85.19594,0.95725775,3.7017047,3.6469297,3.726004,3.7843049,4.1367345,3.7701726,9.433981132056603,53.009433122794285,48.0,n
really~exciting,really,exciting,581,282.05457,254.914412,0.33330515,0.03685242,0.0052580247,0.0712796,0.009865349,58893,8151,1701929,581.0,58312.0,7570.0,1635466.0,58893.0,1643036.0,8151.0,1693778.0,58610.945435444,7868.945435444,1635167.054564556,12.402347,0.0173319,0.313843,0.0052580247,0.03685242,0.03685242,0.021055222,298.94543,0.514536,0.7618602,0.74256873,0.7704617,0.7912092,0.9200316,0.78616565,24.1039415863879,242.6788000629639,90.28288874421332,r
as~safe,as,safe,223,141.27037,43.458793,0.21687804,0.03684666,0.000806264,0.10040522,0.00205997,108254,2221,1701929,223.0,108031.0,1998.0,1591677.0,108254.0,1593675.0,2221.0,1699708.0,108112.729633257,2079.729633257,1591595.270366743,5.473021,0.004037112,0.1982538,0.000806264,0.03684666,0.03684666,0.01882646,81.72963,0.3665006,0.15290299,0.120004356,0.16754724,0.20280959,0.41986522,0.1942455,14.933184523068078,329.0197562457306,47.12748667179272,a
so~drastic,so,drastic,70,47.212902,10.486491,0.19147609,0.036826152,0.0001900351,0.11308562,0.0005392455,129811,619,1701929,70.0,129741.0,549.0,1571569.0,129811.0,1572118.0,619.0,1701310.0,129763.787096877,571.787096877,1571546.212903123,2.723579,0.001073373,0.17103733,0.0001900351,0.036826152,0.036826152,0.018508093,22.787096,0.32552996,0.0,0.0,0.0,0.0,0.0779947,0.0,8.366600265340756,360.2929363726133,24.879710609249457,s
always~ready,always,ready,119,7.519357,441.452879,1.2290416,0.036809403,0.026495405,0.039222147,0.028212423,4218,3034,1701929,119.0,4099.0,2915.0,1694796.0,4218.0,1697711.0,3034.0,1698895.0,4210.480642847,3026.480642847,1694684.519357153,10.219414,0.032818533,1.1993662,0.026495405,0.036809403,0.036809403,0.031652406,111.480644,0.9368121,3.2699983,3.2238936,3.2904747,3.339663,3.638799,3.327732,10.908712114635714,64.94613152451807,55.08175741568164,a
truly~equal,truly,equal,56,9.717217,105.495438,0.7822266,0.036730453,0.0035564015,0.0444092,0.00426992,13115,1261,1701929,56.0,13059.0,1205.0,1687609.0,13115.0,1688814.0,1261.0,1700668.0,13105.282782067,1251.282782067,1687562.717217934,6.184797,0.007790762,0.7606461,0.0035564015,0.036730453,0.036730453,0.020143427,46.282784,0.82647824,1.4106631,1.3377017,1.4429581,1.520264,1.9822142,1.5015482,7.483314773547883,114.52074047961793,35.510561809129406,t
super~excited,super,excited,401,39.481655,1169.321947,1.0474639,0.03672329,0.053487413,0.04049687,0.05909225,6786,9902,1701929,401.0,6385.0,9501.0,1685642.0,6786.0,1695143.0,9902.0,1692027.0,6746.518345947,9862.518345947,1685280.481654052,18.053364,0.048058484,1.006749,0.03672329,0.053487413,0.053487413,0.04510535,361.51834,0.901542,2.9958546,2.9725842,3.0062225,3.0312114,3.1857574,3.0251393,20.024984394500787,82.37718130647589,99.508793581271,s
ever~black,ever,black,56,4.198013,189.023063,1.1495692,0.036717422,0.010268074,0.039660055,0.011067194,5060,1412,1701929,56.0,5004.0,1356.0,1695513.0,5060.0,1696869.0,1412.0,1700517.0,5055.801987039,1407.801987039,1695461.19801296,6.922332,0.017305315,1.1251442,0.010268074,0.036717422,0.036717422,0.023492748,51.801987,0.9250355,2.6232789,2.5503972,2.6555374,2.7327526,3.1940484,2.714059,7.483314773547883,71.13367697511495,37.57658845611187,e
legally~responsible,legally,responsible,60,0.6897714,424.46167,1.9958857,0.03671406,0.08172939,0.03710575,0.08264463,726,1617,1701929,60.0,666.0,1557.0,1699646.0,726.0,1701203.0,1617.0,1700312.0,725.31022857,1616.31022857,1699586.68977143,7.6569176,0.05121639,1.9394461,0.03671406,0.08172939,0.08172939,0.059221726,59.31023,0.9885038,5.3741,5.304356,5.4049807,5.4789257,5.9214964,5.4610205,7.745966692414834,26.94438717061496,40.2119385257662,l
more~logical,more,logical,89,73.151924,3.92078,0.106609344,0.036694683,6.62013e-05,0.20601852,0.0003088208,288193,432,1701929,89.0,288104.0,343.0,1413393.0,288193.0,1413736.0,432.0,1701497.0,288119.848078856,358.848078856,1413377.151921144,1.679893,0.000616717,0.08516427,6.62013e-05,0.036694683,0.036694683,0.01838044,15.848079,0.1780683,0.0,0.0,0.0,0.0,0.0,0.0,9.433981132056603,536.8361016176166,20.784609690826528,m
really~new,really,new,911,444.1728,396.825084,0.33246678,0.036644965,0.008210826,0.070972264,0.0154687315,58893,12836,1701929,911.0,57982.0,11925.0,1631111.0,58893.0,1643036.0,12836.0,1689093.0,58448.827212534,12391.827212534,1630644.172787466,15.466676,0.025401164,0.31196642,0.008210826,0.036644965,0.036644965,0.022427896,466.8272,0.5124338,0.82496065,0.8097723,0.8317365,0.84809035,0.9499436,0.8441136,30.18277654557314,242.6788000629639,113.29607230614837,r
so~dull,so,dull,70,47.289177,10.405332,0.1906862,0.03664371,0.000189399,0.11290322,0.0005392455,129811,620,1701929,70.0,129741.0,550.0,1571568.0,129811.0,1572118.0,620.0,1701309.0,129763.710824012,572.710824012,1571545.289175988,2.7144628,0.001073364,0.17033629,0.000189399,0.03664371,0.03664371,0.018416554,22.710823,0.32444033,0.0,0.0,0.0,0.0,0.07541897,0.0,8.366600265340756,360.2929363726133,24.899799195977465,s
more~miserable,more,miserable,97,79.75591,4.258099,0.106268376,0.036621783,7.20327e-05,0.20594479,0.00033658,288193,471,1701929,97.0,288096.0,374.0,1413362.0,288193.0,1413736.0,471.0,1701458.0,288113.244085975,391.244085975,1413344.755914024,1.7508717,0.000672062,0.08500884,7.20327e-05,0.036621783,0.036621783,0.018346908,17.244085,0.17777409,0.0,0.0,0.0,0.0,0.0,0.0,9.848857801796104,536.8361016176166,21.702534414210707,m
considerably~less,considerably,less,53,0.5193871,391.884217,2.0672262,0.036602717,0.08522665,0.0369338,0.08603896,616,1435,1701929,53.0,563.0,1382.0,1699931.0,616.0,1701313.0,1435.0,1700494.0,615.480612881,1434.480612881,1699878.519387119,7.2087665,0.051682107,2.0087848,0.036602717,0.08522665,0.08522665,0.060914684,52.480614,0.9902002,5.522328,5.446904,5.5557003,5.6355534,6.1117687,5.6162252,7.280109889280518,24.819347291981714,37.881393849751625,c
pretty~tired,pretty,tired,158,45.026554,175.497282,0.56486505,0.036509547,0.004637481,0.05096774,0.006391586,24720,3100,1701929,158.0,24562.0,2942.0,1674267.0,24720.0,1677209.0,3100.0,1698829.0,24674.973444838,3054.973444838,1674154.026555162,8.987684,0.011358735,0.54518837,0.004637481,0.036509547,0.036509547,0.020573514,112.97344,0.7150218,1.2031183,1.1638516,1.2205755,1.262556,1.5192432,1.2523674,12.569805089976535,157.22595205626837,55.67764362830022,p
fiscally~responsible,fiscally,responsible,59,0.1653171,600.676113,2.7497275,0.036419686,0.33816493,0.036487322,0.33908045,174,1617,1701929,59.0,115.0,1558.0,1700197.0,174.0,1701755.0,1617.0,1700312.0,173.83468288,1616.83468288,1700138.16531712,7.659623,0.06588498,2.552534,0.036419686,0.33816493,0.33816493,0.18729231,58.834682,0.997198,7.399801,7.3293276,7.4310017,7.505705,7.95259,7.487617,7.681145747868608,13.19090595827292,40.2119385257662,f
very~angry,very,angry,254,190.37868,21.881053,0.1441902,0.03641325,0.0003853736,0.14522584,0.0013710831,185255,1749,1701929,254.0,185001.0,1495.0,1515179.0,185255.0,1516674.0,1749.0,1700180.0,185064.621320866,1558.621320866,1515115.378679134,3.9919567,0.002716519,0.12521541,0.0003853736,0.03641325,0.03641325,0.018399311,63.621323,0.25047764,0.0,0.0,0.0,0.0,0.19214277,0.0,15.937377450509228,430.412592752582,41.82104733265297,v
fully~capable,fully,capable,65,4.498231,229.222121,1.1849091,0.036372982,0.013193925,0.039039038,0.014136581,4598,1665,1701929,65.0,4533.0,1600.0,1695731.0,4598.0,1697331.0,1665.0,1700264.0,4593.501768875,1660.501768875,1695670.498231125,7.5043206,0.020756826,1.1598716,0.013193925,0.036372982,0.036372982,0.024783453,60.50177,0.93079644,2.832836,2.7664585,2.8622386,2.9326768,3.355223,2.9156165,8.06225774829855,67.80855403265875,40.80441152620633,f
just~black,just,black,75,23.779337,71.866123,0.5186952,0.03630538,0.0018176694,0.053116146,0.002616705,28662,1412,1701929,75.0,28587.0,1337.0,1671930.0,28662.0,1673267.0,1412.0,1700517.0,28638.220662554,1388.220662554,1671878.779337446,5.9144526,0.004987697,0.49886152,0.0018176694,0.03630538,0.03630538,0.019061523,51.22066,0.68294215,0.71498144,0.65398335,0.74202347,0.8068616,1.1975054,0.79115045,8.660254037844387,169.29855285855223,37.57658845611187,j
so~talented,so,talented,226,153.23218,33.03845,0.18723114,0.03626372,0.0006068539,0.112493776,0.0017409927,129811,2009,1701929,226.0,129585.0,1783.0,1570335.0,129811.0,1572118.0,2009.0,1699920.0,129657.767815226,1855.767815226,1570262.232184774,4.840443,0.003428918,0.16875845,0.0006068539,0.03626372,0.03626372,0.018435286,72.767815,0.3219815,0.055538323,0.022731572,0.07014319,0.10531464,0.32193714,0.09677213,15.033296378372908,360.2929363726133,44.82186966202994,s
so~dark,so,dark,241,163.45274,35.181617,0.18704587,0.036231928,0.0006467124,0.11245917,0.0018565453,129811,2143,1701929,241.0,129570.0,1902.0,1570216.0,129811.0,1572118.0,2143.0,1699786.0,129647.547251384,1979.547251384,1570138.452748616,4.9952574,0.003652788,0.16862482,0.0006467124,0.036231928,0.036231928,0.018439319,77.54725,0.3217728,0.07383741,0.042179395,0.087932974,0.1218832,0.33114672,0.11363662,15.524174696260024,360.2929363726133,46.292547996410825,s
highly~detailed,highly,detailed,59,7.723951,139.538981,0.9049931,0.036165494,0.0055652726,0.041578576,0.006368739,9264,1419,1701929,59.0,9205.0,1360.0,1691305.0,9264.0,1692665.0,1419.0,1700510.0,9256.276049118,1411.276049118,1691253.723950882,6.675573,0.011045586,0.88301253,0.0055652726,0.036165494,0.036165494,0.020865383,51.27605,0.86908555,1.8515257,1.7809681,1.8827648,1.9575639,2.4051373,1.9394524,7.681145747868608,96.24967532412772,37.66961640367472,h
as~effective,as,effective,697,445.11932,131.805451,0.21313897,0.036141846,0.0024848066,0.09959988,0.0064385612,108254,6998,1701929,697.0,107557.0,6301.0,1587374.0,108254.0,1593675.0,6998.0,1694931.0,107808.88067246,6552.88067246,1587122.11932754,9.540661,0.012095235,0.19475633,0.0024848066,0.036141846,0.036141846,0.019313326,251.88068,0.36137828,0.3928425,0.3751153,0.4007493,0.41982844,0.53851974,0.4151895,26.40075756488817,329.0197562457306,83.65404951345751,a
just~amazing,just,amazing,202,64.31536,192.783368,0.51639956,0.036133617,0.0048860195,0.052893426,0.007047659,28662,3819,1701929,202.0,28460.0,3617.0,1669650.0,28662.0,1673267.0,3819.0,1698110.0,28597.684639018,3754.684639018,1669512.315360982,9.687457,0.012438041,0.49703667,0.0048860195,0.036133617,0.036133617,0.020509819,137.68465,0.6816071,1.1238605,1.0896875,1.1390638,1.1756518,1.4002068,1.1667684,14.212670403551895,169.29855285855223,61.7980582219215,j
overly~ambitious,overly,ambitious,53,3.456845,192.678042,1.2105273,0.036113005,0.01159118,0.038601603,0.012368728,4285,1373,1701929,53.0,4232.0,1320.0,1696324.0,4285.0,1697644.0,1373.0,1700556.0,4281.543154855,1369.543154855,1696274.456845144,6.805276,0.018734535,1.185596,0.01159118,0.036113005,0.036113005,0.023852091,49.543156,0.9347765,2.7864032,2.7109513,2.8197882,2.8996737,3.3761208,2.8803372,7.280109889280518,65.45991139621256,37.05401462729781,o
very~traumatic,very,traumatic,62,46.587807,5.247041,0.14496787,0.036018856,9.33563e-05,0.1448598,0.0003346738,185255,428,1701929,62.0,185193.0,366.0,1516308.0,185255.0,1516674.0,428.0,1701501.0,185208.412192871,381.412192871,1516292.587807129,1.9573505,0.000667805,0.12411942,9.33563e-05,0.036018856,0.036018856,0.018056106,15.412193,0.24858376,0.0,0.0,0.0,0.0,0.0,0.0,7.874007874011811,430.412592752582,20.688160865577203,v
too~aggressive,too,aggressive,244,177.46284,25.021133,0.15686132,0.036005173,0.0004507992,0.13189189,0.0014945577,163259,1850,1701929,244.0,163015.0,1606.0,1537064.0,163259.0,1538670.0,1850.0,1700079.0,163081.537162244,1672.537162244,1536997.462837756,4.2596054,0.002955623,0.1382824,0.0004507992,0.036005173,0.036005173,0.018227985,66.53716,0.27269328,0.0,0.0,0.0,0.020451758,0.2301283,0.012194876,15.620499351813308,404.05321431712434,43.01162633521314,t
really~sad,really,sad,181,88.82764,76.947856,0.32740068,0.035960887,0.0016211806,0.07051032,0.0030733703,58893,2567,1701929,181.0,58712.0,2386.0,1640650.0,58893.0,1643036.0,2567.0,1699362.0,58804.172363242,2478.172363242,1640557.827636758,6.8511176,0.00589001,0.30913046,0.0016211806,0.035960887,0.035960887,0.018791033,92.17236,0.50923955,0.46050107,0.4239156,0.47677466,0.5159305,0.7560172,0.5064247,13.45362404707371,242.6788000629639,50.665570163573605,r
nearly~black,nearly,black,53,2.3313076,232.55695,1.3843355,0.035914138,0.018061385,0.03753541,0.01886121,2810,1412,1701929,53.0,2757.0,1359.0,1697760.0,2810.0,1699119.0,1412.0,1700517.0,2807.668692407,1409.668692407,1697709.331307593,6.9598804,0.025106585,1.3566763,0.018061385,0.035914138,0.035914138,0.026987761,50.668694,0.9560131,3.3548448,3.279411,3.3882217,3.4680867,3.9443855,3.4487555,7.280109889280518,53.009433122794285,37.57658845611187,n
so~confused,so,confused,136,92.59526,19.469768,0.18564196,0.035779018,0.0003619778,0.112026356,0.001047677,129811,1214,1701929,136.0,129675.0,1078.0,1571040.0,129811.0,1572118.0,1214.0,1700715.0,129718.404742501,1121.404742501,1570996.595257499,3.721926,0.00207594,0.16695017,0.0003619778,0.035779018,0.035779018,0.018070497,43.404743,0.3191525,0.0,0.0,0.0,0.0,0.22547206,0.0,11.661903789690601,360.2929363726133,34.84250278036869,s
very~involved,very,involved,241,181.45297,20.138689,0.14192346,0.035756093,0.0003606943,0.14457108,0.0013009096,185255,1667,1701929,241.0,185014.0,1426.0,1515248.0,185255.0,1516674.0,1667.0,1700262.0,185073.547022232,1485.547022232,1515188.452977768,3.8357608,0.002578616,0.12325294,0.0003606943,0.035756093,0.035756093,0.018058393,59.547024,0.24708308,0.0,0.0,0.0,0.0,0.1768065,0.0,15.524174696260024,430.412592752582,40.82891132518721,v
grammatically~correct,grammatically,correct,55,0.1020495,616.585063,3.036677,0.035749886,0.48585483,0.035783995,0.48672566,113,1537,1701929,55.0,58.0,1482.0,1700334.0,113.0,1701816.0,1537.0,1700392.0,112.897950502,1536.897950502,1700279.102049498,7.402438,0.06666667,2.731552,0.035749886,0.48585483,0.48585483,0.26080236,54.89795,0.99814457,7.947686,7.874034,7.9802814,8.058291,8.523997,8.039407,7.416198487095663,10.63014581273465,39.20459156782532,g
so~vital,so,vital,127,86.49343,18.153647,0.18558407,0.035743896,0.0003378083,0.11199295,0.0009783454,129811,1134,1701929,127.0,129684.0,1007.0,1571111.0,129811.0,1572118.0,1134.0,1700795.0,129724.506571661,1047.506571661,1571070.493428339,3.594377,0.001939746,0.16682062,0.0003378083,0.035743896,0.035743896,0.018040853,40.506573,0.31894937,0.0,0.0,0.0,0.0,0.21087806,0.0,11.269427669584644,360.2929363726133,33.67491648096547,s
very~distinct,very,distinct,84,63.24186,7.016788,0.14323953,0.0357405,0.0001257383,0.14457831,0.0004534291,185255,581,1701929,84.0,185171.0,497.0,1516177.0,185255.0,1516674.0,581.0,1701348.0,185191.758140322,517.758140322,1516156.241859678,2.2648988,0.000904023,0.123274654,0.0001257383,0.0357405,0.0357405,0.017933117,20.75814,0.24712072,0.0,0.0,0.0,0.0,0.0,0.0,9.16515138991168,430.412592752582,24.1039415863879,v
