key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
less~effective,less,effective,348,107.12074,349.098804,0.53185487,0.034563273,0.009389828,0.049728494,0.013357899,26052,6998,1701929,348.0,25704.0,6650.0,1669227.0,26052.0,1675877.0,6998.0,1694931.0,25944.87925877,6890.87925877,1668986.12074123,12.912483,0.021059003,0.5117057,0.009389828,0.034563273,0.034563273,0.021976551,240.87926,0.69218177,1.3159289,1.2906942,1.3271694,1.3542554,1.521573,1.3590205,18.65475810617763,161.4063195788814,83.65404951345751,l
very~important,very,important,6222,4753.589,482.549352,0.13761896,0.03450991,0.008894609,0.14247441,0.033586137,185255,43671,1701929,6222.0,179033.0,37449.0,1479225.0,185255.0,1516674.0,43671.0,1658258.0,180501.410922547,38917.410922547,1477756.589077453,18.615839,0.054358177,0.11690837,0.008894609,0.03450991,0.03450991,0.021702258,1468.4109,0.23600304,0.33960244,0.33376965,0.34220836,0.34850755,0.38804856,0.34961864,78.87965517166008,430.412592752582,208.97607518565374,v
actually~true,actually,true,228,16.583988,789.647718,1.174995,0.034273602,0.046497885,0.036827654,0.050010968,4559,6191,1701929,228.0,4331.0,5963.0,1691407.0,4559.0,1697370.0,6191.0,1695738.0,4542.416012654,6174.416012654,1691195.583987346,14.001368,0.042418607,1.1382459,0.034273602,0.046497885,0.046497885,0.040385745,211.41602,0.9272632,3.290419,3.2586763,3.3045444,3.3385458,3.5474591,3.3445222,15.0996688705415,67.52036729757918,78.68290792796108,a
so~ugly,so,ugly,113,78.25596,14.844597,0.17758535,0.033884015,0.0002897511,0.11013645,0.0008704963,129811,1026,1701929,113.0,129698.0,913.0,1571205.0,129811.0,1572118.0,1026.0,1700903.0,129732.744041026,947.744041026,1571170.255958974,3.2684445,0.00172734,0.15956102,0.0002897511,0.033884015,0.033884015,0.017086882,34.74404,0.3074694,0.0,0.0,0.0,0.0,0.15880792,0.0,10.63014581273465,360.2929363726133,32.03123475609393,s
so~long,so,long,196,135.84196,25.657245,0.17658657,0.033813052,0.0005016934,0.11005054,0.0015098875,129811,1781,1701929,196.0,129615.0,1585.0,1570533.0,129811.0,1572118.0,1781.0,1700148.0,129675.158028331,1645.158028331,1570472.841971669,4.297002,0.002978904,0.1592221,0.0005016934,0.033813052,0.033813052,0.017157374,60.158028,0.30692872,0.0,0.0,0.0,0.030268025,0.26395836,0.036950354,14.0,360.2929363726133,42.20189569201838,s
longer~available,longer,available,366,20.937454,1451.788086,1.3038493,0.03375732,0.099788316,0.035589267,0.10562771,3465,10284,1701929,366.0,3099.0,9918.0,1688546.0,3465.0,1698464.0,10284.0,1691645.0,3444.062546087,10263.062546087,1688200.937453912,18.036709,0.053240236,1.2425572,0.03375732,0.099788316,0.099788316,0.06677282,345.06256,0.94279385,3.7558796,3.7314663,3.7667546,3.7929606,3.954865,3.797571,19.131126469708992,58.86425061104575,101.41005867269774,l
very~surprised,very,surprised,253,193.20879,19.155127,0.13469942,0.033720363,0.0003621735,0.14253521,0.0013656851,185255,1775,1701929,253.0,185002.0,1522.0,1515152.0,185255.0,1516674.0,1775.0,1700154.0,185061.791220433,1581.791220433,1515092.208779567,3.7590418,0.002705448,0.11709367,0.0003621735,0.033720363,0.033720363,0.017041268,59.79122,0.23632893,0.0,0.0,0.0,0.0,0.16046824,0.0,15.905973720586866,430.412592752582,42.13074886588179,v
very~inspiring,very,inspiring,156,119.29962,11.688033,0.13437343,0.03350733,0.0002223053,0.14233577,0.0008420825,185255,1096,1701929,156.0,185099.0,940.0,1515734.0,185255.0,1516674.0,1096.0,1700833.0,185135.700381743,976.700381743,1515697.299618257,2.9383821,0.00167426,0.11648554,0.0002223053,0.03350733,0.03350733,0.016864816,36.700382,0.23525886,0.0,0.0,0.0,0.0,0.07709141,0.0,12.489995996796797,430.412592752582,33.1058907144937,v
quite~long,quite,long,102,42.473705,61.820682,0.3982534,0.033457976,0.0015024287,0.057271197,0.002513058,40588,1781,1701929,102.0,40486.0,1679.0,1659662.0,40588.0,1661341.0,1781.0,1700148.0,40545.526296338,1738.526296338,1659602.473703662,5.8939815,0.004814841,0.38048005,0.0015024287,0.033457976,0.033457976,0.017480202,59.526295,0.58359116,0.47202858,0.4212647,0.49456394,0.5486731,0.87698776,0.55816394,10.099504938362077,201.4646370954466,42.20189569201838,q
as~popular,as,popular,549,360.5225,91.928035,0.19950493,0.033364028,0.0018593334,0.09685956,0.0050714063,108254,5668,1701929,549.0,107705.0,5119.0,1588556.0,108254.0,1593675.0,5668.0,1696261.0,107893.47751522,5307.477515219,1588367.52248478,8.044024,0.009638173,0.18263999,0.0018593334,0.033364028,0.033364028,0.01761168,188.47751,0.3433106,0.30787036,0.28776386,0.31683537,0.33846048,0.47275218,0.3422681,23.430749027719962,329.0197562457306,75.28612089887484,a
very~glad,very,glad,143,109.61197,10.535467,0.13329607,0.033175573,0.0002022414,0.14200597,0.000771909,185255,1007,1701929,143.0,185112.0,864.0,1515810.0,185255.0,1516674.0,1007.0,1700922.0,185145.388033226,897.388033226,1515776.611966774,2.7920475,0.001535472,0.11547807,0.0002022414,0.033175573,0.033175573,0.016688906,33.388035,0.23348275,0.0,0.0,0.0,0.0,0.05628504,0.0,11.958260743101398,430.412592752582,31.73326330524486,v
so~surprised,so,surprised,194,135.38434,24.497587,0.17323507,0.033057388,0.0004888307,0.10929578,0.0014944804,129811,1775,1701929,194.0,129617.0,1581.0,1570537.0,129811.0,1572118.0,1775.0,1700154.0,129675.615665518,1639.615665518,1570478.384334482,4.2083597,0.002948642,0.15623331,0.0004888307,0.033057388,0.033057388,0.016773108,58.615665,0.30214262,0.0,0.0,0.0,0.016311636,0.25122884,0.02302998,13.92838827718412,360.2929363726133,42.13074886588179,s
more~concerned,more,concerned,1008,844.6337,36.37678,0.09471987,0.032848123,0.0006824204,0.202085,0.0034976562,288193,4988,1701929,1008.0,287185.0,3980.0,1409756.0,288193.0,1413736.0,4988.0,1696941.0,287348.366243833,4143.366243833,1409592.633756167,5.145553,0.006876298,0.0767921,0.0006824204,0.032848123,0.032848123,0.016765272,163.36624,0.1620697,0.04137817,0.026025383,0.048231192,0.06478101,0.16816951,0.06769783,31.74901573277509,536.8361016176166,70.6257743320383,m
just~wonderful,just,wonderful,125,42.55693,107.489944,0.4855059,0.032673392,0.00292566,0.049465768,0.004361175,28662,2527,1701929,125.0,28537.0,2402.0,1670865.0,28662.0,1673267.0,2527.0,1699402.0,28619.443069599,2484.443069599,1670782.556930401,7.3739324,0.008015647,0.4679397,0.00292566,0.032673392,0.032673392,0.017799526,82.44307,0.6595445,0.85188043,0.80694145,0.8718439,0.9198125,1.2119205,0.9282314,11.180339887498949,169.29855285855223,50.269274910227224,j
really~strange,really,strange,181,93.1877,67.836286,0.30502272,0.03265929,0.0015444933,0.067211285,0.0030733703,58893,2693,1701929,181.0,58712.0,2512.0,1640524.0,58893.0,1643036.0,2693.0,1699236.0,58799.812300043,2599.812300043,1640436.187699957,6.5270367,0.005877959,0.28831998,0.0015444933,0.03265929,0.03265929,0.017101891,87.8123,0.4851508,0.387174,0.3506308,0.40342844,0.44253737,0.68230784,0.44940892,13.45362404707371,242.6788000629639,51.894122981316485,r
very~religious,very,religious,112,86.20921,8.002277,0.13151355,0.032579284,0.0001562226,0.14141414,0.0006045721,185255,792,1701929,112.0,185143.0,680.0,1515994.0,185255.0,1516674.0,792.0,1701137.0,185168.790786807,705.790786807,1515968.209213193,2.4370003,0.001203997,0.113664344,0.0001562226,0.032579284,0.032579284,0.016367754,25.790787,0.23027489,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,430.412592752582,28.142494558940577,v
as~ambitious,as,ambitious,132,87.33193,21.308406,0.19641465,0.03255946,0.0004406512,0.09613984,0.0012193545,108254,1373,1701929,132.0,108122.0,1241.0,1592434.0,108254.0,1593675.0,1373.0,1700556.0,108166.668071347,1285.668071347,1592389.331928653,3.8878565,0.002408166,0.17940088,0.0004406512,0.03255946,0.03255946,0.016500054,44.66807,0.3383945,0.0,0.0,0.0,0.0,0.25796977,0.0,11.489125293076057,329.0197562457306,37.05401462729781,a
really~sick,really,sick,127,65.57397,47.196469,0.30395493,0.032450926,0.0010803965,0.06701847,0.0021564532,58893,1895,1701929,127.0,58766.0,1768.0,1641268.0,58893.0,1643036.0,1895.0,1700034.0,58827.426033636,1829.426033636,1641206.573966364,5.4506793,0.004178456,0.28707227,0.0010803965,0.032450926,0.032450926,0.016765662,61.426033,0.48366955,0.25249815,0.20772506,0.2723914,0.3202005,0.6116286,0.3285927,11.269427669584644,242.6788000629639,43.53159771935783,r
pretty~basic,pretty,basic,117,36.340786,115.217749,0.52543086,0.03228536,0.0033110045,0.04676259,0.0047330097,24720,2502,1701929,117.0,24603.0,2385.0,1674824.0,24720.0,1677209.0,2502.0,1699427.0,24683.659212576,2465.659212576,1674743.340787424,7.456947,0.008595989,0.5077915,0.0033110045,0.03228536,0.03228536,0.017798182,80.65921,0.68939495,0.95691276,0.9102402,0.977641,1.027434,1.3302441,1.0361712,10.816653826391969,157.22595205626837,50.0199960015992,p
as~crucial,as,crucial,109,72.32076,17.364796,0.19532104,0.03228123,0.0003618412,0.095866315,0.0010068913,108254,1137,1701929,109.0,108145.0,1028.0,1592647.0,108254.0,1593675.0,1137.0,1700792.0,108181.679240438,1064.679240438,1592610.320759562,3.5132341,0.001992851,0.17816351,0.0003618412,0.03228123,0.03228123,0.016321536,36.67924,0.33650678,0.0,0.0,0.0,0.0,0.21225658,0.0,10.44030650891055,329.0197562457306,33.71943060017473,a
very~hungry,very,hungry,134,103.516365,9.321736,0.12943605,0.032072216,0.0001846486,0.1409043,0.0007233273,185255,951,1701929,134.0,185121.0,817.0,1515857.0,185255.0,1516674.0,951.0,1700978.0,185151.483634159,847.483634159,1515826.516365841,2.633385,0.001439266,0.11209578,0.0001846486,0.032072216,0.032072216,0.016128432,30.483635,0.22748981,0.0,0.0,0.0,0.0,0.030215861,0.0,11.575836902790225,430.412592752582,30.83828789021855,v
very~narrow,very,narrow,112,86.53577,7.780686,0.1296023,0.032045454,0.0001542446,0.14088051,0.0006045721,185255,795,1701929,112.0,185143.0,683.0,1515991.0,185255.0,1516674.0,795.0,1701134.0,185168.464236757,708.464236757,1515965.535763243,2.4061441,0.001203977,0.11202239,0.0001542446,0.032045454,0.032045454,0.01609985,25.464237,0.22735925,0.0,0.0,0.0,0.0,0.0,0.0,10.583005244258363,430.412592752582,28.19574435974337,v
virtually~impossible,virtually,impossible,116,1.753475,764.183647,1.9002521,0.03203328,0.13688935,0.032456633,0.13892215,835,3574,1701929,116.0,719.0,3458.0,1697636.0,835.0,1701094.0,3574.0,1698355.0,833.246524973,3572.246524973,1697521.753475028,10.607524,0.052619644,1.8205584,0.03203328,0.13688935,0.13688935,0.08446132,114.24653,0.98488384,5.317694,5.270988,5.3384347,5.38825,5.6909676,5.39699,10.770329614269007,28.89636655359978,59.782940710540494,v
so~strange,so,strange,291,205.40282,34.586428,0.16745788,0.031835437,0.0007138455,0.10805793,0.0022417207,129811,2693,1701929,291.0,129520.0,2402.0,1569716.0,129811.0,1572118.0,2693.0,1699236.0,129605.59717591,2487.59717591,1569630.40282409,5.017795,0.00439232,0.15128657,0.0007138455,0.031835437,0.031835437,0.016274642,85.597176,0.2941484,0.061566934,0.033082012,0.07425453,0.10482574,0.29363662,0.11020368,17.05872210923198,360.2929363726133,51.894122981316485,s
really~unique,really,unique,405,211.46306,146.375409,0.2986869,0.03178438,0.0034040392,0.066273935,0.0068768784,58893,6111,1701929,405.0,58488.0,5706.0,1637330.0,58893.0,1643036.0,6111.0,1695818.0,58681.536934855,5899.536934855,1637136.463065146,9.616927,0.012460772,0.2822205,0.0034040392,0.03178438,0.03178438,0.01759421,193.53694,0.47786897,0.5804974,0.55711275,0.59091765,0.6160364,0.77150327,0.62045676,20.12461179749811,242.6788000629639,78.1728853247723,r
so~smart,so,smart,194,137.13861,22.857536,0.1669582,0.031658243,0.0004742008,0.10789766,0.0014944804,129811,1798,1701929,194.0,129617.0,1604.0,1570514.0,129811.0,1572118.0,1798.0,1700131.0,129673.861389635,1660.861389635,1570457.138610365,4.08241,0.002948127,0.150642,0.0004742008,0.031658243,0.031658243,0.016066223,56.86139,0.29309994,0.0,0.0,0.0,0.0,0.23062508,0.0025612453,13.92838827718412,360.2929363726133,42.40283009422838,s
as~essential,as,essential,124,82.81586,19.16378,0.19197032,0.03165566,0.0004062822,0.0952381,0.0011454542,108254,1302,1701929,124.0,108130.0,1178.0,1592497.0,108254.0,1593675.0,1302.0,1700627.0,108171.184143404,1219.184143404,1592455.815856596,3.6984453,0.002263683,0.17530818,0.0004062822,0.03165566,0.03165566,0.016030973,41.184143,0.3321302,0.0,0.0,0.0,0.0,0.23013194,0.0,11.135528725660043,329.0197562457306,36.08323710533743,a
really~friendly,really,friendly,333,174.64476,118.764388,0.29645482,0.031469434,0.0027852433,0.06597979,0.005654322,58893,5047,1701929,333.0,58560.0,4714.0,1638322.0,58893.0,1643036.0,5047.0,1696882.0,58718.355246312,4872.355246312,1638163.644753688,8.6778145,0.010416015,0.2802887,0.0027852433,0.031469434,0.031469434,0.017127339,158.35524,0.4755413,0.529951,0.5039349,0.54153943,0.56946373,0.7419581,0.5743762,18.24828759089466,242.6788000629639,71.04224095564554,r
very~mysterious,very,mysterious,121,93.93756,8.108001,0.12707232,0.031374466,0.0001639254,0.14020857,0.0006531538,185255,863,1701929,121.0,185134.0,742.0,1515932.0,185255.0,1516674.0,863.0,1701066.0,185161.062435624,769.062435625,1515904.937564376,2.4602215,0.00130025,0.10994607,0.0001639254,0.031374466,0.031374466,0.015769197,27.062435,0.22365649,0.0,0.0,0.0,0.0,0.00035439892,0.0,11.0,430.412592752582,29.376861643136763,v
pretty~sure,pretty,sure,309,98.20146,295.406037,0.51625156,0.031302955,0.008653133,0.0457033,0.0125,24720,6761,1701929,309.0,24411.0,6452.0,1670757.0,24720.0,1677209.0,6761.0,1695168.0,24621.798535662,6662.798535662,1670546.201464338,11.99191,0.019630888,0.49784052,0.008653133,0.031302955,0.031302955,0.019978045,210.79854,0.6821959,1.2377031,1.2108072,1.2496804,1.2785339,1.4565222,1.2836088,17.578395831246947,157.22595205626837,82.22530024268686,p
still~able,still,able,145,29.530947,235.200114,0.7101246,0.031242143,0.00857816,0.039146867,0.010686123,13569,3704,1701929,145.0,13424.0,3559.0,1684801.0,13569.0,1688360.0,3704.0,1698225.0,13539.469052469,3674.469052469,1684685.530947531,9.589183,0.01678921,0.69109064,0.00857816,0.031242143,0.031242143,0.019910153,115.469055,0.7963383,1.6516129,1.610517,1.6698768,1.7137816,1.9817351,1.7214901,12.041594578792296,116.48605066702193,60.860496218811754,s
very~sexy,very,sexy,154,119.735016,10.203901,0.12601934,0.03117013,0.0002075534,0.14,0.0008312866,185255,1100,1701929,154.0,185101.0,946.0,1515728.0,185255.0,1516674.0,1100.0,1700829.0,185135.264981677,980.264981677,1515693.735018324,2.7611508,0.00165276,0.10929953,0.0002075534,0.03117013,0.03117013,0.015688842,34.26498,0.22249988,0.0,0.0,0.0,0.0,0.047289483,0.0,12.409673645990857,430.412592752582,33.166247903554,v
just~short,just,short,168,59.12837,137.018311,0.47033438,0.031072827,0.0038635314,0.047849614,0.0058614193,28662,3511,1701929,168.0,28494.0,3343.0,1669924.0,28662.0,1673267.0,3511.0,1698418.0,28602.871633306,3451.871633306,1669815.128366694,8.399629,0.01044354,0.4535134,0.0038635314,0.031072827,0.031072827,0.017468179,108.871635,0.6480454,0.91280794,0.8749351,0.92964816,0.97015214,1.2180228,0.9772667,12.96148139681572,169.29855285855223,59.253691868102194,j
so~bizarre,so,bizarre,145,103.12091,16.517921,0.16429979,0.031000283,0.0003492545,0.10724852,0.0011170086,129811,1352,1701929,145.0,129666.0,1207.0,1570911.0,129811.0,1572118.0,1352.0,1700577.0,129707.8790872,1248.8790872,1570869.1209128,3.4778688,0.002210989,0.14802125,0.0003492545,0.031000283,0.031000283,0.015674768,41.879086,0.28882128,0.0,0.0,0.0,0.0,0.16850683,0.0,12.041594578792296,360.2929363726133,36.76955262170047,s
slightly~different,slightly,different,1259,162.88129,3160.218297,0.9705986,0.030966017,0.14365005,0.0348117,0.1642531,7665,36166,1701929,1259.0,6406.0,34907.0,1659357.0,7665.0,1694264.0,36166.0,1665763.0,7502.118710593,36003.118710593,1658260.881289408,30.891907,0.057447925,0.8881545,0.030966017,0.14365005,0.14365005,0.087308034,1096.1187,0.87062645,2.7730446,2.7604392,2.7786694,2.7922487,2.8769255,2.7946413,35.482389998420345,87.54998572244315,190.17360489826132,s
quite~unusual,quite,unusual,126,54.898632,69.558915,0.37716886,0.030928614,0.0017945805,0.054735012,0.003104366,40588,2302,1701929,126.0,40462.0,2176.0,1659165.0,40588.0,1661341.0,2302.0,1699627.0,40533.101366743,2247.101366743,1659093.898633257,6.3342133,0.005875495,0.360809,0.0017945805,0.030928614,0.030928614,0.016361596,71.101364,0.56429654,0.49527726,0.4504726,0.5151823,0.5630139,0.8543918,0.57140917,11.224972160321824,201.4646370954466,47.97916214358062,q
so~sick,so,sick,203,144.53708,22.983364,0.16341987,0.030885536,0.0004875569,0.10712401,0.001563812,129811,1895,1701929,203.0,129608.0,1692.0,1570426.0,129811.0,1572118.0,1895.0,1700034.0,129666.462921779,1750.462921779,1570367.537078221,4.1032925,0.003082623,0.14751677,0.0004875569,0.030885536,0.030885536,0.015686546,58.46292,0.28799468,0.0,0.0,0.0,0.0,0.22657421,0.0041112136,14.247806848775006,360.2929363726133,43.53159771935783,s
no~bigger,no,bigger,125,4.303494,612.588788,1.5073524,0.030837461,0.06471829,0.03186337,0.06695233,1867,3923,1701929,125.0,1742.0,3798.0,1696264.0,1867.0,1700062.0,3923.0,1698006.0,1862.696506141,3918.696506141,1696143.303493859,10.7954235,0.04317789,1.4630889,0.030837461,0.06471829,0.06471829,0.047777876,120.6965,0.96557206,4.159637,4.1149416,4.1794896,4.227186,4.5174327,4.2355566,11.180339887498949,43.2087954009366,62.63385665915839,n
really~crazy,really,crazy,153,80.9726,53.074042,0.29229143,0.030823318,0.0012668594,0.06538462,0.0025979318,58893,2340,1701929,153.0,58740.0,2187.0,1640849.0,58893.0,1643036.0,2340.0,1699589.0,58812.027397735,2259.027397735,1640776.972602265,5.82307,0.004997305,0.27635333,0.0012668594,0.030823318,0.030823318,0.01604509,72.0274,0.47076732,0.28665236,0.24646235,0.3045199,0.34748727,0.61021566,0.3550335,12.36931687685298,242.6788000629639,48.373546489791295,r
very~heavy,very,heavy,253,197.56277,16.21692,0.12342522,0.03057653,0.0003358,0.13939394,0.0013656851,185255,1815,1701929,253.0,185002.0,1562.0,1515112.0,185255.0,1516674.0,1815.0,1700114.0,185057.437219767,1617.437219767,1515056.562780234,3.4853082,0.00270487,0.10741539,0.0003358,0.03057653,0.03057653,0.015456165,55.43722,0.21911944,0.0,0.0,0.0,0.0,0.123528644,0.0,15.905973720586866,430.412592752582,42.60281680828159,v
keenly~aware,keenly,aware,278,2.076277,2454.060264,2.681336,0.03053769,0.70947766,0.030603258,0.71465296,389,9084,1701929,278.0,111.0,8806.0,1692734.0,389.0,1701540.0,9084.0,1692845.0,386.923723023,9081.923723023,1692458.076276978,16.548805,0.05869313,2.1267595,0.03053769,0.70947766,0.70947766,0.37000766,275.92374,0.99253136,6.623764,6.595409,6.636387,6.6667867,6.854002,6.672132,16.673332000533065,19.72308292331602,95.31002045955084,k
very~creative,very,creative,278,217.26463,17.706256,0.12295692,0.03046427,0.0003678925,0.13927856,0.0015006342,185255,1996,1701929,278.0,184977.0,1718.0,1514956.0,185255.0,1516674.0,1996.0,1699933.0,185037.735366752,1778.735366751,1514895.264633248,3.6426651,0.002969277,0.10705576,0.0003678925,0.03046427,0.03046427,0.01541608,60.735367,0.21847254,0.0,0.0,0.0,0.0,0.13562888,0.0,16.673332000533065,430.412592752582,44.67661580737735,v
so~hot,so,hot,335,239.57307,37.028073,0.16104595,0.03043724,0.0007958217,0.10665393,0.002580675,129811,3141,1701929,335.0,129476.0,2806.0,1569312.0,129811.0,1572118.0,3141.0,1698788.0,129571.426932616,2901.426932616,1569216.573067384,5.2137303,0.005039413,0.14560682,0.0007958217,0.03043724,0.03043724,0.0156165315,95.42693,0.28485653,0.075732686,0.0493734,0.08747665,0.11578212,0.29084668,0.12076265,18.303005217723125,360.2929363726133,56.04462507680822,s
prohibitively~expensive,prohibitively,expensive,305,2.1298192,2829.440404,2.9729173,0.030342361,0.8391536,0.03037546,0.84487534,361,10041,1701929,305.0,56.0,9736.0,1691832.0,361.0,1701568.0,10041.0,1691888.0,358.870180836,10038.870180836,1691529.129819164,17.342297,0.05864257,2.1559572,0.030342361,0.8391536,0.8391536,0.43474796,302.87018,0.99301696,6.743687,6.716753,6.75568,6.7845683,6.9626675,6.789649,17.46424919657298,19.0,100.20479030465559,p
as~old,as,old,594,402.88452,85.572834,0.1839786,0.030285666,0.001885357,0.0937796,0.005487095,108254,6334,1701929,594.0,107660.0,5740.0,1587935.0,108254.0,1593675.0,6334.0,1695595.0,107851.115487191,5931.115487191,1587743.884512809,7.841563,0.010367578,0.16860588,0.001885357,0.030285666,0.030285666,0.016085511,191.1155,0.32174325,0.27089322,0.25164154,0.27947795,0.3001879,0.4288633,0.3038347,24.372115213907882,329.0197562457306,79.58643100428615,a
little~more,little,more,250,2.5835133,1937.811125,2.2712402,0.030194234,0.4634722,0.030361913,0.4681648,534,8234,1701929,250.0,284.0,7984.0,1693411.0,534.0,1701395.0,8234.0,1693695.0,531.416486822,8231.416486822,1693163.583513178,15.647992,0.057025548,1.9857293,0.030194234,0.4634722,0.4634722,0.2468332,247.41649,0.9896659,6.126758,6.096679,6.1401453,6.172376,6.3706098,6.1780424,15.811388300841896,23.108440016582687,90.74139077620532,l
so~cheap,so,cheap,187,134.01143,20.406099,0.16032758,0.030189719,0.0004419031,0.10643142,0.0014405559,129811,1757,1701929,187.0,129624.0,1570.0,1570548.0,129811.0,1572118.0,1757.0,1700172.0,129676.988577079,1622.988577079,1570495.011422921,3.8749084,0.002842637,0.14469978,0.0004419031,0.030189719,0.030189719,0.015315811,52.98858,0.28336138,0.0,0.0,0.0,0.0,0.20258708,0.0,13.674794331177344,360.2929363726133,41.916583830269374,s
particularly~interested,particularly,interested,311,63.069473,508.972927,0.7154075,0.030180369,0.019213976,0.037674136,0.023917558,13003,8255,1701929,311.0,12692.0,7944.0,1680982.0,13003.0,1688926.0,8255.0,1693674.0,12939.930527067,8191.930527067,1680734.069472934,14.05885,0.029259574,0.6929412,0.019213976,0.030180369,0.030180369,0.024697173,247.93053,0.79720426,1.8870144,1.8602954,1.8989128,1.927575,2.104356,1.9326161,17.635192088548397,114.03069762129844,90.85703054799887,p
more~certain,more,certain,359,304.79968,11.113913,0.08766697,0.030143173,0.0002264079,0.19944444,0.001245693,288193,1800,1701929,359.0,287834.0,1441.0,1412295.0,288193.0,1413736.0,1800.0,1700129.0,287888.200328568,1495.200328568,1412240.799671432,2.860584,0.002475922,0.071079955,0.0002264079,0.030143173,0.030143173,0.015184791,54.20033,0.15097584,0.0,0.0,0.0,0.0,0.044323403,0.0,18.947295321496416,536.8361016176166,42.42640687119285,m
too~strong,too,strong,560,426.39044,42.685542,0.13379018,0.030137105,0.0009052246,0.12598425,0.0034301325,163259,4445,1701929,560.0,162699.0,3885.0,1534785.0,163259.0,1538670.0,4445.0,1697484.0,162832.609560093,4018.609560093,1534651.390439906,5.6460342,0.006678433,0.11838057,0.0009052246,0.030137105,0.030137105,0.015521164,133.60956,0.2385885,0.08943319,0.06927894,0.09842089,0.12010415,0.25487024,0.12392253,23.664319132398465,404.05321431712434,66.67083320313314,t
pretty~obvious,pretty,obvious,218,71.403404,198.815889,0.5016509,0.029906686,0.006017688,0.044344995,0.00881877,24720,4916,1701929,218.0,24502.0,4698.0,1672511.0,24720.0,1677209.0,4916.0,1697013.0,24648.59659833,4844.59659833,1672364.40340167,9.928775,0.014711837,0.4847376,0.006017688,0.029906686,0.029906686,0.017962188,146.5966,0.67246145,1.0986714,1.0660323,1.1131946,1.148151,1.3628557,1.1542948,14.7648230602334,157.22595205626837,70.11419257183242,p
already~familiar,already,familiar,396,31.103596,1328.267258,1.1573468,0.029870283,0.08503512,0.03218204,0.09205021,4302,12305,1701929,396.0,3906.0,11909.0,1685718.0,4302.0,1697627.0,12305.0,1689624.0,4270.896405197,12273.896405197,1685353.103594803,18.336735,0.047690734,1.1048846,0.029870283,0.08503512,0.08503512,0.057452705,364.8964,0.92145556,3.3104084,3.2870545,3.3208127,3.3458884,3.500918,3.3503003,19.8997487421324,65.58963332722634,110.92790451459904,a
very~conservative,very,conservative,206,161.75113,12.638136,0.12077826,0.029803192,0.0002680288,0.13862719,0.0011119808,185255,1486,1701929,206.0,185049.0,1280.0,1515394.0,185255.0,1516674.0,1486.0,1700443.0,185093.248875247,1324.248875247,1515349.751124753,3.0829651,0.002206264,0.10501991,0.0002680288,0.029803192,0.029803192,0.015035611,44.248875,0.21480036,0.0,0.0,0.0,0.0,0.08257308,0.0,14.352700094407323,430.412592752582,38.54867053479276,v
most~successful,most,successful,188,47.872047,239.476548,0.6119713,0.02974555,0.00820795,0.03979678,0.010900446,17247,4724,1701929,188.0,17059.0,4536.0,1680146.0,17247.0,1684682.0,4724.0,1697205.0,17199.127951284,4676.127951284,1680005.872048716,10.219881,0.017113468,0.59407586,0.00820795,0.02974555,0.02974555,0.01897675,140.12794,0.74536145,1.4169483,1.3815205,1.4327056,1.4706159,1.7029421,1.4772764,13.711309200802088,131.32783406422266,68.73136110975832,m
as~easy,as,easy,1730,1183.7197,240.657575,0.18111217,0.02967865,0.0053890627,0.092960775,0.015980933,108254,18610,1701929,1730.0,106524.0,16880.0,1576795.0,108254.0,1593675.0,18610.0,1683319.0,107070.280267861,17426.280267861,1576248.719732139,13.1338625,0.027273301,0.16479722,0.0053890627,0.02967865,0.02967865,0.017533857,546.2803,0.31576893,0.39916363,0.38819304,0.40406114,0.4158898,0.48982415,0.41797474,41.593268686170845,329.0197562457306,136.41847382227965,a
less~able,less,able,166,56.698376,141.82129,0.48284614,0.02957344,0.0042607384,0.044816416,0.0063718716,26052,3704,1701929,166.0,25886.0,3538.0,1672339.0,26052.0,1675877.0,3704.0,1698225.0,25995.301625391,3647.301625391,1672229.698374609,8.483452,0.011157414,0.46653748,0.0042607384,0.02957344,0.02957344,0.016917089,109.30163,0.6584435,0.9504483,0.9123542,0.9673859,1.0081218,1.2573382,1.0152769,12.884098726725126,161.4063195788814,60.860496218811754,l
truly~great,truly,great,207,42.906796,330.327665,0.7030571,0.029567495,0.012609037,0.037176725,0.015783453,13115,5568,1701929,207.0,12908.0,5361.0,1683453.0,13115.0,1688814.0,5568.0,1696361.0,13072.093204241,5525.093204241,1683288.90679576,11.405266,0.022159182,0.68344426,0.012609037,0.029567495,0.029567495,0.021088267,164.0932,0.7927208,1.744178,1.7106583,1.7590903,1.7949768,2.0151854,1.8012832,14.38749456993816,114.52074047961793,74.61903242471053,t
