key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
more~suitable,more,suitable,662,424.7313723,126.081597,0.21706238,0.0487879,0.0004693,0.13601808,0.0011951206,553919,4867,6347362,662.0,553257.0,4205.0,5789238.0,553919.0,5793443.0,4867.0,6342495.0,553494.26862766,4442.26862766,5789000.731372341,9.221707,0.002369422,0.19274364,0.0004693,0.0487879,0.0487879,0.024628598,237.26862770000002,0.35841182,0.3858229,0.36768615,0.39389998,0.41335425,0.5466852,0.42373958,25.729360660537214,744.2573479650705,69.76388750635962,m
as~aggressive,as,aggressive,1354,920.5045049,202.310117,0.19228761,0.048748404,0.0007368613,0.1520494,0.0020636376,656123,8905,6347362,1354.0,654769.0,7551.0,5683688.0,656123.0,5691239.0,8905.0,6338457.0,655202.495495136,7984.495495136,5683254.504504863,11.780813,0.004072009,0.16759275,0.0007368613,0.048748404,0.048748404,0.024742631,433.49549509999997,0.32015917,0.40415373,0.39159828,0.40974945,0.42323792,0.51608783,0.43044472,36.796738985948195,810.0141974064405,94.36630754670864,a
as~responsive,as,responsive,438,297.8072407,65.334514,0.19228207,0.04868324,0.0002383015,0.15203054,0.0006675578,656123,2881,6347362,438.0,655685.0,2443.0,5688796.0,656123.0,5691239.0,2881.0,6344481.0,655825.192759291,2583.192759291,5688655.807240709,6.698669,0.001329279,0.16753885,0.0002383015,0.04868324,0.04868324,0.024460772,140.19275929999998,0.3200748,0.2203698,0.19759451,0.2305077,0.25491315,0.42171627,0.26793447,20.92844953645635,810.0141974064405,53.67494760127857,a
really~suitable,really,suitable,376,139.4365432,285.198874,0.45421562,0.0486429,0.0013392546,0.07725498,0.002067661,181848,4867,6347362,376.0,181472.0,4491.0,6161023.0,181848.0,6165514.0,4867.0,6342495.0,181708.563456756,4727.563456756,6160786.436543244,12.199829,0.004027529,0.43081123,0.0013392546,0.0486429,0.0486429,0.024991076,236.5634568,0.62915814,1.0705119,1.0465512,1.081171,1.1068151,1.2814552,1.1204877,19.390719429665317,426.43639619525914,69.76388750635962,r
as~damaging,as,damaging,402,273.7221706,59.539372,0.19157548,0.04846351,0.0002180483,0.15181269,0.00061269,656123,2648,6347362,402.0,655721.0,2246.0,5688993.0,656123.0,5691239.0,2648.0,6344714.0,655849.277829435,2374.277829435,5688864.722170564,6.397917,0.001220454,0.16691607,0.0002180483,0.04846351,0.04846351,0.024340779,128.27782939999997,0.31909907,0.19897777,0.17512937,0.20959193,0.23514035,0.4096231,0.24876943,20.049937655763422,810.0141974064405,51.45872132107443,a
too~precious,too,precious,333,194.8286589,87.991275,0.25664318,0.048367243,0.0003426867,0.11651505,0.0007695917,432697,2858,6347362,333.0,432364.0,2525.0,5912140.0,432697.0,5914665.0,2858.0,6344504.0,432502.171341102,2663.171341102,5912001.828658898,7.571743,0.001529084,0.2327914,0.0003426867,0.048367243,0.048367243,0.024354964,138.1713411,0.41492894,0.378062,0.35204667,0.38963482,0.41747618,0.60706544,0.43232,18.24828759089466,657.7970811732141,53.46026561849464,t
completely~different,completely,different,4592,745.6034646,9454.379506,0.84106344,0.048310377,0.066153616,0.056942325,0.07824694,58686,80643,6347362,4592.0,54094.0,76051.0,6212625.0,58686.0,6288676.0,80643.0,6266719.0,57940.396535443,79897.396535443,6208778.603464558,56.761402,0.06591593,0.789494,0.048310377,0.066153616,0.066153616,0.057231996,3846.3965354,0.8376299,2.574726,2.568351,2.5775688,2.5844254,2.6317744,2.5880911,67.76429738438966,242.25193497679228,283.9771117537468,c
only~affordable,only,affordable,469,138.3642918,501.186681,0.5536549,0.048306044,0.0026327488,0.068447165,0.0036590884,128174,6852,6347362,469.0,127705.0,6383.0,6212805.0,128174.0,6219188.0,6852.0,6340510.0,128035.635708189,6713.635708189,6212474.364291811,15.267339,0.00694681,0.5301488,0.0026327488,0.048306044,0.048306044,0.025469396,330.6357082,0.7049802,1.4483248,1.4271494,1.4577479,1.4804263,1.6351647,1.4925224,21.656407827707714,358.0139662080238,82.7768083462995,o
currently~active,currently,active,818,31.5023421,3845.57611,1.4650837,0.048295826,0.064343765,0.05010106,0.06679187,12247,16327,6347362,818.0,11429.0,15509.0,6319606.0,12247.0,6335115.0,16327.0,6331035.0,12215.497657925,16295.497657925,6318819.502342075,27.499247,0.057254847,1.4144105,0.048295826,0.064343765,0.064343765,0.056319796,786.4976579,0.9614886,4.4834695,4.4678717,4.4904156,4.507144,4.6217504,4.516074,28.600699292150182,110.66616465749593,127.77714975691076,c
pretty~straightforward,pretty,straightforward,418,78.2308921,739.945391,0.75211155,0.048261464,0.0048766965,0.059307605,0.005932949,70454,7048,6347362,418.0,70036.0,6630.0,6270278.0,70454.0,6276908.0,7048.0,6340314.0,70375.769107859,6969.769107859,6269938.23089214,16.61865,0.010786818,0.727798,0.0048766965,0.048261464,0.048261464,0.02656908,339.7691079,0.81284475,2.0820265,2.059571,2.0920172,2.1160553,2.2798522,2.128873,20.445048300260872,265.43172380105585,83.95236744726142,p
so~hard,so,hard,6180,4021.622843,1118.170333,0.21191268,0.04824148,0.0041834405,0.13714743,0.010909245,566492,45061,6347362,6180.0,560312.0,38881.0,5741989.0,566492.0,5780870.0,45061.0,6302301.0,562470.377156998,41039.377156998,5739830.622843002,27.455736,0.02021084,0.18658714,0.0041834405,0.04824148,0.04824148,0.026212461,2158.377157,0.34925196,0.5907882,0.5850802,0.59333414,0.5994762,0.64195174,0.60276085,78.61297602813418,752.6566282176753,212.27576404290716,s
yet~able,yet,able,1320,198.2541338,2840.562508,0.85431546,0.048207603,0.020997189,0.056518946,0.024498431,53881,23355,6347362,1320.0,52561.0,22035.0,6271446.0,53881.0,6293481.0,23355.0,6324007.0,53682.745866235,23156.745866235,6270324.254133765,30.875038,0.03418095,0.8233517,0.020997189,0.048207603,0.048207603,0.034602396,1121.7458662,0.8498075,2.5820787,2.5699253,2.5874934,2.600542,2.6902084,2.6075115,36.3318042491699,232.12281232140884,152.82342752340034,y
only~willing,only,willing,589,174.2275408,627.39916,0.5526254,0.048138276,0.0033027034,0.06826611,0.0045953155,128174,8628,6347362,589.0,127585.0,8039.0,6211149.0,128174.0,6219188.0,8628.0,6338734.0,127999.772459173,8453.772459173,6210734.227540827,17.0904,0.008610985,0.5289985,0.0033027034,0.048138276,0.048138276,0.025720488,414.77245919999996,0.7041977,1.4873389,1.468609,1.4956768,1.5157502,1.6529837,1.5264609,24.269322199023193,358.0139662080238,92.88702815786498,o
more~independent,more,independent,515,332.0531892,96.021554,0.21461417,0.04810947,0.0003618554,0.13534823,0.0009297388,553919,3805,6347362,515.0,553404.0,3290.0,5790153.0,553919.0,5793443.0,3805.0,6343557.0,553586.946810817,3472.946810817,5789970.053189184,8.0616,0.001846792,0.19059958,0.0003618554,0.04810947,0.04810947,0.024235664,182.94681079999998,0.35523653,0.3314489,0.31072342,0.34067586,0.362892,0.51486456,0.3747473,22.693611435820433,744.2573479650705,61.68468205316454,m
that~impressive,that,impressive,1231,435.9535429,1009.245989,0.4750185,0.04801418,0.0048986454,0.074147694,0.0073855864,166676,16602,6347362,1231.0,165445.0,15371.0,6165315.0,166676.0,6180686.0,16602.0,6330760.0,166240.046457095,16166.046457095,6164519.953542905,22.660187,0.013433145,0.45081785,0.0048986454,0.04801418,0.04801418,0.026456412,795.0464571,0.6458542,1.3354257,1.3227177,1.3410878,1.3547317,1.4484811,1.3620191,35.08560958569767,408.2597212559672,128.84874853874211,t
also~essential,also,essential,307,43.4826897,687.336578,0.8732577,0.0478842,0.005300728,0.055737108,0.006126644,50109,5508,6347362,307.0,49802.0,5201.0,6292052.0,50109.0,6297253.0,5508.0,6341854.0,50065.517310341,5464.517310341,6291788.482689659,15.039727,0.01103979,0.848822,0.005300728,0.0478842,0.0478842,0.026592465,263.5173103,0.85836256,2.4123483,2.385794,2.4241555,2.4525464,2.6453419,2.4676752,17.52141546793523,223.8503964704999,74.21590126111789,a
yet~profitable,yet,profitable,319,48.2923471,677.656336,0.84411556,0.047627088,0.0050671906,0.056073125,0.0059204544,53881,5689,6347362,319.0,53562.0,5370.0,6288111.0,53881.0,6293481.0,5689.0,6341673.0,53832.70765288,5640.70765288,6287840.29234712,15.156719,0.010710089,0.8199124,0.0050671906,0.047627088,0.047627088,0.026347138,270.70765289999997,0.8486133,2.3254607,2.2994585,2.3370233,2.3648283,2.5537314,2.3796463,17.86057109949175,232.12281232140884,75.4254598925323,y
well~enough,well,enough,1353,44.531054,6860.070775,1.5636305,0.047610186,0.12798665,0.049016412,0.13212891,10240,27603,6347362,1353.0,8887.0,26250.0,6310872.0,10240.0,6337122.0,27603.0,6319759.0,10195.468945997,27558.468945997,6309563.531054003,35.57251,0.07150596,1.4826348,0.047610186,0.12798665,0.12798665,0.08779842,1308.468946,0.96708715,4.7743573,4.7624006,4.779684,4.7925215,4.880737,4.799378,36.78314831549904,101.19288512538814,166.14150595200465,w
terribly~surprising,terribly,surprising,949,58.5758859,3589.193062,1.2510235,0.047564223,0.045107093,0.050543245,0.04792445,19802,18776,6347362,949.0,18853.0,17827.0,6309733.0,19802.0,6327560.0,18776.0,6328586.0,19743.424114144,18717.424114144,6308842.575885857,28.90439,0.049199026,1.2095474,0.045107093,0.047564223,0.047564223,0.04633566,890.4241141,0.9382762,3.8229454,3.8085256,3.8293679,3.8448389,3.9509337,3.8530989,30.805843601498726,140.71957930579526,137.02554506368512,t
very~versatile,very,versatile,440,293.3063792,71.377869,0.2000666,0.047512155,0.0002689321,0.14244092,0.0007300554,602694,3089,6347362,440.0,602254.0,2649.0,5742019.0,602694.0,5744668.0,3089.0,6344273.0,602400.693620751,2795.693620751,5741872.306379248,6.993344,0.001452665,0.17613117,0.0002689321,0.047512155,0.047512155,0.023890544,146.69362080000002,0.3333946,0.24922651,0.22660418,0.25929594,0.28353554,0.44916594,0.2964678,20.97617696340303,776.3336911406074,55.57877292636101,v
almost~complete,almost,complete,426,26.8331316,1584.541657,1.2310739,0.04749813,0.01978477,0.050623886,0.02104743,20240,8415,6347362,426.0,19814.0,7989.0,6319133.0,20240.0,6327122.0,8415.0,6338947.0,20213.166868378,8388.166868378,6318733.833131623,19.339699,0.02973303,1.2007382,0.01978477,0.04749813,0.04749813,0.03364145,399.1668684,0.9370114,3.6569982,3.63485,3.666852,3.6905606,3.852106,3.703203,20.639767440550294,142.2673539502299,91.73330910852393,a
especially~true,especially,true,1795,147.5504514,5858.740061,1.1341212,0.047375396,0.06176937,0.051334117,0.06701762,26784,34967,6347362,1795.0,24989.0,33172.0,6287406.0,26784.0,6320578.0,34967.0,6312395.0,26636.449548647,34819.449548647,6285758.550451353,38.884804,0.05813671,1.0851239,0.047375396,0.06176937,0.06176937,0.05457238,1647.4495486,0.9177992,3.483148,3.472822,3.4877503,3.498843,3.5751793,3.5047693,42.36744032862972,163.65818036383027,186.994652329953,e
as~profitable,as,profitable,857,588.0685152,122.177563,0.18748228,0.047314595,0.0004571333,0.15064159,0.0013061574,656123,5689,6347362,857.0,655266.0,4832.0,5686407.0,656123.0,5691239.0,5689.0,6341673.0,655534.931484765,5100.931484765,5686138.068515236,9.186524,0.002589859,0.1635529,0.0004571333,0.047314595,0.047314595,0.023885865,268.9314848,0.3138057,0.32703966,0.31110367,0.33413908,0.35124472,0.4687117,0.36037982,29.274562336608895,810.0141974064405,75.4254598925323,a
only~alive,only,alive,405,121.3413645,423.491898,0.546369,0.047250364,0.002258685,0.0673989,0.0031597672,128174,6009,6347362,405.0,127769.0,5604.0,6213584.0,128174.0,6219188.0,6009.0,6341353.0,128052.658635509,5887.658635509,6213300.341364491,14.095111,0.006036532,0.52344614,0.002258685,0.047250364,0.047250364,0.024754524,283.6586355,0.7003917,1.393942,1.3710227,1.4041388,1.4286724,1.5958301,1.4417542,20.12461179749811,358.0139662080238,77.51773990513398,o
any~bigger,any,bigger,377,19.4016021,1546.978772,1.3197743,0.047208093,0.022078801,0.049709916,0.023217145,16238,7584,6347362,377.0,15861.0,7207.0,6323917.0,16238.0,6331124.0,7584.0,6339778.0,16218.598397886,7564.598397886,6323559.401602115,18.417255,0.031651415,1.2885038,0.022078801,0.047208093,0.047208093,0.034643445,357.5983979,0.9485369,3.9216845,3.8980186,3.9322112,3.9575331,4.1298504,3.9710321,19.4164878389476,127.42841127472319,87.08616422830896,a
most~sophisticated,most,sophisticated,623,333.8328323,213.923247,0.29378936,0.04704173,0.0008878501,0.10125142,0.0018090587,344378,6153,6347362,623.0,343755.0,5530.0,5997454.0,344378.0,6002984.0,6153.0,6341209.0,344044.167167715,5819.167167715,5997164.832832285,11.5852375,0.003554607,0.270959,0.0008878501,0.04704173,0.04704173,0.023964789,289.1671677,0.46415275,0.6354594,0.61702096,0.6436691,0.6634384,0.7987569,0.6739893,24.95996794869737,586.8372857956454,78.44106067615353,m
as~painful,as,painful,1008,693.0918254,142.258221,0.18644561,0.047015835,0.0005352851,0.15033557,0.0015362973,656123,6705,6347362,1008.0,655115.0,5697.0,5685542.0,656123.0,5691239.0,6705.0,6340657.0,655429.908174609,6011.908174609,5685227.091825391,9.918675,0.003041513,0.16266975,0.0005352851,0.047015835,0.047015835,0.02377556,314.90817460000005,0.3124089,0.3471531,0.33252007,0.35367307,0.3693852,0.4773805,0.3777776,31.74901573277509,810.0141974064405,81.88406438373708,a
only~entertaining,only,entertaining,331,99.6537916,343.659505,0.5440345,0.04691514,0.0018421374,0.06707194,0.002582427,128174,4935,6347362,331.0,127843.0,4604.0,6214584.0,128174.0,6219188.0,4935.0,6342427.0,128074.346208393,4835.346208393,6214352.653791606,12.715938,0.004973368,0.5213342,0.0018421374,0.04691514,0.04691514,0.024378639,231.3462084,0.69893116,1.3400584,1.3144704,1.3514382,1.3788077,1.5648896,1.3933955,18.193405398660254,358.0139662080238,70.24955515873393,o
very~welcome,very,welcome,648,434.1200278,102.712885,0.19746383,0.046814118,0.0003921043,0.14173229,0.0010751724,602694,4572,6347362,648.0,602046.0,3924.0,5740744.0,602694.0,5744668.0,4572.0,6342790.0,602259.879972184,4137.879972184,5740530.120027816,8.4019985,0.002134155,0.17396519,0.0003921043,0.046814118,0.046814118,0.02360311,213.8799722,0.33006167,0.31609964,0.29770717,0.3242906,0.3440191,0.47922775,0.35455075,25.45584412271571,776.3336911406074,67.61656601750786,v
mobile~friendly,mobile,friendly,509,0.9888675,6094.573707,3.6688173,0.046618387,0.88357764,0.046628803,0.88521737,575,10916,6347362,509.0,66.0,10407.0,6336380.0,575.0,6346787.0,10916.0,6336446.0,574.011132499,10915.011132499,6335871.988867501,22.517197,0.08859107,2.7115796,0.046618387,0.88357764,0.88357764,0.46509802,508.0111325,0.99805725,8.710681,8.690601,8.719616,8.741122,8.887889,8.752593,22.561028345356956,23.979157616563597,104.47966309287182,m
so~nice,so,nice,3029,1992.3816237,520.336122,0.20559038,0.046599045,0.0020092092,0.13568357,0.005346942,566492,22324,6347362,3029.0,563463.0,19295.0,5761575.0,566492.0,5780870.0,22324.0,6325038.0,564499.618376264,20331.618376264,5760538.381623736,18.835157,0.010288443,0.18192674,0.0020092092,0.046599045,0.046599045,0.024304127,1036.6183763,0.3422312,0.52649295,0.5182799,0.5301551,0.5389872,0.5999536,0.5437087,55.036351623268054,752.6566282176753,149.41218156495808,s
just~black,just,black,351,74.363384,550.327604,0.6970204,0.04656845,0.0035289694,0.05903128,0.0044216015,79383,5946,6347362,351.0,79032.0,5595.0,6262384.0,79383.0,6267979.0,5946.0,6341416.0,79308.636615967,5871.636615967,6262107.363384033,14.76577,0.00822698,0.673948,0.0035289694,0.04656845,0.04656845,0.02504871,276.636616,0.7881385,1.8616365,1.8369366,1.872622,1.8990456,2.0787692,1.9131304,18.734993995195193,281.7498890860474,77.110310594628,j
particularly~surprising,particularly,surprising,1097,225.2932339,1781.324235,0.7136188,0.04656439,0.011584431,0.05842565,0.014403508,76162,18776,6347362,1097.0,75065.0,17679.0,6253521.0,76162.0,6271200.0,18776.0,6328586.0,75936.706766055,18550.706766055,6252649.293233945,26.318861,0.02310982,0.68745846,0.011584431,0.04656439,0.04656439,0.02907441,871.7067661,0.79462785,2.1058385,2.0924335,2.1118102,2.1261978,2.2249658,2.1338809,33.12099032335839,275.9746365157494,137.02554506368512,p
so~quiet,so,quiet,614,403.6705825,105.371821,0.20537695,0.046535354,0.0004076677,0.1357506,0.0010838635,566492,4523,6347362,614.0,565878.0,3909.0,5776961.0,566492.0,5780870.0,4523.0,6342839.0,566088.329417481,4119.329417481,5776750.670582519,8.488205,0.002150556,0.18214127,0.0004076677,0.046535354,0.046535354,0.02347151,210.32941749999998,0.34255606,0.3338471,0.31497306,0.34225175,0.362493,0.5011427,0.3732973,24.779023386727733,752.6566282176753,67.2532527094415,s
very~uncomfortable,very,uncomfortable,468,314.1957944,73.423742,0.19645222,0.046504814,0.0002819679,0.14143246,0.0007765135,602694,3309,6347362,468.0,602226.0,2841.0,5741827.0,602694.0,5744668.0,3309.0,6344053.0,602379.80420559,2994.80420559,5741673.19579441,7.109602,0.001544547,0.17304549,0.0002819679,0.046504814,0.046504814,0.02339339,153.8042056,0.32864147,0.25053474,0.22865942,0.26027253,0.2837159,0.44398502,0.2962246,21.633307652783937,776.3336911406074,57.52390807307862,v
particularly~helpful,particularly,helpful,988,203.203074,1601.039318,0.71245843,0.046465687,0.010429454,0.058340713,0.012972348,76162,16935,6347362,988.0,75174.0,15947.0,6255253.0,76162.0,6271200.0,16935.0,6330427.0,75958.79692603,16731.79692603,6254468.20307397,24.967716,0.021225175,0.68682665,0.010429454,0.046465687,0.046465687,0.02844757,784.796926,0.79432887,2.0899494,2.0757844,2.0962586,2.1114583,2.2157338,2.119574,31.432467291003423,275.9746365157494,130.13454575937936,p
already~present,already,present,451,23.9482078,1825.092205,1.3073983,0.046175323,0.026088158,0.048693586,0.027479893,16412,9262,6347362,451.0,15961.0,8811.0,6322139.0,16412.0,6330950.0,9262.0,6338100.0,16388.051792225,9238.051792225,6321711.948207775,20.109083,0.035132818,1.2749035,0.026088158,0.046175323,0.046175323,0.03613174,427.0517922,0.9468998,3.9134696,3.8920135,3.923016,3.9459882,4.102592,3.9582386,21.236760581595302,128.10932830984635,96.23928511787689,a
so~happy,so,happy,6326,4184.3227041,1064.240114,0.20370004,0.04602027,0.0041510724,0.13492876,0.011166971,566492,46884,6347362,6326.0,560166.0,40558.0,5740312.0,566492.0,5780870.0,46884.0,6300478.0,562307.677295859,42699.677295859,5738170.322704141,26.927092,0.020626826,0.17950402,0.0041510724,0.04602027,0.04602027,0.02508567,2141.6772959,0.33855158,0.5649394,0.55930567,0.5674522,0.5735145,0.6154393,0.5767565,79.5361553005927,752.6566282176753,216.527134558235,s
very~warm,very,warm,831,560.3110858,127.770946,0.19419497,0.04591439,0.0004962516,0.14082359,0.0013788091,602694,5901,6347362,831.0,601863.0,5070.0,5739598.0,602694.0,5744668.0,5901.0,6341461.0,602133.688914229,5340.688914229,5739327.311085771,9.390095,0.00273088,0.17117181,0.0004962516,0.04591439,0.04591439,0.02320532,270.6889142,0.32573876,0.34612575,0.33000594,0.3533066,0.37060717,0.48936576,0.37984565,28.827070610799147,776.3336911406074,76.81796664843453,v
as~compelling,as,compelling,760,526.460353,103.2225,0.18265426,0.045891847,0.0003969738,0.14922443,0.0011583194,656123,5093,6347362,760.0,655363.0,4333.0,5686906.0,656123.0,5691239.0,5093.0,6342269.0,655596.539647022,4566.539647022,5686672.460352978,8.471374,0.002298795,0.15944792,0.0003969738,0.045891847,0.045891847,0.02314441,233.53964699999995,0.307289,0.29248282,0.2755178,0.3000397,0.318245,0.44316837,0.32796592,27.568097504180443,810.0141974064405,71.36525765384722,a
physically~active,physically,active,766,20.4236626,4168.775946,1.6376514,0.045783002,0.094018914,0.04691615,0.09647355,7940,16327,6347362,766.0,7174.0,15561.0,6323861.0,7940.0,6339422.0,16327.0,6331035.0,7919.576337382,16306.576337382,6323115.423662618,26.938768,0.063131005,1.5740951,0.045783002,0.094018914,0.094018914,0.06990096,745.5763374,0.97333723,5.000649,4.984519,5.007831,5.025128,5.1435595,5.0343595,27.676705006196094,89.10667763978185,127.77714975691076,p
more~intuitive,more,intuitive,305,200.1045894,52.676061,0.2060659,0.045762457,0.0002074755,0.13301352,0.000550622,553919,2293,6347362,305.0,553614.0,1988.0,5791455.0,553919.0,5793443.0,2293.0,6345069.0,553718.895410566,2092.895410566,5791350.104589434,6.006294,0.001096704,0.1830428,0.0002074755,0.045762457,0.045762457,0.022984967,104.89541059999999,0.34391937,0.18381147,0.15633051,0.19603531,0.22544056,0.42559898,0.24111687,17.46424919657298,744.2573479650705,47.885279575251516,m
always~apparent,always,apparent,640,195.9318441,649.451938,0.5365083,0.045392394,0.0035699443,0.065319456,0.005042189,126929,9798,6347362,640.0,126289.0,9158.0,6211275.0,126929.0,6220433.0,9798.0,6337564.0,126733.068155873,9602.068155873,6210830.931844126,17.553335,0.009361721,0.5140749,0.0035699443,0.045392394,0.045392394,0.02448117,444.06815589999997,0.6938565,1.4484,1.430507,1.4563661,1.4755467,1.606754,1.4857823,25.298221281347036,356.2709642954362,98.98484732523458,a
necessarily~related,necessarily,related,742,96.3477993,1777.858209,0.91374385,0.045379102,0.015157493,0.05203366,0.017301684,42886,14260,6347362,742.0,42144.0,13518.0,6290958.0,42886.0,6304476.0,14260.0,6333102.0,42789.65220071,14163.65220071,6290312.347799291,23.702639,0.025968572,0.8865621,0.015157493,0.045379102,0.045379102,0.030268297,645.6522007,0.8701512,2.7108562,2.6944146,2.7181773,2.7358072,2.8565068,2.7452168,27.23967694375247,207.08935269588343,119.41524190822544,n
really~awesome,really,awesome,417,161.4965676,292.610015,0.43383315,0.045366425,0.0014464792,0.07397552,0.0022931239,181848,5637,6347362,417.0,181431.0,5220.0,6160294.0,181848.0,6165514.0,5637.0,6341725.0,181686.50343245,5475.50343245,6160038.49656755,12.512057,0.004448356,0.41197276,0.0014464792,0.045366425,0.045366425,0.023406453,255.5034324,0.61271805,1.0263604,1.0037417,1.0364242,1.06064,1.2257093,1.0735536,20.42057785666214,426.43639619525914,75.07995737878386,r
so~unusual,so,unusual,997,661.5092544,164.185944,0.20076428,0.045316104,0.0006502597,0.1345116,0.0017599541,566492,7412,6347362,997.0,565495.0,6415.0,5774455.0,566492.0,5780870.0,7412.0,6339950.0,565830.490745604,6750.490745604,5774119.509254396,10.625098,0.003474449,0.17815924,0.0006502597,0.045316104,0.045316104,0.022983182,335.49074559999997,0.33650026,0.3953175,0.38071352,0.40182412,0.417503,0.5252294,0.42587706,31.575306807693888,752.6566282176753,86.09297300012354,s
as~warm,as,warm,877,609.982828,116.630513,0.18057288,0.045291584,0.0004538793,0.14861888,0.0013366396,656123,5901,6347362,877.0,655246.0,5024.0,5686215.0,656123.0,5691239.0,5901.0,6341461.0,655513.017172016,5291.017172016,5685947.982827985,9.016529,0.002649451,0.15768199,0.0004538793,0.045291584,0.045291584,0.022872733,267.01717199999996,0.30446655,0.307891,0.2921626,0.31489807,0.33178148,0.44773293,0.34079808,29.614185789921695,810.0141974064405,76.81796664843453,a
as~funny,as,funny,2226,1549.7140412,295.045867,0.18027277,0.045216586,0.0011495597,0.1484792,0.0033926566,656123,14992,6347362,2226.0,653897.0,12766.0,5678473.0,656123.0,5691239.0,14992.0,6332370.0,654573.285958797,13442.285958797,5677796.714041203,14.334013,0.006633736,0.15727359,0.0011495597,0.045216586,0.045216586,0.023183074,676.2859587999999,0.3038122,0.4163286,0.4066403,0.42064795,0.43106335,0.5028986,0.43663037,47.18050444834179,810.0141974064405,122.44182292011173,a
so~busy,so,busy,1828,1214.8494294,299.117983,0.20010038,0.045141663,0.0011884295,0.13429327,0.003226877,566492,13612,6347362,1828.0,564664.0,11784.0,5769086.0,566492.0,5780870.0,13612.0,6333750.0,565277.150570584,12397.150570583,5768472.849429416,14.340987,0.006302318,0.17745374,0.0011884295,0.045141663,0.045141663,0.023165045,613.1505706,0.33542153,0.46458712,0.45393902,0.46933365,0.4807771,0.5596284,0.4868925,42.7551166528639,752.6566282176753,116.67047612828192,s
only~practical,only,practical,405,125.6021446,403.158164,0.5303041,0.04496333,0.0022247578,0.06511254,0.0031597672,128174,6220,6347362,405.0,127769.0,5815.0,6213373.0,128174.0,6219188.0,6220.0,6341142.0,128048.397855361,6094.397855361,6213093.602144639,13.883391,0.006027055,0.50845796,0.0022247578,0.04496333,0.04496333,0.023594044,279.3978554,0.68987125,1.3410692,1.318171,1.3512564,1.3757669,1.5427567,1.3888364,20.12461179749811,358.0139662080238,78.86697661252141,o
so~awful,so,awful,391,260.1591307,63.506237,0.19946566,0.044905998,0.0002536003,0.13413379,0.0006902127,566492,2915,6347362,391.0,566101.0,2524.0,5778346.0,566492.0,5780870.0,2915.0,6344447.0,566231.840869325,2654.840869325,5778215.159130675,6.616907,0.001373359,0.17693768,0.0002536003,0.044905998,0.044905998,0.022579798,130.8408693,0.33463138,0.22271647,0.19869521,0.23340616,0.2591328,0.43469504,0.2728549,19.77371993328519,752.6566282176753,53.99073994677235,s
as~crucial,as,crucial,616,429.6032254,80.742919,0.17922746,0.04487943,0.0003168397,0.14821944,0.0009388484,656123,4156,6347362,616.0,655507.0,3540.0,5687699.0,656123.0,5691239.0,4156.0,6343206.0,655693.396774597,3726.396774597,5687512.603225403,7.51014,0.001865878,0.15651318,0.0003168397,0.04487943,0.04487943,0.022598134,186.39677460000001,0.30259216,0.24543189,0.22648098,0.25387123,0.27419722,0.41347364,0.28504744,24.819347291981714,810.0141974064405,64.4670458451448,a
very~comfortable,very,comfortable,3337,2270.1097168,492.925144,0.1901764,0.044793542,0.0019559206,0.1395767,0.0055368063,602694,23908,6347362,3337.0,599357.0,20571.0,5724097.0,602694.0,5744668.0,23908.0,6323454.0,600423.890283239,21637.890283239,5723030.109716761,18.468927,0.010651099,0.16730936,0.0019559206,0.044793542,0.044793542,0.023374733,1066.8902831999999,0.3197154,0.4824173,0.47458643,0.48590925,0.4943313,0.5524868,0.4988339,57.766772456144714,776.3336911406074,154.62212002168383,v
very~rich,very,rich,969,658.7761927,143.151309,0.19002493,0.04476265,0.0005687306,0.1396656,0.001607781,602694,6938,6347362,969.0,601725.0,5969.0,5738699.0,602694.0,5744668.0,6938.0,6340424.0,602035.223807308,6279.223807308,5738388.776192692,9.965824,0.003178967,0.16758588,0.0005687306,0.04476265,0.04476265,0.02266569,310.2238073,0.3201484,0.3550145,0.34015357,0.36163557,0.37759,0.48720348,0.3861111,31.12876483254676,776.3336911406074,83.2946576918352,v
as~reliable,as,reliable,1277,892.8015057,165.326384,0.17795895,0.044543475,0.0006530656,0.14785226,0.0019462814,656123,8637,6347362,1277.0,654846.0,7360.0,5683879.0,656123.0,5691239.0,8637.0,6338725.0,655230.198494272,7744.198494272,5683494.801505728,10.751281,0.003841988,0.15543598,0.0006530656,0.044543475,0.044543475,0.02259827,384.1984943,0.30086023,0.35012135,0.3372048,0.3558777,0.36975244,0.46522814,0.37716508,35.73513677041127,810.0141974064405,92.93546147730693,a
