key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
ver~important,very,important,17228,13209.13266,1274.7309,0.13274124,0.029536365,0.007367754,0.123840876,0.028584987,602694,139114,6347364,17228.0,585466.0,121886.0,5622784.0,602694.0,5744670.0,139114.0,6208250.0,589484.867340206,125904.867340206,5618765.132659794,30.618664,0.046448678,0.11536056,0.007367754,0.029536365,0.029536365,0.01845206,4018.8673400000007,0.23327532,0.36667916,0.36331078,0.36818197,0.37180856,0.39692828,0.38146272,131.25547607623844,776.3336911406074,372.9798922194064,v
tha~good,that,good,10941,5284.48423,4982.2505,0.34469724,0.029028088,0.034852386,0.05436684,0.06564233,166676,201244,6347364,10941.0,155735.0,190303.0,5990385.0,166676.0,6180688.0,201244.0,6146120.0,161391.515772532,195959.515772532,5984728.484227468,54.077984,0.059474885,0.3160544,0.029028088,0.034852386,0.034852386,0.031940237,5656.51577,0.5170017,1.0154712,1.0113828,1.0172949,1.021695,1.0521402,1.0334027,104.59923517884822,408.2597212559672,448.60227373476386,t
ver~popular,very,popular,6248,4853.93894,412.7817,0.12408352,0.027491776,0.00255572,0.12222222,0.010366786,602694,51120,6347364,6248.0,596446.0,44872.0,5699798.0,602694.0,5744670.0,51120.0,6296244.0,597840.061060938,46266.061060938,5698403.938939062,17.636456,0.01911247,0.109646715,0.00255572,0.027491776,0.027491776,0.015023748,1394.06106,0.22312117,0.30286333,0.29723236,0.3053749,0.31143397,0.35333103,0.32755083,79.04429138147802,776.3336911406074,226.09732417700127,v
so~good,so,good,23060,17960.70243,1522.8109,0.12524967,0.026168559,0.009883633,0.11458727,0.040706664,566492,201244,6347364,23060.0,543432.0,178184.0,5602688.0,566492.0,5780872.0,201244.0,6146120.0,548531.297565415,183283.297565415,5597588.702434585,33.58,0.06007273,0.10853598,0.009883633,0.026168559,0.026168559,0.018026095,5099.297569999999,0.22113173,0.34683424,0.34394202,0.3481247,0.351239,0.37281677,0.35953054,151.85519418182574,752.6566282176753,448.60227373476386,s
ver~hard,very,hard,5443,4278.62564,327.5652,0.11808259,0.026024712,0.002134637,0.120791815,0.009031117,602694,45061,6347364,5443.0,597251.0,39618.0,5705052.0,602694.0,5744670.0,45061.0,6302303.0,598415.374363594,40782.374363594,5703887.625636406,15.782415,0.016805736,0.104534045,0.002134637,0.026024712,0.026024712,0.014079674,1164.3743599999998,0.21392143,0.2760029,0.26996619,0.27869534,0.2851903,0.33008718,0.30246407,73.77669008569035,776.3336911406074,212.27576404290716,v
ver~close,very,close,5570,4413.83708,313.9403,0.11410233,0.025055233,0.002119583,0.1198236,0.009241837,602694,46485,6347364,5570.0,597124.0,40915.0,5703755.0,602694.0,5744670.0,46485.0,6300879.0,598280.162918969,42071.162918969,5702598.837081031,15.491427,0.017160136,0.101038896,0.002119583,0.025055233,0.025055233,0.013587409,1156.1629199999998,0.20756964,0.26417416,0.2582111,0.26683375,0.27324954,0.31760108,0.29031307,74.63243262818116,776.3336911406074,215.60380330597138,v
tha~important,that,important,5592,3653.00699,935.6728,0.19654971,0.014250484,0.011947025,0.04019725,0.03355012,166676,139114,6347364,5592.0,161084.0,133522.0,6047166.0,166676.0,6180688.0,139114.0,6208250.0,163022.993009382,135460.993009382,6045227.006990618,25.92941,0.036574118,0.18491666,0.011947025,0.014250484,0.014250484,0.013098755,1938.9930100000001,0.3467441,0.52820325,0.5224868,0.53075254,0.5369016,0.57938117,0.55325073,74.77967638335967,408.2597212559672,372.9798922194064,t
as~important,as,important,15875,14380.12615,172.1507,0.04932834,0.010986463,0.002541006,0.114115044,0.024195159,656123,139114,6347364,15875.0,640248.0,123239.0,5568002.0,656123.0,5691241.0,139114.0,6208250.0,641742.873852831,124733.873852831,5566507.126147169,11.864451,0.039925206,0.042951036,0.002541006,0.010986463,0.010986463,0.0067637344,1494.87385,0.09416528,0.09442814,0.09093601,0.095986135,0.09974578,0.125783,0.10975341,125.99603168354153,810.0141974064405,372.9798922194064,a
as~close,as,close,5277,4805.12503,50.6367,0.04601388,0.010226014,0.000802099,0.11352049,0.008042699,656123,46485,6347364,5277.0,650846.0,41208.0,5650033.0,656123.0,5691241.0,46485.0,6300879.0,651317.874966206,41679.874966206,5649561.125033794,6.495811,0.015021178,0.0406824,0.000802099,0.010226014,0.010226014,0.0055140564,471.87496999999985,0.08942106,0.037201405,0.031091832,0.03992624,0.04649924,0.09192929,0.063979425,72.64296249465602,810.0141974064405,215.60380330597138,a
as~popular,as,popular,5580,5284.24205,18.3155,0.02671689,0.005832536,0.000502733,0.10915493,0.008504503,656123,51120,6347364,5580.0,650543.0,45540.0,5645701.0,656123.0,5691241.0,51120.0,6296244.0,650838.757949284,45835.757949284,5645405.242050716,3.9593084,0.015779585,0.023651496,0.000502733,0.005832536,0.005832536,0.0031676346,295.75795000000016,0.053003218,0.0,0.0,0.0,0.0,0.030060453,0.002953647,74.6993975879324,810.0141974064405,226.09732417700127,a
so~different,so,different,7182,7197.25769,-0.036,-0.00099794,-0.000191635,-2.9573e-05,0.08905919,0.012678025,566492,80643,6347364,7182.0,559310.0,73461.0,5707411.0,566492.0,5780872.0,80643.0,6266721.0,559294.742310666,73445.742310666,5707426.257689334,-0.18003878,0.022196297,-0.000921652,-0.000191635,-2.9573e-05,0.000191635,-0.000110604,-15.257690000000366,-0.0021244348,0.0,0.0,0.0,0.0,0.0,0.0,84.74668135095321,752.6566282176753,283.9771117537468,s
mor~different,more,different,6940,7037.51824,-1.5058,-0.00669193,-0.00122482,-0.000192884,0.0860583,0.012528908,553919,80643,6347364,6940.0,546979.0,73703.0,5719742.0,553919.0,5793445.0,80643.0,6266721.0,546881.481761405,73605.481761405,5719839.518238595,-1.1705935,0.021873355,-0.006060063,-0.00122482,-0.000192884,0.00122482,-0.000708852,-97.51824000000033,-0.01405162,0.0,0.0,0.0,0.0,0.0,0.0,83.30666239863412,744.2573479650705,283.9771117537468,m
too~sure,too,sure,8078,9144.19638,-141.3981,-0.05867765,-0.008120045,-0.002644335,0.060221113,0.018668953,432697,134139,6347364,8078.0,424619.0,126061.0,5788606.0,432697.0,5914667.0,134139.0,6213225.0,423552.803624465,124994.803624465,5789672.196375535,-11.862747,0.028502071,-0.053841695,-0.008120045,-0.002644335,0.008120045,-0.00538219,-1066.1963799999994,-0.13198766,-0.10300871,-0.09839824,-0.105067976,-0.11004318,-0.14473037,-0.12332745,89.87769467448528,657.7970811732141,366.24991467575796,t
ver~clear,very,clear,6443,7997.51007,-359.8651,-0.1038562,-0.018704398,-0.00284987,0.07649566,0.010690334,602694,84227,6347364,6443.0,596251.0,77784.0,5666886.0,602694.0,5744670.0,84227.0,6263137.0,594696.489925267,76229.489925267,5668440.510074734,-19.366426,0.018759072,-0.09386667,-0.018704398,-0.00284987,0.018704398,-0.0107771335,-1554.5100700000003,-0.24127115,-0.24148738,-0.23628792,-0.24380986,-0.24942131,-0.28855774,-0.26440674,80.26830009412184,776.3336911406074,290.21888291425836,v
as~difficult,as,difficult,5044,6356.18239,-325.6701,-0.11157475,-0.02154852,-0.002230465,0.082029596,0.007687583,656123,61490,6347364,5044.0,651079.0,56446.0,5634795.0,656123.0,5691241.0,61490.0,6285874.0,649766.817611531,55133.817611531,5636107.182388469,-18.475945,0.014057716,-0.10042127,-0.02154852,-0.002230465,0.02154852,-0.011889492,-1312.18239,-0.26014718,-0.25489044,-0.24901013,-0.25751728,-0.26386464,-0.30815607,-0.28081927,71.02112361825881,810.0141974064405,247.9717725871233,a
ver~easy,very,easy,7854,10342.44114,-727.3519,-0.13234577,-0.023244763,-0.004562037,0.07210598,0.013031489,602694,108923,6347364,7854.0,594840.0,101069.0,5643601.0,602694.0,5744670.0,108923.0,6238441.0,592351.55886034,98580.55886034,5646089.441139661,-28.079018,0.022073671,-0.11953216,-0.023244763,-0.004562037,0.023244763,-0.0139034,-2488.441140000001,-0.31683743,-0.34311366,-0.3384074,-0.3452157,-0.35029423,-0.38570055,-0.36385414,88.6227961644181,776.3336911406074,330.0348466450172,v
so~important,so,important,7766,12415.70014,-2223.0084,-0.22338714,-0.034172624,-0.009012208,0.05582472,0.013708931,566492,139114,6347364,7766.0,558726.0,131348.0,5649524.0,566492.0,5780872.0,139114.0,6208250.0,554076.299862431,126698.299862431,5654173.700137569,-52.762608,0.022012284,-0.20377383,-0.034172624,-0.009012208,0.034172624,-0.021592416,-4649.700140000001,-0.59872526,-0.63929266,-0.6346038,-0.6413869,-0.6464469,-0.6817288,-0.65995806,88.12491134747314,752.6566282176753,372.9798922194064,s
too~good,too,good,5717,13718.71458,-6494.7751,-0.40707895,-0.04106317,-0.019845512,0.0284083,0.013212479,432697,201244,6347364,5717.0,426980.0,195527.0,5719140.0,432697.0,5914667.0,201244.0,6146120.0,418978.28541738,187525.28541738,5727141.71458262,-105.82761,0.018036379,-0.38014522,-0.04106317,-0.019845512,0.04106317,-0.030454341,-8001.71458,-1.3996352,-1.2203074,-1.2149426,-1.2227039,-1.2284951,-1.268913,-1.2439655,75.61084578286372,657.7970811732141,448.60227373476386,t
