key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
longer~able,longer,able,10884,446.59676,49905.7505,1.4401691,0.04690713,0.071757235,0.048764315,0.07467786,145746,223196,72839589,10884.0,134862.0,212312.0,72481531.0,145746.0,72693843.0,223196.0,72616393.0,145299.403243173,222749.403243173,72471093.59675683,100.04565,0.059001144,1.386873,0.04690713,0.071757235,0.071757235,0.05933218,10437.40324,0.95896757,4.5955844,4.5916777,4.597321,4.6014967,4.6363125,4.609324,104.32641084595981,381.76694461411927,472.43623908417527,l
still~young,still,young,11792,2187.26848,21105.7703,0.7581839,0.046804722,0.012539511,0.057301134,0.015231482,774186,205790,72839589,11792.0,762394.0,193998.0,71871405.0,774186.0,72065403.0,205790.0,72633799.0,771998.731522414,203602.731522414,71861800.26847759,88.44871,0.024065895,0.7316854,0.012539511,0.046804722,0.046804722,0.029672118,9604.73152,0.8145125,2.4224343,2.4186678,2.4241092,2.4281354,2.4617138,2.435683,108.59097568398582,879.8784006895498,453.64082708680445,s
incredibly~talented,incredibly,talented,5802,579.76026,16605.5661,1.0273279,0.046753965,0.0139060365,0.0518647,0.01536978,377494,111868,72839589,5802.0,371692.0,106066.0,72356029.0,377494.0,72462095.0,111868.0,72727721.0,376914.239743637,111288.239743637,72350806.76025636,68.55955,0.023712507,1.0003293,0.0139060365,0.046753965,0.046753965,0.03033,5222.23974,0.9000758,3.2812245,3.2758315,3.283622,3.2893841,3.337356,3.3001797,76.17086057016817,614.405403622071,334.46673975150355,i
entirely~different,entirely,different,40979,3082.18222,143673.3138,1.2104234,0.04641517,0.13992512,0.049621113,0.15074067,271851,825838,72839589,40979.0,230872.0,784859.0,71782879.0,271851.0,72567738.0,825838.0,72013751.0,268768.817779861,822755.817779861,71744982.18222013,187.20699,0.07466414,1.123703,0.04641517,0.13992512,0.13992512,0.09317015,37896.81778,0.9247863,3.7594426,3.757445,3.760331,3.7624671,3.7803137,3.7664738,202.43270486756828,521.3933256189611,908.7562929630803,e
medically~necessary,medically,necessary,5088,27.49406,44794.1963,2.428672,0.0463396,0.27643377,0.04652141,0.27786577,18311,109369,72839589,5088.0,13223.0,104281.0,72716997.0,18311.0,72821278.0,109369.0,72730220.0,18283.505943725,109341.505943725,72711936.49405627,70.94477,0.07969925,2.2673082,0.0463396,0.27643377,0.27643377,0.16138667,5060.50594,0.9945963,7.481743,7.4759893,7.4843,7.4904466,7.5415955,7.5019608,71.33021800050803,135.31814364674088,330.7098426113139,m
pretty~sweet,pretty,sweet,6822,2117.43211,6793.9948,0.53048885,0.046233155,0.0031742158,0.06694799,0.0045072217,1513571,101900,72839589,6822.0,1506749.0,95078.0,71230940.0,1513571.0,71326018.0,101900.0,72737689.0,1511453.567886263,99782.567886263,71226235.43211374,56.9592,0.008445834,0.50810224,0.0031742158,0.046233155,0.046233155,0.024703685,4704.56789,0.6896171,1.6543639,1.6493623,1.6565876,1.6619323,1.7064552,1.671948,82.59539938761722,1230.2727339903133,319.21779399024734,p
particularly~interested,particularly,interested,14040,1865.46314,33194.8329,0.9077348,0.046191372,0.023869507,0.053075667,0.02733283,513668,264528,72839589,14040.0,499628.0,250488.0,72075433.0,513668.0,72325921.0,264528.0,72575061.0,511802.536855995,262662.536855995,72063258.463144,102.74694,0.036083456,0.8765804,0.023869507,0.046191372,0.046191372,0.03503044,12174.53686,0.86713225,2.9092333,2.9057934,2.910763,2.9144404,2.9451177,2.9213345,118.490505948789,716.7063554901687,514.3228558016841,p
too~fast,too,fast,6680,3175.34238,3100.9036,0.34479436,0.045825377,0.0012102656,0.08725297,0.002211132,3021077,76559,72839589,6680.0,3014397.0,69879.0,69748633.0,3021077.0,69818512.0,76559.0,72763030.0,3017901.657617947,73383.657617947,69745128.34238206,42.880257,0.004312966,0.3229859,0.0012102656,0.045825377,0.045825377,0.023517821,3504.65762,0.5246493,1.0381238,1.0330162,1.0403949,1.0458533,1.0913277,1.056082,81.7312669668102,1738.1245640056986,276.69297063713054,t
most~sophisticated,most,sophisticated,12911,8814.24526,1876.6936,0.18863584,0.045724485,0.0006347905,0.1439241,0.0018039878,7156922,89707,72839589,12911.0,7144011.0,76796.0,65605871.0,7156922.0,65682667.0,89707.0,72749882.0,7148107.754743152,80892.754743152,65601774.24525685,36.054546,0.003563312,0.16577475,0.0006347905,0.045724485,0.045724485,0.023179637,4096.75474,0.31730732,0.54767555,0.54390997,0.54935026,0.5533765,0.5869783,0.56092554,113.62658139713612,2675.2424189220683,299.51126856931444,m
so~funny,so,funny,14395,8786.74463,3281.9948,0.23678267,0.045699775,0.0011600802,0.11710202,0.0027647982,5206528,122927,72839589,14395.0,5192133.0,108532.0,67524529.0,5206528.0,67633061.0,122927.0,72716662.0,5197741.255370565,114140.255370565,67518920.74462943,46.743576,0.005402053,0.21438366,0.0011600802,0.045699775,0.045699775,0.023429926,5608.255370000001,0.38959745,0.7121225,0.7086109,0.7136843,0.71743906,0.748775,0.7244791,119.97916485790356,2281.781759941121,350.60946935301104,s
far~larger,far,larger,7075,771.61228,19139.7006,0.9895639,0.04563997,0.015605958,0.051129546,0.017418643,406174,138374,72839589,7075.0,399099.0,131299.0,72302116.0,406174.0,72433415.0,138374.0,72701215.0,405402.387723659,137602.387723659,72295812.61227635,74.9395,0.025984854,0.9623273,0.015605958,0.04563997,0.04563997,0.030622963,6303.38772,0.8909382,3.1639445,3.1590736,3.1661103,3.1713157,3.2146747,3.1810696,84.1130192063036,637.3178171054062,371.986558896958,f
finally~ready,finally,ready,6523,75.59673,46694.669,2.0351498,0.045624413,0.1658742,0.046069637,0.1677295,38890,141590,72839589,6523.0,32367.0,135067.0,72665632.0,38890.0,72800699.0,141590.0,72697999.0,38814.403265098,141514.403265098,72659184.5967349,79.82909,0.07228502,1.9359443,0.045624413,0.1658742,0.1658742,0.1057493,6447.40327,0.9884108,6.3939095,6.3888445,6.396161,6.401573,6.4466434,6.411714,80.76509146902515,197.20547659738054,376.28446685984795,f
acutely~aware,acutely,aware,10522,49.39348,101948.6914,2.8350477,0.045535803,0.671723,0.045605656,0.6747467,15594,230717,72839589,10522.0,5072.0,220195.0,72603800.0,15594.0,72823995.0,230717.0,72608872.0,15544.606518414,230667.606518414,72593327.39348158,102.095276,0.0854367,2.3284287,0.045535803,0.671723,0.671723,0.3586294,10472.60652,0.9953057,7.7199054,7.715937,7.7216697,7.725911,7.7612715,7.733861,102.57680049601859,124.87593843491227,480.3300948306279,a
very~cheap,very,cheap,10426,7691.00722,1019.2523,0.15537982,0.04522092,0.000338531,0.17224233,0.0011265355,9254924,60531,72839589,10426.0,9244498.0,50105.0,63534560.0,9254924.0,63584665.0,60531.0,72779058.0,9247232.992783526,52839.992783526,63531825.00721647,26.78535,0.002238431,0.1321345,0.000338531,0.04522092,0.04522092,0.022779725,2734.9927799999996,0.26232427,0.42731664,0.42305264,0.42921293,0.43377188,0.47181392,0.44231936,102.1077861869505,3042.1906580620484,246.03048591587182,v
very~stressful,very,stressful,7422,5478.65623,722.3571,0.15499645,0.04509601,0.0002405425,0.17212829,0.0008019515,9254924,43119,72839589,7422.0,9247502.0,35697.0,63548968.0,9254924.0,63584665.0,43119.0,72796470.0,9249445.343771502,37640.343771503,63547024.6562285,22.557405,0.001596465,0.1318469,0.0002405425,0.04509601,0.04509601,0.022668276,1943.3437700000004,0.2618356,0.40966848,0.4046019,0.41192153,0.41733757,0.4625036,0.42749006,86.15103017375938,3042.1906580620484,207.65114976806655,v
very~confusing,very,confusing,6418,4737.77531,624.3895,0.15495977,0.045083813,0.0002079743,0.17211972,0.0006934687,9254924,37288,72839589,6418.0,9248506.0,30870.0,63553795.0,9254924.0,63584665.0,37288.0,72802301.0,9250186.224693332,32550.224693333,63552114.775306664,20.973335,0.001381372,0.13182525,0.0002079743,0.045083813,0.045083813,0.022645894,1680.22469,0.2617988,0.401607,0.39615172,0.40403283,0.4098639,0.45847633,0.42079332,80.11242100947892,3042.1906580620484,193.1010098368209,v
extremely~low,extremely,low,16067,3521.77124,24436.853,0.68546623,0.045054384,0.013844201,0.057480887,0.017507233,917735,279519,72839589,16067.0,901668.0,263452.0,71658402.0,917735.0,71921854.0,279519.0,72560070.0,914213.228762864,275997.228762864,71645856.77123713,98.97173,0.026839752,0.65917367,0.013844201,0.045054384,0.045054384,0.029449292,12545.22876,0.7808072,2.1901915,2.186972,2.1916232,2.1950653,2.2237875,2.2015188,126.75567048459804,957.9848641810579,528.6955645737913,e
really~amazing,really,amazing,11562,4316.86177,8658.824,0.45007056,0.04502214,0.0038183613,0.07168854,0.005930353,1949631,161281,72839589,11562.0,1938069.0,149719.0,70740239.0,1949631.0,70889958.0,161281.0,72678308.0,1945314.138227057,156964.138227057,70732993.86177294,67.379875,0.010954507,0.42786482,0.0038183613,0.04502214,0.04502214,0.024420252,7245.13823,0.62663364,1.4102566,1.4064244,1.4119607,1.4160575,1.450224,1.4237369,107.52674086012279,1396.291874931599,401.59805776422775,r
also~great,also,great,18353,4519.96449,24591.266,0.63454694,0.044920478,0.01318652,0.05934527,0.017239533,1064588,309258,72839589,18353.0,1046235.0,290905.0,71484096.0,1064588.0,71775001.0,309258.0,72530331.0,1060068.035510579,304738.035510579,71470262.96448942,102.108986,0.026717696,0.60857207,0.01318652,0.044920478,0.044920478,0.0290535,13833.03551,0.7537207,2.026262,2.0232496,2.0276017,2.0308228,2.0577056,2.0368621,135.47324459095236,1031.788738066083,556.1097014079147,a
always~right,always,right,7605,1194.55138,15695.9314,0.82864803,0.04488673,0.010631175,0.05314651,0.012506948,608062,143095,72839589,7605.0,600457.0,135490.0,72096037.0,608062.0,72231527.0,143095.0,72696494.0,606867.44861545,141900.44861545,72089626.55138455,73.50871,0.020248763,0.8038944,0.010631175,0.04488673,0.04488673,0.027758952,6410.44862,0.84292555,2.6401882,2.635489,2.6422777,2.6472998,2.689141,2.656711,87.20665112249179,779.7833032323788,378.2789975666109,a
too~bright,too,bright,5016,2409.99026,2267.768,0.33958402,0.044885043,0.000899935,0.08632499,0.001660335,3021077,58106,72839589,5016.0,3016061.0,53090.0,69765422.0,3021077.0,69818512.0,58106.0,72781483.0,3018667.009738221,55696.009738221,69762815.99026178,36.795715,0.003258007,0.31834224,0.000899935,0.044885043,0.044885043,0.022892488,2606.00974,0.5195394,1.0048515,0.998941,1.0074791,1.0137941,1.0663636,1.025625,70.8237248385031,1738.1245640056986,241.05186163977245,t
slightly~less,slightly,less,8603,893.39659,24060.1298,1.0125732,0.04458723,0.02064053,0.049635652,0.022913653,375453,173323,72839589,8603.0,366850.0,164720.0,72299416.0,375453.0,72464136.0,173323.0,72666266.0,374559.603411518,172429.603411518,72291706.39658847,83.12029,0.03135341,0.9836056,0.02064053,0.04458723,0.04458723,0.03261388,7709.60341,0.8961529,3.2424963,3.238091,3.244455,3.2491634,3.2883997,3.257987,92.7523584605804,612.7421970127405,416.3207897763454,s
too~few,too,few,21245,10259.73326,9516.5763,0.33838794,0.04456011,0.003793549,0.085884534,0.0070322603,3021077,247367,72839589,21245.0,2999832.0,226122.0,69592390.0,3021077.0,69818512.0,247367.0,72592222.0,3010817.266735182,237107.266735182,69581404.73326482,75.36717,0.01300007,0.31612065,0.003793549,0.04456011,0.04456011,0.024176829,10985.26674,0.5170754,1.0597861,1.0569501,1.0610476,1.0640802,1.0894006,1.0697672,145.75664650368435,1738.1245640056986,497.3600305613631,t
very~funny,very,funny,21084,15618.97943,2008.4021,0.15330385,0.0445326,0.0006764474,0.17151643,0.0022781387,9254924,122927,72839589,21084.0,9233840.0,101843.0,63482822.0,9254924.0,63584665.0,122927.0,72716662.0,9239305.02056633,107308.02056633,63477356.97943367,37.637024,0.004496553,0.13030036,0.0006764474,0.0445326,0.0445326,0.022604525,5465.020570000001,0.25920227,0.44633093,0.4433461,0.44765857,0.4508508,0.47751445,0.45683768,145.20330574749323,3042.1906580620484,350.60946935301104,v
still~relevant,still,relevant,6667,1287.68138,11449.8548,0.7371595,0.044475377,0.007022999,0.055030044,0.008611626,774186,121152,72839589,6667.0,767519.0,114485.0,71950918.0,774186.0,72065403.0,121152.0,72718437.0,772898.318622885,119864.318622885,71945538.68137711,65.88128,0.0148927,0.71412206,0.007022999,0.044475377,0.044475377,0.025749188,5379.31862,0.80685747,2.3347478,2.329717,2.3369844,2.3423603,2.387134,2.3524334,81.65169930871004,879.8784006895498,348.06895868491347,s
still~possible,still,possible,13478,2606.90857,23193.647,0.73964787,0.044472344,0.014192814,0.05495124,0.017409254,774186,245272,72839589,13478.0,760708.0,231794.0,71833609.0,774186.0,72065403.0,245272.0,72594317.0,771579.091432847,242665.091432847,71822737.90856716,93.639786,0.026441501,0.71349967,0.014192814,0.044472344,0.044472344,0.02933258,10871.09143,0.8065805,2.363594,2.3600788,2.3651571,2.368915,2.4002624,2.37596,116.09478885807063,879.8784006895498,495.2494321046719,s
directly~responsible,directly,responsible,6844,102.6385,45281.7573,1.9079605,0.044429224,0.13719854,0.04501151,0.1391934,49169,152050,72839589,6844.0,42325.0,145206.0,72645214.0,49169.0,72790420.0,152050.0,72687539.0,49066.361495958,151947.361495958,72638472.63850404,81.4878,0.06802539,1.8239996,0.044429224,0.13719854,0.13719854,0.09081388,6741.3615,0.9850031,6.0227957,6.017856,6.024992,6.03027,6.074231,6.0401607,82.72847151978574,221.74083972060717,389.9358921669048,d
extremely~grateful,extremely,grateful,6344,1403.35879,9512.7309,0.67756593,0.044425163,0.0054522105,0.056956626,0.006912671,917735,111383,72839589,6344.0,911391.0,105039.0,71816815.0,917735.0,71921854.0,111383.0,72728206.0,916331.6412097,109979.6412097,71811874.3587903,62.02999,0.012329004,0.65519446,0.0054522105,0.044425163,0.044425163,0.024938686,4940.64121,0.7787896,2.1363177,2.1311529,2.1386142,2.144133,2.1900947,2.1544743,79.64923100695951,957.9848641810579,333.7409174794125,e
so~hard,so,hard,40311,24907.91603,8802.9389,0.23166636,0.044415407,0.0031861626,0.1156823,0.0077423956,5206528,348463,72839589,40311.0,5166217.0,308152.0,67324909.0,5206528.0,67633061.0,348463.0,72491126.0,5181620.083970106,323555.083970106,67309505.9160299,76.71776,0.014513435,0.20908618,0.0031861626,0.044415407,0.044415407,0.023800785,15403.08397,0.3821062,0.721633,0.71954733,0.72256076,0.72479165,0.7434334,0.72897613,200.77599458102554,2281.781759941121,590.3075469617511,s
largely~responsible,largely,responsible,7096,362.90974,29297.2886,1.3281922,0.04437471,0.038821522,0.046668857,0.040816326,173852,152050,72839589,7096.0,166756.0,144954.0,72520783.0,173852.0,72665737.0,152050.0,72687539.0,173489.09025596,151687.09025596,72514049.90974404,79.929596,0.043546833,1.291215,0.038821522,0.04437471,0.04437471,0.041598115,6733.09026,0.9488571,4.2547174,4.2498646,4.2568755,4.262061,4.3052583,4.271779,84.23775875461075,416.95563313139206,389.9358921669048,l
horribly~wrong,horribly,wrong,6639,39.32087,57789.3531,2.430425,0.04436492,0.34357345,0.044537917,0.3455293,19214,149064,72839589,6639.0,12575.0,142425.0,72677950.0,19214.0,72820375.0,149064.0,72690525.0,19174.67913431,149024.67913431,72671350.32086569,80.997475,0.07890514,2.2274797,0.04436492,0.34357345,0.34357345,0.19396919,6599.67913,0.99407727,7.361451,7.3564353,7.3636813,7.3690405,7.4136753,7.379083,81.48005891014071,138.6145735483827,386.0880728538503,h
too~familiar,too,familiar,13399,6482.49472,5965.2536,0.33691338,0.044347767,0.002388481,0.08572836,0.0044351732,3021077,156296,72839589,13399.0,3007678.0,142897.0,69675615.0,3021077.0,69818512.0,156296.0,72683293.0,3014594.505284222,149813.505284221,69668698.49471578,59.751736,0.008434011,0.3153302,0.002388481,0.044347767,0.044347767,0.023368124,6916.50528,0.51619565,1.0415666,1.037985,1.0431594,1.0469886,1.0789359,1.0541675,115.7540496051866,1738.1245640056986,395.34288914814186,t
very~responsive,very,responsive,6228,4619.10222,588.044,0.15250084,0.044278517,0.0001991456,0.1713154,0.0006729391,9254924,36354,72839589,6228.0,9248696.0,30126.0,63554539.0,9254924.0,63584665.0,36354.0,72803235.0,9250304.897782166,31734.897782166,63552930.10221783,20.38704,0.001340612,0.12979104,0.0001991456,0.044278517,0.044278517,0.02223883,1608.8977800000002,0.25833297,0.39177838,0.3862415,0.39424044,0.40015858,0.44949344,0.411251,78.91767862779544,3042.1906580620484,190.66724941635886,v
particularly~useful,particularly,useful,11601,1605.81393,26536.9448,0.88707453,0.044032212,0.019596653,0.050946604,0.022584626,513668,227709,72839589,11601.0,502067.0,216108.0,72109813.0,513668.0,72325921.0,227709.0,72611880.0,512062.186070819,226103.186070819,72099817.81392919,92.79897,0.031295817,0.85880023,0.019596653,0.044032212,0.044032212,0.03181443,9995.18607,0.8615797,2.839827,2.8360415,2.8415108,2.8455577,2.879305,2.8531435,107.70793842609746,716.7063554901687,477.1886419436238,p
extremely~talented,extremely,talented,6305,1409.4695,9347.1368,0.6727052,0.043828983,0.005402429,0.056361068,0.006870175,917735,111868,72839589,6305.0,911430.0,105563.0,71816291.0,917735.0,71921854.0,111868.0,72727721.0,916325.530501483,110458.530501483,71811395.46949852,61.653427,0.012247439,0.6506294,0.005402429,0.043828983,0.043828983,0.024615707,4895.5305,0.7764521,2.119942,2.1147623,2.122245,2.1277797,2.1738718,2.1381505,79.40403012442127,957.9848641810579,334.46673975150355,e
far~higher,far,higher,12064,1366.85794,31912.7822,0.9769695,0.043787785,0.026484037,0.04921671,0.029701557,406174,245120,72839589,12064.0,394110.0,233056.0,72200359.0,406174.0,72433415.0,245120.0,72594469.0,404807.142055758,243753.142055758,72189661.85794424,97.39173,0.03704625,0.94576794,0.026484037,0.043787785,0.043787785,0.03513591,10697.14206,0.88669944,3.129841,3.126133,3.13149,3.1354537,3.1685107,3.1428843,109.83624174196785,637.3178171054062,495.09595029650563,f
more~innovative,more,innovative,9083,6661.38372,912.7394,0.1569502,0.043739233,0.0003143164,0.16393235,0.0010371988,8757241,55407,72839589,9083.0,8748158.0,46324.0,64036024.0,8757241.0,64082348.0,55407.0,72784182.0,8750579.61628342,48745.61628342,64033602.38371658,25.409182,0.002061355,0.13466486,0.0003143164,0.043739233,0.043739233,0.022026775,2421.61628,0.26660973,0.4266644,0.42211294,0.4286885,0.43355435,0.47414505,0.4426764,95.30477427705287,2959.2635908279613,235.38691552420664,m
exactly~right,exactly,right,6323,115.20548,39191.6475,1.8074876,0.043467723,0.105942674,0.044187427,0.107821904,58643,143095,72839589,6323.0,52320.0,136772.0,72644174.0,58643.0,72780946.0,143095.0,72696494.0,58527.794516276,142979.794516276,72637966.2054837,78.06848,0.062685266,1.73945,0.043467723,0.105942674,0.105942674,0.0747052,6207.79452,0.98177993,5.736377,5.731235,5.7386627,5.7441564,5.789902,5.75445,79.51729371652434,242.16316813256304,378.2789975666109,e
really~necessary,really,necessary,7664,2927.38051,5504.6547,0.43885863,0.043373737,0.002496312,0.0700747,0.0039310004,1949631,109369,72839589,7664.0,1941967.0,101705.0,70788253.0,1949631.0,70889958.0,109369.0,72730220.0,1946703.619494888,106441.619494888,70783516.38050511,54.105415,0.00744439,0.41797632,0.002496312,0.043373737,0.043373737,0.022935024,4736.61949,0.6180349,1.3567039,1.3519833,1.3588028,1.3638477,1.405886,1.3733023,87.54427451295716,1396.291874931599,330.7098426113139,r
that~bad,that,bad,19708,1228.12657,74955.4267,1.26528,0.043277986,0.08898821,0.04588196,0.0946308,208262,429537,72839589,19708.0,188554.0,409829.0,72221498.0,208262.0,72631327.0,429537.0,72410052.0,207033.873428693,428308.873428693,72203018.12657131,131.63692,0.061800033,1.2053994,0.043277986,0.08898821,0.08898821,0.0661331,18479.87343,0.9376839,4.0081034,4.0052176,4.009387,4.0124726,4.0382285,4.0182586,140.38518440348327,456.3573161460217,655.3907231568052,t
more~knowledgeable,more,knowledgeable,5940,4370.22936,585.0222,0.15525907,0.04320645,0.0002037502,0.16341127,0.0006782958,8757241,36350,72839589,5940.0,8751301.0,30410.0,64051938.0,8757241.0,64082348.0,36350.0,72803239.0,8752870.770640936,31979.770640935,64050368.22935906,20.367746,0.001350984,0.13328221,0.0002037502,0.04320645,0.04320645,0.0217051,1569.7706399999997,0.26427114,0.39869633,0.3930493,0.40120733,0.40724292,0.45754755,0.4185548,77.07139547199077,2959.2635908279613,190.6567596493762,m
also~necessary,also,necessary,6314,1598.4841,8146.8889,0.6180187,0.043180488,0.0044951267,0.057731166,0.0059309327,1064588,109369,72839589,6314.0,1058274.0,103055.0,71671946.0,1064588.0,71775001.0,109369.0,72730220.0,1062989.515898559,107770.515898559,71667230.48410144,59.344013,0.010756782,0.59659624,0.0044951267,0.043180488,0.043180488,0.023837809,4715.5159,0.74683493,1.9395972,1.9344177,1.9419,1.9474345,1.993525,1.9578048,79.46068210127572,1031.788738066083,330.7098426113139,a
most~liberal,most,liberal,5902,4101.79231,782.6711,0.17945915,0.04314761,0.0002789414,0.14137882,0.0008246562,7156922,41746,72839589,5902.0,7151020.0,35844.0,65646823.0,7156922.0,65682667.0,41746.0,72797843.0,7152820.207692907,37644.207692907,65645022.792307094,23.432737,0.001639748,0.15802553,0.0002789414,0.04314761,0.04314761,0.021713274,1800.2076900000002,0.30501655,0.48005733,0.4744597,0.48254624,0.48852858,0.5383779,0.4997399,76.82447526667526,2675.2424189220683,204.31837900688228,m
less~obvious,less,obvious,9770,2657.67988,11573.2687,0.587512,0.043088455,0.0061774943,0.059055,0.008349535,1170125,165439,72839589,9770.0,1160355.0,155669.0,71513795.0,1170125.0,71669464.0,165439.0,72674150.0,1167467.320123813,162781.320123813,71506682.6798762,71.955505,0.014630523,0.5653919,0.0061774943,0.043088455,0.043088455,0.024632975,7112.32012,0.7279754,1.8569263,1.8527781,1.8587708,1.8632048,1.900169,1.8715156,98.84331034521254,1081.723162366416,406.7419329255345,l
immediately~available,immediately,available,29351,887.87111,159088.5553,1.6909847,0.043073554,0.2939073,0.0440105,0.30267188,96973,666909,72839589,29351.0,67622.0,637558.0,72105058.0,96973.0,72742616.0,666909.0,72172680.0,96085.128893849,666021.128893849,72076594.87110615,166.13884,0.07684695,1.5192729,0.043073554,0.2939073,0.2939073,0.16849042,28463.12889,0.96974987,5.0610514,5.0586944,5.0621,5.0646205,5.0856714,5.069348,171.32133550728585,311.4048811435042,816.6449656980689,i
more~violent,more,violent,9817,7230.89614,960.3134,0.15471256,0.04303407,0.0003356663,0.16322492,0.0011210152,8757241,60144,72839589,9817.0,8747424.0,50327.0,64032021.0,8757241.0,64082348.0,60144.0,72779445.0,8750010.10386323,52913.10386323,64029434.89613677,26.100965,0.002226737,0.13278666,0.0003356663,0.04303407,0.04303407,0.021684866,2586.10386,0.26343116,0.4228604,0.4184867,0.42480546,0.4294815,0.4684937,0.438248,99.08077512817509,2959.2635908279613,245.2427368955093,m
relatively~safe,relatively,safe,6146,970.96473,12604.5072,0.82444173,0.04278463,0.008936869,0.05072757,0.010528588,583744,121157,72839589,6146.0,577598.0,115011.0,72140834.0,583744.0,72255845.0,121157.0,72718432.0,582773.035270806,120186.035270806,72135658.96472919,66.01111,0.01743791,0.8013891,0.008936869,0.04278463,0.04278463,0.02586075,5175.03527,0.8420168,2.6177735,2.61254,2.6201003,2.6256921,2.672254,2.6361694,78.39642849007855,764.0314129667706,348.0761410955942,r
pretty~confident,pretty,confident,7932,2600.26482,7284.1887,0.5052785,0.04268085,0.0035973715,0.06338704,0.0052405866,1513571,125136,72839589,7932.0,1505639.0,117204.0,71208814.0,1513571.0,71326018.0,125136.0,72714453.0,1510970.735181702,122535.735181702,71203482.2648183,59.86558,0.009680803,0.48436514,0.0035973715,0.04268085,0.04268085,0.02313911,5331.73518,0.6721804,1.5777619,1.573139,1.5798175,1.5847583,1.6259292,1.5940176,89.06177631284928,1230.2727339903133,353.7456713516082,p
especially~useful,especially,useful,10800,1134.99072,30013.0816,1.0091958,0.04257767,0.02675425,0.047428954,0.029747067,363061,227709,72839589,10800.0,352261.0,216909.0,72259619.0,363061.0,72476528.0,227709.0,72611880.0,361926.009284319,226574.009284319,72249953.99071568,93.001595,0.03656245,0.97843146,0.02675425,0.04257767,0.04257767,0.03466596,9665.00928,0.89490825,3.2321668,3.2282476,3.2339096,3.2380989,3.273028,3.2459514,103.92304845413264,602.5454339715802,477.1886419436238,e
most~delicious,most,delicious,9059,6322.966,1174.8675,0.17733893,0.042554285,0.0004239473,0.14077263,0.0012657676,7156922,64352,72839589,9059.0,7147863.0,55293.0,65627374.0,7156922.0,65682667.0,64352.0,72775237.0,7150599.034002155,58029.034002155,65624637.965997845,28.746262,0.002508976,0.15615942,0.0004239473,0.042554285,0.042554285,0.021489115,2736.0339999999997,0.30202386,0.49535325,0.49085397,0.4973541,0.50216395,0.5422797,0.51118046,95.17877914745492,2675.2424189220683,253.67695993132682,m
very~enthusiastic,very,enthusiastic,5854,4386.8384,516.5022,0.14708267,0.04251455,0.0001816018,0.16955338,0.0006325282,9254924,34526,72839589,5854.0,9249070.0,28672.0,63555993.0,9254924.0,63584665.0,34526.0,72805063.0,9250537.16160057,30139.161600569,63554525.83839943,19.175716,0.001260354,0.12530108,0.0001816018,0.04251455,0.04251455,0.021348076,1467.1616000000004,0.2506255,0.37028447,0.3645758,0.37282288,0.37892434,0.42977965,0.39035985,76.51143705355429,3042.1906580620484,185.81173267584586,v
too~sweet,too,sweet,8549,4226.37951,3600.4147,0.3262778,0.04247965,0.0014927333,0.083895974,0.0028297855,3021077,101900,72839589,8549.0,3012528.0,93351.0,69725161.0,3021077.0,69818512.0,101900.0,72737689.0,3016850.620492284,97673.620492285,69720838.37950772,46.750843,0.005474904,0.30594683,0.0014927333,0.04247965,0.04247965,0.02198619,4322.62049,0.50562876,0.9887416,0.9842453,0.9907409,0.9955467,1.0356065,1.0045542,92.46080250571049,1738.1245640056986,319.21779399024734,t
more~limited,more,limited,11128,8228.05383,1062.59,0.15273717,0.042413183,0.0003764018,0.16259973,0.0012707199,8757241,68438,72839589,11128.0,8746113.0,57310.0,64025038.0,8757241.0,64082348.0,68438.0,72771151.0,8749012.946165731,60209.946165731,64022138.05383427,27.49042,0.002521732,0.13112,0.0003764018,0.042413183,0.042413183,0.021394793,2899.9461699999993,0.26059905,0.4218184,0.41771552,0.42364308,0.42802984,0.46463624,0.43625456,105.48933595392475,2959.2635908279613,261.60657484092405,m
less~willing,less,willing,5135,1421.65207,5935.3171,0.5781183,0.042011198,0.0032252746,0.058024567,0.00438842,1170125,88497,72839589,5135.0,1164990.0,83362.0,71586102.0,1170125.0,71669464.0,88497.0,72751092.0,1168703.347934871,87075.347934871,71582388.65206513,51.819763,0.008159718,0.5577471,0.0032252746,0.042011198,0.042011198,0.022618236,3713.34793,0.72314465,1.7970719,1.7913135,1.7996318,1.8057839,1.8569869,1.8173089,71.65891430938652,1081.723162366416,297.48445337529824,l
