key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
most~brilliant,most,brilliant,7849,4082.88792,3124.9708,0.33050537,0.09132329,0.0005869988,0.19021884,0.0011023214,7120428,41263,71961373,7849.0,7112579.0,33414.0,64807531.0,7120428.0,64840945.0,41263.0,71920110.0,7116345.112079504,37180.112079504,64803764.8879205,42.509506,0.00219194,0.28384688,0.0005869988,0.09132329,0.09132329,0.045955144,3766.11208,0.47982064,0.99404436,0.98906744,0.99625766,1.0015785,1.0459243,1.0115589,88.5945822271317,2668.413011510774,203.13296138244036,m
heavily~dependent,heavily,dependent,6078,39.62789,50562.8505,2.2930908,0.09113989,0.14050469,0.09165347,0.14134227,43002,66315,71961373,6078.0,36924.0,60237.0,71858134.0,43002.0,71918371.0,66315.0,71895058.0,42962.372106435,66275.372106435,71852095.62789357,77.45323,0.111199535,2.1857598,0.09113989,0.14050469,0.14050469,0.11582229,6038.37211,0.9934801,7.2879605,7.282587,7.2903495,7.2960916,7.3438787,7.306857,77.9615289742319,207.36923590542548,257.51698973077487,h
brutally~honest,brutally,honest,6077,14.43126,64635.686,2.8801284,0.09104969,0.3891594,0.0911819,0.3900013,15582,66647,71961373,6077.0,9505.0,60570.0,71885221.0,15582.0,71945791.0,66647.0,71894726.0,15567.568736244,66632.568736244,71879158.43126376,77.76999,0.14780673,2.6243849,0.09104969,0.3891594,0.3891594,0.24010454,6062.56874,0.9976253,8.744862,8.739489,8.74725,8.752991,8.800771,8.763755,77.95511529078769,124.82788150088905,258.16080260178927,b
relatively~short,relatively,short,19897,1633.80565,65248.8578,1.1411185,0.09072055,0.031615283,0.09855904,0.0341648,582383,201879,71961373,19897.0,562486.0,181982.0,71197008.0,582383.0,71378990.0,201879.0,71759494.0,580749.194351836,200245.194351836,71178744.80564816,129.4741,0.050740696,1.0855873,0.031615283,0.09072055,0.09072055,0.06116792,18263.19435,0.91788685,3.6830583,3.6801062,3.6843712,3.687528,3.7138612,3.693451,141.05672617780408,763.1402230258866,449.30947018730865,r
readily~available,readily,available,58183,696.819,465822.777,2.5474436,0.09070374,0.7338922,0.09098742,0.7419787,78416,639462,71961373,58183.0,20233.0,581279.0,71301678.0,78416.0,71882957.0,639462.0,71321911.0,77719.18099695,638765.18099695,71244191.81900305,238.3227,0.16209719,1.9216762,0.09070374,0.7338922,0.7338922,0.41229796,57486.181,0.98802364,6.4842005,6.4824896,6.4849615,6.4867916,6.502076,6.4902267,241.21152542944543,280.0285699709942,799.6636793052439,r
too~costly,too,costly,8201,2573.44935,8314.6369,0.54727644,0.09053591,0.0019720849,0.13182344,0.0027550273,2976740,62212,71961373,8201.0,2968539.0,54011.0,68930622.0,2976740.0,68984633.0,62212.0,71899161.0,2974166.55064572,59638.550645719,68924994.44935428,62.142113,0.005397255,0.5033512,0.0019720849,0.09053591,0.09053591,0.046253998,5627.55065,0.686203,1.7177379,1.7130271,1.7198328,1.7248684,1.7668203,1.7343128,90.55937278934744,1725.3231581358896,249.42333491475893,t
slightly~smaller,slightly,smaller,8717,475.01457,35199.161,1.3147308,0.09040021,0.022126101,0.095489,0.023279538,374449,91288,71961373,8717.0,365732.0,82571.0,71504353.0,374449.0,71586924.0,91288.0,71870085.0,373973.985434728,90812.985434728,71496111.01456527,88.27715,0.037433144,1.2636601,0.022126101,0.09040021,0.09040021,0.056263156,8241.98543,0.9455071,4.2425156,4.238036,4.244508,4.249296,4.289181,4.258276,93.36487562247379,611.9223806987288,302.13904084047135,s
most~unexpected,most,unexpected,5675,2967.1512,2226.4821,0.32770112,0.0903384,0.0004220544,0.18924868,0.0007970027,7120428,29987,71961373,5675.0,7114753.0,24312.0,64816633.0,7120428.0,64840945.0,29987.0,71931386.0,7117460.848797424,27019.848797424,64813925.151202574,35.945248,0.00158732,0.2816262,0.0004220544,0.0903384,0.0903384,0.045380227,2707.8488,0.477154,0.9667065,0.9608407,0.96931493,0.97558486,1.0278064,0.98734325,75.33259586659682,2668.413011510774,173.16754892300116,m
very~disappointing,very,disappointing,9694,5687.95724,2756.4562,0.27922872,0.090294085,0.0004983444,0.21836284,0.0010514086,9220012,44394,71961373,9694.0,9210318.0,34700.0,62706661.0,9220012.0,62741361.0,44394.0,71916979.0,9214324.042757606,38706.042757606,62702654.95724239,40.687786,0.002092741,0.23154669,0.0004983444,0.090294085,0.090294085,0.045396216,4006.0427600000003,0.41324973,0.8326342,0.82808757,0.83465636,0.8395181,0.8800619,0.8486391,98.45811292118086,3036.4472661319182,210.69883720609377,v
perfectly~fine,perfectly,fine,12561,323.33615,69501.8059,1.6627971,0.09006793,0.07176757,0.09227277,0.0734888,170924,136129,71961373,12561.0,158363.0,123568.0,71666881.0,170924.0,71790449.0,136129.0,71825244.0,170600.663851369,135805.663851369,71654643.33614863,109.190895,0.081816494,1.58937,0.07176757,0.09006793,0.09006793,0.08091775,12237.66385,0.9742587,5.3391786,5.3354645,5.340831,5.344802,5.377903,5.352251,112.07586716149021,413.42955869168327,368.95663701849844,p
slightly~lower,slightly,lower,13119,718.03232,53001.2738,1.3176214,0.0900406,0.03329114,0.09507142,0.03503548,374449,137991,71961373,13119.0,361330.0,124872.0,71462052.0,374449.0,71586924.0,137991.0,71823382.0,373730.967675089,137272.967675089,71449651.03232491,108.26927,0.051202092,1.2617568,0.03329114,0.0900406,0.0900406,0.06166587,12400.96768,0.94526774,4.2527814,4.2491426,4.2543993,4.25829,4.2907205,4.265588,114.53820323368095,611.9223806987288,371.4713986298272,s
highly~controversial,highly,controversial,6511,662.6745,18653.4083,1.0372406,0.08996708,0.00806155,0.1000707,0.008883595,732924,65064,71961373,6511.0,726413.0,58553.0,71169896.0,732924.0,71228449.0,65064.0,71896309.0,732261.325496333,64401.325496333,71164047.67450367,72.47825,0.016318541,0.9923474,0.00806155,0.08996708,0.08996708,0.049014315,5848.3255,0.8982223,3.3263605,3.3211503,3.3286772,3.3342454,3.3805978,3.3446863,80.69076774947676,856.1098060412578,255.07645912549438,h
most~bizarre,most,bizarre,6247,3281.80558,2417.914,0.3251672,0.08944317,0.0004621651,0.18834987,0.0008773349,7120428,33167,71961373,6247.0,7114181.0,26920.0,64814025.0,7120428.0,64840945.0,33167.0,71928206.0,7117146.19441972,29885.19441972,64811059.80558028,37.51608,0.001746534,0.27955866,0.0004621651,0.08944317,0.08944317,0.04495267,2965.19442,0.47465894,0.96403676,0.95845354,0.9665195,0.9724876,1.0222052,0.98368067,79.03796556086195,2668.413011510774,182.11809355470422,m
very~angry,very,angry,12545,7394.95941,3509.9024,0.2767148,0.089300804,0.0006406557,0.21735364,0.0013606274,9220012,57717,71961373,12545.0,9207467.0,45172.0,62696189.0,9220012.0,62741361.0,57717.0,71903656.0,9212617.040587481,50322.040587483,62691038.959412515,45.98067,0.002704326,0.22953486,0.0006406557,0.089300804,0.089300804,0.04497073,5150.04059,0.41052535,0.83560187,0.8316137,0.83737564,0.84164053,0.8772203,0.8496428,112.0044641967453,3036.4472661319182,240.24362634625712,v
very~upset,very,upset,12220,7206.48833,3413.6496,0.27646837,0.08920516,0.0006236717,0.2172599,0.0013253778,9220012,56246,71961373,12220.0,9207792.0,44026.0,62697335.0,9220012.0,62741361.0,56246.0,71905127.0,9212805.511666987,49039.511666988,62692321.48833301,45.353043,0.002634683,0.22934751,0.0006236717,0.08920516,0.08920516,0.044914417,5013.51167,0.41027102,0.83371276,0.82967156,0.83551013,0.8398317,0.87588316,0.84794027,110.54410884348383,3036.4472661319182,237.1623916222806,v
even~faster,even,faster,5521,772.78886,12679.0168,0.8970291,0.088892356,0.004631081,0.10328314,0.0053069596,1040332,53455,71961373,5521.0,1034811.0,47934.0,70873107.0,1040332.0,70921041.0,53455.0,71907918.0,1039559.21114479,52682.21114479,70868358.78885521,63.902985,0.010095201,0.8539569,0.004631081,0.088892356,0.088892356,0.046761718,4748.21114,0.8600274,2.856005,2.8503273,2.858529,2.8645961,2.9150803,2.8759706,74.30343195303969,1019.9666661219866,231.20337367780775,e
almost~complete,almost,complete,8081,515.12445,30188.3336,1.2437755,0.08860539,0.01755447,0.09452567,0.018636692,433607,85490,71961373,8081.0,425526.0,77409.0,71450357.0,433607.0,71527766.0,85490.0,71875883.0,433091.875553583,84974.875553583,71442791.12444642,84.164055,0.031134836,1.195553,0.01755447,0.08860539,0.08860539,0.05307993,7565.87555,0.93625486,4.009982,4.0053287,4.0120516,4.0170255,4.0584493,4.0263534,89.89438247187641,658.4884205511894,292.3867302050488,a
so~upset,so,upset,9007,4043.70854,4992.4918,0.39165813,0.08831159,0.0010336755,0.16013584,0.001740975,5173538,56246,71961373,9007.0,5164531.0,47239.0,66740596.0,5173538.0,66787835.0,56246.0,71905127.0,5169494.29146281,52202.29146281,66735632.70853719,52.29735,0.003444502,0.3478003,0.0010336755,0.08831159,0.08831159,0.044672634,4963.29146,0.5510482,1.2051386,1.2005764,1.2071675,1.2120448,1.2526951,1.2211937,94.90521587352299,2274.5412724327516,237.1623916222806,s
more~private,more,private,7491,4322.41578,2231.5122,0.2849092,0.088258766,0.0004159562,0.20855257,0.0008650437,8659678,35919,71961373,7491.0,8652187.0,28428.0,63273267.0,8659678.0,63301695.0,35919.0,71925454.0,8655355.584221719,31596.584221719,63270098.41577828,36.60963,0.001722941,0.23881325,0.0004159562,0.088258766,0.088258766,0.044337362,3168.5842199999997,0.42298546,0.839193,0.8340418,0.8414839,0.8469912,0.89289534,0.8573218,86.55056325639943,2942.733083376744,189.52308566504504,m
also~true,also,true,23263,3359.59333,52429.653,0.8891893,0.08790825,0.01897946,0.10242242,0.021854972,1064426,227128,71961373,23263.0,1041163.0,203865.0,70693082.0,1064426.0,70896947.0,227128.0,71734245.0,1061066.406673063,223768.406673063,70673178.59332694,130.49521,0.03602327,0.840379,0.01897946,0.08790825,0.08790825,0.053443857,19903.40667,0.8555821,2.8694186,2.8666852,2.8706343,2.8735576,2.8979475,2.8790426,152.5221295419127,1031.7102306364902,476.5794792057249,a
most~surprising,most,surprising,13061,6921.10999,4933.5651,0.32074323,0.08786458,0.0009569838,0.18672709,0.0018342998,7120428,69947,71961373,13061.0,7107367.0,56886.0,64784059.0,7120428.0,64840945.0,69947.0,71891426.0,7113506.890013452,63025.890013452,64777919.10998655,53.7245,0.003632912,0.27580068,0.0009569838,0.08786458,0.08786458,0.044410784,6139.89001,0.4700934,0.9845681,0.98073125,0.98627466,0.99037766,1.0246015,0.99807584,114.28473213863697,2668.413011510774,264.47495155496296,m
now~ready,now,ready,13159,847.31828,49033.7281,1.2438064,0.08760986,0.028602745,0.09345615,0.030387282,433043,140804,71961373,13159.0,419884.0,127645.0,71400685.0,433043.0,71528330.0,140804.0,71820569.0,432195.681723124,139956.681723124,71388373.31827688,107.32625,0.0458624,1.1911763,0.028602745,0.08760986,0.08760986,0.058106303,12311.68172,0.9356092,4.0147448,4.0111146,4.0163593,4.0202403,4.052593,4.0275207,114.71268456452408,658.0600276570519,375.23859076592856,n
more~careful,more,careful,15049,8715.71056,4429.2807,0.283048,0.087531865,0.0008314032,0.20778163,0.0017378244,8659678,72427,71961373,15049.0,8644629.0,57378.0,63244317.0,8659678.0,63301695.0,72427.0,71888946.0,8650962.289440865,63711.289440864,63237983.71055914,51.626835,0.003446821,0.23720485,0.0008314032,0.087531865,0.087531865,0.044181634,6333.2894400000005,0.42084453,0.8640485,0.8604319,0.8656571,0.8695249,0.90179735,0.8767824,122.67436570041843,2942.733083376744,269.1226486195467,m
pretty~amazing,pretty,amazing,17413,3369.80722,30536.3399,0.7580125,0.087519646,0.009512406,0.10827836,0.011547848,1507900,160817,71961373,17413.0,1490487.0,143404.0,70310069.0,1507900.0,70453473.0,160817.0,71800556.0,1504530.192779952,157447.192779952,70296025.80722004,106.421425,0.020869926,0.7132685,0.009512406,0.087519646,0.087519646,0.048516024,14043.19278,0.8064775,2.43846,2.4352856,2.439872,2.4432666,2.47158,2.4496357,131.95832675507825,1227.9657975692971,401.0199496284443,p
relatively~quiet,relatively,quiet,7023,596.99593,22425.3365,1.1153622,0.087201566,0.011124009,0.09520517,0.012059075,582383,73767,71961373,7023.0,575360.0,66744.0,71312246.0,582383.0,71378990.0,73767.0,71887606.0,581786.004070517,73170.004070517,71305819.99592948,76.679565,0.021406692,1.0705513,0.011124009,0.087201566,0.087201566,0.04916279,6426.00407,0.9149942,3.5857193,3.580719,3.5879426,3.5932868,3.6377792,3.6033075,83.80334122217323,763.1402230258866,271.60081001351966,r
very~welcome,very,welcome,12271,7308.21915,3308.7185,0.27100623,0.087074295,0.0006173609,0.21512973,0.0013309093,9220012,57040,71961373,12271.0,9207741.0,44769.0,62696592.0,9220012.0,62741361.0,57040.0,71904333.0,9212703.780846372,49731.780846372,62691629.21915362,44.80073,0.002645452,0.22506839,0.0006173609,0.087074295,0.087074295,0.04384583,4962.78085,0.40443164,0.8158632,0.8118357,0.8176545,0.8219614,0.85789007,0.83004236,110.77454581265499,3036.4472661319182,238.83048381645088,v
most~productive,most,productive,18914,10080.22015,7029.6004,0.31786585,0.086835735,0.0013768625,0.18566072,0.002656301,7120428,101874,71961373,18914.0,7101514.0,82960.0,64757985.0,7120428.0,64840945.0,101874.0,71859499.0,7110347.779850893,91793.779850893,64749151.22014911,64.232506,0.005237665,0.27331337,0.0013768625,0.086835735,0.086835735,0.044106297,8833.77985,0.4670498,0.987965,0.98478496,0.9893794,0.99278045,1.0211622,0.9991624,137.5281789307195,2668.413011510774,319.1770668453484,m
very~personal,very,personal,23703,14145.70904,6349.2858,0.27011564,0.08669797,0.0011889096,0.21468942,0.002570821,9220012,110406,71961373,23703.0,9196309.0,86703.0,62654658.0,9220012.0,62741361.0,110406.0,71850967.0,9205866.2909559,96260.290955899,62645100.7090441,62.077347,0.005080801,0.2241786,0.0011889096,0.08669797,0.08669797,0.043943442,9557.29096,0.4032102,0.8356319,0.83274424,0.83691645,0.8400052,0.86579174,0.84580195,153.95778642212287,3036.4472661319182,332.27398333303194,v
also~worth,also,worth,21493,3142.34866,47932.3566,0.88259053,0.08663575,0.017498786,0.10117162,0.020192103,1064426,212441,71961373,21493.0,1042933.0,190948.0,70705999.0,1064426.0,70896947.0,212441.0,71748932.0,1061283.651342116,209298.651342117,70687648.34865788,125.170784,0.033665214,0.83504266,0.017498786,0.08663575,0.08663575,0.05206727,18350.65134,0.85379666,2.8474228,2.8445797,2.8486874,2.8517277,2.8770924,2.8574324,146.60491124106312,1031.7102306364902,460.91322393700096,a
too~little,too,little,53415,17338.22825,51850.5291,0.53507394,0.086576775,0.012642526,0.1274383,0.017944127,2976740,419144,71961373,53415.0,2923325.0,365729.0,68618904.0,2976740.0,68984633.0,419144.0,71542229.0,2959401.771745795,401805.771745795,68582827.2282542,156.09753,0.031458672,0.48865852,0.012642526,0.086576775,0.086576775,0.04960965,36076.77175,0.67540526,1.7211717,1.7193495,1.7219824,1.7239317,1.7402114,1.7275904,231.1168535611369,1725.3231581358896,647.4133146607351,t
very~delicate,very,delicate,5684,3393.76068,1517.8652,0.2694812,0.08649512,0.0002849016,0.21458773,0.0006164851,9220012,26488,71961373,5684.0,9214328.0,20804.0,62720557.0,9220012.0,62741361.0,26488.0,71934885.0,9216618.23932431,23094.239324311,62718266.76067569,30.377626,0.001229438,0.22397286,0.0002849016,0.08649512,0.08649512,0.04339001,2290.23932,0.4029274,0.7717318,0.7657837,0.77437687,0.78073514,0.83370703,0.79266024,75.39230729988306,3036.4472661319182,162.75134408047143,v
completely~dry,completely,dry,5485,471.4283,17383.972,1.1088985,0.085896514,0.008703133,0.09389712,0.009444651,580752,58415,71961373,5485.0,575267.0,52930.0,71327691.0,580752.0,71380621.0,58415.0,71902958.0,580280.571695262,57943.571695262,71322677.42830473,67.69536,0.017162964,1.065761,0.008703133,0.085896514,0.085896514,0.047299825,5013.5717,0.91405135,3.5540998,3.5484307,3.5566204,3.5626783,3.6130812,3.5740352,74.06078584514209,762.0708628467565,241.6919527001261,c
fairly~certain,fairly,certain,6649,377.63156,26263.2982,1.2922614,0.08573476,0.016985865,0.0908048,0.017915796,371125,73223,71961373,6649.0,364476.0,66574.0,71523674.0,371125.0,71590248.0,73223.0,71888150.0,370747.368435424,72845.368435424,71517402.63156457,76.91024,0.029926995,1.2456881,0.016985865,0.08573476,0.08573476,0.051360313,6271.36844,0.94320476,4.162131,4.1570005,4.1644115,4.169894,4.2155333,4.180175,81.54140052758476,609.2002954693965,270.5974870541114,f
very~rich,very,rich,17867,10710.17979,4706.9864,0.26753956,0.08571566,0.0008902954,0.21374054,0.00193785,9220012,83592,71961373,17867.0,9202145.0,65725.0,62675636.0,9220012.0,62741361.0,83592.0,71877781.0,9209301.820205292,72881.820205293,62668479.17979471,53.54196,0.003840877,0.22225487,0.0008902954,0.08571566,0.08571566,0.043302976,7156.82021,0.40056083,0.81839526,0.815067,0.81987566,0.8234354,0.8531446,0.8301154,133.66749791927728,3036.4472661319182,289.1228112757622,v
most~experienced,most,experienced,5664,3037.99791,2063.1887,0.314057,0.08556568,0.0004092975,0.18447709,0.0007954578,7120428,30703,71961373,5664.0,7114764.0,25039.0,64815906.0,7120428.0,64840945.0,30703.0,71930670.0,7117390.002088482,27665.002088482,64813279.99791152,34.89261,0.001584085,0.27053577,0.0004092975,0.08556568,0.08556568,0.04298749,2626.00209,0.46363032,0.92162377,0.915768,0.9242276,0.93048656,0.98261416,0.9422242,75.25955088890711,2668.413011510774,175.2227154224018,m
mostly~cloudy,mostly,cloudy,5686,178.85034,28963.664,1.5534421,0.08551705,0.027657172,0.08821522,0.028476132,199676,64456,71961373,5686.0,193990.0,58770.0,71702927.0,199676.0,71761697.0,64456.0,71896917.0,199497.14965683,64277.14965683,71697419.85034317,73.03372,0.04305423,1.5023171,0.027657172,0.08551705,0.08551705,0.05658711,5507.14966,0.9685455,5.005425,4.9998755,5.0078926,5.013823,5.0631666,5.024941,75.40557008603542,446.8512056602287,253.88186229031803,m
slightly~larger,slightly,larger,12134,699.45593,47740.9524,1.2916441,0.08522436,0.030696716,0.090268634,0.032404948,374449,134421,71961373,12134.0,362315.0,122287.0,71464637.0,374449.0,71586924.0,134421.0,71826952.0,373749.54407065,133721.54407065,71453202.45592935,103.804665,0.04768998,1.2392436,0.030696716,0.08522436,0.08522436,0.057960536,11434.54407,0.9423557,4.16754,4.1637635,4.169219,4.1732564,4.2069054,4.180829,110.1544370418187,611.9223806987288,366.6346955758552,s
too~high,too,high,65280,21453.58793,62296.8706,0.5301264,0.08511748,0.015358263,0.12586984,0.021930031,2976740,518631,71961373,65280.0,2911460.0,453351.0,68531282.0,2976740.0,68984633.0,518631.0,71442742.0,2955286.412073878,497177.412073877,68487455.58792612,171.53227,0.037352256,0.4832802,0.015358263,0.08511748,0.08511748,0.05023787,43826.41207,0.6713605,1.7043676,1.7027218,1.7050998,1.7068605,1.721567,1.7101654,255.49951076274098,1725.3231581358896,720.1603988001561,t
very~tall,very,tall,6372,3836.04631,1650.8586,0.2649374,0.084736444,0.000315468,0.21282566,0.0006911054,9220012,29940,71961373,6372.0,9213640.0,23568.0,62717793.0,9220012.0,62741361.0,29940.0,71931433.0,9216175.9536911,26103.9536911,62715257.0463089,31.768991,0.001377737,0.22039193,0.000315468,0.084736444,0.084736444,0.04252596,2535.95369,0.39798394,0.7636173,0.75801075,0.76611054,0.77210414,0.8220484,0.78334606,79.82480817390042,3036.4472661319182,173.03178898687952,v
very~serious,very,serious,53088,32012.40863,13719.164,0.26501542,0.084645525,0.0026217652,0.21247609,0.00575791,9220012,249854,71961373,53088.0,9166924.0,196766.0,62544595.0,9220012.0,62741361.0,249854.0,71711519.0,9187999.591367275,217841.591367274,62523519.408632725,91.47061,0.011211985,0.21967801,0.0026217652,0.084645525,0.084645525,0.043633644,21075.59137,0.39699352,0.83662224,0.8347006,0.8374771,0.8395329,0.8567071,0.84339195,230.4083331826347,3036.4472661319182,499.85397867777345,v
as~thick,as,thick,5709,1982.14848,4969.1164,0.50017995,0.08448817,0.0012074632,0.12934433,0.0017665953,3231640,44138,71961373,5709.0,3225931.0,38429.0,68691304.0,3231640.0,68729733.0,44138.0,71917235.0,3229657.851517091,42155.851517091,68687577.1484829,49.32443,0.003485584,0.45942387,0.0012074632,0.08448817,0.08448817,0.042847816,3726.85152,0.6528029,1.5429798,1.5373219,1.5454955,1.5515422,1.6018747,1.5628799,75.55792479945436,1797.6762778654004,210.09045670853305,a
so~deep,so,deep,10960,5048.92016,5727.8921,0.37845156,0.08425207,0.0012310658,0.15606311,0.002118473,5173538,70228,71961373,10960.0,5162578.0,59268.0,66728567.0,5173538.0,66787835.0,70228.0,71891145.0,5168489.079843015,65179.079843015,66722655.920156986,56.46269,0.004180202,0.33661205,0.0012310658,0.08425207,0.08425207,0.042741567,5911.07984,0.5393321,1.1700803,1.16596,1.1719128,1.1763182,1.2130467,1.1845825,104.6900186264192,2274.5412724327516,265.0056603169072,s
more~political,more,political,7254,4267.78239,2020.0572,0.27426523,0.08424334,0.000392016,0.20453969,0.0008376755,8659678,35465,71961373,7254.0,8652424.0,28211.0,63273484.0,8659678.0,63301695.0,35465.0,71925908.0,8655410.217612496,31197.217612496,63270497.7823875,35.061676,0.001668518,0.23037529,0.000392016,0.08424334,0.08424334,0.042317677,2986.2176099999997,0.41166496,0.8023901,0.79716647,0.80471313,0.81029767,0.856841,0.8207728,85.17041739947034,2942.733083376744,188.32153355365392,m
pretty~crazy,pretty,crazy,5143,1026.88629,8714.7716,0.7398985,0.08404928,0.0027881225,0.10494633,0.0034107035,1507900,49006,71961373,5143.0,1502757.0,43863.0,70409610.0,1507900.0,70453473.0,49006.0,71912367.0,1506873.113709212,47979.113709212,70405493.88629079,57.395668,0.006606693,0.69969416,0.0027881225,0.08404928,0.08404928,0.043418698,4116.11371,0.8003332,2.3323054,2.3264132,2.3349252,2.341221,2.3936028,2.3530245,71.71471257698799,1227.9657975692971,221.37298841547945,p
so~sick,so,sick,8012,3696.24839,4171.5696,0.37756377,0.08400282,0.0008988162,0.15583608,0.0015486501,5173538,51413,71961373,8012.0,5165526.0,43401.0,66744434.0,5173538.0,66787835.0,51413.0,71909960.0,5169841.751608603,47716.751608603,66740118.2483914,48.215424,0.003066823,0.3359798,0.0008988162,0.08400282,0.08400282,0.04245082,4315.751609999999,0.53866094,1.1530144,1.1481843,1.1551623,1.1603258,1.2033489,1.1700103,89.50977600240098,2274.5412724327516,226.74434943345335,s
most~stunning,most,stunning,8176,4427.62247,2894.5836,0.30902183,0.083820365,0.0005842347,0.18271616,0.0011482456,7120428,44747,71961373,8176.0,7112252.0,36571.0,64804374.0,7120428.0,64840945.0,44747.0,71916626.0,7116000.377534876,40319.377534876,64800625.622465126,41.454617,0.002282149,0.2663703,0.0005842347,0.083820365,0.083820365,0.042202298,3748.3775299999998,0.45846105,0.9252312,0.92037743,0.9273898,0.932579,0.97582823,0.9423126,90.42123644365851,2668.413011510774,211.53486710232903,m
more~desirable,more,desirable,8276,4889.20712,2271.317,0.27203226,0.08340609,0.0004446016,0.20369686,0.0009556937,8659678,40629,71961373,8276.0,8651402.0,32353.0,63269342.0,8659678.0,63301695.0,40629.0,71920744.0,8654788.792876868,35739.792876867,63265955.20712313,37.228745,0.001902462,0.22858204,0.0004446016,0.08340609,0.08340609,0.04192535,3386.79288,0.40923065,0.8019038,0.7970206,0.8040755,0.8092964,0.85281944,0.8190903,90.97252332435328,2942.733083376744,201.5663662419899,m
deeply~personal,deeply,personal,9440,249.30322,51550.3034,1.6414809,0.08337245,0.056688577,0.0855026,0.05809481,162493,110406,71961373,9440.0,153053.0,100966.0,71697914.0,162493.0,71798880.0,110406.0,71850967.0,162243.696777867,110156.696777867,71688723.30322213,94.59375,0.069183104,1.5782441,0.056688577,0.08337245,0.08337245,0.07003052,9190.69678,0.97359073,5.280086,5.2758064,5.281989,5.2865634,5.3246713,5.295143,97.15966241192895,403.10420489000114,332.27398333303194,d
also~essential,also,essential,6787,1026.3912,14650.9103,0.86101747,0.08309798,0.0054931925,0.097809486,0.0063762064,1064426,69390,71961373,6787.0,1057639.0,62603.0,70834344.0,1064426.0,70896947.0,69390.0,71891983.0,1063399.608797876,68363.608797875,70828583.39120212,69.924515,0.01197196,0.82036495,0.0054931925,0.08309798,0.08309798,0.044295587,5760.6088,0.848771,2.7470562,2.7419612,2.7493217,2.754767,2.8000996,2.7649775,82.38325072488946,1031.7102306364902,263.4198170221823,a
technologically~advanced,technologically,advanced,10967,36.30652,111956.6824,2.8671095,0.083052784,0.5517893,0.083175965,0.5534696,19815,131853,71961373,10967.0,8848.0,120886.0,71820672.0,19815.0,71941558.0,131853.0,71829520.0,19778.69347768,131816.69347768,71809741.30652232,104.376755,0.14461851,2.4801033,0.083052784,0.5517893,0.5517893,0.31742102,10930.69348,0.9966895,8.281737,8.277777,8.283499,8.287732,8.323014,8.295674,104.72344532147517,140.76576288288285,363.11568404573217,t
really~cute,really,cute,8685,2137.02039,11856.6855,0.64913243,0.082924485,0.0034594203,0.10986717,0.004464405,1945388,79050,71961373,8685.0,1936703.0,70365.0,69945620.0,1945388.0,70015985.0,79050.0,71882323.0,1943250.979609908,76912.979609908,69939072.0203901,70.26231,0.008580159,0.60896116,0.0034594203,0.082924485,0.082924485,0.04319195,6547.97961,0.75394124,2.0578613,2.0533395,2.0598722,2.0647058,2.1049738,2.0737715,93.1933474020544,1394.7716659009102,281.15831839019097,r
only~able,only,able,18613,1267.18751,67525.5737,1.222447,0.08253285,0.040338043,0.08830283,0.043024696,432612,210786,71961373,18613.0,413999.0,192173.0,71336588.0,432612.0,71528761.0,210786.0,71750587.0,431344.812490501,209518.812490501,71319242.18750949,127.14124,0.057858434,1.1669755,0.040338043,0.08253285,0.08253285,0.06143545,17345.81249,0.9319192,3.938389,3.935352,3.9397397,3.942987,3.9700718,3.9490798,136.4294689574067,657.732468409459,459.1143648373464,o
very~talented,very,talented,23336,14222.58372,5780.3381,0.25849798,0.08222525,0.0011336925,0.21022287,0.0025310162,9220012,111006,71961373,23336.0,9196676.0,87670.0,62653691.0,9220012.0,62741361.0,111006.0,71850367.0,9205789.41628037,96783.41628037,62644577.583719626,59.657906,0.005001812,0.21504791,0.0011336925,0.08222525,0.08222525,0.04167947,9113.41628,0.39053035,0.79681486,0.7939123,0.79810596,0.8012106,0.8271285,0.80703706,152.7612516314265,3036.4472661319182,333.17562936085227,v
completely~honest,completely,honest,6011,537.86326,18590.1114,1.0899874,0.082197405,0.009500899,0.09019161,0.010350374,580752,66647,71961373,6011.0,574741.0,60636.0,71319985.0,580752.0,71380621.0,66647.0,71894726.0,580214.136741832,66109.136741832,71314511.86325817,70.59321,0.018569691,1.0482749,0.009500899,0.082197405,0.082197405,0.045849152,5473.13674,0.9105202,3.4956334,3.4902337,3.4980342,3.5038044,3.5518246,3.514623,77.5306391048081,762.0708628467565,258.16080260178927,c
