key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
quite~accurate,quite,accurate,976,371.647021,698.2497,0.43560293,0.030854516,0.005130723,0.04967427,0.008129133,120062,19648,6347362,976.0,119086.0,18672.0,6208628.0,120062.0,6227300.0,19648.0,6327714.0,119690.352979395,19276.352979395,6208023.647020604,19.344868,0.013971799,0.41931915,0.005130723,0.030854516,0.030854516,0.01799262,604.352979,0.6192141,1.1774186,1.1632166,1.1837444,1.1989827,1.3034991,1.2120097,31.240998703626616,346.49963924945143,140.17132374348185,q
necessarily~better,necessarily,better,1891,343.413015,3461.95219,0.77070206,0.030693911,0.036331538,0.037204634,0.044093642,42886,50827,6347362,1891.0,40995.0,48936.0,6255540.0,42886.0,6304476.0,50827.0,6296535.0,42542.586984955,50483.586984955,6253992.413015044,35.58847,0.040357262,0.74087477,0.030693911,0.036331538,0.036331538,0.033512726,1547.586985,0.8183961,2.3208923,2.3109076,2.3253424,2.3360686,2.4098866,2.3452456,43.485629810317796,207.08935269588343,225.44844199949574,n
only~wrong,only,wrong,1083,430.762854,716.40469,0.41661552,0.030678632,0.0051935604,0.050768796,0.008449451,128174,21332,6347362,1083.0,127091.0,20249.0,6198939.0,128174.0,6219188.0,21332.0,6326030.0,127743.237146392,20901.237146392,6198286.762853608,19.819437,0.014487713,0.4003902,0.0051935604,0.030678632,0.030678632,0.017936096,652.2371459999999,0.60225034,1.1278136,1.1143634,1.133805,1.1482399,1.247311,1.160582,32.90896534380867,358.0139662080238,146.05478424207814,o
highly~successful,highly,successful,1137,178.360642,2350.67032,0.83000803,0.030623471,0.026791122,0.03614113,0.03159562,35986,31460,6347362,1137.0,34849.0,30323.0,6281053.0,35986.0,6311376.0,31460.0,6315902.0,35807.639358209,31281.639358209,6280094.360641791,28.42988,0.033715863,0.8044614,0.026791122,0.030623471,0.030623471,0.028707296,958.639358,0.84313047,2.4771097,2.4640844,2.482912,2.4968913,2.592839,2.508844,33.71943060017473,189.6997627831938,177.36967046256808,h
most~severe,most,severe,709,454.062567,130.51596,0.20836699,0.030502332,0.0007827522,0.08471741,0.0020587842,344378,8369,6347362,709.0,343669.0,7660.0,5995324.0,344378.0,6002984.0,8369.0,6338993.0,343923.93743322,7914.93743322,5995069.06256678,9.574376,0.004019878,0.19353053,0.0007827522,0.030502332,0.030502332,0.015642542,254.937433,0.35957325,0.376427,0.3593411,0.38403523,0.40235814,0.5278486,0.41801664,26.627053911388696,586.8372857956454,91.48223871331527,m
most~enjoyable,most,enjoyable,517,331.228578,94.97773,0.2081943,0.030458685,0.000570387,0.084684685,0.0015012573,344378,6105,6347362,517.0,343861.0,5588.0,5997396.0,344378.0,6002984.0,6105.0,6341257.0,344046.771421891,5773.771421891,5997210.228578108,8.1702175,0.002950214,0.19336274,0.000570387,0.030458685,0.030458685,0.015514536,185.77142199999997,0.35932577,0.32004866,0.29981998,0.32905254,0.35072675,0.49880257,0.36923832,22.737634001804146,586.8372857956454,78.13449942247023,m
very~original,very,original,588,445.609206,46.17011,0.13566162,0.030363552,0.0002610438,0.12529299,0.0009756195,602694,4693,6347362,588.0,602106.0,4105.0,5740563.0,602694.0,5744668.0,4693.0,6342669.0,602248.390793845,4247.390793845,5740420.609206155,5.8720975,0.001936163,0.12042317,0.0002610438,0.030363552,0.030363552,0.015312298,142.39079400000003,0.24216121,0.09648521,0.077263474,0.10504385,0.12565382,0.26674762,0.14326489,24.24871130596428,776.3336911406074,68.5054742338158,v
entirely~comfortable,entirely,comfortable,997,274.250214,1157.81638,0.57864124,0.030344754,0.010041569,0.04170152,0.013692986,72811,23908,6347362,997.0,71814.0,22911.0,6251640.0,72811.0,6274551.0,23908.0,6323454.0,72536.749785817,23633.749785817,6250917.250214184,22.889715,0.020616425,0.5605482,0.010041569,0.030344754,0.030344754,0.020193161,722.749786,0.72492456,1.6492696,1.6352752,1.6555027,1.670518,1.7735041,1.6833544,31.575306807693888,269.8351348508937,154.62212002168383,e
very~effective,very,effective,5015,3807.190865,391.41249,0.13537246,0.030314429,0.002214266,0.12507482,0.008320972,602694,40096,6347362,5015.0,597679.0,35081.0,5709587.0,602694.0,5744668.0,40096.0,6307266.0,598886.809134882,36288.809134882,5708379.190865118,17.055437,0.015603852,0.119666286,0.002214266,0.030314429,0.030314429,0.016264347,1207.809135,0.2408393,0.32825878,0.32195002,0.33107245,0.33785972,0.38476986,0.3436725,70.81666470542086,776.3336911406074,200.23985617254124,v
most~active,most,active,1376,885.826207,248.1428,0.20607838,0.030099705,0.0015050148,0.08427758,0.0039956095,344378,16327,6347362,1376.0,343002.0,14951.0,5988033.0,344378.0,6002984.0,16327.0,6331035.0,343492.173792829,15441.173792829,5987542.826207171,13.2142,0.007629503,0.1912699,0.0015050148,0.030099705,0.030099705,0.015802361,490.17379300000005,0.35623094,0.45889387,0.44684854,0.4642613,0.477197,0.56614685,0.48826215,37.094473981982816,586.8372857956454,127.77714975691076,m
that~impressed,that,impressed,681,318.73293,321.53783,0.3445106,0.02990288,0.0022320936,0.056104794,0.0040857713,166676,12138,6347362,681.0,165995.0,11457.0,6169229.0,166676.0,6180686.0,12138.0,6335224.0,166357.267070005,11819.267070005,6168866.732929995,13.882104,0.007616853,0.32972017,0.0022320936,0.02990288,0.02990288,0.016067486,362.26707,0.5319634,0.8243629,0.8071216,0.8320391,0.8505228,0.9769977,0.86631536,26.095976701399778,408.2597212559672,110.17259187293362,t
very~soft,very,soft,635,483.400057,48.317,0.1334102,0.029801931,0.0002779268,0.12472992,0.0010536027,602694,5091,6347362,635.0,602059.0,4456.0,5740212.0,602694.0,5744668.0,5091.0,6342271.0,602210.599942779,4607.599942779,5740060.400057221,6.0160604,0.002089555,0.118467025,0.0002779268,0.029801931,0.029801931,0.015039929,151.599943,0.23874007,0.10290668,0.08446066,0.111120716,0.13090286,0.26640427,0.14780878,25.199206336708304,776.3336911406074,71.35124385741288,v
most~beneficial,most,beneficial,568,367.362605,100.23902,0.20369278,0.029663514,0.000616031,0.08388717,0.0016493504,344378,6771,6347362,568.0,343810.0,6203.0,5996781.0,344378.0,6002984.0,6771.0,6340591.0,344010.637395189,6403.637395189,5996580.362604811,8.418558,0.003235094,0.18925339,0.000616031,0.029663514,0.029663514,0.015139773,200.63739500000003,0.35323486,0.3228941,0.30366817,0.3314528,0.35205817,0.49293938,0.36966008,23.83275057562597,586.8372857956454,82.28608630868283,m
yet~open,yet,open,599,133.756814,883.66847,0.66839206,0.029599607,0.008708567,0.03801485,0.011117091,53881,15757,6347362,599.0,53282.0,15158.0,6278323.0,53881.0,6293481.0,15757.0,6331605.0,53747.243186224,15623.243186224,6277857.756813776,19.009321,0.01720325,0.6511109,0.008708567,0.029599607,0.029599607,0.019154087,465.24318600000004,0.7766998,1.8718617,1.8535335,1.8800199,1.8996592,2.033849,1.9164333,24.474476501040833,232.12281232140884,125.52688954961005,y
really~impressed,really,impressed,706,347.746201,295.11555,0.3221139,0.02957161,0.002028179,0.058164444,0.0038823632,181848,12138,6347362,706.0,181142.0,11432.0,6154082.0,181848.0,6165514.0,12138.0,6335224.0,181500.253798665,11790.253798665,6153723.746201335,13.48306,0.007278876,0.3075423,0.002028179,0.02957161,0.02957161,0.015799895,358.253799,0.50744164,0.7558263,0.73889863,0.76336336,0.78151286,0.9057403,0.797021,26.570660511172846,426.43639619525914,110.17259187293362,r
entirely~wrong,entirely,wrong,873,244.700752,988.56595,0.56957084,0.029552687,0.008729315,0.040924434,0.0119899465,72811,21332,6347362,873.0,71938.0,20459.0,6254092.0,72811.0,6274551.0,21332.0,6326030.0,72566.299248412,21087.299248412,6253463.700751588,21.264708,0.018546253,0.55237895,0.008729315,0.029552687,0.029552687,0.019141002,628.299248,0.7197013,1.6028131,1.5878044,1.6094971,1.6255957,1.735914,1.6393553,29.546573405388315,269.8351348508937,146.05478424207814,e
very~important,very,important,17228,13209.136822,1274.72807,0.1327411,0.029536335,0.007367747,0.123840876,0.028584987,602694,139114,6347362,17228.0,585466.0,121886.0,5622782.0,602694.0,5744668.0,139114.0,6208248.0,589484.86317812,125904.86317812,5618763.13682188,30.618633,0.046448678,0.115360424,0.007367747,0.029536335,0.029536335,0.01845204,4018.8631779999996,0.23327509,0.36667866,0.36331028,0.36818147,0.37180805,0.39692777,0.37491554,131.25547607623844,776.3336911406074,372.9798922194064,v
only~responsible,only,responsible,602,245.772299,377.91238,0.40381047,0.029324794,0.0028365296,0.049461834,0.0046967403,128174,12171,6347362,602.0,127572.0,11569.0,6207619.0,128174.0,6219188.0,12171.0,6335191.0,127928.227700579,11925.227700579,6207262.772299421,14.518757,0.008578859,0.38906357,0.0028365296,0.029324794,0.029324794,0.016080663,356.227701,0.59174037,1.0005566,0.9821905,1.0087321,1.0284138,1.1629349,1.0452254,24.535688292770594,358.0139662080238,110.32225523438143,o
very~noticeable,very,noticeable,562,429.467385,41.61156,0.13153622,0.029322822,0.0002429709,0.12425382,0.0009324798,602694,4523,6347362,562.0,602132.0,3961.0,5740707.0,602694.0,5744668.0,4523.0,6342839.0,602264.532614652,4093.532614652,5740574.467385349,5.590551,0.001851068,0.11680613,0.0002429709,0.029322822,0.029322822,0.014782896,132.53261500000002,0.23582315,0.07459544,0.05491357,0.08335839,0.104458936,0.24885763,0.12248762,23.706539182259394,776.3336911406074,67.2532527094415,v
necessarily~wrong,necessarily,wrong,765,144.129821,1339.57449,0.7444898,0.029203255,0.014575704,0.035861615,0.017837988,42886,21332,6347362,765.0,42121.0,20567.0,6283909.0,42886.0,6304476.0,21332.0,6326030.0,42741.870178509,21187.870178509,6283288.129821491,22.447609,0.023825096,0.7249076,0.014575704,0.029203255,0.029203255,0.021889478,620.870179,0.811595,2.1564522,2.1403866,2.1636055,2.1808314,2.298753,2.195551,27.65863337187866,207.08935269588343,146.05478424207814,n
that~good,that,good,10941,5284.485893,4982.24673,0.3446971,0.02902808,0.034852374,0.05436684,0.06564233,166676,201244,6347362,10941.0,155735.0,190303.0,5990383.0,166676.0,6180686.0,201244.0,6146118.0,161391.514107436,195959.514107436,5984726.485892564,54.07797,0.059474885,0.31605428,0.02902808,0.034852374,0.034852374,0.03194023,5656.514107,0.51700157,1.0154707,1.0113823,1.0172944,1.0216947,1.0521398,1.0254639,104.59923517884822,408.2597212559672,448.60227373476386,t
too~familiar,too,familiar,1906,1338.509698,230.95856,0.16789965,0.02899166,0.0014074652,0.09707156,0.00440493,432697,19635,6347362,1906.0,430791.0,17729.0,5896936.0,432697.0,5914665.0,19635.0,6327727.0,431358.490301798,18296.490301798,5896368.509698202,12.998612,0.008427438,0.15350138,0.0014074652,0.02899166,0.02899166,0.015199563,567.4903019999999,0.29773888,0.3652861,0.3550572,0.36984545,0.380837,0.456546,0.39024284,43.657759905886145,657.7970811732141,140.12494424619766,t
particularly~concerned,particularly,concerned,1118,328.46064,1191.37755,0.5496089,0.028967602,0.010492478,0.040841676,0.014679236,76162,27374,6347362,1118.0,75044.0,26256.0,6244944.0,76162.0,6271200.0,27374.0,6319988.0,75833.539359501,27045.539359501,6244154.460640499,23.613092,0.021596354,0.53195846,0.010492478,0.028967602,0.028967602,0.019730039,789.53936,0.7062069,1.5670751,1.5539064,1.5729413,1.5870742,1.684075,1.5991582,33.436506994600975,275.9746365157494,165.4508990607183,p
more~real,more,real,968,727.026313,80.10378,0.13871276,0.028962955,0.0004766284,0.116192535,0.0017475479,553919,8331,6347362,968.0,552951.0,7363.0,5786080.0,553919.0,5793443.0,8331.0,6339031.0,553191.973687494,7603.973687494,5785839.026312506,7.7451878,0.003443308,0.12432523,0.0004766284,0.028962955,0.028962955,0.014719792,240.97368700000004,0.24893975,0.18791984,0.17321718,0.19446985,0.21025181,0.31862894,0.22374736,31.11269837220809,744.2573479650705,91.27431182978046,m
as~weak,as,weak,627,490.074324,39.61157,0.1216191,0.02890277,0.0002327481,0.13225058,0.0009556135,656123,4741,6347362,627.0,655496.0,4114.0,5687125.0,656123.0,5691239.0,4741.0,6342621.0,655632.925675738,4250.925675737,5686988.074324262,5.4682846,0.001897516,0.10700559,0.0002327481,0.02890277,0.02890277,0.014567758,136.925676,0.21838225,0.060238235,0.041603316,0.068536505,0.08852181,0.22542724,0.105601706,25.03996805109783,810.0141974064405,68.85491994040804,a
more~human,more,human,622,467.405225,51.26387,0.13848828,0.028888226,0.0003057772,0.11613144,0.0011229079,553919,5356,6347362,622.0,553297.0,4734.0,5788709.0,553919.0,5793443.0,5356.0,6342006.0,553451.594774963,4888.594774963,5788554.405225037,6.1986856,0.002224308,0.124096826,0.0003057772,0.028888226,0.028888226,0.0145970015,154.59477500000003,0.24854465,0.117572635,0.09899514,0.12584472,0.1457654,0.28216696,0.16278829,24.939927826679853,744.2573479650705,73.18469785412795,m
as~cold,as,cold,1266,990.795697,79.24518,0.12093274,0.0287554,0.0004677959,0.13208137,0.0019295163,656123,9585,6347362,1266.0,654857.0,8319.0,5682920.0,656123.0,5691239.0,9585.0,6337777.0,655132.2043033,8594.2043033,5682644.7956967,7.734609,0.003803469,0.1064496,0.0004677959,0.0287554,0.0287554,0.014611598,275.204303,0.21738097,0.1619246,0.14905109,0.16766144,0.1814884,0.2766046,0.193317,35.58089374931439,810.0141974064405,97.90301323248433,a
highly~effective,highly,effective,1368,227.321942,2698.98572,0.80635685,0.028629526,0.03187856,0.034118116,0.038014784,35986,40096,6347362,1368.0,34618.0,38728.0,6272648.0,35986.0,6311376.0,40096.0,6307266.0,35758.678058066,39868.678058066,6271507.321941935,30.840403,0.0359612,0.77944475,0.028629526,0.03187856,0.03187856,0.030254044,1140.678058,0.833829,2.4129467,2.4011383,2.418208,2.4308856,2.5179884,2.4417279,36.98648401781386,189.6997627831938,200.23985617254124,h
consciously~aware,consciously,aware,830,4.874964,7839.3484,2.893063,0.028609693,0.772719,0.028647361,0.77715355,1068,28973,6347362,830.0,238.0,28143.0,6318151.0,1068.0,6346294.0,28973.0,6318389.0,1063.125035566,28968.125035566,6317325.874964434,28.640509,0.055257812,2.2311068,0.028609693,0.772719,0.772719,0.40066436,825.125036,0.99412656,7.1718383,7.1565022,7.1786675,7.195114,7.3077507,7.209169,28.809720581775867,32.68026927673638,170.21457046915813,c
as~talented,as,talented,974,763.279648,60.3106,0.12026697,0.028570663,0.0003581852,0.13190682,0.0014844778,656123,7384,6347362,974.0,655149.0,6410.0,5684829.0,656123.0,5691239.0,7384.0,6339978.0,655359.720352172,6620.720352172,5684618.279647828,6.7519155,0.002935915,0.105875276,0.0003581852,0.028570663,0.028570663,0.014464424,210.72035200000005,0.21634533,0.1254422,0.110676885,0.13202052,0.14787161,0.25676137,0.16142736,31.20897306865447,810.0141974064405,85.93020423576334,a
so~weak,so,weak,558,423.126737,43.32916,0.1343961,0.028469538,0.000261416,0.11769669,0.0009850095,566492,4741,6347362,558.0,565934.0,4183.0,5776687.0,566492.0,5780870.0,4741.0,6342621.0,566068.87326294,4317.87326294,5776552.12673706,5.7096405,0.001953669,0.12016373,0.000261416,0.028469538,0.028469538,0.014365477,134.873263,0.24170835,0.083927125,0.064227976,0.09269744,0.11381491,0.25829744,0.13185713,23.62202362203543,752.6566282176753,68.85491994040804,s
even~possible,even,possible,1440,587.070161,908.93557,0.405512,0.028149536,0.007105854,0.047296852,0.011765474,122392,30446,6347362,1440.0,120952.0,29006.0,6195964.0,122392.0,6224970.0,30446.0,6316916.0,121804.929838884,29858.929838884,6195111.070161115,22.476675,0.018843481,0.3896725,0.007105854,0.028149536,0.028149536,0.017627696,852.929839,0.5923124,1.1223742,1.1108106,1.1275266,1.1399434,1.225295,1.1505638,37.94733192202055,349.8456802648848,174.48782192462602,e
always~clear,always,clear,4012,1684.297962,2419.63583,0.39772686,0.028007707,0.018712817,0.047633182,0.03160822,126929,84227,6347362,4012.0,122917.0,80215.0,6140218.0,126929.0,6220433.0,84227.0,6263135.0,125244.702037634,82542.702037634,6137890.297962366,36.74912,0.03800034,0.376942,0.018712817,0.028007707,0.028007707,0.023360262,2327.702038,0.58018494,1.1665099,1.1597081,1.1695427,1.1768569,1.2273418,1.183119,63.340350488452465,356.2709642954362,290.21888291425836,a
most~serious,most,serious,1798,1188.787776,288.62004,0.19356982,0.027900256,0.0018705068,0.08205924,0.005221007,344378,21911,6347362,1798.0,342580.0,20113.0,5982871.0,344378.0,6002984.0,21911.0,6325451.0,343189.212223598,20722.212223598,5982261.787776402,14.367254,0.009817385,0.17968535,0.0018705068,0.027900256,0.027900256,0.014885381,609.2122240000001,0.3388277,0.44563887,0.43517163,0.4503041,0.46154994,0.53897476,0.4711724,42.40283009422838,586.8372857956454,148.02364675956338,m
also~true,also,true,1246,276.045608,1862.38256,0.67562014,0.027892796,0.019510917,0.035633598,0.024865793,50109,34967,6347362,1246.0,48863.0,33721.0,6263532.0,50109.0,6297253.0,34967.0,6312395.0,49832.954391919,34690.954391919,6262562.045608081,27.478455,0.029291457,0.6545372,0.019510917,0.027892796,0.027892796,0.023701856,969.954392,0.77845454,1.9861679,1.9737577,1.9916966,2.005018,2.0964987,2.0164096,35.298725189445584,223.8503964704999,186.994652329953,a
quite~similar,quite,similar,517,209.732398,327.91598,0.4058025,0.027760219,0.002608583,0.046626985,0.0043061087,120062,11088,6347362,517.0,119545.0,10571.0,6216729.0,120062.0,6227300.0,11088.0,6336274.0,119852.267601564,10878.267601564,6216421.732398435,13.513614,0.007884102,0.39182502,0.002608583,0.027760219,0.027760219,0.015184401,307.267602,0.59432805,0.98015904,0.9602485,0.98901993,1.0103465,1.1559099,1.0285572,22.737634001804146,346.49963924945143,105.29957264870546,q
most~relevant,most,relevant,957,633.70185,152.27944,0.1925655,0.027730664,0.0009926449,0.08193493,0.0027789231,344378,11680,6347362,957.0,343421.0,10723.0,5992261.0,344378.0,6002984.0,11680.0,6335682.0,343744.298150318,11046.298150318,5991937.701849682,10.450745,0.005375529,0.17902696,0.0009926449,0.027730664,0.027730664,0.014361654,323.29814999999996,0.3378246,0.36918235,0.35462388,0.37566733,0.3912906,0.49849918,0.40464815,30.93541659651604,586.8372857956454,108.07404868885037,m
more~common,more,common,3955,3006.368559,302.73883,0.13327572,0.02768674,0.0018763238,0.11480407,0.007140033,553919,34450,6347362,3955.0,549964.0,30495.0,5762948.0,553919.0,5793443.0,34450.0,6312912.0,550912.631440904,31443.631440904,5761999.368559096,15.08427,0.013443944,0.119104266,0.0018763238,0.02768674,0.02768674,0.014781532,948.631441,0.23985624,0.3074178,0.30033252,0.31057742,0.3181982,0.370832,0.32472378,62.8887907341205,744.2573479650705,185.60711193270586,m
extremely~helpful,extremely,helpful,588,120.907457,943.87223,0.7040546,0.027655276,0.010381343,0.03472099,0.012975263,45317,16935,6347362,588.0,44729.0,16347.0,6285698.0,45317.0,6302045.0,16935.0,6330427.0,45196.092543485,16814.092543485,6285230.907456515,19.262571,0.018890958,0.6869242,0.010381343,0.027655276,0.027655276,0.01901831,467.092543,0.79437506,1.9851432,1.9666566,1.9933717,2.013179,2.1484873,2.030096,24.24871130596428,212.8778992756176,130.13454575937936,e
still~able,still,able,780,136.744244,1459.02591,0.7763057,0.027644245,0.017410511,0.03339756,0.020988053,37164,23355,6347362,780.0,36384.0,22575.0,6287623.0,37164.0,6310198.0,23355.0,6324007.0,37027.255755698,23218.255755698,6286979.744244302,23.032251,0.025777029,0.75618553,0.017410511,0.027644245,0.027644245,0.022527378,643.255756,0.8246869,2.261264,2.2453804,2.2683365,2.2853682,2.4019694,2.2999218,27.92848008753788,192.77966697761462,152.82342752340034,s
too~optimistic,too,optimistic,693,493.411418,77.69291,0.16106471,0.02760658,0.0004950111,0.095744684,0.0016015826,432697,7238,6347362,693.0,432004.0,6545.0,5908120.0,432697.0,5914665.0,7238.0,6340124.0,432203.588581839,6744.588581839,5907920.41141816,7.5817432,0.003150465,0.14752404,0.0004950111,0.02760658,0.02760658,0.014050797,199.58858199999997,0.2880066,0.21422316,0.19684376,0.22196223,0.2406004,0.3682605,0.25652862,26.324893162176366,657.7970811732141,85.07643622061282,t
so~pleasant,so,pleasant,811,619.651748,59.72128,0.13061132,0.02759006,0.0003708778,0.116808295,0.0014316177,566492,6943,6347362,811.0,565681.0,6132.0,5774738.0,566492.0,5780870.0,6943.0,6340419.0,565872.348252392,6323.348252392,5774546.651747608,6.719146,0.002828568,0.116873175,0.0003708778,0.02759006,0.02759006,0.013980469,191.348252,0.23594113,0.13507348,0.118929304,0.14226438,0.15958713,0.2784185,0.17439649,28.478061731796284,752.6566282176753,83.32466621595313,s
quite~perfect,quite,perfect,596,242.739526,375.26359,0.40411717,0.027583273,0.0029990447,0.046442766,0.004964102,120062,12833,6347362,596.0,119466.0,12237.0,6215063.0,120062.0,6227300.0,12833.0,6334529.0,119819.260473564,12590.260473564,6214709.739526437,14.470113,0.008969487,0.39010575,0.0029990447,0.027583273,0.027583273,0.015291159,353.260474,0.5927189,1.0000566,0.9816147,1.0082656,1.0280275,1.1630765,1.0449071,24.413111231467404,346.49963924945143,113.28283188550682,q
especially~useful,especially,useful,618,82.242065,1447.07125,0.8972228,0.02757353,0.020087674,0.03170857,0.023073476,26784,19490,6347362,618.0,26166.0,18872.0,6301706.0,26784.0,6320578.0,19490.0,6327872.0,26701.757934714,19407.757934714,6301170.242065286,21.551344,0.026710464,0.8758945,0.020087674,0.02757353,0.02757353,0.023830602,535.757935,0.8669222,2.6217022,2.6037254,2.6297042,2.6489675,2.7806053,2.6654212,24.859605789312106,163.65818036383027,139.60659010233005,e
really~able,really,able,1310,669.106322,499.04727,0.30596095,0.027542735,0.0036282854,0.056090772,0.0072038188,181848,23355,6347362,1310.0,180538.0,22045.0,6143469.0,181848.0,6165514.0,23355.0,6324007.0,181178.89367835,22685.89367835,6142828.10632165,17.707218,0.012767845,0.29177615,0.0036282854,0.027542735,0.027542735,0.015585509,640.893678,0.48923182,0.7851016,0.7729022,0.790537,0.80363494,0.8936361,0.81483704,36.193922141707716,426.43639619525914,152.82342752340034,r
very~popular,very,popular,6248,4853.940468,412.78071,0.12408336,0.027491746,0.002555717,0.12222222,0.010366786,602694,51120,6347362,6248.0,596446.0,44872.0,5699796.0,602694.0,5744668.0,51120.0,6296242.0,597840.059531503,46266.059531503,5698401.940468497,17.636435,0.01911247,0.10964657,0.002555717,0.027491746,0.027491746,0.015023732,1394.0595320000002,0.22312093,0.30286282,0.29723185,0.3053744,0.31143346,0.35333052,0.3166232,79.04429138147802,776.3336911406074,226.09732417700127,v
kind~enough,kind,enough,758,3.913862,7481.19318,3.09796,0.027438315,0.8379923,0.027460784,0.8422222,900,27603,6347362,758.0,142.0,26845.0,6319617.0,900.0,6346462.0,27603.0,6319759.0,896.086137832,27599.086137832,6318862.913862168,27.389643,0.053187385,2.2870636,0.027438315,0.8379923,0.8379923,0.4327153,754.086138,0.99483657,7.3426476,7.32656,7.3498106,7.3670588,7.4851046,7.3817964,27.53179979587241,30.0,166.14150595200465,k
very~affordable,very,affordable,838,650.61033,55.21313,0.12362066,0.027377727,0.0003435398,0.12230006,0.0013904237,602694,6852,6347362,838.0,601856.0,6014.0,5738654.0,602694.0,5744668.0,6852.0,6340510.0,602043.389669598,6201.389669598,5738466.610330402,6.4732685,0.002749587,0.109923065,0.0003435398,0.027377727,0.027377727,0.013860633,187.38967000000002,0.22361536,0.11605565,0.10014737,0.12314186,0.14021343,0.25735953,0.15480915,28.948229652260256,776.3336911406074,82.7768083462995,v
still~active,still,active,541,95.595088,1002.35909,0.770508,0.02735062,0.012055433,0.0331353,0.014557098,37164,16327,6347362,541.0,36623.0,15786.0,6294412.0,37164.0,6310198.0,16327.0,6331035.0,37068.404912151,16231.404912151,6293966.59508785,19.149452,0.020227702,0.75276166,0.012055433,0.02735062,0.02735062,0.019703027,445.40491199999997,0.8232993,2.1886652,2.1693425,2.1972647,2.2179623,2.3592443,2.2356362,23.259406699226016,192.77966697761462,127.77714975691076,s
as~fast,as,fast,1150,911.097889,65.18258,0.1148007,0.027142536,0.0004060889,0.13047424,0.0017527201,656123,8814,6347362,1150.0,654973.0,7664.0,5683575.0,656123.0,5691239.0,8814.0,6338548.0,655211.902110515,7902.902110515,5683336.097889486,7.044839,0.003458974,0.1011328,0.0004060889,0.027142536,0.027142536,0.013774312,238.902111,0.20774096,0.1297788,0.11625338,0.13580562,0.15033014,0.25019372,0.16275398,33.91164991562634,810.0141974064405,93.8829057922687,a
quite~able,quite,able,1073,441.765888,662.91725,0.40007257,0.027127609,0.0053589335,0.04594305,0.00893705,120062,23355,6347362,1073.0,118989.0,22282.0,6205018.0,120062.0,6227300.0,23355.0,6324007.0,119620.234112061,22913.234112061,6204386.765887939,19.270393,0.014963359,0.38540754,0.0053589335,0.027127609,0.027127609,0.016243272,631.234112,0.588289,1.0720061,1.0585189,1.0780139,1.0924878,1.1918132,1.1048629,32.7566787083184,346.49963924945143,152.82342752340034,q
most~obvious,most,obvious,1837,1228.936695,279.32982,0.18800695,0.026941018,0.0018669792,0.08110017,0.005334255,344378,22651,6347362,1837.0,342541.0,20814.0,5982170.0,344378.0,6002984.0,22651.0,6324711.0,343149.063305039,21422.063305039,5981561.936694961,14.1871195,0.010010108,0.17457965,0.0018669792,0.026941018,0.026941018,0.014403999,608.0633049999999,0.33100888,0.42938235,0.41903588,0.4339938,0.44511017,0.5216498,0.45462203,42.86023798347368,586.8372857956454,150.50249167372613,m
highly~efficient,highly,efficient,509,88.947874,952.06836,0.7749834,0.026840013,0.011739208,0.032443114,0.01414439,35986,15689,6347362,509.0,35477.0,15180.0,6296196.0,35986.0,6311376.0,15689.0,6331673.0,35897.052126222,15600.052126222,6295775.947873778,18.618483,0.019700048,0.7575822,0.011739208,0.026840013,0.026840013,0.01928961,420.052126,0.82524973,2.1926684,2.1727042,2.2015526,2.222933,2.3687937,2.2411876,22.561028345356956,189.6997627831938,125.25573839150046,h
so~smart,so,smart,1183,910.423085,82.72105,0.12706289,0.02676362,0.0005283179,0.115969025,0.0020882906,566492,10201,6347362,1183.0,565309.0,9018.0,5771852.0,566492.0,5780870.0,10201.0,6337161.0,565581.57691526,9290.57691526,5771579.42308474,7.924953,0.004102703,0.11374148,0.0005283179,0.02676362,0.02676362,0.013645968,272.576915,0.23041159,0.17583491,0.16260146,0.1817315,0.19594194,0.29363447,0.2080968,34.39476704383968,752.6566282176753,101.0,s
very~impressive,very,impressive,2019,1576.39123,127.57066,0.120903276,0.026729882,0.0008114308,0.121611856,0.0033499587,602694,16602,6347362,2019.0,600675.0,14583.0,5730085.0,602694.0,5744668.0,16602.0,6330760.0,601117.608770384,15025.608770384,5729642.391229616,9.850354,0.006520307,0.10747231,0.0008114308,0.026729882,0.026729882,0.013770656,442.60877000000005,0.21922177,0.2131368,0.20308709,0.21761672,0.2284179,0.3028588,0.23766212,44.93328387732194,776.3336911406074,128.84874853874211,v
