key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
more~recent,more,recent,2694,1536.9651,797.70519,0.27720964,0.06582644,0.002290165,0.15284239,0.004867367,553482,17626,6347362,2694.0,550788.0,14932.0,5778948.0,553482.0,5793880.0,17626.0,6329736.0,551945.034921909,16089.034921909,5777790.96507809,22.29193,0.009434293,0.24373358,0.002290165,0.06582644,0.06582644,0.034058303,1157.034922,0.42948586,0.7530073,0.74420583,0.7569317,0.7663959,0.83173627,0.7792151,51.90375708944392,743.9637087923039,132.7629466379833,m
most~interesting,most,interesting,3920,1785.5375,2061.29714,0.3755238,0.06568804,0.006507052,0.12001715,0.01129709,346992,32662,6347362,3920.0,343072.0,28742.0,5971628.0,346992.0,6000370.0,32662.0,6314700.0,345206.462527267,30876.462527267,5969493.537472732,34.091454,0.020650381,0.3415171,0.006507052,0.06568804,0.06568804,0.036097545,2134.4625269999997,0.5445058,1.104422,1.0972856,1.1076044,1.1152802,1.1683115,1.1256791,62.609903369994115,589.0602685634128,180.72631241742306,m
always~true,always,true,2997,703.50006,4299.06528,0.6675306,0.0656197,0.018420376,0.08527286,0.023588767,127052,35146,6347362,2997.0,124055.0,32149.0,6188161.0,127052.0,6220310.0,35146.0,6312216.0,126348.499933043,34442.499933043,6185867.500066957,41.89434,0.03695483,0.6294226,0.018420376,0.0656197,0.0656197,0.042020038,2293.499933,0.7652652,2.0402408,2.0321922,2.043829,2.0524821,2.112195,2.064201,54.74486277268398,356.4435439168453,187.47266467407988,a
very~impressed,very,impressed,1974,1172.3794,514.30209,0.25956815,0.06546361,0.001461285,0.1608933,0.003254579,606530,12269,6347362,1974.0,604556.0,10295.0,5730537.0,606530.0,5740832.0,12269.0,6335093.0,605357.62058159,11096.62058159,5729735.37941841,18.04244,0.006380101,0.22627896,0.001461285,0.06546361,0.06546361,0.03346245,801.620582,0.40608945,0.66652995,0.6561555,0.6711549,0.68230677,0.75922567,0.6974075,44.429719783046124,778.8003595273951,110.76551810017412,v
too~difficult,too,difficult,8168,4198.037,3254.51291,0.3245954,0.06516493,0.00983661,0.13277414,0.018857252,433149,61518,6347362,8168.0,424981.0,53350.0,5860863.0,433149.0,5914213.0,61518.0,6285844.0,428950.963054573,57319.963054573,5856893.036945427,43.9267,0.033024237,0.28906947,0.00983661,0.06516493,0.06516493,0.03750077,3969.963055,0.48603857,0.9711009,0.9661602,0.97330487,0.9786223,1.0154251,0.98583007,90.37698822156003,658.1405624940618,248.02822420039217,t
that~difficult,that,difficult,5582,1615.4459,6276.84838,0.57913005,0.06510897,0.024439188,0.09073767,0.03348932,166680,61518,6347362,5582.0,161098.0,55936.0,6124746.0,166680.0,6180682.0,61518.0,6285844.0,165064.554049383,59902.554049383,6120779.445950617,53.090702,0.048922427,0.5384974,0.024439188,0.06510897,0.06510897,0.044774078,3966.5540490000003,0.7105973,1.7778716,1.7720047,1.7804881,1.7867997,1.830434,1.7953522,74.7127833774114,408.264620068896,248.02822420039217,t
medically~necessary,medically,necessary,1130,6.247366,10251.28797,2.581306,0.064988226,0.4915425,0.065171,0.49409708,2287,17339,6347362,1130.0,1157.0,16209.0,6328866.0,2287.0,6345075.0,17339.0,6330023.0,2280.752634086,17332.752634086,6327742.247365913,33.429626,0.115153365,2.2573814,0.064988226,0.4915425,0.4915425,0.27826536,1123.752634,0.9944714,7.3511796,7.3379426,7.3570766,7.371285,7.4688816,7.390501,33.61547262794322,47.82258880487337,131.67763667381033,m
very~active,very,active,2603,1554.031,666.04517,0.25704643,0.064666025,0.00191218,0.16005658,0.004291626,606530,16263,6347362,2603.0,603927.0,13660.0,5727172.0,606530.0,5740832.0,16263.0,6331099.0,604975.968988376,14708.968988377,5726123.031011623,20.560116,0.008359118,0.22401449,0.00191218,0.064666025,0.064666025,0.0332891,1048.968988,0.40298462,0.682996,0.6740032,0.6870057,0.6966756,0.76343495,0.70977324,51.01960407529639,778.8003595273951,127.5264678409937,v
more~apparent,more,apparent,1484,854.02454,426.23822,0.27236134,0.064422,0.001246935,0.15152134,0.002681207,553482,9794,6347362,1484.0,551998.0,8310.0,5785570.0,553482.0,5793880.0,9794.0,6337568.0,552627.975492181,8939.975492181,5784940.024507819,16.35335,0.005269175,0.23996356,0.001246935,0.064422,0.064422,0.032834467,629.975492,0.4245118,0.6801573,0.66819006,0.6854912,0.6983495,0.7869239,0.7157541,38.52272056851645,743.9637087923039,98.96464014990404,m
already~familiar,already,familiar,1300,51.63442,6068.36232,1.4637102,0.06372734,0.07504374,0.06615776,0.07794233,16679,19650,6347362,1300.0,15379.0,18350.0,6312333.0,16679.0,6330683.0,19650.0,6327712.0,16627.365580851,19598.365580851,6311084.634419149,34.623432,0.07156817,1.4010041,0.06372734,0.07504374,0.07504374,0.06938554,1248.365581,0.9602812,4.521444,4.50914,4.526926,4.540137,4.6309514,4.5580072,36.05551275463989,129.1472028345949,140.17845768876185,a
very~fond,very,fond,1246,748.6831,310.9355,0.2533564,0.06355221,0.000906566,0.15902999,0.002054309,606530,7835,6347362,1246.0,605284.0,6589.0,5734243.0,606530.0,5740832.0,7835.0,6339527.0,605781.31691717,7086.31691717,5733745.68308283,14.088807,0.004056221,0.22122002,0.000906566,0.06355221,0.06355221,0.032229386,497.316917,0.39913076,0.5956684,0.58251226,0.60153157,0.6156638,0.71295065,0.6347892,35.298725189445584,778.8003595273951,88.51553535961922,v
more~wrong,more,wrong,3168,1849.311,868.60606,0.26560938,0.0623873,0.002610133,0.1493776,0.005723763,553482,21208,6347362,3168.0,550314.0,18040.0,5775840.0,553482.0,5793880.0,21208.0,6326154.0,551632.689017579,19358.689017579,5774521.310982421,23.428787,0.011025074,0.23377523,0.002610133,0.0623873,0.0623873,0.032498717,1318.689018,0.41625285,0.72730094,0.7192172,0.73090565,0.73959947,0.7996481,0.75137675,56.28498911788115,743.9637087923039,145.62966730718023,m
very~fast,very,fast,1381,839.36597,330.30807,0.24746561,0.061746884,0.000987352,0.15721767,0.002276887,606530,8784,6347362,1381.0,605149.0,7403.0,5733429.0,606530.0,5740832.0,8784.0,6338578.0,605690.634052383,7944.634052383,5732887.365947617,14.575019,0.004488765,0.21624233,0.000987352,0.061746884,0.061746884,0.03136712,541.634052,0.39220423,0.5887591,0.5763001,0.5943121,0.6076977,0.6998849,0.625815,37.16180835212409,778.8003595273951,93.72299611087985,v
now~open,now,open,1029,51.46553,4318.65379,1.350033,0.061696477,0.04768609,0.06478217,0.05003404,20566,15884,6347362,1029.0,19537.0,14855.0,6311941.0,20566.0,6326796.0,15884.0,6331478.0,20514.534470856,15832.534470856,6310963.465529144,30.473644,0.056460906,1.3008989,0.04768609,0.061696477,0.061696477,0.05469128,977.534471,0.9499849,4.1570563,4.143153,4.16325,4.17817,4.2806015,4.198346,32.07802986469088,143.40850741849314,126.0317420335052,n
sexually~active,sexually,active,1004,9.111065,7824.26464,2.2127478,0.061332136,0.27993438,0.061735228,0.28233972,3556,16263,6347362,1004.0,2552.0,15259.0,6328547.0,3556.0,6343806.0,16263.0,6331099.0,3546.888934962,16253.888934962,6327552.111065038,31.398417,0.10131692,2.0421646,0.061332136,0.27993438,0.27993438,0.17063326,994.888935,0.99092525,6.615795,6.60173,6.622061,6.637154,6.740752,6.6575627,31.68595903550972,59.632206063502295,127.5264678409937,s
so~full,so,full,1115,661.16315,289.36678,0.2577374,0.06130986,0.00087995,0.15045203,0.001969018,566272,7411,6347362,1115.0,565157.0,6296.0,5774794.0,566272.0,5781090.0,7411.0,6339951.0,565610.836859785,6749.836859785,5774340.163140215,13.591342,0.003887164,0.22696623,0.00087995,0.06130986,0.06130986,0.031094905,453.83686,0.4070286,0.5971404,0.5832596,0.6033257,0.6182327,0.7207805,0.6384023,33.391615714128,752.5104650435102,86.08716512930368,s
too~expensive,too,expensive,4019,2128.5667,1462.59007,0.3073341,0.06090565,0.004684037,0.12884714,0.009278562,433149,31192,6347362,4019.0,429130.0,27173.0,5887040.0,433149.0,5914213.0,31192.0,6316170.0,431020.433265032,29063.433265032,5885149.566734968,29.819637,0.017310554,0.27603075,0.004684037,0.06090565,0.06090565,0.032794844,1890.4332650000001,0.47037405,0.8815995,0.87452096,0.8847561,0.89237,0.9449821,0.9026856,63.39558344238185,658.1405624940618,176.61257033405067,t
now~available,now,available,5183,265.59634,22571.19898,1.4381466,0.060773674,0.23988079,0.063228905,0.2520179,20566,81972,6347362,5183.0,15383.0,76789.0,6250007.0,20566.0,6326796.0,81972.0,6265390.0,20300.403654306,81706.403654306,6245089.596345695,68.30386,0.10109423,1.2903591,0.060773674,0.23988079,0.23988079,0.15032724,4917.403654,0.9487563,4.2636433,4.257633,4.2663236,4.272788,4.317461,4.2815466,71.99305522062528,143.40850741849314,286.3075269705636,n
exactly~sure,exactly,sure,8797,937.2753,25676.85693,1.0861459,0.059894267,0.17835556,0.065620854,0.19822885,44378,134058,6347362,8797.0,35581.0,125261.0,6177723.0,44378.0,6302984.0,134058.0,6213304.0,43440.724652541,133120.724652541,6169863.275347459,83.79923,0.09860118,0.9724674,0.059894267,0.17835556,0.17835556,0.11912492,7859.724653,0.8934551,3.232139,3.2275455,3.234188,3.2391312,3.2733326,3.245831,93.7923237797209,210.6608648990125,366.1393177466741,e
always~able,always,able,1820,458.0777,2397.16458,0.6312407,0.059726913,0.010938356,0.07952808,0.014324843,127052,22885,6347362,1820.0,125232.0,21065.0,6199245.0,127052.0,6220310.0,22885.0,6324477.0,126593.922294648,22426.922294648,6197883.077705353,31.92395,0.024276864,0.59913224,0.010938356,0.059726913,0.059726913,0.035332635,1361.922295,0.74830896,1.8877819,1.8773938,1.8924118,1.9035724,1.980436,1.9186784,42.661458015403085,356.4435439168453,151.2778899905733,a
strictly~necessary,strictly,necessary,1045,14.797543,7110.35228,1.9676584,0.05957808,0.19034196,0.06026876,0.19291121,5417,17339,6347362,1045.0,4372.0,16294.0,6325651.0,5417.0,6341945.0,17339.0,6330023.0,5402.202456863,17324.202456863,6324620.797543136,31.868706,0.09184391,1.8489267,0.05957808,0.19034196,0.19034196,0.12496002,1030.202457,0.98583966,5.9766617,5.9628987,5.9827924,5.9975624,6.0989604,6.0175343,32.32645975048923,73.60027173862879,131.67763667381033,s
as~much,as,much,17402,11126.764,3500.77375,0.22819515,0.059353366,0.010658681,0.16180532,0.026499849,656683,107549,6347362,17402.0,639281.0,90147.0,5600532.0,656683.0,5690679.0,107549.0,6239813.0,645556.235847113,96422.235847113,5594256.764152887,47.569706,0.045541145,0.19423029,0.010658681,0.059353366,0.059353366,0.035006024,6275.235847,0.3606043,0.67789215,0.6744692,0.67941946,0.6831051,0.7086474,0.68810296,131.91664034533324,810.3597966335694,327.9466420014085,a
currently~available,currently,available,4937,156.84468,27012.69185,1.7454195,0.059077434,0.39434493,0.060227882,0.40650472,12145,81972,6347362,4937.0,7208.0,77035.0,6258182.0,12145.0,6335217.0,81972.0,6265390.0,11988.155323424,81815.155323424,6253401.844676576,68.03156,0.10491197,1.4979934,0.059077434,0.39434493,0.39434493,0.22671118,4780.155323,0.9682308,4.9480705,4.9419184,4.9508142,4.9574313,5.0031533,4.966397,70.26378868236469,110.20435563080073,286.3075269705636,c
very~exciting,very,exciting,3081,1906.9202,688.75808,0.23856099,0.05901898,0.002140246,0.15438965,0.005079716,606530,19956,6347362,3081.0,603449.0,16875.0,5723957.0,606530.0,5740832.0,19956.0,6327406.0,604623.079821192,18049.079821192,5722782.920178808,21.152016,0.009835814,0.20835918,0.002140246,0.05901898,0.05901898,0.030579612,1174.079821,0.38107103,0.63554496,0.6273229,0.6392113,0.6480538,0.7091279,0.6600324,55.50675634551167,778.8003595273951,141.26570709128242,v
very~tough,very,tough,1607,995.9826,356.69518,0.23746175,0.05871845,0.001113832,0.15417826,0.002649498,606530,10423,6347362,1607.0,604923.0,8816.0,5732016.0,606530.0,5740832.0,10423.0,6336939.0,605534.017387066,9427.017387066,5731404.982612934,15.242129,0.005209473,0.20776412,0.001113832,0.05871845,0.05871845,0.029916141,611.017387,0.38022238,0.5729838,0.5614852,0.5781092,0.59046566,0.67561585,0.60719293,40.08740450565489,778.8003595273951,102.0930947713899,v
most~expensive,most,expensive,3498,1705.1768,1562.28482,0.34173757,0.057760864,0.005465542,0.11214414,0.010080924,346992,31192,6347362,3498.0,343494.0,27694.0,5972676.0,346992.0,6000370.0,31192.0,6316170.0,345286.823193635,29486.823193635,5970883.176806364,30.312904,0.018498931,0.3120504,0.005465542,0.057760864,0.057760864,0.031613205,1792.823194,0.51252806,0.98636115,0.9788263,0.989721,0.9978242,1.0537858,1.0088009,59.14389233048498,589.0602685634128,176.61257033405067,m
exactly~new,exactly,new,1372,150.65427,3724.26586,0.99728626,0.05687331,0.027715197,0.063671805,0.03091622,44378,21548,6347362,1372.0,43006.0,20176.0,6282808.0,44378.0,6302984.0,21548.0,6325814.0,44227.345737016,21397.345737016,6281586.654262983,32.973236,0.041622426,0.9593727,0.027715197,0.05687331,0.05687331,0.042294253,1221.345737,0.8901937,3.0506878,3.03874,3.0560114,3.068841,3.1570568,3.0861974,37.04051835490427,210.6608648990125,146.7923703739401,e
too~impressed,too,impressed,1532,837.2463,506.09955,0.2905061,0.05673643,0.001721432,0.12486755,0.003536889,433149,12269,6347362,1532.0,431617.0,10737.0,5903476.0,433149.0,5914213.0,12269.0,6335093.0,432311.753742263,11431.753742263,5902781.246257736,17.75013,0.006878932,0.26240554,0.001721432,0.05673643,0.05673643,0.029228931,694.753742,0.4534946,0.74647903,0.7348649,0.75165534,0.764133,0.85005975,0.7810209,39.14077158156185,658.1405624940618,110.76551810017412,t
really~special,really,special,1057,357.1809,938.2162,0.49910903,0.056588486,0.003938343,0.08530385,0.005776966,182968,12391,6347362,1057.0,181911.0,11334.0,6153060.0,182968.0,6164394.0,12391.0,6334971.0,182610.819097446,12033.819097446,6152360.180902555,21.525255,0.010821104,0.47118676,0.003938343,0.056588486,0.056588486,0.030263415,699.819097,0.6620805,1.3962085,1.382372,1.4023726,1.4172244,1.5192374,1.4373101,32.51153641401772,427.74758912237013,111.31486872830601,r
also~available,also,available,5235,659.2513,13237.05655,0.96671796,0.056551196,0.090362936,0.06386327,0.102550544,51048,81972,6347362,5235.0,45813.0,76737.0,6219577.0,51048.0,6296314.0,81972.0,6265390.0,50388.748699066,81312.748699066,6215001.251300934,63.24174,0.07870997,0.8998657,0.056551196,0.090362936,0.090362936,0.07345706,4575.748699,0.8740685,2.9609919,2.9550107,2.963659,2.9700928,3.014554,2.9788098,72.35329985563892,225.93804460515275,286.3075269705636,a
that~different,that,different,6556,2101.277,6394.46616,0.5319862,0.056381598,0.027446948,0.08193054,0.03933285,166680,80019,6347362,6556.0,160124.0,73463.0,6107219.0,166680.0,6180682.0,80019.0,6267343.0,164578.722820599,77917.722820599,6102764.277179401,55.017548,0.05314979,0.49415562,0.027446948,0.056381598,0.056381598,0.041914273,4454.722820999999,0.67948794,1.6257117,1.6203314,1.6281112,1.6338999,1.6739314,1.6417446,80.96912991998865,408.264620068896,282.87629805270006,t
more~open,more,open,2278,1385.0648,538.71208,0.24453832,0.056357045,0.001767422,0.14341475,0.004115762,553482,15884,6347362,2278.0,551204.0,13606.0,5780274.0,553482.0,5793880.0,15884.0,6331478.0,552096.935135573,14498.935135573,5779381.064864427,18.708675,0.008001883,0.2160836,0.001767422,0.056357045,0.056357045,0.029062232,892.935136,0.39198205,0.6315176,0.6219699,0.63577425,0.6460384,0.71685356,0.65993834,47.7283982551269,743.9637087923039,126.0317420335052,m
that~complicated,that,complicated,1209,386.2018,1166.19167,0.5236841,0.056075953,0.005069518,0.08220575,0.00725342,166680,14707,6347362,1209.0,165471.0,13498.0,6167184.0,166680.0,6180682.0,14707.0,6332655.0,166293.798179464,14320.798179464,6166361.201820536,23.663565,0.013330614,0.495612,0.005069518,0.056075953,0.056075953,0.030572737,822.798179,0.68056095,1.4936699,1.4807941,1.4994066,1.5132306,1.60825,1.5319302,34.77067730142742,408.264620068896,121.27242060749015,t
more~fun,more,fun,2834,1727.4944,664.30873,0.24342337,0.056027967,0.00219015,0.14305183,0.005120311,553482,19811,6347362,2834.0,550648.0,16977.0,5776903.0,553482.0,5793880.0,19811.0,6327551.0,551754.505664243,18083.505664243,5775796.494335758,20.785177,0.009886742,0.21498321,0.00219015,0.056027967,0.056027967,0.029109059,1106.505664,0.39043954,0.6459698,0.6374388,0.64977366,0.65894717,0.72228265,0.67137265,53.23532661682466,743.9637087923039,140.75155416548694,m
also~worth,also,worth,1037,130.71306,2551.13778,0.93263906,0.05590436,0.017897561,0.063803606,0.020314215,51048,16253,6347362,1037.0,50011.0,15216.0,6281098.0,51048.0,6296314.0,16253.0,6331109.0,50917.286934635,16122.286934635,6280191.713065364,28.143385,0.030816779,0.8994598,0.017897561,0.05590436,0.05590436,0.03690096,906.286935,0.8739508,2.8161705,2.8023298,2.8223357,2.8371892,2.9391625,2.8572743,32.202484376209235,225.93804460515275,127.4872542648872,a
more~sensitive,more,sensitive,1195,728.7199,279.09417,0.24275209,0.05586871,0.000922927,0.1429939,0.002159058,553482,8357,6347362,1195.0,552287.0,7162.0,5786718.0,553482.0,5793880.0,8357.0,6339005.0,552753.280088642,7628.280088642,5786251.719911358,13.488477,0.004253888,0.21480727,0.000922927,0.05586871,0.05586871,0.028395819,466.280089,0.39019254,0.55729663,0.54395866,0.56324035,0.5775655,0.676131,0.59694904,34.56877203488721,743.9637087923039,91.4166286842826,m
very~competitive,very,competitive,1463,924.2199,300.75205,0.22762561,0.055790152,0.00098215,0.15126137,0.002412082,606530,9672,6347362,1463.0,605067.0,8209.0,5732623.0,606530.0,5740832.0,9672.0,6337690.0,605605.780117788,8747.780117788,5732084.219882213,14.086056,0.004748443,0.19946902,0.00098215,0.055790152,0.055790152,0.028386151,538.780118,0.36827075,0.5303343,0.51827973,0.53570706,0.5486588,0.63787127,0.5661896,38.24918299781056,778.8003595273951,98.34632682515398,v
so~excited,so,excited,4391,2714.8638,979.19712,0.23736797,0.055345234,0.003249883,0.14429365,0.007754224,566272,30431,6347362,4391.0,561881.0,26040.0,5755050.0,566272.0,5781090.0,30431.0,6316931.0,563557.136213753,27716.136213753,5753373.863786247,25.294586,0.01471754,0.2088154,0.003249883,0.055345234,0.055345234,0.029297559,1676.136214,0.38172084,0.6559859,0.6491649,0.6590279,0.66636574,0.71709025,0.6763086,66.26462102811726,752.5104650435102,174.4448336867561,s
very~attractive,very,attractive,1818,1153.937,366.66958,0.22527866,0.055095125,0.00121053,0.15054654,0.002997379,606530,12076,6347362,1818.0,604712.0,10258.0,5730574.0,606530.0,5740832.0,12076.0,6335286.0,605376.062934492,10922.062934492,5729909.937065508,15.574435,0.005877732,0.19741176,0.00121053,0.055095125,0.055095125,0.028152827,664.062934,0.36527115,0.5458467,0.5350798,0.5506463,0.5622182,0.64199716,0.57788557,42.638011210655684,778.8003595273951,109.89085494252923,v
very~rich,very,rich,1060,673.0981,213.21861,0.22491176,0.05498747,0.000705289,0.15048268,0.001747646,606530,7044,6347362,1060.0,605470.0,5984.0,5734848.0,606530.0,5740832.0,7044.0,6340318.0,605856.901897198,6370.901897198,5734461.098102802,11.883597,0.003455166,0.1972275,0.000705289,0.05498747,0.05498747,0.02784638,386.90189699999996,0.3650018,0.48156613,0.4673132,0.487917,0.5032223,0.60848206,0.523929,32.55764119219941,778.8003595273951,83.92854103342914,v
too~large,too,large,2583,1446.4318,792.29269,0.27886823,0.053801488,0.002816142,0.12186261,0.005963306,433149,21196,6347362,2583.0,430566.0,18613.0,5895600.0,433149.0,5914213.0,21196.0,6326166.0,431702.56820613,19749.56820613,5894463.431793869,22.363167,0.011370214,0.25182644,0.002816142,0.053801488,0.053801488,0.028308814,1136.568206,0.44001865,0.75703245,0.7481823,0.7609782,0.77049303,0.83614784,0.7833787,50.82322303829225,658.1405624940618,145.58846108122717,t
as~successful,as,successful,4916,3249.3972,842.88568,0.20757802,0.05332688,0.002830776,0.15652063,0.007486108,656683,31408,6347362,4916.0,651767.0,26492.0,5664187.0,656683.0,5690679.0,31408.0,6315954.0,653433.602901804,28158.602901804,5662520.397098196,23.769836,0.014288808,0.17980908,0.002830776,0.05332688,0.05332688,0.028078826,1666.602902,0.33901605,0.56389874,0.55741704,0.5667896,0.57376343,0.62198997,0.58321404,70.11419257183242,810.3597966335694,177.22302333500576,a
that~funny,that,funny,1206,398.70145,1104.06786,0.50741994,0.053298704,0.00497402,0.079430945,0.007235421,166680,15183,6347362,1206.0,165474.0,13977.0,6166705.0,166680.0,6180682.0,15183.0,6332179.0,166281.298548909,14784.298548909,6165897.701451091,23.246658,0.013262731,0.48069948,0.00497402,0.053298704,0.053298704,0.029136363,807.298549,0.66940176,1.4398078,1.4269317,1.4455445,1.4593683,1.5543817,1.4780676,34.72751070837067,408.264620068896,123.2193166674771,t
as~healthy,as,healthy,1529,1015.6435,255.27957,0.20426096,0.052373607,0.000871952,0.15575023,0.002328368,656683,9817,6347362,1529.0,655154.0,8288.0,5682391.0,656683.0,5690679.0,9817.0,6337545.0,655667.356491563,8801.356491563,5681877.643508437,13.128507,0.004588147,0.17766619,0.000871952,0.052373607,0.052373607,0.02662278,513.356492,0.33574656,0.45733842,0.4455297,0.46260187,0.47529066,0.56271523,0.49246693,39.102429592034305,810.3597966335694,99.08077512817509,a
most~impressive,most,impressive,1779,910.3715,697.58188,0.31686804,0.052297685,0.002648072,0.1068276,0.005126919,346992,16653,6347362,1779.0,345213.0,14874.0,5985496.0,346992.0,6000370.0,16653.0,6330709.0,346081.628451001,15742.628451001,5984627.371548999,20.594255,0.009784268,0.29095727,0.002648072,0.052297685,0.052297685,0.02747288,868.628451,0.4882678,0.8505012,0.83984977,0.8552487,0.86669344,0.9455371,0.8821852,42.17819341792628,589.0602685634128,129.04650324592293,m
really~fun,really,fun,1603,571.0686,1307.51002,0.47484586,0.052251894,0.005807358,0.08091465,0.008761095,182968,19811,6347362,1603.0,181365.0,18208.0,6146186.0,182968.0,6164394.0,19811.0,6327551.0,182396.931413082,19239.931413082,6145154.068586919,25.774134,0.015810316,0.44824526,0.005807358,0.052251894,0.052251894,0.029029626,1031.931413,0.64375013,1.3626288,1.3515242,1.3675777,1.3795059,1.46161,1.395648,40.0374824383352,427.74758912237013,140.75155416548694,r
only~fun,only,fun,1430,400.78235,1643.5498,0.5798051,0.052114483,0.008180649,0.07218212,0.011136291,128409,19811,6347362,1430.0,126979.0,18381.0,6200572.0,128409.0,6218953.0,19811.0,6327551.0,128008.217643645,19410.217643645,6199542.782356355,27.216934,0.019295642,0.5524275,0.008180649,0.052114483,0.052114483,0.030147567,1029.217644,0.71973264,1.6963651,1.684627,1.7015957,1.7142013,1.8009086,1.7312567,37.815340802378074,358.342015398697,140.75155416548694,o
too~complicated,too,complicated,1757,1003.6173,504.67454,0.26868123,0.0513451,0.0018667,0.11946692,0.004056341,433149,14707,6347362,1757.0,431392.0,12950.0,5901263.0,433149.0,5914213.0,14707.0,6332655.0,432145.382695205,13703.382695205,5900509.617304795,17.973381,0.007846272,0.24320363,0.0018667,0.0513451,0.0513451,0.026605899,753.382695,0.42878923,0.68896025,0.6781727,0.69376856,0.7053602,0.78522617,0.72105134,41.916583830269374,658.1405624940618,121.27242060749015,t
so~unusual,so,unusual,1045,666.0699,205.22731,0.2209914,0.05081387,0.000734713,0.13996786,0.001845403,566272,7466,6347362,1045.0,565227.0,6421.0,5774669.0,566272.0,5781090.0,7466.0,6339896.0,565605.930103246,6799.930103246,5774290.069896754,11.72198,0.003642778,0.19559649,0.000734713,0.05081387,0.05081387,0.02577429,378.93010300000003,0.36261255,0.4680595,0.45377412,0.47442457,0.48976323,0.595223,0.5105134,32.32645975048923,752.5104650435102,86.4060183089118,s
particularly~useful,particularly,useful,1229,236.9338,2126.96181,0.7436646,0.05076724,0.013088869,0.062697686,0.016018873,76722,19602,6347362,1229.0,75493.0,18373.0,6252267.0,76722.0,6270640.0,19602.0,6327760.0,76485.066192853,19365.066192853,6251274.933807147,28.298584,0.025518043,0.7149249,0.013088869,0.05076724,0.05076724,0.031928055,992.066193,0.80721414,2.2170098,2.204358,2.2226465,2.2362287,2.3295639,2.2546,35.05709628591621,276.98736433274354,140.0071426749364,p
very~appealing,very,appealing,1052,688.67377,185.65135,0.20936905,0.05047027,0.000662312,0.1459692,0.001734457,606530,7207,6347362,1052.0,605478.0,6155.0,5734677.0,606530.0,5740832.0,7207.0,6340155.0,605841.326231275,6518.326231275,5734313.673768724,11.201828,0.003428179,0.1840022,0.000662312,0.05047027,0.05047027,0.025566291,363.326231,0.34536713,0.4296115,0.41533393,0.43597326,0.45130435,0.5567282,0.47204524,32.43454948045371,778.8003595273951,84.8940516172953,v
as~fun,as,fun,3044,2049.599,477.60195,0.197592,0.05035154,0.001689021,0.15365201,0.004635418,656683,19811,6347362,3044.0,653639.0,16767.0,5673912.0,656683.0,5690679.0,19811.0,6327551.0,654633.400983432,17761.400983432,5672917.599016568,18.023504,0.008999341,0.17177574,0.001689021,0.05035154,0.05035154,0.026020281,994.400983,0.32667574,0.49922085,0.49095094,0.5029085,0.5118024,0.57322824,0.52385026,55.17245689653489,810.3597966335694,140.75155416548694,a
always~fun,always,fun,1386,396.54697,1549.14102,0.5698048,0.050101,0.007946848,0.06996113,0.010908919,127052,19811,6347362,1386.0,125666.0,18425.0,6201885.0,127052.0,6220310.0,19811.0,6327551.0,126655.453029463,19414.453029463,6200895.546970537,26.577465,0.018874735,0.5434686,0.007946848,0.050101,0.050101,0.029023925,989.453029,0.7138911,1.6602113,1.6482922,1.6655223,1.6783216,1.7663431,1.6956378,37.22902093797257,356.4435439168453,140.75155416548694,a
so~proud,so,proud,2335,1499.3264,445.2798,0.21755664,0.049856726,0.001620299,0.13893847,0.00412346,566272,16806,6347362,2335.0,563937.0,14471.0,5766619.0,566272.0,5781090.0,16806.0,6330556.0,564772.673629139,15306.673629139,5765783.32637086,17.293913,0.00800922,0.19239071,0.001620299,0.049856726,0.049856726,0.025738511,835.6736289999999,0.35789022,0.5447604,0.53535545,0.5489535,0.55906427,0.62882304,0.5727566,48.321837713398274,752.5104650435102,129.63795740445775,s
as~lucky,as,lucky,2422,1636.0789,373.86226,0.19579165,0.049821936,0.001334911,0.15315543,0.003688233,656683,15814,6347362,2422.0,654261.0,13392.0,5677287.0,656683.0,5690679.0,15814.0,6331548.0,655046.921112109,14177.921112109,5676501.078887891,15.969521,0.007203006,0.1703699,0.001334911,0.049821936,0.049821936,0.025578422,785.921112,0.3244926,0.47474822,0.46544993,0.4788939,0.48889115,0.55788803,0.5024309,49.21381919745713,810.3597966335694,125.75372757894694,a
very~serious,very,serious,3175,2091.535,546.17897,0.20664075,0.049671706,0.001975064,0.14505665,0.005234696,606530,21888,6347362,3175.0,603355.0,18713.0,5722119.0,606530.0,5740832.0,21888.0,6325474.0,604438.465179708,19796.465179708,5721035.534820292,19.228397,0.010104739,0.18127863,0.001975064,0.049671706,0.049671706,0.025823385,1083.4651800000001,0.34124887,0.53286564,0.52480954,0.53645796,0.5451219,0.60496134,0.5568585,56.34713834792323,778.8003595273951,147.94593607125543,v
