key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~substantially,POSMIR,substantially,651,581.65807,59.09191,0.4179816,0.098818436,0.0002868428,0.9273504,0.0004616458,1410172,702,1701929,651.0,1409521.0,51.0,291706.0,1410172.0,291757.0,702.0,1701227.0,1409590.341926132,120.341926132,291636.658073868,2.7177243,0.000922832,0.04891323,0.0002868428,0.098818436,0.098818436,0.049552638,69.34193000000005,0.10651602,0.424366,0.37294358,0.44757512,0.5043106,0.8278673,0.53307647,25.514701644346147,1187.5066315604304,26.49528259898354,s
POS~locally,POSMIR,locally,150,134.22879,13.18967,0.39640462,0.09736244,6.52399e-05,0.9259259,0.00010637,1410172,162,1701929,150.0,1410022.0,12.0,291745.0,1410172.0,291757.0,162.0,1701767.0,1410037.771213723,27.771213723,291729.228786277,1.2877142,0.000212716,0.048245598,6.52399e-05,0.09736244,0.09736244,0.04871384,15.771209999999996,0.1051414,0.0,0.0,0.0,0.0,0.22440754,0.0,12.24744871391589,1187.5066315604304,12.727922061357855,l
POS~geographically,POSMIR,geographically,111,99.42873,9.56026,0.38532183,0.09643404,4.78662e-05,0.925,7.87138e-05,1410172,120,1701929,111.0,1410061.0,9.0,291748.0,1410172.0,291757.0,120.0,1701809.0,1410072.571269424,20.571269424,291736.428730576,1.0982963,0.000157414,0.047811083,4.78662e-05,0.09643404,0.09643404,0.048240956,11.571269999999998,0.10424568,0.0,0.0,0.0,0.0,0.03926567,0.0,10.535653752852738,1187.5066315604304,10.954451150103322,g
NEG~strictly,NEGMIR,strictly,167,107.13285,35.75531,0.24707821,0.09582263,0.0002476659,0.2672,0.0005724432,291732,625,1701929,167.0,291565.0,458.0,1409739.0,291732.0,1410197.0,625.0,1701304.0,291624.867152508,517.867152508,1409679.132847492,4.6326594,0.001142439,0.19279382,0.0002476659,0.09582263,0.09582263,0.04803515,59.867149999999995,0.35848594,0.1268519,0.08437861,0.14580937,0.19160487,0.43872684,0.21453191,12.922847983320086,540.122208393619,25.0,s
POS~aesthetically,POSMIR,aesthetically,513,459.85788,43.52638,0.3979968,0.0957828,0.00021983,0.92432433,0.0003637854,1410172,555,1701929,513.0,1409659.0,42.0,291715.0,1410172.0,291757.0,555.0,1701374.0,1409712.142121087,95.142121087,291661.857878913,2.346282,0.000727285,0.047493733,0.00021983,0.0957828,0.0957828,0.048001315,53.14211999999998,0.103590876,0.26705536,0.21122615,0.29226446,0.35391876,0.7064161,0.3851952,22.64950330581225,1187.5066315604304,23.558437978779494,a
POS~functionally,POSMIR,functionally,242,217.08606,20.22556,0.38875243,0.095106006,0.0001030601,0.9236641,0.0001716103,1410172,262,1701929,242.0,1409930.0,20.0,291737.0,1410172.0,291757.0,262.0,1701667.0,1409954.913938243,44.913938243,291712.086061757,1.6015286,0.000343157,0.047183424,0.0001030601,0.095106006,0.095106006,0.047604535,24.913939999999997,0.10295016,0.0,0.0,0.0,0.0,0.42200768,0.0,15.556349186104045,1187.5066315604304,16.186414056238647,f
POS~primarily,POSMIR,primarily,290,261.00042,22.60663,0.37240785,0.09207921,0.0001199609,0.9206349,0.0002056487,1410172,315,1701929,290.0,1409882.0,25.0,291732.0,1410172.0,291757.0,315.0,1701614.0,1409910.999582239,53.999582239,291703.000417761,1.7029141,0.000411205,0.045756795,0.0001199609,0.09207921,0.09207921,0.046099585,28.99957999999998,0.09999855,0.0,0.0,0.0,0.011555287,0.4506086,0.050282236,17.029386365926403,1187.5066315604304,17.74823934929885,p
POS~else,POSMIR,else,822,739.91547,63.88392,0.3767272,0.09196822,0.0003395544,0.9204927,0.0005829076,1410172,893,1701929,822.0,1409350.0,71.0,291686.0,1410172.0,291757.0,893.0,1701036.0,1409432.084529966,153.084529966,291603.915470034,2.8630269,0.001165077,0.04568971,0.0003395544,0.09196822,0.09196822,0.046153888,82.08452999999997,0.09985953,0.4183998,0.37329197,0.43873894,0.48840573,0.770167,0.51355875,28.6705423736629,1187.5066315604304,29.88310559496787,e
POS~wide,POSMIR,wide,253,227.85751,19.43132,0.3675904,0.09144202,0.0001040055,0.92,0.0001794107,1410172,275,1701929,253.0,1409919.0,22.0,291735.0,1410172.0,291757.0,275.0,1701654.0,1409944.142492431,47.142492431,291709.857507569,1.5806949,0.000358752,0.04545718,0.0001040055,0.09144202,0.09144202,0.045773014,25.14249000000001,0.09937743,0.0,0.0,0.0,0.0,0.3864344,0.0,15.905973720586866,1187.5066315604304,16.583123951777,w
NEG~consistently,NEGMIR,consistently,119,77.64989,23.64468,0.23734123,0.091304906,0.0001710623,0.26269317,0.0004079086,291732,453,1701929,119.0,291613.0,334.0,1409863.0,291732.0,1410197.0,453.0,1701476.0,291654.350112137,375.350112137,1409821.649887862,3.7905586,0.000814552,0.18540613,0.0001710623,0.091304906,0.091304906,0.04573798,41.35011,0.3474799,0.0,0.0,0.0,0.03788783,0.33362535,0.06541827,10.908712114635714,540.122208393619,21.283796653792763,c
POS~radically,POSMIR,radically,824,742.40119,62.7766,0.3717491,0.091118075,0.0003375452,0.91964287,0.0005843259,1410172,896,1701929,824.0,1409348.0,72.0,291685.0,1410172.0,291757.0,896.0,1701033.0,1409429.598811702,153.598811701,291603.401188299,2.8426292,0.00116791,0.04528855,0.0003375452,0.091118075,0.091118075,0.045727808,81.59880999999996,0.09902768,0.40670025,0.36182246,0.42693466,0.47634307,0.75656646,0.50136375,28.705400188814647,1187.5066315604304,29.93325909419153,r
POS~significantly,POSMIR,significantly,1402,1263.57345,106.0956,0.37123457,0.090852916,0.0005726212,0.91934425,0.000994205,1410172,1525,1701929,1402.0,1408770.0,123.0,291634.0,1410172.0,291757.0,1525.0,1700404.0,1408908.426548934,261.426548934,291495.573451066,3.6969655,0.001986262,0.04514752,0.0005726212,0.090852916,0.090852916,0.04571277,138.4265499999999,0.09873506,0.58738756,0.55175734,0.6034333,0.64256305,0.8630796,0.66235083,37.44329045369811,1187.5066315604304,39.05124837953327,s
POS~outright,POSMIR,outright,956,861.71566,72.13407,0.36974752,0.09071345,0.0003900207,0.91923076,0.0006779315,1410172,1040,1701929,956.0,1409216.0,84.0,291673.0,1410172.0,291757.0,1040.0,1700889.0,1409310.28433501,178.28433501,291578.71566499,3.0493734,0.001354864,0.045093905,0.0003900207,0.09071345,0.09071345,0.045551732,94.28434000000004,0.09862379,0.45677802,0.41473538,0.47572714,0.5219788,0.7837805,0.5453907,30.919249667480614,1187.5066315604304,32.2490309931942,o
POS~strongly,POSMIR,strongly,384,347.17198,27.11225,0.35048395,0.08791667,0.0001523444,0.9164678,0.0002723072,1410172,419,1701929,384.0,1409788.0,35.0,291722.0,1410172.0,291757.0,419.0,1701510.0,1409824.82801574,71.82801574,291685.17198426,1.8793718,0.000544453,0.04378655,0.0001523444,0.08791667,0.08791667,0.044034507,36.82801999999998,0.0959063,0.011825661,0.0,0.039201576,0.10617413,0.48971683,0.14015938,19.595917942265423,1187.5066315604304,20.46948949045872,s
POS~either,POSMIR,either,164,148.31452,11.50309,0.34161216,0.08763758,6.48852e-05,0.9162011,0.0001162979,1410172,179,1701929,164.0,1410008.0,15.0,291742.0,1410172.0,291757.0,179.0,1701750.0,1410023.685476891,30.685476891,291726.314523109,1.2248299,0.000232566,0.043660168,6.48852e-05,0.08763758,0.08763758,0.043851234,15.685480000000013,0.09564317,0.0,0.0,0.0,0.0,0.13774383,0.0,12.806248474865697,1187.5066315604304,13.379088160259652,e
POS~super,POSMIR,super,6213,5622.69471,430.44667,0.35161656,0.08733693,0.0024418824,0.91556144,0.0044058454,1410172,6786,1701929,6213.0,1403959.0,573.0,291184.0,1410172.0,291757.0,6786.0,1695143.0,1404549.305285943,1163.305285943,290593.694714057,7.4890375,0.008769491,0.04335685,0.0024418824,0.08733693,0.08733693,0.044889405,590.3052900000002,0.095011316,0.8551275,0.8374166,0.86308384,0.8824352,0.99012077,0.8921934,78.82258559575422,1187.5066315604304,82.37718130647589,s
POS~literally,POSMIR,literally,314,284.20045,21.62692,0.34360197,0.08689665,0.0001232701,0.9154519,0.0002226679,1410172,343,1701929,314.0,1409858.0,29.0,291728.0,1410172.0,291757.0,343.0,1701586.0,1409887.799545104,58.799545104,291698.200454896,1.6816856,0.000445227,0.04330488,0.0001232701,0.08689665,0.08689665,0.04350996,29.79955000000001,0.09490302,0.0,0.0,0.0,0.0,0.40433237,0.025767243,17.72004514666935,1187.5066315604304,18.520259177452136,l
POS~perfectly,POSMIR,perfectly,3500,3168.46221,240.41815,0.34926185,0.08689445,0.0013714535,0.91527194,0.0024819667,1410172,3824,1701929,3500.0,1406672.0,324.0,291433.0,1410172.0,291757.0,3824.0,1698105.0,1407003.537785654,655.537785654,291101.462214346,5.6040115,0.004950509,0.04321951,0.0013714535,0.08689445,0.08689445,0.04413295,331.53778999999986,0.09472508,0.75050664,0.7274056,0.7608919,0.7861709,0.92736435,0.79892886,59.16079783099616,1187.5066315604304,61.83849933496123,p
POS~socially,POSMIR,socially,1099,995.11588,75.02146,0.3464079,0.0865591,0.0004297315,0.9150708,0.0007793376,1410172,1201,1701929,1099.0,1409073.0,102.0,291655.0,1410172.0,291757.0,1201.0,1700728.0,1409176.884121488,205.884121488,291551.115878512,3.1336489,0.001557349,0.043124035,0.0004297315,0.0865591,0.0865591,0.04349442,103.88412000000005,0.094526045,0.443795,0.404987,0.46127757,0.5039266,0.7447063,0.52550244,33.15116890850155,1187.5066315604304,34.655446902326915,s
POS~uncomfortably,POSMIR,uncomfortably,194,175.65742,13.24427,0.3375306,0.08653236,7.58767e-05,0.9150943,0.0001375719,1410172,212,1701929,194.0,1409978.0,18.0,291739.0,1410172.0,291757.0,212.0,1701717.0,1409996.342575983,36.342575983,291720.657424017,1.3169202,0.000275102,0.04313522,7.58767e-05,0.08653236,0.08653236,0.04330412,18.342579999999998,0.09454938,0.0,0.0,0.0,0.0,0.20254132,0.0,13.92838827718412,1187.5066315604304,14.560219778561036,u
POS~drastically,POSMIR,drastically,407,368.71488,27.45697,0.34048548,0.086056486,0.0001583719,0.91460675,0.0002886173,1410172,445,1701929,407.0,1409765.0,38.0,291719.0,1410172.0,291757.0,445.0,1701484.0,1409803.285124115,76.285124115,291680.714875885,1.8977232,0.000577052,0.04290375,0.0001583719,0.086056486,0.086056486,0.04310743,38.285120000000006,0.094066635,0.018615922,0.0,0.045151237,0.110048786,0.48116663,0.1429708,20.174241001832016,1187.5066315604304,21.095023109728988,d
POS~environmentally,POSMIR,environmentally,720,652.91533,47.50644,0.33781376,0.085172266,0.0002775053,0.9137056,0.000510576,1410172,788,1701929,720.0,1409452.0,68.0,291689.0,1410172.0,291757.0,788.0,1701141.0,1409519.08466922,135.084669219,291621.915330781,2.500098,0.001020582,0.04247563,0.0002775053,0.085172266,0.085172266,0.042724885,67.08466999999996,0.09317315,0.26813155,0.2218934,0.28897965,0.3398879,0.62867355,0.36566892,26.832815729997478,1187.5066315604304,28.071337695236398,e
POS~totally,POSMIR,totally,9910,8994.15725,644.75444,0.33783764,0.084912166,0.0037885148,0.91294336,0.0070275115,1410172,10855,1701929,9910.0,1400262.0,945.0,290812.0,1410172.0,291757.0,10855.0,1691074.0,1401177.842746672,1860.842746672,289896.157253328,9.199921,0.013947659,0.042113177,0.0037885148,0.084912166,0.084912166,0.04435034,915.8427499999998,0.09241602,0.873982,0.8599821,0.8802679,0.895548,0.9803548,0.90324855,99.54898291795854,1187.5066315604304,104.18733128360664,t
POS~best,POSMIR,best,259,235.31466,16.35572,0.32338953,0.083413,9.79778e-05,0.9119718,0.0001836655,1410172,284,1701929,259.0,1409913.0,25.0,291732.0,1410172.0,291757.0,284.0,1701645.0,1409936.685337638,48.685337637,291708.314662362,1.4717352,0.000367257,0.041650776,9.79778e-05,0.083413,0.083413,0.041755486,23.685339999999997,0.091449186,0.0,0.0,0.0,0.0,0.28242764,0.0,16.09347693943108,1187.5066315604304,16.852299546352718,b
POS~emotionally,POSMIR,emotionally,1105,1005.88732,66.73849,0.3200726,0.08169969,0.0004099938,0.9102142,0.0007835924,1410172,1214,1701929,1105.0,1409067.0,109.0,291648.0,1410172.0,291757.0,1214.0,1700715.0,1409166.112675676,208.112675676,291548.887324324,2.981591,0.001565837,0.040812943,0.0004099938,0.08169969,0.08169969,0.04105484,99.11267999999995,0.08969473,0.37560162,0.33774078,0.39265388,0.43424368,0.6687895,0.45527858,33.24154027718932,1187.5066315604304,34.84250278036869,e
POS~much,POSMIR,much,21811,19894.86042,1270.13539,0.31539643,0.080944546,0.007926386,0.9083753,0.015466908,1410172,24011,1701929,21811.0,1388361.0,2200.0,289557.0,1410172.0,291757.0,24011.0,1677918.0,1390277.139584554,4116.139584554,287640.860415446,12.974462,0.030415922,0.03993468,0.007926386,0.080944546,0.080944546,0.044435468,1916.1395799999991,0.08785198,0.8753955,0.86604327,0.8795919,0.8897855,0.9461783,0.89491886,147.68547660484427,1187.5066315604304,154.9548321285916,m
POS~completely,POSMIR,completely,24506,22360.69293,1417.65186,0.31422144,0.08077492,0.00887437,0.90806687,0.017378023,1410172,26987,1701929,24506.0,1385666.0,2481.0,289276.0,1410172.0,291757.0,26987.0,1674942.0,1387811.307066276,4626.307066276,287130.692933724,13.704186,0.034103394,0.03978717,0.00887437,0.08077492,0.08077492,0.044824645,2145.307069999999,0.08754212,0.87931424,0.87049,0.8832735,0.89289016,0.9460722,0.8977326,156.5439235486322,1187.5066315604304,164.2772047485591,c
POS~artistically,POSMIR,artistically,129,117.65733,7.4365,0.29770616,0.07988462,4.69206e-05,0.9084507,9.14782e-05,1410172,142,1701929,129.0,1410043.0,13.0,291744.0,1410172.0,291757.0,142.0,1701787.0,1410054.342668819,24.342668819,291732.657331181,0.9986663,0.000182938,0.03997072,4.69206e-05,0.07988462,0.07988462,0.039965767,11.342669999999998,0.08792768,0.0,0.0,0.0,0.0,0.0,0.0,11.357816691600547,1187.5066315604304,11.916375287812984,a
POS~wildly,POSMIR,wildly,1045,953.68724,59.41015,0.30788836,0.079387106,0.0003777283,0.9079062,0.0007410444,1410172,1151,1701929,1045.0,1409127.0,106.0,291651.0,1410172.0,291757.0,1151.0,1700778.0,1409218.312759228,197.312759228,291559.687240772,2.8247066,0.00148088,0.039710317,0.0003777283,0.079387106,0.079387106,0.039882414,91.31276000000003,0.08738063,0.32497042,0.28656775,0.34226713,0.38445416,0.6224022,0.40579176,32.32645975048923,1187.5066315604304,33.926390907374746,w
POS~usually,POSMIR,usually,747,682.74395,40.95295,0.30017477,0.07801842,0.0002658044,0.9065534,0.0005297226,1410172,824,1701929,747.0,1409425.0,77.0,291680.0,1410172.0,291757.0,824.0,1701105.0,1409489.256050047,141.256050047,291615.743949953,2.351006,0.001058827,0.039062742,0.0002658044,0.07801842,0.07801842,0.03914211,64.25604999999996,0.08601881,0.18650764,0.1423532,0.20640793,0.25497985,0.52991414,0.27956578,27.331300737432898,1187.5066315604304,28.705400188814647,u
POS~absolutely,POSMIR,absolutely,5237,4790.80767,281.57981,0.2988829,0.07743227,0.0018457385,0.90574193,0.0037137314,1410172,5782,1701929,5237.0,1404935.0,545.0,291212.0,1410172.0,291757.0,5782.0,1696147.0,1405381.19233176,991.19233176,290765.80766824,6.1656775,0.007397133,0.038673837,0.0018457385,0.07743227,0.07743227,0.039639004,446.19232999999986,0.08519999,0.6712637,0.6530098,0.679464,0.6994087,0.8103988,0.70946616,72.3671196055225,1187.5066315604304,76.03946343840151,a
POS~visually,POSMIR,visually,905,828.57275,47.56742,0.29277223,0.07647218,0.0003161522,0.905,0.0006417657,1410172,1000,1701929,905.0,1409267.0,95.0,291662.0,1410172.0,291757.0,1000.0,1700929.0,1409343.427245202,171.427245202,291585.572754798,2.5405276,0.001282622,0.03831793,0.0003161522,0.07647218,0.07647218,0.038394164,76.42724999999996,0.08445,0.2365823,0.19619748,0.254775,0.29915622,0.5497296,0.3216084,30.083217912982647,1187.5066315604304,31.622776601683793,v
POS~spiritually,POSMIR,spiritually,275,251.88612,14.29306,0.2860909,0.076046094,9.56139e-05,0.90460527,0.0001950117,1410172,304,1701929,275.0,1409897.0,29.0,291728.0,1410172.0,291757.0,304.0,1701625.0,1409920.113882542,52.113882542,291704.886117458,1.3938196,0.000389939,0.03812846,9.56139e-05,0.076046094,0.076046094,0.038070854,23.113879999999995,0.08405047,0.0,0.0,0.0,0.0,0.20712572,0.0,16.583123951777,1187.5066315604304,17.435595774162696,s
POS~conspicuously,POSMIR,conspicuously,132,120.97162,6.76675,0.27661747,0.075543314,4.56205e-05,0.9041096,9.36056e-05,1410172,146,1701929,132.0,1410040.0,14.0,291743.0,1410172.0,291757.0,146.0,1701783.0,1410051.0283778,25.0283778,291731.9716222,0.9598971,0.000187192,0.037890427,4.56205e-05,0.075543314,0.075543314,0.037794467,11.028379999999999,0.08354833,0.0,0.0,0.0,0.0,0.0,0.0,11.489125293076057,1187.5066315604304,12.083045973594572,c
POS~blatantly,POSMIR,blatantly,419,384.45776,20.83763,0.28053242,0.07446479,0.0001428889,0.9030172,0.0002971269,1410172,464,1701929,419.0,1409753.0,45.0,291712.0,1410172.0,291757.0,464.0,1701465.0,1409787.542241774,79.542241774,291677.457758226,1.6874989,0.000594058,0.037365396,0.0001428889,0.07446479,0.07446479,0.03730384,34.54223999999999,0.08243971,0.0,0.0,0.0,0.0,0.3268054,0.008870037,20.46948949045872,1187.5066315604304,21.540659228538015,b
POS~uniquely,POSMIR,uniquely,1014,933.80149,45.9116,0.26715013,0.0712082,0.0003317526,0.8997338,0.0007190612,1410172,1127,1701929,1014.0,1409158.0,113.0,291644.0,1410172.0,291757.0,1127.0,1700802.0,1409238.198505343,193.198505343,291563.801494657,2.518531,0.001436974,0.03578339,0.0003317526,0.0712082,0.0712082,0.03576998,80.19851000000006,0.079091236,0.20638523,0.16877773,0.22331953,0.26461178,0.4972223,0.28549087,31.843366656181317,1187.5066315604304,33.57082066318904,u
POS~exceptionally,POSMIR,exceptionally,974,897.34429,43.61013,0.2652553,0.070825964,0.0003170973,0.8993536,0.0006906959,1410172,1083,1701929,974.0,1409198.0,109.0,291648.0,1410172.0,291757.0,1083.0,1700846.0,1409274.655706554,185.655706554,291571.344293446,2.4562073,0.001380332,0.035599854,0.0003170973,0.070825964,0.070825964,0.03557153,76.65571,0.07870196,0.18828356,0.15006262,0.20549522,0.24746667,0.48398578,0.26869082,31.20897306865447,1187.5066315604304,32.90896534380867,e
POS~openly,POSMIR,openly,652,600.71525,29.15026,0.26413512,0.07076774,0.0002121467,0.89931035,0.0004623549,1410172,725,1701929,652.0,1409520.0,73.0,291684.0,1410172.0,291757.0,725.0,1701204.0,1409571.284752772,124.284752772,291632.715247228,2.008466,0.000924235,0.03557894,0.0002121467,0.07076774,0.07076774,0.035489943,51.28475000000003,0.07865759,0.04199917,0.0,0.062499985,0.11253672,0.3957608,0.13786377,25.534290669607408,1187.5066315604304,26.92582403567252,o
POS~readily,POSMIR,readily,1781,1643.05977,76.94581,0.26035863,0.06964253,0.0005706095,0.8981341,0.0012629665,1410172,1983,1701929,1781.0,1408391.0,202.0,291555.0,1410172.0,291757.0,1983.0,1699946.0,1408528.940227236,339.940227236,291417.059772764,3.268579,0.002522386,0.035010558,0.0005706095,0.06964253,0.06964253,0.03510657,137.94022999999993,0.077451,0.3468462,0.31780285,0.35991037,0.39172962,0.5699871,0.40779907,42.20189569201838,1187.5066315604304,44.53088815642464,r
POS~second,POSMIR,second,150,138.37165,6.48793,0.25026914,0.06963767,4.81023e-05,0.8982036,0.00010637,1410172,167,1701929,150.0,1410022.0,17.0,291740.0,1410172.0,291757.0,167.0,1701762.0,1410033.628349949,28.628349949,291728.371650051,0.9494508,0.000212715,0.035044137,4.81023e-05,0.06963767,0.06963767,0.034842886,11.628350000000012,0.07752233,0.0,0.0,0.0,0.0,0.0,0.0,12.24744871391589,1187.5066315604304,12.922847983320086,s
POS~apparently,POSMIR,apparently,625,576.68664,26.867,0.2577579,0.06944415,0.0001998551,0.8979885,0.0004432083,1410172,696,1701929,625.0,1409547.0,71.0,291686.0,1410172.0,291757.0,696.0,1701233.0,1409595.313362661,119.313362661,291637.686637339,1.9325345,0.000885979,0.034940127,0.0001998551,0.06944415,0.06944415,0.034822002,48.31335999999999,0.077301376,0.009142405,0.0,0.029915843,0.08061987,0.36768,0.10628574,25.0,1187.5066315604304,26.38181191654584,a
POS~greatly,POSMIR,greatly,210,193.88602,8.87643,0.24986476,0.068872616,6.66578e-05,0.8974359,0.000148918,1410172,234,1701929,210.0,1409962.0,24.0,291733.0,1410172.0,291757.0,234.0,1701695.0,1409978.113975377,40.113975377,291716.886024623,1.11197,0.000297787,0.03467279,6.66578e-05,0.068872616,0.068872616,0.034469634,16.113979999999998,0.07673324,0.0,0.0,0.0,0.0,0.013648329,0.0,14.491376746189438,1187.5066315604304,15.297058540778355,g
POS~academically,POSMIR,academically,103,95.28587,4.12253,0.23379397,0.067083955,3.19106e-05,0.8956522,7.30407e-05,1410172,115,1701929,103.0,1410069.0,12.0,291745.0,1410172.0,291757.0,115.0,1701814.0,1410076.714133198,19.714133198,291737.285866802,0.76009613,0.00014607,0.033808734,3.19106e-05,0.067083955,0.067083955,0.033557933,7.714129999999997,0.074894466,0.0,0.0,0.0,0.0,0.0,0.0,10.14889156509222,1187.5066315604304,10.723805294763608,a
POS~powerfully,POSMIR,powerfully,119,110.20018,4.6292,0.2317655,0.066169254,3.64017e-05,0.8947368,8.43869e-05,1410172,133,1701929,119.0,1410053.0,14.0,291743.0,1410172.0,291757.0,133.0,1701796.0,1410061.799823612,22.799823612,291734.200176388,0.80667853,0.000168758,0.033364672,3.64017e-05,0.066169254,0.066169254,0.03310283,8.799819999999997,0.07394807,0.0,0.0,0.0,0.0,0.0,0.0,10.908712114635714,1187.5066315604304,11.532562594670797,p
POS~normally,POSMIR,normally,119,110.20018,4.6292,0.2317655,0.066169254,3.64017e-05,0.8947368,8.43869e-05,1410172,133,1701929,119.0,1410053.0,14.0,291743.0,1410172.0,291757.0,133.0,1701796.0,1410061.799823612,22.799823612,291734.200176388,0.80667853,0.000168758,0.033364672,3.64017e-05,0.066169254,0.066169254,0.03310283,8.799819999999997,0.07394807,0.0,0.0,0.0,0.0,0.0,0.0,10.908712114635714,1187.5066315604304,11.532562594670797,n
NEG~longer,NEGMIR,longer,821,593.94451,96.12883,0.17696802,0.06566197,0.0009393114,0.23694083,0.0028142268,291732,3465,1701929,821.0,290911.0,2644.0,1407553.0,291732.0,1410197.0,3465.0,1698464.0,291138.055493502,2871.055493502,1407325.944506498,7.924291,0.005562387,0.14059728,0.0009393114,0.06566197,0.06566197,0.03330064,227.05548999999996,0.27655968,0.28824523,0.27032846,0.29626065,0.3156701,0.42151308,0.32541183,28.653097563788805,540.122208393619,58.86425061104575,l
POS~culturally,POSMIR,culturally,455,421.74353,17.2479,0.23790143,0.06535642,0.0001375701,0.89390963,0.0003226557,1410172,509,1701929,455.0,1409717.0,54.0,291703.0,1410172.0,291757.0,509.0,1701420.0,1409750.256467808,87.256467808,291669.743532192,1.5590873,0.000645079,0.032962967,0.0001375701,0.06535642,0.06535642,0.032746993,33.25646999999998,0.07309114,0.0,0.0,0.0,0.0,0.2318092,0.0,21.330729007701542,1187.5066315604304,22.561028345356956,c
NEG~actually,NEGMIR,actually,1071,781.46984,119.16574,0.17217036,0.06367796,0.0011977644,0.23491994,0.0036711777,291732,4559,1701929,1071.0,290661.0,3488.0,1406709.0,291732.0,1410197.0,4559.0,1697370.0,290950.530157251,3777.530157251,1406419.469842749,8.847062,0.007229379,0.13687725,0.0011977644,0.06367796,0.06367796,0.03243786,289.53016,0.27033627,0.31016764,0.29457802,0.31714353,0.33403972,0.42627433,0.34252214,32.72613634390714,540.122208393619,67.52036729757918,a
POS~professionally,POSMIR,professionally,106,98.60016,3.62684,0.21277893,0.062187895,3.06105e-05,0.8907563,7.51681e-05,1410172,119,1701929,106.0,1410066.0,13.0,291744.0,1410172.0,291757.0,119.0,1701810.0,1410073.399842179,20.399842179,291736.600157821,0.71873623,0.000150324,0.031428255,3.06105e-05,0.062187895,0.062187895,0.031109253,7.3998399999999975,0.06980981,0.0,0.0,0.0,0.0,0.0,0.0,10.295630140987,1187.5066315604304,10.908712114635714,p
NEG~entirely,NEGMIR,entirely,2415,1782.17634,251.35132,0.16630816,0.0612401,0.0026179436,0.23227854,0.008278145,291732,10397,1701929,2415.0,289317.0,7982.0,1402215.0,291732.0,1410197.0,10397.0,1691532.0,289949.823655393,8614.823655393,1401582.176344606,12.87728,0.015986549,0.13196646,0.0026179436,0.0612401,0.0612401,0.03192902,632.82366,0.2620388,0.3769974,0.36675268,0.381584,0.39269915,0.45352447,0.39828253,49.14264950122246,540.122208393619,101.96568050084302,e
POS~internally,POSMIR,internally,104,96.94301,3.34153,0.20454499,0.06032028,2.91922e-05,0.8888889,7.37499e-05,1410172,117,1701929,104.0,1410068.0,13.0,291744.0,1410172.0,291757.0,117.0,1701812.0,1410075.056987689,20.056987689,291736.943012311,0.69199455,0.000147488,0.03051683,2.91922e-05,0.06032028,0.06032028,0.030174736,7.056989999999999,0.06785567,0.0,0.0,0.0,0.0,0.0,0.0,10.198039027185569,1187.5066315604304,10.816653826391969,i
POS~seriously,POSMIR,seriously,3385,3159.34791,104.78662,0.21382795,0.059312556,0.0009334422,0.8877524,0.0024004164,1410172,3813,1701929,3385.0,1406787.0,428.0,291329.0,1410172.0,291757.0,3813.0,1698116.0,1407012.652085957,653.652085957,291103.347914043,3.8784661,0.004787887,0.029961219,0.0009334422,0.059312556,0.059312556,0.030123,225.65209000000004,0.06666236,0.34624022,0.32553747,0.35554215,0.37817046,0.50420636,0.38958338,58.180752831155424,1187.5066315604304,61.74949392505172,s
POS~merely,POSMIR,merely,1679,1569.3168,49.6585,0.20767976,0.057975397,0.0004537203,0.8864836,0.0011906349,1410172,1894,1701929,1679.0,1408493.0,215.0,291542.0,1410172.0,291757.0,1894.0,1700035.0,1408602.683202414,324.683202413,291432.316797587,2.6767929,0.002378076,0.029340073,0.0004537203,0.057975397,0.057975397,0.029214557,109.68319999999994,0.065326504,0.18325911,0.15476945,0.19607149,0.22727028,0.4018655,0.24302252,40.97560249709576,1187.5066315604304,43.520110293977886,m
POS~startlingly,POSMIR,startlingly,210,196.37174,6.11608,0.19969368,0.057511203,5.63752e-05,0.886076,0.000148918,1410172,237,1701929,210.0,1409962.0,27.0,291730.0,1410172.0,291757.0,237.0,1701692.0,1409975.628257113,40.628257113,291716.371742887,0.9404391,0.000297786,0.0291403,5.63752e-05,0.057511203,0.057511203,0.028783789,13.628260000000012,0.06489648,0.0,0.0,0.0,0.0,0.0,0.0,14.491376746189438,1187.5066315604304,15.394804318340652,s
POS~massively,POSMIR,massively,216,202.17175,6.10569,0.19638766,0.05668127,5.72025e-05,0.8852459,0.0001531728,1410172,244,1701929,216.0,1409956.0,28.0,291729.0,1410172.0,291757.0,244.0,1701685.0,1409969.828247829,41.828247829,291715.171752171,0.9408931,0.000306293,0.028733276,5.72025e-05,0.05668127,0.05668127,0.028369239,13.828249999999997,0.06401967,0.0,0.0,0.0,0.0,0.0,0.0,14.696938456699069,1187.5066315604304,15.620499351813308,m
