key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~annoyingly,POSMIR,annoyingly,123,109.37331,12.29116,0.4296781,0.103240505,5.63721e-05,0.9318182,8.7222e-05,1410194,132,1701929,123.0,1410071.0,9.0,291726.0,1410194.0,291735.0,132.0,1701797.0,1410084.626690068,22.626690068,291712.373309932,1.2286773,0.000174428,0.050993755,5.63721e-05,0.103240505,0.103240505,0.05164844,13.626689999999996,0.110786095,0.0,0.0,0.0,0.0,0.19480968,0.0,11.090536506409418,1187.5158946304678,11.489125293076057
POS~altogether,POSMIR,altogether,1481,1317.45123,146.92929,0.44729185,0.10295705,0.0006765834,0.93144655,0.0010502101,1410194,1590,1701929,1481.0,1408713.0,109.0,291626.0,1410194.0,291735.0,1590.0,1700339.0,1408876.548766723,272.548766723,291462.451233277,4.249812,0.002098055,0.05082051,0.0006765834,0.10295705,0.10295705,0.051816814,163.5487700000001,0.11043131,0.8080037,0.77082616,0.8247534,0.8656188,1.0964164,0.8862945,38.48376280978771,1187.5158946304678,39.87480407475377
POS~quickly,POSMIR,quickly,136,120.97351,13.50059,0.42968062,0.102929994,6.21629e-05,0.9315069,9.64406e-05,1410194,146,1701929,136.0,1410058.0,10.0,291725.0,1410194.0,291735.0,146.0,1701783.0,1410073.026490529,25.026490529,291709.973509471,1.2885109,0.000192861,0.05084863,6.21629e-05,0.102929994,0.102929994,0.05149608,15.026489999999995,0.1104889,0.0,0.0,0.0,0.0,0.24969654,0.0,11.661903789690601,1187.5158946304678,12.083045973594572
POS~happily,POSMIR,happily,106,94.45877,10.14963,0.4136617,0.101245664,4.77448e-05,0.9298246,7.5167e-05,1410194,114,1701929,106.0,1410088.0,8.0,291727.0,1410194.0,291735.0,114.0,1701815.0,1410099.541232331,19.541232331,291715.458767669,1.1209836,0.000150322,0.05006359,4.77448e-05,0.101245664,0.101245664,0.050646704,11.541229999999999,0.10887953,0.0,0.0,0.0,0.0,0.074782036,0.0,10.295630140987,1187.5158946304678,10.677078252031311
POS~most,POSMIR,most,15998,14290.61725,1470.9148,0.42614496,0.100009404,0.0070632556,0.9275816,0.011344538,1410194,17247,1701929,15998.0,1394196.0,1249.0,290486.0,1410194.0,291735.0,17247.0,1684682.0,1395903.38275451,2956.38275451,288778.61724549,13.49889,0.022414938,0.049014706,0.0070632556,0.100009404,0.100009404,0.05353633,1707.3827500000007,0.10672476,1.1953728,1.1832323,1.200823,1.2140684,1.2875143,1.2207422,126.48320046551636,1187.5158946304678,131.32783406422266
POS~easily,POSMIR,easily,2712,2422.78453,247.1741,0.4222414,0.09908112,0.0011964528,0.92749655,0.0019231397,1410194,2924,1701929,2712.0,1407482.0,212.0,291523.0,1410194.0,291735.0,2924.0,1699005.0,1407771.21546786,501.21546786,291233.78453214,5.5536265,0.003838321,0.048974894,0.0011964528,0.09908112,0.09908112,0.05013879,289.2154700000001,0.10664287,0.9052178,0.8774361,0.9177172,0.94816756,1.118921,0.96354926,52.076866265166146,1187.5158946304678,54.0740233383831
POS~thoroughly,POSMIR,thoroughly,499,445.7791,45.43996,0.4177443,0.09895489,0.0002201691,0.9275093,0.000353852,1410194,538,1701929,499.0,1409695.0,39.0,291696.0,1410194.0,291735.0,538.0,1701391.0,1409748.220903457,92.220903457,291642.779096543,2.382495,0.000707434,0.048980847,0.0002201691,0.09895489,0.09895489,0.049587533,53.22089999999997,0.10665511,0.29976237,0.24244697,0.32564998,0.38898358,0.7516404,0.42112273,22.338307903688676,1187.5158946304678,23.194827009486403
POS~substantially,POSMIR,substantially,651,581.66715,59.07929,0.41794205,0.0988055,0.0002868224,0.9273504,0.0004616386,1410194,702,1701929,651.0,1409543.0,51.0,291684.0,1410194.0,291735.0,702.0,1701227.0,1409612.332851723,120.332851723,291614.667148277,2.7173686,0.000922818,0.048906453,0.0002868224,0.0988055,0.0988055,0.049546164,69.33285000000001,0.10650207,0.4242347,0.37281227,0.4474438,0.5041793,0.827736,0.5329452,25.514701644346147,1187.5158946304678,26.49528259898354
POS~locally,POSMIR,locally,150,134.23088,13.18679,0.39636508,0.09734951,6.52351e-05,0.9259259,0.0001063683,1410194,162,1701929,150.0,1410044.0,12.0,291723.0,1410194.0,291735.0,162.0,1701767.0,1410059.769119628,27.769119628,291707.230880372,1.2875432,0.000212712,0.04823882,6.52351e-05,0.09734951,0.09734951,0.048707373,15.769119999999987,0.10512747,0.0,0.0,0.0,0.0,0.22427624,0.0,12.24744871391589,1187.5158946304678,12.727922061357855
POS~geographically,POSMIR,geographically,111,99.43028,9.55815,0.3852823,0.096421115,4.78627e-05,0.925,7.87126e-05,1410194,120,1701929,111.0,1410083.0,9.0,291726.0,1410194.0,291735.0,120.0,1701809.0,1410094.569718243,20.569718243,291714.430281757,1.0981491,0.000157412,0.047804307,4.78627e-05,0.096421115,0.096421115,0.04823449,11.569720000000004,0.104231715,0.0,0.0,0.0,0.0,0.039134372,0.0,10.535653752852738,1187.5158946304678,10.954451150103322
NEG~strictly,NEGMIR,strictly,167,107.13395,35.75382,0.24707282,0.09582087,0.0002476593,0.2672,0.0005724373,291735,625,1701929,167.0,291568.0,458.0,1409736.0,291735.0,1410194.0,625.0,1701304.0,291627.866050816,517.866050816,1409676.133949184,4.632574,0.001142427,0.19278936,0.0002476593,0.09582087,0.09582087,0.048034266,59.86605,0.35847935,0.126834,0.084360704,0.14579147,0.19158697,0.43870893,0.21451402,12.922847983320086,540.1249855357554,25.0
POS~aesthetically,POSMIR,aesthetically,513,459.86505,43.51671,0.39795727,0.095769875,0.0002198135,0.92432433,0.0003637797,1410194,555,1701929,513.0,1409681.0,42.0,291693.0,1410194.0,291735.0,555.0,1701374.0,1409734.134946875,95.134946875,291639.865053125,2.3459651,0.000727273,0.047486957,0.0002198135,0.095769875,0.095769875,0.047994845,53.13495,0.1035769,0.26692408,0.21109486,0.29213318,0.35378745,0.70628476,0.3850639,22.64950330581225,1187.5158946304678,23.558437978779494
POS~functionally,POSMIR,functionally,242,217.08945,20.22102,0.3887129,0.09509308,0.0001030522,0.9236641,0.0001716076,1410194,262,1701929,242.0,1409952.0,20.0,291715.0,1410194.0,291735.0,262.0,1701667.0,1409976.910551498,44.910551498,291690.089448502,1.6013108,0.000343151,0.04717665,0.0001030522,0.09509308,0.09509308,0.047598068,24.91055,0.102936156,0.0,0.0,0.0,0.0,0.4218764,0.0,15.556349186104045,1187.5158946304678,16.186414056238647
POS~primarily,POSMIR,primarily,290,261.00449,22.60135,0.3723683,0.09206628,0.0001199513,0.9206349,0.0002056455,1410194,315,1701929,290.0,1409904.0,25.0,291710.0,1410194.0,291735.0,315.0,1701614.0,1409932.995510388,53.995510389,291681.004489612,1.702675,0.000411199,0.04575002,0.0001199513,0.09206628,0.09206628,0.046093114,28.995510000000024,0.09998452,0.0,0.0,0.0,0.011423989,0.45047733,0.05015094,17.029386365926403,1187.5158946304678,17.74823934929885
POS~else,POSMIR,else,822,739.92701,63.86897,0.37668765,0.09195529,0.000339527,0.9204927,0.0005828985,1410194,893,1701929,822.0,1409372.0,71.0,291664.0,1410194.0,291735.0,893.0,1701036.0,1409454.072986594,153.072986593,291581.927013406,2.8626242,0.001165059,0.045682933,0.000339527,0.09195529,0.09195529,0.04614741,82.07299,0.099845484,0.41826853,0.3731607,0.43860766,0.48827446,0.7700357,0.51342744,28.6705423736629,1187.5158946304678,29.88310559496787
POS~wide,POSMIR,wide,253,227.86106,19.42674,0.36755088,0.09142909,0.000103997,0.92,0.0001794079,1410194,275,1701929,253.0,1409941.0,22.0,291713.0,1410194.0,291735.0,275.0,1701654.0,1409966.138937641,47.138937641,291687.861062359,1.5804715,0.000358746,0.045450404,0.000103997,0.09142909,0.09142909,0.045766544,25.13893999999999,0.0993634,0.0,0.0,0.0,0.0,0.3863031,0.0,15.905973720586866,1187.5158946304678,16.583123951777
NEG~consistently,NEGMIR,consistently,119,77.65069,23.64366,0.23733583,0.09130314,0.0001710576,0.26269317,0.0004079044,291735,453,1701929,119.0,291616.0,334.0,1409860.0,291735.0,1410194.0,453.0,1701476.0,291657.349313632,375.349313632,1409818.650686368,3.7904854,0.000814544,0.18540166,0.0001710576,0.09130314,0.09130314,0.0457371,41.34931,0.3474732,0.0,0.0,0.0,0.037869923,0.33360744,0.06540037,10.908712114635714,540.1249855357554,21.283796653792763
POS~radically,POSMIR,radically,824,742.41277,62.76174,0.37170956,0.09110514,0.0003375174,0.91964287,0.0005843168,1410194,896,1701929,824.0,1409370.0,72.0,291663.0,1410194.0,291735.0,896.0,1701033.0,1409451.58722955,153.58722955,291581.41277045,2.8422258,0.001167891,0.04528178,0.0003375174,0.09110514,0.09110514,0.04572133,81.58722999999998,0.09901363,0.40656894,0.36169115,0.42680335,0.47621176,0.75643516,0.50123245,28.705400188814647,1187.5158946304678,29.93325909419153
POS~significantly,POSMIR,significantly,1402,1263.59316,106.07039,0.37119502,0.090839975,0.0005725739,0.91934425,0.0009941895,1410194,1525,1701929,1402.0,1408792.0,123.0,291612.0,1410194.0,291735.0,1525.0,1700404.0,1408930.406836008,261.406836008,291473.593163992,3.696439,0.001986231,0.045140747,0.0005725739,0.090839975,0.090839975,0.045706276,138.4068400000001,0.098721,0.58725625,0.551626,0.603302,0.64243174,0.86294836,0.6622195,37.44329045369811,1187.5158946304678,39.05124837953327
POS~outright,POSMIR,outright,956,861.72911,72.1169,0.36970797,0.090700515,0.0003899884,0.91923076,0.0006779209,1410194,1040,1701929,956.0,1409238.0,84.0,291651.0,1410194.0,291735.0,1040.0,1700889.0,1409332.270891442,178.270891441,291556.729108559,3.0489385,0.001354843,0.04508713,0.0003899884,0.090700515,0.090700515,0.04554525,94.27089000000001,0.098609716,0.4566467,0.41460407,0.47559586,0.5218475,0.7836492,0.5452594,30.919249667480614,1187.5158946304678,32.2490309931942
POS~strongly,POSMIR,strongly,384,347.1774,27.10555,0.3504444,0.08790374,0.0001523311,0.9164678,0.000272303,1410194,419,1701929,384.0,1409810.0,35.0,291700.0,1410194.0,291735.0,419.0,1701510.0,1409846.822599532,71.822599533,291663.177400467,1.8790954,0.000544444,0.043779776,0.0001523311,0.08790374,0.08790374,0.044028036,36.82260000000002,0.09589219,0.011694363,0.0,0.039070275,0.10604284,0.48958552,0.14002809,19.595917942265423,1187.5158946304678,20.46948949045872
POS~either,POSMIR,either,164,148.31684,11.50024,0.34157264,0.087624654,6.48795e-05,0.9162011,0.0001162961,1410194,179,1701929,164.0,1410030.0,15.0,291720.0,1410194.0,291735.0,179.0,1701750.0,1410045.683163046,30.683163046,291704.316836954,1.2246493,0.000232563,0.04365339,6.48795e-05,0.087624654,0.087624654,0.043844767,15.683159999999987,0.09562902,0.0,0.0,0.0,0.0,0.13761254,0.0,12.806248474865697,1187.5158946304678,13.379088160259652
POS~super,POSMIR,super,6213,5622.78243,430.3389,0.35157692,0.08732395,0.0024416654,0.91556144,0.004405777,1410194,6786,1701929,6213.0,1403981.0,573.0,291162.0,1410194.0,291735.0,6786.0,1695143.0,1404571.217566655,1163.217566655,290571.782433345,7.4879246,0.008769355,0.043350074,0.0024416654,0.08732395,0.08732395,0.044882808,590.2175699999998,0.0949972,0.8549962,0.83728534,0.86295253,0.8823039,0.98998946,0.89206207,78.82258559575422,1187.5158946304678,82.37718130647589
POS~literally,POSMIR,literally,314,284.20489,21.6215,0.34356245,0.086883724,0.0001232591,0.9154519,0.0002226644,1410194,343,1701929,314.0,1409880.0,29.0,291706.0,1410194.0,291735.0,343.0,1701586.0,1409909.795111312,58.795111312,291676.204888688,1.6814353,0.000445221,0.043298103,0.0001232591,0.086883724,0.086883724,0.043503493,29.795110000000022,0.09488889,0.0,0.0,0.0,0.0,0.4042011,0.025635945,17.72004514666935,1187.5158946304678,18.520259177452136
POS~perfectly,POSMIR,perfectly,3500,3168.51165,240.3577,0.34922227,0.086881496,0.001371331,0.91527194,0.002481928,1410194,3824,1701929,3500.0,1406694.0,324.0,291411.0,1410194.0,291735.0,3824.0,1698105.0,1407025.488354684,655.488354685,291079.511645315,5.6031756,0.004950432,0.043212738,0.001371331,0.086881496,0.086881496,0.044126414,331.4883500000001,0.09471095,0.75037533,0.7272743,0.7607606,0.7860396,0.92723304,0.79879755,59.16079783099616,1187.5158946304678,61.83849933496123
POS~socially,POSMIR,socially,1099,995.1314,75.00254,0.34636834,0.08654617,0.000429693,0.9150708,0.0007793254,1410194,1201,1701929,1099.0,1409095.0,102.0,291633.0,1410194.0,291735.0,1201.0,1700728.0,1409198.868596751,205.868596751,291529.131403249,3.1331806,0.001557324,0.043117262,0.000429693,0.08654617,0.08654617,0.04348793,103.86860000000001,0.09451192,0.44366372,0.4048557,0.46114627,0.50379527,0.744575,0.52537113,33.15116890850155,1187.5158946304678,34.655446902326915
POS~uncomfortably,POSMIR,uncomfortably,194,175.66016,13.24093,0.3374911,0.086519435,7.58699e-05,0.9150943,0.0001375697,1410194,212,1701929,194.0,1410000.0,18.0,291717.0,1410194.0,291735.0,212.0,1701717.0,1410018.339835563,36.339835563,291698.660164437,1.3167235,0.000275098,0.043128446,7.58699e-05,0.086519435,0.086519435,0.043297652,18.33984000000001,0.09453526,0.0,0.0,0.0,0.0,0.20241001,0.0,13.92838827718412,1187.5158946304678,14.560219778561036
POS~drastically,POSMIR,drastically,407,368.72063,27.45,0.34044594,0.08604356,0.0001583576,0.91460675,0.0002886128,1410194,445,1701929,407.0,1409787.0,38.0,291697.0,1410194.0,291735.0,445.0,1701484.0,1409825.279371819,76.279371819,291658.720628181,1.897438,0.000577043,0.042896975,0.0001583576,0.08604356,0.08604356,0.043100957,38.27936999999997,0.09405251,0.018484624,0.0,0.04501994,0.10991749,0.48103532,0.1428395,20.174241001832016,1187.5158946304678,21.095023109728988
POS~environmentally,POSMIR,environmentally,720,652.92552,47.49422,0.33777422,0.08515933,0.0002774798,0.9137056,0.000510568,1410194,788,1701929,720.0,1409474.0,68.0,291667.0,1410194.0,291735.0,788.0,1701141.0,1409541.07448313,135.074483131,291599.925516869,2.4997184,0.001020566,0.042468853,0.0002774798,0.08515933,0.08515933,0.042718407,67.07448,0.093159,0.26800025,0.2217621,0.28884837,0.3397566,0.62854224,0.3655376,26.832815729997478,1187.5158946304678,28.071337695236398
POS~totally,POSMIR,totally,9910,8994.29757,644.5869,0.33779797,0.08489916,0.0037881609,0.91294336,0.007027402,1410194,10855,1701929,9910.0,1400284.0,945.0,290790.0,1410194.0,291735.0,10855.0,1691074.0,1401199.70242942,1860.70242942,289874.29757058,9.198511,0.013947443,0.0421064,0.0037881609,0.08489916,0.08489916,0.044343658,915.7024299999994,0.09240186,0.8738507,0.85985076,0.88013667,0.8954167,0.9802235,0.90311724,99.54898291795854,1187.5158946304678,104.18733128360664
POS~emotionally,POSMIR,emotionally,1105,1005.90302,66.72044,0.32003304,0.08168676,0.0004099534,0.9102142,0.0007835801,1410194,1214,1701929,1105.0,1409089.0,109.0,291626.0,1410194.0,291735.0,1214.0,1700715.0,1409188.096982894,208.096982894,291526.903017106,2.981119,0.001565812,0.040806167,0.0004099534,0.08168676,0.08168676,0.041048355,99.09698000000003,0.08968052,0.3754703,0.3376095,0.39252257,0.43411237,0.6686582,0.45514727,33.24154027718932,1187.5158946304678,34.84250278036869
POS~much,POSMIR,much,21811,19895.17079,1269.7826,0.31535655,0.08093143,0.007925576,0.9083753,0.015466666,1410194,24011,1701929,21811.0,1388383.0,2200.0,289535.0,1410194.0,291735.0,24011.0,1677918.0,1390298.829206154,4115.829206154,287619.170793846,12.972361,0.030415457,0.039927907,0.007925576,0.08093143,0.08093143,0.044428505,1915.8292099999999,0.087837756,0.8752642,0.86591196,0.8794606,0.8896542,0.94604707,0.8947876,147.68547660484427,1187.5158946304678,154.9548321285916
POS~completely,POSMIR,completely,24506,22361.04178,1417.2562,0.3141815,0.08076178,0.008873458,0.90806687,0.017377751,1410194,26987,1701929,24506.0,1385688.0,2481.0,289254.0,1410194.0,291735.0,26987.0,1674942.0,1387832.958218586,4625.958218586,287109.041781414,13.701958,0.034102872,0.039780397,0.008873458,0.08076178,0.08076178,0.04481762,2144.9582200000004,0.08752788,0.879183,0.8703587,0.8831422,0.89275885,0.9459409,0.8976013,156.5439235486322,1187.5158946304678,164.2772047485591
POS~artistically,POSMIR,artistically,129,117.65917,7.43443,0.29766664,0.079871684,4.69158e-05,0.9084507,9.14768e-05,1410194,142,1701929,129.0,1410065.0,13.0,291722.0,1410194.0,291735.0,142.0,1701787.0,1410076.340833254,24.340833255,291710.659166746,0.9985047,0.000182935,0.039963942,4.69158e-05,0.079871684,0.079871684,0.0399593,11.340829999999997,0.08791341,0.0,0.0,0.0,0.0,0.0,0.0,11.357816691600547,1187.5158946304678,11.916375287812984
POS~wildly,POSMIR,wildly,1045,953.70212,59.39352,0.3078488,0.079374164,0.0003776893,0.9079062,0.0007410328,1410194,1151,1701929,1045.0,1409149.0,106.0,291629.0,1410194.0,291735.0,1151.0,1700778.0,1409240.297880816,197.297880816,291537.702119184,2.8242462,0.001480857,0.039703544,0.0003776893,0.079374164,0.079374164,0.03987593,91.29787999999996,0.087366395,0.32483914,0.28643644,0.34213582,0.38432285,0.6222709,0.40566045,32.32645975048923,1187.5158946304678,33.926390907374746
POS~usually,POSMIR,usually,747,682.7546,40.94125,0.30013523,0.078005485,0.0002657762,0.9065534,0.0005297144,1410194,824,1701929,747.0,1409447.0,77.0,291658.0,1410194.0,291735.0,824.0,1701105.0,1409511.245398604,141.245398604,291593.754601396,2.3506162,0.00105881,0.039055966,0.0002657762,0.078005485,0.078005485,0.03913563,64.24540000000002,0.086004555,0.18637635,0.14222191,0.20627664,0.25484854,0.52978283,0.2794345,27.331300737432898,1187.5158946304678,28.705400188814647
POS~absolutely,POSMIR,absolutely,5237,4790.88241,281.49838,0.2988433,0.077419296,0.0018455397,0.90574193,0.0037136734,1410194,5782,1701929,5237.0,1404957.0,545.0,291190.0,1410194.0,291735.0,5782.0,1696147.0,1405403.117590687,991.117590687,290743.882409313,6.1646447,0.007397018,0.038667064,0.0018455397,0.077419296,0.077419296,0.039632417,446.11758999999984,0.085185714,0.67113245,0.65287846,0.6793327,0.6992774,0.81026757,0.70933485,72.3671196055225,1187.5158946304678,76.03946343840151
POS~visually,POSMIR,visually,905,828.58568,47.5535,0.2927327,0.076459244,0.0003161177,0.905,0.0006417557,1410194,1000,1701929,905.0,1409289.0,95.0,291640.0,1410194.0,291735.0,1000.0,1700929.0,1409365.414318694,171.414318694,291563.585681306,2.540098,0.001282602,0.038311154,0.0003161177,0.076459244,0.076459244,0.038387682,76.41431999999998,0.084435716,0.23645099,0.19606619,0.2546437,0.2990249,0.54959834,0.32147712,30.083217912982647,1187.5158946304678,31.622776601683793
POS~spiritually,POSMIR,spiritually,275,251.89005,14.28886,0.2860514,0.07603316,9.56033e-05,0.90460527,0.0001950086,1410194,304,1701929,275.0,1409919.0,29.0,291706.0,1410194.0,291735.0,304.0,1701625.0,1409942.109952883,52.109952883,291682.890047117,1.3935826,0.000389933,0.038121685,9.56033e-05,0.07603316,0.07603316,0.038064383,23.109949999999998,0.08403618,0.0,0.0,0.0,0.0,0.20699443,0.0,16.583123951777,1187.5158946304678,17.435595774162696
POS~conspicuously,POSMIR,conspicuously,132,120.97351,6.76474,0.27657795,0.07553039,4.56154e-05,0.9041096,9.36041e-05,1410194,146,1701929,132.0,1410062.0,14.0,291721.0,1410194.0,291735.0,146.0,1701783.0,1410073.026490529,25.026490529,291709.973509471,0.95973283,0.000187189,0.03788365,4.56154e-05,0.07553039,0.07553039,0.037788,11.026489999999995,0.08353402,0.0,0.0,0.0,0.0,0.0,0.0,11.489125293076057,1187.5158946304678,12.083045973594572
POS~blatantly,POSMIR,blatantly,419,384.46376,20.83134,0.2804929,0.07445186,0.0001428727,0.9030172,0.0002971222,1410194,464,1701929,419.0,1409775.0,45.0,291690.0,1410194.0,291735.0,464.0,1701465.0,1409809.536243874,79.536243874,291655.463756126,1.6872059,0.000594049,0.03735862,0.0001428727,0.07445186,0.07445186,0.037297364,34.53624000000002,0.08242539,0.0,0.0,0.0,0.0,0.32667413,0.008738739,20.46948949045872,1187.5158946304678,21.540659228538015
POS~uniquely,POSMIR,uniquely,1014,933.81606,45.897,0.2671106,0.07119527,0.0003317122,0.8997338,0.00071905,1410194,1127,1701929,1014.0,1409180.0,113.0,291622.0,1410194.0,291735.0,1127.0,1700802.0,1409260.183937168,193.183937168,291541.816062832,2.5180736,0.001436952,0.035776615,0.0003317122,0.07119527,0.07119527,0.03576349,80.18394,0.079076864,0.20625393,0.16864644,0.22318824,0.26448047,0.497091,0.28535956,31.843366656181317,1187.5158946304678,33.57082066318904
POS~exceptionally,POSMIR,exceptionally,974,897.35829,43.59617,0.26521575,0.07081303,0.0003170584,0.8993536,0.0006906851,1410194,1083,1701929,974.0,1409220.0,109.0,291626.0,1410194.0,291735.0,1083.0,1700846.0,1409296.641707145,185.641707145,291549.358292855,2.4557588,0.00138031,0.035593078,0.0003170584,0.07081303,0.07081303,0.03556504,76.64170999999999,0.078687586,0.18815227,0.14993133,0.20536391,0.24733537,0.48385447,0.26855952,31.20897306865447,1187.5158946304678,32.90896534380867
POS~openly,POSMIR,openly,652,600.72462,29.14092,0.2640956,0.0707548,0.0002121206,0.89931035,0.0004623477,1410194,725,1701929,652.0,1409542.0,73.0,291662.0,1410194.0,291735.0,725.0,1701204.0,1409593.275381053,124.275381053,291610.724618947,2.0080988,0.00092422,0.035572164,0.0002121206,0.0707548,0.0707548,0.03548346,51.27538000000004,0.07864322,0.04186787,0.0,0.062368687,0.11240542,0.3956295,0.13773248,25.534290669607408,1187.5158946304678,26.92582403567252
POS~readily,POSMIR,readily,1781,1643.08541,76.92068,0.26031908,0.06962959,0.0005705376,0.8981341,0.0012629468,1410194,1983,1701929,1781.0,1408413.0,202.0,291533.0,1410194.0,291735.0,1983.0,1699946.0,1408550.91459397,339.91459397,291395.08540603,3.2679715,0.002522347,0.03500378,0.0005705376,0.06962959,0.06962959,0.03510006,137.9145900000001,0.0774366,0.34671488,0.31767157,0.3597791,0.39159834,0.5698558,0.4076678,42.20189569201838,1187.5158946304678,44.53088815642464
POS~second,POSMIR,second,150,138.37381,6.48582,0.2502296,0.069624744,4.80963e-05,0.8982036,0.0001063683,1410194,167,1701929,150.0,1410044.0,17.0,291718.0,1410194.0,291735.0,167.0,1701762.0,1410055.626191222,28.626191222,291706.373808778,0.94927454,0.000212711,0.035037365,4.80963e-05,0.069624744,0.069624744,0.03483642,11.626190000000008,0.077507935,0.0,0.0,0.0,0.0,0.0,0.0,12.24744871391589,1187.5158946304678,12.922847983320086
POS~apparently,POSMIR,apparently,625,576.69563,26.85821,0.25771835,0.069431216,0.0001998299,0.8979885,0.0004432014,1410194,696,1701929,625.0,1409569.0,71.0,291664.0,1410194.0,291735.0,696.0,1701233.0,1409617.304365811,119.304365811,291615.695634189,1.9321747,0.000885966,0.034933355,0.0001998299,0.069431216,0.069431216,0.034815524,48.30436999999995,0.07728699,0.0090111075,0.0,0.029784545,0.08048857,0.3675487,0.10615445,25.0,1187.5158946304678,26.38181191654584
POS~greatly,POSMIR,greatly,210,193.88905,8.87349,0.24982522,0.06885968,6.66492e-05,0.8974359,0.0001489157,1410194,234,1701929,210.0,1409984.0,24.0,291711.0,1410194.0,291735.0,234.0,1701695.0,1410000.110950574,40.110950574,291694.889049426,1.1117612,0.000297782,0.034666013,6.66492e-05,0.06885968,0.06885968,0.034463167,16.110950000000003,0.07671881,0.0,0.0,0.0,0.0,0.013517031,0.0,14.491376746189438,1187.5158946304678,15.297058540778355
POS~academically,POSMIR,academically,103,95.28735,4.12113,0.23375446,0.06707103,3.19064e-05,0.8956522,7.30396e-05,1410194,115,1701929,103.0,1410091.0,12.0,291723.0,1410194.0,291735.0,115.0,1701814.0,1410098.71264665,19.71264665,291715.28735335,0.7599497,0.000146067,0.03380196,3.19064e-05,0.06707103,0.06707103,0.033551466,7.7126499999999965,0.0748801,0.0,0.0,0.0,0.0,0.0,0.0,10.14889156509222,1187.5158946304678,10.723805294763608
POS~powerfully,POSMIR,powerfully,119,110.2019,4.62759,0.23172598,0.06615633,3.63968e-05,0.8947368,8.43856e-05,1410194,133,1701929,119.0,1410075.0,14.0,291721.0,1410194.0,291735.0,133.0,1701796.0,1410083.798104386,22.798104386,291712.201895614,0.8065209,0.000168755,0.033357896,3.63968e-05,0.06615633,0.06615633,0.033096366,8.798100000000005,0.07393362,0.0,0.0,0.0,0.0,0.0,0.0,10.908712114635714,1187.5158946304678,11.532562594670797
POS~normally,POSMIR,normally,119,110.2019,4.62759,0.23172598,0.06615633,3.63968e-05,0.8947368,8.43856e-05,1410194,133,1701929,119.0,1410075.0,14.0,291721.0,1410194.0,291735.0,133.0,1701796.0,1410083.798104386,22.798104386,291712.201895614,0.8065209,0.000168755,0.033357896,3.63968e-05,0.06615633,0.06615633,0.033096366,8.798100000000005,0.07393362,0.0,0.0,0.0,0.0,0.0,0.0,10.908712114635714,1187.5158946304678,11.532562594670797
NEG~longer,NEGMIR,longer,821,593.95061,96.12318,0.17696261,0.06566019,0.0009392785,0.23694083,0.002814198,291735,3465,1701929,821.0,290914.0,2644.0,1407550.0,291735.0,1410194.0,3465.0,1698464.0,291141.049385726,2871.049385726,1407322.950614274,7.924078,0.005562331,0.14059283,0.0009392785,0.06566019,0.06566019,0.033299737,227.04939000000002,0.27655223,0.28822732,0.27031055,0.29624274,0.3156522,0.42149517,0.32539394,28.653097563788805,540.1249855357554,58.86425061104575
POS~culturally,POSMIR,culturally,455,421.75011,17.24185,0.2378619,0.065343484,0.0001375512,0.89390963,0.0003226506,1410194,509,1701929,455.0,1409739.0,54.0,291681.0,1410194.0,291735.0,509.0,1701420.0,1409772.249888215,87.249888215,291647.750111785,1.5587788,0.000645068,0.03295619,0.0001375512,0.065343484,0.065343484,0.03274052,33.24988999999999,0.07307668,0.0,0.0,0.0,0.0,0.2316779,0.0,21.330729007701542,1187.5158946304678,22.561028345356956
NEG~actually,NEGMIR,actually,1071,781.47788,119.15854,0.17216495,0.06367619,0.0011977213,0.23491994,0.00367114,291735,4559,1701929,1071.0,290664.0,3488.0,1406706.0,291735.0,1410194.0,4559.0,1697370.0,290953.522121076,3777.522121076,1406416.477878924,8.846816,0.007229306,0.13687278,0.0011977213,0.06367619,0.06367619,0.032436956,289.52212,0.2703288,0.31014973,0.2945601,0.31712562,0.33402184,0.42625645,0.34250423,32.72613634390714,540.1249855357554,67.52036729757918
POS~professionally,POSMIR,professionally,106,98.6017,3.6255,0.2127394,0.06217497,3.0606e-05,0.8907563,7.5167e-05,1410194,119,1701929,106.0,1410088.0,13.0,291722.0,1410194.0,291735.0,119.0,1701810.0,1410095.398303924,20.398303925,291714.601696075,0.7185868,0.000150321,0.03142148,3.0606e-05,0.06217497,0.06217497,0.031102788,7.398300000000006,0.06979528,0.0,0.0,0.0,0.0,0.0,0.0,10.295630140987,1187.5158946304678,10.908712114635714
