key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~uniquely,POSMIR,uniquely,1014,933.801495,45.911601,0.26715013,0.07120821,0.0003317526,0.8997338,0.0007190612,1410172,1127,1701929,1014.0,1409158.0,113.0,291644.0,1410172.0,291757.0,1127.0,1700802.0,1409238.198505343,193.198505343,291563.801494657,2.518531,0.001436974,0.03578339,0.0003317526,0.07120821,0.07120821,0.03576998,80.19850499999995,0.07909123,0.20638523,0.16877773,0.22331953,0.26461178,0.4972223,0.23919134,31.843366656181317,1187.5066315604304,33.57082066318904,u
POS~exceptionally,POSMIR,exceptionally,974,897.344293,43.610133,0.2652553,0.070825964,0.0003170973,0.8993536,0.0006906959,1410172,1083,1701929,974.0,1409198.0,109.0,291648.0,1410172.0,291757.0,1083.0,1700846.0,1409274.655706554,185.655706554,291571.344293446,2.4562073,0.001380332,0.035599854,0.0003170973,0.070825964,0.070825964,0.03557153,76.655707,0.07870196,0.18828356,0.15006262,0.20549522,0.24746667,0.48398578,0.22162761,31.20897306865447,1187.5066315604304,32.90896534380867,e
POS~openly,POSMIR,openly,652,600.715247,29.150258,0.26413512,0.07076774,0.0002121467,0.89931035,0.0004623549,1410172,725,1701929,652.0,1409520.0,73.0,291684.0,1410172.0,291757.0,725.0,1701204.0,1409571.284752772,124.284752772,291632.715247228,2.008466,0.000924235,0.03557894,0.0002121467,0.07076774,0.07076774,0.035489943,51.28475300000002,0.0786576,0.04199917,0.0,0.062499985,0.11253672,0.3957608,0.08172487,25.534290669607408,1187.5066315604304,26.92582403567252,o
POS~superficially,POSMIR,superficially,62,57.17152,2.709431,0.23657721,0.06998081,1.99737e-05,0.89855075,4.39663e-05,1410172,69,1701929,62.0,1410110.0,7.0,291750.0,1410172.0,291757.0,69.0,1701860.0,1410114.828479919,11.828479919,291745.171520081,0.6132176,8.7928e-05,0.03521195,1.99737e-05,0.06998081,0.06998081,0.03500039,4.828479999999999,0.077878706,0.0,0.0,0.0,0.0,0.0,0.0,7.874007874011811,1187.5066315604304,8.306623862918075,s
NEG~romantically,NEGMIR,romantically,14,9.941928,1.820964,0.1973104,0.06996914,1.67879e-05,0.2413793,4.79893e-05,291732,58,1701929,14.0,291718.0,44.0,1410153.0,291732.0,1410197.0,58.0,1701871.0,291722.058071753,48.058071753,1410148.941928247,1.0845653,9.5959e-05,0.14865741,1.67879e-05,0.06996914,0.06996914,0.034992963,4.058071999999999,0.28986228,0.0,0.0,0.0,0.0,0.0,0.0,3.7416573867739413,540.122208393619,7.615773105863909,r
POS~readily,POSMIR,readily,1781,1643.059773,76.945809,0.26035863,0.06964253,0.0005706095,0.8981341,0.0012629665,1410172,1983,1701929,1781.0,1408391.0,202.0,291555.0,1410172.0,291757.0,1983.0,1699946.0,1408528.940227236,339.940227236,291417.059772764,3.268579,0.002522386,0.035010558,0.0005706095,0.06964253,0.06964253,0.03510657,137.94022700000005,0.077451,0.3468462,0.31780285,0.35991037,0.39172962,0.5699871,0.37214708,42.20189569201838,1187.5066315604304,44.53088815642464,r
POS~second,POSMIR,second,150,138.37165,6.487932,0.25026914,0.06963767,4.81023e-05,0.8982036,0.00010637,1410172,167,1701929,150.0,1410022.0,17.0,291740.0,1410172.0,291757.0,167.0,1701762.0,1410033.628349949,28.628349949,291728.371650051,0.9494508,0.000212715,0.035044137,4.81023e-05,0.06963767,0.06963767,0.034842886,11.628350000000012,0.07752233,0.0,0.0,0.0,0.0,0.0,0.0,12.24744871391589,1187.5066315604304,12.922847983320086,s
POS~apparently,POSMIR,apparently,625,576.686637,26.867004,0.25775787,0.06944415,0.0001998551,0.8979885,0.0004432083,1410172,696,1701929,625.0,1409547.0,71.0,291686.0,1410172.0,291757.0,696.0,1701233.0,1409595.313362661,119.313362661,291637.686637339,1.9325345,0.000885979,0.034940127,0.0001998551,0.06944415,0.06944415,0.034822002,48.31336299999998,0.07730138,0.009142405,0.0,0.029915843,0.08061987,0.36768,0.049396787,25.0,1187.5066315604304,26.38181191654584,a
POS~greatly,POSMIR,greatly,210,193.886025,8.876428,0.24986476,0.068872616,6.66578e-05,0.8974359,0.000148918,1410172,234,1701929,210.0,1409962.0,24.0,291733.0,1410172.0,291757.0,234.0,1701695.0,1409978.113975377,40.113975377,291716.886024623,1.11197,0.000297787,0.03467279,6.66578e-05,0.068872616,0.068872616,0.034469634,16.11397500000001,0.07673322,0.0,0.0,0.0,0.0,0.013648329,0.0,14.491376746189438,1187.5066315604304,15.297058540778355,g
POS~cartoonishly,POSMIR,cartoonishly,26,24.02861,1.069762,0.19493116,0.067980126,8.1549e-06,0.8965517,1.84375e-05,1410172,29,1701929,26.0,1410146.0,3.0,291754.0,1410172.0,291757.0,29.0,1701900.0,1410147.971390111,4.971390111,291752.028609889,0.38662142,3.6874e-05,0.0342447,8.1549e-06,0.067980126,0.067980126,0.033994142,1.9713899999999995,0.07582269,0.0,0.0,0.0,0.0,0.0,0.0,5.0990195135927845,1187.5066315604304,5.385164807134504,c
POS~joyously,POSMIR,joyously,26,24.02861,1.069762,0.19493116,0.067980126,8.1549e-06,0.8965517,1.84375e-05,1410172,29,1701929,26.0,1410146.0,3.0,291754.0,1410172.0,291757.0,29.0,1701900.0,1410147.971390111,4.971390111,291752.028609889,0.38662142,3.6874e-05,0.0342447,8.1549e-06,0.067980126,0.067980126,0.033994142,1.9713899999999995,0.07582269,0.0,0.0,0.0,0.0,0.0,0.0,5.0990195135927845,1187.5066315604304,5.385164807134504,j
POS~rabidly,POSMIR,rabidly,26,24.02861,1.069762,0.19493116,0.067980126,8.1549e-06,0.8965517,1.84375e-05,1410172,29,1701929,26.0,1410146.0,3.0,291754.0,1410172.0,291757.0,29.0,1701900.0,1410147.971390111,4.971390111,291752.028609889,0.38662142,3.6874e-05,0.0342447,8.1549e-06,0.067980126,0.067980126,0.033994142,1.9713899999999995,0.07582269,0.0,0.0,0.0,0.0,0.0,0.0,5.0990195135927845,1187.5066315604304,5.385164807134504,r
NEG~empirically,NEGMIR,empirically,11,7.884978,1.3564,0.19477022,0.067719705,1.28866e-05,0.23913044,3.77058e-05,291732,46,1701929,11.0,291721.0,35.0,1410162.0,291732.0,1410197.0,46.0,1701883.0,291724.115022425,38.115022425,1410158.884977576,0.9392146,7.54e-05,0.14459223,1.28866e-05,0.067719705,0.067719705,0.033866297,3.1150219999999997,0.2831838,0.0,0.0,0.0,0.0,0.0,0.0,3.3166247903554,540.122208393619,6.782329983125268,e
POS~first,POSMIR,first,69,63.800102,2.800368,0.22832501,0.06753419,2.15101e-05,0.8961039,4.89302e-05,1410172,77,1701929,69.0,1410103.0,8.0,291749.0,1410172.0,291757.0,77.0,1701852.0,1410108.199897881,13.199897881,291743.800102119,0.62599415,9.7855e-05,0.034027718,2.15101e-05,0.06753419,0.06753419,0.03377785,5.1998979999999975,0.07536084,0.0,0.0,0.0,0.0,0.0,0.0,8.306623862918075,1187.5066315604304,8.774964387392123,f
POS~unrealistically,POSMIR,unrealistically,43,39.771492,1.730653,0.21388215,0.06726248,1.33552e-05,0.8958333,3.04927e-05,1410172,48,1701929,43.0,1410129.0,5.0,291752.0,1410172.0,291757.0,48.0,1701881.0,1410132.22850777,8.22850777,291748.77149223,0.49234283,6.0983e-05,0.03389657,1.33552e-05,0.06726248,0.06726248,0.033637915,3.228507999999998,0.07508158,0.0,0.0,0.0,0.0,0.0,0.0,6.557438524302,1187.5066315604304,6.928203230275509,u
POS~academically,POSMIR,academically,103,95.285867,4.12253,0.23379399,0.067083955,3.19106e-05,0.8956522,7.30407e-05,1410172,115,1701929,103.0,1410069.0,12.0,291745.0,1410172.0,291757.0,115.0,1701814.0,1410076.714133198,19.714133198,291737.285866802,0.76009613,0.00014607,0.033808734,3.19106e-05,0.067083955,0.067083955,0.033557933,7.714133000000004,0.074894495,0.0,0.0,0.0,0.0,0.0,0.0,10.14889156509222,1187.5066315604304,10.723805294763608,a
NEG~glaringly,NEGMIR,glaringly,35,25.197646,4.20844,0.18338858,0.06668844,4.05516e-05,0.23809524,0.0001199731,291732,147,1701929,35.0,291697.0,112.0,1410085.0,291732.0,1410197.0,147.0,1701782.0,291706.80235427,121.80235427,1410075.19764573,1.6569003,0.000239825,0.14270808,4.05516e-05,0.06668844,0.06668844,0.033364497,9.802354000000001,0.28006727,0.0,0.0,0.0,0.0,0.0,0.0,5.916079783099616,540.122208393619,12.12435565298214,g
POS~normally,POSMIR,normally,119,110.200176,4.629196,0.2317655,0.066169254,3.64017e-05,0.8947368,8.43869e-05,1410172,133,1701929,119.0,1410053.0,14.0,291743.0,1410172.0,291757.0,133.0,1701796.0,1410061.799823612,22.799823612,291734.200176388,0.80667853,0.000168758,0.033364672,3.64017e-05,0.066169254,0.066169254,0.03310283,8.799824000000001,0.0739481,0.0,0.0,0.0,0.0,0.0,0.0,10.908712114635714,1187.5066315604304,11.532562594670797,n
POS~powerfully,POSMIR,powerfully,119,110.200176,4.629196,0.2317655,0.066169254,3.64017e-05,0.8947368,8.43869e-05,1410172,133,1701929,119.0,1410053.0,14.0,291743.0,1410172.0,291757.0,133.0,1701796.0,1410061.799823612,22.799823612,291734.200176388,0.80667853,0.000168758,0.033364672,3.64017e-05,0.066169254,0.066169254,0.03310283,8.799824000000001,0.0739481,0.0,0.0,0.0,0.0,0.0,0.0,10.908712114635714,1187.5066315604304,11.532562594670797,p
POS~coolly,POSMIR,coolly,17,15.742882,0.661275,0.1608501,0.06616483,5.2002e-06,0.8947368,1.20553e-05,1410172,19,1701929,17.0,1410155.0,2.0,291755.0,1410172.0,291757.0,19.0,1701910.0,1410156.257117659,3.257117659,291753.742882341,0.30489582,2.411e-05,0.033364672,5.2002e-06,0.06616483,0.06616483,0.033085015,1.2571180000000002,0.073948115,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.358898943540674,c
POS~fresh,POSMIR,fresh,17,15.742882,0.661275,0.1608501,0.06616483,5.2002e-06,0.8947368,1.20553e-05,1410172,19,1701929,17.0,1410155.0,2.0,291755.0,1410172.0,291757.0,19.0,1701910.0,1410156.257117659,3.257117659,291753.742882341,0.30489582,2.411e-05,0.033364672,5.2002e-06,0.06616483,0.06616483,0.033085015,1.2571180000000002,0.073948115,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.358898943540674,f
POS~furiously,POSMIR,furiously,17,15.742882,0.661275,0.1608501,0.06616483,5.2002e-06,0.8947368,1.20553e-05,1410172,19,1701929,17.0,1410155.0,2.0,291755.0,1410172.0,291757.0,19.0,1701910.0,1410156.257117659,3.257117659,291753.742882341,0.30489582,2.411e-05,0.033364672,5.2002e-06,0.06616483,0.06616483,0.033085015,1.2571180000000002,0.073948115,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.358898943540674,f
POS~some,POSMIR,some,17,15.742882,0.661275,0.1608501,0.06616483,5.2002e-06,0.8947368,1.20553e-05,1410172,19,1701929,17.0,1410155.0,2.0,291755.0,1410172.0,291757.0,19.0,1701910.0,1410156.257117659,3.257117659,291753.742882341,0.30489582,2.411e-05,0.033364672,5.2002e-06,0.06616483,0.06616483,0.033085015,1.2571180000000002,0.073948115,0.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661,1187.5066315604304,4.358898943540674,s
NEG~longer,NEGMIR,longer,821,593.944506,96.128826,0.17696802,0.06566197,0.0009393114,0.23694083,0.0028142268,291732,3465,1701929,821.0,290911.0,2644.0,1407553.0,291732.0,1410197.0,3465.0,1698464.0,291138.055493502,2871.055493502,1407325.944506498,7.924291,0.005562387,0.14059728,0.0009393114,0.06566197,0.06566197,0.03330064,227.05549399999995,0.27655968,0.28824523,0.27032846,0.29626065,0.3156701,0.42151308,0.30374384,28.653097563788805,540.122208393619,58.86425061104575,l
POS~culturally,POSMIR,culturally,455,421.743532,17.247901,0.23790143,0.06535642,0.0001375701,0.89390963,0.0003226557,1410172,509,1701929,455.0,1409717.0,54.0,291703.0,1410172.0,291757.0,509.0,1701420.0,1409750.256467808,87.256467808,291669.743532192,1.5590873,0.000645079,0.032962967,0.0001375701,0.06535642,0.06535642,0.032746993,33.256467999999984,0.07309114,0.0,0.0,0.0,0.0,0.2318092,0.0,21.330729007701542,1187.5066315604304,22.561028345356956,c
POS~fanatically,POSMIR,fanatically,25,23.200037,0.916135,0.17822516,0.06428544,7.4458e-06,0.89285713,1.77283e-05,1410172,28,1701929,25.0,1410147.0,3.0,291754.0,1410172.0,291757.0,28.0,1701901.0,1410148.799962866,4.799962866,291752.200037134,0.35999256,3.5456e-05,0.032451328,7.4458e-06,0.06428544,0.06428544,0.032146446,1.7999630000000018,0.07199852,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1187.5066315604304,5.291502622129181,f
POS~memorably,POSMIR,memorably,25,23.200037,0.916135,0.17822516,0.06428544,7.4458e-06,0.89285713,1.77283e-05,1410172,28,1701929,25.0,1410147.0,3.0,291754.0,1410172.0,291757.0,28.0,1701901.0,1410148.799962866,4.799962866,291752.200037134,0.35999256,3.5456e-05,0.032451328,7.4458e-06,0.06428544,0.06428544,0.032146446,1.7999630000000018,0.07199852,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1187.5066315604304,5.291502622129181,m
NEG~anti,NEGMIR,anti,8,5.828027,0.896212,0.19047208,0.063882835,8.9853e-06,0.23529412,2.74224e-05,291732,34,1701929,8.0,291724.0,26.0,1410171.0,291732.0,1410197.0,34.0,1701895.0,291726.171973096,28.171973096,1410168.828026904,0.76790845,5.4838e-05,0.13756844,8.9853e-06,0.063882835,0.063882835,0.03194591,2.1719730000000004,0.27149662,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,540.122208393619,5.830951894845301,a
NEG~conceivably,NEGMIR,conceivably,4,2.914013,0.448101,0.20717582,0.0638822,4.4926e-06,0.23529412,1.37112e-05,291732,17,1701929,4.0,291728.0,13.0,1410184.0,291732.0,1410197.0,17.0,1701912.0,291729.085986548,14.085986548,1410182.914013452,0.54299325,2.7421e-05,0.13756844,4.4926e-06,0.0638822,0.0638822,0.031943347,1.0859869999999998,0.27149674,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,4.123105625617661,c
NEG~un,NEGMIR,un,4,2.914013,0.448101,0.20717582,0.0638822,4.4926e-06,0.23529412,1.37112e-05,291732,17,1701929,4.0,291728.0,13.0,1410184.0,291732.0,1410197.0,17.0,1701912.0,291729.085986548,14.085986548,1410182.914013452,0.54299325,2.7421e-05,0.13756844,4.4926e-06,0.0638822,0.0638822,0.031943347,1.0859869999999998,0.27149674,0.0,0.0,0.0,0.0,0.0,0.0,2.0,540.122208393619,4.123105625617661,u
POS~vividly,POSMIR,vividly,58,53.857229,2.088079,0.20785183,0.06373737,1.71372e-05,0.8923077,4.11297e-05,1410172,65,1701929,58.0,1410114.0,7.0,291750.0,1410172.0,291757.0,65.0,1701864.0,1410118.142770938,11.142770938,291745.857229062,0.5439725,8.2256e-05,0.032183986,1.71372e-05,0.06373737,0.06373737,0.031877253,4.142771000000003,0.071427085,0.0,0.0,0.0,0.0,0.0,0.0,7.615773105863909,1187.5066315604304,8.06225774829855,v
NEG~actually,NEGMIR,actually,1071,781.469843,119.165745,0.17217036,0.06367796,0.0011977644,0.23491994,0.0036711777,291732,4559,1701929,1071.0,290661.0,3488.0,1406709.0,291732.0,1410197.0,4559.0,1697370.0,290950.530157251,3777.530157251,1406419.469842749,8.847062,0.007229379,0.13687725,0.0011977644,0.06367796,0.06367796,0.03243786,289.53015700000003,0.27033627,0.31016764,0.29457802,0.31714353,0.33403972,0.42627433,0.3236571,32.72613634390714,540.122208393619,67.52036729757918,a
POS~unequivocally,POSMIR,unequivocally,66,61.314384,2.344172,0.20916092,0.06332189,1.93827e-05,0.8918919,4.68028e-05,1410172,74,1701929,66.0,1410106.0,8.0,291749.0,1410172.0,291757.0,74.0,1701855.0,1410110.685616145,12.685616145,291744.314383855,0.57675946,9.3601e-05,0.03198157,1.93827e-05,0.06332189,0.06332189,0.031670637,4.685616000000003,0.07099418,0.0,0.0,0.0,0.0,0.0,0.0,8.12403840463596,1187.5066315604304,8.602325267042627,u
POS~naively,POSMIR,naively,33,30.657192,1.172063,0.1875863,0.06332051,9.6914e-06,0.8918919,2.34014e-05,1410172,37,1701929,33.0,1410139.0,4.0,291753.0,1410172.0,291757.0,37.0,1701892.0,1410141.342808072,6.342808072,291750.657191928,0.40783054,4.6802e-05,0.03198157,9.6914e-06,0.06332051,0.06332051,0.0316651,2.3428080000000016,0.07099418,0.0,0.0,0.0,0.0,0.0,0.0,5.744562646538029,1187.5066315604304,6.082762530298219,n
POS~coldly,POSMIR,coldly,41,38.114347,1.42843,0.19344038,0.062733285,1.19369e-05,0.8913044,2.90745e-05,1410172,46,1701929,41.0,1410131.0,5.0,291752.0,1410172.0,291757.0,46.0,1701883.0,1410133.885653279,7.885653279,291749.114346721,0.45066333,5.8147e-05,0.031695377,1.19369e-05,0.062733285,0.062733285,0.031372614,2.885652999999998,0.07038178,0.0,0.0,0.0,0.0,0.0,0.0,6.4031242374328485,1187.5066315604304,6.782329983125268,c
NEG~falsely,NEGMIR,falsely,11,8.05639,1.192594,0.18270539,0.062631726,1.21775e-05,0.23404256,3.77058e-05,291732,47,1701929,11.0,291721.0,36.0,1410161.0,291732.0,1410197.0,47.0,1701882.0,291723.943609869,38.943609869,1410158.056390131,0.88753176,7.54e-05,0.1352522,1.21775e-05,0.062631726,0.062631726,0.031321954,2.9436099999999996,0.26760092,0.0,0.0,0.0,0.0,0.0,0.0,3.3166247903554,540.122208393619,6.855654600401044,f
POS~verbally,POSMIR,verbally,90,83.685848,3.11349,0.21171187,0.062520064,2.61194e-05,0.8910891,6.3822e-05,1410172,101,1701929,90.0,1410082.0,11.0,291746.0,1410172.0,291757.0,101.0,1701828.0,1410088.314151766,17.314151765,291739.685848235,0.66557,0.000127635,0.031590488,2.61194e-05,0.062520064,0.062520064,0.031273093,6.314152000000007,0.070157245,0.0,0.0,0.0,0.0,0.0,0.0,9.486832980505138,1187.5066315604304,10.04987562112089,v
POS~thematically,POSMIR,thematically,49,45.571502,1.685019,0.19744779,0.062338352,1.41825e-05,0.8909091,3.47475e-05,1410172,55,1701929,49.0,1410123.0,6.0,291751.0,1410172.0,291757.0,55.0,1701874.0,1410126.428498486,9.428498486,291747.571501514,0.4897855,6.9492e-05,0.031502742,1.41825e-05,0.062338352,0.062338352,0.031176267,3.4284979999999976,0.06996935,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1187.5066315604304,7.416198487095663,t
POS~professionally,POSMIR,professionally,106,98.600158,3.626845,0.21277893,0.062187895,3.06105e-05,0.8907563,7.51681e-05,1410172,119,1701929,106.0,1410066.0,13.0,291744.0,1410172.0,291757.0,119.0,1701810.0,1410073.399842179,20.399842179,291736.600157821,0.71873623,0.000150324,0.031428255,3.06105e-05,0.062187895,0.062187895,0.031109253,7.399842000000007,0.06980983,0.0,0.0,0.0,0.0,0.0,0.0,10.295630140987,1187.5066315604304,10.908712114635714,p
NEG~entirely,NEGMIR,entirely,2415,1782.176345,251.351318,0.16630818,0.0612401,0.0026179436,0.23227854,0.008278145,291732,10397,1701929,2415.0,289317.0,7982.0,1402215.0,291732.0,1410197.0,10397.0,1691532.0,289949.823655393,8614.823655393,1401582.176344606,12.87728,0.015986549,0.13196646,0.0026179436,0.0612401,0.0612401,0.03192902,632.8236549999999,0.26203877,0.3769974,0.36675268,0.381584,0.39269915,0.45352447,0.38586792,49.14264950122246,540.122208393619,101.96568050084302,e
POS~internally,POSMIR,internally,104,96.943012,3.341531,0.20454499,0.06032028,2.91922e-05,0.8888889,7.37499e-05,1410172,117,1701929,104.0,1410068.0,13.0,291744.0,1410172.0,291757.0,117.0,1701812.0,1410075.056987689,20.056987689,291736.943012311,0.69199455,0.000147488,0.03051683,2.91922e-05,0.06032028,0.06032028,0.030174736,7.056988000000004,0.067855656,0.0,0.0,0.0,0.0,0.0,0.0,10.198039027185569,1187.5066315604304,10.816653826391969,i
POS~accidentally,POSMIR,accidentally,40,37.285774,1.285156,0.182847,0.06031773,1.12278e-05,0.8888889,2.83653e-05,1410172,45,1701929,40.0,1410132.0,5.0,291752.0,1410172.0,291757.0,45.0,1701884.0,1410134.714226034,7.714226034,291749.285773966,0.4291568,5.6729e-05,0.03051683,1.12278e-05,0.06031773,0.06031773,0.030164478,2.7142259999999965,0.06785565,0.0,0.0,0.0,0.0,0.0,0.0,6.324555320336759,1187.5066315604304,6.708203932499369,a
POS~brazenly,POSMIR,brazenly,32,29.828619,1.02812,0.17442453,0.06031741,8.9822e-06,0.8888889,2.26923e-05,1410172,36,1701929,32.0,1410140.0,4.0,291753.0,1410172.0,291757.0,36.0,1701893.0,1410142.171380827,6.171380827,291750.828619173,0.38384953,4.5383e-05,0.03051683,8.9822e-06,0.06031741,0.06031741,0.030163197,2.1713810000000002,0.067855656,0.0,0.0,0.0,0.0,0.0,0.0,5.656854249492381,1187.5066315604304,6.0,b
POS~cynically,POSMIR,cynically,24,22.371464,0.771086,0.16085075,0.06031709,6.7367e-06,0.8888889,1.70192e-05,1410172,27,1701929,24.0,1410148.0,3.0,291754.0,1410172.0,291757.0,27.0,1701902.0,1410149.62853562,4.62853562,291752.37146438,0.33242345,3.4038e-05,0.03051683,6.7367e-06,0.06031709,0.06031709,0.030161913,1.6285360000000004,0.06785566,0.0,0.0,0.0,0.0,0.0,0.0,4.898979485566356,1187.5066315604304,5.196152422706632,c
POS~believably,POSMIR,believably,24,22.371464,0.771086,0.16085075,0.06031709,6.7367e-06,0.8888889,1.70192e-05,1410172,27,1701929,24.0,1410148.0,3.0,291754.0,1410172.0,291757.0,27.0,1701902.0,1410149.62853562,4.62853562,291752.37146438,0.33242345,3.4038e-05,0.03051683,6.7367e-06,0.06031709,0.06031709,0.030161913,1.6285360000000004,0.06785566,0.0,0.0,0.0,0.0,0.0,0.0,4.898979485566356,1187.5066315604304,5.196152422706632,b
POS~wheelchair,POSMIR,wheelchair,16,14.91431,0.514055,0.13529567,0.06031677,4.4911e-06,0.8888889,1.13461e-05,1410172,18,1701929,16.0,1410156.0,2.0,291755.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.2714226,2.2692e-05,0.03051683,4.4911e-06,0.06031677,0.06031677,0.030160632,1.0856899999999996,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1187.5066315604304,4.242640687119285,w
POS~subsequently,POSMIR,subsequently,16,14.91431,0.514055,0.13529567,0.06031677,4.4911e-06,0.8888889,1.13461e-05,1410172,18,1701929,16.0,1410156.0,2.0,291755.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.2714226,2.2692e-05,0.03051683,4.4911e-06,0.06031677,0.06031677,0.030160632,1.0856899999999996,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1187.5066315604304,4.242640687119285,s
POS~sadistically,POSMIR,sadistically,16,14.91431,0.514055,0.13529567,0.06031677,4.4911e-06,0.8888889,1.13461e-05,1410172,18,1701929,16.0,1410156.0,2.0,291755.0,1410172.0,291757.0,18.0,1701911.0,1410157.085690414,3.085690414,291753.914309586,0.2714226,2.2692e-05,0.03051683,4.4911e-06,0.06031677,0.06031677,0.030160632,1.0856899999999996,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1187.5066315604304,4.242640687119285,s
POS~etiologically,POSMIR,etiologically,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,e
POS~sensibly,POSMIR,sensibly,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,s
POS~exhaustively,POSMIR,exhaustively,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,e
POS~fleetingly,POSMIR,fleetingly,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,f
POS~civilly,POSMIR,civilly,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,c
POS~optionally,POSMIR,optionally,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,o
POS~breakingly,POSMIR,breakingly,8,7.457155,0.257026,0.06907843,0.060316455,2.2456e-06,0.8888889,5.6731e-06,1410172,9,1701929,8.0,1410164.0,1.0,291756.0,1410172.0,291757.0,9.0,1701920.0,1410164.542845207,1.542845207,291755.457154793,0.19192477,1.1346e-05,0.03051683,2.2456e-06,0.060316455,0.060316455,0.030159349,0.5428449999999998,0.06785563,0.0,0.0,0.0,0.0,0.0,0.0,2.8284271247461903,1187.5066315604304,3.0,b
