key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~altogether,POSMIR,altogether,1481,1317.4307,146.95909,0.4473314,0.10296998,0.000676628,0.93144655,0.001050226,1410172,1590,1701929,1481.0,1408691.0,109.0,291648.0,1410172.0,291757.0,1590.0,1700339.0,1408854.569319872,272.569319872,291484.430680128,4.250346,0.002098087,0.050827287,0.000676628,0.10296998,0.10296998,0.051823307,163.5693000000001,0.11044517,0.808135,0.77095747,0.8248847,0.86575013,1.0965476,0.9130001,38.48376280978771,1187.5066315604304,39.87480407475377,a
POS~most,POSMIR,most,15998,14290.3943,1471.22802,0.4261847,0.10002246,0.007063756,0.9275816,0.011344715,1410172,17247,1701929,15998.0,1394174.0,1249.0,290508.0,1410172.0,291757.0,17247.0,1684682.0,1395881.605698005,2956.605698005,288800.394301995,13.500652,0.022415282,0.04902148,0.007063756,0.10002246,0.10002246,0.05354311,1707.6057,0.1067387,1.1955042,1.1833636,1.2009542,1.2141998,1.2876456,1.2294241,126.48320046551636,1187.5066315604304,131.32783406422266,m
POS~easily,POSMIR,easily,2712,2422.7467,247.22682,0.42228094,0.09909407,0.001196538,0.92749655,0.00192317,1410172,2924,1701929,2712.0,1407460.0,212.0,291545.0,1410172.0,291757.0,2924.0,1699005.0,1407749.253264972,501.253264972,291255.746735028,5.5543523,0.00383838,0.048981667,0.001196538,0.09909407,0.09909407,0.050145306,289.25329999999985,0.10665682,0.90534914,0.8775674,0.9178485,0.9482989,1.1190523,0.9834262,52.076866265166146,1187.5066315604304,54.0740233383831,e
POS~substantially,POSMIR,substantially,651,581.6581,59.09191,0.4179816,0.098818436,0.000286843,0.9273504,0.000461646,1410172,702,1701929,651.0,1409521.0,51.0,291706.0,1410172.0,291757.0,702.0,1701227.0,1409590.341926132,120.341926132,291636.658073868,2.7177243,0.000922832,0.04891323,0.000286843,0.098818436,0.098818436,0.049552638,69.34190000000001,0.106515974,0.424366,0.37294358,0.44757512,0.5043106,0.8278673,0.5701103,25.514701644346147,1187.5066315604304,26.49528259898354,s
POS~aesthetically,POSMIR,aesthetically,513,459.8579,43.52638,0.3979968,0.0957828,0.00021983,0.92432433,0.000363785,1410172,555,1701929,513.0,1409659.0,42.0,291715.0,1410172.0,291757.0,555.0,1701374.0,1409712.142121087,95.142121087,291661.857878913,2.346282,0.000727285,0.047493733,0.00021983,0.0957828,0.0957828,0.048001315,53.14210000000003,0.10359084,0.26705536,0.21122615,0.29226446,0.35391876,0.7064161,0.42547813,22.64950330581225,1187.5066315604304,23.558437978779494,a
POS~else,POSMIR,else,822,739.9155,63.88392,0.3767272,0.09196822,0.000339554,0.9204927,0.000582908,1410172,893,1701929,822.0,1409350.0,71.0,291686.0,1410172.0,291757.0,893.0,1701036.0,1409432.084529966,153.084529966,291603.915470034,2.8630269,0.001165077,0.04568971,0.000339554,0.09196822,0.09196822,0.046153888,82.08450000000005,0.09985949,0.4183998,0.37329197,0.43873894,0.48840573,0.770167,0.54591227,28.6705423736629,1187.5066315604304,29.88310559496787,e
POS~radically,POSMIR,radically,824,742.4012,62.7766,0.3717491,0.091118075,0.000337545,0.91964287,0.000584326,1410172,896,1701929,824.0,1409348.0,72.0,291685.0,1410172.0,291757.0,896.0,1701033.0,1409429.598811702,153.598811701,291603.401188299,2.8426292,0.00116791,0.04528855,0.000337545,0.091118075,0.091118075,0.045727808,81.59879999999998,0.09902767,0.40670025,0.36182246,0.42693466,0.47634307,0.75656646,0.5335457,28.705400188814647,1187.5066315604304,29.93325909419153,r
POS~significantly,POSMIR,significantly,1402,1263.5735,106.0956,0.37123457,0.090852916,0.000572621,0.91934425,0.000994205,1410172,1525,1701929,1402.0,1408770.0,123.0,291634.0,1410172.0,291757.0,1525.0,1700404.0,1408908.426548934,261.426548934,291495.573451066,3.6969655,0.001986262,0.04514752,0.000572621,0.090852916,0.090852916,0.04571277,138.42650000000003,0.09873502,0.58738756,0.55175734,0.6034333,0.64256305,0.8630796,0.68777436,37.44329045369811,1187.5066315604304,39.05124837953327,s
POS~outright,POSMIR,outright,956,861.7157,72.13407,0.36974752,0.09071345,0.000390021,0.91923076,0.000677931,1410172,1040,1701929,956.0,1409216.0,84.0,291673.0,1410172.0,291757.0,1040.0,1700889.0,1409310.28433501,178.28433501,291578.71566499,3.0493734,0.001354864,0.045093905,0.000390021,0.09071345,0.09071345,0.045551732,94.28430000000003,0.098623745,0.45677802,0.41473538,0.47572714,0.5219788,0.7837805,0.57549334,30.919249667480614,1187.5066315604304,32.2490309931942,o
POS~super,POSMIR,super,6213,5622.6947,430.44667,0.35161656,0.08733693,0.002441882,0.91556144,0.004405846,1410172,6786,1701929,6213.0,1403959.0,573.0,291184.0,1410172.0,291757.0,6786.0,1695143.0,1404549.305285943,1163.305285943,290593.694714057,7.4890375,0.008769491,0.04335685,0.002441882,0.08733693,0.08733693,0.044889405,590.3053,0.095011316,0.8551275,0.8374166,0.86308384,0.8824352,0.99012077,0.9047034,78.82258559575422,1187.5066315604304,82.37718130647589,s
POS~perfectly,POSMIR,perfectly,3500,3168.4622,240.41815,0.34926185,0.08689445,0.001371454,0.91527194,0.002481967,1410172,3824,1701929,3500.0,1406672.0,324.0,291433.0,1410172.0,291757.0,3824.0,1698105.0,1407003.537785654,655.537785654,291101.462214346,5.6040115,0.004950509,0.04321951,0.001371454,0.08689445,0.08689445,0.04413295,331.53780000000006,0.09472509,0.75050664,0.7274056,0.7608919,0.7861709,0.92736435,0.8152951,59.16079783099616,1187.5066315604304,61.83849933496123,p
POS~socially,POSMIR,socially,1099,995.1159,75.02146,0.3464079,0.0865591,0.000429732,0.9150708,0.000779338,1410172,1201,1701929,1099.0,1409073.0,102.0,291655.0,1410172.0,291757.0,1201.0,1700728.0,1409176.884121488,205.884121488,291551.115878512,3.1336489,0.001557349,0.043124035,0.000429732,0.0865591,0.0865591,0.04349442,103.88409999999999,0.09452602,0.443795,0.404987,0.46127757,0.5039266,0.7447063,0.55323184,33.15116890850155,1187.5066315604304,34.655446902326915,s
POS~environmentally,POSMIR,environmentally,720,652.9153,47.50644,0.33781376,0.085172266,0.000277505,0.9137056,0.000510576,1410172,788,1701929,720.0,1409452.0,68.0,291689.0,1410172.0,291757.0,788.0,1701141.0,1409519.08466922,135.084669219,291621.915330781,2.500098,0.001020582,0.04247563,0.000277505,0.085172266,0.085172266,0.042724885,67.0847,0.09317319,0.26813155,0.2218934,0.28897965,0.3398879,0.62867355,0.39882973,26.832815729997478,1187.5066315604304,28.071337695236398,e
POS~totally,POSMIR,totally,9910,8994.1573,644.75444,0.33783764,0.084912166,0.003788515,0.91294336,0.007027512,1410172,10855,1701929,9910.0,1400262.0,945.0,290812.0,1410172.0,291757.0,10855.0,1691074.0,1401177.842746672,1860.842746672,289896.157253328,9.199921,0.013947659,0.042113177,0.003788515,0.084912166,0.084912166,0.04435034,915.8426999999992,0.09241601,0.873982,0.8599821,0.8802679,0.895548,0.9803548,0.91311616,99.54898291795854,1187.5066315604304,104.18733128360664,t
POS~emotionally,POSMIR,emotionally,1105,1005.8873,66.73849,0.3200726,0.08169969,0.000409994,0.9102142,0.000783592,1410172,1214,1701929,1105.0,1409067.0,109.0,291648.0,1410172.0,291757.0,1214.0,1700715.0,1409166.112675676,208.112675676,291548.887324324,2.981591,0.001565837,0.040812943,0.000409994,0.08169969,0.08169969,0.04105484,99.11270000000002,0.08969475,0.37560162,0.33774078,0.39265388,0.43424368,0.6687895,0.4823076,33.24154027718932,1187.5066315604304,34.84250278036869,e
POS~much,POSMIR,much,21811,19894.8604,1270.13539,0.31539643,0.080944546,0.007926386,0.9083753,0.015466908,1410172,24011,1701929,21811.0,1388361.0,2200.0,289557.0,1410172.0,291757.0,24011.0,1677918.0,1390277.139584554,4116.139584554,287640.860415446,12.974462,0.030415922,0.03993468,0.007926386,0.080944546,0.080944546,0.044435468,1916.1395999999986,0.08785199,0.8753955,0.86604327,0.8795919,0.8897855,0.9461783,0.90149313,147.68547660484427,1187.5066315604304,154.9548321285916,m
POS~completely,POSMIR,completely,24506,22360.6929,1417.65186,0.31422144,0.08077492,0.00887437,0.90806687,0.017378023,1410172,26987,1701929,24506.0,1385666.0,2481.0,289276.0,1410172.0,291757.0,26987.0,1674942.0,1387811.307066276,4626.307066276,287130.692933724,13.704186,0.034103394,0.03978717,0.00887437,0.08077492,0.08077492,0.044824645,2145.307100000002,0.08754212,0.87931424,0.87049,0.8832735,0.89289016,0.9460722,0.9039339,156.5439235486322,1187.5066315604304,164.2772047485591,c
POS~wildly,POSMIR,wildly,1045,953.6872,59.41015,0.30788836,0.079387106,0.000377728,0.9079062,0.000741044,1410172,1151,1701929,1045.0,1409127.0,106.0,291651.0,1410172.0,291757.0,1151.0,1700778.0,1409218.312759228,197.312759228,291559.687240772,2.8247066,0.00148088,0.039710317,0.000377728,0.079387106,0.079387106,0.039882414,91.31280000000004,0.08738067,0.32497042,0.28656775,0.34226713,0.38445416,0.6224022,0.43321037,32.32645975048923,1187.5066315604304,33.926390907374746,w
POS~usually,POSMIR,usually,747,682.7439,40.95295,0.30017477,0.07801842,0.000265804,0.9065534,0.000529723,1410172,824,1701929,747.0,1409425.0,77.0,291680.0,1410172.0,291757.0,824.0,1701105.0,1409489.256050047,141.256050047,291615.743949953,2.351006,0.001058827,0.039062742,0.000265804,0.07801842,0.07801842,0.03914211,64.25609999999995,0.086018875,0.18650764,0.1423532,0.20640793,0.25497985,0.52991414,0.3111776,27.331300737432898,1187.5066315604304,28.705400188814647,u
POS~absolutely,POSMIR,absolutely,5237,4790.8077,281.57981,0.2988829,0.07743227,0.001845738,0.90574193,0.003713731,1410172,5782,1701929,5237.0,1404935.0,545.0,291212.0,1410172.0,291757.0,5782.0,1696147.0,1405381.19233176,991.19233176,290765.80766824,6.1656775,0.007397133,0.038673837,0.001845738,0.07743227,0.07743227,0.039639,446.1922999999997,0.08519998,0.6712637,0.6530098,0.679464,0.6994087,0.8103988,0.72235984,72.3671196055225,1187.5066315604304,76.03946343840151,a
POS~visually,POSMIR,visually,905,828.5728,47.56742,0.29277223,0.07647218,0.000316152,0.905,0.000641766,1410172,1000,1701929,905.0,1409267.0,95.0,291662.0,1410172.0,291757.0,1000.0,1700929.0,1409343.427245202,171.427245202,291585.572754798,2.5405276,0.001282622,0.03831793,0.000316152,0.07647218,0.07647218,0.038394164,76.42719999999997,0.08444995,0.2365823,0.19619748,0.254775,0.29915622,0.5497296,0.35046414,30.083217912982647,1187.5066315604304,31.622776601683793,v
POS~uniquely,POSMIR,uniquely,1014,933.8015,45.9116,0.26715013,0.0712082,0.000331753,0.8997338,0.000719061,1410172,1127,1701929,1014.0,1409158.0,113.0,291644.0,1410172.0,291757.0,1127.0,1700802.0,1409238.198505343,193.198505343,291563.801494657,2.518531,0.001436974,0.03578339,0.000331753,0.0712082,0.0712082,0.03576998,80.19849999999997,0.07909122,0.20638523,0.16877773,0.22331953,0.26461178,0.4972223,0.31231448,31.843366656181317,1187.5066315604304,33.57082066318904,u
POS~exceptionally,POSMIR,exceptionally,974,897.3443,43.61013,0.2652553,0.070825964,0.000317097,0.8993536,0.000690696,1410172,1083,1701929,974.0,1409198.0,109.0,291648.0,1410172.0,291757.0,1083.0,1700846.0,1409274.655706554,185.655706554,291571.344293446,2.4562073,0.001380332,0.035599854,0.000317097,0.070825964,0.070825964,0.03557153,76.65570000000002,0.07870195,0.18828356,0.15006262,0.20549522,0.24746667,0.48398578,0.29595932,31.20897306865447,1187.5066315604304,32.90896534380867,e
POS~openly,POSMIR,openly,652,600.7152,29.15026,0.26413512,0.07076774,0.000212147,0.89931035,0.000462355,1410172,725,1701929,652.0,1409520.0,73.0,291684.0,1410172.0,291757.0,725.0,1701204.0,1409571.284752772,124.284752772,291632.715247228,2.008466,0.000924235,0.03557894,0.000212147,0.07076774,0.07076774,0.035489943,51.28480000000002,0.07865767,0.04199917,0.0,0.062499985,0.11253672,0.3957608,0.17042823,25.534290669607408,1187.5066315604304,26.92582403567252,o
POS~readily,POSMIR,readily,1781,1643.0598,76.94581,0.26035863,0.06964253,0.00057061,0.8981341,0.001262967,1410172,1983,1701929,1781.0,1408391.0,202.0,291555.0,1410172.0,291757.0,1983.0,1699946.0,1408528.940227236,339.940227236,291417.059772764,3.268579,0.002522386,0.035010558,0.00057061,0.06964253,0.06964253,0.03510657,137.9402,0.07745098,0.3468462,0.31780285,0.35991037,0.39172962,0.5699871,0.42842406,42.20189569201838,1187.5066315604304,44.53088815642464,r
POS~apparently,POSMIR,apparently,625,576.6866,26.867,0.2577579,0.06944415,0.000199855,0.8979885,0.000443208,1410172,696,1701929,625.0,1409547.0,71.0,291686.0,1410172.0,291757.0,696.0,1701233.0,1409595.313362661,119.313362661,291637.686637339,1.9325345,0.000885979,0.034940127,0.000199855,0.06944415,0.06944415,0.034822002,48.3134,0.07730144,0.009142405,0.0,0.029915843,0.08061987,0.36768,0.13928698,25.0,1187.5066315604304,26.38181191654584,a
NEG~longer,NEGMIR,longer,821,593.9445,96.12883,0.17696802,0.06566197,0.000939311,0.23694083,0.002814227,291732,3465,1701929,821.0,290911.0,2644.0,1407553.0,291732.0,1410197.0,3465.0,1698464.0,291138.055493502,2871.055493502,1407325.944506498,7.924291,0.005562387,0.14059728,0.000939311,0.06566197,0.06566197,0.03330064,227.05550000000005,0.27655968,0.28824523,0.27032846,0.29626065,0.3156701,0.42151308,0.3378562,28.653097563788805,540.122208393619,58.86425061104575,l
NEG~actually,NEGMIR,actually,1071,781.4698,119.16574,0.17217036,0.06367796,0.001197764,0.23491994,0.003671178,291732,4559,1701929,1071.0,290661.0,3488.0,1406709.0,291732.0,1410197.0,4559.0,1697370.0,290950.530157251,3777.530157251,1406419.469842749,8.847062,0.007229379,0.13687725,0.001197764,0.06367796,0.06367796,0.03243786,289.53020000000004,0.27033633,0.31016764,0.29457802,0.31714353,0.33403972,0.42627433,0.35335988,32.72613634390714,540.122208393619,67.52036729757918,a
NEG~entirely,NEGMIR,entirely,2415,1782.1763,251.35132,0.16630816,0.0612401,0.002617944,0.23227854,0.008278146,291732,10397,1701929,2415.0,289317.0,7982.0,1402215.0,291732.0,1410197.0,10397.0,1691532.0,289949.823655393,8614.823655393,1401582.176344606,12.87728,0.015986549,0.13196646,0.002617944,0.0612401,0.0612401,0.03192902,632.8236999999999,0.2620388,0.3769974,0.36675268,0.381584,0.39269915,0.45352447,0.40541935,49.14264950122246,540.122208393619,101.96568050084302,e
POS~seriously,POSMIR,seriously,3385,3159.3479,104.78662,0.21382795,0.059312556,0.000933442,0.8877524,0.002400416,1410172,3813,1701929,3385.0,1406787.0,428.0,291329.0,1410172.0,291757.0,3813.0,1698116.0,1407012.652085957,653.652085957,291103.347914043,3.8784661,0.004787887,0.029961219,0.000933442,0.059312556,0.059312556,0.030123,225.6520999999998,0.06666236,0.34624022,0.32553747,0.35554215,0.37817046,0.50420636,0.40421706,58.180752831155424,1187.5066315604304,61.74949392505172,s
POS~merely,POSMIR,merely,1679,1569.3168,49.6585,0.20767976,0.057975397,0.00045372,0.8864836,0.001190635,1410172,1894,1701929,1679.0,1408493.0,215.0,291542.0,1410172.0,291757.0,1894.0,1700035.0,1408602.683202414,324.683202413,291432.316797587,2.6767929,0.002378076,0.029340073,0.00045372,0.057975397,0.057975397,0.029214557,109.68319999999994,0.065326504,0.18325911,0.15476945,0.19607149,0.22727028,0.4018655,0.26323658,40.97560249709576,1187.5066315604304,43.520110293977886,m
POS~essentially,POSMIR,essentially,713,667.8296,19.70258,0.19841334,0.056069184,0.000186854,0.88461536,0.000505612,1410172,806,1701929,713.0,1409459.0,93.0,291664.0,1410172.0,291757.0,806.0,1701123.0,1409504.170359633,138.170359633,291618.829640367,1.6916432,0.001010647,0.028423838,0.000186854,0.056069184,0.056069184,0.028128019,45.17039999999997,0.06335259,0.0,0.0,0.0,0.0,0.22616312,0.021718979,26.70205984563738,1187.5066315604304,28.39013913315678,e
POS~half,POSMIR,half,968,907.2872,26.17147,0.19644836,0.055481207,0.000251147,0.88401824,0.000686441,1410172,1095,1701929,968.0,1409204.0,127.0,291630.0,1410172.0,291757.0,1095.0,1700834.0,1409264.712833496,187.712833497,291569.287166503,1.9513844,0.001371817,0.028130589,0.000251147,0.055481207,0.055481207,0.027866177,60.712800000000016,0.06271984,0.00086193235,0.0,0.017155614,0.056867216,0.28008306,0.10271115,31.11269837220809,1187.5066315604304,33.090784215548595,h
POS~damn,POSMIR,damn,947,889.0586,24.2529,0.19034263,0.05403354,0.000239683,0.88257223,0.000671549,1410172,1073,1701929,947.0,1409225.0,126.0,291631.0,1410172.0,291757.0,1073.0,1700856.0,1409282.941434102,183.941434102,291573.058565898,1.8828436,0.001342077,0.027419608,0.000239683,0.05403354,0.05403354,0.02713661,57.941400000000044,0.06118416,0.0,0.0,0.0,0.033745505,0.25802222,0.07980786,30.773365106858236,1187.5066315604304,32.7566787083184,d
POS~all,POSMIR,all,5216,4905.1507,126.46571,0.18580817,0.05269161,0.001285873,0.8810811,0.00369884,1410172,5920,1701929,5216.0,1404956.0,704.0,291053.0,1410172.0,291757.0,5920.0,1696009.0,1405266.849291598,1014.849291598,290742.150708402,4.3040876,0.007366753,0.026685227,0.001285873,0.05269161,0.05269161,0.026988741,310.84929999999986,0.059595343,0.32947335,0.3130245,0.3368598,0.35481745,0.45455208,0.37546858,72.22188034107116,1187.5066315604304,76.94153624668537,a
POS~once,POSMIR,once,615,578.3438,14.87389,0.18335725,0.052537616,0.000151634,0.88108885,0.000436117,1410172,698,1701929,615.0,1409557.0,83.0,291674.0,1410172.0,291757.0,698.0,1701231.0,1409593.656217151,119.656217151,291637.343782849,1.4781213,0.000871803,0.026689043,0.000151634,0.052537616,0.052537616,0.026344625,36.65620000000001,0.059603576,0.0,0.0,0.0,0.0,0.15062435,0.0,24.79919353527449,1187.5066315604304,26.419689627245813,o
POS~sexually,POSMIR,sexually,1089,1028.2588,22.81359,0.16981637,0.04898109,0.000251265,0.8775181,0.000772246,1410172,1241,1701929,1089.0,1409083.0,152.0,291605.0,1410172.0,291757.0,1241.0,1700688.0,1409143.741211296,212.741211296,291544.258788704,1.8406428,0.001543134,0.02492545,0.000251265,0.04898109,0.04898109,0.024616178,60.741199999999935,0.055777043,0.0,0.0,0.0,0.014816131,0.22131982,0.05728585,33.0,1187.5066315604304,35.22782990761707,s
POS~always,POSMIR,always,3700,3494.9199,76.5875,0.16963068,0.048741028,0.000848343,0.877193,0.002623793,1410172,4218,1701929,3700.0,1406472.0,518.0,291239.0,1410172.0,291757.0,4218.0,1697711.0,1406677.080120264,723.080120264,291033.919879736,3.3714964,0.005231937,0.0247645,0.000848343,0.048741028,0.048741028,0.024794685,205.08010000000013,0.055427056,0.22941367,0.21034326,0.23797975,0.2588118,0.37467903,0.28277972,60.8276253029822,1187.5066315604304,64.94613152451807,a
NEG~truly,NEGMIR,truly,2824,2248.0757,168.80596,0.12380161,0.04425443,0.002382555,0.21532597,0.009680117,291732,13115,1701929,2824.0,288908.0,10291.0,1399906.0,291732.0,1410197.0,13115.0,1688814.0,289483.924328218,10866.924328218,1399330.075671782,10.837599,0.018527327,0.09905377,0.002382555,0.04425443,0.04425443,0.023318492,575.9243000000001,0.2039392,0.25085783,0.24149375,0.2550503,0.26521075,0.32082072,0.27683902,53.14132102234569,540.122208393619,114.52074047961793,t
POS~however,POSMIR,however,697,664.5153,9.9305,0.13609992,0.04052365,0.000134377,0.8690773,0.000494266,1410172,802,1701929,697.0,1409475.0,105.0,291652.0,1410172.0,291757.0,802.0,1701127.0,1409507.484650652,137.484650652,291619.515349348,1.2304438,0.00098797,0.020727761,0.000134377,0.04052365,0.04052365,0.020329012,32.484699999999975,0.046606455,0.0,0.0,0.0,0.0,0.039574612,0.0,26.40075756488817,1187.5066315604304,28.319604517012593,h
POS~previously,POSMIR,previously,734,709.2583,5.28387,0.09364997,0.028918425,0.000102348,0.85747665,0.000520504,1410172,856,1701929,734.0,1409438.0,122.0,291635.0,1410172.0,291757.0,856.0,1701073.0,1409462.741721893,146.741721893,291610.258278107,0.91323364,0.001040376,0.014891647,0.000102348,0.028918425,0.028918425,0.014510387,24.741700000000037,0.03370804,0.0,0.0,0.0,0.0,0.0,0.0,27.09243436828813,1187.5066315604304,29.257477676655586,p
NEG~politically,NEGMIR,politically,517,449.4437,11.82248,0.07497181,0.025804926,0.000279475,0.19717772,0.001772174,291732,2622,1701929,517.0,291215.0,2105.0,1408092.0,291732.0,1410197.0,2622.0,1699307.0,291282.5562782,2172.5562782,1408024.4437218,2.9711218,0.003512777,0.060815226,0.000279475,0.025804926,0.025804926,0.0130422,67.55630000000002,0.13066983,0.0,0.0,0.0,0.0,0.044542376,0.0,22.737634001804146,540.122208393619,51.20546845796843,p
POS~purely,POSMIR,purely,1270,1232.9163,6.78335,0.08033969,0.024943678,0.000153402,0.85349464,0.000900599,1410172,1488,1701929,1270.0,1408902.0,218.0,291539.0,1410172.0,291757.0,1488.0,1700441.0,1408939.083740861,255.083740861,291501.916259139,1.0405948,0.0017993,0.012870141,0.000153402,0.024943678,0.024943678,0.01254854,37.08369999999991,0.029199764,0.0,0.0,0.0,0.0,0.0,0.0,35.63705936241092,1187.5066315604304,38.57460304397182,p
POS~fundamentally,POSMIR,fundamentally,1865,1812.0886,9.38754,0.07811049,0.02422472,0.000218876,0.85276634,0.001322534,1410172,2187,1701929,1865.0,1408307.0,322.0,291435.0,1410172.0,291757.0,2187.0,1699742.0,1408359.911385258,374.911385258,291382.088614742,1.2252077,0.002640972,0.012499404,0.000218876,0.02422472,0.02422472,0.012221798,52.91139999999996,0.028370723,0.0,0.0,0.0,0.0,0.018302381,0.0,43.18564576337837,1187.5066315604304,46.76537180435969,f
NEG~so,NEGMIR,so,25091,22251.2353,459.77591,0.06933656,0.023682479,0.011747892,0.1932887,0.08600702,291732,129811,1701929,25091.0,266641.0,104720.0,1305477.0,291732.0,1410197.0,129811.0,1572118.0,269480.764694649,107559.764694649,1302637.23530535,17.92765,0.11904361,0.052163843,0.011747892,0.023682479,0.023682479,0.017715186,2839.7646999999997,0.11317862,0.16042969,0.15737471,0.16179828,0.1651172,0.18333538,0.1689193,158.4013888827999,540.122208393619,360.2929363726133,s
NEG~really,NEGMIR,really,11325,10094.9997,181.88314,0.06332609,0.021633955,0.005088418,0.19229789,0.038819876,291732,58893,1701929,11325.0,280407.0,47568.0,1362629.0,291732.0,1410197.0,58893.0,1643036.0,281637.000340202,48798.000340202,1361398.999659798,11.558091,0.06459893,0.049931902,0.005088418,0.021633955,0.021633955,0.013361187,1230.0002999999997,0.1086093,0.12599675,0.12143515,0.12803997,0.13299406,0.1601669,0.1386679,106.41898326896381,540.122208393619,242.6788000629639,r
POS~quite,POSMIR,quite,34334,33630.111,90.4681,0.05658211,0.01776598,0.002911738,0.845915,0.024347385,1410172,40588,1701929,34334.0,1375838.0,6254.0,285503.0,1410172.0,291757.0,40588.0,1661341.0,1376541.889028273,6957.889028273,284799.110971727,3.7987611,0.047332432,0.008996102,0.002911738,0.01776598,0.01776598,0.01033886,703.8890000000029,0.020501222,0.084155634,0.07832085,0.08677214,0.09312389,0.128158,0.10041188,185.29436041067197,1187.5066315604304,201.4646370954466,q
POS~hugely,POSMIR,hugely,836,819.4585,2.00192,0.05213709,0.01673525,6.8426e-05,0.8452983,0.000592835,1410172,989,1701929,836.0,1409336.0,153.0,291604.0,1410172.0,291757.0,989.0,1700940.0,1409352.541545505,169.541545505,291587.458454495,0.5721013,0.00118484,0.008679337,6.8426e-05,0.01673525,0.01673525,0.008401838,16.541500000000042,0.019786483,0.0,0.0,0.0,0.0,0.0,0.0,28.91366458960192,1187.5066315604304,31.448370387032774,h
NEG~less,NEGMIR,less,4865,4465.6399,42.79981,0.04607194,0.015567644,0.001652122,0.1867419,0.016676266,291732,26052,1701929,4865.0,286867.0,21187.0,1389010.0,291732.0,1410197.0,26052.0,1675877.0,287266.360091402,21586.360091402,1388610.639908598,5.7256293,0.030618282,0.037199143,0.001652122,0.015567644,0.015567644,0.008609883,399.3600999999999,0.0820884,0.033479713,0.026499828,0.03660529,0.04418153,0.08568271,0.05285472,69.74955196988724,540.122208393619,161.4063195788814,l
POS~obviously,POSMIR,obviously,1141,1128.5161,0.81795,0.02787442,0.009173206,5.1641e-05,0.83773863,0.000809121,1410172,1362,1701929,1141.0,1409031.0,221.0,291536.0,1410172.0,291757.0,1362.0,1700567.0,1409043.483907966,233.483907966,291523.516092034,0.36957937,0.001616681,0.004777888,5.1641e-05,0.009173206,0.009173206,0.0046124235,12.483899999999949,0.010941192,0.0,0.0,0.0,0.0,0.0,0.0,33.77869150810907,1187.5066315604304,36.90528417449187,o
POS~excessively,POSMIR,excessively,525,522.0008,0.10131,0.01307544,0.004762341,1.2406e-05,0.8333333,0.000372295,1410172,630,1701929,525.0,1409647.0,105.0,291652.0,1410172.0,291757.0,630.0,1701299.0,1409649.999164478,107.999164477,291649.000835523,0.13089427,0.000744258,0.002488105,1.2406e-05,0.004762341,0.004762341,0.0023873735,2.9991999999999734,0.005712762,0.0,0.0,0.0,0.0,0.0,0.0,22.9128784747792,1187.5066315604304,25.099800796022265,e
POS~directly,POSMIR,directly,1333,1329.0307,0.06948,0.00698011,0.002476961,1.642e-05,0.83104736,0.000945275,1410172,1604,1701929,1333.0,1408839.0,271.0,291486.0,1410172.0,291757.0,1604.0,1700325.0,1408842.969301304,274.969301305,291482.030698695,0.10871738,0.001888402,0.001295137,1.642e-05,0.002476961,0.002476961,0.0012466905,3.9692999999999756,0.0029777195,0.0,0.0,0.0,0.0,0.0,0.0,36.51027252705737,1187.5066315604304,40.049968789001575,d
POS~financially,POSMIR,financially,742,744.0583,-0.03312,-0.0080718,-0.002293341,-8.515e-06,0.82628065,0.000526177,1410172,898,1701929,742.0,1409430.0,156.0,291601.0,1410172.0,291757.0,898.0,1701031.0,1409427.941666192,153.941666192,291603.058333808,-0.07556381,0.001051684,-0.00120308,-0.002293341,-8.515e-06,0.002293341,-0.001150928,-2.058300000000031,-0.0027739892,0.0,0.0,0.0,0.0,0.0,0.0,27.23967694375247,1187.5066315604304,29.966648127543394,f
POS~better,POSMIR,better,644,647.1153,-0.087,-0.01333559,-0.003990719,-1.2887e-05,0.8245839,0.000456682,1410172,781,1701929,644.0,1409528.0,137.0,291620.0,1410172.0,291757.0,781.0,1701148.0,1409524.884678503,133.884678503,291623.115321497,-0.12276086,0.000912858,-0.002095815,-0.003990719,-1.2887e-05,0.003990719,-0.002001803,-3.1153000000000475,-0.004837422,0.0,0.0,0.0,0.0,0.0,0.0,25.37715508089904,1187.5066315604304,27.94637722496424,b
POS~real,POSMIR,real,1502,1524.5739,-1.91633,-0.037035,-0.012281685,-9.338e-05,0.8163043,0.001065118,1410172,1840,1701929,1502.0,1408670.0,338.0,291419.0,1410172.0,291757.0,1840.0,1700089.0,1408647.426131172,315.426131172,291441.573868828,-0.5824666,0.002127461,-0.006478539,-0.012281685,-9.338e-05,0.012281685,-0.0061875326,-22.573900000000094,-0.015029227,0.0,0.0,0.0,0.0,0.0,0.0,38.7556447501522,1187.5066315604304,42.89522117905443,r
