key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~most,POSMIR,most,15998,14290.6172,1470.9148,0.42614496,0.100009404,0.007063256,0.9275816,0.011344538,1410194,17247,1701929,15998.0,1394196.0,1249.0,290486.0,1410194.0,291735.0,17247.0,1684682.0,1395903.38275451,2956.38275451,288778.61724549,13.49889,0.022414938,0.049014706,0.007063256,0.100009404,0.100009404,0.05353633,1707.3827999999994,0.10672477,1.1953728,1.1832323,1.200823,1.2140684,1.2875143,1.2292928,126.48320046551636,1187.5158946304678,131.32783406422266
POS~easily,POSMIR,easily,2712,2422.7845,247.1741,0.4222414,0.09908112,0.001196453,0.92749655,0.00192314,1410194,2924,1701929,2712.0,1407482.0,212.0,291523.0,1410194.0,291735.0,2924.0,1699005.0,1407771.21546786,501.21546786,291233.78453214,5.5536265,0.003838321,0.048974894,0.001196453,0.09908112,0.09908112,0.05013879,289.2154999999998,0.10664289,0.9052178,0.8774361,0.9177172,0.94816756,1.118921,0.9832949,52.076866265166146,1187.5158946304678,54.0740233383831
POS~substantially,POSMIR,substantially,651,581.6671,59.07929,0.41794205,0.0988055,0.000286822,0.9273504,0.000461639,1410194,702,1701929,651.0,1409543.0,51.0,291684.0,1410194.0,291735.0,702.0,1701227.0,1409612.332851723,120.332851723,291614.667148277,2.7173686,0.000922818,0.048906453,0.000286822,0.0988055,0.0988055,0.04954616,69.3329,0.10650215,0.4242347,0.37281227,0.4474438,0.5041793,0.827736,0.569979,25.514701644346147,1187.5158946304678,26.49528259898354
POS~aesthetically,POSMIR,aesthetically,513,459.8651,43.51671,0.39795727,0.095769875,0.000219813,0.92432433,0.00036378,1410194,555,1701929,513.0,1409681.0,42.0,291693.0,1410194.0,291735.0,555.0,1701374.0,1409734.134946875,95.134946875,291639.865053125,2.3459651,0.000727273,0.047486957,0.000219813,0.095769875,0.095769875,0.047994845,53.134900000000016,0.1035768,0.26692408,0.21109486,0.29213318,0.35378745,0.70628476,0.42534682,22.64950330581225,1187.5158946304678,23.558437978779494
POS~else,POSMIR,else,822,739.927,63.86897,0.37668765,0.09195529,0.000339527,0.9204927,0.000582899,1410194,893,1701929,822.0,1409372.0,71.0,291664.0,1410194.0,291735.0,893.0,1701036.0,1409454.072986594,153.072986593,291581.927013406,2.8626242,0.001165059,0.045682933,0.000339527,0.09195529,0.09195529,0.04614741,82.07299999999998,0.0998455,0.41826853,0.3731607,0.43860766,0.48827446,0.7700357,0.54578096,28.6705423736629,1187.5158946304678,29.88310559496787
POS~radically,POSMIR,radically,824,742.4128,62.76174,0.37170956,0.09110514,0.000337517,0.91964287,0.000584317,1410194,896,1701929,824.0,1409370.0,72.0,291663.0,1410194.0,291735.0,896.0,1701033.0,1409451.58722955,153.58722955,291581.41277045,2.8422258,0.001167891,0.04528178,0.000337517,0.09110514,0.09110514,0.04572133,81.58720000000005,0.09901359,0.40656894,0.36169115,0.42680335,0.47621176,0.75643516,0.53341436,28.705400188814647,1187.5158946304678,29.93325909419153
POS~significantly,POSMIR,significantly,1402,1263.5932,106.07039,0.37119502,0.090839975,0.000572574,0.91934425,0.000994189,1410194,1525,1701929,1402.0,1408792.0,123.0,291612.0,1410194.0,291735.0,1525.0,1700404.0,1408930.406836008,261.406836008,291473.593163992,3.696439,0.001986231,0.045140747,0.000572574,0.090839975,0.090839975,0.045706276,138.40679999999998,0.09872097,0.58725625,0.551626,0.603302,0.64243174,0.86294836,0.68764305,37.44329045369811,1187.5158946304678,39.05124837953327
POS~outright,POSMIR,outright,956,861.7291,72.1169,0.36970797,0.090700515,0.000389988,0.91923076,0.000677921,1410194,1040,1701929,956.0,1409238.0,84.0,291651.0,1410194.0,291735.0,1040.0,1700889.0,1409332.270891442,178.270891441,291556.729108559,3.0489385,0.001354843,0.04508713,0.000389988,0.090700515,0.090700515,0.04554525,94.27089999999998,0.09860973,0.4566467,0.41460407,0.47559586,0.5218475,0.7836492,0.575362,30.919249667480614,1187.5158946304678,32.2490309931942
POS~super,POSMIR,super,6213,5622.7824,430.3389,0.35157692,0.08732395,0.002441666,0.91556144,0.004405777,1410194,6786,1701929,6213.0,1403981.0,573.0,291162.0,1410194.0,291735.0,6786.0,1695143.0,1404571.217566655,1163.217566655,290571.782433345,7.4879246,0.008769355,0.043350074,0.002441666,0.08732395,0.08732395,0.044882808,590.2176,0.0949972,0.8549962,0.83728534,0.86295253,0.8823039,0.98998946,0.90457207,78.82258559575422,1187.5158946304678,82.37718130647589
POS~perfectly,POSMIR,perfectly,3500,3168.5116,240.3577,0.34922227,0.086881496,0.001371331,0.91527194,0.002481928,1410194,3824,1701929,3500.0,1406694.0,324.0,291411.0,1410194.0,291735.0,3824.0,1698105.0,1407025.488354684,655.488354685,291079.511645315,5.6031756,0.004950432,0.043212738,0.001371331,0.086881496,0.086881496,0.044126414,331.4884000000002,0.09471097,0.75037533,0.7272743,0.7607606,0.7860396,0.92723304,0.8151638,59.16079783099616,1187.5158946304678,61.83849933496123
POS~socially,POSMIR,socially,1099,995.1314,75.00254,0.34636834,0.08654617,0.000429693,0.9150708,0.000779325,1410194,1201,1701929,1099.0,1409095.0,102.0,291633.0,1410194.0,291735.0,1201.0,1700728.0,1409198.868596751,205.868596751,291529.131403249,3.1331806,0.001557324,0.043117262,0.000429693,0.08654617,0.08654617,0.04348793,103.86860000000001,0.09451192,0.44366372,0.4048557,0.46114627,0.50379527,0.744575,0.5531005,33.15116890850155,1187.5158946304678,34.655446902326915
POS~environmentally,POSMIR,environmentally,720,652.9255,47.49422,0.33777422,0.08515933,0.00027748,0.9137056,0.000510568,1410194,788,1701929,720.0,1409474.0,68.0,291667.0,1410194.0,291735.0,788.0,1701141.0,1409541.07448313,135.074483131,291599.925516869,2.4997184,0.001020566,0.042468853,0.00027748,0.08515933,0.08515933,0.042718407,67.07449999999994,0.09315903,0.26800025,0.2217621,0.28884837,0.3397566,0.62854224,0.39869842,26.832815729997478,1187.5158946304678,28.071337695236398
POS~totally,POSMIR,totally,9910,8994.2976,644.5869,0.33779797,0.08489916,0.003788161,0.91294336,0.007027402,1410194,10855,1701929,9910.0,1400284.0,945.0,290790.0,1410194.0,291735.0,10855.0,1691074.0,1401199.70242942,1860.70242942,289874.29757058,9.198511,0.013947443,0.0421064,0.003788161,0.08489916,0.08489916,0.044343658,915.7024000000001,0.092401855,0.8738507,0.85985076,0.88013667,0.8954167,0.9802235,0.9129849,99.54898291795854,1187.5158946304678,104.18733128360664
POS~emotionally,POSMIR,emotionally,1105,1005.903,66.72044,0.32003304,0.08168676,0.000409953,0.9102142,0.00078358,1410194,1214,1701929,1105.0,1409089.0,109.0,291626.0,1410194.0,291735.0,1214.0,1700715.0,1409188.096982894,208.096982894,291526.903017106,2.981119,0.001565812,0.040806167,0.000409953,0.08168676,0.08168676,0.041048355,99.09699999999998,0.089680545,0.3754703,0.3376095,0.39252257,0.43411237,0.6686582,0.48217633,33.24154027718932,1187.5158946304678,34.84250278036869
POS~much,POSMIR,much,21811,19895.1708,1269.7826,0.31535655,0.08093143,0.007925576,0.9083753,0.015466666,1410194,24011,1701929,21811.0,1388383.0,2200.0,289535.0,1410194.0,291735.0,24011.0,1677918.0,1390298.829206154,4115.829206154,287619.170793846,12.972361,0.030415457,0.039927907,0.007925576,0.08093143,0.08093143,0.044428505,1915.8292000000001,0.08783775,0.8752642,0.86591196,0.8794606,0.8896542,0.94604707,0.9013618,147.68547660484427,1187.5158946304678,154.9548321285916
POS~completely,POSMIR,completely,24506,22361.0418,1417.2562,0.3141815,0.08076178,0.008873458,0.90806687,0.017377751,1410194,26987,1701929,24506.0,1385688.0,2481.0,289254.0,1410194.0,291735.0,26987.0,1674942.0,1387832.958218586,4625.958218586,287109.041781414,13.701958,0.034102872,0.039780397,0.008873458,0.08076178,0.08076178,0.04481762,2144.958200000001,0.08752788,0.879183,0.8703587,0.8831422,0.89275885,0.9459409,0.9038026,156.5439235486322,1187.5158946304678,164.2772047485591
POS~wildly,POSMIR,wildly,1045,953.7021,59.39352,0.3078488,0.079374164,0.000377689,0.9079062,0.000741033,1410194,1151,1701929,1045.0,1409149.0,106.0,291629.0,1410194.0,291735.0,1151.0,1700778.0,1409240.297880816,197.297880816,291537.702119184,2.8242462,0.001480857,0.039703544,0.000377689,0.079374164,0.079374164,0.03987593,91.29790000000003,0.08736641,0.32483914,0.28643644,0.34213582,0.38432285,0.6222709,0.43307906,32.32645975048923,1187.5158946304678,33.926390907374746
POS~usually,POSMIR,usually,747,682.7546,40.94125,0.30013523,0.078005485,0.000265776,0.9065534,0.000529714,1410194,824,1701929,747.0,1409447.0,77.0,291658.0,1410194.0,291735.0,824.0,1701105.0,1409511.245398604,141.245398604,291593.754601396,2.3506162,0.00105881,0.039055966,0.000265776,0.078005485,0.078005485,0.03913563,64.24540000000002,0.086004555,0.18637635,0.14222191,0.20627664,0.25484854,0.52978283,0.3110463,27.331300737432898,1187.5158946304678,28.705400188814647
POS~absolutely,POSMIR,absolutely,5237,4790.8824,281.49838,0.2988433,0.077419296,0.00184554,0.90574193,0.003713673,1410194,5782,1701929,5237.0,1404957.0,545.0,291190.0,1410194.0,291735.0,5782.0,1696147.0,1405403.117590687,991.117590687,290743.882409313,6.1646447,0.007397018,0.038667064,0.00184554,0.077419296,0.077419296,0.039632417,446.1175999999996,0.085185714,0.67113245,0.65287846,0.6793327,0.6992774,0.81026757,0.7222285,72.3671196055225,1187.5158946304678,76.03946343840151
POS~visually,POSMIR,visually,905,828.5857,47.5535,0.2927327,0.076459244,0.000316118,0.905,0.000641756,1410194,1000,1701929,905.0,1409289.0,95.0,291640.0,1410194.0,291735.0,1000.0,1700929.0,1409365.414318694,171.414318694,291563.585681306,2.540098,0.001282602,0.038311154,0.000316118,0.076459244,0.076459244,0.038387682,76.41430000000003,0.084435694,0.23645099,0.19606619,0.2546437,0.2990249,0.54959834,0.35033286,30.083217912982647,1187.5158946304678,31.622776601683793
POS~uniquely,POSMIR,uniquely,1014,933.8161,45.897,0.2671106,0.07119527,0.000331712,0.8997338,0.00071905,1410194,1127,1701929,1014.0,1409180.0,113.0,291622.0,1410194.0,291735.0,1127.0,1700802.0,1409260.183937168,193.183937168,291541.816062832,2.5180736,0.001436952,0.035776615,0.000331712,0.07119527,0.07119527,0.03576349,80.1839,0.07907683,0.20625393,0.16864644,0.22318824,0.26448047,0.497091,0.31218317,31.843366656181317,1187.5158946304678,33.57082066318904
POS~exceptionally,POSMIR,exceptionally,974,897.3583,43.59617,0.26521575,0.07081303,0.000317058,0.8993536,0.000690685,1410194,1083,1701929,974.0,1409220.0,109.0,291626.0,1410194.0,291735.0,1083.0,1700846.0,1409296.641707145,185.641707145,291549.358292855,2.4557588,0.00138031,0.035593078,0.000317058,0.07081303,0.07081303,0.03556504,76.64170000000001,0.07868758,0.18815227,0.14993133,0.20536391,0.24733537,0.48385447,0.29582804,31.20897306865447,1187.5158946304678,32.90896534380867
POS~openly,POSMIR,openly,652,600.7246,29.14092,0.2640956,0.0707548,0.000212121,0.89931035,0.000462348,1410194,725,1701929,652.0,1409542.0,73.0,291662.0,1410194.0,291735.0,725.0,1701204.0,1409593.275381053,124.275381053,291610.724618947,2.0080988,0.00092422,0.035572164,0.000212121,0.0707548,0.0707548,0.03548346,51.27539999999999,0.078643255,0.04186787,0.0,0.062368687,0.11240542,0.3956295,0.17029694,25.534290669607408,1187.5158946304678,26.92582403567252
POS~readily,POSMIR,readily,1781,1643.0854,76.92068,0.26031908,0.06962959,0.000570538,0.8981341,0.001262947,1410194,1983,1701929,1781.0,1408413.0,202.0,291533.0,1410194.0,291735.0,1983.0,1699946.0,1408550.91459397,339.91459397,291395.08540603,3.2679715,0.002522347,0.03500378,0.000570538,0.06962959,0.06962959,0.03510006,137.91460000000006,0.07743661,0.34671488,0.31767157,0.3597791,0.39159834,0.5698558,0.42829275,42.20189569201838,1187.5158946304678,44.53088815642464
POS~apparently,POSMIR,apparently,625,576.6956,26.85821,0.25771835,0.069431216,0.00019983,0.8979885,0.000443201,1410194,696,1701929,625.0,1409569.0,71.0,291664.0,1410194.0,291735.0,696.0,1701233.0,1409617.304365811,119.304365811,291615.695634189,1.9321747,0.000885966,0.034933355,0.00019983,0.069431216,0.069431216,0.034815524,48.30439999999999,0.07728704,0.0090111075,0.0,0.029784545,0.08048857,0.3675487,0.13915569,25.0,1187.5158946304678,26.38181191654584
NEG~longer,NEGMIR,longer,821,593.9506,96.12318,0.17696261,0.06566019,0.000939278,0.23694083,0.002814198,291735,3465,1701929,821.0,290914.0,2644.0,1407550.0,291735.0,1410194.0,3465.0,1698464.0,291141.049385726,2871.049385726,1407322.950614274,7.924078,0.005562331,0.14059283,0.000939278,0.06566019,0.06566019,0.033299737,227.0494,0.27655226,0.28822732,0.27031055,0.29624274,0.3156522,0.42149517,0.33783832,28.653097563788805,540.1249855357554,58.86425061104575
NEG~actually,NEGMIR,actually,1071,781.4779,119.15854,0.17216495,0.06367619,0.001197721,0.23491994,0.00367114,291735,4559,1701929,1071.0,290664.0,3488.0,1406706.0,291735.0,1410194.0,4559.0,1697370.0,290953.522121076,3777.522121076,1406416.477878924,8.846816,0.007229306,0.13687278,0.001197721,0.06367619,0.06367619,0.032436956,289.5221,0.27032876,0.31014973,0.2945601,0.31712562,0.33402184,0.42625645,0.35334197,32.72613634390714,540.1249855357554,67.52036729757918
NEG~entirely,NEGMIR,entirely,2415,1782.1947,251.3355,0.16630274,0.061238326,0.002617846,0.23227854,0.008278061,291735,10397,1701929,2415.0,289320.0,7982.0,1402212.0,291735.0,1410194.0,10397.0,1691532.0,289952.805328542,8614.805328542,1401579.194671458,12.876907,0.01598639,0.131962,0.002617846,0.061238326,0.061238326,0.031928085,632.8053,0.26203117,0.3769795,0.36673477,0.38156608,0.39268124,0.45350656,0.40540144,49.14264950122246,540.1249855357554,101.96568050084302
POS~seriously,POSMIR,seriously,3385,3159.3972,104.74547,0.21378838,0.0592996,0.000933294,0.8877524,0.002400379,1410194,3813,1701929,3385.0,1406809.0,428.0,291307.0,1410194.0,291735.0,3813.0,1698116.0,1407034.602797179,653.602797179,291081.397202821,3.877619,0.004787812,0.029954445,0.000933294,0.0592996,0.0592996,0.030116446,225.60280000000012,0.0666478,0.34610894,0.32540616,0.35541084,0.37803918,0.50407505,0.40408576,58.180752831155424,1187.5158946304678,61.74949392505172
POS~merely,POSMIR,merely,1679,1569.3413,49.63852,0.2076402,0.057962455,0.000453646,0.8864836,0.001190616,1410194,1894,1701929,1679.0,1408515.0,215.0,291520.0,1410194.0,291735.0,1894.0,1700035.0,1408624.658719606,324.658719606,291410.341280394,2.6761954,0.002378039,0.029333297,0.000453646,0.057962455,0.057962455,0.029208051,109.65869999999995,0.06531191,0.18312782,0.15463816,0.1959402,0.22713898,0.4017342,0.26310527,40.97560249709576,1187.5158946304678,43.520110293977886
POS~essentially,POSMIR,essentially,713,667.8401,19.69435,0.1983738,0.05605625,0.000186822,0.88461536,0.000505604,1410194,806,1701929,713.0,1409481.0,93.0,291642.0,1410194.0,291735.0,806.0,1701123.0,1409526.159940867,138.159940867,291596.840059133,1.6912531,0.001010631,0.028417064,0.000186822,0.05605625,0.05605625,0.028121537,45.15989999999999,0.06333787,0.0,0.0,0.0,0.0,0.22603181,0.021587681,26.70205984563738,1187.5158946304678,28.39013913315678
POS~half,POSMIR,half,968,907.3013,26.16041,0.19640882,0.055468272,0.000251104,0.88401824,0.00068643,1410194,1095,1701929,968.0,1409226.0,127.0,291608.0,1410194.0,291735.0,1095.0,1700834.0,1409286.69867897,187.69867897,291547.30132103,1.9509294,0.001371796,0.028123815,0.000251104,0.055468272,0.055468272,0.027859688,60.69870000000003,0.06270527,0.0007306343,0.0,0.017024316,0.056735918,0.27995175,0.102579854,31.11269837220809,1187.5158946304678,33.090784215548595
POS~damn,POSMIR,damn,947,889.0724,24.24235,0.19030309,0.054020602,0.00023964,0.88257223,0.000671539,1410194,1073,1701929,947.0,1409247.0,126.0,291609.0,1410194.0,291735.0,1073.0,1700856.0,1409304.927563958,183.927563958,291551.072436042,1.8823929,0.001342056,0.027412834,0.00023964,0.054020602,0.054020602,0.027130121,57.927599999999984,0.061169587,0.0,0.0,0.0,0.033614207,0.25789094,0.07967656,30.773365106858236,1187.5158946304678,32.7566787083184
POS~all,POSMIR,all,5216,4905.2272,126.40896,0.18576853,0.052678637,0.001285633,0.8810811,0.003698782,1410194,5920,1701929,5216.0,1404978.0,704.0,291031.0,1410194.0,291735.0,5920.0,1696009.0,1405288.772766666,1014.772766667,290720.227233333,4.303028,0.007366639,0.026678452,0.001285633,0.052678637,0.052678637,0.026982134,310.77279999999973,0.059580676,0.32934207,0.31289318,0.33672848,0.35468614,0.45442078,0.37533727,72.22188034107116,1187.5158946304678,76.94153624668537
POS~once,POSMIR,once,615,578.3528,14.86722,0.1833177,0.052524686,0.000151605,0.88108885,0.00043611,1410194,698,1701929,615.0,1409579.0,83.0,291652.0,1410194.0,291735.0,698.0,1701231.0,1409615.647194448,119.647194448,291615.352805552,1.4777575,0.000871789,0.026682269,0.000151605,0.052524686,0.052524686,0.026338145,36.6472,0.059588943,0.0,0.0,0.0,0.0,0.15049306,0.0,24.79919353527449,1187.5158946304678,26.419689627245813
POS~sexually,POSMIR,sexually,1089,1028.2748,22.80253,0.16977683,0.048968155,0.000251213,0.8775181,0.000772234,1410194,1241,1701929,1089.0,1409105.0,152.0,291583.0,1410194.0,291735.0,1241.0,1700688.0,1409165.725169499,212.725169499,291522.274830501,1.8401567,0.00154311,0.024918674,0.000251213,0.048968155,0.048968155,0.024609683,60.725200000000086,0.05576235,0.0,0.0,0.0,0.014684834,0.22118853,0.05715455,33.0,1187.5158946304678,35.22782990761707
POS~always,POSMIR,always,3700,3494.9744,76.5501,0.16959108,0.048728067,0.000848168,0.877193,0.002623752,1410194,4218,1701929,3700.0,1406494.0,518.0,291217.0,1410194.0,291735.0,4218.0,1697711.0,1406699.02559625,723.02559625,291011.97440375,3.3706,0.005231856,0.024757724,0.000848168,0.048728067,0.048728067,0.024788117,205.02559999999994,0.055412326,0.22928238,0.21021196,0.23784846,0.2586805,0.37454775,0.2826484,60.8276253029822,1187.5158946304678,64.94613152451807
NEG~truly,NEGMIR,truly,2824,2248.0988,168.79153,0.12379617,0.044252653,0.00238244,0.21532597,0.009680018,291735,13115,1701929,2824.0,288911.0,10291.0,1399903.0,291735.0,1410194.0,13115.0,1688814.0,289486.901210332,10866.901210333,1399327.098789668,10.837164,0.018527145,0.0990493,0.00238244,0.044252653,0.044252653,0.023317546,575.9011999999998,0.20393102,0.25083992,0.24147584,0.2550324,0.26519284,0.3208028,0.2768211,53.14132102234569,540.1249855357554,114.52074047961793
POS~however,POSMIR,however,697,664.5257,9.92459,0.13606039,0.040510714,0.000134343,0.8690773,0.000494258,1410194,802,1701929,697.0,1409497.0,105.0,291630.0,1410194.0,291735.0,802.0,1701127.0,1409529.474283592,137.474283592,291597.525716408,1.2300512,0.000987955,0.020720987,0.000134343,0.040510714,0.040510714,0.02032253,32.47429999999997,0.046591535,0.0,0.0,0.0,0.0,0.039443314,0.0,26.40075756488817,1187.5158946304678,28.319604517012593
POS~previously,POSMIR,previously,734,709.2693,5.27936,0.09361043,0.028905492,0.000102308,0.85747665,0.000520496,1410194,856,1701929,734.0,1409460.0,122.0,291613.0,1410194.0,291735.0,856.0,1701073.0,1409484.730656802,146.730656802,291588.269343198,0.9128252,0.00104036,0.014884871,0.000102308,0.028905492,0.028905492,0.0145039,24.730699999999956,0.033693053,0.0,0.0,0.0,0.0,0.0,0.0,27.09243436828813,1187.5158946304678,29.257477676655586
NEG~politically,NEGMIR,politically,517,449.4483,11.8208,0.07496641,0.025803162,0.000279454,0.19717772,0.001772156,291735,2622,1701929,517.0,291218.0,2105.0,1408089.0,291735.0,1410194.0,2622.0,1699307.0,291285.551656385,2172.551656385,1408021.448343615,2.9709184,0.003512741,0.06081076,0.000279454,0.025803162,0.025803162,0.013041307,67.55169999999998,0.13066092,0.0,0.0,0.0,0.0,0.044524472,0.0,22.737634001804146,540.1249855357554,51.20546845796843
POS~purely,POSMIR,purely,1270,1232.9355,6.7766,0.08030014,0.02493074,0.000153332,0.85349464,0.000900585,1410194,1488,1701929,1270.0,1408924.0,218.0,291517.0,1410194.0,291735.0,1488.0,1700441.0,1408961.064506216,255.064506216,291479.935493784,1.0400552,0.001799272,0.012863366,0.000153332,0.02493074,0.02493074,0.012542035,37.06449999999995,0.029184645,0.0,0.0,0.0,0.0,0.0,0.0,35.63705936241092,1187.5158946304678,38.57460304397182
POS~fundamentally,POSMIR,fundamentally,1865,1812.1169,9.3779,0.07807092,0.024211777,0.000218772,0.85276634,0.001322513,1410194,2187,1701929,1865.0,1408329.0,322.0,291413.0,1410194.0,291735.0,2187.0,1699742.0,1408381.883114983,374.883114983,291360.116885017,1.2245531,0.00264093,0.012492629,0.000218772,0.024211777,0.024211777,0.012215275,52.88310000000001,0.02835555,0.0,0.0,0.0,0.0,0.018171083,0.0,43.18564576337837,1187.5158946304678,46.76537180435969
NEG~so,NEGMIR,so,25091,22251.4641,459.69928,0.06933068,0.023680571,0.011746849,0.1932887,0.086006135,291735,129811,1701929,25091.0,266644.0,104720.0,1305474.0,291735.0,1410194.0,129811.0,1572118.0,269483.535876056,107559.535876056,1302634.464123944,17.926207,0.11904276,0.052159376,0.011746849,0.023680571,0.023680571,0.01771371,2839.535899999999,0.1131695,0.16041178,0.1573568,0.16178039,0.16509931,0.18331747,0.1689014,158.4013888827999,540.1249855357554,360.2929363726133
NEG~really,NEGMIR,really,11325,10095.1035,181.85147,0.06332049,0.02163213,0.005087947,0.19229789,0.038819477,291735,58893,1701929,11325.0,280410.0,47568.0,1362626.0,291735.0,1410194.0,58893.0,1643036.0,281639.896529174,48797.896529174,1361396.103470826,11.557116,0.06459838,0.049927436,0.005087947,0.02163213,0.02163213,0.013360038,1229.8965000000007,0.10860013,0.12597884,0.12141725,0.12802207,0.13297616,0.16014901,0.13864999,106.41898326896381,540.1249855357554,242.6788000629639
POS~quite,POSMIR,quite,34334,33630.6356,90.33703,0.0565417,0.017752739,0.002909741,0.845915,0.024347005,1410194,40588,1701929,34334.0,1375860.0,6254.0,285481.0,1410194.0,291735.0,40588.0,1661341.0,1376563.364367138,6957.364367139,284777.635632861,3.7959297,0.047331713,0.008989327,0.002909741,0.017752739,0.017752739,0.01033124,703.3643999999986,0.020485943,0.08402434,0.07818956,0.086640835,0.0929926,0.12802671,0.10028058,185.29436041067197,1187.5158946304678,201.4646370954466
POS~hugely,POSMIR,hugely,836,819.4712,1.99891,0.05209754,0.016722318,6.8378e-05,0.8452983,0.000592826,1410194,989,1701929,836.0,1409358.0,153.0,291582.0,1410194.0,291735.0,989.0,1700940.0,1409374.528761188,169.528761188,291565.471238812,0.57165915,0.001184822,0.008672562,6.8378e-05,0.016722318,0.016722318,0.008395348,16.528800000000047,0.019771291,0.0,0.0,0.0,0.0,0.0,0.0,28.91366458960192,1187.5158946304678,31.448370387032774
NEG~less,NEGMIR,less,4865,4465.6858,42.78974,0.04606646,0.015565854,0.001651919,0.1867419,0.016676093,291735,26052,1701929,4865.0,286870.0,21187.0,1389007.0,291735.0,1410194.0,26052.0,1675877.0,287269.314169392,21586.314169392,1388607.685830608,5.7249713,0.030617993,0.037194677,0.001651919,0.015565854,0.015565854,0.008608886,399.3141999999998,0.08207897,0.03346181,0.026481923,0.036587384,0.044163622,0.08566481,0.052836817,69.74955196988724,540.1249855357554,161.4063195788814
POS~obviously,POSMIR,obviously,1141,1128.5337,0.81568,0.02783486,0.009160269,5.1572e-05,0.83773863,0.000809109,1410194,1362,1701929,1141.0,1409053.0,221.0,291514.0,1410194.0,291735.0,1362.0,1700567.0,1409065.466302061,233.466302061,291501.533697939,0.36905816,0.001616656,0.004771113,5.1572e-05,0.009160269,0.009160269,0.0046059205,12.466300000000047,0.010925767,0.0,0.0,0.0,0.0,0.0,0.0,33.77869150810907,1187.5158946304678,36.90528417449187
POS~excessively,POSMIR,excessively,525,522.009,0.10076,0.0130359,0.00474941,1.2374e-05,0.8333333,0.000372289,1410194,630,1701929,525.0,1409669.0,105.0,291630.0,1410194.0,291735.0,630.0,1701299.0,1409671.991020777,107.991020777,291627.008979223,0.13053885,0.000744246,0.00248133,1.2374e-05,0.00474941,0.00474941,0.002380892,2.9909999999999854,0.005697143,0.0,0.0,0.0,0.0,0.0,0.0,22.9128784747792,1187.5158946304678,25.099800796022265
POS~directly,POSMIR,directly,1333,1329.0514,0.06876,0.00694055,0.002464022,1.6335e-05,0.83104736,0.00094526,1410194,1604,1701929,1333.0,1408861.0,271.0,291464.0,1410194.0,291735.0,1604.0,1700325.0,1408864.948567184,274.948567185,291460.051432815,0.108149484,0.001888372,0.001288361,1.6335e-05,0.002464022,0.002464022,0.0012401785,3.948599999999942,0.0029621907,0.0,0.0,0.0,0.0,0.0,0.0,36.51027252705737,1187.5158946304678,40.049968789001575
POS~better,POSMIR,better,644,645.4682,-0.01944,-0.00700875,-0.001885646,-6.074e-06,0.8267009,0.000456675,1410194,779,1701929,644.0,1409550.0,135.0,291600.0,1410194.0,291735.0,779.0,1701150.0,1409548.531754262,133.531754262,291601.468245738,-0.05785699,0.000912845,-0.000989014,-0.001885646,-6.074e-06,0.001885646,-0.00094586,-1.4682000000000244,-0.0022798136,0.0,0.0,0.0,0.0,0.0,0.0,25.37715508089904,1187.5158946304678,27.910571473905726
POS~financially,POSMIR,financially,742,744.0699,-0.03349,-0.00811134,-0.002306275,-8.563e-06,0.82628065,0.000526169,1410194,898,1701929,742.0,1409452.0,156.0,291579.0,1410194.0,291735.0,898.0,1701031.0,1409449.930058187,153.930058187,291581.069941813,-0.075989954,0.001051668,-0.001209855,-0.002306275,-8.563e-06,0.002306275,-0.001157419,-2.0698999999999614,-0.0027896226,0.0,0.0,0.0,0.0,0.0,0.0,27.23967694375247,1187.5158946304678,29.966648127543394
POS~real,POSMIR,real,1502,1524.5977,-1.92044,-0.03707457,-0.012294626,-9.3484e-05,0.8163043,0.001065102,1410194,1840,1701929,1502.0,1408692.0,338.0,291397.0,1410194.0,291735.0,1840.0,1700089.0,1408669.402346396,315.402346396,291419.597653604,-0.5830803,0.002127428,-0.006485314,-0.012294626,-9.3484e-05,0.012294626,-0.006194055,-22.59770000000003,-0.015045073,0.0,0.0,0.0,0.0,0.0,0.0,38.7556447501522,1187.5158946304678,42.89522117905443
POS~less,POSMIR,less,21187,21586.3142,-42.78974,-0.04606646,-0.015565854,-0.001651919,0.8132581,0.015024174,1410194,26052,1701929,21187.0,1389007.0,4865.0,286870.0,1410194.0,291735.0,26052.0,1675877.0,1388607.685830608,4465.685830608,287269.314169392,-2.7433422,0.029503303,-0.008109027,-0.015565854,-0.001651919,0.015565854,-0.008608886,-399.3142000000007,-0.018847132,-0.03346181,-0.026481923,-0.036587384,-0.044163622,-0.08566481,-0.052836817,145.557548756497,1187.5158946304678,161.4063195788814
