key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,first_char
POS~both,POSMIR,both,941,811.17273,166.58894,0.7043427,0.13268845,0.0005370491,0.96118486,0.0006672945,1410172,979,1701929,941.0,1409231.0,38.0,291719.0,1410172.0,291757.0,979.0,1700950.0,1409360.827273053,167.827273053,291589.172726947,4.2322483,0.001333663,0.06447628,0.0005370491,0.13268845,0.13268845,0.06661275,129.82727,0.13796735,1.268292,1.2125058,1.2935153,1.3552916,1.7107583,1.415066,30.675723300355934,1187.5066315604304,31.28897569432403,b
POS~only,POSMIR,only,4326,3730.23454,763.13212,0.7062141,0.13268448,0.0024644693,0.96090627,0.003067711,1410172,4502,1701929,4326.0,1405846.0,176.0,291581.0,1410172.0,291757.0,4502.0,1697427.0,1406441.765457901,771.765457901,290985.234542099,9.057995,0.006115897,0.064350374,0.0024644693,0.13268448,0.13268448,0.06757448,595.7654600000001,0.1377174,1.8124933,1.7830522,1.8257484,1.8580639,2.0399015,1.8891312,65.7723346096214,1187.5066315604304,67.09694478886502,o
POS~generally,POSMIR,generally,1220,1052.2874,213.83954,0.69929767,0.13215578,0.0006937672,0.96062994,0.0008651427,1410172,1270,1701929,1220.0,1408952.0,50.0,291707.0,1410172.0,291757.0,1270.0,1700659.0,1409119.712601407,217.712601407,291539.287398593,4.8015976,0.001728728,0.06422546,0.0006937672,0.13215578,0.13215578,0.06642477,167.71260000000007,0.13746935,1.3742137,1.3241041,1.3968496,1.4522333,1.7693385,1.5057465,34.92849839314596,1187.5066315604304,35.63705936241092,g
POS~even,POSMIR,even,59871,51958.96888,9679.52059,0.65447736,0.13099729,0.03272925,0.9547433,0.042456523,1410172,62709,1701929,59871.0,1350301.0,2838.0,288919.0,1410172.0,291757.0,62709.0,1639220.0,1358213.031119394,10750.031119395,281006.968880605,32.33551,0.08129781,0.06155599,0.03272925,0.13099729,0.13099729,0.08186327,7912.03112,0.1321513,1.9875257,1.9794842,1.9911338,1.9998981,2.0483725,2.0082808,244.685512444035,1187.5066315604304,250.41765113505878,e
POS~no,POSMIR,no,1791,1546.94533,306.44127,0.6857439,0.13086379,0.0010095671,0.959293,0.0012700577,1410172,1867,1701929,1791.0,1408381.0,76.0,291681.0,1410172.0,291757.0,1867.0,1700062.0,1408625.054666793,320.054666793,291436.945333207,5.766859,0.002536757,0.06362062,0.0010095671,0.13086379,0.13086379,0.06593668,244.05467,0.13626726,1.4920671,1.4497701,1.5111493,1.5577731,1.8229115,1.6027341,42.320207938997655,1187.5066315604304,43.2087954009366,n
POS~finally,POSMIR,finally,377,325.62909,64.45753,0.6752751,0.13074496,0.0002125031,0.9592875,0.0002673433,1410172,393,1701929,377.0,1409795.0,16.0,291741.0,1410172.0,291757.0,393.0,1701536.0,1409846.370907364,67.370907365,291689.629092636,2.6457362,0.000534538,0.06361815,0.0002125031,0.13074496,0.13074496,0.065478735,51.37090999999998,0.13626236,0.6877299,0.6109435,0.7225526,0.8081223,1.3090389,0.89131373,19.4164878389476,1187.5066315604304,19.82422760159901,f
POS~about,POSMIR,about,1538,1331.51642,252.57607,0.66123366,0.12861153,0.0008541489,0.95706284,0.0010906471,1410172,1607,1701929,1538.0,1408634.0,69.0,291688.0,1410172.0,291757.0,1607.0,1700322.0,1408840.48358304,275.48358304,291481.51641696,5.265109,0.002178811,0.06260981,0.0008541489,0.12861153,0.12861153,0.06473284,206.48358000000007,0.1342546,1.3740895,1.3299744,1.3939965,1.442648,1.7196658,1.4895813,39.21734310225516,1187.5066315604304,40.08740450565489,a
POS~basically,POSMIR,basically,682,590.77237,110.84563,0.6517058,0.12800261,0.0003773761,0.95652175,0.0004836289,1410172,713,1701929,682.0,1409490.0,31.0,291726.0,1410172.0,291757.0,713.0,1701216.0,1409581.227625829,122.227625829,291634.772374171,3.4932864,0.000966769,0.062364195,0.0003773761,0.12800261,0.12800261,0.06418999,91.22762999999998,0.13376485,0.9888701,0.92823744,1.0162998,1.0835208,1.4715489,1.1486206,26.115129714401192,1187.5066315604304,26.70205984563738,b
POS~tremendously,POSMIR,tremendously,458,396.88635,73.93382,0.6447605,0.12762183,0.0002528054,0.95615864,0.0003247831,1410172,479,1701929,458.0,1409714.0,21.0,291736.0,1410172.0,291757.0,479.0,1701450.0,1409775.113650452,82.113650452,291674.886349548,2.8556533,0.000649346,0.062199317,0.0002528054,0.12762183,0.12762183,0.063937314,61.11365000000001,0.13343592,0.7502886,0.68021923,0.78202987,0.8599318,1.3130659,0.9355355,21.400934559032695,1187.5066315604304,21.88606862823929,t
POS~prohibitively,POSMIR,prohibitively,345,299.11476,55.19733,0.63679636,0.12713288,0.0001898108,0.95567864,0.000244651,1410172,361,1701929,345.0,1409827.0,16.0,291741.0,1410172.0,291757.0,361.0,1701568.0,1409872.885235518,61.885235518,291695.114764482,2.470378,0.000489177,0.061981242,0.0001898108,0.12713288,0.12713288,0.063661344,45.88524000000001,0.1330007,0.55438656,0.4771736,0.58939594,0.6754069,1.1784683,0.75900465,18.57417562100671,1187.5066315604304,19.0,p
POS~brutally,POSMIR,brutally,385,333.91482,61.20713,0.6346942,0.12679225,0.0002113212,0.95533496,0.0002730163,1410172,403,1701929,385.0,1409787.0,18.0,291739.0,1410172.0,291757.0,403.0,1701526.0,1409838.085179816,69.085179817,291687.914820184,2.6035419,0.000545877,0.061825033,0.0002113212,0.12679225,0.12679225,0.06350179,51.08517999999998,0.13268878,0.6219698,0.54784524,0.65556467,0.73806185,1.2193604,0.8181898,19.621416870348583,1187.5066315604304,20.074859899884732,b
NEG~too,NEGMIR,too,46648,27984.64248,14672.23518,0.32457593,0.12644702,0.0772089,0.28573003,0.15990019,291732,163259,1701929,46648.0,245084.0,116611.0,1293586.0,291732.0,1410197.0,163259.0,1538670.0,263747.357521965,135274.357521965,1274922.642478035,86.41184,0.20505022,0.22191326,0.0772089,0.12644702,0.12644702,0.10182796,18663.35752,0.40008911,0.9113286,0.90895563,0.91239184,0.9149706,0.92913556,0.917432,215.98148068758118,540.122208393619,404.05321431712434,t
POS~amazingly,POSMIR,amazingly,653,566.74376,102.56839,0.63283986,0.12615632,0.0003568113,0.95467836,0.0004630641,1410172,684,1701929,653.0,1409519.0,31.0,291726.0,1410172.0,291757.0,684.0,1701245.0,1409605.256235718,117.256235718,291639.743764282,3.3754673,0.000925679,0.061526433,0.0003568113,0.12615632,0.12615632,0.06325656,86.25624000000005,0.13209225,0.92441237,0.86364776,0.9519001,1.0192591,1.4079748,1.0844867,25.553864678361276,1187.5066315604304,26.153393661244042,a
NEG~wholly,NEGMIR,wholly,417,240.83464,133.7581,0.31029177,0.12548819,0.0007287828,0.29679716,0.0014293941,291732,1405,1701929,417.0,291315.0,988.0,1409209.0,291732.0,1410197.0,1405.0,1700524.0,291491.165358837,1164.165358837,1409032.834641163,8.626855,0.002845086,0.2384171,0.0007287828,0.12548819,0.12548819,0.06310849,176.16536,0.4224589,0.5914735,0.5650835,0.60327446,0.6318378,0.7873039,0.65902483,20.42057785666214,540.122208393619,37.48332962798263,w
POS~extraordinarily,POSMIR,extraordinarily,690,599.88667,105.11701,0.61725634,0.12451889,0.0003727667,0.9530387,0.000489302,1410172,724,1701929,690.0,1409482.0,34.0,291723.0,1410172.0,291757.0,724.0,1701205.0,1409572.113325526,124.113325527,291632.886674474,3.4305556,0.000978102,0.060779877,0.0003727667,0.12451889,0.12451889,0.062445827,90.11333000000002,0.13059902,0.917897,0.8591304,0.9444713,1.0095663,1.3844817,1.0725666,26.267851073127396,1187.5066315604304,26.90724809414742,e
POS~practically,POSMIR,practically,426,370.37202,64.86787,0.6133303,0.124480076,0.0002301131,0.95302016,0.0003020908,1410172,447,1701929,426.0,1409746.0,21.0,291736.0,1410172.0,291757.0,447.0,1701482.0,1409801.627978606,76.627978605,291680.372021395,2.6951845,0.00060399,0.060771428,0.0002301131,0.124480076,0.124480076,0.062355094,55.62797999999998,0.13058211,0.641892,0.57152086,0.6737656,0.751981,1.2066551,0.82787424,20.639767440550294,1187.5066315604304,21.142374511865974,p
NEG~as,NEGMIR,as,31169,18556.09484,9678.98998,0.31571037,0.12442649,0.052178636,0.2879247,0.106841214,291732,108254,1701929,31169.0,260563.0,77085.0,1333112.0,291732.0,1410197.0,108254.0,1593675.0,273175.905164082,89697.905164081,1320499.094835919,71.44202,0.15585046,0.22523628,0.052178636,0.12442649,0.12442649,0.08830256,12612.905159999998,0.40466183,0.917763,0.914853,0.9190668,0.92222893,0.93959546,0.9252471,176.54744404833505,540.122208393619,329.0197562457306,a
POS~keenly,POSMIR,keenly,370,322.3148,54.39971,0.59458905,0.12261208,0.0001972567,0.9511568,0.0002623793,1410172,389,1701929,370.0,1409802.0,19.0,291738.0,1410172.0,291757.0,389.0,1701540.0,1409849.685198384,66.685198384,291690.314801616,2.4790354,0.000524614,0.059921473,0.0001972567,0.12261208,0.12261208,0.061404668,47.68520000000001,0.12887892,0.51651365,0.44336376,0.5496541,0.6310016,1.1046437,0.7099672,19.235384061671343,1187.5066315604304,19.72308292331602,k
POS~dangerously,POSMIR,dangerously,447,389.42919,65.60779,0.59557843,0.12252491,0.0002381499,0.9510638,0.0003169826,1410172,470,1701929,447.0,1409725.0,23.0,291734.0,1410172.0,291757.0,470.0,1701459.0,1409782.570805245,80.570805245,291676.429194755,2.7230055,0.000633754,0.059879016,0.0002381499,0.12252491,0.12252491,0.06138153,57.570809999999994,0.12879376,0.6338097,0.56555945,0.6647105,0.74050677,1.1801627,0.8140079,21.142374511865974,1187.5066315604304,21.6794833886788,d
POS~often,POSMIR,often,1501,1308.31638,218.49809,0.59775186,0.12214221,0.0007970634,0.95060164,0.0010644092,1410172,1579,1701929,1501.0,1408671.0,78.0,291679.0,1410172.0,291757.0,1579.0,1700350.0,1408863.683620174,270.683620175,291486.316379825,4.973412,0.002126437,0.059667915,0.0007970634,0.12214221,0.12214221,0.061469637,192.68362000000002,0.12837017,1.2045674,1.1623986,1.2235875,1.2700485,1.53397,1.3148376,38.742741255621034,1187.5066315604304,39.736632972611055,o
NEG~more,NEGMIR,more,78325,49400.07016,22313.96566,0.32204428,0.12082612,0.11966025,0.27177873,0.2684827,291732,288194,1701929,78325.0,213407.0,209869.0,1200328.0,291732.0,1410197.0,288194.0,1413735.0,242331.929839611,238793.929839611,1171403.070160388,103.35277,0.27012068,0.20017284,0.11966025,0.12082612,0.12082612,0.120243184,28924.929839999997,0.36929372,0.82065225,0.81884,0.8214643,0.8234338,0.83425426,0.82531387,279.8660393831306,540.122208393619,536.8370329997736,m
POS~deliberately,POSMIR,deliberately,506,441.62928,71.88505,0.5811122,0.12080842,0.0002662787,0.9493433,0.0003588215,1410172,533,1701929,506.0,1409666.0,27.0,291730.0,1410172.0,291757.0,533.0,1701396.0,1409730.370721693,91.370721693,291665.629278307,2.8616276,0.000717372,0.05909266,0.0002662787,0.12080842,0.12080842,0.06053735,64.37072,0.12721486,0.6738424,0.60940325,0.70300037,0.7744744,1.1876632,0.84371895,22.494443758403985,1187.5066315604304,23.08679276123039,d
POS~mentally,POSMIR,mentally,1706,1490.60239,237.73855,0.57743174,0.119858555,0.0008910231,0.9483046,0.0012097815,1410172,1799,1701929,1706.0,1408466.0,93.0,291664.0,1410172.0,291757.0,1799.0,1700130.0,1408681.397614119,308.397614119,291448.602385881,5.214965,0.00241648,0.058617216,0.0008910231,0.119858555,0.119858555,0.06037479,215.39761,0.12625885,1.1965986,1.1573684,1.2142844,1.2574629,1.5021024,1.2990562,41.30375285612676,1187.5066315604304,42.41462012089699,m
POS~horribly,POSMIR,horribly,808,705.94399,112.66293,0.5752532,0.11984405,0.0004221693,0.9483568,0.0005729797,1410172,852,1701929,808.0,1409364.0,44.0,291713.0,1410172.0,291757.0,852.0,1701077.0,1409466.056012912,146.056012912,291610.943987088,3.590318,0.001145268,0.058641117,0.0004221693,0.11984405,0.11984405,0.060133107,102.05601000000001,0.12630694,0.89704317,0.8436441,0.92116725,0.98019904,1.3184494,1.0372475,28.42534080710379,1187.5066315604304,29.189039038652847,h
POS~instantly,POSMIR,instantly,512,447.42929,71.09569,0.57071483,0.11961334,0.000267106,0.94814813,0.0003630763,1410172,540,1701929,512.0,1409660.0,28.0,291729.0,1410172.0,291757.0,540.0,1701389.0,1409724.570712409,92.570712409,291664.429287591,2.8536494,0.000725875,0.058545552,0.000267106,0.11961334,0.11961334,0.059940226,64.57071000000002,0.12611467,0.6577632,0.594108,0.6865617,0.7571423,1.1648089,0.82550436,22.627416997969522,1187.5066315604304,23.2379000772445,i
POS~vaguely,POSMIR,vaguely,1066,932.97292,144.03439,0.56219435,0.11821949,0.0005502856,0.94671404,0.0007559362,1410172,1126,1701929,1066.0,1409106.0,60.0,291697.0,1410172.0,291757.0,1126.0,1700803.0,1409239.027078098,193.027078098,291563.972921902,4.0743794,0.001510666,0.057888165,0.0005502856,0.11821949,0.11821949,0.05938489,133.02707999999996,0.124790885,0.98481935,0.9376328,1.0061165,1.0581764,1.3549453,1.1084133,32.64965543462902,1187.5066315604304,33.555923471125034,v
POS~naturally,POSMIR,naturally,867,758.97264,116.66652,0.5596082,0.1179973,0.0004468706,0.94650656,0.0006148186,1410172,916,1701929,867.0,1409305.0,49.0,291708.0,1410172.0,291757.0,916.0,1701013.0,1409413.027356605,157.027356605,291599.972643395,3.6688013,0.001228839,0.057792976,0.0004468706,0.1179973,0.1179973,0.059222087,108.02736000000004,0.12459903,0.89148796,0.8402415,0.914631,0.9712392,1.2949578,1.0259144,29.444863728670914,1187.5066315604304,30.265491900843113,n
POS~critically,POSMIR,critically,616,539.40086,82.44947,0.5555922,0.11770883,0.0003168633,0.94623655,0.0004368261,1410172,651,1701929,616.0,1409556.0,35.0,291722.0,1410172.0,291757.0,651.0,1701278.0,1409632.599136627,111.599136627,291645.400863373,3.0862672,0.000873249,0.057669073,0.0003168633,0.11770883,0.11770883,0.059012845,76.59914000000003,0.12434925,0.7212581,0.6626936,0.747733,0.8125635,1.1854032,0.8752801,24.819347291981714,1187.5066315604304,25.514701644346147,c
POS~insanely,POSMIR,insanely,438,383.62919,58.35671,0.5512769,0.11746352,0.0002249127,0.94600433,0.0003106004,1410172,463,1701929,438.0,1409734.0,25.0,291732.0,1410172.0,291757.0,463.0,1701466.0,1409788.370814529,79.370814529,291677.629185471,2.597938,0.000620997,0.05756247,0.0002249127,0.11746352,0.11746352,0.058844216,54.370810000000006,0.12413427,0.5282954,0.46168682,0.55843866,0.63233864,1.0599226,0.7039492,20.92844953645635,1187.5066315604304,21.517434791350013,i
POS~grossly,POSMIR,grossly,533,467.31503,69.69265,0.5446917,0.11650132,0.0002717153,0.94503546,0.0003779681,1410172,564,1701929,533.0,1409639.0,31.0,291726.0,1410172.0,291757.0,564.0,1701365.0,1409704.684966294,96.684966294,291660.315033706,2.8451316,0.000755634,0.057117455,0.0002717153,0.11650132,0.11650132,0.058386516,65.68497000000002,0.12323634,0.62211484,0.5606516,0.6499096,0.71799815,1.1103499,0.7839025,23.08679276123039,1187.5066315604304,23.748684174075834,g
POS~likely,POSMIR,likely,636,558.45804,80.89354,0.53422683,0.115093,0.0003207634,0.9436202,0.0004510088,1410172,674,1701929,636.0,1409536.0,38.0,291719.0,1410172.0,291757.0,674.0,1701255.0,1409613.541963266,115.541963266,291641.458036734,3.0747387,0.000901587,0.05646657,0.0003207634,0.115093,0.115093,0.057706885,77.54196000000002,0.12192132,0.6882455,0.63136744,0.71394944,0.7768694,1.1380787,0.8377068,25.219040425836983,1187.5066315604304,25.96150997149434,l
POS~acutely,POSMIR,acutely,441,388.60062,52.50905,0.50592977,0.11175655,0.0002167575,0.9402985,0.0003127278,1410172,469,1701929,441.0,1409731.0,28.0,291729.0,1410172.0,291757.0,469.0,1701460.0,1409783.399378,80.399378,291676.600622,2.4952085,0.000625248,0.054935098,0.0002167575,0.11175655,0.11175655,0.055986654,52.39938000000001,0.11881945,0.43418074,0.36990517,0.46325177,0.53447914,0.94535494,0.6034403,21.0,1187.5066315604304,21.656407827707714,a
POS~humanly,POSMIR,humanly,323,285.02903,37.4296,0.49325383,0.110403046,0.0001570724,0.93895346,0.0002290501,1410172,344,1701929,323.0,1409849.0,21.0,291736.0,1410172.0,291757.0,344.0,1701585.0,1409886.97097235,58.97097235,291698.02902765,2.1127615,0.000457988,0.054313432,0.0001570724,0.110403046,0.110403046,0.05528006,37.97097000000002,0.11755718,0.22479765,0.15304828,0.25727525,0.3369215,0.7986163,0.41413558,17.97220075561143,1187.5066315604304,18.547236990991408,h
POS~clearly,POSMIR,clearly,1955,1726.74562,222.84088,0.49514827,0.10966133,0.0009442069,0.9380998,0.0013863557,1410172,2084,1701929,1955.0,1408217.0,129.0,291628.0,1410172.0,291757.0,2084.0,1699845.0,1408445.254379002,357.254379002,291399.745620998,5.1623297,0.00276862,0.0539184,0.0009442069,0.10966133,0.10966133,0.05530277,228.25438000000008,0.11675416,1.020807,0.98644894,1.0362822,1.0740263,1.2868721,1.1103349,44.21538193886829,1187.5066315604304,45.65084884205331,c
POS~initially,POSMIR,initially,304,269.28615,32.74723,0.466961,0.10683226,0.0001435988,0.93538463,0.0002155765,1410172,325,1701929,304.0,1409868.0,21.0,291736.0,1410172.0,291757.0,325.0,1701604.0,1409902.713854691,55.713854691,291701.286145309,1.9909761,0.000431054,0.052659575,0.0001435988,0.10683226,0.10683226,0.05348793,34.71384999999998,0.114190295,0.13274945,0.06064366,0.16538322,0.2453993,0.7089067,0.32295468,17.435595774162696,1187.5066315604304,18.027756377319946,i
POS~genuinely,POSMIR,genuinely,1924,1705.20273,205.2994,0.47173885,0.1064442,0.0009050862,0.93488824,0.0013643726,1410172,2058,1701929,1924.0,1408248.0,134.0,291623.0,1410172.0,291757.0,2058.0,1699871.0,1408466.797270626,352.797270626,291404.202729374,4.988148,0.002724769,0.05242905,0.0009050862,0.1064442,0.1064442,0.053674642,218.79727000000003,0.11371999,0.95279676,0.9189177,0.9680542,1.0052625,1.2149563,1.041049,43.86342439892262,1187.5066315604304,45.36518488885502,g
POS~strikingly,POSMIR,strikingly,394,349.6577,40.93691,0.4570316,0.1051026,0.0001834283,0.9336493,0.0002793985,1410172,422,1701929,394.0,1409778.0,28.0,291729.0,1410172.0,291757.0,422.0,1701507.0,1409822.342297475,72.342297475,291684.657702525,2.2339327,0.00055863,0.05185312,0.0001834283,0.1051026,0.1051026,0.052643012,44.34230000000002,0.11254391,0.26454353,0.1997345,0.29384878,0.36563224,0.77926457,0.43510816,19.849433241279208,1187.5066315604304,20.54263858417414,s
POS~altogether,POSMIR,altogether,1481,1317.43068,146.95909,0.4473314,0.10296998,0.0006766279,0.93144655,0.0010502265,1410172,1590,1701929,1481.0,1408691.0,109.0,291648.0,1410172.0,291757.0,1590.0,1700339.0,1408854.569319872,272.569319872,291484.430680128,4.250346,0.002098087,0.050827287,0.0006766279,0.10296998,0.10296998,0.051823307,163.56932000000006,0.11044519,0.808135,0.77095747,0.8248847,0.86575013,1.0965476,0.90507823,38.48376280978771,1187.5066315604304,39.87480407475377,a
POS~most,POSMIR,most,15998,14290.3943,1471.22802,0.4261847,0.10002246,0.0070637558,0.9275816,0.011344715,1410172,17247,1701929,15998.0,1394174.0,1249.0,290508.0,1410172.0,291757.0,17247.0,1684682.0,1395881.605698005,2956.605698005,288800.394301995,13.500652,0.022415282,0.04902148,0.0070637558,0.10002246,0.10002246,0.05354311,1707.6057,0.1067387,1.1955042,1.1833636,1.2009542,1.2141998,1.2876456,1.2268784,126.48320046551636,1187.5066315604304,131.32783406422266,m
POS~easily,POSMIR,easily,2712,2422.74674,247.22682,0.42228094,0.09909407,0.0011965376,0.92749655,0.0019231697,1410172,2924,1701929,2712.0,1407460.0,212.0,291545.0,1410172.0,291757.0,2924.0,1699005.0,1407749.253264972,501.253264972,291255.746735028,5.5543523,0.00383838,0.048981667,0.0011965376,0.09909407,0.09909407,0.050145306,289.25325999999995,0.106656805,0.90534914,0.8775674,0.9178485,0.9482989,1.1190523,0.9775428,52.076866265166146,1187.5066315604304,54.0740233383831,e
POS~thoroughly,POSMIR,thoroughly,499,445.77214,45.44965,0.41778383,0.09896782,0.0002201847,0.9275093,0.0003538575,1410172,538,1701929,499.0,1409673.0,39.0,291718.0,1410172.0,291757.0,538.0,1701391.0,1409726.227857919,92.227857919,291664.772142081,2.382806,0.000707445,0.04898762,0.0002201847,0.09896782,0.09896782,0.049594004,53.22786000000002,0.10666906,0.29989368,0.24257828,0.3257813,0.38911486,0.7517717,0.4503046,22.338307903688676,1187.5066315604304,23.194827009486403,t
POS~substantially,POSMIR,substantially,651,581.65807,59.09191,0.4179816,0.098818436,0.0002868428,0.9273504,0.0004616458,1410172,702,1701929,651.0,1409521.0,51.0,291706.0,1410172.0,291757.0,702.0,1701227.0,1409590.341926132,120.341926132,291636.658073868,2.7177243,0.000922832,0.04891323,0.0002868428,0.098818436,0.098818436,0.049552638,69.34193000000005,0.10651602,0.424366,0.37294358,0.44757512,0.5043106,0.8278673,0.5590632,25.514701644346147,1187.5066315604304,26.49528259898354,s
POS~aesthetically,POSMIR,aesthetically,513,459.85788,43.52638,0.3979968,0.0957828,0.00021983,0.92432433,0.0003637854,1410172,555,1701929,513.0,1409659.0,42.0,291715.0,1410172.0,291757.0,555.0,1701374.0,1409712.142121087,95.142121087,291661.857878913,2.346282,0.000727285,0.047493733,0.00021983,0.0957828,0.0957828,0.048001315,53.14211999999998,0.103590876,0.26705536,0.21122615,0.29226446,0.35391876,0.7064161,0.41345978,22.64950330581225,1187.5066315604304,23.558437978779494,a
POS~else,POSMIR,else,822,739.91547,63.88392,0.3767272,0.09196822,0.0003395544,0.9204927,0.0005829076,1410172,893,1701929,822.0,1409350.0,71.0,291686.0,1410172.0,291757.0,893.0,1701036.0,1409432.084529966,153.084529966,291603.915470034,2.8630269,0.001165077,0.04568971,0.0003395544,0.09196822,0.09196822,0.046153888,82.08452999999997,0.09985953,0.4183998,0.37329197,0.43873894,0.48840573,0.770167,0.53626466,28.6705423736629,1187.5066315604304,29.88310559496787,e
POS~radically,POSMIR,radically,824,742.40119,62.7766,0.3717491,0.091118075,0.0003375452,0.91964287,0.0005843259,1410172,896,1701929,824.0,1409348.0,72.0,291685.0,1410172.0,291757.0,896.0,1701033.0,1409429.598811702,153.598811701,291603.401188299,2.8426292,0.00116791,0.04528855,0.0003375452,0.091118075,0.091118075,0.045727808,81.59880999999996,0.09902768,0.40670025,0.36182246,0.42693466,0.47634307,0.75656646,0.52394944,28.705400188814647,1187.5066315604304,29.93325909419153,r
POS~significantly,POSMIR,significantly,1402,1263.57345,106.0956,0.37123457,0.090852916,0.0005726212,0.91934425,0.000994205,1410172,1525,1701929,1402.0,1408770.0,123.0,291634.0,1410172.0,291757.0,1525.0,1700404.0,1408908.426548934,261.426548934,291495.573451066,3.6969655,0.001986262,0.04514752,0.0005726212,0.090852916,0.090852916,0.04571277,138.4265499999999,0.09873506,0.58738756,0.55175734,0.6034333,0.64256305,0.8630796,0.68019664,37.44329045369811,1187.5066315604304,39.05124837953327,s
POS~outright,POSMIR,outright,956,861.71566,72.13407,0.36974752,0.09071345,0.0003900207,0.91923076,0.0006779315,1410172,1040,1701929,956.0,1409216.0,84.0,291673.0,1410172.0,291757.0,1040.0,1700889.0,1409310.28433501,178.28433501,291578.71566499,3.0493734,0.001354864,0.045093905,0.0003900207,0.09071345,0.09071345,0.045551732,94.28434000000004,0.09862379,0.45677802,0.41473538,0.47572714,0.5219788,0.7837805,0.5665183,30.919249667480614,1187.5066315604304,32.2490309931942,o
POS~strongly,POSMIR,strongly,384,347.17198,27.11225,0.35048395,0.08791667,0.0001523444,0.9164678,0.0002723072,1410172,419,1701929,384.0,1409788.0,35.0,291722.0,1410172.0,291757.0,419.0,1701510.0,1409824.82801574,71.82801574,291685.17198426,1.8793718,0.000544453,0.04378655,0.0001523444,0.08791667,0.08791667,0.044034507,36.82801999999998,0.0959063,0.011825661,0.0,0.039201576,0.10617413,0.48971683,0.17087865,19.595917942265423,1187.5066315604304,20.46948949045872,s
POS~super,POSMIR,super,6213,5622.69471,430.44667,0.35161656,0.08733693,0.0024418824,0.91556144,0.0044058454,1410172,6786,1701929,6213.0,1403959.0,573.0,291184.0,1410172.0,291757.0,6786.0,1695143.0,1404549.305285943,1163.305285943,290593.694714057,7.4890375,0.008769491,0.04335685,0.0024418824,0.08733693,0.08733693,0.044889405,590.3052900000002,0.095011316,0.8551275,0.8374166,0.86308384,0.8824352,0.99012077,0.9009779,78.82258559575422,1187.5066315604304,82.37718130647589,s
POS~literally,POSMIR,literally,314,284.20045,21.62692,0.34360197,0.08689665,0.0001232701,0.9154519,0.0002226679,1410172,343,1701929,314.0,1409858.0,29.0,291728.0,1410172.0,291757.0,343.0,1701586.0,1409887.799545104,58.799545104,291698.200454896,1.6816856,0.000445227,0.04330488,0.0001232701,0.08689665,0.08689665,0.04350996,29.79955000000001,0.09490302,0.0,0.0,0.0,0.0,0.40433237,0.05897122,17.72004514666935,1187.5066315604304,18.520259177452136,l
POS~perfectly,POSMIR,perfectly,3500,3168.46221,240.41815,0.34926185,0.08689445,0.0013714535,0.91527194,0.0024819667,1410172,3824,1701929,3500.0,1406672.0,324.0,291433.0,1410172.0,291757.0,3824.0,1698105.0,1407003.537785654,655.537785654,291101.462214346,5.6040115,0.004950509,0.04321951,0.0013714535,0.08689445,0.08689445,0.04413295,331.53778999999986,0.09472508,0.75050664,0.7274056,0.7608919,0.7861709,0.92736435,0.81042,59.16079783099616,1187.5066315604304,61.83849933496123,p
POS~socially,POSMIR,socially,1099,995.11588,75.02146,0.3464079,0.0865591,0.0004297315,0.9150708,0.0007793376,1410172,1201,1701929,1099.0,1409073.0,102.0,291655.0,1410172.0,291757.0,1201.0,1700728.0,1409176.884121488,205.884121488,291551.115878512,3.1336489,0.001557349,0.043124035,0.0004297315,0.0865591,0.0865591,0.04349442,103.88412000000005,0.094526045,0.443795,0.404987,0.46127757,0.5039266,0.7447063,0.54496586,33.15116890850155,1187.5066315604304,34.655446902326915,s
POS~drastically,POSMIR,drastically,407,368.71488,27.45697,0.34048548,0.086056486,0.0001583719,0.91460675,0.0002886173,1410172,445,1701929,407.0,1409765.0,38.0,291719.0,1410172.0,291757.0,445.0,1701484.0,1409803.285124115,76.285124115,291680.714875885,1.8977232,0.000577052,0.04290375,0.0001583719,0.086056486,0.086056486,0.04310743,38.285120000000006,0.094066635,0.018615922,0.0,0.045151237,0.110048786,0.48116663,0.17272294,20.174241001832016,1187.5066315604304,21.095023109728988,d
POS~environmentally,POSMIR,environmentally,720,652.91533,47.50644,0.33781376,0.085172266,0.0002775053,0.9137056,0.000510576,1410172,788,1701929,720.0,1409452.0,68.0,291689.0,1410172.0,291757.0,788.0,1701141.0,1409519.08466922,135.084669219,291621.915330781,2.500098,0.001020582,0.04247563,0.0002775053,0.085172266,0.085172266,0.042724885,67.08466999999996,0.09317315,0.26813155,0.2218934,0.28897965,0.3398879,0.62867355,0.38894147,26.832815729997478,1187.5066315604304,28.071337695236398,e
