key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~both,POSMIR,both,941,811.18538,166.5653,0.7043032,0.13267551,0.0005370289,0.96118486,0.0006672841,1410194,979,1701929,941.0,1409253.0,38.0,291697.0,1410194.0,291735.0,979.0,1700950.0,1409382.814618001,167.814618001,291567.185381999,4.2318354,0.001333642,0.06446951,0.0005370289,0.13267551,0.13267551,0.066606276,129.81462,0.1379539,1.2681607,1.2123744,1.2933841,1.3551604,1.710627,1.4149348,30.675723300355934,1187.5158946304678,31.28897569432403
POS~only,POSMIR,only,4326,3730.29274,763.0235,0.7061745,0.13267154,0.0024643757,0.96090627,0.003067663,1410194,4502,1701929,4326.0,1405868.0,176.0,291559.0,1410194.0,291735.0,4502.0,1697427.0,1406463.707262759,771.707262759,290963.292737241,9.05711,0.006115802,0.0643436,0.0024643757,0.13267154,0.13267154,0.06756795,595.7072600000001,0.13770394,1.812362,1.782921,1.8256171,1.8579327,2.0397701,1.8889999,65.7723346096214,1187.5158946304678,67.09694478886502
POS~generally,POSMIR,generally,1220,1052.30382,213.80899,0.6992581,0.13214284,0.0006937408,0.96062994,0.0008651292,1410194,1270,1701929,1220.0,1408974.0,50.0,291685.0,1410194.0,291735.0,1270.0,1700659.0,1409141.696184741,217.696184741,291517.303815259,4.801128,0.001728702,0.064218685,0.0006937408,0.13214284,0.13214284,0.0664183,167.6961799999999,0.13745588,1.3740823,1.3239728,1.3967183,1.452102,1.7692072,1.5056152,34.92849839314596,1187.5158946304678,35.63705936241092
POS~even,POSMIR,even,59871,51959.77949,9678.042,0.6544372,0.13098387,0.032727852,0.9547433,0.04245586,1410194,62709,1701929,59871.0,1350323.0,2838.0,288897.0,1410194.0,291735.0,62709.0,1639220.0,1358234.220510962,10749.220510961,280985.779489039,32.3322,0.08129659,0.061549213,0.032727852,0.13098387,0.13098387,0.08185586,7911.220509999999,0.13213778,1.9873945,1.979353,1.9910026,1.9997667,2.0482411,2.0081496,244.685512444035,1187.5158946304678,250.41765113505878
POS~no,POSMIR,no,1791,1546.96947,306.39682,0.6857044,0.13085084,0.0010095276,0.959293,0.001270038,1410194,1867,1701929,1791.0,1408403.0,76.0,291659.0,1410194.0,291735.0,1867.0,1700062.0,1408647.030533001,320.030533001,291414.969466999,5.7662888,0.002536718,0.06361385,0.0010095276,0.13085084,0.13085084,0.06593019,244.03053,0.13625379,1.4919357,1.4496388,1.5110179,1.5576417,1.8227803,1.6026027,42.320207938997655,1187.5158946304678,43.2087954009366
POS~finally,POSMIR,finally,377,325.63417,64.44818,0.67523557,0.13073204,0.0002124948,0.9592875,0.0002673391,1410194,393,1701929,377.0,1409817.0,16.0,291719.0,1410194.0,291735.0,393.0,1701536.0,1409868.365827246,67.365827247,291667.634172753,2.6454747,0.000534529,0.06361137,0.0002124948,0.13073204,0.13073204,0.06547227,51.36583000000002,0.13624889,0.6875986,0.6108122,0.7224213,0.80799097,1.3089076,0.8911824,19.4164878389476,1187.5158946304678,19.82422760159901
POS~about,POSMIR,about,1538,1331.53719,252.53847,0.66119415,0.1285986,0.0008541141,0.95706284,0.0010906301,1410194,1607,1701929,1538.0,1408656.0,69.0,291666.0,1410194.0,291735.0,1607.0,1700322.0,1408862.462810141,275.462810141,291459.537189859,5.2645793,0.002178777,0.062603034,0.0008541141,0.1285986,0.1285986,0.06472635,206.46281,0.1342411,1.3739581,1.329843,1.3938652,1.4425168,1.7195345,1.4894501,39.21734310225516,1187.5158946304678,40.08740450565489
POS~basically,POSMIR,basically,682,590.78159,110.82902,0.6516663,0.12798968,0.0003773606,0.95652175,0.0004836214,1410194,713,1701929,682.0,1409512.0,31.0,291704.0,1410194.0,291735.0,713.0,1701216.0,1409603.218409228,122.218409229,291612.781590771,3.4929335,0.000966754,0.062357422,0.0003773606,0.12798968,0.12798968,0.06418352,91.21840999999995,0.13375133,0.9887388,0.9281061,1.0161685,1.0833895,1.4714177,1.1484894,26.115129714401192,1187.5158946304678,26.70205984563738
POS~tremendously,POSMIR,tremendously,458,396.89254,73.92269,0.644721,0.1276089,0.0002527949,0.95615864,0.000324778,1410194,479,1701929,458.0,1409736.0,21.0,291714.0,1410194.0,291735.0,479.0,1701450.0,1409797.107458654,82.107458654,291652.892541346,2.855364,0.000649335,0.06219254,0.0002527949,0.1276089,0.1276089,0.06393085,61.10746,0.1334224,0.7501573,0.680088,0.78189856,0.8598005,1.3129345,0.9354042,21.400934559032695,1187.5158946304678,21.88606862823929
POS~prohibitively,POSMIR,prohibitively,345,299.11943,55.18898,0.63675684,0.12711996,0.0001898029,0.95567864,0.0002446472,1410194,361,1701929,345.0,1409849.0,16.0,291719.0,1410194.0,291735.0,361.0,1701568.0,1409894.880569048,61.880569048,291673.119430952,2.4701269,0.000489169,0.06197447,0.0001898029,0.12711996,0.12711996,0.06365488,45.88056999999998,0.13298716,0.55425525,0.4770423,0.58926463,0.67527556,1.1783371,0.75887334,18.57417562100671,1187.5158946304678,19.0
POS~brutally,POSMIR,brutally,385,333.92003,61.19783,0.6346547,0.12677933,0.0002113123,0.95533496,0.0002730121,1410194,403,1701929,385.0,1409809.0,18.0,291717.0,1410194.0,291735.0,403.0,1701526.0,1409860.079970434,69.079970434,291665.920029566,2.6032763,0.000545868,0.06181826,0.0002113123,0.12677933,0.12677933,0.063495316,51.07997,0.13267525,0.6218385,0.54771394,0.6554334,0.7379306,1.2192291,0.81805855,19.621416870348583,1187.5158946304678,20.074859899884732
NEG~too,NEGMIR,too,46648,27984.93026,14671.708,0.3245696,0.12644507,0.07720708,0.28573003,0.15989853,291735,163259,1701929,46648.0,245087.0,116611.0,1293583.0,291735.0,1410194.0,163259.0,1538670.0,263750.06974439,135274.06974439,1274919.93025561,86.41051,0.20504886,0.2219088,0.07720708,0.12644507,0.12644507,0.10182607,18663.06974,0.40008295,0.91131073,0.90893775,0.9123739,0.91495264,0.9291177,0.91741407,215.98148068758118,540.1249855357554,404.05321431712434
POS~amazingly,POSMIR,amazingly,653,566.75261,102.55269,0.6328003,0.12614338,0.000356796,0.95467836,0.0004630569,1410194,684,1701929,653.0,1409541.0,31.0,291704.0,1410194.0,291735.0,684.0,1701245.0,1409627.247393986,117.247393986,291617.752606014,3.3751214,0.000925665,0.061519656,0.000356796,0.12614338,0.12614338,0.06325009,86.24739,0.13207869,0.92428106,0.86351645,0.9517688,1.0191277,1.4078435,1.0843555,25.553864678361276,1187.5158946304678,26.153393661244042
NEG~wholly,NEGMIR,wholly,417,240.83712,133.75372,0.31028637,0.12548643,0.0007287666,0.29679716,0.0014293795,291735,1405,1701929,417.0,291318.0,988.0,1409206.0,291735.0,1410194.0,1405.0,1700524.0,291494.162882235,1164.162882235,1409029.837117765,8.626734,0.002845057,0.23841263,0.0007287666,0.12548643,0.12548643,0.063107595,176.16288,0.42245296,0.5914556,0.5650656,0.6032565,0.6318199,0.78728604,0.65900695,20.42057785666214,540.1249855357554,37.48332962798263
POS~extraordinarily,POSMIR,extraordinarily,690,599.89603,105.1006,0.61721677,0.12450596,0.0003727503,0.9530387,0.0004892944,1410194,724,1701929,690.0,1409504.0,34.0,291701.0,1410194.0,291735.0,724.0,1701205.0,1409594.103966734,124.103966734,291610.896033266,3.4301994,0.000978087,0.0607731,0.0003727503,0.12450596,0.12450596,0.062439356,90.10397,0.13058546,0.9177657,0.8589991,0.94434,1.0094349,1.3843504,1.0724354,26.267851073127396,1187.5158946304678,26.90724809414742
POS~practically,POSMIR,practically,426,370.3778,64.85774,0.6132908,0.12446714,0.000230103,0.95302016,0.0003020861,1410194,447,1701929,426.0,1409768.0,21.0,291714.0,1410194.0,291735.0,447.0,1701482.0,1409823.622200456,76.622200456,291658.377799544,2.6949043,0.000603981,0.06076465,0.000230103,0.12446714,0.12446714,0.062348623,55.62220000000002,0.13056855,0.6417607,0.57138956,0.6736343,0.7518498,1.2065239,0.82774293,20.639767440550294,1187.5158946304678,21.142374511865974
NEG~as,NEGMIR,as,31169,18556.28566,9678.649,0.31570438,0.12442461,0.05217742,0.2879247,0.10684011,291735,108254,1701929,31169.0,260566.0,77085.0,1333109.0,291735.0,1410194.0,108254.0,1593675.0,273178.714344135,89697.714344135,1320496.285655864,71.44093,0.1558493,0.22523183,0.05217742,0.12442461,0.12442461,0.08830102,12612.714339999999,0.40465572,0.9177451,0.91483504,0.9190489,0.92221105,0.9395776,0.9252292,176.54744404833505,540.1249855357554,329.0197562457306
POS~keenly,POSMIR,keenly,370,322.31983,54.39103,0.59454954,0.122599155,0.0001972476,0.9511568,0.0002623752,1410194,389,1701929,370.0,1409824.0,19.0,291716.0,1410194.0,291735.0,389.0,1701540.0,1409871.680169972,66.680169972,291668.319830028,2.478774,0.000524606,0.0599147,0.0001972476,0.122599155,0.122599155,0.0613982,47.680169999999976,0.12886533,0.5163824,0.44323245,0.5495228,0.63087034,1.1045123,0.7098359,19.235384061671343,1187.5158946304678,19.72308292331602
POS~dangerously,POSMIR,dangerously,447,389.43527,65.59731,0.59553885,0.12251198,0.000238139,0.9510638,0.0003169777,1410194,470,1701929,447.0,1409747.0,23.0,291712.0,1410194.0,291735.0,470.0,1701459.0,1409804.564729786,80.564729786,291654.435270214,2.7227182,0.000633744,0.05987224,0.000238139,0.12251198,0.12251198,0.06137506,57.56473,0.12878016,0.6336784,0.56542814,0.6645793,0.74037546,1.1800314,0.81387657,21.142374511865974,1187.5158946304678,21.6794833886788
POS~often,POSMIR,often,1501,1308.33679,218.463,0.59771234,0.12212928,0.0007970266,0.95060164,0.0010643926,1410194,1579,1701929,1501.0,1408693.0,78.0,291657.0,1410194.0,291735.0,1579.0,1700350.0,1408885.663209217,270.663209217,291464.336790783,4.972885,0.002126404,0.05966114,0.0007970266,0.12212928,0.12212928,0.06146315,192.66320999999994,0.12835658,1.2044362,1.1622672,1.2234563,1.2699172,1.5338387,1.3147063,38.742741255621034,1187.5158946304678,39.736632972611055
NEG~more,NEGMIR,more,78325,49400.40675,22313.363,0.32203954,0.120825045,0.11965788,0.2717797,0.26847994,291735,288193,1701929,78325.0,213410.0,209868.0,1200326.0,291735.0,1410194.0,288193.0,1413736.0,242334.593252715,238792.593252715,1171401.406747285,103.35156,0.27011973,0.20016988,0.11965788,0.120825045,0.120825045,0.12024146,28924.593249999998,0.3692894,0.8206412,0.81882894,0.8214532,0.8234228,0.8342432,0.8253028,279.8660393831306,540.1249855357554,536.8361016176166
POS~deliberately,POSMIR,deliberately,506,441.63617,71.87333,0.5810727,0.12079549,0.0002662661,0.9493433,0.0003588159,1410194,533,1701929,506.0,1409688.0,27.0,291708.0,1410194.0,291735.0,533.0,1701396.0,1409752.363831864,91.363831864,291643.636168136,2.8613214,0.000717361,0.059085883,0.0002662661,0.12079549,0.12079549,0.06053088,64.36383000000001,0.12720124,0.6737111,0.60927194,0.70286906,0.7743431,1.187532,0.8435877,22.494443758403985,1187.5158946304678,23.08679276123039
POS~mentally,POSMIR,mentally,1706,1490.62564,237.69933,0.57739216,0.119845614,0.0008909802,0.9483046,0.0012097626,1410194,1799,1701929,1706.0,1408488.0,93.0,291642.0,1410194.0,291735.0,1799.0,1700130.0,1408703.37435933,308.37435933,291426.62564067,5.2144017,0.002416443,0.05861044,0.0008909802,0.119845614,0.119845614,0.060368296,215.37436000000002,0.12624523,1.1964673,1.157237,1.214153,1.2573315,1.501971,1.2989249,41.30375285612676,1187.5158946304678,42.41462012089699
POS~horribly,POSMIR,horribly,808,705.955,112.64435,0.5752137,0.119831115,0.000422149,0.9483568,0.0005729708,1410194,852,1701929,808.0,1409386.0,44.0,291691.0,1410194.0,291735.0,852.0,1701077.0,1409488.044999527,146.044999527,291588.955000473,3.5899305,0.00114525,0.05863434,0.000422149,0.119831115,0.119831115,0.060126632,102.04499999999996,0.12629332,0.89691186,0.8435128,0.921036,0.9800678,1.318318,1.0371163,28.42534080710379,1187.5158946304678,29.189039038652847
POS~instantly,POSMIR,instantly,512,447.43627,71.08393,0.5706753,0.119600415,0.0002670931,0.94814813,0.0003630706,1410194,540,1701929,512.0,1409682.0,28.0,291707.0,1410194.0,291735.0,540.0,1701389.0,1409746.563732094,92.563732095,291642.436267905,2.8533409,0.000725863,0.058538776,0.0002670931,0.119600415,0.119600415,0.059933756,64.56373000000002,0.12610103,0.6576319,0.5939767,0.6864304,0.757011,1.1646776,0.82537305,22.627416997969522,1187.5158946304678,23.2379000772445
POS~vaguely,POSMIR,vaguely,1066,932.98748,144.01016,0.5621548,0.11820655,0.0005502583,0.94671404,0.0007559244,1410194,1126,1701929,1066.0,1409128.0,60.0,291675.0,1410194.0,291735.0,1126.0,1700803.0,1409261.012522849,193.012522849,291541.987477151,4.0739336,0.001510643,0.05788139,0.0005502583,0.11820655,0.11820655,0.059378408,133.01252,0.12477722,0.98468804,0.9375015,1.0059851,1.0580451,1.3548139,1.1082821,32.64965543462902,1187.5158946304678,33.555923471125034
POS~naturally,POSMIR,naturally,867,758.98448,116.64686,0.5595687,0.11798437,0.0004468484,0.94650656,0.000614809,1410194,916,1701929,867.0,1409327.0,49.0,291686.0,1410194.0,291735.0,916.0,1701013.0,1409435.015515924,157.015515923,291577.984484077,3.6683993,0.00122882,0.0577862,0.0004468484,0.11798437,0.11798437,0.05921561,108.01552000000004,0.124585375,0.8913567,0.8401102,0.9144997,0.9711079,1.2948265,1.0257832,29.444863728670914,1187.5158946304678,30.265491900843113
POS~critically,POSMIR,critically,616,539.40928,82.43552,0.5555526,0.1176959,0.0003168474,0.94623655,0.0004368193,1410194,651,1701929,616.0,1409578.0,35.0,291700.0,1410194.0,291735.0,651.0,1701278.0,1409654.59072147,111.59072147,291623.40927853,3.0859282,0.000873236,0.0576623,0.0003168474,0.1176959,0.1176959,0.05900637,76.59072000000003,0.12433559,0.7211268,0.6625624,0.7476017,0.81243217,1.185272,0.8751488,24.819347291981714,1187.5158946304678,25.514701644346147
POS~insanely,POSMIR,insanely,438,383.63517,58.34681,0.55123734,0.11745059,0.0002249014,0.94600433,0.0003105956,1410194,463,1701929,438.0,1409756.0,25.0,291710.0,1410194.0,291735.0,463.0,1701466.0,1409810.364829555,79.364829555,291655.635170445,2.597652,0.000620987,0.057555694,0.0002249014,0.11745059,0.11745059,0.058837745,54.364829999999984,0.124120615,0.5281641,0.46155554,0.55830735,0.63220733,1.0597913,0.7038179,20.92844953645635,1187.5158946304678,21.517434791350013
POS~grossly,POSMIR,grossly,533,467.32232,69.68069,0.54465216,0.11648838,0.0002717014,0.94503546,0.0003779622,1410194,564,1701929,533.0,1409661.0,31.0,291704.0,1410194.0,291735.0,564.0,1701365.0,1409726.677675743,96.677675743,291638.322324257,2.844816,0.000755622,0.057110682,0.0002717014,0.11648838,0.11648838,0.05838004,65.67768000000001,0.123222664,0.6219835,0.5605203,0.6497783,0.7178669,1.1102186,0.7837712,23.08679276123039,1187.5158946304678,23.748684174075834
POS~likely,POSMIR,likely,636,558.46675,80.87942,0.53418726,0.11508007,0.0003207466,0.9436202,0.0004510018,1410194,674,1701929,636.0,1409558.0,38.0,291697.0,1410194.0,291735.0,674.0,1701255.0,1409635.5332508,115.5332508,291619.4667492,3.0743933,0.000901573,0.056459796,0.0003207466,0.11508007,0.11508007,0.05770041,77.53324999999995,0.12190763,0.68811417,0.63123614,0.71381813,0.7767381,1.1379474,0.8375755,25.219040425836983,1187.5158946304678,25.96150997149434
POS~acutely,POSMIR,acutely,441,388.60668,52.49951,0.50589025,0.11174362,0.0002167454,0.9402985,0.0003127229,1410194,469,1701929,441.0,1409753.0,28.0,291707.0,1410194.0,291735.0,469.0,1701460.0,1409805.393315467,80.393315467,291654.606684533,2.4949198,0.000625238,0.05492832,0.0002167454,0.11174362,0.11174362,0.055980183,52.39332000000002,0.118805714,0.43404946,0.3697739,0.46312046,0.5343479,0.9452237,0.603309,21.0,1187.5158946304678,21.656407827707714
POS~humanly,POSMIR,humanly,323,285.03347,37.42269,0.4932143,0.11039012,0.0001570634,0.93895346,0.0002290465,1410194,344,1701929,323.0,1409871.0,21.0,291714.0,1410194.0,291735.0,344.0,1701585.0,1409908.96652563,58.966525631,291676.033474369,2.112514,0.000457981,0.054306656,0.0001570634,0.11039012,0.11039012,0.055273592,37.96652999999998,0.11754344,0.22466636,0.15291698,0.25714394,0.3367902,0.79848504,0.4140043,17.97220075561143,1187.5158946304678,18.547236990991408
POS~clearly,POSMIR,clearly,1955,1726.77256,222.7993,0.49510872,0.10964839,0.000944152,0.9380998,0.0013863341,1410194,2084,1701929,1955.0,1408239.0,129.0,291606.0,1410194.0,291735.0,2084.0,1699845.0,1408467.227440158,357.227440158,291377.772559842,5.1617203,0.002768577,0.053911623,0.000944152,0.10964839,0.10964839,0.055296272,228.2274399999999,0.116740376,1.0206758,0.98631763,1.0361509,1.0738951,1.2867409,1.1102036,44.21538193886829,1187.5158946304678,45.65084884205331
POS~initially,POSMIR,initially,304,269.29035,32.74091,0.46692148,0.10681933,0.00014359,0.93538463,0.0002155732,1410194,325,1701929,304.0,1409890.0,21.0,291714.0,1410194.0,291735.0,325.0,1701604.0,1409924.709653576,55.709653575,291679.290346425,1.9907352,0.000431047,0.0526528,0.00014359,0.10681933,0.10681933,0.05348146,34.70965000000001,0.11417648,0.13261816,0.060512364,0.16525193,0.245268,0.70877546,0.32282338,17.435595774162696,1187.5158946304678,18.027756377319946
POS~genuinely,POSMIR,genuinely,1924,1705.22933,205.25954,0.4716993,0.10643126,0.0009050303,0.93488824,0.0013643513,1410194,2058,1701929,1924.0,1408270.0,134.0,291601.0,1410194.0,291735.0,2058.0,1699871.0,1408488.770667872,352.770667872,291382.229332128,4.987542,0.002724726,0.052422274,0.0009050303,0.10643126,0.10643126,0.053668145,218.7706700000001,0.11370617,0.95266545,0.9187864,0.9679229,1.0051312,1.214825,1.0409178,43.86342439892262,1187.5158946304678,45.36518488885502
POS~strikingly,POSMIR,strikingly,394,349.66316,40.92884,0.4569921,0.105089664,0.0001834167,0.9336493,0.0002793942,1410194,422,1701929,394.0,1409800.0,28.0,291707.0,1410194.0,291735.0,422.0,1701507.0,1409844.336842489,72.336842489,291662.663157511,2.2336578,0.000558621,0.051846348,0.0001834167,0.105089664,0.105089664,0.05263654,44.336839999999995,0.11253005,0.26441222,0.19960319,0.2937175,0.36550093,0.77913326,0.43497688,19.849433241279208,1187.5158946304678,20.54263858417414
POS~altogether,POSMIR,altogether,1481,1317.45123,146.92929,0.44729185,0.10295705,0.0006765834,0.93144655,0.0010502101,1410194,1590,1701929,1481.0,1408713.0,109.0,291626.0,1410194.0,291735.0,1590.0,1700339.0,1408876.548766723,272.548766723,291462.451233277,4.249812,0.002098055,0.05082051,0.0006765834,0.10295705,0.10295705,0.051816814,163.5487700000001,0.11043131,0.8080037,0.77082616,0.8247534,0.8656188,1.0964164,0.9049469,38.48376280978771,1187.5158946304678,39.87480407475377
POS~most,POSMIR,most,15998,14290.61725,1470.9148,0.42614496,0.100009404,0.0070632556,0.9275816,0.011344538,1410194,17247,1701929,15998.0,1394196.0,1249.0,290486.0,1410194.0,291735.0,17247.0,1684682.0,1395903.38275451,2956.38275451,288778.61724549,13.49889,0.022414938,0.049014706,0.0070632556,0.100009404,0.100009404,0.05353633,1707.3827500000007,0.10672476,1.1953728,1.1832323,1.200823,1.2140684,1.2875143,1.226747,126.48320046551636,1187.5158946304678,131.32783406422266
POS~easily,POSMIR,easily,2712,2422.78453,247.1741,0.4222414,0.09908112,0.0011964528,0.92749655,0.0019231397,1410194,2924,1701929,2712.0,1407482.0,212.0,291523.0,1410194.0,291735.0,2924.0,1699005.0,1407771.21546786,501.21546786,291233.78453214,5.5536265,0.003838321,0.048974894,0.0011964528,0.09908112,0.09908112,0.05013879,289.2154700000001,0.10664287,0.9052178,0.8774361,0.9177172,0.94816756,1.118921,0.9774115,52.076866265166146,1187.5158946304678,54.0740233383831
POS~thoroughly,POSMIR,thoroughly,499,445.7791,45.43996,0.4177443,0.09895489,0.0002201691,0.9275093,0.000353852,1410194,538,1701929,499.0,1409695.0,39.0,291696.0,1410194.0,291735.0,538.0,1701391.0,1409748.220903457,92.220903457,291642.779096543,2.382495,0.000707434,0.048980847,0.0002201691,0.09895489,0.09895489,0.049587533,53.22089999999997,0.10665511,0.29976237,0.24244697,0.32564998,0.38898358,0.7516404,0.4501733,22.338307903688676,1187.5158946304678,23.194827009486403
POS~substantially,POSMIR,substantially,651,581.66715,59.07929,0.41794205,0.0988055,0.0002868224,0.9273504,0.0004616386,1410194,702,1701929,651.0,1409543.0,51.0,291684.0,1410194.0,291735.0,702.0,1701227.0,1409612.332851723,120.332851723,291614.667148277,2.7173686,0.000922818,0.048906453,0.0002868224,0.0988055,0.0988055,0.049546164,69.33285000000001,0.10650207,0.4242347,0.37281227,0.4474438,0.5041793,0.827736,0.5589319,25.514701644346147,1187.5158946304678,26.49528259898354
POS~aesthetically,POSMIR,aesthetically,513,459.86505,43.51671,0.39795727,0.095769875,0.0002198135,0.92432433,0.0003637797,1410194,555,1701929,513.0,1409681.0,42.0,291693.0,1410194.0,291735.0,555.0,1701374.0,1409734.134946875,95.134946875,291639.865053125,2.3459651,0.000727273,0.047486957,0.0002198135,0.095769875,0.095769875,0.047994845,53.13495,0.1035769,0.26692408,0.21109486,0.29213318,0.35378745,0.70628476,0.41332847,22.64950330581225,1187.5158946304678,23.558437978779494
POS~else,POSMIR,else,822,739.92701,63.86897,0.37668765,0.09195529,0.000339527,0.9204927,0.0005828985,1410194,893,1701929,822.0,1409372.0,71.0,291664.0,1410194.0,291735.0,893.0,1701036.0,1409454.072986594,153.072986593,291581.927013406,2.8626242,0.001165059,0.045682933,0.000339527,0.09195529,0.09195529,0.04614741,82.07299,0.099845484,0.41826853,0.3731607,0.43860766,0.48827446,0.7700357,0.53613335,28.6705423736629,1187.5158946304678,29.88310559496787
POS~radically,POSMIR,radically,824,742.41277,62.76174,0.37170956,0.09110514,0.0003375174,0.91964287,0.0005843168,1410194,896,1701929,824.0,1409370.0,72.0,291663.0,1410194.0,291735.0,896.0,1701033.0,1409451.58722955,153.58722955,291581.41277045,2.8422258,0.001167891,0.04528178,0.0003375174,0.09110514,0.09110514,0.04572133,81.58722999999998,0.09901363,0.40656894,0.36169115,0.42680335,0.47621176,0.75643516,0.52381814,28.705400188814647,1187.5158946304678,29.93325909419153
POS~significantly,POSMIR,significantly,1402,1263.59316,106.07039,0.37119502,0.090839975,0.0005725739,0.91934425,0.0009941895,1410194,1525,1701929,1402.0,1408792.0,123.0,291612.0,1410194.0,291735.0,1525.0,1700404.0,1408930.406836008,261.406836008,291473.593163992,3.696439,0.001986231,0.045140747,0.0005725739,0.090839975,0.090839975,0.045706276,138.4068400000001,0.098721,0.58725625,0.551626,0.603302,0.64243174,0.86294836,0.6800654,37.44329045369811,1187.5158946304678,39.05124837953327
POS~outright,POSMIR,outright,956,861.72911,72.1169,0.36970797,0.090700515,0.0003899884,0.91923076,0.0006779209,1410194,1040,1701929,956.0,1409238.0,84.0,291651.0,1410194.0,291735.0,1040.0,1700889.0,1409332.270891442,178.270891441,291556.729108559,3.0489385,0.001354843,0.04508713,0.0003899884,0.090700515,0.090700515,0.04554525,94.27089000000001,0.098609716,0.4566467,0.41460407,0.47559586,0.5218475,0.7836492,0.56638706,30.919249667480614,1187.5158946304678,32.2490309931942
POS~strongly,POSMIR,strongly,384,347.1774,27.10555,0.3504444,0.08790374,0.0001523311,0.9164678,0.000272303,1410194,419,1701929,384.0,1409810.0,35.0,291700.0,1410194.0,291735.0,419.0,1701510.0,1409846.822599532,71.822599533,291663.177400467,1.8790954,0.000544444,0.043779776,0.0001523311,0.08790374,0.08790374,0.044028036,36.82260000000002,0.09589219,0.011694363,0.0,0.039070275,0.10604284,0.48958552,0.17074735,19.595917942265423,1187.5158946304678,20.46948949045872
POS~super,POSMIR,super,6213,5622.78243,430.3389,0.35157692,0.08732395,0.0024416654,0.91556144,0.004405777,1410194,6786,1701929,6213.0,1403981.0,573.0,291162.0,1410194.0,291735.0,6786.0,1695143.0,1404571.217566655,1163.217566655,290571.782433345,7.4879246,0.008769355,0.043350074,0.0024416654,0.08732395,0.08732395,0.044882808,590.2175699999998,0.0949972,0.8549962,0.83728534,0.86295253,0.8823039,0.98998946,0.9008466,78.82258559575422,1187.5158946304678,82.37718130647589
POS~literally,POSMIR,literally,314,284.20489,21.6215,0.34356245,0.086883724,0.0001232591,0.9154519,0.0002226644,1410194,343,1701929,314.0,1409880.0,29.0,291706.0,1410194.0,291735.0,343.0,1701586.0,1409909.795111312,58.795111312,291676.204888688,1.6814353,0.000445221,0.043298103,0.0001232591,0.086883724,0.086883724,0.043503493,29.795110000000022,0.09488889,0.0,0.0,0.0,0.0,0.4042011,0.05883992,17.72004514666935,1187.5158946304678,18.520259177452136
POS~perfectly,POSMIR,perfectly,3500,3168.51165,240.3577,0.34922227,0.086881496,0.001371331,0.91527194,0.002481928,1410194,3824,1701929,3500.0,1406694.0,324.0,291411.0,1410194.0,291735.0,3824.0,1698105.0,1407025.488354684,655.488354685,291079.511645315,5.6031756,0.004950432,0.043212738,0.001371331,0.086881496,0.086881496,0.044126414,331.4883500000001,0.09471095,0.75037533,0.7272743,0.7607606,0.7860396,0.92723304,0.81028867,59.16079783099616,1187.5158946304678,61.83849933496123
POS~socially,POSMIR,socially,1099,995.1314,75.00254,0.34636834,0.08654617,0.000429693,0.9150708,0.0007793254,1410194,1201,1701929,1099.0,1409095.0,102.0,291633.0,1410194.0,291735.0,1201.0,1700728.0,1409198.868596751,205.868596751,291529.131403249,3.1331806,0.001557324,0.043117262,0.000429693,0.08654617,0.08654617,0.04348793,103.86860000000001,0.09451192,0.44366372,0.4048557,0.46114627,0.50379527,0.744575,0.54483455,33.15116890850155,1187.5158946304678,34.655446902326915
POS~drastically,POSMIR,drastically,407,368.72063,27.45,0.34044594,0.08604356,0.0001583576,0.91460675,0.0002886128,1410194,445,1701929,407.0,1409787.0,38.0,291697.0,1410194.0,291735.0,445.0,1701484.0,1409825.279371819,76.279371819,291658.720628181,1.897438,0.000577043,0.042896975,0.0001583576,0.08604356,0.08604356,0.043100957,38.27936999999997,0.09405251,0.018484624,0.0,0.04501994,0.10991749,0.48103532,0.17259164,20.174241001832016,1187.5158946304678,21.095023109728988
POS~environmentally,POSMIR,environmentally,720,652.92552,47.49422,0.33777422,0.08515933,0.0002774798,0.9137056,0.000510568,1410194,788,1701929,720.0,1409474.0,68.0,291667.0,1410194.0,291735.0,788.0,1701141.0,1409541.07448313,135.074483131,291599.925516869,2.4997184,0.001020566,0.042468853,0.0002774798,0.08515933,0.08515933,0.042718407,67.07448,0.093159,0.26800025,0.2217621,0.28884837,0.3397566,0.62854224,0.3888102,26.832815729997478,1187.5158946304678,28.071337695236398
POS~totally,POSMIR,totally,9910,8994.29757,644.5869,0.33779797,0.08489916,0.0037881609,0.91294336,0.007027402,1410194,10855,1701929,9910.0,1400284.0,945.0,290790.0,1410194.0,291735.0,10855.0,1691074.0,1401199.70242942,1860.70242942,289874.29757058,9.198511,0.013947443,0.0421064,0.0037881609,0.08489916,0.08489916,0.044343658,915.7024299999994,0.09240186,0.8738507,0.85985076,0.88013667,0.8954167,0.9802235,0.9100468,99.54898291795854,1187.5158946304678,104.18733128360664
