key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~much,NEGMIR,much,2200,4115.8292,-1269.7826,-0.31535655,-0.08093144,-0.007925576,0.09162467,0.00754109,291735,24011,1701929,2200.0,289535.0,21811.0,1388383.0,291735.0,1410194.0,24011.0,1677918.0,287619.170793846,19895.170793846,1390298.829206154,-40.845615,0.013935252,-0.27203467,-0.08093144,-0.007925576,0.08093144,-0.04442851,-1915.8292000000001,-0.87083143,-0.8752642,-0.86591196,-0.8794606,-0.8896542,-0.94604707,-0.90512586,46.9041575982343,540.1249855357554,154.9548321285916
NEG~most,NEGMIR,most,1249,2956.3828,-1470.9148,-0.42614496,-0.1000094,-0.007063256,0.07241839,0.004281283,291735,17247,1701929,1249.0,290486.0,15998.0,1394196.0,291735.0,1410194.0,17247.0,1684682.0,288778.61724549,14290.61724549,1395903.38275451,-48.311405,0.008084613,-0.37419823,-0.1000094,-0.007063256,0.1000094,-0.05353633,-1707.3827999999999,-1.3669999,-1.1953728,-1.1832323,-1.200823,-1.2140684,-1.2875143,-1.2341901,35.34119409414458,540.1249855357554,131.32783406422266
POS~more,POSMIR,more,209868,238792.5933,-22313.363,-0.32203954,-0.12082504,-0.11965788,0.72822034,0.14882208,1410194,288193,1701929,209868.0,1200326.0,78325.0,213410.0,1410194.0,291735.0,288193.0,1413736.0,1171401.406747285,49400.406747285,242334.593252715,-63.138485,0.24713802,-0.056074627,-0.12082504,-0.11965788,0.12082504,-0.12024146,-28924.593300000008,-0.13782279,-0.8206412,-0.81882894,-0.8214532,-0.8234228,-0.8342432,-0.8264041,458.1135230485998,1187.5158946304678,536.8361016176166
POS~as,POSMIR,as,77085,89697.7143,-9678.649,-0.31570438,-0.12442461,-0.05217742,0.7120753,0.054662693,1410194,108254,1701929,77085.0,1333109.0,31169.0,260566.0,1410194.0,291735.0,108254.0,1593675.0,1320496.285655864,18556.285655865,273178.714344135,-45.428,0.1015313,-0.0658115,-0.12442461,-0.05217742,0.12442461,-0.08830102,-12612.714300000007,-0.16362086,-0.9177451,-0.91483504,-0.9190489,-0.92221105,-0.9395776,-0.926997,277.6418556341965,1187.5158946304678,329.0197562457306
POS~too,POSMIR,too,116611,135274.0697,-14671.708,-0.3245696,-0.12644507,-0.07720708,0.71426994,0.08269146,1410194,163259,1701929,116611.0,1293583.0,46648.0,245087.0,1410194.0,291735.0,163259.0,1538670.0,1274919.93025561,27984.93025561,263750.06974439,-54.652912,0.14822304,-0.06447504,-0.12644507,-0.07720708,0.12644507,-0.10182607,-18663.069699999993,-0.16004553,-0.91131073,-0.90893775,-0.9123739,-0.91495264,-0.9291177,-0.9188559,341.48352815326245,1187.5158946304678,404.05321431712434
NEG~even,NEGMIR,even,2838,10749.2205,-9678.042,-0.6544372,-0.13098387,-0.032727852,0.045256663,0.009728007,291735,62709,1701929,2838.0,288897.0,59871.0,1350323.0,291735.0,1410194.0,62709.0,1639220.0,280985.779489039,51959.779489039,1358234.220510962,-148.50371,0.016013812,-0.5783646,-0.13098387,-0.032727852,0.13098387,-0.08185586,-7911.220499999999,-2.787604,-1.9873945,-1.979353,-1.9910026,-1.9997667,-2.0482411,-2.0130677,53.27288240746881,540.1249855357554,250.41765113505878
NEG~very,NEGMIR,very,8914,31755.3596,-28643.344,-0.65650636,-0.13835701,-0.094492204,0.04811746,0.030555127,291735,185255,1701929,8914.0,282821.0,176341.0,1233853.0,291735.0,1410194.0,185255.0,1516674.0,259979.640390404,153499.640390404,1256694.359609596,-241.92772,0.037376046,-0.5517444,-0.13835701,-0.094492204,0.13835701,-0.11642461,-22841.3596,-2.5624142,-1.9543871,-1.9497827,-1.9564518,-1.9614644,-1.989116,-1.969064,94.41398201537736,540.1249855357554,430.412592752582
POS~overly,POSMIR,overly,2893,3550.4896,-596.6613,-0.36784676,-0.15382712,-0.002719963,0.67514586,0.002051491,1410194,4285,1701929,2893.0,1407301.0,1392.0,290343.0,1410194.0,291735.0,4285.0,1697644.0,1406643.510355602,734.510355602,291000.489644398,-12.224038,0.004090552,-0.088939816,-0.15382712,-0.002719963,0.15382712,-0.07827354,-657.4895999999999,-0.22726913,-0.9768427,-0.96246547,-0.9832794,-0.9988782,-1.0842445,-1.0224544,53.786615435440815,1187.5158946304678,65.45991139621256
POS~terribly,POSMIR,terribly,3043,3819.78,-764.4168,-0.39752483,-0.16895656,-0.003213454,0.66008675,0.002157859,1410194,4610,1701929,3043.0,1407151.0,1567.0,290168.0,1410194.0,291735.0,4610.0,1697319.0,1406374.220009178,790.220009178,290944.779990822,-14.08144,0.004301656,-0.0987364,-0.16895656,-0.003213454,0.16895656,-0.08608501,-776.7800000000002,-0.25526783,-1.0863551,-1.0726876,-1.0924748,-1.1073071,-1.1885242,-1.1297297,55.163393659201205,1187.5158946304678,67.89698078707183
POS~fully,POSMIR,fully,2934,3809.837,-957.2772,-0.43961912,-0.19099817,-0.003623242,0.63810354,0.002080565,1410194,4598,1701929,2934.0,1407260.0,1664.0,290071.0,1410194.0,291735.0,4598.0,1697331.0,1406384.163037354,788.163037353,290946.836962646,-16.169374,0.004147606,-0.11344628,-0.19099817,-0.003623242,0.19099817,-0.09731071,-875.837,-0.29851297,-1.2288973,-1.2154425,-1.2349224,-1.2495271,-1.3295401,-1.2716101,54.16641025580336,1187.5158946304678,67.80855403265875
POS~especially,POSMIR,especially,2357,3253.0274,-1140.7805,-0.5092149,-0.22875679,-0.003706767,0.6003566,0.001671401,1410194,3926,1701929,2357.0,1407837.0,1569.0,290166.0,1410194.0,291735.0,3926.0,1698003.0,1406940.972615191,672.972615191,291062.027384809,-18.456165,0.003333522,-0.13992813,-0.22875679,-0.003706767,0.22875679,-0.11623178,-896.0274,-0.38015586,-1.4463724,-1.4321322,-1.45275,-1.4682112,-1.5529678,-1.4915947,48.54894437575342,1187.5158946304678,62.65780079128216
POS~inherently,POSMIR,inherently,2269,4253.1303,-3925.2563,-0.7889936,-0.38771334,-0.00820813,0.4420417,0.001608998,1410194,5133,1701929,2269.0,1407925.0,2864.0,288871.0,1410194.0,291735.0,5133.0,1696796.0,1405940.869697854,879.869697855,290855.130302145,-41.653637,0.003206326,-0.2728742,-0.38771334,-0.00820813,0.38771334,-0.19796073,-1984.1302999999998,-0.87445146,-2.4041507,-2.3920803,-2.4095607,-2.422686,-2.494897,-2.4425647,47.634021455258214,1187.5158946304678,71.64495795239188
POS~particularly,POSMIR,particularly,3760,10774.0996,-18583.635,-1.0877035,-0.54357463,-0.029016564,0.28916404,0.0026663,1410194,13003,1701929,3760.0,1406434.0,9243.0,282492.0,1410194.0,291735.0,13003.0,1688926.0,1399419.900385974,2228.900385974,289506.099614026,-114.38735,0.005283878,-0.45719314,-0.54357463,-0.029016564,0.54357463,-0.2862956,-7014.0996,-1.865452,-3.4304218,-3.422191,-3.4341123,-3.4430704,-3.49245,-3.4566476,61.318838867023565,1187.5158946304678,114.03069762129844
POS~that,POSMIR,that,1186,4552.2497,-9957.283,-1.2504437,-0.6146981,-0.013925807,0.21587186,0.000841019,1410194,5494,1701929,1186.0,1409008.0,4308.0,287427.0,1410194.0,291735.0,5494.0,1696435.0,1405641.750266903,941.750266903,290793.249733097,-97.74712,0.00167551,-0.5841414,-0.6146981,-0.013925807,0.6146981,-0.31431198,-3366.2497000000003,-2.838322,-3.8977585,-3.8840451,-3.903911,-3.9188564,-4.001521,-3.941538,34.438350715445125,1187.5158946304678,74.1215218408257
