key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
POS~more,POSMIR,more,207448,236166.6992,-22014.67063,-0.3201926,-0.12108374,-0.11911838,0.7259188,0.14936158,1388898,285773,1680633,207448.0,1181450.0,78325.0,213410.0,1388898.0,291735.0,285773.0,1394860.0,1152731.300813444,49606.300813444,242128.699186556,-63.053635,0.24774776,-0.05630941,-0.12108374,-0.11911838,0.12108374,-0.12010106,-28718.7,-0.13843806,-0.8153706,-0.81355566,-0.8161838,-0.8181563,-0.8289959,-0.8211677,455.4645979656377,1178.5151674883102,534.5774031887244
POS~as,POSMIR,as,76202,88732.8567,-9557.04525,-0.31400636,-0.12467104,-0.05197503,0.70970744,0.05486508,1388898,107371,1680633,76202.0,1312696.0,31169.0,260566.0,1388898.0,291735.0,107371.0,1573262.0,1300165.143297793,18638.143297793,273096.856702207,-45.39391,0.101856016,-0.06611809,-0.12467104,-0.05197503,0.12467104,-0.088323034,-12530.856,-0.16444263,-0.9123294,-0.90941477,-0.9136352,-0.9168023,-0.9342007,-0.9216368,276.0470974308551,1178.5151674883102,327.6751440069875
NEG~even,NEGMIR,even,2838,10619.8412,-9472.91487,-0.64959884,-0.13200314,-0.032277238,0.046388466,0.009728007,291735,61179,1680633,2838.0,288897.0,58341.0,1330557.0,291735.0,1388898.0,61179.0,1619454.0,281115.158806236,50559.158806236,1338338.841193764,-146.07509,0.016083239,-0.57310563,-0.13200314,-0.032277238,0.13200314,-0.08214019,-7781.8413,-2.7420158,-1.9719052,-1.963859,-1.9755155,-1.9842846,-2.0327997,-1.9977076,53.27288240746881,540.1249855357554,247.34389016104683
POS~too,POSMIR,too,111487,130684.9177,-15765.88785,-0.33862117,-0.13401157,-0.07962842,0.70501155,0.08027011,1388898,158135,1680633,111487.0,1277411.0,46648.0,245087.0,1388898.0,291735.0,158135.0,1522498.0,1258213.082335049,27450.082335049,264284.917664951,-57.49658,0.14413008,-0.06900124,-0.13401157,-0.07962842,0.13401157,-0.106819995,-19197.918,-0.17219871,-0.9539241,-0.9515361,-0.9549941,-0.95758915,-0.97184825,-0.96155083,333.8966906095357,1178.5151674883102,397.66191670815044
NEG~very,NEGMIR,very,8914,31925.66,-29010.26801,-0.6602837,-0.14049391,-0.09544693,0.048467252,0.030555127,291735,183918,1680633,8914.0,282821.0,175004.0,1213894.0,291735.0,1388898.0,183918.0,1496715.0,259809.340007604,151992.340007604,1236905.659992396,-243.73149,0.037481107,-0.55406725,-0.14049391,-0.09544693,0.14049391,-0.117970414,-23011.66,-2.581519,-1.96534,-1.9607351,-1.9674051,-1.9724183,-2.0000808,-1.9800841,94.41398201537736,540.1249855357554,428.8566193962733
POS~overly,POSMIR,overly,2863,3516.3899,-589.00716,-0.36576027,-0.15394792,-0.002710107,0.67285544,0.002061346,1388898,4255,1680633,2863.0,1386035.0,1392.0,290343.0,1388898.0,291735.0,4255.0,1676378.0,1385381.610050499,738.610050499,290996.389949501,-12.211296,0.004110101,-0.08927568,-0.15394792,-0.002710107,0.15394792,-0.07832901,-653.3899,-0.22821862,-0.9695264,-0.95512867,-0.9759723,-0.9915934,-1.077109,-1.0154061,53.50700888668698,1178.5151674883102,65.23036102920173
POS~terribly,POSMIR,terribly,3016,3787.4536,-753.11814,-0.39478037,-0.16878968,-0.003199807,0.6580842,0.002171506,1388898,4583,1680633,3016.0,1385882.0,1567.0,290168.0,1388898.0,291735.0,4583.0,1676050.0,1385110.546383416,795.546383416,290939.453616584,-14.047342,0.004328728,-0.09891599,-0.16878968,-0.003199807,0.16878968,-0.08599474,-771.4536,-0.25578701,-1.0769153,-1.0632303,-1.0830427,-1.0978941,-1.1792405,-1.1205382,54.91812087098393,1178.5151674883102,67.69785816405124
POS~fully,POSMIR,fully,2894,3766.7933,-951.647,-0.43896982,-0.19200677,-0.00362014,0.6349276,0.002083666,1388898,4558,1680633,2894.0,1386004.0,1664.0,290071.0,1388898.0,291735.0,4558.0,1676075.0,1385131.206723895,791.206723895,290943.793276105,-16.224157,0.004153701,-0.11447326,-0.19200677,-0.00362014,0.19200677,-0.09781345,-872.7933,-0.3015872,-1.2261984,-1.2127148,-1.2322365,-1.2468728,-1.327085,-1.2691938,53.79591062525106,1178.5151674883102,67.512961718473
POS~especially,POSMIR,especially,2336,3227.1452,-1127.11066,-0.5064877,-0.22873767,-0.00369626,0.5982074,0.001681909,1388898,3905,1680633,2336.0,1386562.0,1569.0,290166.0,1388898.0,291735.0,3905.0,1676728.0,1385670.854817203,677.854817203,291057.145182797,-18.437925,0.003354387,-0.14034566,-0.22873767,-0.00369626,0.22873767,-0.116216965,-891.1452,-0.38148338,-1.4369081,-1.4226463,-1.4432955,-1.4587803,-1.5436931,-1.4824007,48.33218389437829,1178.5151674883102,62.489999199871974
POS~inherently,POSMIR,inherently,2236,4214.7095,-3906.56083,-0.788746,-0.3891632,-0.008207219,0.43843138,0.001609909,1388898,5100,1680633,2236.0,1386662.0,2864.0,288871.0,1388898.0,291735.0,5100.0,1675533.0,1384683.290542314,885.290542314,290849.709457686,-41.845245,0.003208039,-0.27529585,-0.3891632,-0.008207219,0.3891632,-0.1986852,-1978.7095,-0.8849327,-2.4025118,-2.390397,-2.4079418,-2.4211159,-2.4936187,-2.4412398,47.286361670147556,1178.5151674883102,71.4142842854285
POS~particularly,POSMIR,particularly,3703,10698.7507,-18490.39701,-1.0877283,-0.5445742,-0.02901672,0.2860343,0.002666143,1388898,12946,1680633,3703.0,1385195.0,9243.0,282492.0,1388898.0,291735.0,12946.0,1667687.0,1378199.24928643,2247.24928643,289487.75071357,-114.96284,0.005283041,-0.46077937,-0.5445742,-0.02901672,0.5445742,-0.28679547,-6995.7505,-1.8892117,-3.4297493,-3.4214764,-3.4334588,-3.4424627,-3.4921117,-3.4562268,60.852280154485584,1178.5151674883102,113.78049041905207
POS~that,POSMIR,that,1157,4516.3504,-9933.3703,-1.2545854,-0.6167081,-0.013933792,0.21171089,0.000833035,1388898,5465,1680633,1157.0,1387741.0,4308.0,287427.0,1388898.0,291735.0,5465.0,1675168.0,1384381.649571322,948.649571322,290786.350428678,-98.76172,0.001659539,-0.59145427,-0.6167081,-0.013933792,0.6167081,-0.31532094,-3359.3503,-2.9035008,-3.9092743,-3.8954387,-3.915482,-3.9305618,-4.0140047,-3.9536452,34.0147027033899,1178.5151674883102,73.92563831310488
