key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~darn,COMPLEMENT,darn,20213,19524.545,803.1653,0.66000813,0.033734106,0.0002268086,0.9901538,0.000290142,69665890,20414,72839571,20213.0,69645677.0,201.0,3173480.0,69665890.0,3173681.0,20414.0,72819157.0,69646365.45504545,889.455045445,3172791.544954555,4.842395,0.000580114,0.015049855,0.0002268086,0.033734106,0.033734106,0.016980458,688.4550000000017,0.034060013,1.6653491,1.6402704,1.6765769,1.7037659,1.9133618,1.7479469,142.1724305201258,8346.60949128447,142.8775699681374
COM~low,COMPLEMENT,low,1004,969.8192,39.8387,0.6393087,0.033709373,1.12607e-05,0.99013805,1.44116e-05,69665890,1014,72839571,1004.0,69664886.0,10.0,3173671.0,69665890.0,3173681.0,1014.0,72838557.0,69664920.18082768,44.180827671,3173636.819172329,1.0787374,2.8823e-05,0.015042947,1.12607e-05,0.033709373,0.033709373,0.016860316,34.18079999999998,0.034044623,0.1870022,0.11043188,0.2216291,0.30639225,1.0078945,0.44697624,31.68595903550972,8346.60949128447,31.843366656181317
COM~passionately,COMPLEMENT,passionately,2309,2230.3928,91.6163,0.6510045,0.033709135,2.58968e-05,0.9901372,3.31439e-05,69665890,2332,72839571,2309.0,69663581.0,23.0,3173658.0,69665890.0,3173681.0,2332.0,72837239.0,69663659.60718948,101.607189477,3173579.392810524,1.6358757,6.6286e-05,0.015042576,2.58968e-05,0.033709135,0.033709135,0.016867517,78.60719999999992,0.03404383,0.7730999,0.7140339,0.7997168,0.8646226,1.3878418,0.97148323,48.05205510693585,8346.60949128447,48.29078587059855
COM~solidly,COMPLEMENT,solidly,5612,5421.0405,222.3863,0.6556784,0.03369343,6.29108e-05,0.99012,8.05559e-05,69665890,5668,72839571,5612.0,69660278.0,56.0,3173625.0,69665890.0,3173681.0,5668.0,72833903.0,69660468.95949827,246.959498265,3173434.040501735,2.549074,0.000161099,0.01503501,6.29108e-05,0.03369343,0.03369343,0.01687817,190.95949999999993,0.034026995,1.2314167,1.1887481,1.2505822,1.2971561,1.664191,1.3733339,74.91328320131217,8346.60949128447,75.28612089887484
COM~devastatingly,COMPLEMENT,devastatingly,3901,3768.3309,154.3644,0.65319663,0.03367418,4.37073e-05,0.9901015,5.59958e-05,69665890,3940,72839571,3901.0,69661989.0,39.0,3173642.0,69665890.0,3173681.0,3940.0,72835631.0,69662121.66909371,171.669093713,3173509.330906288,2.1241333,0.000111985,0.015026918,4.37073e-05,0.03367418,0.03367418,0.016858943,132.66910000000007,0.034009,1.0600057,1.0110451,1.0820243,1.1356016,1.5614074,1.2234509,62.457985878508765,8346.60949128447,62.76941930590086
COM~symbolically,COMPLEMENT,symbolically,1600,1545.5895,63.2992,0.6453227,0.033670593,1.79253e-05,0.990099,2.29668e-05,69665890,1616,72839571,1600.0,69664290.0,16.0,3173665.0,69665890.0,3173681.0,1616.0,72837955.0,69664344.41047092,70.410470924,3173610.589529076,1.3602618,4.5932e-05,0.015025816,1.79253e-05,0.033670593,0.033670593,0.01684426,54.410499999999956,0.034006562,0.5318126,0.46528444,0.5618372,0.635172,1.2328498,0.756285,40.0,8346.60949128447,40.19950248448356
COM~boldly,COMPLEMENT,boldly,1899,1834.4311,75.0988,0.6471571,0.03366557,2.12719e-05,0.9900938,2.72587e-05,69665890,1918,72839571,1899.0,69663991.0,19.0,3173662.0,69665890.0,3173681.0,1918.0,72837653.0,69664055.56886339,83.568863386,3173597.431136614,1.4817013,5.4516e-05,0.015023551,2.12719e-05,0.03366557,0.03366557,0.016843421,64.56889999999999,0.034001525,0.6463128,0.583359,0.6747037,0.74399406,1.305722,0.85825664,43.57751713900185,8346.60949128447,43.79497688091638
COM~vaguely,COMPLEMENT,vaguely,19300,18644.6301,760.7177,0.6552859,0.033628058,0.0002159088,0.9900482,0.0002770366,69665890,19494,72839571,19300.0,69646590.0,194.0,3173487.0,69665890.0,3173681.0,19494.0,72820077.0,69647245.36987635,849.369876355,3172831.630123645,4.7174554,0.000553918,0.015003537,0.0002159088,0.033628058,0.033628058,0.016921982,655.3699000000015,0.03395699,1.6407964,1.6153235,1.6522014,1.6798216,1.8928406,1.7247096,138.92443989449805,8346.60949128447,139.62091533864114
COM~upwardly,COMPLEMENT,upwardly,1984,1916.684,78.0184,0.64445,0.03359172,2.2177e-05,0.99002,2.84788e-05,69665890,2004,72839571,1984.0,69663906.0,20.0,3173661.0,69665890.0,3173681.0,2004.0,72837567.0,69663973.31595528,87.315955279,3173593.68404472,1.5112878,5.6956e-05,0.01499114,2.2177e-05,0.03359172,0.03359172,0.016806949,67.31600000000003,0.033929434,0.66849107,0.60658354,0.69640416,0.7645124,1.3157948,0.87677586,44.54211490264017,8346.60949128447,44.76605857119878
COM~bit,COMPLEMENT,bit,8921,8618.3832,350.6229,0.65237576,0.0335872,9.96958e-05,0.9900122,0.0001280541,69665890,9011,72839571,8921.0,69656969.0,90.0,3173591.0,69665890.0,3173681.0,9011.0,72830560.0,69657271.6168029,392.616802905,3173288.383197095,3.203954,0.000256075,0.014987739,9.96958e-05,0.0335872,0.0335872,0.016843447,302.6167999999998,0.03392185,1.402465,1.3671714,1.4182956,1.4567076,1.7565497,1.5193591,94.45104552094699,8346.60949128447,94.92628719169417
COM~chiefly,COMPLEMENT,chiefly,2573,2485.7594,100.9966,0.6458339,0.033568185,2.8741e-05,0.98999614,3.69334e-05,69665890,2599,72839571,2573.0,69663317.0,26.0,3173655.0,69665890.0,3173681.0,2599.0,72836972.0,69663404.24060269,113.24060268,3173567.75939732,1.7198825,7.3864e-05,0.014980696,2.8741e-05,0.033568185,0.033568185,0.016798463,87.24060000000009,0.03390618,0.82526094,0.7686189,0.8507729,0.91295147,1.4124238,1.0152187,50.724747411889595,8346.60949128447,50.98038838612354
COM~dazzlingly,COMPLEMENT,dazzlingly,1484,1433.6873,58.2375,0.6397989,0.033564854,1.65753e-05,0.98999333,2.13017e-05,69665890,1499,72839571,1484.0,69664406.0,15.0,3173666.0,69665890.0,3173681.0,1499.0,72838072.0,69664456.31268312,65.312683116,3173615.687316884,1.3060522,4.2602e-05,0.014979458,1.65753e-05,0.033564854,0.033564854,0.016790716,50.31269999999995,0.033903435,0.47112232,0.40322292,0.501774,0.5766624,1.1882277,0.7004106,38.52272056851645,8346.60949128447,38.71692136521188
COM~evidently,COMPLEMENT,evidently,4146,4005.5253,162.4346,0.647856,0.033544112,4.62788e-05,0.98997134,5.95126e-05,69665890,4188,72839571,4146.0,69661744.0,42.0,3173639.0,69665890.0,3173681.0,4188.0,72835383.0,69661884.47466104,182.474661033,3173498.525338968,2.1816413,0.000119018,0.014969814,4.62788e-05,0.033544112,0.033544112,0.016795196,140.4747000000002,0.03388198,1.0773933,1.0297596,1.0988097,1.1509064,1.5641868,1.2362825,64.389440128021,8346.60949128447,64.71475874945375
COM~absurdly,COMPLEMENT,absurdly,9466,9145.3757,370.5694,0.65025115,0.0335355,0.0001056283,0.98996025,0.0001358771,69665890,9562,72839571,9466.0,69656424.0,96.0,3173585.0,69665890.0,3173681.0,9562.0,72830009.0,69656744.62433353,416.624333523,3173264.375666477,3.2954385,0.000271717,0.01496495,0.0001056283,0.0335355,0.0335355,0.016820563,320.6242999999995,0.033871148,1.4175678,1.3831984,1.4329815,1.4703743,1.7619206,1.5313426,97.29337079164233,8346.60949128447,97.78547949465708
COM~conspicuously,COMPLEMENT,conspicuously,6691,6464.5047,261.5093,0.6484085,0.033513285,7.46179e-05,0.98993933,9.60441e-05,69665890,6759,72839571,6691.0,69659199.0,68.0,3173613.0,69665890.0,3173681.0,6759.0,72832812.0,69659425.49528031,294.495280306,3173386.504719694,2.7689407,0.00019207,0.014955773,7.46179e-05,0.033513285,0.033513285,0.016793951,226.4952999999996,0.03385074,1.2858372,1.2463033,1.3035839,1.3466821,1.6849287,1.4170895,81.79853299418028,8346.60949128447,82.21313763626833
COM~prematurely,COMPLEMENT,prematurely,1078,1041.5514,42.0,0.63067067,0.033470325,1.20078e-05,0.989899,1.54739e-05,69665890,1089,72839571,1078.0,69664812.0,11.0,3173670.0,69665890.0,3173681.0,1089.0,72838482.0,69664848.44864036,47.448640369,3173633.551359631,1.1101252,3.0947e-05,0.014938071,1.20078e-05,0.033470325,0.033470325,0.016741168,36.44859999999994,0.033811316,0.22699866,0.1524531,0.26069543,0.34314302,1.0232453,0.4797628,32.83291031876401,8346.60949128447,33.0
COM~starkly,COMPLEMENT,starkly,6066,5860.9979,236.0511,0.64563066,0.033456158,6.75371e-05,0.9898825,8.70727e-05,69665890,6128,72839571,6066.0,69659824.0,62.0,3173619.0,69665890.0,3173681.0,6128.0,72833443.0,69660029.00208281,267.00208281,3173413.99791719,2.6321285,0.00017413,0.014930839,6.75371e-05,0.033456158,0.033456158,0.016761847,205.0020999999997,0.033795267,1.2398775,1.1988674,1.2582922,1.3030257,1.6547779,1.376146,77.88452991448301,8346.60949128447,78.2815431631237
COM~comfortably,COMPLEMENT,comfortably,5171,4996.386,200.7906,0.6438309,0.033427753,5.75259e-05,0.9898545,7.42257e-05,69665890,5224,72839571,5171.0,69660719.0,53.0,3173628.0,69665890.0,3173681.0,5224.0,72834347.0,69660893.6140471,227.614047095,3173453.385952905,2.4282417,0.00014844,0.014918559,5.75259e-05,0.033427753,0.033427753,0.01674264,174.61399999999958,0.033767935,1.168457,1.1248556,1.188045,1.235654,1.6112913,1.313552,71.90966555338719,8346.60949128447,72.27724399837061
COM~unnaturally,COMPLEMENT,unnaturally,2817,2721.9974,109.0116,0.6385986,0.0333824,3.12982e-05,0.9898103,4.04359e-05,69665890,2846,72839571,2817.0,69663073.0,29.0,3173652.0,69665890.0,3173681.0,2846.0,72836725.0,69663168.00259916,124.002599164,3173556.997400836,1.7899548,8.0868e-05,0.014899141,3.12982e-05,0.0333824,0.0333824,0.016706849,95.0025999999998,0.033724744,0.86058503,0.8060572,0.88513416,0.9449384,1.4238777,1.0432146,53.075418038862395,8346.60949128447,53.34791467339656
COM~ruthlessly,COMPLEMENT,ruthlessly,2225,2150.0528,85.828,0.6349136,0.033340547,2.4691e-05,0.9897687,3.19382e-05,69665890,2248,72839571,2225.0,69663665.0,23.0,3173658.0,69665890.0,3173681.0,2248.0,72837323.0,69663739.94723925,97.947239255,3173583.052760744,1.5888783,6.3874e-05,0.014880898,2.4691e-05,0.033340547,0.033340547,0.01668262,74.94720000000007,0.033684134,0.7191893,0.6600936,0.74581915,0.81075567,1.3341787,0.91766405,47.16990566028302,8346.60949128447,47.41307836451879
COM~second,COMPLEMENT,second,8114,7840.8063,312.6486,0.6409873,0.033328187,9.00025e-05,0.9897536,0.0001164702,69665890,8198,72839571,8114.0,69657776.0,84.0,3173597.0,69665890.0,3173681.0,8198.0,72831373.0,69658049.19371326,357.193713263,3173323.806286737,3.0328658,0.000232913,0.014874279,9.00025e-05,0.033328187,0.033328187,0.016709093,273.1936999999998,0.033669423,1.3401217,1.3038098,1.3564122,1.3959478,1.7049482,1.460456,90.07774419910837,8346.60949128447,90.54280755532159
COM~pathetically,COMPLEMENT,pathetically,2414,2332.7307,92.9847,0.6348418,0.03332185,2.67738e-05,0.9897499,3.46511e-05,69665890,2439,72839571,2414.0,69663476.0,25.0,3173656.0,69665890.0,3173681.0,2439.0,72837132.0,69663557.26926893,106.269268925,3173574.730731074,1.6540846,6.93e-05,0.014872655,2.67738e-05,0.03332185,0.03332185,0.016674312,81.26929999999993,0.033665825,0.7665257,0.70909125,0.79239833,0.85546577,1.3626115,0.95922625,49.13247398615299,8346.60949128447,49.38623289946298
COM~devoutly,COMPLEMENT,devoutly,1719,1661.3175,65.6439,0.6267819,0.033208933,1.90033e-05,0.9896373,2.46749e-05,69665890,1737,72839571,1719.0,69664171.0,18.0,3173663.0,69665890.0,3173681.0,1737.0,72837834.0,69664228.68254207,75.682542076,3173605.317457924,1.3912541,4.9349e-05,0.014823248,1.90033e-05,0.033208933,0.033208933,0.01661397,57.68249999999989,0.033555847,0.5444515,0.4803361,0.5733722,0.64397115,1.2171799,0.7604412,41.46082488325576,8346.60949128447,41.677331968349414
COM~borderline,COMPLEMENT,borderline,1901,1837.3004,72.3238,0.6258947,0.033160467,2.09856e-05,0.98958874,2.72874e-05,69665890,1921,72839571,1901.0,69663989.0,20.0,3173661.0,69665890.0,3173681.0,1921.0,72837650.0,69664052.6995759,83.699575894,3173597.300424106,1.4609841,5.4573e-05,0.014801942,2.09856e-05,0.033160467,0.033160467,0.016590726,63.69959999999992,0.03350847,0.6062617,0.54431546,0.6341917,0.7023399,1.2538857,0.8146653,43.60045871318328,8346.60949128447,43.829214001622255
COM~diametrically,COMPLEMENT,diametrically,1133,1095.1114,42.8764,0.6160601,0.03309101,1.24822e-05,0.98951966,1.62633e-05,69665890,1145,72839571,1133.0,69664757.0,12.0,3173669.0,69665890.0,3173681.0,1145.0,72838426.0,69664794.88860719,49.888607183,3173631.111392817,1.1256249,3.2526e-05,0.014771613,1.24822e-05,0.03309101,0.03309101,0.016551744,37.8886,0.033440955,0.23946469,0.166743,0.27232382,0.35268685,1.0135981,0.48574096,33.66006535941367,8346.60949128447,33.83784863137726
COM~utterly,COMPLEMENT,utterly,80647,77954.7154,3040.5388,0.6312736,0.03306874,0.0008869617,0.9894609,0.0011576253,69665890,81506,72839571,80647.0,69585243.0,859.0,3172822.0,69665890.0,3173681.0,81506.0,72758065.0,69587935.28455639,3551.284556385,3170129.715443616,9.480404,0.002312545,0.014745826,0.0008869617,0.03306874,0.03306874,0.01697785,2692.284599999999,0.033383567,1.8327702,1.8198227,1.8385544,1.8525294,1.9587656,1.8751427,283.98415448753474,8346.60949128447,285.4925568206639
COM~somehow,COMPLEMENT,somehow,25873,25009.6662,973.7538,0.6298267,0.033027794,0.0002844217,0.9894451,0.0003713869,69665890,26149,72839571,25873.0,69640017.0,276.0,3173405.0,69665890.0,3173681.0,26149.0,72813422.0,69640880.33378972,1139.33378972,3172541.66621028,5.3672934,0.000742495,0.014738893,0.0002844217,0.033027794,0.033027794,0.016656108,863.3338000000003,0.033368137,1.63808,1.6162747,1.6478364,1.6714475,1.8527523,1.7097695,160.85086260259843,8346.60949128447,161.70652429633134
COM~geologically,COMPLEMENT,geologically,1870,1807.6511,70.2159,0.61875594,0.03298968,2.05406e-05,0.98941797,2.68424e-05,69665890,1890,72839571,1870.0,69664020.0,20.0,3173661.0,69665890.0,3173681.0,1890.0,72837681.0,69664082.34887998,82.348879979,3173598.651120021,1.4418094,5.3683e-05,0.014726992,2.05406e-05,0.03298968,0.03298968,0.016505111,62.34889999999996,0.033341657,0.58231324,0.52035165,0.61024994,0.678414,1.2300642,0.7907639,43.243496620879306,8346.60949128447,43.474130238568314
COM~consequently,COMPLEMENT,consequently,2192,2119.447,80.7456,0.61032706,0.032741506,2.39023e-05,0.98916966,3.14645e-05,69665890,2216,72839571,2192.0,69663698.0,24.0,3173657.0,69665890.0,3173681.0,2216.0,72837355.0,69663770.55297251,96.552972504,3173584.447027496,1.5496547,6.2927e-05,0.014617983,2.39023e-05,0.032741506,0.032741506,0.016382705,72.55299999999988,0.033098996,0.6612483,0.60295725,0.68751055,0.75153726,1.2669281,0.8569066,46.8187996428785,8346.60949128447,47.07440918375928
COM~painfully,COMPLEMENT,painfully,30699,29683.7355,1128.7129,0.61754596,0.032726422,0.0003344746,0.98914164,0.0004406604,69665890,31036,72839571,30699.0,69635191.0,337.0,3173344.0,69665890.0,3173681.0,31036.0,72808535.0,69636206.2644651,1352.264465094,3172328.735534906,5.7945147,0.000880928,0.014605675,0.0003344746,0.032726422,0.032726422,0.016530449,1015.2645000000011,0.03307158,1.6382467,1.6183085,1.6471646,1.6687387,1.8340418,1.7037318,175.21130100538608,8346.60949128447,176.17037208338976
COM~genuinely,COMPLEMENT,genuinely,58869,56926.6638,2151.8349,0.6147971,0.032660022,0.0006398944,0.9890625,0.000845019,69665890,59520,72839571,58869.0,69607021.0,651.0,3173030.0,69665890.0,3173681.0,59520.0,72780051.0,69608963.3361568,2593.336156799,3171087.663843202,8.005363,0.001688595,0.014570926,0.0006398944,0.032660022,0.032660022,0.01664996,1942.336199999998,0.03299421,1.7405297,1.725788,1.7471174,1.7630389,1.8843126,1.7888173,242.629346947149,8346.60949128447,243.9672109116305
COM~less,COMPLEMENT,less,1156675,1119141.6756,40936.7023,0.59844303,0.032600038,0.012365194,0.9885055,0.016603176,69665890,1170125,72839571,1156675.0,68509215.0,13450.0,3160231.0,69665890.0,3173681.0,1170125.0,71669446.0,68546748.32443672,50983.324436727,3122697.675563273,34.89887,0.03265782,0.01432628,0.012365194,0.032600038,0.032600038,0.022482617,37533.32440000004,0.032449327,1.9019847,1.8985558,1.9035139,1.9072026,1.9349564,1.9131527,1075.4882612097633,8346.60949128447,1081.723162366416
COM~painstakingly,COMPLEMENT,painstakingly,2124,2054.4098,76.1912,0.59664375,0.032398608,2.29262e-05,0.9888268,3.04884e-05,69665890,2148,72839571,2124.0,69663766.0,24.0,3173657.0,69665890.0,3173681.0,2148.0,72837423.0,69663835.59015566,93.590155659,3173587.409844341,1.5099778,6.0975e-05,0.014467425,2.29262e-05,0.032398608,0.032398608,0.016210767,69.5902000000001,0.03276375,0.61537874,0.55706084,0.64165264,0.70570713,1.2212822,0.81111956,46.08687448721165,8346.60949128447,46.34652090502587
COM~ecologically,COMPLEMENT,ecologically,9010,8714.9825,322.7021,0.6026104,0.032380857,9.71922e-05,0.98880595,0.0001293316,69665890,9112,72839571,9010.0,69656880.0,102.0,3173579.0,69665890.0,3173681.0,9112.0,72830459.0,69657175.01745734,397.017457338,3173283.982542662,3.1080308,0.000258629,0.014458269,9.71922e-05,0.032380857,0.032380857,0.016239025,295.0174999999999,0.032743342,1.2790797,1.2455298,1.2941229,1.3306109,1.6147702,1.3900831,94.92101980067429,8346.60949128447,95.4567965102538
COM~deliriously,COMPLEMENT,deliriously,1855,1794.2611,66.434,0.59457433,0.03237764,2.00102e-05,0.98880595,2.66271e-05,69665890,1876,72839571,1855.0,69664035.0,21.0,3173660.0,69665890.0,3173681.0,1876.0,72837695.0,69664095.73888828,81.738888275,3173599.261111724,1.410246,5.3253e-05,0.014458269,2.00102e-05,0.03237764,0.03237764,0.016198825,60.73890000000006,0.032743342,0.53048635,0.46946886,0.5579912,0.6250853,1.1672107,0.73562104,43.069710934716056,8346.60949128447,43.31281565541543
COM~laughably,COMPLEMENT,laughably,3876,3749.2023,138.4879,0.59864104,0.032348085,4.1773e-05,0.9887755,5.5637e-05,69665890,3920,72839571,3876.0,69662014.0,44.0,3173637.0,69665890.0,3173681.0,3920.0,72835651.0,69662140.797677,170.797676993,3173510.202323006,2.036664,0.000111268,0.014444891,4.1773e-05,0.032348085,0.032348085,0.01619493,126.79770000000008,0.032713544,0.9345765,0.8877087,0.9556445,1.0068834,1.4128352,1.0908217,62.25752966509352,8346.60949128447,62.609903369994115
COM~first,COMPLEMENT,first,14708,14227.8402,522.7624,0.59958035,0.03228407,0.0001581866,0.98870665,0.000211122,69665890,14876,72839571,14708.0,69651182.0,168.0,3173513.0,69665890.0,3173681.0,14876.0,72824695.0,69651662.15975586,648.159755856,3173032.840244144,3.9592137,0.000422154,0.014414641,0.0001581866,0.03228407,0.03228407,0.016221128,480.15979999999945,0.032646164,1.4179894,1.3908433,1.4301469,1.4595987,1.6871731,1.5074904,121.27654348636426,8346.60949128447,121.96720870791461
COM~extensively,COMPLEMENT,extensively,1399,1353.3473,49.6634,0.58703864,0.032264043,1.50401e-05,0.9886926,2.00816e-05,69665890,1415,72839571,1399.0,69664491.0,16.0,3173665.0,69665890.0,3173681.0,1415.0,72838156.0,69664536.6527329,61.652732894,3173619.347267106,1.2205566,4.0162e-05,0.014408464,1.50401e-05,0.032264043,0.032264043,0.01613954,45.652700000000095,0.03263238,0.33594492,0.26926637,0.3660352,0.43952492,1.0382141,0.5608775,37.403208418530085,8346.60949128447,37.61648574760805
COM~extremly,COMPLEMENT,extremly,1048,1013.8149,37.1645,0.5822065,0.03225055,1.12621e-05,0.98867923,1.50432e-05,69665890,1060,72839571,1048.0,69664842.0,12.0,3173669.0,69665890.0,3173681.0,1060.0,72838511.0,69664876.18508613,46.185086126,3173634.814913874,1.0559808,3.0086e-05,0.014402607,1.12621e-05,0.03225055,0.03225055,0.016130907,34.185100000000034,0.032619372,0.12534931,0.052514285,0.15825787,0.23873726,0.90039843,0.37197053,32.37282811247729,8346.60949128447,32.55764119219941
COM~awkwardly,COMPLEMENT,awkwardly,1482,1433.6873,52.4731,0.5865067,0.032230604,1.59164e-05,0.9886591,2.1273e-05,69665890,1499,72839571,1482.0,69664408.0,17.0,3173664.0,69665890.0,3173681.0,1499.0,72838072.0,69664456.31268312,65.312683116,3173615.687316884,1.2549807,4.2545e-05,0.01439376,1.59164e-05,0.032230604,0.032230604,0.016123261,48.31269999999995,0.03259966,0.37310734,0.30770138,0.40261585,0.4746647,1.0605114,0.59357506,38.49675310984031,8346.60949128447,38.71692136521188
COM~unintentionally,COMPLEMENT,unintentionally,3216,3111.2641,113.5768,0.5919104,0.032198157,3.45048e-05,0.9886259,4.61632e-05,69665890,3253,72839571,3216.0,69662674.0,37.0,3173644.0,69665890.0,3173681.0,3253.0,72836318.0,69662778.7359294,141.735929403,3173539.264070597,1.8468757,9.2322e-05,0.014379166,3.45048e-05,0.032198157,0.032198157,0.016116332,104.73590000000013,0.032567132,0.8294674,0.7794623,0.8519592,0.90669644,1.3421888,0.99647504,56.7097875150313,8346.60949128447,57.0350769263968
COM~uniquely,COMPLEMENT,uniquely,40704,39379.058,1436.159,0.5967396,0.032198075,0.0004364965,0.988609,0.0005842745,69665890,41173,72839571,40704.0,69625186.0,469.0,3173212.0,69665890.0,3173681.0,41173.0,72798398.0,69626510.9420293,1793.942029299,3171887.057970702,6.567171,0.001167859,0.014371767,0.0004364965,0.032198075,0.032198075,0.016317286,1324.9420000000027,0.03255066,1.6292547,1.6120969,1.6369253,1.6554723,1.7971259,1.6855261,201.75232340669587,8346.60949128447,202.91131067537856
COM~safely,COMPLEMENT,safely,2162,2091.7106,76.0143,0.58696914,0.032140616,2.31566e-05,0.98856884,3.10338e-05,69665890,2187,72839571,2162.0,69663728.0,25.0,3173656.0,69665890.0,3173681.0,2187.0,72837384.0,69663798.28941827,95.289418261,3173585.710581738,1.5116878,6.2066e-05,0.014354096,2.31566e-05,0.032140616,0.032140616,0.016081886,70.28940000000011,0.032511286,0.6061073,0.5485833,0.6320191,0.6951793,1.2029414,0.79908377,46.49731175025068,8346.60949128447,46.76537180435969
COM~continuously,COMPLEMENT,continuously,5237,5067.1617,182.9532,0.58881634,0.03205939,5.59525e-05,0.98848623,7.51731e-05,69665890,5298,72839571,5237.0,69660653.0,61.0,3173620.0,69665890.0,3173681.0,5298.0,72834273.0,69660822.83828896,230.838288957,3173450.161711043,2.3468986,0.000150335,0.01431781,5.59525e-05,0.03205939,0.03205939,0.01605767,169.83830000000034,0.032430455,1.0436337,1.0023044,1.0621922,1.1072761,1.4618473,1.1809726,72.3671196055225,8346.60949128447,72.78736154031138
COM~peculiarly,COMPLEMENT,peculiarly,4418,4275.2384,152.9096,0.58367914,0.031939685,4.70322e-05,0.9883669,6.3417e-05,69665890,4470,72839571,4418.0,69661472.0,52.0,3173629.0,69665890.0,3173681.0,4470.0,72835101.0,69661614.76163678,194.761636776,3173486.238363224,2.1478238,0.000126826,0.014265378,4.70322e-05,0.031939685,0.031939685,0.015993359,142.76159999999982,0.032313626,0.9593413,0.9153517,0.9791042,1.0271401,1.4062345,1.1057417,66.46803743153546,8346.60949128447,66.85805860178712
COM~exceptionally,COMPLEMENT,exceptionally,71475,69168.0007,2468.2182,0.58643097,0.031932022,0.0007600311,0.98832947,0.0010259683,69665890,72319,72839571,71475.0,69594415.0,844.0,3172837.0,69665890.0,3173681.0,72319.0,72767252.0,69596721.99928635,3150.999286349,3170530.00071365,8.629197,0.002049809,0.014248941,0.0007600311,0.031932022,0.031932022,0.016346028,2306.999299999996,0.03227701,1.6815633,1.6684992,1.6873996,1.7015008,1.8087054,1.7243186,267.348087705897,8346.60949128447,268.9219217542519
COM~hysterically,COMPLEMENT,hysterically,1522,1472.9009,52.449,0.57393575,0.0318832,1.61755e-05,0.9883117,2.18471e-05,69665890,1540,72839571,1522.0,69664368.0,18.0,3173663.0,69665890.0,3173681.0,1540.0,72838031.0,69664417.09908739,67.09908739,3173613.90091261,1.2585373,4.3693e-05,0.014241121,1.61755e-05,0.0318832,0.0318832,0.015949687,49.09909999999991,0.03225959,0.36694473,0.30269998,0.39592195,0.4666543,1.0407383,0.5833309,39.01281840626232,8346.60949128447,39.242833740697165
COM~either,COMPLEMENT,either,5488,5311.0511,188.875,0.58178085,0.03186788,5.8295e-05,0.9882946,7.8776e-05,69665890,5553,72839571,5488.0,69660402.0,65.0,3173616.0,69665890.0,3173681.0,5553.0,72834018.0,69660578.94885212,241.948852129,3173439.051147871,2.388585,0.000157539,0.014233619,5.8295e-05,0.03186788,0.03186788,0.015963089,176.94890000000032,0.032242876,1.0457164,1.0054045,1.0638144,1.1077704,1.4530066,1.1795949,74.08103670980854,8346.60949128447,74.51845409024533
COM~environmentally,COMPLEMENT,environmentally,75350,72923.898,2585.7187,0.58342636,0.03185274,0.000799269,0.9882486,0.001081591,69665890,76246,72839571,75350.0,69590540.0,896.0,3172785.0,69665890.0,3173681.0,76246.0,72763325.0,69592966.1019592,3322.101959195,3170358.898040806,8.838273,0.002160817,0.014213381,0.000799269,0.03185274,0.03185274,0.016326005,2426.101999999999,0.03219777,1.6791071,1.6664041,1.6847818,1.6984915,1.8026782,1.7206732,274.4995446262161,8346.60949128447,276.1267824750073
COM~excruciatingly,COMPLEMENT,excruciatingly,5056,4893.0916,173.7002,0.5806611,0.03184516,5.36695e-05,0.9882721,7.2575e-05,69665890,5116,72839571,5056.0,69660834.0,60.0,3173621.0,69665890.0,3173681.0,5116.0,72834455.0,69660996.90839681,222.908396811,3173458.091603189,2.2910783,0.000145139,0.014223719,5.36695e-05,0.03184516,0.03184516,0.015949415,162.90840000000026,0.032220807,1.0096399,0.96803224,1.0283241,1.073716,1.4308256,1.147923,71.10555533852471,8346.60949128447,71.52621896899066
COM~everyday,COMPLEMENT,everyday,1176,1138.1507,40.2841,0.5677725,0.03180665,1.24693e-05,0.9882353,1.68806e-05,69665890,1190,72839571,1176.0,69664714.0,14.0,3173667.0,69665890.0,3173681.0,1190.0,72838381.0,69664751.8492948,51.849294802,3173629.150705198,1.1037079,3.3761e-05,0.01420755,1.24693e-05,0.03180665,0.03180665,0.01590956,37.849300000000085,0.03218478,0.1828027,0.11323141,0.21421525,0.2909792,0.9188798,0.41788113,34.292856398964496,8346.60949128447,34.49637662132068
COM~quintessentially,COMPLEMENT,quintessentially,5333,5161.8482,181.3539,0.57602024,0.031714745,5.63852e-05,0.98814154,7.65511e-05,69665890,5397,72839571,5333.0,69660557.0,64.0,3173617.0,69665890.0,3173681.0,5397.0,72834174.0,69660728.15180172,235.151801718,3173445.848198282,2.3436658,0.00015309,0.014166355,5.63852e-05,0.031714745,0.031714745,0.015885565,171.15179999999964,0.03209297,1.0202973,0.9797309,1.0385103,1.0827478,1.4303005,1.1550387,73.02739212103907,8346.60949128447,73.46427703312679
