key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~right,COMPLEMENT,right,10174,9824.95,411.4598,0.6687366,0.033982255,0.0001148836,0.99036306,0.0001460465,69662736,10273,72839589,10174.0,69652562.0,99.0,3176754.0,69662740.0,3176853.0,10273.0,72829316.0,69652911.05045329,448.050453291,3176404.949546708,3.460528,0.00029205,0.015161404,0.0001148836,0.033982255,0.033982255,0.017048568,349.0499999999993,0.03430804,1.489538,1.4556147,1.5047503,1.5416518,1.8292204,1.6218039,100.86624807139403,8346.420550152023,101.35580891098448
COM~thoroughly,COMPLEMENT,thoroughly,37688,36400.993,1505.7587,0.66309893,0.03383199,0.0004235948,0.9901999,0.0005410066,69662736,38061,72839589,37688.0,69625048.0,373.0,3176480.0,69662740.0,3176853.0,38061.0,72801528.0,69626335.00664876,1660.006648761,3175192.993351239,6.6294765,0.001081422,0.015089856,0.0004235948,0.03383199,0.03383199,0.017127793,1287.0069999999978,0.034148987,1.8092055,1.7901767,1.8177155,1.8382994,1.9958589,1.8827201,194.13397435791603,8346.420550152023,195.0922858546693
COM~tad,COMPLEMENT,tad,9989,9648.018,398.5739,0.66076607,0.033805415,0.000112228,0.99018633,0.0001433909,69662736,10088,72839589,9989.0,69652747.0,99.0,3176754.0,69662740.0,3176853.0,10088.0,72829501.0,69653087.9817943,439.981794296,3176413.018205704,3.411695,0.00028674,0.015083899,0.000112228,0.033805415,0.033805415,0.016958822,340.98199999999997,0.034135748,1.4629772,1.4290489,1.4781917,1.5150987,1.8027046,1.5952619,99.94498486667553,8346.420550152023,100.43903623591775
COM~darn,COMPLEMENT,darn,20213,19523.656,804.6043,0.66046166,0.033777654,0.000226885,0.9901538,0.0002901551,69662736,20414,72839589,20213.0,69642523.0,201.0,3176652.0,69662740.0,3176853.0,20414.0,72819175.0,69643212.34380935,890.343809353,3175962.656190646,4.848646,0.00058014,0.015069625,0.000226885,0.033777654,0.033777654,0.01700227,689.344000000001,0.034103993,1.6668557,1.6417769,1.6780834,1.7052723,1.9148684,1.7640979,142.1724305201258,8346.420550152023,142.8775699681374
COM~solidly,COMPLEMENT,solidly,5612,5420.794,222.7854,0.6561319,0.03373697,6.29321e-05,0.99012,8.05596e-05,69662736,5668,72839589,5612.0,69657124.0,56.0,3176797.0,69662740.0,3176853.0,5668.0,72833921.0,69657315.20626587,247.206265867,3176605.793734133,2.552368,0.000161106,0.01505478,6.29321e-05,0.03373697,0.03373697,0.01689995,191.20600000000013,0.03407092,1.2329232,1.1902547,1.2520888,1.2986627,1.6656975,1.4002283,74.91328320131217,8346.420550152023,75.28612089887484
COM~extra,COMPLEMENT,extra,6471,6250.936,255.6188,0.6537918,0.033672474,7.24299e-05,0.9900551,9.28904e-05,69662736,6536,72839589,6471.0,69656265.0,65.0,3176788.0,69662740.0,3176853.0,6536.0,72833053.0,69656485.06354159,285.063541586,3176567.936458414,2.7356617,0.000185763,0.015026316,7.24299e-05,0.033672474,0.033672474,0.016872453,220.0640000000003,0.034007728,1.286035,1.2457904,1.3041034,1.3479891,1.6927402,1.4435844,80.44252606675154,8346.420550152023,80.84553172563095
COM~vaguely,COMPLEMENT,vaguely,19300,18643.781,762.0875,0.6557394,0.033671603,0.0002159824,0.9900482,0.0002770491,69662736,19494,72839589,19300.0,69643436.0,194.0,3176659.0,69662740.0,3176853.0,19494.0,72820095.0,69644092.21858624,850.218586242,3176002.781413758,4.7235646,0.000553943,0.015023307,0.0002159824,0.033671603,0.033671603,0.016943794,656.219000000001,0.034000985,1.642303,1.61683,1.653708,1.6813282,1.8943472,1.7410967,138.92443989449805,8346.420550152023,139.62091533864114
COM~bit,COMPLEMENT,bit,8921,8617.991,351.2554,0.6528293,0.03363074,9.97299e-05,0.9900122,0.0001280599,69662736,9011,72839589,8921.0,69653815.0,90.0,3176763.0,69662740.0,3176853.0,9011.0,72830578.0,69654118.00911464,393.009114631,3176459.990885368,3.2081075,0.000256087,0.015007509,9.97299e-05,0.03363074,0.03363074,0.016865235,303.009,0.03396581,1.4039714,1.368678,1.4198021,1.4582142,1.7580562,1.5416969,94.45104552094699,8346.420550152023,94.92628719169417
COM~absurdly,COMPLEMENT,absurdly,9466,9144.959,371.2395,0.6507047,0.03357904,0.0001056647,0.98996025,0.0001358833,69662736,9562,72839589,9466.0,69653270.0,96.0,3176757.0,69662740.0,3176853.0,9562.0,72830027.0,69653591.04063413,417.040634125,3176435.959365874,3.2997174,0.000271729,0.01498472,0.0001056647,0.03357904,0.03357904,0.016842352,321.04099999999926,0.03391517,1.4190744,1.3847048,1.4344879,1.4718809,1.7634271,1.5531149,97.29337079164233,8346.420550152023,97.78547949465708
COM~conspicuously,COMPLEMENT,conspicuously,6691,6464.21,261.9827,0.648862,0.033556826,7.46437e-05,0.98993933,9.60485e-05,69662736,6759,72839589,6691.0,69656045.0,68.0,3176785.0,69662740.0,3176853.0,6759.0,72832830.0,69656271.78954676,294.789546753,3176558.210453246,2.7725382,0.000192078,0.014975543,7.46437e-05,0.033556826,0.033556826,0.016815735,226.78999999999996,0.033894785,1.2873436,1.2478099,1.3050904,1.3481886,1.6864352,1.4420371,81.79853299418028,8346.420550152023,82.21313763626833
COM~starkly,COMPLEMENT,starkly,6066,5860.731,236.4796,0.6460842,0.0334997,6.75605e-05,0.9898825,8.70767e-05,69662736,6128,72839589,6066.0,69656670.0,62.0,3176791.0,69662740.0,3176853.0,6128.0,72833461.0,69656875.26887742,267.268877423,3176585.731122576,2.6355538,0.000174138,0.014950609,6.75605e-05,0.0334997,0.0334997,0.016783629,205.26900000000023,0.033839267,1.241384,1.2003739,1.2597988,1.3045323,1.6562845,1.402008,77.88452991448301,8346.420550152023,78.2815431631237
COM~comfortably,COMPLEMENT,comfortably,5171,4996.159,201.1555,0.6442844,0.03347129,5.75459e-05,0.9898545,7.42291e-05,69662736,5224,72839589,5171.0,69657565.0,53.0,3176800.0,69662740.0,3176853.0,5224.0,72834365.0,69657739.84148428,227.841484279,3176625.158515722,2.4314046,0.000148447,0.014938329,5.75459e-05,0.03347129,0.03347129,0.01676442,174.84100000000035,0.033811834,1.1699635,1.1263622,1.1895515,1.2371606,1.6127979,1.3410271,71.90966555338719,8346.420550152023,72.27724399837061
COM~second,COMPLEMENT,second,8114,7840.449,313.2196,0.6414408,0.033371728,9.00342e-05,0.9897536,0.0001164755,69662736,8198,72839589,8114.0,69654622.0,84.0,3176769.0,69662740.0,3176853.0,8198.0,72831391.0,69654895.55062942,357.550629425,3176495.449370575,3.036828,0.000232924,0.014894049,9.00342e-05,0.033371728,0.033371728,0.01673088,273.5510000000004,0.03371346,1.3416282,1.3053163,1.3579187,1.3974543,1.7064546,1.4834176,90.07774419910837,8346.420550152023,90.54280755532159
COM~utterly,COMPLEMENT,utterly,80647,77951.167,3046.1694,0.6317273,0.033112325,0.0008872844,0.9894609,0.0011576778,69662736,81506,72839589,80647.0,69582089.0,859.0,3175994.0,69662740.0,3176853.0,81506.0,72758083.0,69584784.83308147,3554.833081472,3173298.166918528,9.4929,0.00231265,0.014765596,0.0008872844,0.033112325,0.033112325,0.016999803,2695.8329999999987,0.033427566,1.8342768,1.8213291,1.840061,1.854036,1.9602721,1.8841187,283.98415448753474,8346.420550152023,285.4925568206639
COM~somehow,COMPLEMENT,somehow,25873,25008.528,975.5585,0.6302803,0.033071347,0.0002845253,0.9894451,0.0003714037,69662736,26149,72839589,25873.0,69636863.0,276.0,3176577.0,69662740.0,3176853.0,26149.0,72813440.0,69637727.47223821,1140.472238208,3175712.527761792,5.374371,0.000742529,0.014758663,0.0002845253,0.033071347,0.033071347,0.016677937,864.4720000000016,0.03341213,1.6395866,1.6177812,1.649343,1.6729541,1.8542589,1.7239662,160.85086260259843,8346.420550152023,161.70652429633134
COM~painfully,COMPLEMENT,painfully,30699,29682.384,1130.8353,0.61799955,0.032769978,0.0003346005,0.98914164,0.0004406804,69662736,31036,72839589,30699.0,69632037.0,337.0,3176516.0,69662740.0,3176853.0,31036.0,72808553.0,69633053.6156788,1353.615678803,3175499.384321196,5.8022265,0.000880968,0.014625445,0.0003346005,0.032769978,0.032769978,0.01655229,1016.6160000000018,0.033115607,1.6397531,1.6198151,1.648671,1.6702453,1.8355484,1.7168199,175.21130100538608,8346.420550152023,176.17037208338976
COM~genuinely,COMPLEMENT,genuinely,58869,56924.073,2155.8963,0.61525077,0.032703597,0.0006401375,0.9890625,0.0008450572,69662736,59520,72839589,58869.0,69603867.0,651.0,3176202.0,69662740.0,3176853.0,59520.0,72780069.0,69605811.92747785,2595.927477844,3174257.072522156,8.016044,0.001688672,0.014590695,0.0006401375,0.032703597,0.032703597,0.016671866,1944.9270000000033,0.03303822,1.7420362,1.7272946,1.7486238,1.7645454,1.8858192,1.798843,242.629346947149,8346.420550152023,243.9672109116305
COM~less,COMPLEMENT,less,1156675,1119103.165,40981.0006,0.59847736,0.03263313,0.012366085,0.9884945,0.016603928,69662736,1170138,72839589,1156675.0,68506061.0,13463.0,3163390.0,69662740.0,3176853.0,1170138.0,71669451.0,68543632.83513223,51034.835132225,3125818.164867776,34.934677,0.03265927,0.014341225,0.012366085,0.03263313,0.03263313,0.022499608,37571.83499999996,0.03248262,1.9021297,1.8987024,1.9036583,1.9073452,1.9350859,1.9152519,1075.4882612097633,8346.420550152023,1081.729171280871
COM~ecologically,COMPLEMENT,ecologically,9010,8714.586,323.3187,0.6030639,0.032424398,9.72302e-05,0.98880595,0.0001293374,69662736,9112,72839589,9010.0,69653726.0,102.0,3176751.0,69662740.0,3176853.0,9112.0,72830477.0,69654021.4141663,397.414166299,3176455.585833701,3.1122103,0.000258641,0.014478039,9.72302e-05,0.032424398,0.032424398,0.016260814,295.41400000000067,0.03278735,1.2805862,1.2470363,1.2956295,1.3321174,1.6162767,1.4113523,94.92101980067429,8346.420550152023,95.4567965102538
COM~first,COMPLEMENT,first,14708,14228.149,521.0692,0.59746397,0.032261144,0.0001579342,0.9886402,0.0002111315,69662736,14877,72839589,14708.0,69648028.0,169.0,3176684.0,69662740.0,3176853.0,14877.0,72824712.0,69648507.85102634,648.851026342,3176204.148973658,3.9566681,0.000422173,0.014405217,0.0001579342,0.032261144,0.032261144,0.016209539,479.85100000000057,0.03262517,1.4125241,1.3854463,1.4246509,1.4540277,1.6810033,1.5176389,121.27654348636426,8346.420550152023,121.97130810153674
COM~uniquely,COMPLEMENT,uniquely,40704,39377.265,1438.929,0.5971932,0.03224164,0.0004366705,0.988609,0.0005843009,69662736,41173,72839589,40704.0,69622032.0,469.0,3176384.0,69662740.0,3176853.0,41173.0,72798416.0,69623358.73457737,1795.734577374,3175057.265422626,6.576056,0.001167912,0.014391537,0.0004366705,0.03224164,0.03224164,0.016339155,1326.7350000000006,0.032594707,1.6307613,1.6136035,1.6384318,1.6569788,1.7986325,1.6969715,201.75232340669587,8346.420550152023,202.91131067537856
COM~continuously,COMPLEMENT,continuously,5237,5066.931,183.3081,0.5892699,0.032102928,5.59751e-05,0.98848623,7.51765e-05,69662736,5298,72839589,5237.0,69657499.0,61.0,3176792.0,69662740.0,3176853.0,5298.0,72834291.0,69657669.06894788,231.068947877,3176621.931052123,2.350086,0.000150342,0.014337579,5.59751e-05,0.032102928,0.032102928,0.016079452,170.06900000000041,0.032474507,1.0451403,1.003811,1.0636988,1.1087826,1.4633539,1.2070278,72.3671196055225,8346.420550152023,72.78736154031138
COM~exceptionally,COMPLEMENT,exceptionally,71475,69164.852,2473.0428,0.5868846,0.031975605,0.0007603431,0.98832947,0.0010260148,69662736,72319,72839589,71475.0,69591261.0,844.0,3176009.0,69662740.0,3176853.0,72319.0,72767270.0,69593571.1478372,3154.147837202,3173698.852162798,8.640974,0.002049902,0.014268711,0.0007603431,0.031975605,0.031975605,0.016367974,2310.148000000001,0.032321062,1.6830698,1.6700058,1.6889062,1.7030073,1.810212,1.7333624,267.348087705897,8346.420550152023,268.9219217542519
COM~either,COMPLEMENT,either,5488,5310.809,189.2448,0.5822343,0.03191142,5.83191e-05,0.9882946,7.87796e-05,69662736,5553,72839589,5488.0,69657248.0,65.0,3176788.0,69662740.0,3176853.0,5553.0,72834036.0,69657425.19061297,242.190612978,3176610.809387022,2.3918486,0.000157547,0.014253388,5.83191e-05,0.03191142,0.03191142,0.01598487,177.1909999999998,0.03228699,1.0472229,1.006911,1.0653208,1.109277,1.4545132,1.2050185,74.08103670980854,8346.420550152023,74.51845409024533
COM~environmentally,COMPLEMENT,environmentally,75350,72920.579,2590.7925,0.58388,0.031896327,0.0007995999,0.9882486,0.00108164,69662736,76246,72839589,75350.0,69587386.0,896.0,3175957.0,69662740.0,3176853.0,76246.0,72763343.0,69589815.42147976,3325.421479767,3173527.578520233,8.850367,0.002160915,0.014233151,0.0007995999,0.031896327,0.031896327,0.016347963,2429.421000000002,0.032241818,1.6806136,1.6679106,1.6862882,1.699998,1.8041848,1.7295061,274.4995446262161,8346.420550152023,276.1267824750073
COM~excruciatingly,COMPLEMENT,excruciatingly,5056,4892.869,174.0406,0.5811146,0.0318887,5.36916e-05,0.9882721,7.25783e-05,69662736,5116,72839589,5056.0,69657680.0,60.0,3176793.0,69662740.0,3176853.0,5116.0,72834473.0,69657843.131132,223.131132,3176629.868868,2.2942107,0.000145146,0.014243489,5.36916e-05,0.0318887,0.0318887,0.015971195,163.1310000000003,0.032264832,1.0111463,0.96953875,1.0298306,1.0752225,1.4323322,1.1741502,71.10555533852471,8346.420550152023,71.52621896899066
COM~quintessentially,COMPLEMENT,quintessentially,5333,5161.613,181.7116,0.5764737,0.031758286,5.64088e-05,0.98814154,7.65546e-05,69662736,5397,72839589,5333.0,69657403.0,64.0,3176789.0,69662740.0,3176853.0,5397.0,72834192.0,69657574.3867708,235.386770799,3176617.613229202,2.3468833,0.000153097,0.014186125,5.64088e-05,0.031758286,0.031758286,0.015907347,171.38699999999972,0.03213707,1.0218037,0.9812374,1.0400168,1.0842544,1.431807,1.1806195,73.02739212103907,8346.420550152023,73.46427703312679
NEG~even,NEGATED,even,78109,45491.518,20647.2376,0.25395387,0.031694446,0.010745759,0.07481067,0.024611646,3173660,1044089,72839589,78109.0,3095551.0,965980.0,68699949.0,3173660.0,69665929.0,1044089.0,71795500.0,3128168.481702992,998597.481702993,68667331.518297,116.7078,0.03703824,0.23477064,0.010745759,0.031694446,0.031694446,0.021220103,32617.482000000004,0.41758928,0.7983357,0.7968326,0.7990055,0.8006199,0.81270707,0.80407566,279.47987405178213,1781.4769153710638,1021.8067331937092
COM~broadly,COMPLEMENT,broadly,14587,14121.99,486.8799,0.56897956,0.031498317,0.0001530495,0.98787755,0.0002093946,69662736,14766,72839589,14587.0,69648149.0,179.0,3176674.0,69662740.0,3176853.0,14766.0,72824823.0,69648614.00983095,644.009830945,3176208.990169055,3.8501632,0.0004187,0.014070078,0.0001530495,0.031498317,0.031498317,0.015825681,465.0100000000002,0.031878386,1.3328228,1.3063973,1.344656,1.3733176,1.5945807,1.4353613,120.77665337307538,8346.420550152023,121.51543111885009
COM~embarrassingly,COMPLEMENT,embarrassingly,5078,4916.779,167.7242,0.56198144,0.03136216,5.30631e-05,0.9877456,7.28941e-05,69662736,5141,72839589,5078.0,69657658.0,63.0,3176790.0,69662740.0,3176853.0,5141.0,72834448.0,69657819.22149132,224.221491324,3176628.778508676,2.2624376,0.000145777,0.014012052,5.30631e-05,0.03136216,0.03136216,0.015707612,161.22099999999955,0.031748917,0.96708405,0.9262486,0.9854187,1.0299535,1.3799398,1.1269757,71.26008700527947,8346.420550152023,71.7007670809734
COM~essentially,COMPLEMENT,essentially,39786,38528.951,1298.4086,0.5595081,0.03122038,0.0004137347,0.98758876,0.0005711231,69662736,40286,72839589,39786.0,69622950.0,500.0,3176353.0,69662740.0,3176853.0,40286.0,72799303.0,69624207.04862857,1757.048628569,3175095.951371431,6.302124,0.001141586,0.013943089,0.0004137347,0.03122038,0.03122038,0.015817057,1257.048999999999,0.03159526,1.516082,1.4994105,1.5235345,1.5415523,1.6790826,1.5803956,199.46428251694587,8346.420550152023,200.71372648625703
COM~worst,COMPLEMENT,worst,8663,8390.371,279.7976,0.5533667,0.031079646,8.97308e-05,0.9874615,0.0001243563,69662736,8773,72839589,8663.0,69654073.0,110.0,3176743.0,69662740.0,3176853.0,8773.0,72830816.0,69654345.62889387,382.62889387,3176470.37110613,2.9291239,0.000248681,0.013887144,8.97308e-05,0.031079646,0.031079646,0.015584689,272.6290000000008,0.031470507,1.1395088,1.1069628,1.154099,1.18948,1.4646332,1.2662721,93.07523838271918,8346.420550152023,93.66429415737889
COM~desperately,COMPLEMENT,desperately,11695,11327.431,376.4901,0.5524268,0.031039212,0.0001209785,0.9874198,0.0001678803,69662736,11844,72839589,11695.0,69651041.0,149.0,3176704.0,69662740.0,3176853.0,11844.0,72827745.0,69651408.5686332,516.568633192,3176336.431366808,3.3988996,0.000335703,0.013868787,0.0001209785,0.031039212,0.031039212,0.015580094,367.5689999999995,0.031429585,1.2278776,1.1992614,1.2406969,1.2717595,1.5121777,1.3390632,108.1434232859308,8346.420550152023,108.83014288330233
COM~ridiculously,COMPLEMENT,ridiculously,36634,35487.645,1166.5967,0.548649,0.030909805,0.0003773019,0.9872797,0.0005258766,69662736,37106,72839589,36634.0,69626102.0,472.0,3176381.0,69662740.0,3176853.0,37106.0,72802483.0,69627248.3549226,1618.354922596,3175234.645077404,5.9893117,0.001051193,0.01380716,0.0003773019,0.030909805,0.030909805,0.015643554,1146.3550000000032,0.031292107,1.4703935,1.4532712,1.4780482,1.4965564,1.6378989,1.5364637,191.4001044931794,8346.420550152023,192.62917743685665
COM~practically,COMPLEMENT,practically,30957,29994.166,970.707,0.54190934,0.03071388,0.0003168993,0.9870863,0.0004443839,69662736,31362,72839589,30957.0,69631779.0,405.0,3176448.0,69662740.0,3176853.0,31362.0,72808227.0,69632741.83396438,1367.833964384,3175485.166035616,5.4723263,0.000888368,0.013722076,0.0003168993,0.03071388,0.03071388,0.01551539,962.8339999999989,0.031102303,1.4212569,1.4028896,1.4294698,1.4493324,1.6012305,1.4921819,175.946014447614,8346.420550152023,177.0931958037914
COM~singularly,COMPLEMENT,singularly,6053,5865.513,187.7884,0.5352341,0.03057276,6.17079e-05,0.9869558,8.68901e-05,69662736,6133,72839589,6053.0,69656683.0,80.0,3176773.0,69662740.0,3176853.0,6133.0,72833456.0,69656870.4869493,267.486949288,3176585.513050712,2.409826,0.000173765,0.013664668,6.17079e-05,0.03057276,0.03057276,0.015317234,187.48700000000008,0.030974228,0.9696169,0.9324843,0.9862771,1.0267138,1.3429638,1.1146567,77.80102827083971,8346.420550152023,78.31347265956222
COM~infinitely,COMPLEMENT,infinitely,20372,19741.712,630.3008,0.53596383,0.0305429,0.0002074478,0.9869199,0.0002924376,69662736,20642,72839589,20372.0,69642364.0,270.0,3176583.0,69662740.0,3176853.0,20642.0,72818947.0,69642994.28788638,900.287886386,3175952.712113614,4.4159293,0.000584702,0.013648853,0.0002074478,0.0305429,0.0305429,0.015375175,630.2880000000005,0.030938936,1.3209301,1.2988707,1.3308004,1.3546876,1.5381366,1.4062985,142.73051530769445,8346.420550152023,143.67324037551322
COM~locally,COMPLEMENT,locally,9213,8928.816,282.8629,0.53179497,0.030443467,9.35339e-05,0.98682517,0.0001322515,69662736,9336,72839589,9213.0,69653523.0,123.0,3176730.0,69662740.0,3176853.0,9336.0,72830253.0,69653807.18378584,407.183785839,3176445.81621416,2.9607296,0.000264468,0.013607187,9.35339e-05,0.030443467,0.030443467,0.015268501,284.1839999999993,0.03084598,1.1026418,1.0715741,1.1165653,1.1503195,1.4123293,1.2235314,95.98437372822724,8346.420550152023,96.6229786334493
NEG~fully,NEGATED,fully,16511,9741.588,4116.079,0.2440987,0.030370312,0.002230168,0.07384763,0.005202511,3173660,223582,72839589,16511.0,3157149.0,207071.0,69458858.0,3173660.0,69665929.0,223582.0,72616007.0,3163918.412219762,213840.412219761,69452088.58778024,52.682243,0.009720238,0.22914363,0.002230168,0.030370312,0.030370312,0.01630024,6769.412,0.40999407,0.74331445,0.7400239,0.7447806,0.74831307,0.7747189,0.75587016,128.49513609471762,1781.4769153710638,472.84458334636764
COM~patently,COMPLEMENT,patently,9881,9578.202,298.4221,0.5251405,0.0302386,9.96604e-05,0.98662007,0.0001418405,69662736,10015,72839589,9881.0,69652855.0,134.0,3176719.0,69662740.0,3176853.0,10015.0,72829574.0,69653157.79794507,436.797945071,3176416.20205493,3.0461583,0.00028364,0.013516905,9.96604e-05,0.0302386,0.0302386,0.015169131,302.7980000000007,0.030644469,1.1062536,1.0762901,1.1196795,1.1522201,1.4044678,1.2227656,99.40321926376429,8346.420550152023,100.07497189607399
COM~acutely,COMPLEMENT,acutely,15385,14913.877,463.832,0.5249916,0.030218253,0.0001550614,0.9865974,0.0002208498,69662736,15594,72839589,15385.0,69647351.0,209.0,3176644.0,69662740.0,3176853.0,15594.0,72823995.0,69647822.12253174,680.122531746,3176172.877468254,3.7982638,0.000441601,0.01350693,0.0001550614,0.030218253,0.030218253,0.015186656,471.1229999999996,0.030622229,1.2253797,1.2006627,1.2364442,1.263235,1.469617,1.3211842,124.03628501370073,8346.420550152023,124.87593843491227
COM~tremendously,COMPLEMENT,tremendously,23496,22780.149,699.4645,0.5202279,0.030063601,0.0002356092,0.9864394,0.0003372822,69662736,23819,72839589,23496.0,69639240.0,323.0,3176530.0,69662740.0,3176853.0,23819.0,72815770.0,69639955.85074924,1038.85074924,3175814.14925076,4.670093,0.000674334,0.013437368,0.0002356092,0.030063601,0.030063601,0.015149605,715.8509999999987,0.030466931,1.3059967,1.2856357,1.3151042,1.3371384,1.5060214,1.3847115,153.28405005087777,8346.420550152023,154.33405327405873
COM~insanely,COMPLEMENT,insanely,24703,23956.504,720.5505,0.51215863,0.029811697,0.0002456957,0.9861871,0.0003546085,69662736,25049,72839589,24703.0,69638033.0,346.0,3176507.0,69662740.0,3176853.0,25049.0,72814540.0,69638779.49642797,1092.496427966,3175760.503572034,4.7495546,0.000708962,0.013326265,0.0002456957,0.029811697,0.029811697,0.0150286965,746.4959999999992,0.03021884,1.2927264,1.2729851,1.3015558,1.3229144,1.4865012,1.3690168,157.17188043667352,8346.420550152023,158.26875876179733
COM~abundantly,COMPLEMENT,abundantly,13805,13389.399,398.8646,0.50796145,0.029691508,0.0001367876,0.9860714,0.0001981691,69662736,14000,72839589,13805.0,69648931.0,195.0,3176658.0,69662740.0,3176853.0,14000.0,72825589.0,69649346.60122126,610.601221267,3176242.398778733,3.5371919,0.000396259,0.013275335,0.0001367876,0.029691508,0.029691508,0.014914148,415.60100000000057,0.030105107,1.1514741,1.1259836,1.1628864,1.190523,1.4036062,1.2503207,117.49468073066116,8346.420550152023,118.32159566199232
COM~hopelessly,COMPLEMENT,hopelessly,9546,9261.638,268.6567,0.4974317,0.029367968,9.35924e-05,0.98574966,0.0001370317,69662736,9684,72839589,9546.0,69653190.0,138.0,3176715.0,69662740.0,3176853.0,9684.0,72829905.0,69653474.36158763,422.361587625,3176430.638412375,2.9104505,0.000274025,0.013133609,9.35924e-05,0.029367968,0.029367968,0.01473078,284.36199999999917,0.029788602,1.0225103,0.9928999,1.0357769,1.0679289,1.3170367,1.137619,97.70363350459388,8346.420550152023,98.40731680114035
COM~damn,COMPLEMENT,damn,47862,46443.999,1329.5172,0.4937867,0.02921929,0.0004667093,0.98558545,0.0006870531,69662736,48562,72839589,47862.0,69614874.0,700.0,3176153.0,69662740.0,3176853.0,48562.0,72791027.0,69616292.00117908,2118.001179084,3174734.998820916,6.481584,0.001373149,0.013061237,0.0004667093,0.02921929,0.02921929,0.014843,1418.0009999999966,0.029626865,1.348593,1.3343102,1.354975,1.3703978,1.4877973,1.4036132,218.7738558420544,8346.420550152023,220.3678742466787
COM~ultimately,COMPLEMENT,ultimately,34727,33699.204,962.0757,0.49267295,0.029183038,0.0003382804,0.9855545,0.0004985018,69662736,35236,72839589,34727.0,69628009.0,509.0,3176344.0,69662740.0,3176853.0,35236.0,72804353.0,69629036.79604518,1536.796045184,3175316.203954816,5.5153527,0.0009965,0.013047625,0.0003382804,0.029183038,0.029183038,0.014760659,1027.796000000002,0.029596452,1.296693,1.2801361,1.3040938,1.3219864,1.458531,1.3605566,186.35181780707157,8346.420550152023,187.71254619763698
COM~well,COMPLEMENT,well,166916,162052.85,4455.0775,0.479501,0.028767724,0.0016006174,0.98508644,0.0023960585,69662736,169443,72839589,166916.0,69495820.0,2527.0,3174326.0,69662740.0,3176853.0,169443.0,72670146.0,69500683.15019538,7390.15019537,3169462.84980463,11.903337,0.00478049,0.012841296,0.0016006174,0.028767724,0.028767724,0.015184171,4863.149999999994,0.029135313,1.4349674,1.4272026,1.438433,1.4467986,1.5100275,1.4647683,408.55354606220226,8346.420550152023,411.6345466551611
COM~more,COMPLEMENT,more,8595325,8375369.241,185410.3518,0.41823375,0.028549202,0.07239443,0.9815024,0.12338483,69662736,8757314,72839589,8595325.0,61067411.0,161989.0,3014864.0,69662740.0,3176853.0,8757314.0,64082275.0,61287366.75881573,381944.758815731,2794908.241184268,75.02469,0.21921243,0.01125834,0.028549202,0.07239443,0.07239443,0.050471816,219955.7589999996,0.025590163,1.2551022,1.2540994,1.2555493,1.2566272,1.2647167,1.2589365,2931.7784704851083,8346.420550152023,2959.275924951913
COM~traditionally,COMPLEMENT,traditionally,26008,25261.97,667.2038,0.46515808,0.028253982,0.0002455422,0.9846294,0.0003733416,69662736,26414,72839589,26008.0,69636728.0,406.0,3176447.0,69662740.0,3176853.0,26414.0,72813175.0,69637474.03004704,1152.030047039,3175700.96995296,4.6259704,0.0007464,0.012639742,0.0002455422,0.028253982,0.028253982,0.0142497625,746.0299999999988,0.028684635,1.1662987,1.1479223,1.1745157,1.1943874,1.346339,1.2372552,161.26996000495566,8346.420550152023,162.52384440444425
COM~reasonably,COMPLEMENT,reasonably,56364,54751.164,1437.8244,0.46353513,0.028194945,0.0005308355,0.9845584,0.0008090983,69662736,57248,72839589,56364.0,69606372.0,884.0,3175969.0,69662740.0,3176853.0,57248.0,72782341.0,69607984.8356225,2496.835622507,3174356.164377492,6.7934318,0.001616868,0.012608447,0.0005308355,0.028194945,0.028194945,0.01436289,1612.836000000003,0.028614648,1.278994,1.2661815,1.2847176,1.2985454,1.4036303,1.3283079,237.41103596926575,8346.420550152023,239.2655428598109
COM~strongly,COMPLEMENT,strongly,18861,18321.479,480.555,0.46262532,0.028170511,0.0001775734,0.98454875,0.0002707473,69662736,19157,72839589,18861.0,69643875.0,296.0,3176557.0,69662740.0,3176853.0,19157.0,72820432.0,69644414.52054256,835.520542558,3176017.479457442,3.9284897,0.000541346,0.012604175,0.0001775734,0.028170511,0.028170511,0.014174042,539.5210000000006,0.028605111,1.0963349,1.0751305,1.105821,1.128774,1.3048505,1.1783466,137.33535597216036,8346.420550152023,138.4088147481944
