key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~believably,COMPLEMENT,believably,666,647.1426,16.29137,0.4271576,0.027854672,6.21596e-06,0.98375183,9.68196e-06,68787692,677,71961373,666.0,68787026.0,11.0,3173670.0,68787692.0,3173681.0,677.0,71960696.0,68787044.85743529,29.85743528,3173651.14256472,0.7307108,1.9364e-05,0.012474263,6.21596e-06,0.027854672,0.027854672,0.013930444,18.857399999999984,0.028314414,0.0,0.0,0.0,0.0,0.34141567,0.0,25.80697580112788,8293.834577564228,26.019223662515376
COM~geometrically,COMPLEMENT,geometrically,787,764.7179,19.24825,0.4299726,0.027852872,7.34481e-06,0.98375,1.1441e-05,68787692,800,71961373,787.0,68786905.0,13.0,3173668.0,68787692.0,3173681.0,800.0,71960573.0,68786927.28205055,35.282050552,3173645.717949448,0.7942693,2.2882e-05,0.012473448,7.34481e-06,0.027852872,0.027852872,0.013930108,22.282100000000014,0.028312707,0.0,0.0,0.0,0.0,0.42567533,0.0,28.053520278211074,8293.834577564228,28.284271247461902
COM~ardently,COMPLEMENT,ardently,605,587.8769,14.78422,0.4249799,0.027842639,5.64426e-06,0.98373985,8.79518e-06,68787692,615,71961373,605.0,68787087.0,10.0,3173671.0,68787692.0,3173681.0,615.0,71960758.0,68787104.12307636,27.123076362,3173653.876923638,0.69615203,1.759e-05,0.012468962,5.64426e-06,0.027842639,0.027842639,0.013924141,17.123100000000022,0.028302645,0.0,0.0,0.0,0.0,0.28949356,0.0,24.596747752497688,8293.834577564228,24.79919353527449
COM~surly,COMPLEMENT,surly,121,117.5754,2.95683,0.35068935,0.027842449,1.12885e-06,0.98373985,1.75904e-06,68787692,123,71961373,121.0,68787571.0,2.0,3173679.0,68787692.0,3173681.0,123.0,71961250.0,68787574.42461528,5.424615272,3173675.575384728,0.31132865,3.518e-06,0.012468962,1.12885e-06,0.027842449,0.027842449,0.013921789,3.424599999999998,0.02830248,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8293.834577564228,11.090536506409418
COM~bluntly,COMPLEMENT,bluntly,786,763.7621,19.19082,0.42942074,0.027832534,7.33027e-06,0.98372966,1.142646e-05,68787692,799,71961373,786.0,68786906.0,13.0,3173668.0,68787692.0,3173681.0,799.0,71960574.0,68786928.23794799,35.237947989,3173645.76205201,0.7932013,2.2853e-05,0.01246447,7.33027e-06,0.027832534,0.027832534,0.013919932,22.237899999999968,0.028292494,0.0,0.0,0.0,0.0,0.423825,0.0,28.035691537752374,8293.834577564228,28.26658805020514
COM~doggone,COMPLEMENT,doggone,302,293.4605,7.36339,0.4044165,0.027816037,2.81486e-06,0.9837133,4.39032e-06,68787692,307,71961373,302.0,68787390.0,5.0,3173676.0,68787692.0,3173681.0,307.0,71961066.0,68787398.5394869,13.539486899,3173667.4605131,0.49139225,8.781e-06,0.01245727,2.81486e-06,0.027816037,0.027816037,0.013909426,8.539499999999975,0.02827649,0.0,0.0,0.0,0.0,0.0,0.0,17.378147196982766,8293.834577564228,17.52141546793523
COM~bendingly,COMPLEMENT,bendingly,181,175.8851,4.40656,0.3788619,0.027798286,1.68601e-06,0.9836956,2.63128e-06,68787692,184,71961373,181.0,68787511.0,3.0,3173678.0,68787692.0,3173681.0,184.0,71961189.0,68787516.11487162,8.114871627,3173672.885128373,0.38018543,5.263e-06,0.012449455,1.68601e-06,0.027798286,0.027798286,0.013899987,5.114900000000006,0.028259115,0.0,0.0,0.0,0.0,0.0,0.0,13.45362404707371,8293.834577564228,13.564659966250536
COM~raucously,COMPLEMENT,raucously,301,292.5046,7.30608,0.40297845,0.027762812,2.80033e-06,0.9836601,4.37578e-06,68787692,306,71961373,301.0,68787391.0,5.0,3173676.0,68787692.0,3173681.0,306.0,71961067.0,68787399.49538434,13.495384336,3173667.504615664,0.4896658,8.752e-06,0.012433772,2.80033e-06,0.027762812,0.027762812,0.0138828065,8.495400000000018,0.02822392,0.0,0.0,0.0,0.0,0.0,0.0,17.349351572897472,8293.834577564228,17.4928556845359
COM~sooner,COMPLEMENT,sooner,360,349.8585,8.69865,0.40804598,0.02770926,3.34295e-06,0.9836066,5.23349e-06,68787692,366,71961373,360.0,68787332.0,6.0,3173675.0,68787692.0,3173681.0,366.0,71961007.0,68787342.14153813,16.141538128,3173664.858461872,0.53450596,1.0467e-05,0.012410118,3.34295e-06,0.02770926,0.02770926,0.013856302,10.141500000000008,0.028170833,0.0,0.0,0.0,0.0,0.0,0.0,18.973665961010276,8293.834577564228,19.131126469708992
COM~glowingly,COMPLEMENT,glowingly,240,233.239,5.79909,0.39195612,0.027709214,2.22863e-06,0.9836066,3.489e-06,68787692,244,71961373,240.0,68787452.0,4.0,3173677.0,68787692.0,3173681.0,244.0,71961129.0,68787458.76102541,10.761025418,3173670.238974582,0.43642232,6.978e-06,0.012410118,2.22863e-06,0.027709214,0.027709214,0.013855722,6.760999999999996,0.028170833,0.0,0.0,0.0,0.0,0.0,0.0,15.491933384829668,8293.834577564228,15.620499351813308
COM~innovatively,COMPLEMENT,innovatively,120,116.6195,2.89954,0.3471001,0.027709167,1.11432e-06,0.9836066,1.7445e-06,68787692,122,71961373,120.0,68787572.0,2.0,3173679.0,68787692.0,3173681.0,122.0,71961251.0,68787575.38051271,5.380512709,3173675.61948729,0.30859718,3.489e-06,0.012410118,1.11432e-06,0.027709167,0.027709167,0.013855141,3.380499999999998,0.028170833,0.0,0.0,0.0,0.0,0.0,0.0,10.954451150103322,8293.834577564228,11.045361017187261
COM~blandly,COMPLEMENT,blandly,837,813.4687,20.12568,0.42567277,0.027651656,7.75659e-06,0.98354876,1.216787e-05,68787692,851,71961373,837.0,68786855.0,14.0,3173667.0,68787692.0,3173681.0,851.0,71960522.0,68786878.53128128,37.531281275,3173643.468718725,0.8133601,2.4335e-05,0.012384601,7.75659e-06,0.027651656,0.027651656,0.013829706,23.531299999999987,0.028113859,0.0,0.0,0.0,0.0,0.44308925,0.0,28.930952282978865,8293.834577564228,29.171904291629644
COM~ultra,COMPLEMENT,ultra,4693,4561.5426,111.85909,0.4352011,0.027549487,4.333218e-05,0.9834451,6.822441e-05,68787692,4772,71961373,4693.0,68782999.0,79.0,3173602.0,68787692.0,3173681.0,4772.0,71956601.0,68783130.45743154,210.457431545,3173470.542568456,1.9189333,0.000136439,0.012338822,4.333218e-05,0.027549487,0.027549487,0.01379641,131.45740000000023,0.028011378,0.6307669,0.593323,0.6475665,0.6883409,1.0071136,0.72716933,68.5054742338158,8293.834577564228,69.07966415668217
COM~unavoidably,COMPLEMENT,unavoidably,889,864.1313,21.12031,0.42287043,0.02750999,8.19745e-06,0.9834071,1.292382e-05,68787692,904,71961373,889.0,68786803.0,15.0,3173666.0,68787692.0,3173681.0,904.0,71960469.0,68786827.86871712,39.868717124,3173641.131282876,0.83407,2.5847e-05,0.012322033,8.19745e-06,0.02750999,0.02750999,0.013759093,24.86869999999999,0.027973792,0.0,0.0,0.0,0.0,0.46258894,0.0,29.816103031751148,8293.834577564228,30.066592756745816
COM~civically,COMPLEMENT,civically,237,230.3713,5.62826,0.38650465,0.027505144,2.18502e-06,0.9834025,3.44538e-06,68787692,241,71961373,237.0,68787455.0,4.0,3173677.0,68787692.0,3173681.0,241.0,71961132.0,68787461.62871774,10.628717729,3173670.371282271,0.43058148,6.891e-06,0.012320006,2.18502e-06,0.027505144,0.027505144,0.013753665,6.628700000000009,0.027969198,0.0,0.0,0.0,0.0,0.0,0.0,15.394804318340652,8293.834577564228,15.524174696260024
COM~melodically,COMPLEMENT,melodically,591,574.4944,13.98566,0.4148204,0.027463857,5.44074e-06,0.98336107,8.59165e-06,68787692,601,71961373,591.0,68787101.0,10.0,3173671.0,68787692.0,3173681.0,601.0,71960772.0,68787117.50564048,26.505640477,3173654.494359522,0.6789513,1.7183e-05,0.012301712,5.44074e-06,0.027463857,0.027463857,0.013734649,16.50559999999996,0.027928257,0.0,0.0,0.0,0.0,0.25536215,0.0,24.310491562286437,8293.834577564228,24.515301344262525
COM~truely,COMPLEMENT,truely,1358,1320.0944,32.09367,0.4260498,0.027448492,1.24948e-05,0.9833454,1.97419e-05,68787692,1381,71961373,1358.0,68786334.0,23.0,3173658.0,68787692.0,3173681.0,1381.0,71959992.0,68786371.90563977,60.905639766,3173620.094360234,1.0286176,3.9483e-05,0.012294794,1.24948e-05,0.027448492,0.027448492,0.013730493,37.90560000000005,0.027912812,0.01739969,0.0,0.04426006,0.10974202,0.63664705,0.17248511,36.851051545376556,8293.834577564228,37.16180835212409
COM~absolutely,COMPLEMENT,absolutely,324013,315012.1767,7596.24301,0.43290848,0.027438452,0.0029669325,0.9832102,0.004710334,68787692,329546,71961373,324013.0,68463679.0,5533.0,3168148.0,68787692.0,3173681.0,329546.0,71631827.0,68472679.82328914,14533.823289142,3159147.176710858,15.812517,0.009375751,0.012235094,0.0029669325,0.027438452,0.027438452,0.015202692,9000.82329999999,0.027779205,1.3279701,1.3226553,1.3303413,1.3360627,1.3791813,1.3414664,569.2213980517598,8293.834577564228,574.0609723714024
COM~behaviorally,COMPLEMENT,behaviorally,413,401.4769,9.75031,0.4054685,0.027436057,3.79834e-06,0.98333335,6.00398e-06,68787692,420,71961373,413.0,68787279.0,7.0,3173674.0,68787692.0,3173681.0,420.0,71960953.0,68787290.52307653,18.52307654,3173662.47692346,0.5670135,1.2008e-05,0.012289464,3.79834e-06,0.027436057,0.027436057,0.0137199275,11.5231,0.027900968,0.0,0.0,0.0,0.0,0.04442483,0.0,20.322401432901575,8293.834577564228,20.493901531919196
COM~improperly,COMPLEMENT,improperly,354,344.1231,8.3574,0.4007569,0.027436033,3.25572e-06,0.98333335,5.14627e-06,68787692,360,71961373,354.0,68787338.0,6.0,3173675.0,68787692.0,3173681.0,360.0,71961013.0,68787347.87692274,15.876922749,3173665.123077252,0.52495253,1.0292e-05,0.012289464,3.25572e-06,0.027436033,0.027436033,0.013719644,9.876899999999978,0.027900847,0.0,0.0,0.0,0.0,0.0,0.0,18.81488772222678,8293.834577564228,18.973665961010276
COM~callously,COMPLEMENT,callously,177,172.0615,4.17869,0.36918363,0.027435966,1.62786e-06,0.98333335,2.57313e-06,68787692,180,71961373,177.0,68787515.0,3.0,3173678.0,68787692.0,3173681.0,180.0,71961193.0,68787519.93846138,7.938461374,3173673.061538626,0.3711975,5.146e-06,0.012289464,1.62786e-06,0.027435966,0.027435966,0.013718797,4.938500000000005,0.02790113,0.0,0.0,0.0,0.0,0.0,0.0,13.30413469565007,8293.834577564228,13.416407864998739
COM~unceasingly,COMPLEMENT,unceasingly,177,172.0615,4.17869,0.36918363,0.027435966,1.62786e-06,0.98333335,2.57313e-06,68787692,180,71961373,177.0,68787515.0,3.0,3173678.0,68787692.0,3173681.0,180.0,71961193.0,68787519.93846138,7.938461374,3173673.061538626,0.3711975,5.146e-06,0.012289464,1.62786e-06,0.027435966,0.027435966,0.013718797,4.938500000000005,0.02790113,0.0,0.0,0.0,0.0,0.0,0.0,13.30413469565007,8293.834577564228,13.416407864998739
COM~risibly,COMPLEMENT,risibly,118,114.7077,2.78579,0.3398314,0.027435942,1.08524e-06,0.98333335,1.71542e-06,68787692,120,71961373,118.0,68787574.0,2.0,3173679.0,68787692.0,3173681.0,120.0,71961253.0,68787577.29230759,5.292307583,3173675.707692418,0.30308148,3.431e-06,0.012289464,1.08524e-06,0.027435942,0.027435942,0.013718514,3.2922999999999973,0.027900847,0.0,0.0,0.0,0.0,0.0,0.0,10.862780491200215,8293.834577564228,10.954451150103322
COM~experientially,COMPLEMENT,experientially,118,114.7077,2.78579,0.3398314,0.027435942,1.08524e-06,0.98333335,1.71542e-06,68787692,120,71961373,118.0,68787574.0,2.0,3173679.0,68787692.0,3173681.0,120.0,71961253.0,68787577.29230759,5.292307583,3173675.707692418,0.30308148,3.431e-06,0.012289464,1.08524e-06,0.027435942,0.027435942,0.013718514,3.2922999999999973,0.027900847,0.0,0.0,0.0,0.0,0.0,0.0,10.862780491200215,8293.834577564228,10.954451150103322
COM~atomically,COMPLEMENT,atomically,529,514.2728,12.42306,0.41019708,0.027374143,4.85451e-06,0.98327136,7.69033e-06,68787692,538,71961373,529.0,68787163.0,9.0,3173672.0,68787692.0,3173681.0,538.0,71960835.0,68787177.72717899,23.727178996,3173657.272821004,0.64031214,1.5381e-05,0.012262099,4.85451e-06,0.027374143,0.027374143,0.013689499,14.727200000000039,0.027839698,0.0,0.0,0.0,0.0,0.18884344,0.0,23.0,8293.834577564228,23.194827009486403
COM~badly,COMPLEMENT,badly,5875,5711.4872,137.88521,0.43095478,0.027368434,5.389857e-05,0.9832636,8.540772e-05,68787692,5975,71961373,5875.0,68781817.0,100.0,3173581.0,68787692.0,3173681.0,5975.0,71955398.0,68781980.51281506,263.512815063,3173417.487184938,2.13328,0.000170801,0.012258664,5.389857e-05,0.027368434,0.027368434,0.013711167,163.51280000000042,0.027831966,0.6996342,0.66564506,0.71487415,0.75183827,1.0395939,0.78700536,76.64854858377946,8293.834577564228,77.29812416870153
COM~robustly,COMPLEMENT,robustly,705,685.3785,16.54529,0.4156424,0.027366433,6.46783e-06,0.9832636,1.024893e-05,68787692,717,71961373,705.0,68786987.0,12.0,3173669.0,68787692.0,3173681.0,717.0,71960656.0,68787006.6215378,31.621537808,3173649.378462192,0.7389899,2.0498e-05,0.012258664,6.46783e-06,0.027366433,0.027366433,0.013686451,19.62149999999997,0.027831916,0.0,0.0,0.0,0.0,0.3422829,0.0,26.551836094703507,8293.834577564228,26.77685567799177
COM~anxiously,COMPLEMENT,anxiously,235,228.4595,5.51507,0.38283193,0.027366253,2.15594e-06,0.9832636,3.41631e-06,68787692,239,71961373,235.0,68787457.0,4.0,3173677.0,68787692.0,3173681.0,239.0,71961134.0,68787463.5405126,10.540512603,3173670.459487398,0.426656,6.833e-06,0.012258664,2.15594e-06,0.027366253,0.027366253,0.013684204,6.540500000000009,0.027831916,0.0,0.0,0.0,0.0,0.0,0.0,15.329709716755891,8293.834577564228,15.459624833740307
COM~theoretically,COMPLEMENT,theoretically,6568,6385.3949,153.75548,0.4303924,0.027338633,6.019195e-05,0.9832335,9.54822e-05,68787692,6680,71961373,6568.0,68781124.0,112.0,3173569.0,68787692.0,3173681.0,6680.0,71954693.0,68781306.60512212,294.605122112,3173386.394877888,2.2531826,0.000190946,0.012245385,6.019195e-05,0.027338633,0.027338633,0.013699413,182.60509999999977,0.027802238,0.7348985,0.7024815,0.74942935,0.784663,1.0584253,0.8181697,81.04319835741924,8293.834577564228,81.7312669668102
COM~flawlessly,COMPLEMENT,flawlessly,938,911.9262,21.94761,0.41900668,0.027331438,8.5947e-06,0.9832285,1.363616e-05,68787692,954,71961373,938.0,68786754.0,16.0,3173665.0,68787692.0,3173681.0,954.0,71960419.0,68786780.07384528,42.073845284,3173638.926154716,0.85134125,2.7272e-05,0.012243167,8.5947e-06,0.027331438,0.027331438,0.013670016,26.073800000000006,0.027797228,0.0,0.0,0.0,0.0,0.47602907,0.0,30.62678566222711,8293.834577564228,30.886890422961002
COM~sensibly,COMPLEMENT,sensibly,469,455.9631,10.97375,0.40627113,0.027331255,4.29735e-06,0.9832285,6.81808e-06,68787692,477,71961373,469.0,68787223.0,8.0,3173673.0,68787692.0,3173681.0,477.0,71960896.0,68787236.03692265,21.036922642,3173659.963077358,0.60198915,1.3636e-05,0.012243167,4.29735e-06,0.027331255,0.027331255,0.013667776,13.036900000000003,0.027797228,0.0,0.0,0.0,0.0,0.11661059,0.0,21.656407827707714,8293.834577564228,21.840329667841555
COM~wretchedly,COMPLEMENT,wretchedly,468,455.0072,10.9174,0.40534514,0.027296022,4.28281e-06,0.9831933,6.80354e-06,68787692,476,71961373,468.0,68787224.0,8.0,3173673.0,68787692.0,3173681.0,476.0,71960897.0,68787236.99282008,20.992820079,3173660.007179922,0.6005933,1.3607e-05,0.012227603,4.28281e-06,0.027296022,0.027296022,0.013650152,12.992799999999988,0.027762393,0.0,0.0,0.0,0.0,0.113492854,0.0,21.633307652783937,8293.834577564228,21.817424229271428
COM~finitely,COMPLEMENT,finitely,117,113.7518,2.72934,0.3361509,0.027295886,1.0707e-06,0.9831933,1.70089e-06,68787692,119,71961373,117.0,68787575.0,2.0,3173679.0,68787692.0,3173681.0,119.0,71961254.0,68787578.24820502,5.24820502,3173675.75179498,0.30029666,3.402e-06,0.012227603,1.0707e-06,0.027295886,0.027295886,0.013648478,3.248199999999997,0.027762393,0.0,0.0,0.0,0.0,0.0,0.0,10.816653826391969,8293.834577564228,10.908712114635714
COM~poisonously,COMPLEMENT,poisonously,117,113.7518,2.72934,0.3361509,0.027295886,1.0707e-06,0.9831933,1.70089e-06,68787692,119,71961373,117.0,68787575.0,2.0,3173679.0,68787692.0,3173681.0,119.0,71961254.0,68787578.24820502,5.24820502,3173675.75179498,0.30029666,3.402e-06,0.012227603,1.0707e-06,0.027295886,0.027295886,0.013648478,3.248199999999997,0.027762393,0.0,0.0,0.0,0.0,0.0,0.0,10.816653826391969,8293.834577564228,10.908712114635714
COM~ambitiously,COMPLEMENT,ambitiously,350,340.2995,8.13178,0.39582866,0.027248766,3.19757e-06,0.9831461,5.08812e-06,68787692,356,71961373,350.0,68787342.0,6.0,3173675.0,68787692.0,3173681.0,356.0,71961017.0,68787351.7005125,15.700512496,3173665.299487504,0.5185142,1.0176e-05,0.012206749,3.19757e-06,0.027248766,0.027248766,0.013625981,9.700499999999977,0.027715715,0.0,0.0,0.0,0.0,0.0,0.0,18.708286933869708,8293.834577564228,18.867962264113206
COM~gettin,COMPLEMENT,gettin,175,170.1497,4.06588,0.36426237,0.027248697,1.59879e-06,0.9831461,2.54406e-06,68787692,178,71961373,175.0,68787517.0,3.0,3173678.0,68787692.0,3173681.0,178.0,71961195.0,68787521.85025625,7.850256248,3173673.149743752,0.36664492,5.088e-06,0.012206749,1.59879e-06,0.027248697,0.027248697,0.013625149,4.850300000000004,0.027716,0.0,0.0,0.0,0.0,0.0,0.0,13.228756555322953,8293.834577564228,13.341664064126334
COM~rudely,COMPLEMENT,rudely,233,226.5477,5.40245,0.3791279,0.027225016,2.12687e-06,0.98312235,3.38723e-06,68787692,237,71961373,233.0,68787459.0,4.0,3173677.0,68787692.0,3173681.0,237.0,71961136.0,68787465.45230748,10.452307476,3173670.547692524,0.42270473,6.774e-06,0.012196278,2.12687e-06,0.027225016,0.027225016,0.013613571,6.452300000000008,0.027692275,0.0,0.0,0.0,0.0,0.0,0.0,15.264337522473747,8293.834577564228,15.394804318340652
COM~asymptotically,COMPLEMENT,asymptotically,291,282.9456,6.73903,0.38832963,0.027210783,2.65495e-06,0.9831081,4.23041e-06,68787692,296,71961373,291.0,68787401.0,5.0,3173676.0,68787692.0,3173681.0,296.0,71961077.0,68787409.0543587,13.054358704,3173667.945641296,0.47215486,8.461e-06,0.012189981,2.65495e-06,0.027210783,0.027210783,0.013606719,8.054399999999987,0.02767835,0.0,0.0,0.0,0.0,0.0,0.0,17.05872210923198,8293.834577564228,17.204650534085253
COM~dreadfully,COMPLEMENT,dreadfully,3022,2938.4287,69.84108,0.42427158,0.027187655,2.754752e-05,0.9830839,4.393228e-05,68787692,3074,71961373,3022.0,68784670.0,52.0,3173629.0,68787692.0,3173681.0,3074.0,71958299.0,68784753.57127924,135.571279247,3173545.428720752,1.5202318,8.7861e-05,0.0121793,2.754752e-05,0.027187655,0.027187655,0.013607601,83.57130000000006,0.027654301,0.4259925,0.38176256,0.44586125,0.4941488,0.8748672,0.54021645,54.97272050753901,8293.834577564228,55.44366510251645
COM~ex,COMPLEMENT,ex,348,338.3877,8.01954,0.3933434,0.027153544,3.1685e-06,0.9830508,5.05904e-06,68787692,354,71961373,348.0,68787344.0,6.0,3173675.0,68787692.0,3173681.0,354.0,71961019.0,68787353.61230737,15.612307369,3173665.387692631,0.51527375,1.0118e-05,0.012164685,3.1685e-06,0.027153544,0.027153544,0.013578356,9.612300000000005,0.027621552,0.0,0.0,0.0,0.0,0.0,0.0,18.65475810617763,8293.834577564228,18.81488772222678
COM~stricly,COMPLEMENT,stricly,174,169.1938,4.00976,0.36178067,0.027153477,1.58425e-06,0.9830508,2.52952e-06,68787692,177,71961373,174.0,68787518.0,3.0,3173678.0,68787692.0,3173681.0,177.0,71961196.0,68787522.80615368,7.806153685,3173673.193846315,0.36435357,5.059e-06,0.012164685,1.58425e-06,0.027153477,0.027153477,0.013577531,4.80619999999999,0.02762184,0.0,0.0,0.0,0.0,0.0,0.0,13.19090595827292,8293.834577564228,13.30413469565007
COM~obstinately,COMPLEMENT,obstinately,231,224.6359,5.29041,0.375392,0.027081374,2.09779e-06,0.9829787,3.35816e-06,68787692,235,71961373,231.0,68787461.0,4.0,3173677.0,68787692.0,3173681.0,235.0,71961138.0,68787467.36410235,10.36410235,3173670.63589765,0.4187272,6.716e-06,0.012132821,2.09779e-06,0.027081374,0.027081374,0.013541737,6.364100000000008,0.027550217,0.0,0.0,0.0,0.0,0.0,0.0,15.198684153570664,8293.834577564228,15.329709716755891
COM~wildly,COMPLEMENT,wildly,53686,52209.2062,1225.73268,0.42448038,0.027059129,0.00048679407,0.982936,0.0007804594,68787692,54618,71961373,53686.0,68734006.0,932.0,3172749.0,68787692.0,3173681.0,54618.0,71906755.0,68735482.79379633,2408.793796333,3171272.206203667,6.3736663,0.00155968,0.012113957,0.00048679407,0.027059129,0.027059129,0.013772962,1476.7937999999995,0.027507987,1.1557038,1.1431928,1.1612923,1.1747931,1.2773274,1.187567,231.70239532641867,8293.834577564228,233.70494218137537
COM~militantly,COMPLEMENT,militantly,747,726.4821,16.98472,0.40733296,0.026997585,6.76331e-06,0.9828947,1.08595e-05,68787692,760,71961373,747.0,68786945.0,13.0,3173668.0,68787692.0,3173681.0,760.0,71960613.0,68786965.51794803,33.517948025,3173647.482051975,0.75071245,2.1719e-05,0.012095712,6.76331e-06,0.026997585,0.026997585,0.013502174,20.517900000000054,0.027467068,0.0,0.0,0.0,0.0,0.34974617,0.0,27.331300737432898,8293.834577564228,27.568097504180443
COM~very,COMPLEMENT,very,9030189,8813385.8382,167025.68113,0.37573266,0.026969919,0.07146461,0.97941184,0.13127623,68787692,9220012,71961373,9030189.0,59757503.0,189823.0,2983858.0,68787692.0,3173681.0,9220012.0,62741361.0,59974306.16184619,406626.161846189,2767054.83815381,72.14682,0.23152044,0.010554057,0.026969919,0.07146461,0.07146461,0.049217265,216803.16180000082,0.024008706,1.1158283,1.1149005,1.1162419,1.1172391,1.1247206,1.11818,3005.0272877296807,8293.834577564228,3036.4472661319182
COM~supernaturally,COMPLEMENT,supernaturally,630,612.7303,14.25609,0.40304232,0.026942117,5.69261e-06,0.9828393,9.15862e-06,68787692,641,71961373,630.0,68787062.0,11.0,3173670.0,68787692.0,3173681.0,641.0,71960732.0,68787079.26974301,28.269743005,3173652.730256995,0.68804306,1.8317e-05,0.012071223,5.69261e-06,0.026942117,0.026942117,0.013473905,17.269699999999943,0.027412223,0.0,0.0,0.0,0.0,0.26044345,0.0,25.099800796022265,8293.834577564228,25.317977802344327
COM~strenuously,COMPLEMENT,strenuously,171,166.3262,3.84259,0.35424936,0.026861249,1.54064e-06,0.98275864,2.48591e-06,68787692,174,71961373,171.0,68787521.0,3.0,3173678.0,68787692.0,3173681.0,174.0,71961199.0,68787525.67384599,7.673845995,3173673.326154005,0.35741794,4.972e-06,0.012035565,1.54064e-06,0.026861249,0.026861249,0.0134313945,4.6738,0.027332164,0.0,0.0,0.0,0.0,0.0,0.0,13.076696830622021,8293.834577564228,13.19090595827292
COM~abhorrently,COMPLEMENT,abhorrently,113,109.9282,2.50645,0.32110888,0.026711302,1.01255e-06,0.9826087,1.64274e-06,68787692,115,71961373,113.0,68787579.0,2.0,3173679.0,68787692.0,3173681.0,115.0,71961258.0,68787582.07179476,5.071794767,3173675.928205233,0.28897014,3.285e-06,0.011969306,1.01255e-06,0.026711302,0.026711302,0.013356157,3.071799999999996,0.027184071,0.0,0.0,0.0,0.0,0.0,0.0,10.63014581273465,8293.834577564228,10.723805294763608
COM~idiosyncratically,COMPLEMENT,idiosyncratically,113,109.9282,2.50645,0.32110888,0.026711302,1.01255e-06,0.9826087,1.64274e-06,68787692,115,71961373,113.0,68787579.0,2.0,3173679.0,68787692.0,3173681.0,115.0,71961258.0,68787582.07179476,5.071794767,3173675.928205233,0.28897014,3.285e-06,0.011969306,1.01255e-06,0.026711302,0.026711302,0.013356157,3.071799999999996,0.027184071,0.0,0.0,0.0,0.0,0.0,0.0,10.63014581273465,8293.834577564228,10.723805294763608
COM~miserably,COMPLEMENT,miserably,1581,1538.039,35.03577,0.40828308,0.026701048,1.41612e-05,0.9825979,2.298376e-05,68787692,1609,71961373,1581.0,68786111.0,28.0,3173653.0,68787692.0,3173681.0,1609.0,71959764.0,68786153.96102418,70.961024173,3173610.038975826,1.08046,4.5966e-05,0.011964529,1.41612e-05,0.026701048,0.026701048,0.013357604,42.96100000000001,0.027173309,0.06875765,0.013040943,0.09383942,0.15493491,0.64385283,0.2134072,39.761790704142086,8293.834577564228,40.11234224026316
COM~past,COMPLEMENT,past,844,821.1159,18.60586,0.40032384,0.026640715,7.54326e-06,0.9825378,1.226964e-05,68787692,859,71961373,844.0,68786848.0,15.0,3173666.0,68787692.0,3173681.0,859.0,71960514.0,68786870.88410178,37.884101781,3173643.11589822,0.7877033,2.4539e-05,0.011937986,7.54326e-06,0.026640715,0.026640715,0.013324129,22.88409999999999,0.027113862,0.0,0.0,0.0,0.0,0.3870236,0.0,29.0516780926679,8293.834577564228,29.30870177950569
COM~notably,COMPLEMENT,notably,15029,14622.3631,329.70463,0.41211107,0.02658844,0.00013403932,0.9824802,0.00021848385,68787692,15297,71961373,15029.0,68772663.0,268.0,3173413.0,68787692.0,3173681.0,15297.0,71946076.0,68773069.63690913,674.636909123,3173006.363090876,3.3169715,0.000436871,0.011912521,0.00013403932,0.02658844,0.02658844,0.01336124,406.6368999999995,0.027056817,0.90677077,0.8845672,0.91670537,0.9407477,1.1253184,0.96355057,122.59282197584001,8293.834577564228,123.68104139276966
COM~peripherally,COMPLEMENT,peripherally,336,326.9169,7.35447,0.3781256,0.02655883,2.99405e-06,0.98245615,4.88459e-06,68787692,342,71961373,336.0,68787356.0,6.0,3173675.0,68787692.0,3173681.0,342.0,71961031.0,68787365.08307661,15.083076611,3173665.916923389,0.49552244,9.769e-06,0.011901874,2.99405e-06,0.02655883,0.02655883,0.013280912,9.083100000000002,0.027033037,0.0,0.0,0.0,0.0,0.0,0.0,18.33030277982336,8293.834577564228,18.49324200890693
COM~mythically,COMPLEMENT,mythically,168,163.4585,3.67723,0.34658512,0.026558766,1.49702e-06,0.98245615,2.4423e-06,68787692,171,71961373,168.0,68787524.0,3.0,3173678.0,68787692.0,3173681.0,171.0,71961202.0,68787528.5415383,7.541538306,3173673.458461694,0.35038728,4.885e-06,0.011901874,1.49702e-06,0.026558766,0.026558766,0.013280132,4.541500000000013,0.027032739,0.0,0.0,0.0,0.0,0.0,0.0,12.96148139681572,8293.834577564228,13.076696830622021
