key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~deplorable,COMPLEMENT,deplorable,2079,2036.23769,24.6153,0.2732168,0.02008622,1.408786e-05,0.9765148,2.984244e-05,69665890,2129,72839571,2079.0,69663811.0,50.0,3173631.0,69665890.0,3173681.0,2129.0,72837442.0,69663853.76230977,92.762309775,3173588.237690225,0.93785113,5.9683e-05,0.009026017,1.408786e-05,0.02008622,0.02008622,0.010050153,42.76231000000007,0.020568691,0.0,0.0,0.0,0.0,0.3607848,0.006974845,45.59605246071199,8346.60949128447,46.14108798023731
COM~quaint,COMPLEMENT,quaint,4030,3947.18316,47.61932,0.27490932,0.020068217,2.728366e-05,0.9764962,5.784753e-05,69665890,4127,72839571,4030.0,69661860.0,97.0,3173584.0,69665890.0,3173681.0,4127.0,72835444.0,69661942.81684004,179.816840039,3173501.183159962,1.3045663,0.000115688,0.009017767,2.728366e-05,0.020068217,0.020068217,0.010047751,82.81683999999996,0.020550085,0.13602047,0.10302264,0.15077157,0.18642472,0.5138409,0.2476432,63.48228099241551,8346.60949128447,64.24173098539609
COM~shareable,COMPLEMENT,shareable,1080,1057.81066,12.75494,0.26892522,0.020063004,7.31019e-06,0.97649187,1.550257e-05,69665890,1106,72839571,1080.0,69664810.0,26.0,3173655.0,69665890.0,3173681.0,1106.0,72838465.0,69664832.18934458,48.18934458,3173632.81065542,0.6752002,3.1005e-05,0.009015818,7.31019e-06,0.020063004,0.020063004,0.010035156,22.189339999999902,0.020545686,0.0,0.0,0.0,0.0,0.15311582,0.0,32.863353450309965,8346.60949128447,33.25657829663178
COM~loyal,COMPLEMENT,loyal,33042,32363.65005,389.70537,0.27652735,0.020056304,0.00022347951,0.97647613,0.00047429238,69665890,33838,72839571,33042.0,69632848.0,796.0,3172885.0,69665890.0,3173681.0,33838.0,72805733.0,69633526.34994748,1474.349947476,3172206.650052524,3.7318196,0.000948124,0.00900883,0.00022347951,0.020056304,0.020056304,0.010139892,678.3499499999998,0.02052993,0.63107294,0.61812377,0.63684183,0.65073454,0.7750322,0.67442334,181.7745856823775,8346.60949128447,183.95108045347274
COM~handy,COMPLEMENT,handy,25071,24556.31879,295.6339,0.2764008,0.020053076,0.00016955954,0.9764752,0.00035987483,69665890,25675,72839571,25071.0,69640819.0,604.0,3173077.0,69665890.0,3173681.0,25675.0,72813896.0,69641333.68121347,1118.681213471,3172562.318786529,3.2505174,0.000719484,0.009008394,0.00016955954,0.020053076,0.020053076,0.010111317,514.6812099999988,0.020528946,0.5897354,0.5750114,0.59629685,0.61210334,0.7538354,0.63907146,158.33824553783586,8346.60949128447,160.23420358962065
COM~extremist,COMPLEMENT,extremist,1038,1016.6842,12.2452,0.26841253,0.020052785,7.0224e-06,0.9764817,1.489969e-05,69665890,1063,72839571,1038.0,69664852.0,25.0,3173656.0,69665890.0,3173681.0,1063.0,72838508.0,69664873.31579864,46.315798634,3173634.684201366,0.6616113,2.9799e-05,0.009011279,7.0224e-06,0.020052785,0.020052785,0.010029904,21.315799999999967,0.020535452,0.0,0.0,0.0,0.0,0.13805968,0.0,32.218007387174026,8346.60949128447,32.60368077380221
COM~abusive,COMPLEMENT,abusive,10373,10160.14701,122.17503,0.27569118,0.020039916,7.012351e-05,0.9764662,0.0001488964,69665890,10623,72839571,10373.0,69655517.0,250.0,3173431.0,69665890.0,3173681.0,10623.0,72828948.0,69655729.85299048,462.852990485,3173218.147009514,2.08991,0.000297747,0.009004386,7.012351e-05,0.020039916,0.020039916,0.01005502,212.8529899999994,0.020519907,0.41548252,0.39350677,0.42528766,0.44893864,0.66297275,0.48939082,101.84792585025971,8346.60949128447,103.06793875885944
COM~oblivious,COMPLEMENT,oblivious,8960,8776.19401,105.46326,0.2754438,0.020033691,6.05541e-05,0.97646034,0.00012861387,69665890,9176,72839571,8960.0,69656930.0,216.0,3173465.0,69665890.0,3173681.0,9176.0,72830395.0,69657113.80599084,399.80599084,3173281.19400916,1.9418052,0.000257194,0.009001794,6.05541e-05,0.020033691,0.020033691,0.010047123,183.80599000000075,0.020514062,0.3789639,0.35552213,0.38942572,0.41466746,0.6435327,0.45786244,94.65727652959386,8346.60949128447,95.79144011862438
COM~horrific,COMPLEMENT,horrific,11613,11374.81205,136.64067,0.2756075,0.020030845,7.847001e-05,0.97645676,0.00016669564,69665890,11893,72839571,11613.0,69654277.0,280.0,3173401.0,69665890.0,3173681.0,11893.0,72827678.0,69654515.18795216,518.187952164,3173162.812047836,2.2102814,0.000333334,0.009000197,7.847001e-05,0.020030845,0.020030845,0.010054658,238.18794999999955,0.020510457,0.44132042,0.42042568,0.4506415,0.47312048,0.6762646,0.5115537,107.76363022838457,8346.60949128447,109.05503197927182
COM~disciplined,COMPLEMENT,disciplined,6138,6012.11373,72.20726,0.27489698,0.02002818,4.14727e-05,0.9764556,8.810625e-05,69665890,6286,72839571,6138.0,69659752.0,148.0,3173533.0,69665890.0,3173681.0,6286.0,72833285.0,69659877.88627489,273.886274893,3173407.113725106,1.6068115,0.000176197,0.008999697,4.14727e-05,0.02002818,0.02002818,0.010034827,125.88626999999997,0.02050933,0.27348262,0.2458596,0.28581944,0.31560767,0.58718765,0.36665776,78.34538914320358,8346.60949128447,79.28429857165919
COM~abstract,COMPLEMENT,abstract,11510,11274.38699,134.8342,0.27484584,0.019990766,7.762171e-05,0.9764167,0.00016521715,69665890,11788,72839571,11510.0,69654380.0,278.0,3173403.0,69665890.0,3173681.0,11788.0,72827783.0,69654615.61301439,513.613014387,3173167.386985612,2.1961482,0.000330378,0.008982386,7.762171e-05,0.019990766,0.019990766,0.010034194,235.61300999999912,0.020470288,0.43716586,0.41620353,0.44651717,0.4690694,0.67289245,0.5076287,107.2846680565308,8346.60949128447,108.57255638511971
COM~solid,COMPLEMENT,solid,62490,61212.42293,730.41322,0.2751319,0.019979386,0.00042089235,0.976391,0.00089699565,69665890,64001,72839571,62490.0,69603400.0,1511.0,3172170.0,69665890.0,3173681.0,64001.0,72775570.0,69604677.57707277,2788.57707277,3170892.42292723,5.1107173,0.001792345,0.008970954,0.00042089235,0.019979386,0.019979386,0.010200138,1277.5770699999994,0.020444505,0.7031062,0.6935379,0.7073666,0.7176204,0.8089813,0.73508465,249.979999199936,8346.60949128447,252.9841892292876
COM~brighter,COMPLEMENT,brighter,9061,8875.66264,105.9576,0.27433524,0.019974243,6.105861e-05,0.97640085,0.00013006365,69665890,9280,72839571,9061.0,69656829.0,219.0,3173462.0,69665890.0,3173681.0,9280.0,72830291.0,69657014.33735777,404.33735778,3173276.66264222,1.9470401,0.000260093,0.008975344,6.105861e-05,0.019974243,0.019974243,0.010017651,185.33735999999953,0.020454405,0.37872955,0.35542858,0.3891283,0.41421717,0.6416535,0.45714837,95.1892851112981,8346.60949128447,96.33275663033837
COM~toxic,COMPLEMENT,toxic,27892,27322.31193,325.17758,0.27448678,0.019949997,0.00018768132,0.97637135,0.0004003681,69665890,28567,72839571,27892.0,69637998.0,675.0,3173006.0,69665890.0,3173681.0,28567.0,72811004.0,69638567.68807109,1244.68807109,3172436.31192891,3.4111223,0.000800408,0.008962211,0.00018768132,0.019949997,0.019949997,0.010068839,569.6880700000002,0.020424783,0.6004755,0.5864905,0.6067068,0.6217161,0.75617534,0.64731765,167.00898179439332,8346.60949128447,169.0177505470949
COM~electrifying,COMPLEMENT,electrifying,1860,1821.99756,21.69387,0.27016687,0.019949311,1.251974e-05,0.97637796,2.669886e-05,69665890,1905,72839571,1860.0,69664030.0,45.0,3173636.0,69665890.0,3173681.0,1905.0,72837666.0,69664068.00244252,83.002442519,3173597.997557482,0.88116056,5.3396e-05,0.008965154,1.251974e-05,0.019949311,0.019949311,0.009980915,38.00243999999998,0.02043142,0.0,0.0,0.0,0.0,0.32293886,0.0,43.12771730569565,8346.60949128447,43.64630568559039
COM~medieval,COMPLEMENT,medieval,1694,1659.4046,19.73797,0.26954156,0.019940186,1.139731e-05,0.9763689,2.431606e-05,69665890,1735,72839571,1694.0,69664196.0,41.0,3173640.0,69665890.0,3173681.0,1735.0,72837836.0,69664230.59540041,75.595400404,3173605.404599596,0.8405463,4.8631e-05,0.008961116,1.139731e-05,0.019940186,0.019940186,0.009975792,34.59539999999993,0.020422313,0.0,0.0,0.0,0.0,0.29535052,0.0,41.15823125451335,8346.60949128447,41.65333119931706
COM~refreshing,COMPLEMENT,refreshing,23158,22685.54334,269.28016,0.27397144,0.0199254,0.00015564884,0.9763481,0.0003324152,69665890,23719,72839571,23158.0,69642732.0,561.0,3173120.0,69665890.0,3173681.0,23719.0,72815852.0,69643204.45665832,1033.456658318,3172647.543341682,3.1046414,0.000664604,0.008951864,0.00015564884,0.0199254,0.0199254,0.010040524,472.45665999999983,0.020401444,0.5697689,0.55453223,0.5765594,0.5929192,0.7397048,0.6208359,152.17752790737535,8346.60949128447,154.00973995173163
COM~disconcerting,COMPLEMENT,disconcerting,5450,5338.78759,63.39046,0.27277952,0.019924924,3.663846e-05,0.9763526,7.823054e-05,69665890,5582,72839571,5450.0,69660440.0,132.0,3173549.0,69665890.0,3173681.0,5582.0,72833989.0,69660551.21240637,243.212406372,3173437.787593628,1.5064509,0.000156449,0.00895386,3.663846e-05,0.019924924,0.019924924,0.009980782,111.21241000000009,0.020405946,0.23154956,0.20254336,0.24450722,0.2758024,0.5616456,0.32946122,73.824115301167,8346.60949128447,74.7127833774114
COM~possessive,COMPLEMENT,possessive,1402,1373.43228,16.2534,0.26763102,0.019894348,9.41151e-06,0.9763231,2.012463e-05,69665890,1436,72839571,1402.0,69664488.0,34.0,3173647.0,69665890.0,3173681.0,1436.0,72838135.0,69664516.56772044,62.56772045,3173618.43227955,0.76295966,4.0248e-05,0.008940763,9.41151e-06,0.019894348,0.019894348,0.00995188,28.56772000000001,0.020376405,0.0,0.0,0.0,0.0,0.2345302,0.0,37.44329045369811,8346.60949128447,37.89459064299283
COM~upbeat,COMPLEMENT,upbeat,16449,16113.91856,190.61241,0.273227,0.0198931,0.00011039116,0.97631764,0.00023611268,69665890,16848,72839571,16449.0,69649441.0,399.0,3173282.0,69665890.0,3173681.0,16848.0,72822723.0,69649776.08144438,734.081444384,3172946.918555616,2.6126463,0.000472111,0.008938336,0.00011039116,0.0198931,0.0198931,0.010001746,335.08143999999993,0.02037093,0.50692123,0.48910847,0.51486325,0.53400594,0.7063187,0.5667002,128.25365491868058,8346.60949128447,129.79984591670362
COM~agnostic,COMPLEMENT,agnostic,1278,1251.96578,14.80714,0.26693705,0.019888993,8.57686e-06,0.9763178,1.83447e-05,69665890,1309,72839571,1278.0,69664612.0,31.0,3173650.0,69665890.0,3173681.0,1309.0,72838262.0,69664638.03422429,57.034224282,3173623.965775718,0.7282479,3.6689e-05,0.008938397,8.57686e-06,0.019888993,0.019888993,0.009948785,26.034220000000005,0.020371065,0.0,0.0,0.0,0.0,0.20373884,0.0,35.749125863438955,8346.60949128447,36.180105030251084
COM~sad,COMPLEMENT,sad,96730,94763.958,1116.32371,0.2730432,0.019869803,0.0006477042,0.9762719,0.0013884844,69665890,99081,72839571,96730.0,69569160.0,2351.0,3171330.0,69665890.0,3173681.0,99081.0,72740490.0,69571126.04199852,4317.041998518,3169363.958001482,6.3213844,0.002773025,0.008917996,0.0006477042,0.019869803,0.019869803,0.010258754,1966.0420000000013,0.02032505,0.73676616,0.72902215,0.74021316,0.74850684,0.8222405,0.7626242,311.01446911679204,8346.60949128447,314.77134558278965
COM~relative,COMPLEMENT,relative,6217,6090.54092,71.79627,0.2717644,0.01986026,4.166141e-05,0.97628766,8.924023e-05,69665890,6368,72839571,6217.0,69659673.0,151.0,3173530.0,69665890.0,3173681.0,6368.0,72833203.0,69659799.45908344,277.459083442,3173403.540916558,1.6038346,0.000178464,0.008925002,4.166141e-05,0.01986026,0.01986026,0.009950961,126.45907999999963,0.020340852,0.2689472,0.24155708,0.28117952,0.310714,0.57989275,0.36132488,78.84795495128583,8346.60949128447,79.79974937304002
COM~intent,COMPLEMENT,intent,2056,2014.23982,23.66526,0.26838645,0.019829718,1.375771e-05,0.97625834,2.951229e-05,69665890,2106,72839571,2056.0,69663834.0,50.0,3173631.0,69665890.0,3173681.0,2106.0,72837465.0,69663875.76018055,91.760180548,3173589.239819452,0.9209813,5.9023e-05,0.008911933,1.375771e-05,0.019829718,0.019829718,0.009921738,41.76017999999999,0.020311372,0.0,0.0,0.0,0.0,0.3446456,0.0,45.34313619501854,8346.60949128447,45.89117562233506
COM~unlikable,COMPLEMENT,unlikable,1274,1248.14006,14.64279,0.26557612,0.019816402,8.51945e-06,0.9762452,1.828729e-05,69665890,1305,72839571,1274.0,69664616.0,31.0,3173650.0,69665890.0,3173681.0,1305.0,72838266.0,69664641.85994093,56.859940938,3173624.140059062,0.7245074,3.6574e-05,0.008906106,8.51945e-06,0.019816402,0.019816402,0.00991246,25.85994000000005,0.020298226,0.0,0.0,0.0,0.0,0.19918261,0.0,35.6931365951495,8346.60949128447,36.124783736376884
COM~elite,COMPLEMENT,elite,8660,8484.48311,99.20607,0.27080086,0.019787878,5.782329e-05,0.97621465,0.00012430761,69665890,8871,72839571,8660.0,69657230.0,211.0,3173470.0,69665890.0,3173681.0,8871.0,72830700.0,69657405.51688588,386.51688587,3173294.48311413,1.8860793,0.000248584,0.008892502,5.782329e-05,0.019787878,0.019787878,0.009922851,175.51689000000079,0.020267539,0.357522,0.33383346,0.36809444,0.39360404,0.6249677,0.4372609,93.05912099305473,8346.60949128447,94.18598621875762
COM~rubbish,COMPLEMENT,rubbish,1928,1888.9476,22.05514,0.26707476,0.019773904,1.286565e-05,0.97620255,2.767495e-05,69665890,1975,72839571,1928.0,69663962.0,47.0,3173634.0,69665890.0,3173681.0,1975.0,72837596.0,69664001.05240104,86.052401036,3173594.947598964,0.88939404,5.5348e-05,0.008887119,1.286565e-05,0.019773904,0.019773904,0.009893385,39.052400000000034,0.020255394,0.0,0.0,0.0,0.0,0.3241716,0.0,43.9089968002003,8346.60949128447,44.44097208657794
COM~important,COMPLEMENT,important,1967568,1928797.22008,21670.64454,0.26708484,0.019772628,0.012772869,0.97565436,0.028242918,69665890,2016665,72839571,1967568.0,67698322.0,49097.0,3124584.0,69665890.0,3173681.0,2016665.0,70822906.0,67737092.77991684,87867.779916839,3085813.220083161,27.640102,0.054896705,0.008643179,0.012772869,0.019772628,0.019772628,0.01627275,38770.779919999884,0.019704925,0.8308004,0.8290536,0.8315772,0.8334443,0.84992605,0.8366163,1402.7002530833165,8346.60949128447,1420.0933067936064
COM~autonomous,COMPLEMENT,autonomous,8482,8310.41301,96.75933,0.27007347,0.019749967,5.652861e-05,0.9761768,0.00012175255,69665890,8689,72839571,8482.0,69657408.0,207.0,3173474.0,69665890.0,3173681.0,8689.0,72830882.0,69657579.58699372,378.586993724,3173302.413006276,1.863096,0.000243475,0.00887566,5.652861e-05,0.019749967,0.019749967,0.0099032475,171.5869899999998,0.020229544,0.35019505,0.326306,0.3608573,0.38658455,0.6199828,0.43061697,92.09777413162601,8346.60949128447,93.2148056909416
COM~alive,COMPLEMENT,alive,85774,84042.38707,974.8841,0.27044737,0.01973011,0.0005704725,0.9761355,0.0012312195,69665890,87871,72839571,85774.0,69580116.0,2097.0,3171584.0,69665890.0,3173681.0,87871.0,72751700.0,69581847.61292732,3828.612927319,3169852.38707268,5.912525,0.002459337,0.008857284,0.0005704725,0.01973011,0.01973011,0.010150291,1731.612930000003,0.020188086,0.71847075,0.7102889,0.72211295,0.7308768,0.80883163,0.7457967,292.8719856865795,8346.60949128447,296.4304302867707
COM~clunky,COMPLEMENT,clunky,2784,2727.73598,31.68722,0.26760784,0.01972869,1.853594e-05,0.97615707,3.996217e-05,69665890,2852,72839571,2784.0,69663106.0,68.0,3173613.0,69665890.0,3173681.0,2852.0,72836719.0,69663162.26402418,124.26402418,3173556.73597582,1.0663412,7.9921e-05,0.008866899,1.853594e-05,0.01972869,0.01972869,0.009873614,56.26402000000007,0.020209778,0.0,0.0,0.0,0.034167405,0.41586837,0.10516655,52.76362383309168,8346.60949128447,53.40411969127476
COM~feral,COMPLEMENT,feral,1146,1122.84784,13.03302,0.26307565,0.019721068,7.62738e-06,0.9761499,1.644994e-05,69665890,1174,72839571,1146.0,69664744.0,28.0,3173653.0,69665890.0,3173681.0,1174.0,72838397.0,69664767.15216142,51.152161426,3173629.847838574,0.6839104,3.2899e-05,0.00886371,7.62738e-06,0.019721068,0.019721068,0.009864348,23.152160000000094,0.020202583,0.0,0.0,0.0,0.0,0.1581561,0.0,33.85262175962151,8346.60949128447,34.26368339802363
COM~commanding,COMPLEMENT,commanding,1146,1122.84784,13.03302,0.26307565,0.019721068,7.62738e-06,0.9761499,1.644994e-05,69665890,1174,72839571,1146.0,69664744.0,28.0,3173653.0,69665890.0,3173681.0,1174.0,72838397.0,69664767.15216142,51.152161426,3173629.847838574,0.6839104,3.2899e-05,0.00886371,7.62738e-06,0.019721068,0.019721068,0.009864348,23.152160000000094,0.020202583,0.0,0.0,0.0,0.0,0.1581561,0.0,33.85262175962151,8346.60949128447,34.26368339802363
NEG~safe,NEGATED,safe,7663,5278.91177,994.83856,0.171251,0.01971046,0.00078542775,0.063248515,0.0024145464,3173681,121157,72839571,7663.0,3166018.0,113494.0,69552396.0,3173681.0,69665890.0,121157.0,72718414.0,3168402.088226659,115878.088226659,69550011.91177334,27.23472,0.004651519,0.16185442,0.00078542775,0.01971046,0.01971046,0.010247945,2384.0882300000003,0.3111168,0.46910623,0.46446192,0.47116953,0.47612393,0.5195585,0.48452494,87.53856293085921,1781.4828093473145,348.0761410955942
COM~wonky,COMPLEMENT,wonky,1309,1282.57151,14.86576,0.26376906,0.01970841,8.70675e-06,0.9761372,1.878968e-05,69665890,1341,72839571,1309.0,69664581.0,32.0,3173649.0,69665890.0,3173681.0,1341.0,72838230.0,69664607.42849103,58.428491033,3173622.571508968,0.73047024,3.7579e-05,0.008858058,8.70675e-06,0.01970841,0.01970841,0.009858558,26.42849000000001,0.020189831,0.0,0.0,0.0,0.0,0.20304197,0.0,36.180105030251084,8346.60949128447,36.61966684720111
NEG~healthy,NEGATED,healthy,5816,4006.20765,755.03252,0.1712159,0.019707873,0.0005962284,0.06325383,0.0018325723,3173681,91947,72839571,5816.0,3167865.0,86131.0,69579759.0,3173681.0,69665890.0,91947.0,72747624.0,3169674.792345276,87940.792345276,69577949.20765473,23.731028,0.003561949,0.16189094,0.0005962284,0.019707873,0.019707873,0.01015205,1809.7923500000002,0.31117475,0.4544838,0.44913656,0.45685914,0.4625622,0.51252365,0.47223073,76.26270385975047,1781.4828093473145,303.2276372628326
COM~younger,COMPLEMENT,younger,25590,25073.74696,290.18875,0.26977473,0.019699378,0.00017007737,0.9761214,0.00036732468,69665890,26216,72839571,25590.0,69640300.0,626.0,3173055.0,69665890.0,3173681.0,26216.0,72813355.0,69640816.25303572,1142.25303573,3172538.74696427,3.227212,0.000734373,0.008851047,0.00017007737,0.019699378,0.019699378,0.009934728,516.2530399999996,0.020174015,0.57327265,0.5587874,0.5797275,0.59527636,0.73465437,0.6218026,159.968746947646,8346.60949128447,161.91355718407277
COM~inept,COMPLEMENT,inept,7070,6927.41644,80.09698,0.2687142,0.019687664,4.697355e-05,0.97611487,0.00010148438,69665890,7243,72839571,7070.0,69658820.0,173.0,3173508.0,69665890.0,3173681.0,7243.0,72832328.0,69658962.5835649,315.583564914,3173365.416435086,1.6957419,0.000202948,0.008848118,4.697355e-05,0.019687664,0.019687664,0.009867318,142.58356000000003,0.020167407,0.29768506,0.27185124,0.30921918,0.33706,0.590276,0.38474214,84.08329203831163,8346.60949128447,85.10581648747635
COM~addictive,COMPLEMENT,addictive,22715,22257.06308,257.18062,0.2694658,0.019684726,0.00015086538,0.9761076,0.00032605627,69665890,23271,72839571,22715.0,69643175.0,556.0,3173125.0,69665890.0,3173681.0,23271.0,72816300.0,69643632.9369238,1013.936923805,3172667.063076196,3.0384305,0.000651895,0.008844885,0.00015086538,0.019684726,0.019684726,0.009917796,457.9369200000001,0.02016011,0.55329114,0.537989,0.5601109,0.5765413,0.72397107,0.60457915,150.7149627608354,8346.60949128447,152.54835299012572
COM~beautiful,COMPLEMENT,beautiful,287140,281372.8522,3234.0379,0.26918384,0.01968291,0.0018999623,0.97603256,0.004121673,69665890,294191,72839571,287140.0,69378750.0,7051.0,3166630.0,69665890.0,3173681.0,294191.0,72545380.0,69384517.14780419,12818.147804179,3160862.852195821,10.7625265,0.008208681,0.008811503,0.0018999623,0.01968291,0.01968291,0.010791437,5767.147799999977,0.020084795,0.7929167,0.78837144,0.79493886,0.7998015,0.84286785,0.80807006,535.8544578521298,8346.60949128447,542.3937684007809
COM~atrocious,COMPLEMENT,atrocious,2737,2681.82738,30.97412,0.26660138,0.019677157,1.817639e-05,0.9761056,3.928752e-05,69665890,2804,72839571,2737.0,69663153.0,67.0,3173614.0,69665890.0,3173681.0,2804.0,72836767.0,69663208.17262405,122.172624053,3173558.827375946,1.0545963,7.8572e-05,0.008843978,1.817639e-05,0.019677157,0.019677157,0.009847667,55.172619999999824,0.020158064,0.0,0.0,0.0,0.025047913,0.4091762,0.09648226,52.316345438113316,8346.60949128447,52.952809179494906
COM~damned,COMPLEMENT,damned,4284,4197.7676,48.32556,0.26720318,0.019648574,2.84089e-05,0.97607654,6.149351e-05,69665890,4389,72839571,4284.0,69661606.0,105.0,3173576.0,69665890.0,3173681.0,4389.0,72835182.0,69661692.23239906,191.232399062,3173489.767600938,1.3174852,0.000122979,0.008831071,2.84089e-05,0.019648574,0.019648574,0.009838492,86.23239999999987,0.020128945,0.13789128,0.1059486,0.15216796,0.1866674,0.5030163,0.24588154,65.45227268781429,8346.60949128447,66.24952830020754
COM~potent,COMPLEMENT,potent,39148,38360.46091,441.20256,0.26887363,0.01964628,0.00025945142,0.9760646,0.00056193926,69665890,40108,72839571,39148.0,69626742.0,960.0,3172721.0,69665890.0,3173681.0,40108.0,72799463.0,69627529.539089,1747.539088993,3171933.460911006,3.980314,0.001123232,0.008825763,0.00025945142,0.01964628,0.01964628,0.009952866,787.5390899999984,0.020116968,0.6304881,0.61862516,0.6357721,0.64849466,0.76216936,0.6701803,197.8585353225885,8346.60949128447,200.2698179956231
COM~thorough,COMPLEMENT,thorough,27747,27189.36828,311.9763,0.26838097,0.019623239,0.00018370942,0.9760448,0.00039828673,69665890,28428,72839571,27747.0,69638143.0,681.0,3173000.0,69665890.0,3173681.0,28428.0,72811143.0,69638700.6317249,1238.63172489,3172442.36827511,3.3476455,0.000796249,0.008816917,0.00018370942,0.019623239,0.019623239,0.009903475,557.6317200000012,0.02009701,0.5814673,0.56753683,0.58767426,0.60262465,0.7365456,0.6281252,166.57430774282088,8346.60949128447,168.606049713526
COM~magnetic,COMPLEMENT,magnetic,2119,2076.40772,23.82638,0.26462337,0.019619325,1.403185e-05,0.97604793,3.041661e-05,69665890,2171,72839571,2119.0,69663771.0,52.0,3173629.0,69665890.0,3173681.0,2171.0,72837400.0,69663813.59228489,94.592284886,3173586.407715114,0.9252636,6.0831e-05,0.008818323,1.403185e-05,0.019619325,0.019619325,0.009816678,42.592279999999846,0.02010018,0.0,0.0,0.0,0.0,0.3420513,0.0,46.03259714593562,8346.60949128447,46.593991028886975
COM~quirky,COMPLEMENT,quirky,5988,5867.69292,67.26707,0.2670864,0.019611608,3.963466e-05,0.9760391,8.595311e-05,69665890,6135,72839571,5988.0,69659902.0,147.0,3173534.0,69665890.0,3173681.0,6135.0,72833436.0,69660022.30707866,267.307078662,3173413.692921338,1.5547132,0.000171891,0.008814414,3.963466e-05,0.019611608,0.019611608,0.009825621,120.30707999999959,0.020091362,0.24534515,0.21763258,0.25772208,0.28760746,0.56009376,0.33882505,77.38216848861241,8346.60949128447,78.32624081366346
COM~sophisticated,COMPLEMENT,sophisticated,87555,85798.39102,981.39895,0.26813498,0.019605773,0.0005787074,0.9760108,0.0012567843,69665890,89707,72839571,87555.0,69578335.0,2152.0,3171529.0,69665890.0,3173681.0,89707.0,72749864.0,69580091.60898216,3908.608982156,3169772.391017844,5.936557,0.002510336,0.008801809,0.0005787074,0.019605773,0.019605773,0.01009224,1756.6089800000045,0.02006292,0.7130252,0.7049438,0.7166226,0.7252786,0.80226415,0.74001426,295.89694151849557,8346.60949128447,299.51126856931444
COM~genteel,COMPLEMENT,genteel,1466,1436.5566,16.45446,0.26253656,0.019603198,9.7e-06,0.97603196,2.10433e-05,69665890,1502,72839571,1466.0,69664424.0,36.0,3173645.0,69665890.0,3173681.0,1502.0,72838069.0,69664453.44339563,65.443395624,3173615.556604376,0.7689904,4.2086e-05,0.008811227,9.7e-06,0.019603198,0.019603198,0.009806449,29.44340000000011,0.020084174,0.0,0.0,0.0,0.0,0.23456098,0.0,38.28837943815329,8346.60949128447,38.7556447501522
COM~european,COMPLEMENT,european,7207,7062.27295,80.8728,0.26715016,0.019602075,4.767971e-05,0.9760293,0.00010345091,69665890,7384,72839571,7207.0,69658683.0,177.0,3173504.0,69665890.0,3173681.0,7384.0,72832187.0,69658827.7270528,321.727052786,3173359.272947214,1.7047962,0.00020688,0.008810024,4.767971e-05,0.019602075,0.019602075,0.009824878,144.72705000000042,0.020081455,0.29877993,0.2731992,0.31020054,0.33776608,0.5883928,0.38497245,84.8940516172953,8346.60949128447,85.93020423576334
COM~private,COMPLEMENT,private,35615,34900.1002,399.40903,0.26802838,0.019601483,0.00023552071,0.9760208,0.0005112258,69665890,36490,72839571,35615.0,69630275.0,875.0,3172806.0,69665890.0,3173681.0,36490.0,72803081.0,69630989.89980446,1589.899804462,3172091.100195538,3.7881634,0.001021916,0.008806275,0.00023552071,0.019601483,0.019601483,0.009918502,714.8997999999992,0.020072997,0.6156303,0.603239,0.62115014,0.63444185,0.7532781,0.65710145,188.7193683753737,8346.60949128447,191.02355875650522
COM~spoiled,COMPLEMENT,spoiled,1832,1795.21754,20.54788,0.263581,0.019596914,1.211783e-05,0.9760256,2.629694e-05,69665890,1877,72839571,1832.0,69664058.0,45.0,3173636.0,69665890.0,3173681.0,1877.0,72837694.0,69664094.78245911,81.782459111,3173599.217540888,0.8593657,5.2592e-05,0.008808386,1.211783e-05,0.019596914,0.019596914,0.009804516,36.7824599999999,0.020077761,0.0,0.0,0.0,0.0,0.30092463,0.0,42.80186911806539,8346.60949128447,43.32435804486894
COM~optional,COMPLEMENT,optional,5682,5568.33059,63.21879,0.26542252,0.019525677,3.74479e-05,0.9759533,8.156072e-05,69665890,5822,72839571,5682.0,69660208.0,140.0,3173541.0,69665890.0,3173681.0,5822.0,72833749.0,69660321.66940701,253.669407004,3173427.330592996,1.5079709,0.000163108,0.008776218,3.74479e-05,0.019525677,0.019525677,0.009781563,113.66941000000043,0.020005176,0.2250781,0.1967798,0.2377179,0.26824126,0.5467588,0.32056287,75.37904218017101,8346.60949128447,76.30203142774116
