key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~cold,NEGATED,cold,5820,4792.5,444.6922,0.18941928,0.10736087,0.0006475131,0.6071988,0.0018338327,3173681,9585,6347362,5820.0,3167861.0,3765.0,3169916.0,3173681.0,3173681.0,9585.0,6337777.0,3168888.5,4792.5,3168888.5,13.468534,0.003656622,0.08436086,0.0006475131,0.10736087,0.10736087,0.054004192,1027.5,0.1765464,0.46420798,0.45583916,0.46794042,0.4769427,0.54350877,0.50026965,76.28892449104261,1781.4828093473145,97.90301323248433
COM~critical,COMPLEMENT,critical,5821,4821.0,418.5101,0.18307514,0.103870705,0.0006301831,0.6037129,0.0018341478,3173681,9642,6347362,5821.0,3167860.0,3821.0,3169860.0,3173681.0,3173681.0,9642.0,6337720.0,3168860.0,4821.0,3168860.0,13.106936,0.003657185,0.08186047,0.0006301831,0.103870705,0.103870705,0.052250445,1000.0,0.17179179,0.443871,0.43553725,0.44758773,0.4565521,0.5228332,0.47978005,76.2954782408499,1781.4828093473145,98.1936861514018
NEG~early,NEGATED,early,7288,6038.5,521.8392,0.1826906,0.103658356,0.0007874137,0.60346115,0.002296387,3173681,12077,6347362,7288.0,3166393.0,4789.0,3168892.0,3173681.0,3173681.0,12077.0,6335285.0,3167642.5,6038.5,3167642.5,14.636326,0.004575363,0.08167929,0.0007874137,0.103658356,0.103658356,0.052222885,1249.5,0.17144622,0.4597485,0.45229763,0.46307147,0.47108582,0.5303348,0.49185106,85.36978388165218,1781.4828093473145,109.89540481748998
NEG~safe,NEGATED,safe,7663,6378.5,521.9408,0.17767785,0.10089259,0.0008094701,0.6006898,0.0024145464,3173681,12757,6347362,7663.0,3166018.0,5094.0,3168587.0,3173681.0,3173681.0,12757.0,6334605.0,3167302.5,6378.5,3167302.5,14.673533,0.004809759,0.079680264,0.0008094701,0.10089259,0.10089259,0.050851032,1284.5,0.16762364,0.447156,0.4399124,0.45038646,0.45817772,0.51577264,0.47836417,87.53856293085921,1781.4828093473145,112.94689017409908
NEG~healthy,NEGATED,healthy,5816,4889.5,353.7944,0.16683683,0.09489003,0.0005838646,0.59474385,0.0018325723,3173681,9779,6347362,5816.0,3167865.0,3963.0,3169718.0,3173681.0,3173681.0,9779.0,6337583.0,3168791.5,4889.5,3168791.5,12.148795,0.003653886,0.07535995,0.0005838646,0.09489003,0.09489003,0.047736946,926.5,0.15930192,0.3916826,0.38343176,0.39536226,0.40423697,0.46984404,0.42723092,76.26270385975047,1781.4828093473145,98.88882646689666
NEG~able,NEGATED,able,13840,11677.5,808.5255,0.1633142,0.09293454,0.0013627709,0.5925926,0.0043608667,3173681,23355,6347362,13840.0,3159841.0,9515.0,3164166.0,3173681.0,3173681.0,23355.0,6324007.0,3162003.5,11677.5,3162003.5,18.381802,0.008658019,0.073786214,0.0013627709,0.09293454,0.09293454,0.047148656,2162.5,0.15625,0.4359409,0.4305945,0.4383251,0.444075,0.4865631,0.45897004,117.64352935882194,1781.4828093473145,152.82342752340034
NEG~present,NEGATED,present,5423,4631.0,272.63,0.15022205,0.08563565,0.000499105,0.5855107,0.0017087414,3173681,9262,6347362,5423.0,3168258.0,3839.0,3169842.0,3173681.0,3173681.0,9262.0,6338100.0,3169050.0,4631.0,3169050.0,10.754875,0.003407538,0.068564825,0.000499105,0.08563565,0.08563565,0.043067377,792.0,0.14604463,0.33267403,0.32422012,0.33644414,0.34553683,0.41274595,0.36909413,73.64102117705865,1781.4828093473145,96.23928511787689
COM~worth,COMPLEMENT,worth,9519,8136.0,473.6785,0.14946471,0.08521107,0.0008715432,0.58499265,0.0029993562,3173681,16272,6347362,9519.0,3164162.0,6753.0,3166928.0,3173681.0,3173681.0,16272.0,6331090.0,3165545.0,8136.0,3165545.0,14.175113,0.005968113,0.06818039,0.0008715432,0.08521107,0.08521107,0.043041307,1383.0,0.14528838,0.3702744,0.363889,0.37312195,0.37998933,0.4307375,0.39777958,97.56536270623914,1781.4828093473145,127.5617497528158
NEG~fun,NEGATED,fun,11481,9830.5,558.5798,0.1476719,0.08420876,0.0010401171,0.5839479,0.0036175658,3173681,19661,6347362,11481.0,3162200.0,8180.0,3165501.0,3173681.0,3173681.0,19661.0,6327701.0,3163850.5,9830.5,3163850.5,15.403722,0.007190586,0.067404106,0.0010401171,0.08420876,0.08420876,0.042624436,1650.5,0.14375925,0.375383,0.36957353,0.37797368,0.3842215,0.43038723,0.40040615,107.14942836991712,1781.4828093473145,140.21768789992225
NEG~visible,NEGATED,visible,6527,5646.0,276.5586,0.13687995,0.078158885,0.0005551913,0.57801986,0.0020566024,3173681,11292,6347362,6527.0,3167154.0,4765.0,3168916.0,3173681.0,3173681.0,11292.0,6336070.0,3168035.0,5646.0,3168035.0,10.904835,0.004098622,0.06297274,0.0005551913,0.078158885,0.078158885,0.039357036,881.0,0.13497779,0.30421564,0.2965706,0.30762494,0.3158471,0.376609,0.33714724,80.78985084773953,1781.4828093473145,106.26382263028185
COM~free,COMPLEMENT,free,7652,6665.5,293.6958,0.1297638,0.074156195,0.0006216756,0.5740005,0.0024110803,3173681,13331,6347362,7652.0,3166029.0,5679.0,3168002.0,3173681.0,3173681.0,13331.0,6334031.0,3167015.5,6665.5,3167015.5,11.277416,0.00480199,0.05994223,0.0006216756,0.074156195,0.074156195,0.037388936,986.5,0.12892054,0.29254696,0.28551537,0.29568264,0.3032448,0.3591223,0.3228341,87.47571091451616,1781.4828093473145,115.45994976614185
COM~aggressive,COMPLEMENT,aggressive,5080,4452.5,177.7084,0.12339023,0.07056503,0.0003954399,0.57046604,0.001600665,3173681,8905,6347362,5080.0,3168601.0,3825.0,3169856.0,3173681.0,3173681.0,8905.0,6338457.0,3169228.5,4452.5,3169228.5,8.804037,0.003192372,0.057259783,0.0003954399,0.07056503,0.07056503,0.035480235,627.5,0.12352362,0.24111092,0.23252091,0.2449416,0.2541799,0.32244778,0.27811185,71.27411872482185,1781.4828093473145,94.36630754670864
COM~nice,COMPLEMENT,nice,12674,11162.0,412.3376,0.11879629,0.067968845,0.0009528368,0.5677298,0.00399347,3173681,22324,6347362,12674.0,3161007.0,9650.0,3164031.0,3173681.0,3173681.0,22324.0,6325038.0,3162519.0,11162.0,3162519.0,13.430585,0.007931152,0.055171683,0.0009528368,0.067968845,0.067968845,0.034460843,1512.0,0.11929935,0.2870658,0.28163543,0.28948736,0.29532704,0.33846697,0.31045297,112.57886124845996,1781.4828093473145,149.41218156495808
COM~active,COMPLEMENT,active,9207,8163.5,268.1902,0.11191756,0.06407736,0.000657596,0.5639125,0.0029010477,3173681,16327,6347362,9207.0,3164474.0,7120.0,3166561.0,3173681.0,3173681.0,16327.0,6331035.0,3165517.5,8163.5,3165517.5,10.875103,0.005772399,0.052241746,0.000657596,0.06407736,0.06407736,0.03236748,1043.5,0.11333768,0.2467832,0.24044126,0.24961123,0.25643122,0.30681467,0.27409652,95.95311355031686,1781.4828093473145,127.77714975691076
NEG~different,NEGATED,different,45138,40321.5,1168.2448,0.10558666,0.060494784,0.0030352767,0.5597262,0.014222601,3173681,80643,6347362,45138.0,3128543.0,35505.0,3138176.0,3173681.0,3173681.0,80643.0,6266719.0,3133359.5,40321.5,3133359.5,22.670464,0.027740324,0.04900563,0.0030352767,0.060494784,0.060494784,0.031765033,4816.5,0.1067061,0.29054564,0.2876899,0.29181904,0.29488975,0.31756687,0.3028424,212.45705448395918,1781.4828093473145,283.9771117537468
COM~significant,COMPLEMENT,significant,9821,8764.0,256.291,0.10555437,0.060470503,0.0006661035,0.5603035,0.003094514,3173681,17528,6347362,9821.0,3163860.0,7707.0,3165974.0,3173681.0,3173681.0,17528.0,6329834.0,3164917.0,8764.0,3164917.0,10.665891,0.006155034,0.04945334,0.0006661035,0.060470503,0.060470503,0.030568302,1057.0,0.10762651,0.230053,0.22393589,0.23278075,0.23935883,0.2879521,0.2563971,99.10095862301232,1781.4828093473145,132.39335330748293
COM~expensive,COMPLEMENT,expensive,17242,15445.5,420.9009,0.10197757,0.05844051,0.0011321239,0.5581561,0.0054328083,3173681,30891,6347362,17242.0,3156439.0,13649.0,3160032.0,3173681.0,3173681.0,30891.0,6316471.0,3158235.5,15445.5,3158235.5,13.68149,0.010760875,0.04778567,0.0011321239,0.05844051,0.05844051,0.029786319,1796.5,0.10419325,0.24704768,0.24243876,0.24910285,0.25405887,0.29066455,0.26689503,131.30879635424276,1781.4828093473145,175.7583568425695
COM~responsible,COMPLEMENT,responsible,6739,6085.5,140.8947,0.09380714,0.05379636,0.0004118246,0.5536932,0.0021234017,3173681,12171,6347362,6739.0,3166942.0,5432.0,3168249.0,3173681.0,3173681.0,12171.0,6335191.0,3167595.5,6085.5,3167595.5,7.9606376,0.004230579,0.04429919,0.0004118246,0.05379636,0.05379636,0.02710409,653.5,0.096972845,0.16765378,0.16032438,0.17092213,0.17880379,0.23702566,0.19921829,82.09141246196218,1781.4828093473145,110.32225523438143
COM~much,COMPLEMENT,much,59236,53751.5,1140.4474,0.09046147,0.05189613,0.003456239,0.55101717,0.018664762,3173681,107503,6347362,59236.0,3114445.0,48267.0,3125414.0,3173681.0,3173681.0,107503.0,6239859.0,3119929.5,53751.5,3119929.5,22.534306,0.03610648,0.042195138,0.003456239,0.05189613,0.05189613,0.027676184,5484.5,0.09258728,0.24721953,0.24475,0.2483207,0.25097603,0.27058405,0.25785273,243.38446951274437,1781.4828093473145,327.87650114029213
NEG~relevant,NEGATED,relevant,6442,5840.0,124.5605,0.09001254,0.051636115,0.0003793702,0.5515411,0.0020298196,3173681,11680,6347362,6442.0,3167239.0,5238.0,3168443.0,3173681.0,3173681.0,11680.0,6335682.0,3167841.0,5840.0,3167841.0,7.5004296,0.004044753,0.042607874,0.0003793702,0.051636115,0.051636115,0.026007742,602.0,0.09344924,0.1521681,0.14468887,0.15550321,0.16354588,0.22295558,0.18437718,80.26207074328447,1781.4828093473145,108.07404868885037
COM~proud,COMPLEMENT,proud,9007,8264.0,134.1327,0.07850369,0.04507138,0.000468226,0.544954,0.0028380293,3173681,16528,6347362,9007.0,3164674.0,7521.0,3166160.0,3173681.0,3173681.0,16528.0,6330834.0,3165417.0,8264.0,3165417.0,7.8288636,0.005646652,0.037389856,0.000468226,0.04507138,0.04507138,0.022769803,743.0,0.0824914,0.13725825,0.13097414,0.1400604,0.14681762,0.1967248,0.16431849,94.90521587352299,1781.4828093473145,128.56126943990557
COM~busy,COMPLEMENT,busy,7415,6806.0,109.3666,0.07809094,0.044836085,0.0003837815,0.54473996,0.0023364036,3173681,13612,6347362,7415.0,3166266.0,6197.0,3167484.0,3173681.0,3173681.0,13612.0,6333750.0,3166875.0,6806.0,3166875.0,7.072317,0.004652851,0.03721921,0.0003837815,0.044836085,0.044836085,0.022609934,609.0,0.08213082,0.123488575,0.11656536,0.12657571,0.13402022,0.18900456,0.15330122,86.1103942622492,1781.4828093473145,116.67047612828192
COM~large,COMPLEMENT,large,11576,10635.0,167.2999,0.07731026,0.044389464,0.0005930023,0.5442407,0.0036474995,3173681,21270,6347362,11576.0,3162105.0,9694.0,3163987.0,3173681.0,3173681.0,21270.0,6326092.0,3163046.0,10635.0,3163046.0,8.746018,0.007246434,0.036821023,0.0005930023,0.044389464,0.044389464,0.022491233,941.0,0.081288874,0.14768504,0.1421449,0.15015543,0.15611263,0.20010911,0.17154118,107.59182125050212,1781.4828093473145,145.84238067173752
COM~high,COMPLEMENT,high,22957,21164.0,306.2075,0.07425535,0.042644043,0.0011299181,0.54235965,0.0072335564,3173681,42328,6347362,22957.0,3150724.0,19371.0,3154310.0,3173681.0,3173681.0,42328.0,6305034.0,3152517.0,21164.0,3152517.0,11.833759,0.014276701,0.03531738,0.0011299181,0.042644043,0.042644043,0.02188698,1793.0,0.07810254,0.16830409,0.16437595,0.17005566,0.17427939,0.20547047,0.18521805,151.51567575666883,1781.4828093473145,205.73769708053018
NEG~helpful,NEGATED,helpful,9077,8467.5,88.0556,0.06279386,0.03608683,0.0003840966,0.53599054,0.0028600858,3173681,16935,6347362,9077.0,3164604.0,7858.0,3165823.0,3173681.0,3173681.0,16935.0,6330427.0,3165213.5,8467.5,3165213.5,6.3973856,0.00568981,0.03018713,0.0003840966,0.03608683,0.03608683,0.018235466,609.5,0.06714774,0.086823285,0.08062088,0.08958895,0.09625808,0.14550869,0.1135299,95.2732911156112,1781.4828093473145,130.13454575937936
COM~attractive,COMPLEMENT,attractive,6437,6007.0,61.7309,0.06239557,0.03585945,0.0002709787,0.5357916,0.0020282443,3173681,12014,6347362,6437.0,3167244.0,5577.0,3168104.0,3173681.0,3173681.0,12014.0,6335348.0,3167674.0,6007.0,3167674.0,5.35953,0.00404119,0.030025877,0.0002709787,0.03585945,0.03585945,0.018065214,430.0,0.0668013,0.06295032,0.05558801,0.06623318,0.074149504,0.13261138,0.09465137,80.23091673413684,1781.4828093473145,109.60839383915814
COM~better,COMPLEMENT,better,27221,25413.5,259.4045,0.06237913,0.03584887,0.0011390559,0.5355618,0.0085771065,3173681,50827,6347362,27221.0,3146460.0,23606.0,3150075.0,3173681.0,3173681.0,50827.0,6296535.0,3148267.5,25413.5,3148267.5,10.95535,0.016883817,0.029839594,0.0011390559,0.03584887,0.03584887,0.018493963,1807.5,0.06640094,0.13561225,0.13203016,0.13720949,0.14106104,0.16950159,0.15103549,164.98787834262248,1781.4828093473145,225.44844199949574
NEG~comfortable,NEGATED,comfortable,12742,11954.0,104.3571,0.05755405,0.033084296,0.0004965843,0.5329597,0.004014896,3173681,23908,6347362,12742.0,3160939.0,11166.0,3162515.0,3173681.0,3173681.0,23908.0,6323454.0,3161727.0,11954.0,3161727.0,6.980836,0.007969755,0.02772435,0.0004965843,0.033084296,0.033084296,0.016790438,788.0,0.061842725,0.08849519,0.08327545,0.09082266,0.096435085,0.13787962,0.11096989,112.88046775239727,1781.4828093473145,154.62212002168383
NEG~complicated,NEGATED,complicated,7886,7407.5,62.0067,0.05631367,0.03237391,0.0003015426,0.5322983,0.0024848117,3173681,14815,6347362,7886.0,3165795.0,6929.0,3166752.0,3173681.0,3173681.0,14815.0,6332547.0,3166273.5,7407.5,3166273.5,5.3883224,0.004946533,0.027185112,0.0003015426,0.03237391,0.03237391,0.016337724,478.5,0.06067715,0.057077944,0.05044896,0.060033794,0.067161486,0.11979626,0.08562053,88.80315309717331,1781.4828093473145,121.71688461343398
NEG~exciting,NEGATED,exciting,10755,10116.5,80.9088,0.0550663,0.03165827,0.0004023719,0.5315574,0.0033888095,3173681,20233,6347362,10755.0,3162926.0,9478.0,3164203.0,3173681.0,3173681.0,20233.0,6327129.0,3163564.5,10116.5,3163564.5,6.1568093,0.006734684,0.026580129,0.0004023719,0.03165827,0.03165827,0.01603032,638.5,0.059367735,0.07150342,0.065830484,0.07403297,0.08013268,0.12517516,0.09592935,103.70631610466162,1781.4828093473145,142.24275025462634
NEG~impressive,NEGATED,impressive,8785,8301.0,56.6205,0.0508314,0.029229566,0.0003050086,0.5291531,0.002768079,3173681,16602,6347362,8785.0,3164896.0,7817.0,3165864.0,3173681.0,3173681.0,16602.0,6330760.0,3165380.0,8301.0,3165380.0,5.1638603,0.005507348,0.024611352,0.0003050086,0.029229566,0.029229566,0.014767287,484.0,0.05509391,0.046073176,0.039812054,0.048864983,0.055597052,0.10530805,0.073031195,93.72833082905083,1781.4828093473145,128.84874853874211
COM~long,COMPLEMENT,long,9322,8839.0,52.96,0.04764053,0.027398402,0.0003043784,0.5273221,0.0029372831,3173681,17678,6347362,9322.0,3164359.0,8356.0,3165325.0,3173681.0,3173681.0,17678.0,6329684.0,3164842.0,8839.0,3164842.0,5.002563,0.005842025,0.023105966,0.0003043784,0.027398402,0.027398402,0.01385139,483.0,0.051812917,0.039277162,0.033210065,0.041982446,0.048505854,0.09667484,0.065399446,96.55050491841045,1781.4828093473145,132.95864018558552
COM~difficult,COMPLEMENT,difficult,32109,30745.0,122.2512,0.03893654,0.022399463,0.0008595697,0.52218246,0.010117274,3173681,61490,6347362,32109.0,3141572.0,29381.0,3144300.0,3173681.0,3173681.0,61490.0,6285872.0,3142936.0,30745.0,3142936.0,7.6120386,0.019849954,0.018852282,0.0008595697,0.022399463,0.022399463,0.011629516,1364.0,0.0424803,0.06458245,0.0613292,0.06603305,0.06953091,0.095357075,0.07858902,179.1898434621784,1781.4828093473145,247.9717725871233
COM~new,COMPLEMENT,new,11150,10769.0,27.0565,0.03084613,0.017749894,0.0002400997,0.51768965,0.0035132705,3173681,21538,6347362,11150.0,3162531.0,10388.0,3163293.0,3173681.0,3173681.0,21538.0,6325824.0,3162912.0,10769.0,3162912.0,3.6081746,0.006979177,0.01509949,0.0002400997,0.017749894,0.017749894,0.008994997,381.0,0.034170404,0.0,0.0,0.0,0.003158815,0.046778385,0.018457882,105.59356040971439,1781.4828093473145,146.75830470538966
NEG~confident,NEGATED,confident,5728,5550.0,11.4396,0.02791329,0.016064128,0.0001121726,0.51603603,0.0018048442,3173681,11100,6347362,5728.0,3167953.0,5372.0,3168309.0,3173681.0,3173681.0,11100.0,6336262.0,3168131.0,5550.0,3168131.0,2.3518982,0.003597108,0.013710026,0.0001121726,0.016064128,0.016064128,0.00808815,178.0,0.03107542,0.0,0.0,0.0,0.0,0.015412909,0.0,75.68355171369801,1781.4828093473145,105.35653752852738
NEG~friendly,NEGATED,friendly,5615,5458.0,9.0491,0.02503271,0.014407335,9.89387e-05,0.51438254,0.0017692389,3173681,10916,6347362,5615.0,3168066.0,5301.0,3168380.0,3173681.0,3173681.0,10916.0,6336446.0,3168223.0,5458.0,3168223.0,2.0951965,0.003526349,0.012316229,9.89387e-05,0.014407335,0.014407335,0.007253137,157.0,0.02796082,0.0,0.0,0.0,0.0,0.0052183666,0.0,74.93330367733695,1781.4828093473145,104.47966309287182
COM~accessible,COMPLEMENT,accessible,6420,6242.0,10.1733,0.02482266,0.014286349,0.0001121726,0.51425827,0.0020228876,3173681,12484,6347362,6420.0,3167261.0,6064.0,3167617.0,3173681.0,3173681.0,12484.0,6334878.0,3167439.0,6242.0,3167439.0,2.2215316,0.004029923,0.012211264,0.0001121726,0.014286349,0.014286349,0.007199261,178.0,0.027725857,0.0,0.0,0.0,0.0,0.009566091,0.0,80.12490249604052,1781.4828093473145,111.73182178770737
COM~effective,COMPLEMENT,effective,20605,20048.0,31.1514,0.02429131,0.013979971,0.000351012,0.51389164,0.006492461,3173681,40096,6347362,20605.0,3153076.0,19491.0,3154190.0,3173681.0,3173681.0,40096.0,6307266.0,3153633.0,20048.0,3153633.0,3.880332,0.012822918,0.011901565,0.000351012,0.013979971,0.013979971,0.0071654916,557.0,0.027032273,0.0015612217,0.0,0.0033568915,0.007686807,0.03965449,0.018899309,143.54441821262157,1781.4828093473145,200.23985617254124
COM~tough,COMPLEMENT,tough,5304,5181.5,5.8023,0.02057043,0.011840232,7.71974e-05,0.5118209,0.0016712456,3173681,10363,6347362,5304.0,3168377.0,5059.0,3168622.0,3173681.0,3173681.0,10363.0,6336999.0,3168499.5,5181.5,3168499.5,1.6820323,0.003331612,0.010148013,7.71974e-05,0.011840232,0.011840232,0.0059587145,122.5,0.023095777,0.0,0.0,0.0,0.0,0.0,0.0,72.8285658241325,1781.4828093473145,101.79882121124979
COM~successful,COMPLEMENT,successful,16034,15730.0,11.8095,0.01687163,0.009711197,0.0001915756,0.50966305,0.0050521777,3173681,31460,6347362,16034.0,3157647.0,15426.0,3158255.0,3173681.0,3173681.0,31460.0,6315902.0,3157951.0,15730.0,3157951.0,2.4007816,0.010005176,0.008313157,0.0001915756,0.009711197,0.009711197,0.0049513862,304.0,0.01895971,0.0,0.0,0.0,0.0,0.0100096995,0.0,126.62543188475212,1781.4828093473145,177.36967046256808
NEG~excited,NEGATED,excited,15446,15167.5,10.2771,0.01602656,0.009224901,0.000175506,0.5091808,0.0048669036,3173681,30335,6347362,15446.0,3158235.0,14889.0,3158792.0,3173681.0,3173681.0,30335.0,6317027.0,3158513.5,15167.5,3158513.5,2.2408726,0.00964165,0.007902027,0.000175506,0.009224901,0.009224901,0.0047002034,278.5,0.018030558,0.0,0.0,0.0,0.0,0.0063839145,0.0,124.28193754524428,1781.4828093473145,174.16945771288374
COM~useful,COMPLEMENT,useful,9912,9745.0,5.7417,0.01493154,0.008594888,0.0001052406,0.5085685,0.0031231872,3173681,19490,6347362,9912.0,3163769.0,9578.0,3164103.0,3173681.0,3173681.0,19490.0,6327872.0,3163936.0,9745.0,3163936.0,1.6773969,0.006208249,0.00737945,0.0001052406,0.008594888,0.008594888,0.0043500643,167.0,0.016848264,0.0,0.0,0.0,0.0,0.0,0.0,99.55902771722914,1781.4828093473145,139.60659010233005
COM~serious,COMPLEMENT,serious,11041,10955.5,1.3392,0.00680204,0.003915666,5.38807e-05,0.50390214,0.0034789257,3173681,21911,6347362,11041.0,3162640.0,10870.0,3162811.0,3173681.0,3173681.0,21911.0,6325451.0,3162725.5,10955.5,3162725.5,0.8136955,0.006910144,0.003376207,5.38807e-05,0.003915666,0.003915666,0.0019847734,85.5,0.007743864,0.0,0.0,0.0,0.0,0.0,0.0,105.07616285342742,1781.4828093473145,148.02364675956338
NEG~serious,NEGATED,serious,10870,10955.5,-1.3392,-0.00680204,-0.003915666,-5.38807e-05,0.49609786,0.003425045,3173681,21911,6347362,10870.0,3162811.0,11041.0,3162640.0,3173681.0,3173681.0,21911.0,6325451.0,3162725.5,10955.5,3162725.5,-0.8200708,0.006803121,-0.003402659,-0.003915666,-5.38807e-05,0.003915666,-0.0019847734,-85.5,-0.007865685,0.0,0.0,0.0,0.0,0.0,0.0,104.25929215182693,1781.4828093473145,148.02364675956338
NEG~useful,NEGATED,useful,9578,9745.0,-5.7417,-0.01493154,-0.008594888,-0.0001052406,0.4914315,0.0030179466,3173681,19490,6347362,9578.0,3164103.0,9912.0,3163769.0,3173681.0,3173681.0,19490.0,6327872.0,3163936.0,9745.0,3163936.0,-1.706393,0.005999052,-0.007507011,-0.008594888,-0.0001052406,0.008594888,-0.0043500643,-167.0,-0.017435791,0.0,0.0,0.0,0.0,0.0,0.0,97.86725703727473,1781.4828093473145,139.60659010233005
COM~excited,COMPLEMENT,excited,14889,15167.5,-10.2771,-0.01602656,-0.009224901,-0.000175506,0.4908192,0.004691398,3173681,30335,6347362,14889.0,3158792.0,15446.0,3158235.0,3173681.0,3173681.0,30335.0,6317027.0,3158513.5,15167.5,3158513.5,-2.2824035,0.009293961,-0.008048474,-0.009224901,-0.000175506,0.009224901,-0.0047002034,-278.5,-0.018705085,0.0,0.0,0.0,0.0,-0.0063839145,0.0,122.02049008260866,1781.4828093473145,174.16945771288374
NEG~successful,NEGATED,successful,15426,15730.0,-11.8095,-0.01687163,-0.009711197,-0.0001915756,0.49033692,0.004860602,3173681,31460,6347362,15426.0,3158255.0,16034.0,3157647.0,3173681.0,3173681.0,31460.0,6315902.0,3157951.0,15730.0,3157951.0,-2.4476366,0.009625786,-0.008475396,-0.009711197,-0.0001915756,0.009711197,-0.0049513862,-304.0,-0.019706989,0.0,0.0,0.0,0.0,-0.0100096995,0.0,124.2014492669067,1781.4828093473145,177.36967046256808
NEG~tough,NEGATED,tough,5059,5181.5,-5.8023,-0.02057043,-0.011840232,-7.71974e-05,0.4881791,0.001594048,3173681,10363,6347362,5059.0,3168622.0,5304.0,3168377.0,3173681.0,3173681.0,10363.0,6336999.0,3168499.5,5181.5,3168499.5,-1.7222799,0.00317772,-0.010390823,-0.011840232,-7.71974e-05,0.011840232,-0.0059587145,-122.5,-0.024214271,0.0,0.0,0.0,0.0,0.0,0.0,71.12664760833313,1781.4828093473145,101.79882121124979
NEG~effective,NEGATED,effective,19491,20048.0,-31.1514,-0.02429131,-0.013979971,-0.000351012,0.48610833,0.006141449,3173681,40096,6347362,19491.0,3154190.0,20605.0,3153076.0,3173681.0,3173681.0,40096.0,6307266.0,3153633.0,20048.0,3153633.0,-3.9896808,0.012129653,-0.012236932,-0.013979971,-0.000351012,0.013979971,-0.0071654916,-557.0,-0.028577292,-0.0015612217,0.0,-0.0033568915,-0.007686807,-0.03965449,-0.018899309,139.61017154921055,1781.4828093473145,200.23985617254124
NEG~accessible,NEGATED,accessible,6064,6242.0,-10.1733,-0.02482266,-0.014286349,-0.0001121726,0.48574173,0.001910715,3173681,12484,6347362,6064.0,3167617.0,6420.0,3167261.0,3173681.0,3173681.0,12484.0,6334878.0,3167439.0,6242.0,3167439.0,-2.2858114,0.003806457,-0.012564572,-0.014286349,-0.0001121726,0.014286349,-0.007199261,-178.0,-0.029353563,0.0,0.0,0.0,0.0,-0.009566091,0.0,77.87168933572714,1781.4828093473145,111.73182178770737
COM~friendly,COMPLEMENT,friendly,5301,5458.0,-9.0491,-0.02503271,-0.014407335,-9.89387e-05,0.48561743,0.0016703001,3173681,10916,6347362,5301.0,3168380.0,5615.0,3168066.0,3173681.0,3173681.0,10916.0,6336446.0,3168223.0,5458.0,3168223.0,-2.1563575,0.00332915,-0.012675727,-0.014407335,-9.89387e-05,0.014407335,-0.007253137,-157.0,-0.029617053,0.0,0.0,0.0,0.0,-0.0052183666,0.0,72.80796659706958,1781.4828093473145,104.47966309287182
COM~confident,COMPLEMENT,confident,5372,5550.0,-11.4396,-0.02791329,-0.016064128,-0.0001121726,0.48396397,0.0016926717,3173681,11100,6347362,5372.0,3168309.0,5728.0,3167953.0,3173681.0,3173681.0,11100.0,6336262.0,3168131.0,5550.0,3168131.0,-2.4285777,0.003373544,-0.014156979,-0.016064128,-0.0001121726,0.016064128,-0.00808815,-178.0,-0.033134773,0.0,0.0,0.0,0.0,-0.015412909,0.0,73.29392880723478,1781.4828093473145,105.35653752852738
NEG~new,NEGATED,new,10388,10769.0,-27.0565,-0.03084613,-0.017749894,-0.0002400997,0.48231032,0.003273171,3173681,21538,6347362,10388.0,3163293.0,11150.0,3162531.0,3173681.0,3173681.0,21538.0,6325824.0,3162912.0,10769.0,3162912.0,-3.7381697,0.006502215,-0.015643436,-0.017749894,-0.0002400997,0.017749894,-0.008994997,-381.0,-0.036676936,0.0,0.0,0.0,-0.003158815,-0.046778385,-0.018457882,101.92153844992725,1781.4828093473145,146.75830470538966
NEG~difficult,NEGATED,difficult,29381,30745.0,-122.2512,-0.03893654,-0.022399463,-0.0008595697,0.47781754,0.009257704,3173681,61490,6347362,29381.0,3144300.0,32109.0,3141572.0,3173681.0,3173681.0,61490.0,6285872.0,3142936.0,30745.0,3142936.0,-7.9575815,0.018163491,-0.019707924,-0.022399463,-0.0008595697,0.022399463,-0.011629516,-1364.0,-0.04642456,-0.06458245,-0.0613292,-0.06603305,-0.06953091,-0.095357075,-0.07858902,171.40886791528612,1781.4828093473145,247.9717725871233
NEG~long,NEGATED,long,8356,8839.0,-52.96,-0.04764053,-0.027398402,-0.0003043784,0.47267792,0.0026329048,3173681,17678,6347362,8356.0,3165325.0,9322.0,3164359.0,3173681.0,3173681.0,17678.0,6329684.0,3164842.0,8839.0,3164842.0,-5.2838187,0.005236641,-0.024404703,-0.027398402,-0.0003043784,0.027398402,-0.01385139,-483.0,-0.057802778,-0.039277162,-0.033210065,-0.041982446,-0.048505854,-0.09667484,-0.065399446,91.41115905621152,1781.4828093473145,132.95864018558552
