key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~dangerous,COMPLEMENT,dangerous,11138,9135.5,887.5986,0.19407368,0.10991631,0.0012619416,0.6095999,0.0035094896,3173681,18271,6347362,11138.0,3162543.0,7133.0,3166548.0,3173681.0,3173681.0,18271.0,6329091.0,3164545.5,9135.5,3164545.5,18.974438,0.006978802,0.08607489,0.0012619416,0.10991631,0.10991631,0.055589125,2002.5,0.17978992,0.5238225,0.517744,0.5265333,0.53307116,0.5814127,0.55002207,105.53672346628922,1781.4828093473145,135.1702630018896
NEG~early,NEGATED,early,7288,5989.0,569.069,0.1917752,0.10865386,0.0008186078,0.6084488,0.002296387,3173681,11978,6347362,7288.0,3166393.0,4690.0,3168991.0,3173681.0,3173681.0,11978.0,6335384.0,3167692.0,5989.0,3167692.0,15.216157,0.004575505,0.08525405,0.0008186078,0.10865386,0.10865386,0.054736234,1299.0,0.1782382,0.48897085,0.48147616,0.49231336,0.50037503,0.55999714,0.5212787,85.36978388165218,1781.4828093473145,109.4440496326776
NEG~safe,NEGATED,safe,7663,6306.5,589.3013,0.1901501,0.107761905,0.0008548433,0.60754776,0.0024145464,3173681,12613,6347362,7663.0,3166018.0,4950.0,3168731.0,3173681.0,3173681.0,12613.0,6334749.0,3167374.5,6306.5,3167374.5,15.496028,0.004809977,0.084610425,0.0008548433,0.107761905,0.107761905,0.054308373,1356.5,0.17701945,0.4873126,0.4800103,0.49056926,0.49842378,0.5565116,0.51879007,87.53856293085921,1781.4828093473145,112.30761327710601
NEG~able,NEGATED,able,13840,11442.5,1015.7953,0.18537775,0.10514203,0.0015108639,0.604763,0.0043608667,3173681,22885,6347362,13840.0,3159841.0,9045.0,3164636.0,3173681.0,3173681.0,22885.0,6324477.0,3162238.5,11442.5,3162238.5,20.379362,0.008659293,0.08261517,0.0015108639,0.10514203,0.10514203,0.053326447,2397.5,0.17322977,0.5074485,0.5020245,0.50986737,0.51570094,0.55882734,0.5308247,117.64352935882194,1781.4828093473145,151.2778899905733
NEG~cold,NEGATED,cold,5820,4848.5,392.5649,0.17667478,0.10033891,0.0006122228,0.60018563,0.0018338327,3173681,9697,6347362,5820.0,3167861.0,3877.0,3169804.0,3173681.0,3173681.0,9697.0,6337665.0,3168832.5,4848.5,3168832.5,12.734483,0.003656493,0.07931559,0.0006122228,0.10033891,0.10033891,0.050475568,971.5,0.1669244,0.42330554,0.41500604,0.42700693,0.43593416,0.5019568,0.459082,76.28892449104261,1781.4828093473145,98.4733466477097
COM~critical,COMPLEMENT,critical,5731,4776.0,385.0823,0.1762962,0.100129746,0.0006018248,0.59997904,0.0018057897,3173681,9552,6347362,5731.0,3167950.0,3821.0,3169860.0,3173681.0,3173681.0,9552.0,6337810.0,3168905.0,4776.0,3168905.0,12.615026,0.003600742,0.07916609,0.0006018248,0.100129746,0.100129746,0.050365783,955.0,0.16663758,0.42084742,0.41248614,0.42457637,0.43357006,0.5000847,0.45689034,75.70336848516055,1781.4828093473145,97.73433378296492
NEG~healthy,NEGATED,healthy,5816,4908.5,338.0214,0.16268767,0.09258488,0.0005718911,0.5924417,0.0018325723,3173681,9817,6347362,5816.0,3167865.0,4001.0,3169680.0,3173681.0,3173681.0,9817.0,6337545.0,3168772.5,4908.5,3168772.5,11.899656,0.003653842,0.0736756,0.0005718911,0.09258488,0.09258488,0.046578385,907.5,0.15603508,0.3783449,0.3701164,0.38201454,0.39086494,0.45631003,0.41381222,76.26270385975047,1781.4828093473145,99.08077512817509
COM~worth,COMPLEMENT,worth,9500,8126.5,467.7121,0.14859442,0.08472442,0.0008655564,0.58450747,0.0029933695,3173681,16253,6347362,9500.0,3164181.0,6753.0,3166928.0,3173681.0,3173681.0,16253.0,6331109.0,3165554.5,8126.5,3165554.5,14.091813,0.005956236,0.067820065,0.0008655564,0.08472442,0.08472442,0.042794988,1373.5,0.14457895,0.3673278,0.3609401,0.3701764,0.3770462,0.42782775,0.39485562,97.46794344808964,1781.4828093473145,127.4872542648872
NEG~visible,NEGATED,visible,6527,5600.0,308.8629,0.14535879,0.08291416,0.0005841797,0.58276784,0.0020566024,3173681,11200,6347362,6527.0,3167154.0,4673.0,3169008.0,3173681.0,3173681.0,11200.0,6336162.0,3168081.0,5600.0,3168081.0,11.474214,0.00409874,0.066525586,0.0005841797,0.08291416,0.08291416,0.04174917,927.0,0.14202543,0.3315052,0.32382017,0.33493236,0.34319764,0.40430224,0.3646258,80.78985084773953,1781.4828093473145,105.83005244258362
NEG~fun,NEGATED,fun,11481,9905.5,504.8801,0.1397601,0.07977552,0.0009928534,0.57952654,0.0036175658,3173681,19811,6347362,11481.0,3162200.0,8330.0,3165351.0,3173681.0,3173681.0,19811.0,6327551.0,3163775.5,9905.5,3163775.5,14.703765,0.007190248,0.06410331,0.0009928534,0.07977552,0.07977552,0.040384185,1575.5,0.13722672,0.3497441,0.34396422,0.35232157,0.35853738,0.40447837,0.37465048,107.14942836991712,1781.4828093473145,140.75155416548694
NEG~present,NEGATED,present,5423,4714.0,214.4002,0.13181724,0.07531339,0.0004467998,0.5752015,0.0017087414,3173681,9428,6347362,5423.0,3168258.0,4005.0,3169676.0,3173681.0,3173681.0,9428.0,6337934.0,3168967.0,4714.0,3168967.0,9.627786,0.003407361,0.060850024,0.0004467998,0.07531339,0.07531339,0.037880097,709.0,0.13073945,0.27354774,0.26519045,0.27727467,0.28626278,0.35270694,0.3095642,73.64102117705865,1781.4828093473145,97.09788875150684
COM~free,COMPLEMENT,free,7594,6636.5,277.8377,0.12645169,0.07229009,0.0006034003,0.5721389,0.0023928052,3173681,13273,6347362,7594.0,3166087.0,5679.0,3168002.0,3173681.0,3173681.0,13273.0,6334089.0,3167044.5,6636.5,3167044.5,10.987617,0.004765679,0.058531493,0.0006034003,0.07229009,0.07229009,0.036446746,957.5,0.12608638,0.28132686,0.27428356,0.28446773,0.29204232,0.34802774,0.3116779,87.14355971613737,1781.4828093473145,115.20850663036997
COM~aggressive,COMPLEMENT,aggressive,5083,4454.0,178.5014,0.12364701,0.07070992,0.0003963851,0.5706107,0.0016016102,3173681,8908,6347362,5083.0,3168598.0,3825.0,3169856.0,3173681.0,3173681.0,8908.0,6338454.0,3169227.0,4454.0,3169227.0,8.822478,0.003194255,0.057369895,0.0003963851,0.07070992,0.07070992,0.035553154,629.0,0.12374582,0.24197075,0.23338255,0.24580058,0.2550368,0.32331076,0.2789808,71.29516112612411,1781.4828093473145,94.38220171197534
NEG~different,NEGATED,different,45138,40009.5,1335.174,0.11337349,0.06490932,0.0032318938,0.564091,0.014222601,3173681,80019,6347362,45138.0,3128543.0,34881.0,3138800.0,3173681.0,3173681.0,80019.0,6267343.0,3133671.5,40009.5,3133671.5,24.138996,0.027745644,0.052379187,0.0032318938,0.06490932,0.06490932,0.034070607,5128.5,0.11361824,0.31584626,0.3129768,0.31712577,0.32021117,0.34300467,0.32820782,212.45705448395918,1781.4828093473145,282.87629805270006
COM~expensive,COMPLEMENT,expensive,17543,15596.0,489.7971,0.10953499,0.06272811,0.0012269664,0.56241983,0.0055276505,3173681,31192,6347362,17543.0,3156138.0,13649.0,3160032.0,3173681.0,3173681.0,31192.0,6316170.0,3158085.0,15596.0,3158085.0,14.699888,0.010947704,0.051090635,0.0012269664,0.06272811,0.06272811,0.031977538,1947.0,0.11098444,0.27235827,0.26776803,0.27440512,0.2793411,0.3158115,0.29213482,132.44999056247607,1781.4828093473145,176.61257033405067
COM~active,COMPLEMENT,active,9143,8131.5,252.9461,0.10887952,0.062356163,0.0006374302,0.5621964,0.002880882,3173681,16263,6347362,9143.0,3164538.0,7120.0,3166561.0,3173681.0,3173681.0,16263.0,6331099.0,3165549.5,8131.5,3165549.5,10.578438,0.005732389,0.050918054,0.0006374302,0.062356163,0.062356163,0.031496797,1011.5,0.110631086,0.23651403,0.23016231,0.23934643,0.24617682,0.29665184,0.2638818,95.61903576171431,1781.4828093473145,127.5264678409937
COM~nice,COMPLEMENT,nice,12335,10992.5,329.8754,0.10697564,0.061276603,0.0008460208,0.56106436,0.003886654,3173681,21985,6347362,12335.0,3161346.0,9650.0,3164031.0,3173681.0,3173681.0,21985.0,6325377.0,3162688.5,10992.5,3162688.5,12.087729,0.007719831,0.05004268,0.0008460208,0.061276603,0.061276603,0.031061312,1342.5,0.10883664,0.24729666,0.24183278,0.2497331,0.25560862,0.29902354,0.2708379,111.06304515904469,1781.4828093473145,148.27339613025663
COM~significant,COMPLEMENT,significant,9815,8761.0,254.9222,0.10528816,0.060319465,0.0006642129,0.56015295,0.0030926233,3173681,17522,6347362,9815.0,3163866.0,7707.0,3165974.0,3173681.0,3173681.0,17522.0,6329840.0,3164920.0,8761.0,3164920.0,10.638869,0.006151285,0.049336623,0.0006642129,0.060319465,0.060319465,0.030491838,1054.0,0.107386656,0.22914468,0.22302717,0.2318726,0.23845105,0.28706202,0.2555026,99.0706818387761,1781.4828093473145,132.3706916201619
NEG~relevant,NEGATED,relevant,6442,5767.0,158.6615,0.10230846,0.058629166,0.0004253736,0.55852264,0.0020298196,3173681,11534,6347362,6442.0,3167239.0,5092.0,3168589.0,3173681.0,3173681.0,11534.0,6335828.0,3167914.0,5767.0,3167914.0,8.40995,0.004044939,0.04807077,0.0004253736,0.058629166,0.058629166,0.02952727,675.0,0.10478112,0.19182044,0.18428674,0.19517991,0.2032814,0.26315096,0.2242813,80.26207074328447,1781.4828093473145,107.39646176667088
COM~proud,COMPLEMENT,proud,9285,8403.0,185.9869,0.09174287,0.052620582,0.0005558215,0.55248123,0.0029256248,3173681,16806,6347362,9285.0,3164396.0,7521.0,3166160.0,3173681.0,3173681.0,16806.0,6330556.0,3165278.0,8403.0,3165278.0,9.153298,0.005820428,0.043347545,0.0005558215,0.052620582,0.052620582,0.026588202,882.0,0.09499192,0.18196855,0.17573054,0.18475017,0.19145799,0.24102043,0.20884421,96.35870484808314,1781.4828093473145,129.63795740445775
COM~much,COMPLEMENT,much,59282,53774.5,1149.5642,0.09080501,0.052091856,0.0034707333,0.5512092,0.018679256,3173681,107549,6347362,59282.0,3114399.0,48267.0,3125414.0,3173681.0,3173681.0,107549.0,6239813.0,3119906.5,53774.5,3119906.5,22.620026,0.036134012,0.042346466,0.0034707333,0.052091856,0.052091856,0.027781295,5507.5,0.09290341,0.24834387,0.24587496,0.24944474,0.25209936,0.2717083,0.25897923,243.47895186237352,1781.4828093473145,327.9466420014085
COM~responsible,COMPLEMENT,responsible,6678,6055.0,128.6734,0.08985003,0.051543426,0.000392604,0.55144507,0.002104181,3173681,12110,6347362,6678.0,3167003.0,5432.0,3168249.0,3173681.0,3173681.0,12110.0,6335252.0,3167626.0,6055.0,3167626.0,7.623683,0.004192365,0.042532265,0.000392604,0.051543426,0.051543426,0.025968015,623.0,0.0932914,0.15422074,0.14687587,0.15749595,0.16539404,0.2237536,0.1858657,81.71903083125741,1781.4828093473145,110.04544515789829
COM~busy,COMPLEMENT,busy,7545,6871.0,132.7297,0.08565635,0.049153134,0.0004247434,0.5490467,0.0023773657,3173681,13742,6347362,7545.0,3166136.0,6197.0,3167484.0,3173681.0,3173681.0,13742.0,6333620.0,3166810.0,6871.0,3166810.0,7.759438,0.004734232,0.040639296,0.0004247434,0.049153134,0.049153134,0.024788938,674.0,0.08933068,0.1491013,0.14220768,0.15217526,0.15958802,0.21435826,0.17880124,86.86195945291587,1781.4828093473145,117.22627691776277
COM~high,COMPLEMENT,high,23138,21254.5,336.5074,0.07769091,0.044607002,0.0011869498,0.54430825,0.0072905878,3173681,42509,6347362,23138.0,3150543.0,19371.0,3154310.0,3173681.0,3173681.0,42509.0,6304853.0,3152426.5,21254.5,3152426.5,12.3823395,0.014388453,0.036874924,0.0011869498,0.044607002,0.044607002,0.022896975,1883.5,0.08140289,0.17976773,0.17584719,0.1815159,0.18573144,0.21687213,0.19665685,152.11180098861496,1781.4828093473145,206.17710833164773
COM~large,COMPLEMENT,large,11502,10598.0,154.9251,0.07451507,0.042792454,0.0005696855,0.54264957,0.003624183,3173681,21196,6347362,11502.0,3162179.0,9694.0,3163987.0,3173681.0,3173681.0,21196.0,6326166.0,3163083.0,10598.0,3163083.0,8.429111,0.007200277,0.035549447,0.0005696855,0.042792454,0.042792454,0.02168107,904.0,0.07859503,0.13826092,0.13271265,0.14073491,0.14670074,0.19077401,0.1621628,107.24737759031686,1781.4828093473145,145.58846108122717
NEG~exciting,NEGATED,exciting,10755,9978.0,121.5163,0.0679853,0.039058458,0.0004896522,0.53893566,0.0033888095,3173681,19956,6347362,10755.0,3162926.0,9201.0,3164480.0,3173681.0,3173681.0,19956.0,6327406.0,3163703.0,9978.0,3163703.0,7.4923115,0.006735268,0.032566916,0.0004896522,0.039058458,0.039058458,0.019774055,777.0,0.072245464,0.113422535,0.107707106,0.11597106,0.12211656,0.16751544,0.13804401,103.70631610466162,1781.4828093473145,141.26570709128242
COM~attractive,COMPLEMENT,attractive,6499,6038.0,70.5972,0.06656678,0.03824766,0.0002905144,0.53817487,0.0020477797,3173681,12076,6347362,6499.0,3167182.0,5577.0,3168104.0,3173681.0,3173681.0,12076.0,6335286.0,3167643.0,6038.0,3167643.0,5.718441,0.004080035,0.031953428,0.0002905144,0.03824766,0.03824766,0.019269086,461.0,0.07093399,0.07709788,0.06975363,0.0803727,0.088269606,0.14660844,0.10873639,80.61637550770935,1781.4828093473145,109.89085494252923
NEG~complicated,NEGATED,complicated,7886,7353.5,77.3681,0.0631505,0.036291335,0.0003355725,0.53620726,0.0024848117,3173681,14707,6347362,7886.0,3165795.0,6821.0,3166860.0,3173681.0,3173681.0,14707.0,6332655.0,3166327.5,7353.5,3166327.5,5.996409,0.0049467,0.030362677,0.0003355725,0.036291335,0.036291335,0.018313454,532.5,0.06752472,0.07920034,0.072545625,0.08216768,0.08932309,0.14218189,0.1078678,88.80315309717331,1781.4828093473145,121.27242060749015
NEG~helpful,NEGATED,helpful,9077,8506.5,76.7858,0.05849379,0.0336233,0.0003595194,0.53353316,0.0028600858,3173681,17013,6347362,9077.0,3164604.0,7936.0,3165745.0,3173681.0,3173681.0,17013.0,6330349.0,3165174.5,8506.5,3165174.5,5.988037,0.005689671,0.028191429,0.0003595194,0.0336233,0.0336233,0.01699141,570.5,0.06285116,0.07287515,0.06668868,0.075633675,0.08228553,0.13142225,0.09952486,95.2732911156112,1781.4828093473145,130.4338913013025
COM~long,COMPLEMENT,long,9415,8885.5,63.322,0.05196429,0.02987939,0.0003336819,0.5297957,0.0029665867,3173681,17771,6347362,9415.0,3164266.0,8356.0,3165325.0,3173681.0,3173681.0,17771.0,6329591.0,3164795.5,8885.5,3164795.5,5.457023,0.005900136,0.025138453,0.0003336819,0.02987939,0.02987939,0.0151065355,529.5,0.05624004,0.053873844,0.04782222,0.05657223,0.06307899,0.111141555,0.07994195,97.03092290605093,1781.4828093473145,133.3079142436787
NEG~impressive,NEGATED,impressive,8785,8326.5,50.6531,0.04800035,0.027605,0.0002889389,0.5275326,0.002768079,3173681,16653,6347362,8785.0,3164896.0,7868.0,3165813.0,3173681.0,3173681.0,16653.0,6330709.0,3165354.5,8326.5,3165354.5,4.8917975,0.00550726,0.02327928,0.0002889389,0.027605,0.027605,0.01394697,458.5,0.052191235,0.036885742,0.030635245,0.039672785,0.046393305,0.09603343,0.06381003,93.72833082905083,1781.4828093473145,129.04650324592293
COM~better,COMPLEMENT,better,26330,24968.0,149.8458,0.04780322,0.027491191,0.0008583093,0.5272749,0.00829636,3173681,49936,6347362,26330.0,3147351.0,23606.0,3150075.0,3173681.0,3173681.0,49936.0,6297426.0,3148713.0,24968.0,3148713.0,8.393666,0.016335689,0.023067104,0.0008583093,0.027491191,0.027491191,0.01417475,1362.0,0.051728066,0.08703677,0.08342595,0.0886468,0.092529126,0.121204145,0.10259033,162.265215003093,1781.4828093473145,223.46364357541475
NEG~comfortable,NEGATED,comfortable,12742,12119.5,64.2208,0.04482225,0.025780201,0.000392289,0.52568173,0.004014896,3173681,24239,6347362,12742.0,3160939.0,11497.0,3162184.0,3173681.0,3173681.0,24239.0,6323123.0,3161561.5,12119.5,3161561.5,5.5146832,0.00796893,0.021752898,0.000392289,0.025780201,0.025780201,0.013086245,622.5,0.048854183,0.047110897,0.041929904,0.04942105,0.05499161,0.09613652,0.06942798,112.88046775239727,1781.4828093473145,155.68879214638412
COM~difficult,COMPLEMENT,difficult,32137,30759.0,124.7182,0.03931895,0.022619171,0.0008683923,0.52239996,0.010126096,3173681,61518,6347362,32137.0,3141544.0,29381.0,3144300.0,3173681.0,3173681.0,61518.0,6285844.0,3142922.0,30759.0,3142922.0,7.686817,0.019867092,0.019033121,0.0008683923,0.022619171,0.022619171,0.011743782,1378.0,0.042878926,0.06584804,0.06259573,0.0672982,0.070795015,0.096621476,0.07985698,179.26795586495652,1781.4828093473145,248.02822420039217
COM~effective,COMPLEMENT,effective,21107,20299.0,64.7558,0.0348141,0.020030575,0.0005091879,0.51990247,0.006650637,3173681,40598,6347362,21107.0,3152574.0,19491.0,3154190.0,3173681.0,3173681.0,40598.0,6306764.0,3153382.0,20299.0,3153382.0,5.5615788,0.013133272,0.016951866,0.0005091879,0.020030575,0.020030575,0.010269881,808.0,0.03828114,0.036746092,0.03274343,0.038530827,0.042834375,0.07461891,0.053986944,145.2824834589497,1781.4828093473145,201.48945381830782
COM~new,COMPLEMENT,new,11160,10774.0,27.7586,0.03123681,0.017974515,0.0002432507,0.5179135,0.0035164214,3173681,21548,6347362,11160.0,3162521.0,10388.0,3163293.0,3173681.0,3173681.0,21548.0,6325814.0,3162907.0,10774.0,3162907.0,3.6538877,0.006985415,0.015287223,0.0002432507,0.017974515,0.017974515,0.009108882,386.0,0.034587815,0.0,0.0,0.0,0.0044642584,0.04808383,0.01976965,105.64090116995405,1781.4828093473145,146.7923703739401
COM~tough,COMPLEMENT,tough,5364,5211.5,8.9409,0.02546345,0.01465517,9.61029e-05,0.5146311,0.001690151,3173681,10423,6347362,5364.0,3168317.0,5059.0,3168622.0,3173681.0,3173681.0,10423.0,6336939.0,3168469.5,5211.5,3168469.5,2.0822144,0.003369237,0.012526027,9.61029e-05,0.01465517,0.01465517,0.0073756366,152.5,0.028430276,0.0,0.0,0.0,0.0,0.0048282472,0.0,73.23933369440222,1781.4828093473145,102.0930947713899
COM~accessible,COMPLEMENT,accessible,6394,6229.0,8.7596,0.02305684,0.013270548,0.0001039802,0.5132445,0.0020146952,3173681,12458,6347362,6394.0,3167287.0,6064.0,3167617.0,3173681.0,3173681.0,12458.0,6334904.0,3167452.0,6229.0,3167452.0,2.0634675,0.004013635,0.011354301,0.0001039802,0.013270548,0.013270548,0.006687264,165.0,0.025805444,0.0,0.0,0.0,0.0,0.003638431,0.0,79.96249120681522,1781.4828093473145,111.61541112229978
NEG~confident,NEGATED,confident,5728,5585.5,7.2847,0.02220176,0.012778734,8.98011e-05,0.5127562,0.0018048442,3173681,11171,6347362,5728.0,3167953.0,5443.0,3168238.0,3173681.0,3173681.0,11171.0,6336191.0,3168095.5,5585.5,3168095.5,1.8828398,0.003597027,0.010940953,8.98011e-05,0.012778734,0.012778734,0.0064342674,142.5,0.024877794,0.0,0.0,0.0,0.0,0.0,0.0,75.68355171369801,1781.4828093473145,105.69295151522641
COM~useful,COMPLEMENT,useful,10024,9801.0,10.1801,0.01982644,0.011411632,0.0001405308,0.5113764,0.0031584776,3173681,19602,6347362,10024.0,3163657.0,9578.0,3164103.0,3173681.0,3173681.0,19602.0,6327760.0,3163880.0,9801.0,3163880.0,2.2273288,0.006278178,0.009770669,0.0001405308,0.011411632,0.011411632,0.0057760812,223.0,0.022246609,0.0,0.0,0.0,0.0,0.0076564415,0.0,100.11992808627062,1781.4828093473145,140.0071426749364
NEG~friendly,NEGATED,friendly,5615,5515.0,3.633,0.01577729,0.009081965,6.30183e-05,0.50906616,0.0017692389,3173681,11030,6347362,5615.0,3168066.0,5415.0,3168266.0,3173681.0,3173681.0,11030.0,6336332.0,3168166.0,5515.0,3168166.0,1.3345201,0.003526223,0.007804244,6.30183e-05,0.009081965,0.009081965,0.0045724916,100.0,0.01780944,0.0,0.0,0.0,0.0,0.0,0.0,74.93330367733695,1781.4828093473145,105.02380682492898
COM~successful,COMPLEMENT,successful,15982,15704.0,9.892,0.01545377,0.008895264,0.0001751909,0.50885123,0.005035793,3173681,31408,6347362,15982.0,3157699.0,15426.0,3158255.0,3173681.0,3173681.0,31408.0,6315954.0,3157977.0,15704.0,3157977.0,2.1990204,0.00997289,0.00762084,0.0001751909,0.008895264,0.008895264,0.0045352275,278.0,0.017394569,0.0,0.0,0.0,0.0,0.005286376,0.0,126.4199351368288,1781.4828093473145,177.22302333500576
NEG~excited,NEGATED,excited,15446,15215.5,7.0176,0.01322224,0.007611002,0.0001452572,0.5075745,0.0048669036,3173681,30431,6347362,15446.0,3158235.0,14985.0,3158696.0,3173681.0,3173681.0,30431.0,6316931.0,3158465.5,15215.5,3158465.5,1.8546541,0.009641361,0.006529802,0.0001452572,0.007611002,0.007611002,0.0038781296,230.5,0.014922957,0.0,0.0,0.0,0.0,0.0,0.0,124.28193754524428,1781.4828093473145,174.4448336867561
COM~serious,COMPLEMENT,serious,11018,10944.0,1.0042,0.00589328,0.003392547,4.66335e-05,0.50338084,0.0034716786,3173681,21888,6347362,11018.0,3162663.0,10870.0,3162811.0,3173681.0,3173681.0,21888.0,6325474.0,3162737.0,10944.0,3162737.0,0.70498574,0.006895799,0.002926684,4.66335e-05,0.003392547,0.003392547,0.0017195903,74.0,0.0067162826,0.0,0.0,0.0,0.0,0.0,0.0,104.96666137398103,1781.4828093473145,147.94593607125543
NEG~serious,NEGATED,serious,10870,10944.0,-1.0042,-0.00589328,-0.003392547,-4.66335e-05,0.49661916,0.003425045,3173681,21888,6347362,10870.0,3162811.0,11018.0,3162663.0,3173681.0,3173681.0,21888.0,6325474.0,3162737.0,10944.0,3162737.0,-0.7097689,0.00680317,-0.00294654,-0.003392547,-4.66335e-05,0.003392547,-0.0017195903,-74.0,-0.0068077277,0.0,0.0,0.0,0.0,0.0,0.0,104.25929215182693,1781.4828093473145,147.94593607125543
COM~excited,COMPLEMENT,excited,14985,15215.5,-7.0176,-0.01322224,-0.007611002,-0.0001452572,0.4924255,0.0047216467,3173681,30431,6347362,14985.0,3158696.0,15446.0,3158235.0,3173681.0,3173681.0,30431.0,6316931.0,3158465.5,15215.5,3158465.5,-1.8829663,0.009353606,-0.006629481,-0.007611002,-0.0001452572,0.007611002,-0.0038781296,-230.5,-0.015382049,0.0,0.0,0.0,0.0,0.0,0.0,122.41323457861898,1781.4828093473145,174.4448336867561
NEG~successful,NEGATED,successful,15426,15704.0,-9.892,-0.01545377,-0.008895264,-0.0001751909,0.49114874,0.004860602,3173681,31408,6347362,15426.0,3158255.0,15982.0,3157699.0,3173681.0,3173681.0,31408.0,6315954.0,3157977.0,15704.0,3157977.0,-2.2382991,0.009625942,-0.00775696,-0.008895264,-0.0001751909,0.008895264,-0.0045352275,-278.0,-0.018021522,0.0,0.0,0.0,0.0,-0.005286376,0.0,124.2014492669067,1781.4828093473145,177.22302333500576
COM~friendly,COMPLEMENT,friendly,5415,5515.0,-3.633,-0.01577729,-0.009081965,-6.30183e-05,0.4909338,0.0017062206,3173681,11030,6347362,5415.0,3168266.0,5615.0,3168066.0,3173681.0,3173681.0,11030.0,6336332.0,3168166.0,5515.0,3168166.0,-1.3589416,0.003400623,-0.007947056,-0.009081965,-6.30183e-05,0.009081965,-0.0045724916,-100.0,-0.018467221,0.0,0.0,0.0,0.0,0.0,0.0,73.58668357794092,1781.4828093473145,105.02380682492898
NEG~useful,NEGATED,useful,9578,9801.0,-10.1801,-0.01982644,-0.011411632,-0.0001405308,0.48862362,0.0030179466,3173681,19602,6347362,9578.0,3164103.0,10024.0,3163657.0,3173681.0,3173681.0,19602.0,6327760.0,3163880.0,9801.0,3163880.0,-2.2785966,0.005998842,-0.009995556,-0.011411632,-0.0001405308,0.011411632,-0.0057760812,-223.0,-0.023282522,0.0,0.0,0.0,0.0,-0.0076564415,0.0,97.86725703727473,1781.4828093473145,140.0071426749364
COM~confident,COMPLEMENT,confident,5443,5585.5,-7.2847,-0.02220176,-0.012778734,-8.98011e-05,0.48724374,0.0017150432,3173681,11171,6347362,5443.0,3168238.0,5728.0,3167953.0,3173681.0,3173681.0,11171.0,6336191.0,3168095.5,5585.5,3168095.5,-1.9315044,0.003418055,-0.011223722,-0.012778734,-8.98011e-05,0.012778734,-0.0064342674,-142.5,-0.026180414,0.0,0.0,0.0,0.0,0.0,0.0,73.77669008569035,1781.4828093473145,105.69295151522641
NEG~accessible,NEGATED,accessible,6064,6229.0,-8.7596,-0.02305684,-0.013270548,-0.0001039802,0.4867555,0.001910715,3173681,12458,6347362,6064.0,3167617.0,6394.0,3167287.0,3173681.0,3173681.0,12458.0,6334904.0,3167452.0,6229.0,3167452.0,-2.1188703,0.003806488,-0.011659138,-0.013270548,-0.0001039802,0.013270548,-0.006687264,-165.0,-0.027209762,0.0,0.0,0.0,0.0,-0.003638431,0.0,77.87168933572714,1781.4828093473145,111.61541112229978
NEG~tough,NEGATED,tough,5059,5211.5,-8.9409,-0.02546345,-0.01465517,-9.61029e-05,0.4853689,0.001594048,3173681,10423,6347362,5059.0,3168622.0,5364.0,3168317.0,3173681.0,3173681.0,10423.0,6336939.0,3168469.5,5211.5,3168469.5,-2.1440628,0.00317766,-0.012898063,-0.01465517,-9.61029e-05,0.01465517,-0.0073756366,-152.5,-0.030144297,0.0,0.0,0.0,0.0,-0.0048282472,0.0,71.12664760833313,1781.4828093473145,102.0930947713899
NEG~new,NEGATED,new,10388,10774.0,-27.7586,-0.03123681,-0.017974515,-0.0002432507,0.4820865,0.003273171,3173681,21548,6347362,10388.0,3163293.0,11160.0,3162521.0,3173681.0,3173681.0,21548.0,6325814.0,3162907.0,10774.0,3162907.0,-3.787227,0.006502194,-0.01584503,-0.017974515,-0.0002432507,0.017974515,-0.009108882,-386.0,-0.03715826,0.0,0.0,0.0,-0.0044642584,-0.04808383,-0.01976965,101.92153844992725,1781.4828093473145,146.7923703739401
NEG~effective,NEGATED,effective,19491,20299.0,-64.7558,-0.0348141,-0.020030575,-0.0005091879,0.48009753,0.006141449,3173681,40598,6347362,19491.0,3154190.0,21107.0,3152574.0,3173681.0,3173681.0,40598.0,6306764.0,3153382.0,20299.0,3153382.0,-5.787544,0.012127759,-0.017640522,-0.020030575,-0.0005091879,0.020030575,-0.010269881,-808.0,-0.04145503,-0.036746092,-0.03274343,-0.038530827,-0.042834375,-0.07461891,-0.053986944,139.61017154921055,1781.4828093473145,201.48945381830782
NEG~difficult,NEGATED,difficult,29381,30759.0,-124.7182,-0.03931895,-0.022619171,-0.0008683923,0.47760004,0.009257704,3173681,61518,6347362,29381.0,3144300.0,32137.0,3141544.0,3173681.0,3173681.0,61518.0,6285844.0,3142922.0,30759.0,3142922.0,-8.039257,0.018163335,-0.01990564,-0.022619171,-0.0008683923,0.022619171,-0.011743782,-1378.0,-0.04690106,-0.06584804,-0.06259573,-0.0672982,-0.070795015,-0.096621476,-0.07985698,171.40886791528612,1781.4828093473145,248.02822420039217
