key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~extinct,COMPLEMENT,extinct,7339,7223.9095,47.81663,0.1927988,0.015239304,3.791608e-05,0.9716669,0.00010534567,69665890,7553,72839571,7339.0,69658551.0,214.0,3173467.0,69665890.0,3173681.0,7553.0,72832018.0,69658666.09052406,329.090524064,3173351.909475936,1.3434488,0.000210669,0.006864593,3.791608e-05,0.015239304,0.015239304,0.00763861,115.09050000000025,0.015682042,0.10047354,0.07685123,0.11101572,0.1364506,0.36702996,0.19695634,85.66796367370944,8346.60949128447,86.90799733051038
COM~vital,COMPLEMENT,vital,47836,47086.9206,310.8507,0.19336884,0.015225586,0.00024678104,0.97164446,0.0006866488,69665890,49232,72839571,47836.0,69618054.0,1396.0,3172285.0,69665890.0,3173681.0,49232.0,72790339.0,69618803.07939637,2145.079396363,3171535.920603637,3.4249198,0.001372328,0.006854568,0.00024678104,0.015225586,0.015225586,0.0077361832,749.0794000000024,0.015659323,0.42287838,0.4129145,0.42731503,0.43799368,0.5331733,0.46325225,218.71442567878324,8346.60949128447,221.8828519737386
COM~skilled,COMPLEMENT,skilled,66431,65391.0619,431.49234,0.19337633,0.015224734,0.0003426032,0.97163963,0.00095356564,69665890,68370,72839571,66431.0,69599459.0,1939.0,3171742.0,69665890.0,3173681.0,68370.0,72771201.0,69600498.93805511,2978.938055113,3170702.061944887,4.0348005,0.001905261,0.0068524,0.0003426032,0.015224734,0.015224734,0.007783669,1039.9380999999994,0.01565441,0.45530248,0.44678512,0.4590941,0.4682181,0.54940015,0.48978668,257.74211918116913,8346.60949128447,261.4765763887848
COM~liberating,COMPLEMENT,liberating,5655,5566.4177,36.75424,0.19222882,0.015221537,2.918305e-05,0.97164947,8.117315e-05,69665890,5820,72839571,5655.0,69660235.0,165.0,3173516.0,69665890.0,3173681.0,5820.0,72833751.0,69660323.58226533,253.582265332,3173427.417734668,1.1779598,0.000162333,0.006856814,2.918305e-05,0.015221537,0.015221537,0.00762536,88.58230000000003,0.015664421,0.028567085,0.0021061639,0.040381745,0.06890115,0.328391,0.1368271,75.1997340420829,8346.60949128447,76.28892449104261
COM~legitimate,COMPLEMENT,legitimate,15551,15307.6488,100.86394,0.19281636,0.015208042,8.017103e-05,0.97163385,0.00022322258,69665890,16005,72839571,15551.0,69650339.0,454.0,3173227.0,69665890.0,3173681.0,16005.0,72823566.0,69650582.35122967,697.351229663,3172983.648770336,1.9514363,0.000446343,0.006849832,8.017103e-05,0.015208042,0.015208042,0.0076441066,243.35119999999915,0.015648589,0.26282197,0.24597576,0.2703316,0.28842822,0.45108598,0.33135435,124.70364870363657,8346.60949128447,126.51086909827156
COM~probable,COMPLEMENT,probable,12196,12006.0553,78.28972,0.1915295,0.015134027,6.257648e-05,0.9715606,0.00017506415,69665890,12553,72839571,12196.0,69653694.0,357.0,3173324.0,69665890.0,3173681.0,12553.0,72827018.0,69653883.9447039,546.944703903,3173134.055296098,1.7199606,0.000350065,0.006817076,6.257648e-05,0.015134027,0.015134027,0.007598302,189.9447,0.015574344,0.21252827,0.19373211,0.22090985,0.2411146,0.42316216,0.28908035,110.43550153822818,8346.60949128447,112.04017136723775
COM~ridiculous,COMPLEMENT,ridiculous,39876,39255.6786,255.42091,0.19172026,0.015122091,0.00020436225,0.9715427,0.00057238917,69665890,41044,72839571,39876.0,69626014.0,1168.0,3172513.0,69665890.0,3173681.0,41044.0,72798527.0,69626634.32139146,1788.321391459,3171892.678608541,3.1064258,0.001144104,0.006809098,0.00020436225,0.015122091,0.015122091,0.007663227,620.3214000000007,0.015556259,0.39753503,0.3866908,0.40236434,0.41398993,0.5177191,0.44149813,199.68975937688944,8346.60949128447,202.59318843435975
COM~odd,COMPLEMENT,odd,33175,32659.1867,212.24415,0.19154485,0.015112756,0.00016993251,0.97153485,0.00047620147,69665890,34147,72839571,33175.0,69632715.0,972.0,3172709.0,69665890.0,3173681.0,34147.0,72805424.0,69633230.81333579,1487.81333579,3172193.18666421,2.83196,0.000951936,0.006805567,0.00016993251,0.015112756,0.015112756,0.007641344,515.8133000000016,0.015548253,0.3746452,0.36281845,0.37991294,0.392596,0.5058949,0.42261845,182.14005600086983,8346.60949128447,184.78906894077906
COM~contradictory,COMPLEMENT,contradictory,10266,10106.587,65.47751,0.19070105,0.015088119,5.251794e-05,0.9715151,0.0001473605,69665890,10567,72839571,10266.0,69655624.0,301.0,3173380.0,69665890.0,3173681.0,10567.0,72829004.0,69655783.41302367,460.413023671,3173220.58697633,1.5733421,0.000294676,0.006796742,5.251794e-05,0.015088119,0.015088119,0.0075703184,159.41300000000047,0.015528249,0.17391457,0.15361448,0.18296903,0.20480168,0.4018884,0.2566648,101.32127121192272,8346.60949128447,102.79591431569642
COM~medical,COMPLEMENT,medical,5218,5136.981,33.27217,0.18999206,0.015085633,2.669135e-05,0.9715137,7.490036e-05,69665890,5371,72839571,5218.0,69660672.0,153.0,3173528.0,69665890.0,3173681.0,5371.0,72834200.0,69660753.01895998,234.018959983,3173446.981040017,1.1215913,0.000149789,0.006796112,2.669135e-05,0.015085633,0.015085633,0.0075561623,81.01900000000023,0.01552683,0.0,0.0,0.011432288,0.040907845,0.30940035,0.11113737,72.2357252334328,8346.60949128447,73.287106642301
COM~recognizable,COMPLEMENT,recognizable,32544,32039.4206,206.94062,0.19086228,0.015069453,0.00016623155,0.9714917,0.00046714395,69665890,33499,72839571,32544.0,69633346.0,955.0,3172726.0,69665890.0,3173681.0,33499.0,72806072.0,69633850.57943408,1459.579434083,3172221.420565918,2.7970104,0.000933839,0.006786278,0.00016623155,0.015069453,0.015069453,0.007617842,504.5793999999987,0.01550453,0.37012535,0.35819963,0.37543723,0.38822684,0.50249106,0.4185027,180.3995565404749,8346.60949128447,183.02732036502093
COM~destructive,COMPLEMENT,destructive,25425,25031.6641,160.89001,0.19025774,0.015034284,0.00012958286,0.971458,0.0003649562,69665890,26172,72839571,25425.0,69640465.0,747.0,3172934.0,69665890.0,3173681.0,26172.0,72813399.0,69640858.33591895,1140.335918947,3172540.664081053,2.4667954,0.000729638,0.00677124,0.00012958286,0.015034284,0.015034284,0.007581934,393.3358999999982,0.015470439,0.3347988,0.32141727,0.34076056,0.35511848,0.4836213,0.3891272,159.45218719101973,8346.60949128447,161.77762515255316
COM~amusing,COMPLEMENT,amusing,20422,20106.0539,129.23063,0.19018425,0.0150336465,0.00010408711,0.9714585,0.00029314202,69665890,21022,72839571,20422.0,69645468.0,600.0,3173081.0,69665890.0,3173681.0,21022.0,72818549.0,69645783.94611372,915.946113713,3172765.053886286,2.2108734,0.000586107,0.00677143,0.00010408711,0.0150336465,0.0150336465,0.007568867,315.946100000001,0.01547087,0.30140924,0.28659195,0.30801222,0.32391837,0.46652833,0.3616166,142.90556322271013,8346.60949128447,144.98965480336864
COM~sensible,COMPLEMENT,sensible,19252,18954.5132,121.50824,0.18987294,0.015015027,9.800577e-05,0.9714401,0.0002763476,69665890,19818,72839571,19252.0,69646638.0,566.0,3173115.0,69665890.0,3173681.0,19818.0,72819753.0,69646935.48682721,863.486827208,3172817.513172792,2.1440248,0.000552538,0.006763219,9.800577e-05,0.015015027,0.015015027,0.007556516,297.48679999999877,0.015452255,0.29096156,0.2757387,0.2977457,0.3140895,0.4606961,0.35283145,138.7515765676196,8346.60949128447,140.7764184798008
COM~substantial,COMPLEMENT,substantial,29099,28649.8356,183.25523,0.18976559,0.015000807,0.0001479753,0.9714238,0.00041769366,69665890,29955,72839571,29099.0,69636791.0,856.0,3172825.0,69665890.0,3173681.0,29955.0,72809616.0,69637240.16439141,1305.164391413,3172375.835608587,2.6330936,0.000835028,0.00675593,0.0001479753,0.015000807,0.015000807,0.0075743916,449.1644000000015,0.015435733,0.35210738,0.3395519,0.35770035,0.37116817,0.4915834,0.40305775,170.58429001522973,8346.60949128447,173.07512819582138
COM~universal,COMPLEMENT,universal,16605,16349.2001,104.10634,0.18907902,0.01496782,8.427218e-05,0.97139347,0.00023835195,69665890,17094,72839571,16605.0,69649285.0,489.0,3173192.0,69665890.0,3173681.0,17094.0,72822477.0,69649540.79987003,744.799870032,3172936.200129968,1.9850931,0.000476587,0.00674237,8.427218e-05,0.01496782,0.01496782,0.007526046,255.79989999999998,0.015404993,0.2635752,0.2472906,0.27083376,0.2883237,0.4454169,0.3298008,128.86038956948718,8346.60949128447,130.7440247200613
COM~outspoken,COMPLEMENT,outspoken,13161,12958.6587,82.15546,0.18848647,0.014936815,6.666047e-05,0.9713632,0.00018891598,69665890,13549,72839571,13161.0,69652729.0,388.0,3173293.0,69665890.0,3173681.0,13549.0,72826022.0,69652931.34125653,590.341256527,3173090.658743473,1.7637621,0.000377758,0.006728836,6.666047e-05,0.014936815,0.014936815,0.0075017377,202.34130000000005,0.01537431,0.21888565,0.20078407,0.22695655,0.24641,0.42153394,0.29257852,114.7214016650773,8346.60949128447,116.40017182117903
COM~debilitating,COMPLEMENT,debilitating,5491,5406.6941,34.17311,0.18739283,0.014914643,2.777423e-05,0.9713426,7.881906e-05,69665890,5653,72839571,5491.0,69660399.0,162.0,3173519.0,69665890.0,3173681.0,5653.0,72833918.0,69660483.30593573,246.305935726,3173434.694064274,1.1377122,0.000157625,0.006719648,2.777423e-05,0.014914643,0.014914643,0.007471209,84.30590000000029,0.015353469,0.0071342806,0.0,0.019046279,0.047801644,0.3095043,0.11629528,74.10128204019145,8346.60949128447,75.18643494673756
COM~involved,COMPLEMENT,involved,71893,70791.061,446.15891,0.18833831,0.014902992,0.00036302913,0.971317,0.0010319684,69665890,74016,72839571,71893.0,69593997.0,2123.0,3171558.0,69665890.0,3173681.0,74016.0,72765555.0,69595098.93899499,3224.938994987,3170456.061005014,4.1097393,0.002061746,0.006708185,0.00036302913,0.014902992,0.014902992,0.007633011,1101.9389999999985,0.015327487,0.44661754,0.43846107,0.4502483,0.45898464,0.5366835,0.47963375,268.1287004406652,8346.60949128447,272.05881717011124
NEG~present,NEGATED,present,5423,4042.3714,447.71163,0.13464904,0.014900129,0.00045484223,0.058451988,0.0017087414,3173681,92777,72839571,5423.0,3168258.0,87354.0,69578536.0,3173681.0,69665890.0,92777.0,72746794.0,3169638.628551423,88734.628551423,69577155.37144858,18.74809,0.003320416,0.12760338,0.00045484223,0.014900129,0.014900129,0.0076774857,1380.6286,0.25458762,0.32941017,0.32388097,0.33186626,0.33776298,0.38940805,0.35162753,73.64102117705865,1781.4828093473145,304.5931712957466
COM~light,COMPLEMENT,light,56578,55711.0424,350.83805,0.18821232,0.01489556,0.0002856155,0.9713128,0.0008121335,69665890,58249,72839571,56578.0,69609312.0,1671.0,3172010.0,69665890.0,3173681.0,58249.0,72781322.0,69610178.95762429,2537.957624284,3171143.042375716,3.644803,0.00162291,0.006706307,0.0002856155,0.01489556,0.01489556,0.0075905877,866.9576000000015,0.015323228,0.4240946,0.41494724,0.4281671,0.43796796,0.52523756,0.4611425,237.86130412490385,8346.60949128447,241.34829603707584
COM~vast,COMPLEMENT,vast,13131,12932.8352,78.74485,0.18415408,0.014657716,6.528457e-05,0.9710842,0.00018848536,69665890,13522,72839571,13131.0,69652759.0,391.0,3173290.0,69665890.0,3173681.0,13522.0,72826049.0,69652957.16484396,589.164843955,3173091.835156044,1.7293293,0.000376898,0.006604059,6.528457e-05,0.014657716,0.014657716,0.0073615005,198.16480000000047,0.015091372,0.20592465,0.18788293,0.21396875,0.23335738,0.40788198,0.27937067,114.59057552870567,8346.60949128447,116.2841347734075
COM~embarrassed,COMPLEMENT,embarrassed,12817,12623.9085,76.57485,0.18374267,0.014631901,6.361316e-05,0.9710584,0.00018397813,69665890,13199,72839571,12817.0,69653073.0,382.0,3173299.0,69665890.0,3173681.0,13199.0,72826372.0,69653266.09146394,575.091463938,3173105.908536062,1.7055713,0.000367887,0.006592545,6.361316e-05,0.014631901,0.014631901,0.007347757,193.09150000000045,0.015065265,0.20001134,0.18177727,0.20814148,0.2277381,0.404177,0.27424872,113.21219015636082,8346.60949128447,114.88690090693542
COM~intense,COMPLEMENT,intense,101064,99548.0167,598.85827,0.1834239,0.014585981,0.00049943425,0.9709943,0.0014506956,69665890,104083,72839571,101064.0,69564826.0,3019.0,3170662.0,69665890.0,3173681.0,104083.0,72735488.0,69566341.98332003,4534.983320028,3169146.016679972,4.768658,0.002897063,0.006563871,0.00049943425,0.014585981,0.014585981,0.0075427075,1515.9833000000071,0.015000231,0.45842484,0.4515396,0.4614891,0.46886075,0.53432316,0.48627532,317.9056463795508,8346.60949128447,322.6189703039795
COM~formal,COMPLEMENT,formal,25688,25303.29,151.54771,0.18269308,0.014546787,0.00012674108,0.9709707,0.0003687314,69665890,26456,72839571,25688.0,69640202.0,768.0,3172913.0,69665890.0,3173681.0,26456.0,72813115.0,69640586.71003637,1152.710036362,3172528.289963638,2.4003158,0.000737183,0.0065533,0.00012674108,0.014546787,0.014546787,0.0073367646,384.7099999999991,0.014976254,0.3135528,0.30033937,0.31943947,0.3336161,0.46046817,0.36719292,160.2747640771934,8346.60949128447,162.6530048907797
COM~accountable,COMPLEMENT,accountable,15649,15414.7688,92.1982,0.18236753,0.01453639,7.716646e-05,0.97096235,0.0002246293,69665890,16117,72839571,15649.0,69650241.0,468.0,3173213.0,69665890.0,3173681.0,16117.0,72823454.0,69650475.2311633,702.231163292,3172978.768836708,1.8724118,0.000449155,0.006549574,7.716646e-05,0.01453639,0.01453639,0.0073067783,234.23120000000017,0.014967807,0.23343141,0.21681061,0.24084023,0.2586932,0.41911027,0.3010368,125.0959631642844,8346.60949128447,126.95274711482222
COM~devastating,COMPLEMENT,devastating,28977,28544.6284,169.60635,0.18189612,0.014493176,0.000142443,0.9709164,0.00041594243,69665890,29845,72839571,28977.0,69636913.0,868.0,3172813.0,69665890.0,3173681.0,29845.0,72809726.0,69637345.37159945,1300.371599457,3172380.628400543,2.539981,0.000831529,0.006529027,0.000142443,0.014493176,0.014493176,0.0073178094,432.3715999999986,0.0149211995,0.3277655,0.3152878,0.33332372,0.3467077,0.46635967,0.3783975,170.22631993907405,8346.60949128447,172.75705484870943
COM~brilliant,COMPLEMENT,brilliant,40380,39778.8454,235.23214,0.18147747,0.014462218,0.00019804784,0.97088313,0.0005796237,69665890,41591,72839571,40380.0,69625510.0,1211.0,3172470.0,69665890.0,3173681.0,41591.0,72797980.0,69626111.15463874,1812.154638733,3171868.845361267,2.9915967,0.001158556,0.006514142,0.00019804784,0.014462218,0.014462218,0.0073301326,601.1546000000017,0.014887434,0.3676066,0.3569422,0.3723557,0.38378775,0.48576593,0.41083583,200.94775440397436,8346.60949128447,203.93871628506443
COM~civilized,COMPLEMENT,civilized,5455,5375.1319,30.64372,0.17659114,0.014212502,2.631221e-05,0.97064054,7.830231e-05,69665890,5620,72839571,5455.0,69660435.0,165.0,3173516.0,69665890.0,3173681.0,5620.0,72833951.0,69660514.86809814,244.868098139,3173436.131901862,1.081374,0.000156592,0.006405629,2.631221e-05,0.014212502,0.014212502,0.007119407,79.86809999999969,0.014641264,0.0,0.0,0.0,0.01658876,0.27626103,0.08456559,73.85797181076664,8346.60949128447,74.96665925596525
COM~sinister,COMPLEMENT,sinister,15337,15112.5372,86.09248,0.17734413,0.014208688,7.394831e-05,0.97063476,0.00022015077,69665890,15801,72839571,15337.0,69650553.0,464.0,3173217.0,69665890.0,3173681.0,15801.0,72823770.0,69650777.46277912,688.462779126,3172992.537220874,1.8124838,0.000440202,0.006403034,7.394831e-05,0.014208688,0.014208688,0.007141318,224.46279999999933,0.0146353785,0.21513885,0.19844885,0.22257859,0.24050622,0.40160522,0.2830279,123.84264209067892,8346.60949128447,125.70202862324857
COM~bloody,COMPLEMENT,bloody,8779,8650.9018,48.95811,0.17633405,0.014164082,4.220141e-05,0.9705915,0.00012601576,69665890,9045,72839571,8779.0,69657111.0,266.0,3173415.0,69665890.0,3173681.0,9045.0,72830526.0,69657239.09821133,394.098211328,3173286.901788672,1.3671638,0.000251999,0.006383667,4.220141e-05,0.014164082,0.014164082,0.0071031414,128.09820000000036,0.014591434,0.09816461,0.0766958,0.10774216,0.1308406,0.3396484,0.18573648,93.69631796394135,8346.60949128447,95.10520490488415
COM~separate,COMPLEMENT,separate,19057,18779.4866,105.83321,0.17634542,0.014137417,9.14256e-05,0.97056276,0.0002735485,69665890,19635,72839571,19057.0,69646833.0,578.0,3173103.0,69665890.0,3173681.0,19635.0,72819936.0,69647110.51336423,855.513364226,3172825.486635774,2.0102804,0.000546943,0.006370818,9.14256e-05,0.014137417,0.014137417,0.0071144216,277.5133999999998,0.014562282,0.24927785,0.23419331,0.25600016,0.27219445,0.41742963,0.31057933,138.0470934138057,8346.60949128447,140.12494424619766
COM~enjoyable,COMPLEMENT,enjoyable,81480,80296.054,450.73391,0.17627893,0.01411859,0.00039004596,0.97053146,0.0011695824,69665890,83954,72839571,81480.0,69584410.0,2474.0,3171207.0,69665890.0,3173681.0,83954.0,72755617.0,69585593.94596283,3657.945962834,3170023.054037166,4.147691,0.002336349,0.006356817,0.00039004596,0.01411859,0.01411859,0.0072543183,1183.9459999999963,0.014530511,0.4193629,0.41178152,0.42273736,0.43085614,0.5030121,0.45004106,285.447017850949,8346.60949128447,289.74816651706357
COM~rewarding,COMPLEMENT,rewarding,58719,57865.8773,324.65352,0.17617454,0.014112458,0.00028105767,0.9705299,0.00084286585,69665890,60502,72839571,58719.0,69607171.0,1783.0,3171898.0,69665890.0,3173681.0,60502.0,72779069.0,69608024.12271772,2636.122717719,3171044.877282281,3.5206447,0.001684269,0.006356109,0.00028105767,0.014112458,0.014112458,0.007196758,853.1226999999999,0.014528904,0.39030236,0.3814302,0.39425215,0.4037572,0.48836365,0.42622972,242.32003631561298,8346.60949128447,245.9715430695185
COM~critical,COMPLEMENT,critical,125555,123738.9795,688.11023,0.17540525,0.014061741,0.0005982802,0.97046596,0.0018022449,69665890,129376,72839571,125555.0,69540335.0,3821.0,3169860.0,69665890.0,3173681.0,129376.0,72710195.0,69542151.02047417,5637.02047416,3168043.97952584,5.1251163,0.003597808,0.006327482,0.0005982802,0.014061741,0.014061741,0.0073300106,1816.0204999999987,0.014463944,0.44805762,0.4419128,0.45079204,0.4573693,0.5157261,0.47290263,354.3374098228975,8346.60949128447,359.6887543418615
COM~courageous,COMPLEMENT,courageous,7990,7874.2813,43.84826,0.1746347,0.01405706,3.812303e-05,0.9704846,0.00011469027,69665890,8233,72839571,7990.0,69657900.0,243.0,3173438.0,69665890.0,3173681.0,8233.0,72831338.0,69658015.71869253,358.718692522,3173322.281307478,1.2945837,0.000229353,0.006335853,3.812303e-05,0.01405706,0.01405706,0.0070475913,115.71870000000035,0.0144829415,0.07117379,0.04882194,0.081146725,0.10520246,0.32290572,0.16239464,89.38679992034618,8346.60949128447,90.7358804442873
COM~brown,COMPLEMENT,brown,8022,7905.8435,44.00302,0.17459063,0.014053921,3.826728e-05,0.9704815,0.00011514961,69665890,8266,72839571,8022.0,69657868.0,244.0,3173437.0,69665890.0,3173681.0,8266.0,72831305.0,69657984.15653011,360.156530109,3173320.843469891,1.2968875,0.000230272,0.006334446,3.826728e-05,0.014053921,0.014053921,0.007046094,116.15650000000005,0.014479743,0.072013065,0.049701866,0.0819678,0.10597946,0.32327256,0.16306587,89.56561840349231,8346.60949128447,90.91754506144565
COM~dismal,COMPLEMENT,dismal,5419,5340.7005,29.58868,0.17371558,0.014023201,2.579545e-05,0.9704513,7.778556e-05,69665890,5584,72839571,5419.0,69660471.0,165.0,3173516.0,69665890.0,3173681.0,5584.0,72833987.0,69660549.29954804,243.299548044,3173437.700451956,1.0636523,0.000155559,0.006320931,2.579545e-05,0.014023201,0.014023201,0.0070244977,78.29950000000008,0.014449068,0.0,0.0,0.0,0.0069677494,0.26667428,0.07495413,73.61385739111897,8346.60949128447,74.72616676907762
COM~commercial,COMPLEMENT,commercial,13382,13190.1146,71.88531,0.17285395,0.013916448,6.321583e-05,0.970343,0.00019208826,69665890,13791,72839571,13382.0,69652508.0,409.0,3173272.0,69665890.0,3173681.0,13791.0,72825780.0,69652699.88539883,600.885398831,3173080.114601169,1.6587518,0.0003841,0.006272457,6.321583e-05,0.013916448,0.013916448,0.006989832,191.8853999999992,0.014339067,0.17685737,0.15917277,0.18474174,0.20374402,0.374708,0.24883309,115.68059474259285,8346.60949128447,117.43508845315355
COM~inappropriate,COMPLEMENT,inappropriate,17467,17217.6378,92.95263,0.1720501,0.01385534,8.215131e-05,0.97028106,0.00025072528,69665890,18002,72839571,17467.0,69648423.0,535.0,3173146.0,69665890.0,3173681.0,18002.0,72821569.0,69648672.36218908,784.362189091,3172896.637810909,1.8867807,0.000501321,0.006244752,8.215131e-05,0.01385534,0.01385534,0.0069687455,249.36219999999958,0.01427619,0.22220117,0.20656532,0.22916977,0.245959,0.39662957,0.2857629,132.16277842115758,8346.60949128447,134.17153200288055
COM~beneficial,COMPLEMENT,beneficial,88513,87253.1198,468.45846,0.1718833,0.013827555,0.00041506218,0.9702394,0.0012705358,69665890,91228,72839571,88513.0,69577377.0,2715.0,3170966.0,69665890.0,3173681.0,91228.0,72748343.0,69578636.88022366,3974.880223663,3169706.119776337,4.2347302,0.002537748,0.006226096,0.00041506218,0.013827555,0.013827555,0.0071213082,1259.8801999999996,0.014233843,0.41209692,0.4048465,0.4153239,0.4230874,0.49205852,0.4414303,297.5113443215233,8346.60949128447,302.039732485645
COM~gentle,COMPLEMENT,gentle,20115,19828.6894,106.3649,0.17147799,0.013814012,9.43238e-05,0.9702392,0.0002887353,69665890,20732,72839571,20115.0,69645775.0,617.0,3173064.0,69665890.0,3173681.0,20732.0,72818839.0,69646061.31057128,903.310571283,3172777.689428718,2.0187259,0.000577299,0.006226026,9.43238e-05,0.013814012,0.013814012,0.0069541675,286.3106000000007,0.014233686,0.24347246,0.22883426,0.24999537,0.26570806,0.4065449,0.30294433,141.82735984287376,8346.60949128447,143.98611044125056
COM~tired,COMPLEMENT,tired,68335,67363.2189,360.86489,0.1716267,0.013810792,0.00032014918,0.9702266,0.0009808961,69665890,70432,72839571,68335.0,69597555.0,2097.0,3171584.0,69665890.0,3173681.0,70432.0,72769139.0,69598526.78111888,3068.781118878,3170612.218881122,3.7174647,0.001959811,0.006220367,0.00032014918,0.013810792,0.013810792,0.0070654703,971.7810999999929,0.01422084,0.38997462,0.38176456,0.39362928,0.40242314,0.48063663,0.42320848,261.4096402200959,8346.60949128447,265.39027864637393
COM~social,COMPLEMENT,social,27265,26877.5724,143.6652,0.17122725,0.0137918,0.00012763639,0.9702156,0.000391368,69665890,28102,72839571,27265.0,69638625.0,837.0,3172844.0,69665890.0,3173681.0,28102.0,72811469.0,69639012.42763236,1224.427632365,3172456.572367635,2.3463233,0.00078242,0.006215462,0.00012763639,0.0137918,0.0137918,0.006959718,387.4275999999991,0.0142097045,0.28731486,0.27461696,0.29297134,0.30659246,0.42839363,0.33884633,165.1211676315305,8346.60949128447,167.6365115361209
COM~sick,COMPLEMENT,sick,50375,49662.5843,262.81742,0.17039274,0.013729877,0.00023470233,0.9701493,0.0007230942,69665890,51925,72839571,50375.0,69615515.0,1550.0,3172131.0,69665890.0,3173681.0,51925.0,72787646.0,69616227.41565762,2262.415657624,3171418.584342376,3.1741388,0.001445111,0.006185744,0.00023470233,0.013729877,0.013729877,0.0069822897,712.4156999999977,0.014142247,0.35732034,0.34783235,0.36154473,0.37171164,0.46227476,0.39575478,224.4437568746344,8346.60949128447,227.87057730211683
COM~terrified,COMPLEMENT,terrified,9227,9096.5978,48.04445,0.16956359,0.013712465,4.296046e-05,0.97013986,0.00013244645,69665890,9511,72839571,9227.0,69656663.0,284.0,3173397.0,69665890.0,3173681.0,9511.0,72830060.0,69656793.40222089,414.402220889,3173266.597779111,1.3575466,0.000264857,0.006181529,4.296046e-05,0.013712465,0.013712465,0.0068777124,130.40220000000045,0.014132676,0.09044669,0.06959014,0.0997501,0.12218489,0.32483026,0.17548917,96.0572745813663,8346.60949128447,97.52435593224905
COM~lucrative,COMPLEMENT,lucrative,33177,32709.8774,171.41716,0.16936582,0.013664971,0.00015389155,0.9700877,0.0004762302,69665890,34200,72839571,33177.0,69632713.0,1023.0,3172658.0,69665890.0,3173681.0,34200.0,72805371.0,69633180.1225901,1490.122590096,3172190.877409904,2.5645568,0.000951993,0.006158196,0.00015389155,0.013664971,0.013664971,0.0069094314,467.1225999999988,0.014079711,0.307202,0.29564658,0.31234863,0.32473946,0.43538597,0.35406634,182.14554619863753,8346.60949128447,184.9324200890693
COM~improbable,COMPLEMENT,improbable,8041,7927.8413,41.48833,0.16857001,0.01365322,3.727964e-05,0.97008085,0.00011542234,69665890,8289,72839571,8041.0,69657849.0,248.0,3173433.0,69665890.0,3173681.0,8289.0,72831282.0,69657962.15865934,361.158659336,3173319.841340664,1.2619227,0.000230817,0.006155112,3.727964e-05,0.01365322,0.01365322,0.00684525,113.15869999999995,0.014072714,0.055778097,0.0336209,0.06566382,0.08950827,0.30523953,0.14619285,89.67162315916892,8346.60949128447,91.04394543296111
COM~desperate,COMPLEMENT,desperate,30296,29870.2392,155.8988,0.16895275,0.0136384815,0.00014026508,0.9700618,0.00043487566,69665890,31231,72839571,30296.0,69635594.0,935.0,3172746.0,69665890.0,3173681.0,31231.0,72808340.0,69636019.76077811,1360.760778108,3172320.239221892,2.4460933,0.000869362,0.006146591,0.00014026508,0.0136384815,0.0136384815,0.006889373,425.7608,0.014053367,0.29443857,0.28238282,0.29980844,0.31273785,0.4282637,0.34334582,174.05746177627663,8346.60949128447,176.722947010285
COM~fresh,COMPLEMENT,fresh,50211,49507.6428,256.65983,0.16841543,0.013597692,0.00023171803,0.9700172,0.00072074006,69665890,51763,72839571,50211.0,69615679.0,1552.0,3172129.0,69665890.0,3173681.0,51763.0,72787808.0,69616382.35718219,2255.357182197,3171425.642817803,3.138893,0.00144041,0.006126622,0.00023171803,0.013597692,0.013597692,0.0069147055,703.3571999999986,0.01400803,0.3508722,0.34138927,0.35509428,0.36525574,0.45576918,0.38928583,224.07811138083076,8346.60949128447,227.51483468116976
COM~tedious,COMPLEMENT,tedious,11386,11226.5655,58.12473,0.16779709,0.013584952,5.252501e-05,0.97001195,0.00016343723,69665890,11738,72839571,11386.0,69654504.0,352.0,3173329.0,69665890.0,3173681.0,11738.0,72827833.0,69654663.43447259,511.434472589,3173169.56552741,1.4941584,0.000326819,0.006124264,5.252501e-05,0.013584952,0.013584952,0.0068187388,159.4344999999994,0.014002679,0.13044447,0.11150759,0.13888887,0.15924531,0.34267464,0.20757249,106.70520137275409,8346.60949128447,108.34205093129813
COM~blunt,COMPLEMENT,blunt,10047,9906.6933,50.99338,0.1671632,0.013547661,4.622345e-05,0.9699749,0.00014421692,69665890,10358,72839571,10047.0,69655843.0,311.0,3173370.0,69665890.0,3173681.0,10358.0,72829213.0,69655983.30671896,451.306718954,3173229.693281046,1.3997816,0.000288391,0.006107685,4.622345e-05,0.013547661,0.013547661,0.006796942,140.30669999999918,0.013965034,0.1023914,0.08236548,0.11132304,0.13285814,0.32717207,0.18400678,100.23472452199387,8346.60949128447,101.7742600071354
