key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
COM~alarming,COMPLEMENT,alarming,14956,14806.7623,37.23061,0.112449594,0.009641483,4.911888e-05,0.96602505,0.00021469154,69662736,15482,72839589,14956.0,69647780.0,526.0,3176327.0,69662740.0,3176853.0,15482.0,72824107.0,69647929.23772198,675.237721976,3176177.762278024,1.220312,0.000429288,0.004355353,4.911888e-05,0.009641483,0.009641483,0.004845301,149.23769999999968,0.00997845,0.020511862,0.0047089267,0.027554931,0.04452353,0.19680372,0.08475263,122.29472596968358,8346.420550152023,124.42668524074729
NEG~relevant,NEGATED,relevant,6442,5278.6577,251.55137,0.091077976,0.0096183345,0.0003832606,0.053172875,0.0020298332,3173660,121152,72839589,6442.0,3167218.0,114710.0,69551219.0,3173660.0,69665929.0,121152.0,72718437.0,3168381.342313999,115873.342313999,69550055.657686,14.494297,0.00391039,0.08649722,0.0003832606,0.0096183345,0.0096183345,0.0050007976,1163.3423000000003,0.18058713,0.19485651,0.18980686,0.1970997,0.20248568,0.24967833,0.21515127,80.26207074328447,1781.4769153710638,348.06895868491347
COM~nice,COMPLEMENT,nice,273585,270884.7522,667.90194,0.11179226,0.009570709,0.0008887374,0.96591914,0.003927279,69662736,283238,72839589,273585.0,69389151.0,9653.0,3167200.0,69662740.0,3176853.0,283238.0,72556351.0,69391851.24776495,12353.247764948,3164499.752235052,5.1624694,0.007822752,0.004307723,0.0008887374,0.009570709,0.009570709,0.0052297236,2700.247800000012,0.009869868,0.2852748,0.281356,0.28701803,0.29120952,0.3283003,0.30109954,523.0535345449832,8346.420550152023,532.2010898147429
COM~bored,COMPLEMENT,bored,11583,11468.9764,28.02579,0.110598855,0.009509868,3.752878e-05,0.9658939,0.00016627254,69662736,11992,72839589,11583.0,69651153.0,409.0,3176444.0,69662740.0,3176853.0,11992.0,72827597.0,69651267.02356039,523.023560388,3176329.976439612,1.0594589,0.000332488,0.004296396,3.752878e-05,0.009509868,0.009509868,0.0047736983,114.02360000000044,0.009844047,0.0,0.0,0.0,0.0,0.16743387,0.041212484,107.62434668791258,8346.420550152023,109.50799057603056
COM~central,COMPLEMENT,central,19238,19050.2453,45.72046,0.10972885,0.009428488,6.179604e-05,0.96581155,0.00027615912,69662736,19919,72839589,19238.0,69643498.0,681.0,3176172.0,69662740.0,3176853.0,19919.0,72819670.0,69643685.75469474,868.754694744,3175984.245305256,1.3536639,0.00055216,0.004259348,6.179604e-05,0.009428488,0.009428488,0.004745142,187.75470000000132,0.009759575,0.05277104,0.038749214,0.059018493,0.07406565,0.20881066,0.10971342,138.70111751532502,8346.420550152023,141.13468744429912
COM~contagious,COMPLEMENT,contagious,11012,10904.7089,26.07568,0.109276876,0.009411321,3.531291e-05,0.96579546,0.0001580759,69662736,11402,72839589,11012.0,69651724.0,390.0,3176463.0,69662740.0,3176853.0,11402.0,72828187.0,69651831.29108036,497.291080349,3176355.708919651,1.0224228,0.0003161,0.004252125,3.531291e-05,0.009411321,0.009411321,0.0047233165,107.29110000000037,0.0097431075,0.0,0.0,0.0,0.0,0.15831819,0.029229196,104.93807697875924,8346.420550152023,106.78014796768171
COM~unhappy,COMPLEMENT,unhappy,21778,21567.4523,50.74734,0.10859441,0.009339405,6.929795e-05,0.96572214,0.0003126205,69662736,22551,72839589,21778.0,69640958.0,773.0,3176080.0,69662740.0,3176853.0,22551.0,72817038.0,69641168.54772434,983.547724343,3175869.452275658,1.4267292,0.000625039,0.004219148,6.929795e-05,0.009339405,0.009339405,0.0047043515,210.54769999999917,0.009667908,0.06751977,0.054302555,0.07340796,0.08758788,0.21444377,0.12117011,147.57371039585607,8346.420550152023,150.16990377569002
COM~welcome,COMPLEMENT,welcome,56711,56164.7023,131.21398,0.10836314,0.00930999,0.00017980393,0.9656881,0.0008140794,69662736,58726,72839589,56711.0,69606025.0,2015.0,3174838.0,69662740.0,3176853.0,58726.0,72780863.0,69606571.29766573,2561.297665724,3174291.702334276,2.294012,0.001626787,0.004203844,0.00017980393,0.00930999,0.00930999,0.004744897,546.2977000000028,0.009633011,0.17600986,0.16761881,0.17974514,0.18873307,0.26868176,0.209978,238.14071470456287,8346.420550152023,242.3344795938044
COM~safer,COMPLEMENT,safer,22041,21830.4583,50.08487,0.10712172,0.009226657,6.929596e-05,0.9656094,0.00031639583,69662736,22826,72839589,22041.0,69640695.0,785.0,3176068.0,69662740.0,3176853.0,22826.0,72816763.0,69640905.54167691,995.541676903,3175857.458323097,1.4181509,0.000632584,0.004168441,6.929596e-05,0.009226657,0.009226657,0.0046479767,210.54170000000158,0.009552276,0.06478893,0.05166571,0.070635155,0.08471378,0.21064873,0.11805479,148.46211637990345,8346.420550152023,151.08275877809487
COM~horrifying,COMPLEMENT,horrifying,7760,7686.4713,17.33483,0.105633885,0.009149786,2.420064e-05,0.9655344,0.00011139384,69662736,8037,72839589,7760.0,69654976.0,277.0,3176576.0,69662740.0,3176853.0,8037.0,72831552.0,69655049.52871539,350.52871538,3176502.47128462,0.83469176,0.000222762,0.004134712,2.420064e-05,0.009149786,0.009149786,0.0045869933,73.52869999999984,0.009475348,0.0,0.0,0.0,0.0,0.10892174,0.0,88.09086218218096,8346.420550152023,89.6493167849036
COM~harmless,COMPLEMENT,harmless,13632,13503.2087,30.26934,0.10561596,0.009123614,4.238932e-05,0.96550745,0.00019568569,69662736,14119,72839589,13632.0,69649104.0,487.0,3176366.0,69662740.0,3176853.0,14119.0,72825470.0,69649232.79133165,615.791331648,3176237.208668352,1.1030796,0.000391292,0.004122598,4.238932e-05,0.009123614,0.009123614,0.0045830016,128.79130000000077,0.009447719,0.0,0.0,0.0,0.009274142,0.16724408,0.05098767,116.75615615461139,8346.420550152023,118.82339836917643
COM~creepy,COMPLEMENT,creepy,17497,17332.5767,38.42111,0.10507509,0.009074888,5.411693e-05,0.9654583,0.00025116728,69662736,18123,72839589,17497.0,69645239.0,626.0,3176227.0,69662740.0,3176853.0,18123.0,72821466.0,69645403.42328092,790.42328093,3176062.57671907,1.2430297,0.000502204,0.004100461,5.411693e-05,0.009074888,0.009074888,0.0045645027,164.42329999999856,0.009397228,0.024310997,0.00972577,0.03081005,0.046464663,0.1867424,0.08355983,132.27622613304328,8346.420550152023,134.621692159919
COM~expensive,COMPLEMENT,expensive,380656,377114.3294,822.6391,0.10469923,0.009030786,0.0011656764,0.96536756,0.0054642702,69662736,394312,72839589,380656.0,69282080.0,13656.0,3163197.0,69662740.0,3176853.0,394312.0,72445277.0,69285621.67062573,17197.670625736,3159655.329374264,5.7403955,0.010867029,0.004059645,0.0011656764,0.009030786,0.009030786,0.0050982316,3541.670600000012,0.009304124,0.27469233,0.27138674,0.27616262,0.2796975,0.31095576,0.2880362,616.9732571189776,8346.420550152023,627.9426725426454
COM~unsafe,COMPLEMENT,unsafe,7782,7709.4245,16.81711,0.10374435,0.009004279,2.388689e-05,0.9653889,0.00011170965,69662736,8061,72839589,7782.0,69654954.0,279.0,3176574.0,69662740.0,3176853.0,8061.0,72831528.0,69655026.57546033,351.575460331,3176501.424539669,0.8227051,0.000223393,0.004069265,2.388689e-05,0.009004279,0.009004279,0.004514083,72.57549999999992,0.009326073,0.0,0.0,0.0,0.0,0.10347307,0.0,88.21564487096379,8346.420550152023,89.78307190111062
COM~exotic,COMPLEMENT,exotic,15281,15138.6281,32.9584,0.104006365,0.0089963265,4.685912e-05,0.96538,0.00021935687,69662736,15829,72839589,15281.0,69647455.0,548.0,3176305.0,69662740.0,3176853.0,15829.0,72823760.0,69647597.3719094,690.371909388,3176162.628090612,1.151724,0.000438614,0.004065256,4.685912e-05,0.0089963265,0.0089963265,0.004521593,142.3719000000001,0.009316923,0.0,0.0,0.006145696,0.02280167,0.17221923,0.062284518,123.61634196173254,8346.420550152023,125.81335382223939
COM~significant,COMPLEMENT,significant,214726,212732.6806,460.84127,0.104198135,0.008988847,0.0006560648,0.96534705,0.0030823653,69662736,222434,72839589,214726.0,69448010.0,7708.0,3169145.0,69662740.0,3176853.0,222434.0,72617155.0,69450003.31943224,9701.319432239,3167151.680567761,4.3016453,0.006145109,0.004050421,0.0006560648,0.008988847,0.008988847,0.004822456,1993.3194000000076,0.0092830835,0.25035754,0.24598044,0.25230476,0.25698712,0.29844317,0.26803732,463.38536878067265,8346.420550152023,471.6290915539456
COM~essential,COMPLEMENT,essential,67424,66798.7541,144.10551,0.10381937,0.0089604985,0.0002057883,0.9653375,0.00096786325,69662736,69845,72839589,67424.0,69595312.0,2421.0,3174432.0,69662740.0,3176853.0,69845.0,72769744.0,69595937.24587853,3046.245878529,3173806.75412147,2.4079285,0.001933788,0.004046152,0.0002057883,0.0089604985,0.0089604985,0.004583143,625.2458999999944,0.009273344,0.17667307,0.1689891,0.18009318,0.18832184,0.26145542,0.20776649,259.6613178738797,8346.420550152023,264.2820463065927
COM~healthier,COMPLEMENT,healthier,11862,11752.0666,25.30184,0.10326956,0.008947914,3.618258e-05,0.96533203,0.00017027755,69662736,12288,72839589,11862.0,69650874.0,426.0,3176427.0,69662740.0,3176853.0,12288.0,72827301.0,69650983.93341479,535.933414781,3176317.066585219,1.0093708,0.000340495,0.004043676,3.618258e-05,0.008947914,0.008947914,0.004492048,109.93339999999989,0.009267695,0.0,0.0,0.0,0.0,0.14697859,0.02311523,108.91280916402809,8346.420550152023,110.85125168440814
COM~masculine,COMPLEMENT,masculine,8183,8107.281,17.39677,0.10286127,0.008933332,2.492154e-05,0.9653179,0.00011746596,69662736,8477,72839589,8183.0,69654553.0,294.0,3176559.0,69662740.0,3176853.0,8477.0,72831112.0,69654628.71903947,369.719039477,3176483.280960522,0.837045,0.000234903,0.004037327,2.492154e-05,0.008933332,0.008933332,0.0044791265,75.71900000000005,0.009253208,0.0,0.0,0.0,0.0,0.106616,0.0,90.4599358832406,8346.420550152023,92.07062506576133
COM~incompetent,COMPLEMENT,incompetent,8188,8113.0193,17.03357,0.10165425,0.0088399695,2.467854e-05,0.96522456,0.00011753773,69662736,8483,72839589,8188.0,69654548.0,295.0,3176558.0,69662740.0,3176853.0,8483.0,72831106.0,69654622.98072572,369.980725715,3176483.019274285,0.82863015,0.000235047,0.003995326,2.467854e-05,0.0088399695,0.0088399695,0.004432324,74.98070000000007,0.0091573885,0.0,0.0,0.0,0.0,0.10298355,0.0,90.48756820690895,8346.420550152023,92.10320298447823
COM~irresponsible,COMPLEMENT,irresponsible,11112,11010.8677,22.82244,0.10113734,0.00878557,3.328585e-05,0.9651698,0.00015951139,69662736,11513,72839589,11112.0,69651624.0,401.0,3176452.0,69662740.0,3176853.0,11513.0,72828076.0,69651725.13227575,502.132275746,3176350.867724254,0.95938665,0.00031897,0.003970687,3.328585e-05,0.00878557,0.00878557,0.0044094278,101.1322999999993,0.0091011785,0.0,0.0,0.0,0.0,0.13398093,0.0065220078,105.41347162483551,8346.420550152023,107.29864864013899
COM~anxious,COMPLEMENT,anxious,30062,29789.4995,61.24258,0.10103099,0.008752313,8.968858e-05,0.9651342,0.00043153632,69662736,31148,72839589,30062.0,69632674.0,1086.0,3175767.0,69662740.0,3176853.0,31148.0,72808441.0,69632946.50048858,1358.500488574,3175494.499511426,1.5716591,0.000862687,0.003954664,8.968858e-05,0.008752313,0.008752313,0.0044210013,272.5004999999983,0.009064617,0.086908974,0.07564075,0.09192731,0.10400843,0.21183494,0.13259742,173.38396696349983,8346.420550152023,176.48795992928243
COM~responsive,COMPLEMENT,responsive,35084,34768.4431,70.32819,0.10018241,0.00868445,0.00010385981,0.9650657,0.0005036265,69662736,36354,72839589,35084.0,69627652.0,1270.0,3175583.0,69662740.0,3176853.0,36354.0,72803235.0,69627967.55691414,1585.556914139,3175267.443085861,1.6847023,0.001006728,0.003923859,0.00010385981,0.00868445,0.00868445,0.0043941545,315.5569000000032,0.008994325,0.10232101,0.09185763,0.1069803,0.118195556,0.21819843,0.14472696,187.30723424363512,8346.420550152023,190.66724941635886
COM~steady,COMPLEMENT,steady,12887,12771.5737,25.60131,0.09940022,0.008645163,3.799048e-05,0.9650292,0.0001849913,69662736,13354,72839589,12887.0,69649849.0,467.0,3176386.0,69662740.0,3176853.0,13354.0,72826235.0,69649964.42633635,582.426336343,3176270.573663657,1.0167847,0.000369912,0.003907416,3.799048e-05,0.008645163,0.008645163,0.0043415767,115.42629999999917,0.008956801,0.0,0.0,0.0,0.0,0.14273292,0.02411071,113.52092318158799,8346.420550152023,115.55950847939775
COM~picturesque,COMPLEMENT,picturesque,7587,7519.1038,15.044,0.09898347,0.008636928,2.23468e-05,0.9650216,0.00010891045,69662736,7862,72839589,7587.0,69655149.0,275.0,3176578.0,69662740.0,3176853.0,7862.0,72831727.0,69655216.89620012,342.896200114,3176510.103799886,0.77948976,0.000217796,0.003904004,2.23468e-05,0.008636928,0.008636928,0.0043296376,67.89620000000014,0.008949018,0.0,0.0,0.0,0.0,0.085902624,0.0,87.10338684574785,8346.420550152023,88.66791979064357
COM~alert,COMPLEMENT,alert,5627,5576.6846,11.13851,0.09862604,0.008629641,1.65604e-05,0.9650146,8.077489e-05,69662736,5831,72839589,5627.0,69657109.0,204.0,3176649.0,69662740.0,3176853.0,5831.0,72833758.0,69657159.31540866,254.315408658,3176598.684591342,0.6707529,0.000161536,0.003900833,1.65604e-05,0.008629641,0.008629641,0.0043231007,50.31540000000041,0.008941781,0.0,0.0,0.0,0.0,0.04669358,0.0,75.0133321483588,8346.420550152023,76.36098480245
COM~sober,COMPLEMENT,sober,6698,6638.2726,13.1829,0.09848379,0.0086058285,1.965817e-05,0.9649906,9.614897e-05,69662736,6941,72839589,6698.0,69656038.0,243.0,3176610.0,69662740.0,3176853.0,6941.0,72832648.0,69656097.72736263,302.72736263,3176550.27263737,0.7297948,0.000192279,0.003890058,1.965817e-05,0.0086058285,0.0086058285,0.0043127434,59.72739999999976,0.008917199,0.0,0.0,0.0,0.0,0.06913843,0.0,81.8413098624405,8346.420550152023,83.31266410336426
COM~mysterious,COMPLEMENT,mysterious,17491,17335.4459,34.23929,0.0987304,0.008583959,5.119781e-05,0.9649674,0.00025108116,69662736,18126,72839589,17491.0,69645245.0,635.0,3176218.0,69662740.0,3176853.0,18126.0,72821463.0,69645400.55412404,790.554124049,3176062.44587595,1.1761811,0.000502032,0.003879623,5.119781e-05,0.008583959,0.008583959,0.0043175784,155.5541000000012,0.008893379,0.005376677,0.0,0.011834717,0.027390247,0.16676173,0.06424899,132.25354437594478,8346.420550152023,134.63283403390125
COM~appropriate,COMPLEMENT,appropriate,95133,94288.1462,185.86881,0.09894015,0.008581154,0.00027806824,0.96495515,0.0013656225,69662736,98588,72839589,95133.0,69567603.0,3455.0,3173398.0,69662740.0,3176853.0,98588.0,72741001.0,69568447.85380016,4299.853800164,3172553.146199836,2.739151,0.002727385,0.003874095,0.00027806824,0.008581154,0.008581154,0.0044296114,844.8537999999971,0.008880765,0.18728226,0.18080981,0.1901626,0.19709112,0.25858238,0.21345565,308.43637917729484,8346.420550152023,313.98726088808127
COM~suitable,COMPLEMENT,suitable,59937,59404.9368,116.94657,0.09881323,0.008573225,0.0001751189,0.9649515,0.0008603883,69662736,62114,72839589,59937.0,69602799.0,2177.0,3174676.0,69662740.0,3176853.0,62114.0,72777475.0,69603331.06316127,2709.063161271,3174143.93683873,2.17328,0.001719244,0.003872463,0.0001751189,0.008573225,0.008573225,0.0043741716,532.0631999999969,0.008877041,0.15105885,0.14297017,0.15465933,0.16332251,0.24035378,0.1837972,244.8203422920571,8346.420550152023,249.22680433693324
COM~absurd,COMPLEMENT,absurd,21935,21740.5581,42.6509,0.0984413,0.008556336,6.399702e-05,0.9649393,0.00031487423,69662736,22732,72839589,21935.0,69640801.0,797.0,3176056.0,69662740.0,3176853.0,22732.0,72816857.0,69640995.44192585,991.441925846,3175861.558074154,1.3128681,0.000629543,0.003866951,6.399702e-05,0.008556336,0.008556336,0.0043101665,194.44190000000162,0.008864459,0.037981115,0.024945246,0.04378832,0.057772726,0.18284859,0.09088915,148.1046927008054,8346.420550152023,150.77135006359796
COM~specific,COMPLEMENT,specific,104138,103222.7007,199.14873,0.0978134,0.008493074,0.0003012541,0.9648661,0.0014948882,69662736,107930,72839589,104138.0,69558598.0,3792.0,3173061.0,69662740.0,3176853.0,107930.0,72731659.0,69559513.29927224,4707.299272241,3172145.70072776,2.8363414,0.002985151,0.003834015,0.0003012541,0.008493074,0.008493074,0.004397164,915.2992999999988,0.008789293,0.18981993,0.18363275,0.19257319,0.19919573,0.25795177,0.21483575,322.70419891907204,8346.420550152023,328.52701563189595
COM~impactful,COMPLEMENT,impactful,12743,12630.985,24.34538,0.09731568,0.008483027,3.686771e-05,0.9648671,0.0001829242,69662736,13207,72839589,12743.0,69649993.0,464.0,3176389.0,69662740.0,3176853.0,13207.0,72826382.0,69650105.01502351,576.01502352,3176276.98497648,0.99229413,0.000365779,0.003834465,3.686771e-05,0.008483027,0.008483027,0.004259947,112.01499999999942,0.008790316,0.0,0.0,0.0,0.0,0.13519868,0.016202398,112.88489712977551,8346.420550152023,114.92171248288984
COM~traumatic,COMPLEMENT,traumatic,9905,9818.2548,18.77694,0.096777156,0.008450943,2.855059e-05,0.9648354,0.00014218506,69662736,10266,72839589,9905.0,69652831.0,361.0,3176492.0,69662740.0,3176853.0,10266.0,72829323.0,69652917.74515268,447.745152681,3176405.25484732,0.8716015,0.000284328,0.003820179,2.855059e-05,0.008450943,0.008450943,0.004239747,86.74519999999939,0.008757718,0.0,0.0,0.0,0.0,0.10879413,0.0,99.5238664843765,8346.420550152023,101.32127121192272
COM~nervous,COMPLEMENT,nervous,47848,47430.0324,90.26934,0.09700491,0.008433698,0.00013756643,0.9648136,0.00068685215,69662736,49593,72839589,47848.0,69614888.0,1745.0,3175108.0,69662740.0,3176853.0,49593.0,72789996.0,69615305.96759759,2162.967597593,3174690.032402407,1.9107802,0.001372727,0.003810368,0.00013756643,0.008433698,0.008433698,0.004285632,417.9676000000036,0.0087353205,0.12482485,0.11583043,0.12882909,0.13846518,0.22423805,0.16124742,218.74185699129464,8346.420550152023,222.69485849475734
COM~open-minded,COMPLEMENT,open-minded,5040,4996.1585,9.4203,0.095480174,0.008392923,1.442963e-05,0.96477795,7.234858e-05,69662736,5224,72839589,5040.0,69657696.0,184.0,3176669.0,69662740.0,3176853.0,5224.0,72834365.0,69657739.84148428,227.841484279,3176625.158515722,0.617547,0.000144686,0.003794327,1.442963e-05,0.008392923,0.008392923,0.0042036762,43.84150000000045,0.00869871,0.0,0.0,0.0,0.0,0.021769712,0.0,70.9929573971954,8346.420550152023,72.27724399837061
COM~passive,COMPLEMENT,passive,10634,10542.2388,19.54792,0.09521939,0.0083257845,3.020154e-05,0.9647102,0.00015264977,69662736,11023,72839589,10634.0,69652102.0,389.0,3176464.0,69662740.0,3176853.0,11023.0,72828566.0,69652193.761233,480.761233002,3176372.238766998,0.8898379,0.000305251,0.003763808,3.020154e-05,0.0083257845,0.0083257845,0.004177993,91.76120000000083,0.008629039,0.0,0.0,0.0,0.0,0.11124304,0.0,103.12128781197411,8346.420550152023,104.99047575851822
COM~agile,COMPLEMENT,agile,12060,11956.7331,21.81712,0.09446346,0.008261448,3.398842e-05,0.9646457,0.00017311981,69662736,12502,72839589,12060.0,69650676.0,442.0,3176411.0,69662740.0,3176853.0,12502.0,72827087.0,69650779.26689059,545.266890592,3176307.733109408,0.94034547,0.000346178,0.003734772,3.398842e-05,0.008261448,0.008261448,0.004147718,103.26690000000053,0.008562761,0.0,0.0,0.0,0.0,0.121167324,0.0,109.81803130633877,8346.420550152023,111.81234278915723
COM~focused,COMPLEMENT,focused,8594,8520.4396,15.53398,0.094228424,0.008257879,2.421108e-05,0.9646425,0.00012336581,69662736,8909,72839589,8594.0,69654142.0,315.0,3176538.0,69662740.0,3176853.0,8909.0,72830680.0,69654215.56044859,388.560448591,3176464.43955141,0.7934996,0.0002467,0.00373335,2.421108e-05,0.008257879,0.008257879,0.0041410453,73.5604000000003,0.008559506,0.0,0.0,0.0,0.0,0.085643075,0.0,92.70382947861431,8346.420550152023,94.38749917229505
COM~clueless,COMPLEMENT,clueless,7892,7825.1472,13.95998,0.093074664,0.008171634,2.200338e-05,0.96455634,0.00011328869,69662736,8182,72839589,7892.0,69654844.0,290.0,3176563.0,69662740.0,3176853.0,8182.0,72831407.0,69654910.85279946,356.852799458,3176496.147200542,0.7525339,0.000226551,0.003694561,2.200338e-05,0.008171634,0.008171634,0.0040968186,66.85279999999966,0.008470958,0.0,0.0,0.0,0.0,0.07242747,0.0,88.83692925805124,8346.420550152023,90.45440840556087
COM~plausible,COMPLEMENT,plausible,16947,16804.6519,29.4586,0.092590205,0.008103266,4.68513e-05,0.96448696,0.0002432721,69662736,17571,72839589,16947.0,69645789.0,624.0,3176229.0,69662740.0,3176853.0,17571.0,72822018.0,69645931.34814706,766.348147063,3176086.651852937,1.0934663,0.000486422,0.00366331,4.68513e-05,0.008103266,0.008103266,0.0040750587,142.34809999999925,0.008399605,0.0,0.0,0.0,0.0043610716,0.14493495,0.041534685,130.18064372248278,8346.420550152023,132.5556486914081
COM~flawless,COMPLEMENT,flawless,8111,8043.2031,13.95507,0.091710694,0.008062391,2.231411e-05,0.9644471,0.00011643241,69662736,8410,72839589,8111.0,69654625.0,299.0,3176554.0,69662740.0,3176853.0,8410.0,72831179.0,69654692.79687649,366.79687649,3176486.20312351,0.75278765,0.000232837,0.003645365,2.231411e-05,0.008062391,0.008062391,0.0040423525,67.79690000000028,0.008358637,0.0,0.0,0.0,0.0,0.07138925,0.0,90.06109037758759,8346.420550152023,91.706052144883
COM~inclined,COMPLEMENT,inclined,35468,35172.0378,60.83108,0.09210808,0.008051764,9.741056e-05,0.9644333,0.00050913874,69662736,36776,72839589,35468.0,69627268.0,1308.0,3175545.0,69662740.0,3176853.0,36776.0,72802813.0,69627563.96217953,1603.962179523,3175249.037820477,1.5715126,0.00101774,0.003639168,9.741056e-05,0.008051764,0.008051764,0.0040745875,295.96220000000176,0.008344485,0.078717284,0.06839542,0.08331344,0.09437644,0.19300334,0.120546006,188.32949848603113,8346.420550152023,191.7706964058899
COM~opaque,COMPLEMENT,opaque,8266,8197.1812,14.10507,0.09131695,0.008030205,2.265045e-05,0.9644149,0.00011865741,69662736,8571,72839589,8266.0,69654470.0,305.0,3176548.0,69662740.0,3176853.0,8571.0,72831018.0,69654538.81879054,373.818790534,3176479.181209466,0.7569363,0.000237286,0.003630865,2.265045e-05,0.008030205,0.008030205,0.004026428,68.8187999999991,0.0083255265,0.0,0.0,0.0,0.0,0.07232988,0.0,90.91754506144565,8346.420550152023,92.57969539807311
COM~terrifying,COMPLEMENT,terrifying,21839,21657.3525,37.19887,0.09166095,0.008024021,5.978596e-05,0.96440715,0.00031349616,69662736,22645,72839589,21839.0,69640897.0,806.0,3176047.0,69662740.0,3176853.0,22645.0,72816944.0,69641078.6474754,987.6474754,3175865.3525246,1.229173,0.000626789,0.003627383,5.978596e-05,0.008024021,0.008024021,0.0040419037,181.64749999999913,0.008317574,0.016944,0.003972152,0.02272261,0.03663796,0.16108415,0.06958978,147.78024225179766,8346.420550152023,150.48255712872506
COM~parallel,COMPLEMENT,parallel,6257,6205.0299,10.62446,0.09085395,0.008010894,1.7105e-05,0.9643958,8.981846e-05,69662736,6488,72839589,6257.0,69656479.0,231.0,3176622.0,69662740.0,3176853.0,6488.0,72833101.0,69656530.97005169,282.970051684,3176570.029948316,0.6570071,0.00017962,0.003622273,1.7105e-05,0.008010894,0.008010894,0.0040139994,51.97009999999955,0.008305914,0.0,0.0,0.0,0.0,0.037260804,0.0,79.1012010022604,8346.420550152023,80.54812226240907
COM~realistic,COMPLEMENT,realistic,63546,63019.1181,107.5921,0.09155807,0.008003262,0.00017341357,0.96438164,0.000912195,69662736,65893,72839589,63546.0,69599190.0,2347.0,3174506.0,69662740.0,3176853.0,65893.0,72773696.0,69599716.88187663,2873.88187664,3173979.11812336,2.09011,0.001822666,0.003615897,0.00017341357,0.008003262,0.008003262,0.004088338,526.8819000000003,0.008291346,0.13331886,0.12551485,0.13679247,0.14514995,0.21943742,0.16489984,252.08331955922827,8346.420550152023,256.69631863351685
COM~patient,COMPLEMENT,patient,24396,24193.6872,41.29986,0.09138738,0.00800028,6.658757e-05,0.9643831,0.0003502016,69662736,25297,72839589,24396.0,69638340.0,901.0,3175952.0,69662740.0,3176853.0,25297.0,72814292.0,69638542.31279245,1103.312792457,3175749.687207544,1.295281,0.000700149,0.003616563,6.658757e-05,0.00800028,0.00800028,0.0040334337,202.3127999999997,0.008292868,0.031154238,0.018843161,0.03663791,0.049841553,0.16782989,0.08109972,156.19218930535547,8346.420550152023,159.05030650709227
COM~much,COMPLEMENT,much,1301125,1290545.8088,2151.08939,0.09113631,0.007987909,0.0034819483,0.96422553,0.01867749,69662736,1349399,72839589,1301125.0,68361611.0,48274.0,3128579.0,69662740.0,3176853.0,1349399.0,71490190.0,68372190.19124119,58853.191241194,3117999.808758806,9.274552,0.036645144,0.003545597,0.0034819483,0.007987909,0.007987909,0.005734929,10579.191200000001,0.008130803,0.25949636,0.25772414,0.26028442,0.26217866,0.27889952,0.26664442,1140.6686635478331,8346.420550152023,1161.6363458501116
COM~damaging,COMPLEMENT,damaging,32445,32178.5508,53.83059,0.090465456,0.007922853,8.76969e-05,0.9643048,0.00046574397,69662736,33646,72839589,32445.0,69630291.0,1201.0,3175652.0,69662740.0,3176853.0,33646.0,72805943.0,69630557.4491922,1467.449192197,3175385.550807803,1.4792464,0.000931038,0.003581297,8.76969e-05,0.007922853,0.007922853,0.004005275,266.4491999999991,0.0082123345,0.063600905,0.05285155,0.06838775,0.07991053,0.18268792,0.107172355,180.1249566273369,8346.420550152023,183.42846016908064
COM~responsible,COMPLEMENT,responsible,146618,145418.4346,241.74165,0.09035749,0.007905786,0.0003948151,0.9642749,0.0021046833,69662736,152050,72839589,146618.0,69516118.0,5432.0,3171421.0,69662740.0,3176853.0,152050.0,72687539.0,69517317.5654067,6631.565406691,3170221.434593308,3.1327827,0.004200199,0.003567826,0.0003948151,0.007905786,0.007905786,0.0041503003,1199.5653999999922,0.00818157,0.18677227,0.1815758,0.18908429,0.1946446,0.24391949,0.20777087,382.9072994864423,8346.420550152023,389.9358921669048
COM~comfy,COMPLEMENT,comfy,9198,9122.9625,15.04739,0.08933369,0.007867421,2.469723e-05,0.964252,0.00013203616,69662736,9539,72839589,9198.0,69653538.0,341.0,3176512.0,69662740.0,3176853.0,9539.0,72830050.0,69653613.03750354,416.037503548,3176436.962496452,0.7824051,0.000264036,0.003557516,2.469723e-05,0.007867421,0.007867421,0.0039460594,75.03750000000036,0.0081580235,0.0,0.0,0.0,0.0,0.07798343,0.0,95.90620417887469,8346.420550152023,97.66780431646859
COM~enlightened,COMPLEMENT,enlightened,6497,6444.1264,10.57473,0.08883337,0.007847809,1.74024e-05,0.9642327,9.326364e-05,69662736,6738,72839589,6497.0,69656239.0,241.0,3176612.0,69662740.0,3176853.0,6738.0,72832851.0,69656291.87364492,293.873644921,3176559.126355078,0.65596825,0.000186509,0.003548819,1.74024e-05,0.007847809,0.007847809,0.0039326055,52.8735999999999,0.0081381565,0.0,0.0,0.0,0.0,0.035927683,0.0,80.60397012554654,8346.420550152023,82.08532146492453
