colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
positively_hostile,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
positively_multicultural,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
possibly_overwhelming,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
practically_blind,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
practically_force-feeding,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
practically_no-shows,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
precisely_targeted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
predictably_violent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
predominantly_black,59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
predominantly_serb,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
presumably_grateful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_accurate,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_annoying,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_beat,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_direct,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_dismal,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_impaired,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_mum,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_nifty,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_reasonable,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_salty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_soft-spoken,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_straight-forward,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_suprised,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_applicable,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_inappropriate,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_realistic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_responsible,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_unnecessary,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
probably_unused,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
profoundly_democratizing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
profoundly_distressed,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
prototypically_passive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
psychologically_catastrophic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
publicly_undecided,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
purely_reflexive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quickly_shattered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quietly_dramat,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_dead,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1
quite_favorable,54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_fickle,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_fond,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_frank,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_heroic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_legitimate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
quite_lonely,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_mixed,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_ott,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_perplexed,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_prosperous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_responsive,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_rustic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_satisifed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
quite_straightforward,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rapidly_industrializing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_fitting,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_passive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_personal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_quick,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rather_sad,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
readily_comprehensible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
real_exciting,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
really_addled,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_appreciative,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_bothersome,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_consistent,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
really_friendly,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_germane,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
really_ironic,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_legend,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_low-fi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
really_melodrama,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_oriented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_queer,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_restrained,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_schizophrenic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_sophisticated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_street-chic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_taboo,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_timid,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
really_tit,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
really_wise,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
recently_close,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
relatively_steady,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
relatively_unexplored,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
relatively_untethered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
remarkably_beneficial,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
remarkably_healthy,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
remarkably_pliant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
remarkably_restrained,6,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
reportedly_unpleasant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
reproductions_recognizable,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
rescued_unharmed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
resolutely_spanish,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rhea_good,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rivetingly_awful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
roughly_akin,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sadly_reversed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
scraggly_4-footers,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
secretly_happy,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
seriously_wrong,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
severely_malformed,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sexually_abusive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
shamelessly_flattered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
shockingly_small,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
significantly_off-target,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
similarly_able,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
similarly_bright,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
similarly_deadpan,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
similarly_exaggerated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
similarly_helpful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_able,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_accidental,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_astounding,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_contagious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_dismissive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simply_materialistic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
simply_reckless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
simultaneously_satiric,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
singularly_unable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_bland,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_grainy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
slightly_underripe,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
snug_fitting,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_abnormal,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_all-inclusive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_anxious,82,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,5,1,1
so_audience-oriented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_barren,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_closed-minded,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_collaborative,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_contemptuous,5,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
so_contradictory,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
so_deafening,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_decisive,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_detailed,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_drifty,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_droll,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_economical,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_enjoyable,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
so_fateful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_forlorn,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_free-spending,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_frightened,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_hamstrung,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_heady,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_lonesome,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_mac-friendly,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_male-dominated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_mammoth,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_miked,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_mild-mannered,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_multinational,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_nonchalant,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
so_nuts,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_o.k.,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_open-mouthed,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_outraged,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_overstaffed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_passe,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_permissive,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
so_threatening,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_unclear,8,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
so_uncorny,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_unfettered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
so_voluntary,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
socially_moderate,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
solidly_pro-environment,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somehow_conducive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somehow_faulty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somehow_interactive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somehow_radical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
someplace_else,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
sometime_difficult,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sometimes_impulsive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sometimes_lonely,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sometimes_nasty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sometimes_suspect,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_ambivalent,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_civilized,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_eclectic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_grim,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_healthy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_unsightly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
somewhat_wary,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
soooo_good-looking,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spectacularly_venal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spiritually_healthy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spiritually_sore,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
squeaky_clean,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
staggeringly_ludicrous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
staunchly_pro-life,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
steadily_slow,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_bandaged,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_bold,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_held,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_helpless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_herschel,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_male,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_mayor,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_officious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_omnipresent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_ongoing,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_pro-tobacco,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_reticent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_second-string,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_silly,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_thirsty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_under-represented,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_underfoot,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_unheard,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_useful,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_venerated,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_virulent,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_whining,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
still_wide,18,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
strangely_muted,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
strangely_vacant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
strictly_indian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
strictly_seasonal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
strictly_self-serve,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
strongly_anti-yeltsin,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
stupefyingly_cold,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
stupefyingly_cynical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sublimely_ridiculous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
substantially_incapacitated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
suddenly_50th,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
suddenly_insignificant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sufficiently_arresting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sufficiently_bad,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
sufficiently_cryptic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sufficiently_generous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sufficiently_sensitive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
suitably_wary,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
supremely_successful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sure_wrong,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
surprisingly_fertile,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
surprisingly_heavy,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
surprisingly_unaggressive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sweetly_reassuring,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tad_slow,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
technically_demanding,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
technically_okay,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tentatively_suspicious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
terribly_debilitating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
terribly_nice,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
terribly_random,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
terribly_social,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
that_clear-cut,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1
that_crowded,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
that_liberating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
that_poor,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
that_unfair,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
therefore_easy,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
this_much,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
thoroughly_adored,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
thoroughly_interwoven,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
thoroughly_possible,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tolerably_distinct,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_airless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_alienated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_cavalier,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_complex,110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
too_covered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_dinky,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_disastrous,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
too_dreamy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_exhausting,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_family-friendly,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
too_fixed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_flawed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_great,319,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,12,1,1
too_gullible,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_hard-headed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_inflated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_objectionable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
too_offended,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
too_physical,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
too_sated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_skillful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_slippery,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_stone-faced,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_vain,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
too_vibrant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_water-permeable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
too_well-known,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
totally_authentic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_burned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_clueless,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
totally_content,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_genius,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_honest,14,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1
totally_misfiring,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
totally_objective,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
totally_unbelievable,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
traditionally_grilled,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
tragically_empty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_affordable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_committed,16,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1
truly_dcis,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_defenseless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_focused,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_irresponsible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
truly_unintentional,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
