key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,liddell,mutual_information,deltaP_min,deltaP_max,deltaP_max_abs,deltaP_product,unexpected_f,unexpected_ratio,expected_sqrt,unexpected_abs_sqrt,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
POS~most_comfortable,POSMIR,most_comfortable,206,186.4624,17.865326,0.44628176,0.089631625,7.770036e-05,0.94495416,0.00011851988,1738105,218,2032082,206.0,1737899.0,12.0,293965.0,1738105.0,293977.0,218.0,2031864.0,1737918.537598384,31.537598384,293945.462401616,1.361249,0.00023701,0.089631625,0.04327595,7.770036e-05,0.089631625,0.089631625,6.9644097e-06,19.537598,0.09484271,13.655124,4.4201355,0.0,0.0,0.0,0.0,0.33521128,0.0,14.352700094407323,1318.3721022533812,14.7648230602334,most,comfortable,21200,5926.0
POS~more_realistic,POSMIR,more_realistic,530,479.8413,45.726863,0.45469946,0.08943411,0.00019947937,0.94474155,0.0003049298,1738105,561,2032082,530.0,1737575.0,31.0,293946.0,1738105.0,293977.0,561.0,2031521.0,1737625.158682081,81.158682081,293895.841317919,2.1787539,0.000609663,0.08943411,0.043178227,0.00019947937,0.08943411,0.08943411,1.7840259e-05,50.158684,0.094639026,21.905281,7.082279,0.117679894,0.04135837,0.15176907,0.23413655,0.78364015,0.30056822,23.021728866442675,1318.3721022533812,23.68543856465402,more,realistic,319218,1491.0
POS~much_easier,POSMIR,much_easier,1193,1080.2844,102.532348,0.45706603,0.08929979,0.00044826584,0.9445764,0.00068637973,1738105,1263,2032082,1193.0,1736912.0,70.0,293907.0,1738105.0,293977.0,1263.0,2030819.0,1737024.715535594,182.715535594,293794.284464406,3.2633493,0.001371763,0.08929979,0.043102313,0.00044826584,0.08929979,0.08929979,4.0030045e-05,112.71554,0.09448075,32.86768,10.616757,0.58620554,0.53541476,0.60889137,0.66370565,1.0293918,0.7079149,34.539832078341085,1318.3721022533812,35.53871128783372,much,easier,27415,2640.0
POS~too_costly,POSMIR,too_costly,407,368.64813,34.740367,0.44926575,0.089002304,0.00015252404,0.94431555,0.00023416308,1738105,431,2032082,407.0,1737698.0,24.0,293953.0,1738105.0,293977.0,431.0,2031651.0,1737736.351857356,62.351857356,293914.648142644,1.901031,0.00046821,0.089002304,0.04298236,0.00015252404,0.089002304,0.089002304,1.3574991e-05,38.351856,0.09423061,19.200212,6.192888,0.0,0.0,0.0,0.044888705,0.6695569,0.12040731,20.174241001832016,1318.3721022533812,20.760539492026695,too,costly,189304,1879.0
POS~quite_easy,POSMIR,quite_easy,254,230.08434,21.637151,0.44363534,0.08891757,9.511177e-05,0.94423795,0.00014613617,1738105,269,2032082,254.0,1737851.0,15.0,293962.0,1738105.0,293977.0,269.0,2031813.0,1737874.915660392,38.915660392,293938.084339608,1.500602,0.000292227,0.08891757,0.042946655,9.511177e-05,0.08891757,0.08891757,8.4571075e-06,23.91566,0.09415614,15.168531,4.890364,0.0,0.0,0.0,0.0,0.442026,0.0,15.937377450509228,1318.3721022533812,16.401219466856727,quite,easy,43799,21775.0
POS~more_ambitious,POSMIR,more_ambitious,506,458.458,42.883629,0.4485997,0.088721134,0.00018907285,0.94402987,0.00029112166,1738105,536,2032082,506.0,1737599.0,30.0,293947.0,1738105.0,293977.0,536.0,2031546.0,1737646.541985018,77.541985018,293899.458014982,2.113499,0.000582064,0.088721134,0.042850945,0.00018907285,0.088721134,0.088721134,1.6774758e-05,47.541985,0.09395649,21.411633,6.8950696,0.07420876,0.0,0.10887456,0.1926353,0.7514338,0.26019067,22.494443758403985,1318.3721022533812,23.15167380558045,more,ambitious,319218,1584.0
POS~more_willing,POSMIR,more_willing,572,518.33124,48.313499,0.44828707,0.08858869,0.00021343875,0.9438944,0.00032909404,1738105,606,2032082,572.0,1737533.0,34.0,293943.0,1738105.0,293977.0,606.0,2031476.0,1737586.668736793,87.668736793,293889.331263207,2.2440026,0.000657959,0.08858869,0.042788625,0.00021343875,0.08858869,0.08858869,1.8908258e-05,53.668736,0.093826465,22.76689,7.325895,0.15767103,0.08476209,0.19023597,0.26892054,0.79385406,0.3323818,23.916521486202797,1318.3721022533812,24.61706725018234,more,willing,319218,5181.0
POS~more_familiar,POSMIR,more_familiar,639,579.0598,53.940979,0.44872132,0.088567406,0.00023837996,0.94387,0.00036764177,1738105,677,2032082,639.0,1737466.0,38.0,293939.0,1738105.0,293977.0,677.0,2031405.0,1737525.94015645,97.94015645,293879.05984355,2.371196,0.000734997,0.088567406,0.042777408,0.00023837996,0.088567406,0.088567406,2.1112694e-05,59.940155,0.09380306,24.063662,7.7421026,0.23008204,0.1611167,0.26088554,0.3353141,0.83185416,0.3953428,25.278449319529077,1318.3721022533812,26.019223662515376,more,familiar,319218,14387.0
POS~very_aggressive,POSMIR,very_aggressive,201,182.18575,16.875537,0.4356355,0.08833911,7.482367e-05,0.943662,0.00011564319,1738105,213,2032082,201.0,1737904.0,12.0,293965.0,1738105.0,293977.0,213.0,2031869.0,1737922.814258972,30.814258972,293946.185741028,1.3270555,0.000231258,0.08833911,0.042681675,7.482367e-05,0.08833911,0.08833911,6.609857e-06,18.814259,0.093603276,13.49762,4.3375406,0.0,0.0,0.0,0.0,0.29893935,0.0,14.177446878757825,1318.3721022533812,14.594519519326424,very,aggressive,200923,2231.0
POS~more_immediate,POSMIR,more_immediate,234,212.12236,19.59017,0.43705058,0.08822703,8.700661e-05,0.9435484,0.00013462939,1738105,248,2032082,234.0,1737871.0,14.0,293963.0,1738105.0,293977.0,248.0,2031834.0,1737892.877634859,35.877634859,293941.122365141,1.4301857,0.00026922,0.08822703,0.0426294,8.700661e-05,0.08822703,0.08822703,7.676335e-06,21.877634,0.09349417,14.564422,4.6773534,0.0,0.0,0.0,0.0,0.38506588,0.0,15.297058540778355,1318.3721022533812,15.748015748023622,more,immediate,319218,463.0
POS~more_worthwhile,POSMIR,more_worthwhile,384,348.12018,32.101736,0.44212842,0.088174485,0.00014269285,0.94348896,0.00022093028,1738105,407,2032082,384.0,1737721.0,23.0,293954.0,1738105.0,293977.0,407.0,2031675.0,1737756.879828176,58.879828176,293918.120171824,1.8309848,0.000441757,0.088174485,0.042602036,0.00014269285,0.088174485,0.088174485,1.2581869e-05,35.87983,0.09343705,18.657978,5.9899774,0.0,0.0,0.0,0.0,0.62835765,0.067150265,19.595917942265423,1318.3721022533812,20.174241001832016,more,worthwhile,319218,968.0
POS~so_subtle,POSMIR,so_subtle,265,240.34833,21.913493,0.43486112,0.08774051,9.803887e-05,0.9430605,0.0001524649,1738105,281,2032082,265.0,1737840.0,16.0,293961.0,1738105.0,293977.0,281.0,2031801.0,1737864.651674982,40.651674982,293936.348325018,1.5143404,0.000304881,0.08774051,0.042404775,9.803887e-05,0.08774051,0.08774051,8.601981e-06,24.651674,0.093025185,15.503172,4.9650455,0.0,0.0,0.0,0.0,0.44360054,0.0,16.278820596099706,1318.3721022533812,16.76305461424021,so,subtle,146701,2850.0
POS~more_durable,POSMIR,more_durable,296,268.57428,24.238846,0.4331383,0.08735654,0.00010907113,0.9426752,0.00017030041,1738105,314,2032082,296.0,1737809.0,18.0,293959.0,1738105.0,293977.0,314.0,2031768.0,1737836.425715104,45.425715104,293931.574284896,1.5940874,0.000340539,0.08735654,0.042227283,0.00010907113,0.08735654,0.08735654,9.528077e-06,27.425714,0.092654444,16.388237,5.2369566,0.0,0.0,0.0,0.0,0.4927052,0.0,17.204650534085253,1318.3721022533812,17.72004514666935,more,durable,319218,626.0
POS~too_eager,POSMIR,too_eager,1113,1010.1472,90.585633,0.43941534,0.0871402,0.00040904197,0.9424217,0.00064035255,1738105,1181,2032082,1113.0,1736992.0,68.0,293909.0,1738105.0,293977.0,1181.0,2030901.0,1737094.852769229,170.852769229,293806.147230771,3.0829637,0.001279836,0.0871402,0.042110488,0.00040904197,0.0871402,0.0871402,3.5644e-05,102.85277,0.09241039,31.782814,10.141636,0.51305026,0.46145886,0.53609365,0.59177196,0.96322227,0.63667804,33.36165463522455,1318.3721022533812,34.36568055487916,too,eager,189304,2699.0
POS~very_useful,POSMIR,very_useful,884,802.3015,71.957299,0.43868044,0.08713881,0.00032491205,0.9424307,0.00050859986,1738105,938,2032082,884.0,1737221.0,54.0,293923.0,1738105.0,293977.0,938.0,2031144.0,1737302.698473782,135.698473782,293841.301526218,2.747817,0.001016651,0.08713881,0.042114645,0.00032491205,0.08713881,0.08713881,2.8312448e-05,81.69847,0.09241909,28.324928,9.038721,0.39647728,0.33858186,0.42233637,0.4848181,0.9016564,0.5352113,29.732137494637012,1318.3721022533812,30.62678566222711,very,useful,200923,5370.0
POS~wide_open,POSMIR,wide_open,245,222.38635,19.875121,0.4279968,0.086986706,8.993371e-05,0.9423077,0.00014095812,1738105,260,2032082,245.0,1737860.0,15.0,293962.0,1738105.0,293977.0,260.0,2031822.0,1737882.613649449,37.613649449,293939.386350551,1.444733,0.000281874,0.086986706,0.042057958,8.993371e-05,0.086986706,0.086986706,7.823037e-06,22.61365,0.09230061,14.912623,4.755381,0.0,0.0,0.0,0.0,0.38887766,0.0,15.652475842498529,1318.3721022533812,16.1245154965971,wide,open,305,4239.0
POS~more_aggressive,POSMIR,more_aggressive,555,503.79062,44.991547,0.4351914,0.08696813,0.00020365797,0.94227505,0.0003193133,1738105,589,2032082,555.0,1737550.0,34.0,293943.0,1738105.0,293977.0,589.0,2031493.0,1737601.20938279,85.209382791,293891.790617209,2.1737173,0.00063841,0.08696813,0.042042907,0.00020365797,0.08696813,0.08696813,1.7711753e-05,51.20938,0.09226916,22.44528,7.156073,0.11298313,0.040011555,0.14557604,0.2243282,0.74971265,0.287844,23.558437978779494,1318.3721022533812,24.269322199023193,more,aggressive,319218,2231.0
POS~so_expensive,POSMIR,so_expensive,407,369.50348,32.869411,0.43189016,0.08681597,0.0001491224,0.9421296,0.00023416308,1738105,432,2032082,407.0,1737698.0,25.0,293952.0,1738105.0,293977.0,432.0,2031650.0,1737735.496525239,62.496525239,293914.503474761,1.8586338,0.00046821,0.08681597,0.041975882,0.0001491224,0.08681597,0.08681597,1.2946205e-05,37.496525,0.09212905,19.222473,6.1234407,0.0,0.0,0.0,0.014128635,0.6268845,0.08820711,20.174241001832016,1318.3721022533812,20.784609690826528,so,expensive,146701,12120.0
NEG~too_big,NEGMIR,too_big,798,499.80374,181.875392,0.250104,0.08645561,0.0011859633,0.23096961,0.0027146274,293963,3455,2032082,798.0,293165.0,2657.0,1735462.0,293963.0,1738119.0,3455.0,2028627.0,293463.196269147,2955.196269147,1735163.803730853,10.556033,0.005366185,0.08645561,0.2032034,0.0011859633,0.08645561,0.08645561,0.00010253318,298.19626,0.37367955,22.35629,17.26836,0.5198944,0.5032409,0.5273328,0.5453055,0.6652083,0.55980104,28.24889378365107,542.1835482564921,58.77924803874238,too,big,189304,9564.0
POS~too_risky,POSMIR,too_risky,210,190.73906,16.774378,0.42118955,0.0863814,7.660009e-05,0.94170403,0.00012082124,1738105,223,2032082,210.0,1737895.0,13.0,293964.0,1738105.0,293977.0,223.0,2031859.0,1737914.260937797,32.260937797,293944.739062203,1.329131,0.000241611,0.0863814,0.041779652,7.660009e-05,0.0863814,0.0863814,6.6168227e-06,19.260939,0.091718756,13.810831,4.3887286,0.0,0.0,0.0,0.0,0.2926678,0.0,14.491376746189438,1318.3721022533812,14.933184523068078,too,risky,189304,980.0
POS~so_crazy,POSMIR,so_crazy,242,219.82036,19.296128,0.42265633,0.08631304,8.820769e-05,0.94163424,0.00013923208,1738105,257,2032082,242.0,1737863.0,15.0,293962.0,1738105.0,293977.0,257.0,2031825.0,1737885.179645802,37.179645802,293939.820354198,1.4257616,0.000278423,0.08631304,0.041747462,8.820769e-05,0.08631304,0.08631304,7.613474e-06,22.179646,0.09165143,14.82634,4.709527,0.0,0.0,0.0,0.0,0.37071782,0.0,15.556349186104045,1318.3721022533812,16.0312195418814,so,crazy,146701,2696.0
POS~politically_incorrect,POSMIR,politically_incorrect,301,273.70627,23.384339,0.4175378,0.08530632,0.0001085462,0.940625,0.0001731771,1738105,320,2032082,301.0,1737804.0,19.0,293958.0,1738105.0,293977.0,320.0,2031762.0,1737831.293722399,46.293722399,293930.706277601,1.573184,0.00034629,0.08530632,0.041281737,0.0001085462,0.08530632,0.08530632,9.2596765e-06,27.293722,0.090676814,16.544071,5.2243395,0.0,0.0,0.0,0.0,0.46404877,0.0,17.349351572897472,1318.3721022533812,17.88854381999832,politically,incorrect,3254,938.0
POS~very_interesting,POSMIR,very_interesting,2540,2310.252,196.32801,0.42538184,0.08517354,0.00091369974,0.94039243,0.0014613617,1738105,2701,2032082,2540.0,1735565.0,161.0,293816.0,1738105.0,293977.0,2701.0,2029381.0,1735794.747950624,390.747950624,293586.252049376,4.5586348,0.002918188,0.08517354,0.041174352,0.00091369974,0.08517354,0.08517354,7.7823046e-05,229.74796,0.09045195,48.065083,15.157439,0.7941066,0.76054746,0.8090959,0.84531355,1.0869347,0.87452406,50.39841267341661,1318.3721022533812,51.97114584074513,very,interesting,200923,14240.0
POS~really_great,POSMIR,really_great,1057,961.3933,81.647098,0.42337975,0.08510642,0.00038022458,0.9403915,0.00060813356,1738105,1124,2032082,1057.0,1737048.0,67.0,293910.0,1738105.0,293977.0,1124.0,2030958.0,1737143.606699926,162.606699926,293814.393300074,2.9407008,0.001215481,0.08510642,0.041173898,0.00038022458,0.08510642,0.08510642,3.2359552e-05,95.6067,0.090450995,31.006344,9.777868,0.45179677,0.3997656,0.47503662,0.5311895,0.9058061,0.5764784,32.51153641401772,1318.3721022533812,33.52610922848042,really,great,64338,6821.0
POS~as_silly,POSMIR,as_silly,284,258.3103,21.933556,0.41519287,0.085077874,0.00010216706,0.9403973,0.00016339634,1738105,302,2032082,284.0,1737821.0,18.0,293959.0,1738105.0,293977.0,302.0,2031780.0,1737846.689700514,43.689700514,293933.310299486,1.5244032,0.000326736,0.085077874,0.041176617,0.00010216706,0.085077874,0.085077874,8.692156e-06,25.689701,0.090456694,16.072035,5.068501,0.0,0.0,0.0,0.0,0.43180898,0.0,16.852299546352718,1318.3721022533812,17.378147196982766,as,silly,127520,1898.0
POS~much_less,POSMIR,much_less,393,357.52884,30.191044,0.4167038,0.08487673,0.00014106765,0.9401914,0.00022610831,1738105,418,2032082,393.0,1737712.0,25.0,293952.0,1738105.0,293977.0,418.0,2031664.0,1737747.471174884,60.471174884,293916.528825116,1.7892841,0.000452108,0.08487673,0.041081488,0.00014106765,0.08487673,0.08487673,1.197336e-05,35.471176,0.09025744,18.908432,5.955768,0.0,0.0,0.0,0.0,0.57552534,0.036292896,19.82422760159901,1318.3721022533812,20.445048300260872,much,less,27415,1740.0
POS~very_warm,POSMIR,very_warm,204,185.60707,15.630016,0.40862927,0.0847691,7.314806e-05,0.94009215,0.0001173692,1738105,217,2032082,204.0,1737901.0,13.0,293964.0,1738105.0,293977.0,217.0,2031865.0,1737919.392930502,31.392930502,293945.607069498,1.2877628,0.000234709,0.0847691,0.041035652,7.314806e-05,0.0847691,0.0847691,6.200695e-06,18.392931,0.09016143,13.623769,4.288698,0.0,0.0,0.0,0.0,0.24985577,0.0,14.2828568570857,1318.3721022533812,14.730919862656235,very,warm,200923,1466.0
NEG~so_bad,NEGMIR,so_bad,362,228.41971,79.953448,0.24585621,0.084663816,0.0005312653,0.22925903,0.0012314474,293963,1579,2032082,362.0,293601.0,1217.0,1736902.0,293963.0,1738119.0,1579.0,2030503.0,293734.580292036,1350.580292035,1736768.419707965,7.0208244,0.002449736,0.084663816,0.199975,0.0005312653,0.084663816,0.084663816,4.4978948e-05,133.58029,0.36900634,15.113561,11.557694,0.35658622,0.33187124,0.3676252,0.39429802,0.57224214,0.4158104,19.026297590440446,542.1835482564921,39.736632972611055,so,bad,146701,12841.0
POS~more_sinister,POSMIR,more_sinister,2582,2350.4526,195.459807,0.41926438,0.08437441,0.0009208559,0.9395924,0.0014855259,1738105,2748,2032082,2582.0,1735523.0,166.0,293811.0,1738105.0,293977.0,2748.0,2029334.0,1735754.547341101,397.547341101,293579.452658899,4.556818,0.002966362,0.08437441,0.04080473,0.0009208559,0.08437441,0.08437441,7.769668e-05,231.54735,0.08967751,48.48147,15.21668,0.7828263,0.7497626,0.79759425,0.8332771,1.0713307,0.8620564,50.813384063650005,1318.3721022533812,52.421369688324624,more,sinister,319218,3343.0
POS~so_lovely,POSMIR,so_lovely,417,379.76746,31.206773,0.40962607,0.083875395,0.00014807253,0.9391892,0.00023991647,1738105,444,2032082,417.0,1737688.0,27.0,293950.0,1738105.0,293977.0,444.0,2031638.0,1737725.232539829,64.232539829,293912.767460171,1.8232853,0.00047971,0.083875395,0.040618304,0.00014807253,0.083875395,0.083875395,1.2419643e-05,37.23254,0.08928667,19.487623,6.101847,0.0,0.0,0.0,0.0,0.58111715,0.06196567,20.42057785666214,1318.3721022533812,21.071307505705477,so,lovely,146701,1339.0
NEG~more_significant,NEGMIR,more_significant,412,261.1131,89.370086,0.24336411,0.08366817,0.00060009584,0.22825485,0.001401537,293963,1805,2032082,412.0,293551.0,1393.0,1736726.0,293963.0,1738119.0,1805.0,2030277.0,293701.886907615,1543.886907615,1736575.113092385,7.4336643,0.002785967,0.08366817,0.19806857,0.00060009584,0.08366817,0.08366817,5.020892e-05,150.8869,0.36623037,16.158995,12.283604,0.3773752,0.35422525,0.38771513,0.4126989,0.5793748,0.43284902,20.29778313018444,542.1835482564921,42.485291572496,more,significant,319218,4764.0
POS~as_simple,POSMIR,as_simple,16567,15103.454,1216.719667,0.41201586,0.08360939,0.0058204704,0.93821496,0.009531645,1738105,17658,2032082,16567.0,1721538.0,1091.0,292886.0,1738105.0,293977.0,17658.0,2014424.0,1723001.54546913,2554.54546913,291422.45453087,11.370624,0.018871568,0.08360939,0.04016758,0.0058204704,0.08360939,0.08360939,0.00048664596,1463.5454,0.088341005,122.89611,38.256313,1.1221044,1.1092201,1.1278592,1.1417642,1.2345291,1.1529789,128.71285872048682,1318.3721022533812,132.8834075421006,as,simple,127520,27835.0
POS~more_involved,POSMIR,more_involved,384,349.83084,28.50051,0.40665314,0.083560005,0.0001358896,0.9388753,0.00022093028,1738105,409,2032082,384.0,1737721.0,25.0,293952.0,1738105.0,293977.0,409.0,2031673.0,1737755.169163941,59.169163941,293917.830836059,1.7436879,0.000441757,0.083560005,0.040473137,0.0001358896,0.083560005,0.083560005,1.1354936e-05,34.169163,0.088982195,18.703766,5.8454394,0.0,0.0,0.0,0.0,0.541517,0.0019067831,19.595917942265423,1318.3721022533812,20.223748416156685,more,involved,319218,1964.0
POS~more_nefarious,POSMIR,more_nefarious,230,209.55637,17.02467,0.4006125,0.083453454,8.130362e-05,0.93877554,0.00013232802,1738105,245,2032082,230.0,1737875.0,15.0,293962.0,1738105.0,293977.0,245.0,2031837.0,1737895.443631212,35.443631212,293941.556368788,1.3480132,0.000264619,0.083453454,0.040426973,8.130362e-05,0.083453454,0.083453454,6.785068e-06,20.44363,0.08888535,14.476062,4.5214634,0.0,0.0,0.0,0.0,0.2957052,0.0,15.165750888103101,1318.3721022533812,15.652475842498529,more,nefarious,319218,349.0
POS~clearly_visible,POSMIR,clearly_visible,230,209.55637,17.02467,0.4006125,0.083453454,8.130362e-05,0.93877554,0.00013232802,1738105,245,2032082,230.0,1737875.0,15.0,293962.0,1738105.0,293977.0,245.0,2031837.0,1737895.443631212,35.443631212,293941.556368788,1.3480132,0.000264619,0.083453454,0.040426973,8.130362e-05,0.083453454,0.083453454,6.785068e-06,20.44363,0.08888535,14.476062,4.5214634,0.0,0.0,0.0,0.0,0.2957052,0.0,15.165750888103101,1318.3721022533812,15.652475842498529,clearly,visible,2346,2832.0
POS~more_advanced,POSMIR,more_advanced,719,655.1844,53.044908,0.4086854,0.0833416,0.00025379247,0.9386423,0.00041366892,1738105,766,2032082,719.0,1737386.0,47.0,293930.0,1738105.0,293977.0,766.0,2031316.0,1737449.815597992,110.815597993,293866.184402007,2.3799202,0.000826973,0.0833416,0.040365342,0.00025379247,0.0833416,0.0833416,2.1151469e-05,63.815598,0.08875605,25.596571,7.9884667,0.21927015,0.15708703,0.24704438,0.3141535,0.76186275,0.36827883,26.814175355583846,1318.3721022533812,27.676705006196094,more,advanced,319218,1512.0
POS~more_suitable,POSMIR,more_suitable,550,501.2246,40.492782,0.40678668,0.08325844,0.00019397802,0.93856657,0.00031643658,1738105,586,2032082,550.0,1737555.0,36.0,293941.0,1738105.0,293977.0,586.0,2031496.0,1737603.775379143,84.775379143,293892.224620857,2.0797892,0.00063266,0.08325844,0.040330295,0.00019397802,0.08325844,0.08325844,1.6150309e-05,48.77538,0.08868251,22.388046,6.9839373,0.052972507,0.0,0.084709525,0.16139366,0.6729815,0.22324154,23.45207879911715,1318.3721022533812,24.20743687382041,more,suitable,319218,1517.0
POS~really_important,POSMIR,really_important,1755,1599.4711,129.056979,0.41032562,0.08324716,0.0006185333,0.93850267,0.0010097204,1738105,1870,2032082,1755.0,1736350.0,115.0,293862.0,1738105.0,293977.0,1870.0,2030212.0,1736505.528940269,270.528940269,293706.471059731,3.712553,0.00201727,0.08324716,0.040300734,0.0006185333,0.08324716,0.08324716,5.149114e-05,155.52895,0.08862048,39.99339,12.471125,0.63143915,0.591688,0.6491941,0.6920942,0.97829664,0.72669435,41.892720131306824,1318.3721022533812,43.243496620879306,really,important,64338,48905.0
POS~very_active,POSMIR,very_active,656,597.87714,48.193187,0.40708384,0.08318004,0.00023115259,0.93848354,0.00037742255,1738105,699,2032082,656.0,1737449.0,43.0,293934.0,1738105.0,293977.0,699.0,2031383.0,1737507.122849865,101.122849865,293875.877150135,2.269316,0.000754542,0.08318004,0.040291883,0.00023115259,0.08318004,0.08318004,1.9227282e-05,58.12285,0.0886019,24.451527,7.623834,0.16278598,0.09776892,0.19182599,0.2619935,0.73010653,0.31858552,25.612496949731394,1318.3721022533812,26.43860813280457,very,active,200923,3973.0
POS~really_difficult,POSMIR,really_difficult,381,347.26483,27.942676,0.4032506,0.083108135,0.00013416358,0.93842363,0.00021920424,1738105,406,2032082,381.0,1737724.0,25.0,293952.0,1738105.0,293977.0,406.0,2031676.0,1737757.735160294,58.735160294,293918.264839706,1.7283046,0.000438306,0.083108135,0.040264163,0.00013416358,0.083108135,0.083108135,1.1150085e-05,33.73516,0.08854373,18.635044,5.8081975,0.0,0.0,0.0,0.0,0.53000057,0.0,19.519221295943137,1318.3721022533812,20.149441679609886,really,difficult,64338,18107.0
POS~more_interesting,POSMIR,more_interesting,4861,4437.463,343.623642,0.4005299,0.08184677,0.0016843921,0.93696994,0.002796724,1738105,5188,2032082,4861.0,1733244.0,327.0,293650.0,1738105.0,293977.0,5188.0,2026894.0,1733667.536974394,750.536974394,293226.463025606,6.0747514,0.005576802,0.08184677,0.039590873,0.0016843921,0.08184677,0.08184677,0.00013786205,423.537,0.0871296,66.61429,20.580013,0.89315003,0.86956656,0.90368366,0.9291354,1.098933,0.94966286,69.72087205421343,1318.3721022533812,72.02777242147643,more,interesting,319218,14240.0
POS~more_positive,POSMIR,more_positive,730,666.3037,51.690722,0.39736304,0.081798084,0.00025331794,0.93709886,0.00041999764,1738105,779,2032082,730.0,1737375.0,49.0,293928.0,1738105.0,293977.0,779.0,2031303.0,1737438.696280465,112.696280465,293864.303719535,2.357505,0.000839619,0.081798084,0.039650623,0.00025331794,0.081798084,0.081798084,2.0720921e-05,63.69628,0.08725518,25.81286,7.9809947,0.2038892,0.14293842,0.231113,0.29689214,0.7357286,0.3499448,27.018512172212592,1318.3721022533812,27.910571473905726,more,positive,319218,4398.0
POS~very_significant,POSMIR,very_significant,402,366.93747,28.433931,0.3937317,0.081748076,0.00013944245,0.9370629,0.00023128637,1738105,429,2032082,402.0,1737703.0,27.0,293950.0,1738105.0,293977.0,429.0,2031653.0,1737738.062521591,62.062521591,293914.937478409,1.7487596,0.000462459,0.081748076,0.039633982,0.00013944245,0.081748076,0.081748076,1.1399152e-05,35.062523,0.08722021,19.155613,5.9213614,0.0,0.0,0.0,0.0,0.52735335,0.0076131537,20.049937655763422,1318.3721022533812,20.71231517720798,very,significant,200923,4764.0
POS~so_worried,POSMIR,so_worried,371,338.71152,26.104504,0.39171237,0.08155246,0.00012841019,0.93686867,0.00021345085,1738105,396,2032082,371.0,1737734.0,25.0,293952.0,1738105.0,293977.0,396.0,2031686.0,1737766.288481469,57.288481469,293919.711518531,1.6763344,0.000426804,0.08155246,0.039543945,0.00012841019,0.08155246,0.08155246,1.0472168e-05,32.288483,0.08703095,18.404118,5.6822953,0.0,0.0,0.0,0.0,0.49093518,0.0,19.261360284258224,1318.3721022533812,19.8997487421324,so,worried,146701,2686.0
POS~very_easy,POSMIR,very_easy,1481,1352.28,103.92143,0.39699602,0.08148017,0.0005119147,0.9367489,0.0008520774,1738105,1581,2032082,1481.0,1736624.0,100.0,293877.0,1738105.0,293977.0,1581.0,2030501.0,1736752.719922228,228.719922228,293748.280077772,3.3447852,0.001702606,0.08148017,0.03948841,0.0005119147,0.08148017,0.08148017,4.17109e-05,128.71992,0.0869142,36.77336,11.34548,0.5340977,0.4914282,0.5531561,0.5992057,0.9064194,0.6363459,38.48376280978771,1318.3721022533812,39.761790704142086,very,easy,200923,21775.0
POS~so_lucky,POSMIR,so_lucky,874,798.02484,61.335897,0.39561206,0.08146842,0.00030215053,0.9367631,0.0005028465,1738105,933,2032082,874.0,1737231.0,59.0,293918.0,1738105.0,293977.0,933.0,2031149.0,1737306.97513437,134.97513437,293842.02486563,2.5698972,0.001005153,0.08146842,0.03949501,0.00030215053,0.08146842,0.08146842,2.4615725e-05,75.975136,0.08692807,28.249334,8.716372,0.29568127,0.24012652,0.3204949,0.38045052,0.7804363,0.42880636,29.563490998188964,1318.3721022533812,30.54504869860253,so,lucky,146701,2731.0
POS~very_exciting,POSMIR,very_exciting,1436,1311.2241,100.698144,0.39675462,0.08145471,0.00049622933,0.9367254,0.00082618714,1738105,1533,2032082,1436.0,1736669.0,97.0,293880.0,1738105.0,293977.0,1533.0,2030549.0,1736793.775863868,221.775863868,293755.224136132,3.292709,0.001650918,0.08145471,0.039477505,0.00049622933,0.08145471,0.08145471,4.0420215e-05,124.77586,0.08689127,36.21083,11.170312,0.5213769,0.47805184,0.54072815,0.58748525,0.89941925,0.6251962,37.89459064299283,1318.3721022533812,39.153543900903784,very,exciting,200923,8844.0
POS~not_helpful,POSMIR,not_helpful,220,201.00305,15.190104,0.38134766,0.08084744,7.555023e-05,0.9361702,0.00012657463,1738105,235,2032082,220.0,1737885.0,15.0,293962.0,1738105.0,293977.0,235.0,2031847.0,1737903.996952387,33.996952387,293943.003047613,1.2807742,0.000253115,0.08084744,0.03922004,7.555023e-05,0.08084744,0.08084744,6.108043e-06,18.996952,0.086349785,14.177554,4.358549,0.0,0.0,0.0,0.0,0.23007421,0.0,14.832396974191326,1318.3721022533812,15.329709716755891,not,helpful,73492,5589.0
