colloc,almost-none_subj,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,never_VP-adv,no-one_subj-NP,no_subj-det,nobody_subj-NP,not_VP-adv,without-being_PP
so_overeducated,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
rather_uncertain,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
slightly_live,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
easily_apparent,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0668,-0.0624
partially_chinese,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
truly_illuminating,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
soon_full,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
currently_entangled,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
very_cool,-0.0079,2.1763,-0.0517,3.1497,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.1962,-0.0624
directly_culpable,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0093,-0.0624
just_sorry,-0.0079,0.801,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
fully_sane,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
as_advantageous,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0524,-0.0624
as_shabby,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
really_sweating,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
also_greasy,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
always_uptight,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
emotionally_detailed,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
stunningly_effective,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
clearly_concerned,-0.0079,0.9289,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
simply_anti-american,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
simply_delirious,-0.0079,-0.1265,-0.0517,-0.0506,1.9214,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
too_basic,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,1.3481,-0.0141,-0.0194,-0.0624
certainly_grateful,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
awfully_preliminary,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
trebly_difficult,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
very_circumscribed,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
distinctly_nonplused,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
absolutely_pure,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
harshly_hilarious,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
talk-radio_shrill,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
just_disillusioned,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
remarkably_pretty,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
needlessly_oppressive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
real_low,-0.0079,0.0973,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0093,-0.0624
genuinely_humble,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
pretty_ordinary,-0.0079,0.1293,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
certainly_permissible,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
solidly_endearing,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
too_guilty,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
very_unflappable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
rather_bitter,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
particularly_sticky,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
perilously_high,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
pretty_intimidating,-0.0079,0.0973,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
even_great,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
as_prepped,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_backhanded,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
notoriously_stubborn,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
incredibly_junior,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
romantically_active,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
overwhelmingly_sad,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
sometimes_crusty,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
relentlessly_earnest,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
as_single-mindedly,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,0.4047,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
fully_rewarding,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
already_dubious,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
just_misfortune,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
only_nasty,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
remotely_safe,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,2.7254,-0.0141,-0.0338,-0.0624
so_glitch-free,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
vaguely_unhappy,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_overpriced,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
real_elusive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
terribly_imaginative,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
much_mourned,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
totally_bucolic,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
plumb_tickled,-0.0079,-0.1265,-0.0517,-0.0506,1.9214,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
completely_consensual,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
now_underpaid,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
only_compellingly-realistic,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
potentially_hazardous,-0.0079,0.2893,8.5015,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
predictably_loyal,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
bluntly_simple,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,18.8126,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
fully_dependent,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
even_resolute,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
all_short-term,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
quietly_resentful,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
plenty_debonair,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
pretty_stiff,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
consistently_compelling,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
really_incalculable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
completely_gob-smacked,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_blond,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
unabashedly_urbane,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_marginalized,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
so_anal-retentive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
unimaginably_huge,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
about_escapism,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
really_passive,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
especially_eager,-0.0079,1.0249,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,12.6123,-0.0314,-0.0112,-0.0292,-0.0141,0.1099,-0.0624
remarkably_productive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
personally_tolerant,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
brutally_fast,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
now_invisible,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
mostly_comfortable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
still_current,-0.0079,0.0334,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
quite_outspoken,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
equally_cavalier,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
unconstitutionally_retroactive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
equally_lazy,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
quite_five-star,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
so_smug,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.1099,-0.0624
pervasively_catholic,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
easily_reversible,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_standard,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
also_second-worst,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
irresistibly_gangly-limbed,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
overly_heavy,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
quite_austere,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
completely_enamored,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
richly_detailed,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
virtually_squashed,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
quite_strained,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
just_imprecise,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
just_unfunny,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
very_out-of-style,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
clearly_aswarm,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
virtually_armor-plated,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
exactly_sensational,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
necessarily_couture,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
somewhere_east,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
intensely_aggravating,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,5.2985,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
really_barbecued,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
inherently_governmental,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
personally_anti-semitic,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
so_conjunctive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
wholly_new,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
overly_simple,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,10.6916
necessarily_christian,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
nutritionally_inferior,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
overly_stiff,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
exactly_explicable,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
particularly_contemptuous,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
naturally_low,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
pretty_immune,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
entirely_genuine,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
extremely_respectful,-0.0079,0.0334,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
now_splintered,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
clearly_multi-ethnic,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
decidedly_antagonistic,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
singlemindedly_anti-castro,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
