key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~more_common,COMPLEMENT,more_common,3504,1977.418998,2677.533019,0.8904219,0.38622826,0.0009620252,0.88596714,0.0011041256,3173552,3955,6347364,3504.0,3170048.0,451.0,3173361.0,3173552.0,3173812.0,3955.0,6343409.0,3171574.581002129,1977.581002129,3171834.418997871,25.789196,0.002205503,0.24846539,0.0009620252,0.38622826,0.38622826,0.19359514,1526.581002,0.43566808,2.5732687,2.5545647,2.5816247,2.6018143,2.7567592,2.6291642,59.19459434779497,1781.4466031851755,62.8887907341205,more,common,553922,34450.0
NEG~as_dumb,NEGATED,as_dumb,503,283.998031,383.385622,0.88582414,0.38560134,0.0001380113,0.8855634,0.00015849208,3173660,568,6347364,503.0,3173157.0,65.0,3173639.0,3173660.0,3173704.0,568.0,6346796.0,3173376.001968691,284.001968691,3173419.998031309,9.764815,0.000316927,0.24825266,0.0001380113,0.38560134,0.38560134,0.19286968,219.00196899999997,0.43539158,1.9817482,1.9372007,2.0017052,2.0500674,2.4285445,2.1159136,22.427661492005804,1781.4769153710638,23.83275057562597,as,dumb,656123,2064.0
COM~more_reliable,COMPLEMENT,more_reliable,1166,658.473027,887.929219,0.8866466,0.38544595,0.0003198348,0.88534546,0.00036741167,3173552,1317,6347364,1166.0,3172386.0,151.0,3173661.0,3173552.0,3173812.0,1317.0,6346047.0,3172893.526973402,658.526973402,3173153.473026598,14.863115,0.000734518,0.24816056,0.0003198348,0.38544595,0.38544595,0.19288288,507.526973,0.43527186,2.2971635,2.2663097,2.3109667,2.344367,2.6031494,2.3897264,34.14674215792775,1781.4466031851755,36.29049462324811,more,reliable,553922,8637.0
COM~openly_gay,COMPLEMENT,openly_gay,867,489.979929,658.084029,0.8834124,0.38477376,0.0002375916,0.88469386,0.00027319547,3173552,980,6347364,867.0,3172685.0,113.0,3173699.0,3173552.0,3173812.0,980.0,6346384.0,3173062.020071324,490.020071324,3173321.979928676,12.804273,0.000546222,0.2478408,0.0002375916,0.38477376,0.38477376,0.19250567,377.020071,0.4348559,2.1912637,2.1561632,2.2069738,2.2450058,2.5406022,2.2966976,29.444863728670914,1781.4466031851755,31.304951684997057,openly,gay,2197,2244.0
COM~really_excited,COMPLEMENT,really_excited,2149,1215.450211,1625.899129,0.88161016,0.38416597,0.0005883071,0.88399833,0.00067715923,3173552,2431,6347364,2149.0,3171403.0,282.0,3173530.0,3173552.0,3173812.0,2431.0,6344933.0,3172336.549789172,1215.549789172,3172596.450210828,20.138136,0.001353282,0.24749924,0.0005883071,0.38416597,0.38416597,0.19237714,933.5497889999999,0.43441126,2.4465108,2.4232318,2.4569163,2.4820712,2.675807,2.5161796,46.357307945997036,1781.4466031851755,49.3051721424842,really,excited,181848,30335.0
NEG~so_dramatic,NEGATED,so_dramatic,571,322.997761,431.660533,0.8791432,0.38394347,0.00015628675,0.88390094,0.00017991845,3173660,646,6347364,571.0,3173089.0,75.0,3173629.0,3173660.0,3173704.0,646.0,6346718.0,3173337.00223904,323.00223904,3173380.99776096,10.378571,0.000359764,0.2474366,0.00015628675,0.38394347,0.38394347,0.19204988,248.00223899999997,0.43432966,2.0198996,1.9779236,2.0386994,2.0842438,2.439951,2.146222,23.895606290697042,1781.4769153710638,25.41653005427767,so,dramatic,566492,7253.0
NEG~as_cool,NEGATED,as_cool,2017,1142.49208,1516.208258,0.8761147,0.38285464,0.0005510999,0.8827134,0.00063554384,3173660,2285,6347364,2017.0,3171643.0,268.0,3173436.0,3173660.0,3173704.0,2285.0,6345079.0,3172517.507919824,1142.507919823,3172561.492080176,19.472012,0.001270173,0.2468527,0.0005510999,0.38285464,0.38285464,0.19170287,874.50792,0.43356863,2.4159718,2.392119,2.426634,2.452412,2.651017,2.487368,44.91102314577124,1781.4769153710638,47.80167361086848,as,cool,656123,14852.0
COM~much_smaller,COMPLEMENT,much_smaller,2053,1162.952361,1542.771661,0.87581664,0.38279188,0.00056089275,0.8826311,0.0006469092,3173552,2326,6347364,2053.0,3171499.0,273.0,3173539.0,3173552.0,3173812.0,2326.0,6345038.0,3172389.047638674,1163.047638673,3172648.952361326,19.643496,0.001292871,0.24682702,0.00056089275,0.38279188,0.38279188,0.1916764,890.0476389999999,0.43353513,2.4193,2.395647,2.4298732,2.4554338,2.6523345,2.4900942,45.31004303683677,1781.4466031851755,48.228622207149975,much,smaller,130738,4749.0
NEG~as_powerful,NEGATED,as_powerful,2970,1682.988333,2228.945423,0.8749448,0.38255927,0.0008110527,0.88235295,0.000935828,3173660,3366,6347364,2970.0,3170690.0,396.0,3173308.0,3173660.0,3173704.0,3366.0,6343998.0,3171977.011666576,1683.011666575,3172020.988333424,23.615887,0.001869673,0.24667534,0.0008110527,0.38255927,0.38255927,0.19168517,1287.011667,0.43333727,2.4962268,2.4763021,2.505129,2.5266414,2.6918669,2.555789,54.49770637375485,1781.4769153710638,58.01723881744115,as,powerful,656123,24288.0
COM~most_efficient,COMPLEMENT,most_efficient,1851,1048.957031,1388.435995,0.8742037,0.3824157,0.0005054337,0.88226885,0.0005832581,3173552,2098,6347364,1851.0,3171701.0,247.0,3173565.0,3173552.0,3173812.0,2098.0,6345266.0,3172503.042969018,1049.042969018,3172762.957030982,18.642082,0.001165746,0.24664871,0.0005054337,0.3824157,0.3824157,0.19146056,802.0429690000001,0.43330252,2.3898382,2.3650699,2.4009113,2.4276843,2.634098,2.4639966,43.02324952859791,1781.4466031851755,45.803929962395145,most,efficient,344378,15689.0
NEG~so_innocent,NEGATED,so_innocent,524,296.997941,392.717609,0.8716245,0.3821941,0.0001430528,0.8821549,0.00016510906,3173660,594,6347364,524.0,3173136.0,70.0,3173634.0,3173660.0,3173704.0,594.0,6346770.0,3173363.002058808,297.002058807,3173406.997941192,9.916631,0.000330156,0.24657784,0.0001430528,0.3821941,0.3821941,0.19116858,227.00205899999997,0.43321005,1.9644018,1.9210883,1.9838021,2.0308058,2.3981564,2.0947802,22.891046284519195,1781.4769153710638,24.372115213907882,so,innocent,566492,2794.0
NEG~as_entertaining,NEGATED,as_entertaining,500,283.498035,374.133906,0.8701656,0.3818718,0.00013643583,0.8818342,0.0001575468,3173660,567,6347364,500.0,3173160.0,67.0,3173637.0,3173660.0,3173704.0,567.0,6346797.0,3173376.501965225,283.501965225,3173420.498034775,9.682262,0.000315037,0.24641995,0.00013643583,0.3818718,0.3818718,0.19100411,216.50196499999998,0.43300393,1.9402596,1.8961124,1.9600346,2.0079498,2.3826165,2.0731728,22.360679774997898,1781.4769153710638,23.811761799581316,as,entertaining,656123,4935.0
NEG~so_unusual,NEGATED,so_unusual,879,498.496544,657.149669,0.87062764,0.38170835,0.00023978676,0.88164496,0.0002769673,3173660,997,6347364,879.0,3172781.0,118.0,3173586.0,3173660.0,3173704.0,997.0,6346367.0,3173161.503455608,498.503455608,3173205.496544392,12.834063,0.000553761,0.24632673,0.00023978676,0.38170835,0.38170835,0.19097407,380.503456,0.4328822,2.1621273,2.127594,2.1775818,2.2149906,2.505527,2.2658253,29.647934160747187,1781.4769153710638,31.575306807693888,so,unusual,566492,7412.0
COM~more_favorable,COMPLEMENT,more_favorable,654,370.984803,488.368686,0.8690794,0.3814667,0.00017835133,0.8814016,0.00020607824,3173552,742,6347364,654.0,3172898.0,88.0,3173724.0,3173552.0,3173812.0,742.0,6346622.0,3173181.01519686,371.01519686,3173440.98480314,11.06677,0.00041206,0.24622163,0.00017835133,0.3814667,0.3814667,0.19082253,283.015197,0.43274495,2.049357,2.010084,2.0669408,2.1095254,2.441377,2.167443,25.573423705088842,1781.4466031851755,27.23967694375247,more,favorable,553922,2967.0
COM~more_prone,COMPLEMENT,more_prone,807,457.981239,601.447854,0.86785954,0.38107985,0.00021994564,0.8810044,0.0002542892,3173552,916,6347364,807.0,3172745.0,109.0,3173703.0,3173552.0,3173812.0,916.0,6346448.0,3173094.018760544,458.018760544,3173353.981239456,12.286042,0.000508432,0.24602585,0.00021994564,0.38107985,0.38107985,0.1906499,349.018761,0.43248916,2.1248636,2.089082,2.1408787,2.1796496,2.4810147,2.232346,28.407745422683583,1781.4466031851755,30.265491900843113,more,prone,553922,2611.0
NEG~as_helpful,NEGATED,as_helpful,932,528.996333,694.233426,0.86767465,0.38097435,0.000253966,0.88090736,0.00029366725,3173660,1058,6347364,932.0,3172728.0,126.0,3173578.0,3173660.0,3173704.0,1058.0,6346306.0,3173131.003667034,529.003667034,3173174.996332966,13.200824,0.000587139,0.24596325,0.000253966,0.38097435,0.38097435,0.19061415,403.00366699999995,0.43240738,2.1741226,2.140554,2.1891437,2.2254994,2.5076346,2.274893,30.528675044947494,1781.4769153710638,32.526911934581186,as,helpful,656123,16935.0
COM~more_productive,COMPLEMENT,more_productive,2087,1185.45144,1549.67894,0.8658266,0.38038188,0.0005681405,0.88021934,0.00065762276,3173552,2371,6347364,2087.0,3171465.0,284.0,3173528.0,3173552.0,3173812.0,2371.0,6344993.0,3172366.548560316,1185.548560316,3172626.451439684,19.734581,0.001314264,0.24563868,0.0005681405,0.38038188,0.38038188,0.19047502,901.54856,0.43198302,2.3945177,2.371246,2.4049194,2.4300642,2.6236749,2.4641566,45.68369512200168,1781.4466031851755,48.692915295759406,more,productive,553922,8213.0
COM~more_diverse,COMPLEMENT,more_diverse,1211,687.971818,898.499871,0.8647042,0.3801901,0.0003296034,0.8800872,0.00038159135,3173552,1376,6347364,1211.0,3172341.0,165.0,3173647.0,3173552.0,3173812.0,1376.0,6345988.0,3172864.028181778,688.028181778,3173123.971818222,15.029794,0.000762852,0.24557349,0.0003296034,0.3801901,0.3801901,0.19025986,523.028182,0.43189776,2.2486033,2.2188165,2.2619267,2.2941594,2.5435767,2.3379183,34.79942528261063,1781.4466031851755,37.094473981982816,more,diverse,553922,6632.0
COM~really_great,COMPLEMENT,really_great,2703,1535.937083,2003.924943,0.86466706,0.38008726,0.00073546305,0.8798828,0.00085172703,3173552,3072,6347364,2703.0,3170849.0,369.0,3173443.0,3173552.0,3173812.0,3072.0,6344292.0,3172016.062917457,1536.062917457,3172275.937082543,22.447668,0.001701807,0.24547262,0.00073546305,0.38008726,0.38008726,0.19041136,1167.062917,0.4317658,2.447309,2.4266822,2.4565258,2.4787989,2.6499403,2.5089808,51.99038372622383,1781.4466031851755,55.42562584220407,really,great,181848,45359.0
NEG~always_right,NEGATED,always_right,1886,1071.992569,1396.414212,0.86342514,0.37979594,0.0005129735,0.8796642,0.0005942666,3173660,2144,6347364,1886.0,3171774.0,258.0,3173446.0,3173660.0,3173704.0,2144.0,6345220.0,3172588.007431116,1072.007431116,3172631.992568884,18.743795,0.001187731,0.24534991,0.0005129735,0.37979594,0.37979594,0.19015445,814.007431,0.43160522,2.3637438,2.339414,2.3746197,2.4009144,2.6035354,2.436573,43.42810150121693,1781.4769153710638,46.3033476111609,always,right,126929,21319.0
NEG~as_deep,NEGATED,as_deep,1882,1070.992576,1386.216399,0.8591553,0.3787494,0.000511083,0.8786181,0.0005930062,3173660,2142,6347364,1882.0,3171778.0,260.0,3173444.0,3173660.0,3173704.0,2142.0,6345222.0,3172589.007424184,1071.007424184,3172632.992575816,18.69455,0.001185212,0.24483316,0.000511083,0.3787494,0.3787494,0.18963024,811.0074239999999,0.4309285,2.3510678,2.326804,2.3619142,2.3881366,2.5901763,2.423696,43.382023926967726,1781.4769153710638,46.281745861624536,as,deep,656123,8302.0
NEG~much_fun,NEGATED,much_fun,594,337.997657,437.60494,0.857774,0.37874204,0.0001613283,0.8786982,0.00018716561,3173660,676,6347364,594.0,3173066.0,82.0,3173622.0,3173660.0,3173704.0,676.0,6346688.0,3173322.00234302,338.00234302,3173365.99765698,10.503903,0.000374251,0.24487275,0.0001613283,0.37874204,0.37874204,0.18945168,256.002343,0.43098038,1.9819814,1.9413797,2.0001612,2.0441928,2.3875163,2.1040864,24.372115213907882,1781.4769153710638,26.0,much,fun,130738,19661.0
NEG~only_necessary,NEGATED,only_necessary,853,485.496635,627.742497,0.8575918,0.37853718,0.00023159431,0.8784758,0.00026877486,3173660,971,6347364,853.0,3172807.0,118.0,3173586.0,3173660.0,3173704.0,971.0,6346393.0,3173174.503365492,485.503365492,3173218.496634508,12.583076,0.000537385,0.24476281,0.00023159431,0.37853718,0.37853718,0.18938439,367.503365,0.4308363,2.1171248,2.0824919,2.132623,2.1701365,2.4614077,2.2211094,29.206163733020468,1781.4769153710638,31.160872901765767,only,necessary,128174,17761.0
COM~very_tough,COMPLEMENT,very_tough,1424,810.96678,1045.278569,0.8561053,0.37804556,0.00038632302,0.8779285,0.00044870857,3173552,1622,6347364,1424.0,3172128.0,198.0,3173614.0,3173552.0,3173812.0,1622.0,6345742.0,3172741.03322009,811.033220089,3173000.96677991,16.245348,0.000896959,0.24450693,0.00038632302,0.37804556,0.37804556,0.18921594,613.03322,0.43050086,2.2709165,2.243431,2.283207,2.312932,2.5425084,2.3532667,37.73592452822641,1781.4466031851755,40.27406113120453,very,tough,602694,10363.0
NEG~particularly_memorable,NEGATED,particularly_memorable,528,300.997913,385.845321,0.85095686,0.37711564,0.00014305282,0.8770764,0.00016636943,3173660,602,6347364,528.0,3173132.0,74.0,3173630.0,3173660.0,3173704.0,602.0,6346762.0,3173359.002086536,301.002086535,3173402.997913464,9.878998,0.000332676,0.24407044,0.00014305282,0.37711564,0.37711564,0.18862934,227.00208700000002,0.42992818,1.9157755,1.8732635,1.9348133,1.9809296,2.3408904,2.0436752,22.978250586152114,1781.4769153710638,24.535688292770594,particularly,memorable,76162,6207.0
COM~most_expensive,COMPLEMENT,most_expensive,2931,1671.431532,2139.462667,0.85204643,0.37697643,0.0007937585,0.8767574,0.0009235708,3173552,3343,6347364,2931.0,3170621.0,412.0,3173400.0,3173552.0,3173812.0,3343.0,6344021.0,3171880.568467792,1671.568467792,3172140.431532208,23.26558,0.001845198,0.24392723,0.0007937585,0.37697643,0.37697643,0.1888851,1259.568468,0.4297402,2.4264684,2.4068267,2.4352436,2.456447,2.6192172,2.4851723,54.13871073455665,1781.4466031851755,57.81868210189506,most,expensive,344378,30891.0
NEG~as_great,NEGATED,as_great,5674,3237.977554,4130.794432,0.85015595,0.37654576,0.0015351396,0.8761581,0.0017878412,3173660,6476,6347364,5674.0,3167986.0,802.0,3172902.0,3173660.0,3173704.0,6476.0,6340888.0,3170422.022445854,3238.022445853,3170465.977554146,32.33975,0.003568401,0.2436155,0.0015351396,0.37654576,0.37654576,0.18904045,2436.022446,0.4293307,2.5304365,2.5160751,2.5368488,2.5523322,2.6707013,2.573285,75.32595834106593,1781.4769153710638,80.47359815492284,as,great,656123,45359.0
COM~more_affordable,COMPLEMENT,more_affordable,2272,1296.446893,1653.687519,0.8496256,0.3763794,0.00061477686,0.87620515,0.00071591703,3173552,2593,6347364,2272.0,3171280.0,321.0,3173491.0,3173552.0,3173812.0,2593.0,6344771.0,3172255.553107085,1296.553107085,3172515.446892915,20.46665,0.001430665,0.2436536,0.00061477686,0.3763794,0.3763794,0.1884971,975.553107,0.42938077,2.3669262,2.3448634,2.3767858,2.400616,2.5838873,2.4329157,47.66550115125194,1781.4466031851755,50.92150822589606,more,affordable,553922,6852.0
COM~more_unique,COMPLEMENT,more_unique,503,286.988244,366.19347,0.84778816,0.37636113,0.00013612691,0.8763066,0.00015849748,3173552,574,6347364,503.0,3173049.0,71.0,3173741.0,3173552.0,3173812.0,574.0,6346790.0,3173265.011756061,287.011756061,3173524.988243939,9.631488,0.000316938,0.24370387,0.00013612691,0.37636113,0.37636113,0.18824863,216.011756,0.42944682,1.8870186,1.8437082,1.9064149,1.9534024,2.3203158,2.0173397,22.427661492005804,1781.4466031851755,23.958297101421877,more,unique,553922,10580.0
COM~more_suitable,COMPLEMENT,more_suitable,580,330.986442,421.889707,0.847452,0.37619266,0.00015692408,0.8761329,0.00018276052,3173552,662,6347364,580.0,3172972.0,82.0,3173730.0,3173552.0,3173812.0,662.0,6346702.0,3173221.013558384,331.013558384,3173480.986441616,10.3397255,0.000365445,0.24361779,0.00015692408,0.37619266,0.37619266,0.18817478,249.013558,0.42933372,1.9459647,1.9052596,1.96419,2.0083299,2.352404,2.068366,24.08318915758459,1781.4466031851755,25.729360660537214,more,suitable,553922,4867.0
NEG~as_friendly,NEGATED,as_friendly,664,378.997373,482.612323,0.8471472,0.3760378,0.00017960377,0.87598944,0.00020922215,3173660,758,6347364,664.0,3172996.0,94.0,3173610.0,3173660.0,3173704.0,758.0,6346606.0,3173281.002627232,379.002627232,3173324.997372768,11.060247,0.000418344,0.24353188,0.00017960377,0.3760378,0.3760378,0.18810871,285.002627,0.42922083,1.9985503,1.9601896,2.0157223,2.057301,2.3808923,2.1138313,25.768197453450252,1781.4769153710638,27.53179979587241,as,friendly,656123,10916.0
COM~very_soft,COMPLEMENT,very_soft,556,317.486995,403.335207,0.8451989,0.37564862,0.0001503068,0.87559056,0.00017519802,3173552,635,6347364,556.0,3172996.0,79.0,3173733.0,3173552.0,3173812.0,635.0,6346729.0,3173234.513005398,317.513005399,3173494.486994602,10.115205,0.000350326,0.24334885,0.0001503068,0.37564862,0.37564862,0.18789946,238.51300500000002,0.42898023,1.9228892,1.881499,1.9414222,1.9863095,2.3363457,2.0473683,23.57965224510319,1781.4466031851755,25.199206336708304,very,soft,602694,5091.0
NEG~particularly_close,NEGATED,particularly_close,626,357.497522,453.933253,0.84517753,0.37557024,0.00016920565,0.87552446,0.0001972486,3173660,715,6347364,626.0,3173034.0,89.0,3173615.0,3173660.0,3173704.0,715.0,6346649.0,3173302.502478194,357.502478194,3173346.497521806,10.731518,0.000394408,0.2433013,0.00016920565,0.37557024,0.37557024,0.18786973,268.502478,0.4289177,1.9706041,1.9312997,1.9881998,2.0308084,2.362608,2.088747,25.019992006393608,1781.4769153710638,26.739483914241877,particularly,close,76162,46485.0
COM~more_accessible,COMPLEMENT,more_accessible,1870,1069.456191,1347.683113,0.8416537,0.37438694,0.000504489,0.8742403,0.0005892451,3173552,2139,6347364,1870.0,3171682.0,269.0,3173543.0,3173552.0,3173812.0,2139.0,6345225.0,3172482.543808737,1069.543808737,3172742.456191263,18.512466,0.001177696,0.24267861,0.000504489,0.37438694,0.37438694,0.18744572,800.543809,0.4280983,2.2996013,2.2756307,2.3103156,2.3362167,2.5356793,2.3713357,43.243496620879306,1781.4466031851755,46.24932431938871,more,accessible,553922,12484.0
NEG~as_talented,NEGATED,as_talented,851,486.996624,611.545887,0.83862334,0.37377745,0.0002293887,0.87371665,0.00026814468,3173660,974,6347364,851.0,3172809.0,123.0,3173581.0,3173660.0,3173704.0,974.0,6346390.0,3173173.00337589,487.00337589,3173216.99662411,12.477875,0.000536125,0.24240361,0.0002293887,0.37377745,0.37377745,0.18700342,364.003376,0.42773604,2.0657587,2.031609,2.0810387,2.118019,2.4049096,2.1682565,29.171904291629644,1781.4769153710638,31.20897306865447,as,talented,656123,7384.0
NEG~only_better,NEGATED,only_better,517,295.997948,370.750865,0.8360299,0.3733491,0.00013927171,0.8733108,0.0001629034,3173660,592,6347364,517.0,3173143.0,75.0,3173629.0,3173660.0,3173704.0,592.0,6346772.0,3173364.002051876,296.002051875,3173407.997948124,9.719659,0.000325746,0.24220185,0.00013927171,0.3733491,0.3733491,0.18674418,221.002052,0.42747012,1.8691579,1.826729,1.8881567,1.9341742,2.293156,1.9967755,22.737634001804146,1781.4769153710638,24.331050121192877,only,better,128174,50827.0
COM~more_ambitious,COMPLEMENT,more_ambitious,613,350.985622,439.435025,0.83609885,0.37328115,0.00016511697,0.8732194,0.00019315896,3173552,702,6347364,613.0,3172939.0,89.0,3173723.0,3173552.0,3173812.0,702.0,6346662.0,3173201.014377622,351.014377622,3173460.985622378,10.582661,0.000386232,0.24217115,0.00016511697,0.37328115,0.37328115,0.18672313,262.014378,0.42742965,1.9389607,1.8995678,1.9565954,1.9992964,2.3317404,2.057357,24.758836806279895,1781.4466031851755,26.49528259898354,more,ambitious,553922,4188.0
COM~very_dark,COMPLEMENT,very_dark,741,424.482612,530.063687,0.83480364,0.37286186,0.00019946383,0.8727915,0.0002334923,3173552,849,6347364,741.0,3172811.0,108.0,3173704.0,3173552.0,3173812.0,849.0,6346515.0,3173127.51738832,424.517388321,3173387.48261168,11.627557,0.00046686,0.2419583,0.00019946383,0.37286186,0.37286186,0.18653066,316.517388,0.42714897,2.007096,1.9708939,2.0232975,2.0625153,2.3671675,2.1158102,27.2213151776324,1781.4466031851755,29.13760456866693,very,dark,602694,6296.0
COM~more_radical,COMPLEMENT,more_radical,542,310.487281,387.688412,0.83413154,0.3728428,0.00014589535,0.8727858,0.00017078654,3173552,621,6347364,542.0,3173010.0,79.0,3173733.0,3173552.0,3173812.0,621.0,6346743.0,3173241.512718666,310.512718666,3173501.487281334,9.944323,0.000341506,0.24195547,0.00014589535,0.3728428,0.3728428,0.18649434,231.512719,0.42714524,1.884179,1.842672,1.9027632,1.9477726,2.2986548,2.0089922,23.280893453645632,1781.4466031851755,24.919871588754223,more,radical,553922,2637.0
NEG~as_significant,NEGATED,as_significant,1447,828.994253,1034.846904,0.83548343,0.3728391,0.00038945663,0.87273824,0.00045594046,3173660,1658,6347364,1447.0,3172213.0,211.0,3173493.0,3173660.0,3173704.0,1658.0,6345706.0,3172831.005746638,829.005746638,3172874.994253362,16.24644,0.000911405,0.24191701,0.00038945663,0.3728391,0.3728391,0.18661427,618.005747,0.4270945,2.2175167,2.1906993,2.229507,2.2585013,2.482235,2.297835,38.03945320322047,1781.4769153710638,40.718546143004666,as,significant,656123,17528.0
COM~very_lucky,COMPLEMENT,very_lucky,1192,682.972023,852.010639,0.83483785,0.3727215,0.0003207807,0.87262076,0.00037560437,3173552,1366,6347364,1192.0,3172360.0,174.0,3173638.0,3173552.0,3173812.0,1366.0,6345998.0,3172869.027976968,683.027976968,3173128.972023032,14.7436,0.000750886,0.24187334,0.0003207807,0.3727215,0.3727215,0.18652113,509.02797699999996,0.42703688,2.1617143,2.1324463,2.1748037,2.2064648,2.451209,2.249436,34.52535300326414,1781.4466031851755,36.959437225152655,very,lucky,602694,15730.0
NEG~as_warm,NEGATED,as_warm,765,438.49696,545.816906,0.83288807,0.37234682,0.00020575662,0.8722919,0.00024104661,3173660,877,6347364,765.0,3172895.0,112.0,3173592.0,3173660.0,3173704.0,877.0,6346487.0,3173221.503039687,438.503039687,3173265.496960313,11.804742,0.00048196,0.24169485,0.00020575662,0.37234682,0.37234682,0.18627629,326.50304,0.42680135,2.0134375,1.9777952,2.0293875,2.0679939,2.3677642,2.1204517,27.65863337187866,1781.4769153710638,29.614185789921695,as,warm,656123,5901.0
COM~vastly_different,COMPLEMENT,vastly_different,880,504.479335,627.484663,0.832598,0.3722303,0.0002366467,0.87215066,0.0002772918,3173552,1009,6347364,880.0,3172672.0,129.0,3173683.0,3173552.0,3173812.0,1009.0,6346355.0,3173047.520665272,504.520665271,3173307.479334728,12.658799,0.000554407,0.24163929,0.0002366467,0.3722303,0.3722303,0.18623348,375.520665,0.42672804,2.06093,2.0274482,2.07591,2.1121604,2.3932118,2.1613982,29.664793948382652,1781.4466031851755,31.76476034853718,vastly,different,1957,80643.0
COM~very_excited,COMPLEMENT,very_excited,3381,1938.920575,2408.044232,0.8327468,0.37208897,0.00090877374,0.87184113,0.0010653678,3173552,3878,6347364,3381.0,3170171.0,497.0,3173315.0,3173552.0,3173812.0,3878.0,6343486.0,3171613.079425097,1939.079425097,3171872.920574903,24.800852,0.002128135,0.24148515,0.00090877374,0.37208897,0.37208897,0.18649887,1442.079425,0.42652452,2.3960059,2.3779485,2.4040716,2.4235556,2.5729103,2.4499416,58.146367040426526,1781.4466031851755,62.27358990776106,very,excited,602694,30335.0
NEG~overly_complicated,NEGATED,overly_complicated,538,308.497861,383.203376,0.83088744,0.37200072,0.00014462831,0.8719611,0.00016952035,3173660,617,6347364,538.0,3173122.0,79.0,3173625.0,3173660.0,3173704.0,617.0,6346747.0,3173351.502138526,308.502138526,3173395.497861474,9.89454,0.000338975,0.24153012,0.00014462831,0.37200072,0.37200072,0.18607268,229.502139,0.42658392,1.8728281,1.8312867,1.8914276,1.9364729,2.2876048,1.9977399,23.194827009486403,1781.4769153710638,24.839484696748443,overly,complicated,28132,14815.0
COM~too_few,COMPLEMENT,too_few,952,545.977635,677.618292,0.83133537,0.37187934,0.00025586833,0.8717949,0.00029997932,3173552,1092,6347364,952.0,3172600.0,140.0,3173672.0,3173552.0,3173812.0,1092.0,6346272.0,3173006.02236519,546.02236519,3173265.97763481,13.159261,0.000599752,0.2414621,0.00025586833,0.37187934,0.37187934,0.1860676,406.02236500000004,0.4264941,2.0832937,2.0510013,2.0977397,2.1326935,2.4034567,2.1801593,30.854497241083024,1781.4466031851755,33.04542328371661,too,few,432697,11733.0
COM~more_extreme,COMPLEMENT,more_extreme,782,448.481629,556.599782,0.83102924,0.3718679,0.00021017756,0.8717949,0.0002464116,3173552,897,6347364,782.0,3172770.0,115.0,3173697.0,3173552.0,3173812.0,897.0,6346467.0,3173103.518371406,448.518371406,3173363.481628594,11.926593,0.000492684,0.2414621,0.00021017756,0.3718679,0.3718679,0.18603905,333.518371,0.4264941,2.0162995,1.9810553,2.0320706,2.0702422,2.36654,2.1221051,27.964262908219126,1781.4466031851755,29.949958263743873,more,extreme,553922,4917.0
NEG~so_scary,NEGATED,so_scary,809,463.996784,575.692896,0.8309494,0.37182507,0.00021741512,0.8717672,0.00025491073,3173660,928,6347364,809.0,3172851.0,119.0,3173585.0,3173660.0,3173704.0,928.0,6346436.0,3173196.003216454,464.003216453,3173239.996783546,12.129667,0.000509672,0.24143355,0.00021741512,0.37182507,0.37182507,0.18602124,345.003216,0.4264564,2.027908,1.9931928,2.0434418,2.0810368,2.3727508,2.1321113,28.442925306655784,1781.4769153710638,30.463092423455635,so,scary,566492,7045.0
COM~more_confident,COMPLEMENT,more_confident,1823,1047.457092,1287.163802,0.8257872,0.37030977,0.0004887339,0.8701671,0.0005744352,3173552,2095,6347364,1823.0,3171729.0,272.0,3173540.0,3173552.0,3173812.0,2095.0,6345269.0,3172504.542907576,1047.542907575,3172764.457092424,18.164042,0.001148112,0.24065043,0.0004887339,0.37030977,0.37030977,0.18539925,775.5429079999999,0.42542124,2.248177,2.2242517,2.2588706,2.2847204,2.4837277,2.319767,42.69660408041839,1781.4466031851755,45.77116996538323,more,confident,553922,11100.0
COM~very_solid,COMPLEMENT,very_solid,623,357.985336,439.672917,0.824133,0.37017396,0.0001670077,0.8701117,0.00019631,3173552,716,6347364,623.0,3172929.0,93.0,3173719.0,3173552.0,3173812.0,716.0,6346648.0,3173194.014664355,358.014664355,3173453.985335645,10.617588,0.000392531,0.2406228,0.0001670077,0.37017396,0.37017396,0.18517049,265.014664,0.4253847,1.9143152,1.8755555,1.9316645,1.9736692,2.300429,2.030771,24.95996794869737,1781.4466031851755,26.758176320519304,very,solid,602694,4358.0
