key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~so_easy,NEGATED,so_easy,17470,10184.0,11605.140147,0.7821325,0.35886955,0.004591514,0.857718,0.005504649,3173681,20368,6347362,17470.0,3156211.0,2898.0,3170783.0,3173681.0,3173681.0,20368.0,6326994.0,3163497.0,10184.0,3163497.0,55.124252,0.010939093,0.23437451,0.004591514,0.35886955,0.35886955,0.18173054,7286.0,0.4170578,2.4347136,2.426883,2.438207,2.4466348,2.5107112,2.4580226,132.1741275741966,1781.4828093473145,142.71650219929018,so,easy,566492,108923.0
NEG~even_willing,NEGATED,even_willing,553,322.0,368.17362,0.78175974,0.35873204,0.0001455723,0.8586956,0.00017424562,3173681,644,6347362,553.0,3173128.0,91.0,3173590.0,3173681.0,3173681.0,644.0,6346718.0,3173359.0,322.0,3173359.0,9.823119,0.000348421,0.23486926,0.0001455723,0.35873204,0.35873204,0.17943881,231.0,0.4177215,1.7577379,1.7181674,1.7754472,1.8183172,2.151512,1.8765801,23.515952032609693,1781.4828093473145,25.37715508089904,even,willing,122392,8628.0
COM~more_severe,COMPLEMENT,more_severe,1303,759.0,866.141942,0.78181267,0.358452,0.00034281958,0.85836625,0.00041056427,3173681,1518,6347362,1303.0,3172378.0,215.0,3173466.0,3173681.0,3173681.0,1518.0,6345844.0,3172922.0,759.0,3172922.0,15.070466,0.000820736,0.23470265,0.00034281958,0.358452,0.358452,0.1793974,544.0,0.41749808,2.0386698,2.0117645,2.0506973,2.0797772,2.3039432,2.1192162,36.09709129556009,1781.4828093473145,38.961519477556315,more,severe,553919,8369.0
NEG~as_open,NEGATED,as_open,860,501.0,571.381199,0.7810343,0.35834,0.00022623572,0.85828346,0.00027097872,3173681,1002,6347362,860.0,3172821.0,142.0,3173539.0,3173681.0,3173681.0,1002.0,6346360.0,3173180.0,501.0,3173180.0,12.241798,0.000541786,0.23466073,0.00022623572,0.35834,0.35834,0.17928311,359.0,0.41744187,1.9140648,1.8815892,1.92859,1.9637288,2.2356074,2.0114303,29.32575659723036,1781.4828093473145,31.654383582688826,as,open,656123,15757.0
COM~very_rewarding,COMPLEMENT,very_rewarding,528,308.0,348.724526,0.7761619,0.35717753,0.00013864027,0.85714287,0.00016636834,3173681,616,6347362,528.0,3173153.0,88.0,3173593.0,3173681.0,3173681.0,616.0,6346746.0,3173373.0,308.0,3173373.0,9.574271,0.000332672,0.2340832,0.00013864027,0.35717753,0.35717753,0.17865808,220.0,0.41666666,1.7248015,1.6845813,1.7428021,1.786378,2.1251266,1.8456031,22.978250586152114,1781.4828093473145,24.819347291981714,very,rewarding,602694,4517.0
NEG~just_interested,NEGATED,just_interested,712,415.5,469.42964,0.77549815,0.35684577,0.00018684928,0.85679907,0.00022434517,3173681,831,6347362,712.0,3172969.0,119.0,3173562.0,3173681.0,3173681.0,831.0,6346531.0,3173265.5,415.5,3173265.5,11.111807,0.000448573,0.23390897,0.00018684928,0.35684577,0.35684577,0.1785163,296.5,0.4164326,1.8354719,1.8002741,1.851218,1.8893192,2.1845899,1.9410632,26.68332812825267,1781.4828093473145,28.827070610799147,just,interested,79383,34543.0
COM~very_tight,COMPLEMENT,very_tight,627,366.0,412.866369,0.7744327,0.3565985,0.00016447778,0.85655737,0.00019756239,3173681,732,6347362,627.0,3173054.0,105.0,3173576.0,3173681.0,3173681.0,732.0,6346630.0,3173315.0,366.0,3173315.0,10.423336,0.000395034,0.23378645,0.00016447778,0.3565985,0.3565985,0.17838149,261.0,0.41626793,1.7867181,1.749496,1.8033727,1.8436793,2.156425,1.8984351,25.03996805109783,1781.4828093473145,27.055498516937366,very,tight,602694,6719.0
COM~more_involved,COMPLEMENT,more_involved,1186,692.5,780.061237,0.77445996,0.35639545,0.00031099535,0.8563177,0.00037369854,3173681,1385,6347362,1186.0,3172495.0,199.0,3173482.0,3173681.0,3173681.0,1385.0,6345977.0,3172988.5,692.5,3172988.5,14.329954,0.000747071,0.23366491,0.00031099535,0.35639545,0.35639545,0.17835322,493.5,0.41610456,1.9923891,1.9644687,2.0048714,2.035053,2.267835,2.0759914,34.438350715445125,1781.4828093473145,37.21558813185679,more,involved,553919,5371.0
COM~technologically_advanced,COMPLEMENT,technologically_advanced,512,299.0,336.490231,0.7727361,0.35622084,0.00013422899,0.8561873,0.00016132685,3173681,598,6347362,512.0,3173169.0,86.0,3173595.0,3173681.0,3173681.0,598.0,6346764.0,3173382.0,299.0,3173382.0,9.413359,0.000322593,0.23359877,0.00013422899,0.35622084,0.35622084,0.17817754,213.0,0.41601562,1.7035192,1.6628515,1.7217205,1.7657826,2.1083603,1.8256705,22.627416997969522,1781.4828093473145,24.454038521274967,technologically,advanced,1422,7739.0
NEG~as_accurate,NEGATED,as_accurate,1624,949.0,1064.468763,0.7723622,0.35574389,0.00042537355,0.8556375,0.0005117086,3173681,1898,6347362,1624.0,3172057.0,274.0,3173407.0,3173681.0,3173681.0,1898.0,6345464.0,3172732.0,949.0,3172732.0,16.749844,0.001022806,0.23331982,0.00042537355,0.35574389,0.35574389,0.17808463,675.0,0.41564038,2.0675714,2.0434499,2.0783515,2.1044064,2.3048313,2.1397228,40.29888335921977,1781.4828093473145,43.56604182158393,as,accurate,656123,19648.0
NEG~more_evident,NEGATED,more_evident,1460,853.5,955.283834,0.7710924,0.35539728,0.00038220602,0.8553017,0.00046003363,3173681,1707,6347362,1460.0,3172221.0,247.0,3173434.0,3173681.0,3173681.0,1707.0,6345655.0,3172827.5,853.5,3172827.5,15.87283,0.000919573,0.23314933,0.00038220602,0.35539728,0.35539728,0.17788973,606.5,0.41541097,2.0378246,2.0125148,2.0491369,2.0764818,2.2869964,2.1135545,38.2099463490856,1781.4828093473145,41.31585652022719,more,evident,553919,6131.0
COM~more_human,COMPLEMENT,more_human,532,311.0,348.042812,0.7697315,0.3553403,0.00013927046,0.8553055,0.00016762869,3173681,622,6347362,532.0,3173149.0,90.0,3173591.0,3173681.0,3173681.0,622.0,6346740.0,3173370.0,311.0,3173370.0,9.581565,0.000335192,0.23315124,0.00013927046,0.3553403,0.3553403,0.17773978,221.0,0.41541353,1.7111756,1.6712785,1.7290304,1.7722504,2.1080923,1.8309854,23.065125189341593,1781.4828093473145,24.939927826679853,more,human,553919,5356.0
COM~more_precise,COMPLEMENT,more_precise,981,573.5,641.73107,0.7705876,0.35533884,0.0002567996,0.8552746,0.0003091048,3173681,1147,6347362,981.0,3172700.0,166.0,3173515.0,3173681.0,3173681.0,1147.0,6346215.0,3173107.5,573.5,3173107.5,13.010473,0.000617986,0.23313558,0.0002567996,0.35533884,0.35533884,0.17779782,407.5,0.41539246,1.926646,1.8962997,1.9402157,1.9730344,2.2265403,2.0175672,31.32091952673165,1781.4828093473145,33.8673884437522,more,precise,553919,3717.0
COM~more_reasonable,COMPLEMENT,more_reasonable,529,310.0,342.362769,0.7625048,0.3532603,0.00013801009,0.8532258,0.00016668341,3173681,620,6347362,529.0,3173152.0,91.0,3173590.0,3173681.0,3173681.0,620.0,6346742.0,3173371.0,310.0,3173371.0,9.521739,0.000333302,0.23209397,0.00013801009,0.3532603,0.3532603,0.17669916,219.0,0.41398865,1.6901728,1.6503879,1.7079765,1.7510707,2.0858276,1.8096298,23.0,1781.4828093473145,24.899799195977465,more,reasonable,553919,3580.0
COM~more_difficult,COMPLEMENT,more_difficult,8921,5233.0,5756.245455,0.7623799,0.35296112,0.002324115,0.85237914,0.0028109315,3173681,10466,6347362,8921.0,3164760.0,1545.0,3172136.0,3173681.0,3173681.0,10466.0,6336896.0,3168448.0,5233.0,3168448.0,39.046684,0.005603385,0.23166281,0.002324115,0.35296112,0.35296112,0.17764261,3688.0,0.41340658,2.314645,2.3039842,2.3194025,2.3308837,2.4183476,2.3464057,94.45104552094699,1781.4828093473145,102.30347012687302,more,difficult,553919,61490.0
COM~more_aware,COMPLEMENT,more_aware,1451,851.0,935.801366,0.7614433,0.352621,0.00037810983,0.8525264,0.0004571978,3173681,1702,6347362,1451.0,3172230.0,251.0,3173430.0,3173681.0,3173681.0,1702.0,6345660.0,3172830.0,851.0,3172830.0,15.751342,0.000913906,0.23173785,0.00037810983,0.352621,0.352621,0.17649955,600.0,0.41350794,2.00879,1.9836097,2.0200436,2.047246,2.2566051,2.084123,38.09199390948182,1781.4828093473145,41.255302689472536,more,aware,553919,28973.0
COM~more_profitable,COMPLEMENT,more_profitable,845,496.0,542.896211,0.7584171,0.3518695,0.00021993389,0.8518145,0.00026625235,3173681,992,6347362,845.0,3172836.0,147.0,3173534.0,3173681.0,3173681.0,992.0,6346370.0,3173185.0,496.0,3173185.0,12.005965,0.000532338,0.23137504,0.00021993389,0.3518695,0.3518695,0.17604472,349.0,0.41301775,1.8468257,1.8146669,1.8612075,1.8959947,2.1649354,1.9432086,29.068883707497267,1781.4828093473145,31.496031496047245,more,profitable,553919,5689.0
NEG~more_annoying,NEGATED,more_annoying,786,462.0,501.92034,0.75433767,0.3507004,0.0002041793,0.85064936,0.00024766193,3173681,924,6347362,786.0,3172895.0,138.0,3173543.0,3173681.0,3173681.0,924.0,6346438.0,3173219.0,462.0,3173219.0,11.556697,0.00049518,0.23078057,0.0002041793,0.3507004,0.3507004,0.17545229,324.0,0.41221374,1.8121839,1.7790612,1.8269978,1.8628324,2.1400075,1.9114739,28.035691537752374,1781.4828093473145,30.397368307141328,more,annoying,553919,4049.0
COM~much_lower,COMPLEMENT,much_lower,1835,1079.0,1170.001327,0.7540871,0.3504435,0.00047641838,0.8503244,0.00057819294,3173681,2158,6347362,1835.0,3171846.0,323.0,3173358.0,3173681.0,3173681.0,2158.0,6345204.0,3172602.0,1079.0,3172602.0,17.648336,0.0011556,0.23061462,0.00047641838,0.3504435,0.3504435,0.17545997,756.0,0.4119891,2.0430624,2.0206168,2.053091,2.0773244,2.263463,2.1101592,42.83689998120779,1781.4828093473145,46.45427859734774,much,lower,130738,7121.0
NEG~more_perfect,NEGATED,more_perfect,1794,1055.5,1140.919667,0.7524019,0.34995058,0.00046539019,0.8498342,0.0005652742,3173681,2111,6347362,1794.0,3171887.0,317.0,3173364.0,3173681.0,3173681.0,2111.0,6345251.0,3172625.5,1055.5,3172625.5,17.435696,0.001129797,0.2303642,0.00046539019,0.34995058,0.34995058,0.17520799,738.5,0.41164994,2.0331242,2.0104735,2.0432446,2.0677004,2.2555678,2.1008375,42.35563716909474,1781.4828093473145,45.94562003064057,more,perfect,553919,12833.0
NEG~as_special,NEGATED,as_special,564,332.0,357.789917,0.74956137,0.34943414,0.00014620247,0.8493976,0.00017771163,3173681,664,6347362,564.0,3173117.0,100.0,3173581.0,3173681.0,3173681.0,664.0,6346698.0,3173349.0,332.0,3173349.0,9.768962,0.000355349,0.23014101,0.00014620247,0.34943414,0.34943414,0.17479017,232.0,0.4113475,1.6813546,1.6430538,1.6984911,1.739962,2.061685,1.796296,23.748684174075834,1781.4828093473145,25.768197453450252,as,special,656123,12607.0
NEG~so_fast,NEGATED,so_fast,1544,909.0,979.064402,0.7504194,0.349385,0.00040016623,0.84928495,0.00048650132,3173681,1818,6347362,1544.0,3172137.0,274.0,3173407.0,3173681.0,3173681.0,1818.0,6345544.0,3172772.0,909.0,3172772.0,16.160324,0.000972446,0.2300834,0.00040016623,0.349385,0.349385,0.17489259,635.0,0.41126943,1.9925046,1.9682596,2.003339,2.0295246,2.2308867,2.0650146,39.293765408777,1781.4828093473145,42.638011210655684,so,fast,566492,8814.0
NEG~as_sure,NEGATED,as_sure,710,418.0,450.148082,0.7495535,0.3493283,0.00018401345,0.8492823,0.00022371499,3173681,836,6347362,710.0,3172971.0,126.0,3173555.0,3173681.0,3173681.0,836.0,6346526.0,3173263.0,418.0,3173263.0,10.958565,0.000447312,0.23008206,0.00018401345,0.3493283,0.3493283,0.17475615,292.0,0.4112676,1.7649578,1.7304091,1.7804109,1.8177959,2.1071758,1.8685511,26.645825188948457,1781.4828093473145,28.91366458960192,as,sure,656123,134139.0
COM~most_reliable,COMPLEMENT,most_reliable,1185,698.0,749.676277,0.7487245,0.3489306,0.00030689914,0.8488539,0.00037338346,3173681,1396,6347362,1185.0,3172496.0,211.0,3173470.0,3173681.0,3173681.0,1396.0,6345966.0,3172983.0,698.0,3172983.0,14.147177,0.000746439,0.22986293,0.00030689914,0.3489306,0.3489306,0.17461875,487.0,0.41097045,1.9199259,1.8925719,1.9321532,1.9617139,2.1894908,2.0017998,34.42382895611701,1781.4828093473145,37.36308338453881,most,reliable,344378,8637.0
NEG~so_serious,NEGATED,so_serious,1413,832.5,892.989348,0.7481933,0.34874013,0.00036582127,0.84864867,0.00044522432,3173681,1665,6347362,1413.0,3172268.0,252.0,3173429.0,3173681.0,3173681.0,1665.0,6345697.0,3172848.5,832.5,3172848.5,15.442981,0.000889982,0.22975792,0.00036582127,0.34874013,0.34874013,0.17455298,580.5,0.41082802,1.9643661,1.9391522,1.9756343,2.0028708,2.212441,2.0397913,37.589892258425,1781.4828093473145,40.80441152620633,so,serious,566492,21911.0
COM~more_concerned,COMPLEMENT,more_concerned,1832,1079.5,1157.216615,0.7480387,0.34865957,0.00047421275,0.84854096,0.0005772477,3173681,2159,6347362,1832.0,3171849.0,327.0,3173354.0,3173681.0,3173681.0,2159.0,6345203.0,3172601.5,1079.5,3172601.5,17.581007,0.001153711,0.22970283,0.00047421275,0.34865957,0.34865957,0.1745669,752.5,0.41075328,2.025144,2.0027955,2.0351293,2.0592568,2.244551,2.0919468,42.80186911806539,1781.4828093473145,46.46504062195577,more,concerned,553919,27374.0
NEG~really_concerned,NEGATED,really_concerned,1208,712.0,762.068301,0.7469245,0.34839275,0.0003125708,0.8483146,0.00038063058,3173681,1424,6347362,1208.0,3172473.0,216.0,3173465.0,3173681.0,3173681.0,1424.0,6345938.0,3172969.0,712.0,3172969.0,14.270797,0.00076092,0.22958694,0.0003125708,0.34839275,0.34839275,0.17435268,496.0,0.410596,1.9200568,1.8929828,1.9321587,1.9614149,2.186796,2.0010858,34.75629439396553,1781.4828093473145,37.73592452822641,really,concerned,181848,27374.0
COM~also_true,COMPLEMENT,also_true,1057,623.0,666.792799,0.74679,0.348383,0.00027349946,0.8483146,0.00033305175,3173681,1246,6347362,1057.0,3172624.0,189.0,3173492.0,3173681.0,3173681.0,1246.0,6346116.0,3173058.0,623.0,3173058.0,13.349108,0.000665842,0.22958694,0.00027349946,0.348383,0.348383,0.17432825,434.0,0.410596,1.8825971,1.8538171,1.8954633,1.926573,2.1664956,1.9687691,32.51153641401772,1781.4828093473145,35.298725189445584,also,true,50109,34967.0
NEG~as_clean,NEGATED,as_clean,1139,671.5,717.725855,0.746149,0.34817493,0.00029461057,0.84810126,0.00035888926,3173681,1343,6347362,1139.0,3172542.0,204.0,3173477.0,3173681.0,3173681.0,1343.0,6346019.0,3173009.5,671.5,3173009.5,13.852232,0.000717475,0.2294777,0.00029461057,0.34817493,0.34817493,0.17423478,467.5,0.41044775,1.9018288,1.8740311,1.9142547,1.9442968,2.175836,1.9850379,33.74907406137241,1781.4828093473145,36.64696440361739,as,clean,656123,6651.0
NEG~as_loud,NEGATED,as_loud,813,479.5,511.349229,0.7446112,0.34781063,0.00021016605,0.84775805,0.0002561694,3173681,959,6347362,813.0,3172868.0,146.0,3173535.0,3173681.0,3173681.0,959.0,6346403.0,3173201.5,479.5,3173201.5,11.696356,0.000512184,0.22930193,0.00021016605,0.34781063,0.34781063,0.1740104,333.5,0.4102091,1.796749,1.7643732,1.8112272,1.846246,2.1169121,1.893771,28.513154858766505,1781.4828093473145,30.967725134404045,as,loud,656123,4995.0
NEG~previously_available,NEGATED,previously_available,623,367.5,391.546574,0.74375385,0.34765932,0.00016101178,0.84761906,0.00019630202,3173681,735,6347362,623.0,3173058.0,112.0,3173569.0,3173681.0,3173681.0,735.0,6346627.0,3173313.5,367.5,3173313.5,10.236391,0.000392513,0.2292307,0.00016101178,0.34765932,0.34765932,0.17391016,255.5,0.41011235,1.7031426,1.6666658,1.7194604,1.7589422,2.0648508,1.8125575,24.95996794869737,1781.4828093473145,27.110883423451916,previously,available,5508,82956.0
NEG~as_smooth,NEGATED,as_smooth,1765,1041.5,1107.836422,0.7439564,0.3474496,0.00045593744,0.8473356,0.00055613654,3173681,2083,6347362,1765.0,3171916.0,318.0,3173363.0,3173681.0,3173681.0,2083.0,6345279.0,3172639.5,1041.5,3172639.5,17.22131,0.001111544,0.22908543,0.00045593744,0.3474496,0.3474496,0.17395277,723.5,0.409915,2.004985,1.9823228,2.0151105,2.0395775,2.2275052,2.0727286,42.01190307520001,1781.4828093473145,45.639894828976104,as,smooth,656123,6118.0
NEG~as_rare,NEGATED,as_rare,770,454.5,482.586077,0.7422848,0.3471344,0.00019882276,0.8470847,0.00024262047,3173681,909,6347362,770.0,3172911.0,139.0,3173542.0,3173681.0,3173681.0,909.0,6346453.0,3173226.5,454.5,3173226.5,11.369831,0.000485102,0.22895683,0.00019882276,0.3471344,0.3471344,0.17366663,315.5,0.40974027,1.7726794,1.7395573,1.7874923,1.8233223,2.1003668,1.871953,27.748873851023216,1781.4828093473145,30.14962686336267,as,rare,656123,8028.0
COM~more_visible,COMPLEMENT,more_visible,764,451.0,478.628266,0.7420134,0.34705597,0.0001972473,0.8470067,0.00024072993,3173681,902,6347362,764.0,3172917.0,138.0,3173543.0,3173681.0,3173681.0,902.0,6346460.0,3173230.0,451.0,3173230.0,11.323942,0.000481323,0.22891682,0.0001972473,0.34705597,0.34705597,0.1736266,313.0,0.40968585,1.7693553,1.7361227,1.7842176,1.8201675,2.0981567,1.8689619,27.640549922170507,1781.4828093473145,30.033314835362415,more,visible,553919,11292.0
NEG~so_simple,NEGATED,so_simple,6572,3882.5,4107.26337,0.74164516,0.3467861,0.0016948773,0.8463619,0.0020707815,3173681,7765,6347362,6572.0,3167109.0,1193.0,3172488.0,3173681.0,3173681.0,7765.0,6339597.0,3169798.5,3882.5,3169798.5,33.175903,0.004131455,0.2285861,0.0016948773,0.3467861,0.3467861,0.1742405,2689.5,0.40923616,2.2166603,2.2045355,2.2220716,2.2351327,2.3347216,2.252795,81.06787279804497,1781.4828093473145,88.11923740024082,so,simple,566492,46867.0
NEG~too_severe,NEGATED,too_severe,579,342.0,361.734255,0.73986584,0.34652856,0.00014935338,0.8464912,0.000182438,3173681,684,6347362,579.0,3173102.0,105.0,3173576.0,3173681.0,3173681.0,684.0,6346678.0,3173339.0,342.0,3173339.0,9.849384,0.000364797,0.22865246,0.00014935338,0.34652856,0.34652856,0.17333896,237.0,0.40932643,1.6657652,1.6281815,1.682579,1.7232645,2.03866,1.7785208,24.06241883103193,1781.4828093473145,26.153393661244042,too,severe,432697,8369.0
COM~more_costly,COMPLEMENT,more_costly,692,409.0,431.142485,0.7384067,0.34601036,0.00017834181,0.84596574,0.00021804334,3173681,818,6347362,692.0,3172989.0,126.0,3173555.0,3173681.0,3173681.0,818.0,6346544.0,3173272.0,409.0,3173272.0,10.758046,0.000435974,0.22838278,0.00017834181,0.34601036,0.34601036,0.17309435,283.0,0.40895954,1.7261087,1.6914536,1.7416086,1.7791053,2.0692708,1.8300084,26.30589287593181,1781.4828093473145,28.600699292150182,more,costly,553919,4683.0
COM~more_meaningful,COMPLEMENT,more_meaningful,884,522.5,550.688443,0.7386243,0.34598997,0.00022781118,0.845933,0.00027854092,3173681,1045,6347362,884.0,3172797.0,161.0,3173520.0,3173681.0,3173681.0,1045.0,6346317.0,3173158.5,522.5,3173158.5,12.158561,0.000556898,0.22836597,0.00022781118,0.34598997,0.34598997,0.17310889,361.5,0.40893665,1.8067812,1.7757577,1.8206527,1.8541989,2.1132252,1.8997138,29.732137494637012,1781.4828093473145,32.32645975048923,more,meaningful,553919,3375.0
NEG~so_fond,NEGATED,so_fond,587,347.0,365.438017,0.7376651,0.34585914,0.00015124393,0.8458213,0.00018495873,3173681,694,6347362,587.0,3173094.0,107.0,3173574.0,3173681.0,3173681.0,694.0,6346668.0,3173334.0,347.0,3173334.0,9.90586,0.000369837,0.22830863,0.00015124393,0.34585914,0.34585914,0.1730052,240.0,0.4088586,1.6650759,1.6277831,1.681759,1.7221266,2.0349827,1.7769479,24.228082879171435,1781.4828093473145,26.343879744638983,so,fond,566492,7771.0
COM~very_cool,COMPLEMENT,very_cool,1417,838.5,878.276474,0.7358737,0.3450524,0.0003645609,0.8449612,0.0004464847,3173681,1677,6347362,1417.0,3172264.0,260.0,3173421.0,3173681.0,3173681.0,1677.0,6345685.0,3172842.5,838.5,3172842.5,15.368038,0.000892498,0.22786678,0.0003645609,0.3450524,0.3450524,0.17270848,578.5,0.4082569,1.9298813,1.9049538,1.941021,1.9679445,2.1750166,2.0044365,37.64306044943742,1781.4828093473145,40.95119045888654,very,cool,602694,14852.0
COM~much_harder,COMPLEMENT,much_harder,1649,976.0,1021.104075,0.73537785,0.34488064,0.0004241132,0.8447746,0.0005195859,3173681,1952,6347362,1649.0,3172032.0,303.0,3173378.0,3173681.0,3173681.0,1952.0,6345410.0,3172705.0,976.0,3172705.0,16.573137,0.001038533,0.22777084,0.0004241132,0.34488064,0.34488064,0.17265238,673.0,0.40812615,1.9646817,1.9414575,1.9750586,2.000134,2.1927752,2.034111,40.607881008493905,1781.4828093473145,44.181444068749045,much,harder,130738,4395.0
COM~significantly_higher,COMPLEMENT,significantly_higher,996,589.5,616.710832,0.7349525,0.34484777,0.0002561694,0.8447837,0.00031383117,3173681,1179,6347362,996.0,3172685.0,183.0,3173498.0,3173681.0,3173681.0,1179.0,6346183.0,3173091.5,589.5,3173091.5,12.8804455,0.000627429,0.22777553,0.0002561694,0.34484777,0.34484777,0.17255197,406.5,0.40813252,1.8324306,1.8031348,1.8455275,1.8771949,2.1214278,1.9201475,31.559467676119,1781.4828093473145,34.336569426778794,significantly,higher,8549,12992.0
NEG~too_crowded,NEGATED,too_crowded,729,431.5,451.233427,0.7343844,0.34477457,0.00018747945,0.8447277,0.00022970172,3173681,863,6347362,729.0,3172952.0,134.0,3173547.0,3173681.0,3173681.0,863.0,6346499.0,3173249.5,431.5,3173249.5,11.018518,0.000459279,0.22774673,0.00018747945,0.34477457,0.34477457,0.17248103,297.5,0.40809327,1.7330172,1.6992707,1.7481095,1.7846161,2.0669332,1.8341666,27.0,1781.4828093473145,29.376861643136763,too,crowded,432697,3609.0
COM~more_attractive,COMPLEMENT,more_attractive,2251,1333.5,1388.453854,0.73310816,0.3441641,0.00057819294,0.8440195,0.00070927106,3173681,2667,6347362,2251.0,3171430.0,416.0,3173265.0,3173681.0,3173681.0,2667.0,6344695.0,3172347.5,1333.5,3172347.5,19.3383,0.001417351,0.22738248,0.00057819294,0.3441641,0.3441641,0.17237115,917.5,0.40759662,2.024664,2.004623,2.0336158,2.0552402,2.221012,2.0845249,47.44470465710583,1781.4828093473145,51.64300533470143,more,attractive,553919,12014.0
NEG~often_enough,NEGATED,often_enough,543,322.0,333.323457,0.728794,0.34320253,0.00013927046,0.8431677,0.0001710947,3173681,644,6347362,543.0,3173138.0,101.0,3173580.0,3173681.0,3173681.0,644.0,6346718.0,3173359.0,322.0,3173359.0,9.484017,0.00034212,0.22694395,0.00013927046,0.34320253,0.34320253,0.1716709,221.0,0.40699816,1.6122303,1.5738664,1.6293932,1.6709232,1.9928846,1.7273268,23.302360395462088,1781.4828093473145,25.37715508089904,often,enough,16460,27603.0
COM~much_simpler,COMPLEMENT,much_simpler,585,347.0,358.672605,0.7281779,0.342977,0.00014998356,0.8429395,0.00018432854,3173681,694,6347362,585.0,3173096.0,109.0,3173572.0,3173681.0,3173681.0,694.0,6346668.0,3173334.0,347.0,3173334.0,9.840089,0.000368576,0.22682638,0.00014998356,0.342977,0.342977,0.17156348,238.0,0.4068376,1.6386673,1.6015793,1.6552578,1.6953984,2.0063598,1.749905,24.186773244895647,1781.4828093473145,26.343879744638983,much,simpler,130738,1446.0
NEG~very_surprising,NEGATED,very_surprising,912,541.0,559.026245,0.72861004,0.342942,0.00023379791,0.8428835,0.00028736348,3173681,1082,6347362,912.0,3172769.0,170.0,3173511.0,3173681.0,3173681.0,1082.0,6346280.0,3173140.0,541.0,3173140.0,12.285038,0.000574531,0.22679757,0.00023379791,0.342942,0.342942,0.1715879,371.0,0.40679824,1.7886709,1.7583238,1.8022386,1.8350466,2.0882015,1.8795521,30.199337741083,1781.4828093473145,32.89376840679705,very,surprising,602694,18776.0
COM~as_many,COMPLEMENT,as_many,16984,10094.0,10351.155508,0.7261842,0.34238082,0.0043419614,0.84129184,0.0053515146,3173681,20188,6347362,16984.0,3156697.0,3204.0,3170477.0,3173681.0,3173681.0,20188.0,6327174.0,3163587.0,10094.0,3163587.0,52.868774,0.010635377,0.22597668,0.0043419614,0.34238082,0.34238082,0.17336139,6890.0,0.40567592,2.2552812,2.2477446,2.258643,2.266753,2.3283818,2.27771,130.3226764611593,1781.4828093473145,142.08448191129108,as,many,656123,97883.0
NEG~as_stupid,NEGATED,as_stupid,593,352.0,362.400172,0.72621185,0.34236753,0.00015187412,0.84232956,0.00018684928,3173681,704,6347362,593.0,3173088.0,111.0,3173570.0,3173681.0,3173681.0,704.0,6346658.0,3173329.0,352.0,3173329.0,9.896684,0.000373616,0.22651203,0.00015187412,0.34236753,0.34236753,0.1712597,241.0,0.4064081,1.6384557,1.6016468,1.6549208,1.6947569,2.0032895,1.7488467,24.351591323771842,1781.4828093473145,26.5329983228432,as,stupid,656123,5617.0
NEG~all_interested,NEGATED,all_interested,678,402.5,414.145974,0.72611505,0.34227943,0.00017361544,0.84223604,0.00021363205,3173681,805,6347362,678.0,3173003.0,127.0,3173554.0,3173681.0,3173681.0,805.0,6346557.0,3173278.5,402.5,3173278.5,10.580514,0.000427156,0.22646381,0.00017361544,0.34227943,0.34227943,0.17122653,275.5,0.40634218,1.6859454,1.6512934,1.7014431,1.7389319,2.0289261,1.7898189,26.038433132583073,1781.4828093473145,28.372521918222215,all,interested,46714,34543.0
NEG~as_thick,NEGATED,as_thick,1094,649.5,668.123671,0.7265256,0.34225634,0.00028011636,0.8421863,0.00034471013,3173681,1299,6347362,1094.0,3172587.0,205.0,3173476.0,3173681.0,3173681.0,1299.0,6346063.0,3173031.5,649.5,3173031.5,13.438881,0.000689138,0.22643816,0.00028011636,0.34225634,0.34225634,0.17126822,444.5,0.40630713,1.835549,1.807674,1.8480088,1.8781304,2.1101887,1.9189749,33.075670817082454,1781.4828093473145,36.0416425818802,as,thick,656123,5449.0
NEG~all_happy,NEGATED,all_happy,733,436.0,443.846875,0.7209072,0.34064314,0.00018716438,0.8405963,0.00023096209,3173681,872,6347362,733.0,3172948.0,139.0,3173542.0,3173681.0,3173681.0,872.0,6346490.0,3173245.0,436.0,3173245.0,10.969945,0.000461797,0.22561748,0.00018716438,0.34064314,0.34064314,0.17041515,297.0,0.40518418,1.6982824,1.6649636,1.713182,1.7492186,2.0277207,1.7981229,27.073972741361768,1781.4828093473145,29.5296461204668,all,happy,46714,46884.0
