key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~very_good,NEGATED,very_good,30092,24378.831,2723.52924,0.2089771,0.11808103,0.0036003413,0.6171705,0.009481797,3173660,48758,6347364,30092.0,3143568.0,18666.0,3155038.0,3173660.0,3173704.0,48758.0,6298606.0,3149281.168995508,24379.168995507,3149324.831004492,32.934536,0.018676657,0.091438174,0.0036003413,0.11808103,0.11808103,0.06084069,5713.169000000002,0.18985674,0.6153324,0.6116123,0.61699075,0.6209881,0.6512275,0.6340493,173.47045858012828,1781.4769153710638,220.8121373475652,very,good,602694,201244
COM~too_much,COMPLEMENT,too_much,19947,16236.83488,1719.27695,0.2030456,0.11483434,0.0023380825,0.61422634,0.006285386,3173552,32475,6347364,19947.0,3153605.0,12528.0,3161284.0,3173552.0,3173812.0,32475.0,6314889.0,3157315.165118622,16238.165118622,3157573.834881378,26.269659,0.012443439,0.08937621,0.0023380825,0.11483434,0.11483434,0.05858621,3710.1651199999997,0.18600115,0.5810277,0.57647914,0.5830553,0.587943,0.62492347,0.60391474,141.23384863410047,1781.4466031851755,180.208212909401,too,much,432697,107503
COM~very_happy,COMPLEMENT,very_happy,5949,5170.28821,235.83503,0.13201775,0.07542622,0.0004907308,0.5752829,0.0018745557,3173552,10341,6347364,5949.0,3167603.0,4392.0,3169420.0,3173552.0,3173812.0,10341.0,6337023.0,3168381.711793431,5170.711793431,3168641.288206569,10.096127,0.003736935,0.060929216,0.0004907308,0.07542622,0.07542622,0.037958477,778.7117900000003,0.13089792,0.28054821,0.27261215,0.28408587,0.29261357,0.35713255,0.32047907,77.12976079309465,1781.4466031851755,101.69070754006975,very,happy,602694,46884
NEG~more_important,NEGATED,more_important,14927,13503.90639,301.77928,0.09226339,0.05291672,0.0008968092,0.5526881,0.0047034025,3173660,27008,6347364,14927.0,3158733.0,12081.0,3161623.0,3173660.0,3173704.0,27008.0,6320356.0,3160156.093609883,13504.093609883,3160199.906390117,11.647888,0.009327428,0.043513115,0.0008968092,0.05291672,0.05291672,0.026906764,1423.09361,0.09533688,0.20835152,0.20345625,0.21053351,0.21579285,0.25556195,0.23297387,122.17610240959563,1781.4769153710638,164.3411086733931,more,important,553922,139114
COM~so_much,COMPLEMENT,so_much,22815,22277.08745,26.16243,0.02112433,0.012158075,0.0003389833,0.51205224,0.0071891057,3173552,44556,6347364,22815.0,3150737.0,21741.0,3152071.0,3173552.0,3173812.0,44556.0,6302808.0,3151274.912548894,22278.912548894,3151533.087451106,3.5612416,0.014179139,0.010362063,0.0003389833,0.012158075,0.012158075,0.006248529,537.9125500000009,0.023577144,0.0,0.0,0.0,0.00039864384,0.031239202,0.013725138,151.04635050208927,1781.4466031851755,211.08292209461192,so,much,566492,107503
NEG~much_better,NEGATED,much_better,11091,10995.42378,1.66735,0.00757613,0.004361262,6.02305e-05,0.5043427,0.0034947032,3173660,21991,6347364,11091.0,3162569.0,10900.0,3162804.0,3173660.0,3173704.0,21991.0,6325373.0,3162664.576220932,10995.576220932,3162708.423779068,0.90753734,0.006941309,0.003758733,6.02305e-05,0.004361262,0.004361262,0.0022107463,95.57622000000083,0.008617457,0.0,0.0,0.0,0.0,0.0,0.0,105.3138167573467,1781.4769153710638,148.29362764461592,much,better,130738,50827
COM~much_better,COMPLEMENT,much_better,10900,10995.0496,-1.64903,-0.00753439,-0.004337231,-5.98986e-05,0.49565732,0.0034346373,3173552,21991,6347364,10900.0,3162652.0,11091.0,3162721.0,3173552.0,3173812.0,21991.0,6325373.0,3162556.950396416,10995.950396417,3162816.049603584,-0.9104101,0.006822002,-0.003770695,-0.004337231,-5.98986e-05,0.004337231,-0.0021985648,-95.04960000000028,-0.0087201465,0.0,0.0,0.0,0.0,0.0,0.0,104.4030650891055,1781.4466031851755,148.29362764461592,much,better,130738,50827
NEG~so_much,NEGATED,so_much,21741,22277.84557,-26.05875,-0.02108243,-0.012133958,-0.0003383109,0.48794776,0.0068504503,3173660,44556,6347364,21741.0,3151919.0,22815.0,3150889.0,3173660.0,3173704.0,44556.0,6302808.0,3151382.154431352,22278.154431351,3151425.845568648,-3.6409073,0.013511212,-0.010593673,-0.012133958,-0.0003383109,0.012133958,-0.0062361346,-536.8455700000013,-0.024692772,0.0,0.0,0.0,-0.00026045126,-0.031101009,-0.013586946,147.44829602270758,1781.4769153710638,211.08292209461192,so,much,566492,107503
COM~more_important,COMPLEMENT,more_important,12081,13503.44685,-301.50555,-0.09222161,-0.05289267,-0.0008964016,0.4473119,0.0038067754,3173552,27008,6347364,12081.0,3161471.0,14927.0,3158885.0,3173552.0,3173812.0,27008.0,6320356.0,3160048.553149307,13504.553149307,3160307.446850693,-12.9415,0.007549304,-0.048341755,-0.05289267,-0.0008964016,0.05289267,-0.026894536,-1422.4468500000003,-0.11774248,-0.20821333,-0.20331806,-0.21039532,-0.21565466,-0.25542375,-0.23283568,109.9136024339117,1781.4466031851755,164.3411086733931,more,important,553922,139114
NEG~too_much,NEGATED,too_much,12528,16237.38744,-1718.56259,-0.2030038,-0.114810266,-0.0023375924,0.38577366,0.0039474927,3173660,32475,6347364,12528.0,3161132.0,19947.0,3153757.0,3173660.0,3173704.0,32475.0,6314889.0,3157422.612558536,16237.612558536,3157466.387441464,-33.140675,0.007815017,-0.112634405,-0.114810266,-0.0023375924,0.114810266,-0.058573928,-3709.3874400000004,-0.29608777,-0.58088946,-0.5763409,-0.5829171,-0.58780485,-0.6247853,-0.6037765,111.92854863706577,1781.4769153710638,180.208212909401,too,much,432697,107503
COM~very_good,COMPLEMENT,very_good,18666,24378.00139,-2722.42637,-0.20893519,-0.1180569,-0.0035996053,0.3828295,0.0058817375,3173552,48758,6347364,18666.0,3154886.0,30092.0,3143720.0,3173552.0,3173812.0,48758.0,6298606.0,3149173.998609816,24379.998609817,3149432.001390184,-41.808315,0.011585477,-0.11594684,-0.1180569,-0.0035996053,0.1180569,-0.060828254,-5712.001390000001,-0.306011,-0.6151942,-0.6114741,-0.6168525,-0.6208499,-0.65108925,-0.63391113,136.6235704408284,1781.4466031851755,220.8121373475652,very,good,602694,201244
NEG~as_much,NEGATED,as_much,5866,8758.93928,-1952.61734,-0.29882795,-0.16559799,-0.0018230808,0.3348556,0.0018483391,3173660,17518,6347364,5866.0,3167794.0,11652.0,3162052.0,3173660.0,3173704.0,17518.0,6329846.0,3164901.060717488,8759.060717488,3164944.939282512,-37.771854,0.003676385,-0.17410946,-0.16559799,-0.0018230808,0.16559799,-0.08371054,-2892.9392800000005,-0.49317068,-0.8638073,-0.8574503,-0.8666416,-0.8734749,-0.92523086,-0.8958161,76.58981655546643,1781.4769153710638,132.3555816730069,as,much,656123,107503
NEG~much_more,NEGATED,much_more,6532,10198.4293,-2704.65857,-0.32785678,-0.18033285,-0.002310521,0.32024318,0.0020581915,3173660,20397,6347364,6532.0,3167128.0,13865.0,3159839.0,3173660.0,3173704.0,20397.0,6326967.0,3163461.570696119,10198.570696119,3163505.429303881,-45.36493,0.004090096,-0.19348711,-0.18033285,-0.002310521,0.18033285,-0.091321684,-3666.4293,-0.5613027,-0.967459,-0.9615015,-0.97011524,-0.97651935,-1.0250275,-0.99745786,80.820789404707,1781.4769153710638,142.81806608409175,much,more,130738,49332
NEG~too_many,NEGATED,too_many,6048,11015.92364,-4662.20348,-0.42340973,-0.22627214,-0.0031307002,0.27450982,0.0019056862,3173660,22032,6347364,6048.0,3167612.0,15984.0,3157720.0,3173660.0,3173704.0,22032.0,6325332.0,3162644.076363038,11016.076363038,3162687.923636962,-63.880604,0.003785096,-0.26040915,-0.22627214,-0.0031307002,0.22627214,-0.11470141,-4967.923640000001,-0.82141596,-1.2831501,-1.277173,-1.2858152,-1.2922416,-1.3409476,-1.3132591,77.76888838089432,1781.4769153710638,148.43180252223578,too,many,432697,97883
COM~so_good,COMPLEMENT,so_good,5226,11529.52771,-7310.122,-0.5347459,-0.27435005,-0.0039723753,0.22662619,0.0016467354,3173552,23060,6347364,5226.0,3168326.0,17834.0,3155978.0,3173552.0,3173812.0,23060.0,6324304.0,3162022.472290545,11530.472290545,3162281.527709455,-87.19648,0.003269712,-0.34364212,-0.27435005,-0.0039723753,0.27435005,-0.13916121,-6303.52771,-1.2061859,-1.6470062,-1.6407993,-1.6497741,-1.6564491,-1.7070785,-1.6782882,72.29107828771127,1781.4466031851755,151.85519418182574,so,good,566492,201244
COM~as_good,COMPLEMENT,as_good,7175,25806.94286,-30153.74297,-0.79704213,-0.3639317,-0.011741531,0.13900729,0.0022608736,3173552,51616,6347364,7175.0,3166377.0,44441.0,3129371.0,3173552.0,3173812.0,51616.0,6295748.0,3147745.057144352,25809.057144352,3148002.942855648,-219.96176,0.004449381,-0.55591464,-0.3639317,-0.011741531,0.3639317,-0.1878366,-18631.94286,-2.5967865,-2.5307295,-2.5257156,-2.5329657,-2.5383584,-2.5792754,-2.5560052,84.70537173048709,1781.4466031851755,227.19154913860683,as,good,656123,201244
