key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~so_much,COMPLEMENT,so_much,22815,22278.0,26.07375,0.02108849,0.012137449,0.0003384083,0.51205224,0.0071888133,3173681,44556,6347362,22815.0,3150866.0,21741.0,3151940.0,3173681.0,3173681.0,44556.0,6302806.0,3151403.0,22278.0,3151403.0,3.5552,0.01417857,0.010344273,0.0003384083,0.012137449,0.012137449,0.0062379288,537.0,0.023537146,0.0,0.0,0.0,0.0002804528,0.031121012,0.013606948,151.04635050208927,1781.4828093473145,211.08292209461192,so,much,566492,107503
NEG~much_better,NEGATED,much_better,11091,10995.5,1.66469,0.00757009,0.004357784,6.01825e-05,0.5043427,0.0034946802,3173681,21991,6347362,11091.0,3162590.0,10900.0,3162781.0,3173681.0,3173681.0,21991.0,6325371.0,3162685.5,10995.5,3162685.5,0.90681356,0.006941263,0.003755722,6.01825e-05,0.004357784,0.004357784,0.0022089833,95.5,0.008610585,0.0,0.0,0.0,0.0,0.0,0.0,105.3138167573467,1781.4828093473145,148.29362764461592,much,better,130738,50827
COM~much_better,COMPLEMENT,much_better,10900,10995.5,-1.66469,-0.00757009,-0.004357784,-6.01825e-05,0.49565732,0.0034344976,3173681,21991,6347362,10900.0,3162781.0,11091.0,3162590.0,3173681.0,3173681.0,21991.0,6325371.0,3162685.5,10995.5,3162685.5,-0.9147241,0.006821726,-0.003788485,-0.004357784,-6.01825e-05,0.004357784,-0.0022089833,-95.5,-0.008761468,0.0,0.0,0.0,0.0,0.0,0.0,104.4030650891055,1781.4828093473145,148.29362764461592,much,better,130738,50827
NEG~so_much,NEGATED,so_much,21741,22278.0,-26.07375,-0.02108849,-0.012137449,-0.0003384083,0.48794776,0.006850405,3173681,44556,6347362,21741.0,3151940.0,22815.0,3150866.0,3173681.0,3173681.0,44556.0,6302806.0,3151403.0,22278.0,3151403.0,-3.6419547,0.013511124,-0.010596684,-0.012137449,-0.0003384083,0.012137449,-0.0062379288,-537.0,-0.024699876,0.0,0.0,0.0,-0.0002804528,-0.031121012,-0.013606948,147.44829602270758,1781.4828093473145,211.08292209461192,so,much,566492,107503
COM~more_important,COMPLEMENT,more_important,12081,13504.0,-301.73965,-0.09225734,-0.052913237,-0.0008967505,0.4473119,0.0038066208,3173681,27008,6347362,12081.0,3161600.0,14927.0,3158754.0,3173681.0,3173681.0,27008.0,6320354.0,3160177.0,13504.0,3160177.0,-12.946532,0.007549,-0.048359547,-0.052913237,-0.0008967505,0.052913237,-0.026904995,-1423.0,-0.11778826,-0.20833153,-0.20343626,-0.21051352,-0.21577285,-0.25554195,-0.23295388,109.9136024339117,1781.4828093473145,164.3411086733931,more,important,553919,139114
NEG~too_much,NEGATED,too_much,12528,16237.5,-1718.66598,-0.20300984,-0.11481375,-0.0023376641,0.38577366,0.0039474666,3173681,32475,6347362,12528.0,3161153.0,19947.0,3153734.0,3173681.0,3173681.0,32475.0,6314887.0,3157443.5,16237.5,3157443.5,-33.141678,0.007814966,-0.112637416,-0.11481375,-0.0023376641,0.11481375,-0.058575705,-3709.5,-0.29609674,-0.5809095,-0.57636094,-0.5829371,-0.5878248,-0.62480533,-0.60379654,111.92854863706577,1781.4828093473145,180.208212909401,too,much,432697,107503
COM~very_good,COMPLEMENT,very_good,18666,24379.0,-2723.3696,-0.20897104,-0.11807754,-0.0036002358,0.3828295,0.0058814986,3173681,48758,6347362,18666.0,3155015.0,30092.0,3143589.0,3173681.0,3173681.0,48758.0,6298604.0,3149302.0,24379.0,3149302.0,-41.815624,0.011585014,-0.11596463,-0.11807754,-0.0036002358,0.11807754,-0.06083889,-5713.0,-0.30606452,-0.6153124,-0.6115923,-0.6169707,-0.6209681,-0.65120745,-0.6340293,136.6235704408284,1781.4828093473145,220.8121373475652,very,good,602694,201244
NEG~as_much,NEGATED,as_much,5866,8759.0,-1952.69778,-0.298834,-0.16560146,-0.0018231196,0.3348556,0.0018483269,3173681,17518,6347362,5866.0,3167815.0,11652.0,3162029.0,3173681.0,3173681.0,17518.0,6329844.0,3164922.0,8759.0,3164922.0,-37.772644,0.003676361,-0.17411247,-0.16560146,-0.0018231196,0.16560146,-0.083712295,-2893.0,-0.49318105,-0.8638273,-0.8574703,-0.86666155,-0.8734949,-0.9252509,-0.89583606,76.58981655546643,1781.4828093473145,132.3555816730069,as,much,656123,107503
NEG~much_more,NEGATED,much_more,6532,10198.5,-2704.76056,-0.32786283,-0.18033633,-0.0023105661,0.32024318,0.002058178,3173681,20397,6347362,6532.0,3167149.0,13865.0,3159816.0,3173681.0,3173681.0,20397.0,6326965.0,3163482.5,10198.5,3163482.5,-45.365803,0.004090069,-0.19349012,-0.18033633,-0.0023105661,0.18033633,-0.09132345,-3666.5,-0.5613135,-0.96747905,-0.96152145,-0.9701352,-0.9765393,-1.0250475,-0.9974779,80.820789404707,1781.4828093473145,142.81806608409175,much,more,130738,49332
NEG~too_many,NEGATED,too_many,6048,11016.0,-4662.34172,-0.42341578,-0.22627561,-0.0031307493,0.27450982,0.0019056736,3173681,22032,6347362,6048.0,3167633.0,15984.0,3157697.0,3173681.0,3173681.0,22032.0,6325330.0,3162665.0,11016.0,3162665.0,-63.881588,0.003785071,-0.26041216,-0.22627561,-0.0031307493,0.22627561,-0.11470318,-4968.0,-0.8214286,-1.2831701,-1.2771931,-1.2858353,-1.2922616,-1.3409677,-1.3132792,77.76888838089432,1781.4828093473145,148.43180252223578,too,many,432697,97883
COM~so_good,COMPLEMENT,so_good,5226,11530.0,-7311.15863,-0.5347816,-0.2743706,-0.003972674,0.22662619,0.0016466683,3173681,23060,6347362,5226.0,3168455.0,17834.0,3155847.0,3173681.0,3173681.0,23060.0,6324302.0,3162151.0,11530.0,3162151.0,-87.20302,0.00326958,-0.3436599,-0.2743706,-0.003972674,0.2743706,-0.13917163,-6304.0,-1.2062763,-1.6471243,-1.6409174,-1.6498922,-1.6565672,-1.7071966,-1.6784064,72.29107828771127,1781.4828093473145,151.85519418182574,so,good,566492,201244
COM~as_good,COMPLEMENT,as_good,7175,25808.0,-30156.82099,-0.79707795,-0.36395234,-0.011742201,0.13900729,0.0022607816,3173681,51616,6347362,7175.0,3166506.0,44441.0,3129240.0,3173681.0,3173681.0,51616.0,6295746.0,3147873.0,25808.0,3147873.0,-219.97424,0.004449203,-0.55593246,-0.36395234,-0.011742201,0.36395234,-0.18784727,-18633.0,-2.5969338,-2.5308478,-2.5258336,-2.533084,-2.5384767,-2.5793934,-2.5561235,84.70537173048709,1781.4828093473145,227.19154913860683,as,good,656123,201244
