key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~much_healthier,COMPLEMENT,much_healthier,5734,5525.03977,273.68593,0.7790328,0.036173932,6.877546e-05,0.9925567,8.2310864e-05,69662736,5777,72839589,5734.0,69657002.0,43.0,3176810.0,69662740.0,3176853.0,5777.0,72833812.0,69657210.96023251,251.960232519,3176601.039767482,2.759528,0.000164608,0.01612228,6.877546e-05,0.036173932,0.036173932,0.018121354,208.96022999999968,0.036442313,1.4774542,1.4330412,1.497352,1.5455544,2.0073228,1.6621276,75.7231800705702,8346.420550152023,76.00657866263946,much,healthier,1769908,12288.0
COM~hugely_important,COMPLEMENT,hugely_important,7059,6801.81458,336.70772,0.7794536,0.03616571,8.46479e-05,0.9925478,0.00010133108,69662736,7112,72839589,7059.0,69655677.0,53.0,3176800.0,69662740.0,3176853.0,7112.0,72832477.0,69655934.18542041,310.185420404,3176542.814579596,3.0610805,0.000202641,0.016118392,8.46479e-05,0.03616571,0.03616571,0.01812518,257.1854199999998,0.03643369,1.575832,1.5347745,1.5942141,1.6387132,2.0627077,1.7461449,84.01785524517987,8346.420550152023,84.33267456923205,hugely,important,73634,2016665.0
COM~much_tougher,COMPLEMENT,much_tougher,8110,7814.62696,386.45838,0.7792114,0.036153004,9.721666e-05,0.9925346,0.00011641805,69662736,8171,72839589,8110.0,69654626.0,61.0,3176792.0,69662740.0,3176853.0,8171.0,72831418.0,69654921.37304136,356.373041355,3176496.626958644,3.2798986,0.000232809,0.016112603,9.721666e-05,0.036153004,0.036153004,0.01812511,295.3730400000004,0.036420844,1.6360734,1.5971776,1.6534802,1.6955996,2.0955496,1.7971742,90.05553841935541,8346.420550152023,90.39358384310249,much,tougher,1769908,20720.0
COM~most_secure,COMPLEMENT,most_secure,7873,7587.00718,372.41131,0.77345,0.036054958,9.412933e-05,0.99243665,0.00011301595,69662736,7933,72839589,7873.0,69654863.0,60.0,3176793.0,69662740.0,3176853.0,7933.0,72831656.0,69655148.99282059,345.992820594,3176507.007179406,3.2231834,0.000226006,0.016069757,9.412933e-05,0.036054958,0.036054958,0.018074542,285.9928200000004,0.036325775,1.6098574,1.5707077,1.6273788,1.6697774,2.0725315,1.7720377,88.72992730753249,8346.420550152023,89.06739021662193,most,secure,7156931,78839.0
COM~more_determined,COMPLEMENT,more_determined,7082,6824.76783,334.89393,0.7728235,0.03605064,8.466328e-05,0.9924327,0.00010166124,69662736,7136,72839589,7082.0,69655654.0,54.0,3176799.0,69662740.0,3176853.0,7136.0,72832453.0,69655911.23216535,311.232165354,3176541.767834646,3.0566614,0.000203302,0.01606804,8.466328e-05,0.03605064,0.03605064,0.018067652,257.2321700000002,0.036321968,1.5620298,1.5212597,1.5802823,1.624465,2.0452402,1.7311156,84.15461959987698,8346.420550152023,84.4748483277715,more,determined,8757314,19982.0
COM~more_profitable,COMPLEMENT,more_profitable,19251,18551.96839,909.70212,0.7747691,0.03604587,0.00023007354,0.9924219,0.00027634573,69662736,19398,72839589,19251.0,69643485.0,147.0,3176706.0,69662740.0,3176853.0,19398.0,72820191.0,69644184.03160644,846.031606439,3176006.968393562,5.0381393,0.000552538,0.016063297,0.00023007354,0.03604587,0.03604587,0.018137973,699.0316099999982,0.036311444,1.934741,1.9075632,1.9468766,1.9761717,2.2494733,2.046415,138.74797295816614,8346.420550152023,139.27670300520472,more,profitable,8757314,68288.0
COM~much_lighter,COMPLEMENT,much_lighter,6157,5933.41643,290.96408,0.7717394,0.036041684,7.358846e-05,0.99242425,8.838298e-05,69662736,6204,72839589,6157.0,69656579.0,47.0,3176806.0,69662740.0,3176853.0,6204.0,72833385.0,69656802.58356977,270.583569767,3176582.416430232,2.8494124,0.00017675,0.016064323,7.358846e-05,0.036041684,0.036041684,0.018057637,223.58356999999978,0.03631372,1.4952967,1.4523253,1.514543,1.5611528,2.0066085,1.6737893,78.46655338422862,8346.420550152023,78.76547467006087,much,lighter,1769908,14613.0
COM~always_difficult,COMPLEMENT,always_difficult,5354,5159.70046,252.56057,0.7696953,0.03601741,6.395016e-05,0.99240035,7.685601e-05,69662736,5395,72839589,5354.0,69657382.0,41.0,3176812.0,69662740.0,3176853.0,5395.0,72834194.0,69657576.29954205,235.299542053,3176617.700457948,2.6554163,0.0001537,0.016053878,6.395016e-05,0.03601741,0.03601741,0.018040681,194.29953999999998,0.036290538,1.4231428,1.3779347,1.4433998,1.4924808,1.9632567,1.611226,73.17103251970687,8346.420550152023,73.45066371381542,always,difficult,608062,732106.0
COM~much_simpler,COMPLEMENT,much_simpler,14071,13561.54819,659.47186,0.7679958,0.035934485,0.00016767679,0.99231315,0.00020198747,69662736,14180,72839589,14071.0,69648665.0,109.0,3176744.0,69662740.0,3176853.0,14180.0,72825409.0,69649174.4518084,618.451808398,3176234.548191602,4.294777,0.000403893,0.016015692,0.00016767679,0.035934485,0.035934485,0.01805108,509.4518100000005,0.0362058,1.8179803,1.7871662,1.831749,1.86501,2.1769652,1.9449016,118.62124598907229,8346.420550152023,119.07980517283357,much,simpler,1769908,23480.0
COM~keenly_aware,COMPLEMENT,keenly_aware,8110,7816.53973,379.46197,0.7653125,0.035910096,9.658711e-05,0.9922917,0.00011641805,69662736,8173,72839589,8110.0,69654626.0,63.0,3176790.0,69662740.0,3176853.0,8173.0,72831416.0,69654919.4602701,356.460270101,3176496.539729899,3.258659,0.000232809,0.016006315,9.658711e-05,0.035910096,0.035910096,0.01800334,293.4602699999996,0.03618499,1.6032939,1.5648743,1.620486,1.6620814,2.0567434,1.7623667,90.05553841935541,8346.420550152023,90.40464589831653,keenly,aware,11765,230717.0
COM~much_shorter,COMPLEMENT,much_shorter,10677,10290.70935,499.37746,0.765835,0.035905924,0.00012714053,0.99228626,0.00015326701,69662736,10760,72839589,10677.0,69652059.0,83.0,3176770.0,69662740.0,3176853.0,10760.0,72828829.0,69652445.29065292,469.290652917,3176383.709347083,3.738433,0.000306487,0.016003931,0.00012714053,0.035905924,0.035905924,0.018016532,386.2906500000008,0.0361797,1.7141585,1.6797163,1.729559,1.7667891,2.117875,1.8563722,103.32956982393762,8346.420550152023,103.73041983911952,much,shorter,1769908,24288.0
COM~nearly_complete,COMPLEMENT,nearly_complete,5527,5327.06794,258.37281,0.76306474,0.03589719,6.5804e-05,0.99228007,7.933941e-05,69662736,5570,72839589,5527.0,69657209.0,43.0,3176810.0,69662740.0,3176853.0,5570.0,72834019.0,69657408.93205732,242.932057318,3176610.067942682,2.6892905,0.000158666,0.016001228,6.5804e-05,0.03589719,0.03589719,0.017981498,199.9320600000001,0.036173705,1.4241716,1.3797449,1.4440752,1.4922919,1.9541744,1.6088974,74.34379597518544,8346.420550152023,74.63243262818116,nearly,complete,179219,86361.0
COM~more_involved,COMPLEMENT,more_involved,25437,24517.90194,1185.526,0.7646596,0.035864472,0.0003025044,0.9922375,0.000365145,69662736,25636,72839589,25437.0,69637299.0,199.0,3176654.0,69662740.0,3176853.0,25636.0,72813953.0,69638218.09806488,1118.098064886,3175734.901935114,5.762738,0.000730021,0.015982587,0.0003025044,0.035864472,0.035864472,0.018083489,919.0980600000003,0.03613233,1.9850221,1.9611597,1.9956707,2.0213594,2.2598789,2.0828598,159.48981158682207,8346.420550152023,160.11246047700348,more,involved,8757314,74016.0
COM~more_restrictive,COMPLEMENT,more_restrictive,6781,6535.93938,316.15414,0.76200366,0.035862397,8.065724e-05,0.99224466,9.734042e-05,69662736,6834,72839589,6781.0,69655955.0,53.0,3176800.0,69662740.0,3176853.0,6834.0,72832755.0,69656200.06062472,298.060624724,3176554.939375276,2.9759572,0.000194662,0.01598573,8.065724e-05,0.035862397,0.035862397,0.017971527,245.0606200000002,0.036139306,1.5176381,1.4765679,1.5360259,1.5805385,2.004642,1.6880008,82.34682750416071,8346.420550152023,82.66801074176153,more,restrictive,8757314,23804.0
COM~more_difficult,COMPLEMENT,more_difficult,195159,188124.87838,9047.14297,0.76132447,0.035856765,0.0023151531,0.99214554,0.0028014835,69662736,196704,72839589,195159.0,69467577.0,1545.0,3175308.0,69662740.0,3176853.0,196704.0,72642885.0,69474611.12161629,8579.121616296,3168273.878383704,15.922659,0.005587191,0.015942352,0.0023151531,0.035856765,0.035856765,0.019085959,7034.121619999991,0.03604303,2.3182914,2.308966,2.322442,2.3324282,2.4233475,2.3561804,441.7680386809349,8346.420550152023,443.5132467018319,more,difficult,8757314,732106.0
COM~much_lower,COMPLEMENT,much_lower,41143,39657.48641,1913.91205,0.763636,0.035845265,0.00048892974,0.9922105,0.0005906027,69662736,41466,72839589,41143.0,69621593.0,323.0,3176530.0,69662740.0,3176853.0,41466.0,72798123.0,69623078.51358865,1808.513588648,3175044.486411352,7.323668,0.001180503,0.015970772,0.00048892974,0.035845265,0.035845265,0.018167097,1485.5135900000023,0.036106106,2.0946429,2.0753767,2.1032333,2.1239386,2.3149583,2.1734035,202.83737328214443,8346.420550152023,203.632021057593,much,lower,1769908,139942.0
COM~technologically_advanced,COMPLEMENT,technologically_advanced,10966,10569.97395,510.2918,0.7621052,0.035838414,0.00013034476,0.9922186,0.00015741558,69662736,11052,72839589,10966.0,69651770.0,86.0,3176767.0,69662740.0,3176853.0,11052.0,72828537.0,69652166.02604982,482.026049817,3176370.973950182,3.7818093,0.000314781,0.015974324,0.00013034476,0.035838414,0.035838414,0.01798438,396.0260500000004,0.036113992,1.7149373,1.680983,1.7301182,1.7668139,2.1126008,1.8550898,104.71867073258713,8346.420550152023,105.1284928076114,technologically,advanced,19994,132494.0
COM~more_aware,COMPLEMENT,more_aware,31647,30506.78873,1463.28197,0.7589611,0.0357612,0.00037527978,0.9921312,0.0004542888,69662736,31898,72839589,31647.0,69631089.0,251.0,3176602.0,69662740.0,3176853.0,31898.0,72807691.0,69632229.21126829,1391.211268284,3175461.788731716,6.409425,0.000908162,0.015936052,0.00037527978,0.0357612,0.0357612,0.018068241,1140.2112699999998,0.03602905,2.0232894,2.0017338,2.0329044,2.0560896,2.2706654,2.111537,177.89603705535433,8346.420550152023,178.60011198204776,more,aware,8757314,230717.0
COM~extremely_large,COMPLEMENT,extremely_large,5159,4973.20526,238.1983,0.7535827,0.03573231,6.115096e-05,0.9921154,7.405681e-05,69662736,5200,72839589,5159.0,69657577.0,41.0,3176812.0,69662740.0,3176853.0,5200.0,72834389.0,69657762.79473932,226.794739328,3176626.205260672,2.5867274,0.000148103,0.015929144,6.115096e-05,0.03573231,0.03573231,0.01789673,185.79474000000027,0.03601371,1.369365,1.3241423,1.3896284,1.4387244,1.9096218,1.557504,71.82617907142215,8346.420550152023,72.11102550927978,extremely,large,917735,263520.0
COM~most_reliable,COMPLEMENT,most_reliable,26508,25553.66757,1223.01252,0.7572079,0.035730477,0.00031410114,0.992103,0.00038051908,69662736,26719,72839589,26508.0,69636228.0,211.0,3176642.0,69662740.0,3176853.0,26719.0,72812870.0,69637182.3324308,1165.332430788,3175687.667569212,5.8615327,0.000760746,0.015923722,0.00031410114,0.035730477,0.035730477,0.01802229,954.3324299999986,0.036001675,1.9752221,1.9519585,1.9856024,2.0106406,2.242922,2.0705671,162.81277591147446,8346.420550152023,163.45947510009935,most,reliable,7156931,90598.0
COM~more_precise,COMPLEMENT,more_precise,20828,20078.35985,960.17665,0.7563476,0.035717648,0.0002467304,0.99209297,0.0002989834,69662736,20994,72839589,20828.0,69641908.0,166.0,3176687.0,69662740.0,3176853.0,20994.0,72818595.0,69642657.64014566,915.640145663,3175937.359854337,5.194324,0.000597787,0.015919335,0.0002467304,0.035717648,0.035717648,0.017982189,749.6401499999993,0.03599194,1.9084408,1.8826312,1.9199625,1.947768,2.2066536,2.014396,144.31909090622764,8346.420550152023,144.89306401619092,more,precise,8757314,43608.0
COM~much_nicer,COMPLEMENT,much_nicer,6508,6273.88971,299.53387,0.7523517,0.03569076,7.705314e-05,0.9920732,9.342154e-05,69662736,6560,72839589,6508.0,69656228.0,52.0,3176801.0,69662740.0,3176853.0,6560.0,72833029.0,69656462.11028653,286.110286537,3176566.889713464,2.9019954,0.000186825,0.015910665,7.705314e-05,0.03569076,0.03569076,0.017883906,234.11028999999962,0.035972692,1.4769161,1.4355394,1.495442,1.5402919,1.9678012,1.6485839,80.67217612039482,8346.420550152023,80.99382692526635,much,nicer,1769908,9955.0
COM~more_meaningful,COMPLEMENT,more_meaningful,20127,19403.1516,925.85144,0.75471747,0.035688587,0.00023824153,0.9920643,0.00028892062,69662736,20288,72839589,20127.0,69642609.0,161.0,3176692.0,69662740.0,3176853.0,20288.0,72819301.0,69643332.84839836,884.848398362,3175968.151601638,5.102207,0.000577673,0.01590677,0.00023824153,0.035688587,0.035688587,0.017963415,723.848399999999,0.03596405,1.8943776,1.8682268,1.9060524,1.9342289,2.196698,2.001757,141.869658489756,8346.420550152023,142.43595051811886,more,meaningful,8757314,44896.0
COM~very_rewarding,COMPLEMENT,very_rewarding,10961,10567.10479,503.07644,0.7519797,0.03565526,0.00012964343,0.99203545,0.0001573438,69662736,11049,72839589,10961.0,69651775.0,88.0,3176765.0,69662740.0,3176853.0,11049.0,72828540.0,69652168.8952067,481.895206699,3176371.104793302,3.7623188,0.000314638,0.015894163,0.00012964343,0.03565526,0.03565526,0.017892452,393.8952100000006,0.035936065,1.6896542,1.6560087,1.7046959,1.7410531,2.0834804,1.8285005,104.69479452198185,8346.420550152023,105.11422358558332,very,rewarding,9254924,60502.0
COM~significantly_higher,COMPLEMENT,significantly_higher,22627,21815.15615,1034.07475,0.75011325,0.035602726,0.0002672036,0.9919772,0.0003248078,69662736,22810,72839589,22627.0,69640109.0,183.0,3176670.0,69662740.0,3176853.0,22810.0,72816779.0,69640920.84384693,994.843846936,3175858.156153064,5.397082,0.000649403,0.01586865,0.0002672036,0.035602726,0.035602726,0.017934965,811.8438500000011,0.03587943,1.9144844,1.889734,1.925531,1.9521846,2.1999676,2.0160203,150.42273764295078,8346.420550152023,151.02979838429235,significantly,higher,126391,245120.0
COM~more_humane,COMPLEMENT,more_humane,6432,6201.20441,293.97183,0.74725014,0.0355978,7.596217e-05,0.99198025,9.233057e-05,69662736,6484,72839589,6432.0,69656304.0,52.0,3176801.0,69662740.0,3176853.0,6484.0,72833105.0,69656534.79559419,282.795594193,3176570.204405808,2.8777595,0.000184644,0.015869988,7.596217e-05,0.0355978,0.0355978,0.017836882,230.79558999999972,0.0358824,1.4598984,1.4185177,1.4784261,1.5232801,1.9508234,1.6315818,80.19975062305369,8346.420550152023,80.52328855678958,more,humane,8757314,9971.0
COM~more_democratic,COMPLEMENT,more_democratic,8400,8098.67349,383.62223,0.7476543,0.03558828,9.917614e-05,0.99196976,0.00012058097,69662736,8468,72839589,8400.0,69654336.0,68.0,3176785.0,69662740.0,3176853.0,8468.0,72831121.0,69654637.32651012,369.326510121,3176483.67348988,3.2877417,0.000241133,0.015865397,9.917614e-05,0.03558828,0.03558828,0.017843727,301.32650999999987,0.035872202,1.5758559,1.5385573,1.5925426,1.6329055,2.0151842,1.7301626,91.6515138991168,8346.420550152023,92.02173656261873,more,democratic,8757314,27112.0
COM~most_experienced,COMPLEMENT,most_experienced,5670,5466.70024,258.60022,0.74519414,0.03556958,6.691241e-05,0.9919524,8.139215e-05,69662736,5716,72839589,5670.0,69657066.0,46.0,3176807.0,69662740.0,3176853.0,5716.0,72833873.0,69657269.29975577,249.299755769,3176603.700244231,2.6998854,0.000162771,0.015857797,6.691241e-05,0.03556958,0.03556958,0.017818246,203.29975999999988,0.035855338,1.3966534,1.3533123,1.4160663,1.4630828,1.9126424,1.576719,75.2994023880668,8346.420550152023,75.6042326857432,most,experienced,7156931,30945.0
COM~also_true,COMPLEMENT,also_true,23208,22376.55452,1056.2353,0.7471534,0.035547834,0.00027365514,0.991922,0.00033314797,69662736,23397,72839589,23208.0,69639528.0,189.0,3176664.0,69662740.0,3176853.0,23397.0,72816192.0,69640359.44548386,1020.445483856,3175832.554516144,5.457766,0.000666072,0.0158445,0.00027365514,0.035547834,0.035547834,0.017910743,831.4454799999985,0.035825815,1.913254,1.8888458,1.9241472,1.950429,2.1946347,2.0133638,152.34172114033635,8346.420550152023,152.9607792867178,also,true,1064588,231639.0
COM~always_interesting,COMPLEMENT,always_interesting,6006,5790.91497,273.00064,0.74304366,0.03552484,7.079132e-05,0.99190754,8.621539e-05,69662736,6055,72839589,6006.0,69656730.0,49.0,3176804.0,69662740.0,3176853.0,6055.0,72833534.0,69656945.0850282,264.085028198,3176588.914971802,2.7753484,0.000172416,0.01583814,7.079132e-05,0.03552484,0.03552484,0.017797817,215.0850300000002,0.035811692,1.4188566,1.3765302,1.4378113,1.4837077,1.9218407,1.5945792,77.49838707999025,8346.420550152023,77.8138805098422,always,interesting,608062,453995.0
COM~more_concerned,COMPLEMENT,more_concerned,39972,38541.38438,1814.49635,0.7457512,0.03551968,0.0004708611,0.99188566,0.00057379314,69662736,40299,72839589,39972.0,69622764.0,327.0,3176526.0,69662740.0,3176853.0,40299.0,72799290.0,69624194.61561541,1757.615615418,3175095.384384582,7.155583,0.001146923,0.015828568,0.0004708611,0.03551968,0.03551968,0.01799527,1430.6156199999969,0.035790443,2.037745,2.0185804,2.0462897,2.0668848,2.256857,2.1160836,199.92998774571063,8346.420550152023,200.74610830598934,more,concerned,8757314,216213.0
COM~extremely_hot,COMPLEMENT,extremely_hot,5502,5305.07107,249.71365,0.74157345,0.035504583,6.481557e-05,0.9918875,7.8980534e-05,69662736,5547,72839589,5502.0,69657234.0,45.0,3176808.0,69662740.0,3176853.0,5547.0,72834042.0,69657430.92892674,241.928926741,3176611.071073259,2.6549065,0.000157948,0.015829379,6.481557e-05,0.035504583,0.035504583,0.0177847,196.92893000000004,0.035792246,1.374188,1.3304867,1.3937637,1.4411777,1.894796,1.5557959,74.17546764261078,8346.420550152023,74.47818472546173,extremely,hot,917735,148313.0
COM~more_visible,COMPLEMENT,more_visible,16816,16214.56192,761.72946,0.7433685,0.035482958,0.0001979524,0.99186033,0.00024139161,69662736,16954,72839589,16816.0,69645920.0,138.0,3176715.0,69662740.0,3176853.0,16954.0,72822635.0,69646521.43807895,739.438078955,3176113.561921046,4.6379876,0.000482666,0.015817478,0.0001979524,0.035482958,0.035482958,0.017840456,601.4380799999999,0.035765823,1.8112919,1.7833639,1.8237642,1.853876,2.135086,1.926102,129.6765206195786,8346.420550152023,130.20752666416791,more,visible,8757314,109776.0
COM~really_interesting,COMPLEMENT,really_interesting,39696,38277.42195,1794.38205,0.7427404,0.035463557,0.00046689913,0.9918297,0.0005698312,69662736,40023,72839589,39696.0,69623040.0,327.0,3176526.0,69662740.0,3176853.0,40023.0,72799566.0,69624458.57804848,1745.578048484,3175107.421951516,7.119998,0.001139008,0.015804067,0.00046689913,0.035463557,0.035463557,0.017965227,1418.5780499999964,0.035736047,2.0277343,2.008569,2.0362794,2.0568752,2.246854,2.106076,199.23855048659635,8346.420550152023,200.0574917367505,really,interesting,1949631,453995.0
COM~much_harder,COMPLEMENT,much_harder,36697,35386.2682,1656.41254,0.74166185,0.035443187,0.00043140352,0.9918108,0.0005267809,69662736,37000,72839589,36697.0,69626039.0,303.0,3176550.0,69662740.0,3176853.0,37000.0,72802589.0,69627349.73179907,1613.731799063,3175239.268200936,6.842244,0.001053003,0.015795797,0.00043140352,0.035443187,0.035443187,0.017937295,1310.7318000000014,0.03571768,2.0080266,1.9881959,2.0168695,2.0381856,2.2349887,2.0891225,191.56461051039673,8346.420550152023,192.35384061671346,much,harder,1769908,80566.0
COM~more_attractive,COMPLEMENT,more_attractive,50256,48461.97249,2265.22142,0.7408304,0.03542936,0.0005904715,0.99179035,0.0007214187,69662736,50672,72839589,50256.0,69612480.0,416.0,3176437.0,69662740.0,3176853.0,50672.0,72788917.0,69614274.02750601,2210.027506004,3174642.972493996,8.002674,0.001441789,0.015786832,0.0005904715,0.03542936,0.03542936,0.018009914,1794.02751,0.035697777,2.0687697,2.0515773,2.0764325,2.0948946,2.264736,2.1389592,224.17850030723287,8346.420550152023,225.1044202142641,more,attractive,8757314,148553.0
COM~unusually_high,COMPLEMENT,unusually_high,9291,8959.42055,418.3102,0.7378282,0.035399456,0.00010913334,0.9917805,0.00013337116,69662736,9368,72839589,9291.0,69653445.0,77.0,3176776.0,69662740.0,3176853.0,9368.0,72830221.0,69653776.57944578,408.579445774,3176444.420554226,3.4399836,0.000266706,0.015782537,0.00010913334,0.035399456,0.035399456,0.017754294,331.57944999999927,0.03568824,1.5922949,1.556784,1.6081762,1.6465769,2.0092618,1.7390229,96.38983348880731,8346.420550152023,96.78842906050289,unusually,high,72016,522384.0
COM~more_volatile,COMPLEMENT,more_volatile,6018,5803.34798,270.52327,0.73522425,0.035377372,7.06488e-05,0.9917601,8.638765e-05,69662736,6068,72839589,6018.0,69656718.0,50.0,3176803.0,69662740.0,3176853.0,6068.0,72833521.0,69656932.65201505,264.652015046,3176588.347984954,2.7669983,0.00017276,0.01577357,7.06488e-05,0.035377372,0.035377372,0.017724011,214.65202000000045,0.035668332,1.4020172,1.3600062,1.4208293,1.4663776,1.9009526,1.5763888,77.57576941287789,8346.420550152023,77.89736837660179,more,volatile,8757314,30703.0
COM~more_human,COMPLEMENT,more_human,10797,10412.17032,484.39283,0.7357263,0.035352916,0.00012665968,0.99173325,0.00015498961,69662736,10887,72839589,10797.0,69651939.0,90.0,3176763.0,69662740.0,3176853.0,10887.0,72828702.0,69652323.82967828,474.829678281,3176378.170321719,3.7035396,0.000309931,0.015761837,0.00012665968,0.035352916,0.035352916,0.017739788,384.82968000000074,0.035642277,1.6436894,1.6103404,1.6585978,1.6946299,2.0338302,1.781282,103.90861369491944,8346.420550152023,104.34078780611156,more,human,8757314,59928.0
COM~quite_obvious,COMPLEMENT,quite_obvious,6115,5897.07378,274.23776,0.73365253,0.0353462,7.172645e-05,0.99172884,8.778007e-05,69662736,6166,72839589,6115.0,69656621.0,51.0,3176802.0,69662740.0,3176853.0,6166.0,72833423.0,69656838.92622359,268.926223595,3176584.073776405,2.786835,0.000175545,0.0157599,7.172645e-05,0.0353462,0.0353462,0.017708963,217.92622000000028,0.035637975,1.4057742,1.3640761,1.4244452,1.4696485,1.9007146,1.5788089,78.19846545808939,8346.420550152023,78.52388171760232,quite,obvious,995239,165439.0
COM~really_simple,COMPLEMENT,really_simple,12062,11632.51838,539.63884,0.73402935,0.035316397,0.00014135605,0.9916961,0.00017314852,69662736,12163,72839589,12062.0,69650674.0,101.0,3176752.0,69662740.0,3176853.0,12163.0,72827426.0,69651103.48161817,530.481618162,3176322.518381838,3.9105237,0.000346237,0.015745576,0.00014135605,0.035316397,0.035316397,0.017728876,429.4816200000005,0.03560617,1.678894,1.647079,1.6931126,1.7274667,2.0501273,1.8100215,109.82713690158731,8346.420550152023,110.28599185753374,really,simple,1949631,396749.0
COM~more_skilled,COMPLEMENT,more_skilled,5613,5413.14265,251.10324,0.73156536,0.03531323,6.577941e-05,0.9916961,8.0573926e-05,69662736,5660,72839589,5613.0,69657123.0,47.0,3176806.0,69662740.0,3176853.0,5660.0,72833929.0,69657322.85735089,246.857350884,3176606.142649116,2.6676116,0.000161135,0.01574557,6.577941e-05,0.03531323,0.03531323,0.017689506,199.85735000000022,0.035606157,1.3612503,1.318245,1.3805113,1.4271562,1.8728955,1.5398728,74.91995728776145,8346.420550152023,75.2329714952161,more,skilled,8757314,68370.0
COM~most_inspiring,COMPLEMENT,most_inspiring,5838,5630.24219,260.7849,0.7307224,0.035293803,6.83797e-05,0.99167657,8.3803774e-05,69662736,5887,72839589,5838.0,69656898.0,49.0,3176804.0,69662740.0,3176853.0,5887.0,72833702.0,69657105.75781354,256.757813543,3176596.242186457,2.719101,0.000167593,0.015737014,6.83797e-05,0.035293803,0.035293803,0.01768109,207.75781000000006,0.035587154,1.3777436,1.3354069,1.3967028,1.4426101,1.8808308,1.5535064,76.40680597957227,8346.420550152023,76.72678802087313,most,inspiring,7156931,34162.0
COM~as_many,COMPLEMENT,as_many,372633,359445.10491,16450.96507,0.7264094,0.035271395,0.0043405555,0.99147505,0.0053491006,69662736,375837,72839589,372633.0,69290103.0,3204.0,3173649.0,69662740.0,3176853.0,375837.0,72463752.0,69303290.89508553,16391.895085528,3160461.104914472,21.604033,0.010640794,0.01564874,0.0043405555,0.035271395,0.035271395,0.019805975,13187.895090000005,0.035391107,2.2616794,2.2551043,2.2646046,2.2716389,2.335457,2.28835,610.4367289080826,8346.420550152023,613.0554624175533,as,many,3270915,1848723.0
COM~wildly_popular,COMPLEMENT,wildly_popular,12460,12016.9854,555.23703,0.731343,0.03526391,0.00014581019,0.9916434,0.00017886177,69662736,12565,72839589,12460.0,69650276.0,105.0,3176748.0,69662740.0,3176853.0,12565.0,72827024.0,69650719.01459609,548.014596087,3176304.985403912,3.9687982,0.000357659,0.01572251,0.00014581019,0.03526391,0.03526391,0.01770486,443.0146000000004,0.035554945,1.6832798,1.651968,1.6972718,1.7310758,2.0483286,1.8122884,111.62437009900661,8346.420550152023,112.09371079592289,wildly,popular,55037,770759.0
COM~very_modern,COMPLEMENT,very_modern,7115,6862.06687,316.90045,0.7294829,0.035255477,8.324833e-05,0.99163765,0.00010213495,69662736,7175,72839589,7115.0,69655621.0,60.0,3176793.0,69662740.0,3176853.0,7175.0,72832414.0,69655873.9331259,312.933125899,3176540.0668741,2.998598,0.000204249,0.015719958,8.324833e-05,0.035255477,0.035255477,0.017669363,252.93313000000035,0.03554928,1.4632508,1.4240699,1.4807858,1.523217,1.9262364,1.6255518,84.35045939412541,8346.420550152023,84.70537173048709,very,modern,9254924,80093.0
COM~most_romantic,COMPLEMENT,most_romantic,6870,6625.83962,305.76936,0.728864,0.0352459,8.036094e-05,0.99162817,9.8618e-05,69662736,6928,72839589,6870.0,69655866.0,58.0,3176795.0,69662740.0,3176853.0,6928.0,72832661.0,69656110.16037579,302.160375781,3176550.839624218,2.9457562,0.000197216,0.015715817,8.036094e-05,0.0352459,0.0352459,0.01766313,244.16038000000026,0.035540085,1.4466573,1.4069587,1.4644258,1.5074265,1.9161869,1.6111622,82.8854631404084,8346.420550152023,83.23460818673925,most,romantic,7156931,30330.0
COM~more_patient,COMPLEMENT,more_patient,6374,6147.64681,283.07386,0.7270786,0.035216734,7.450003e-05,0.99159926,9.149798e-05,69662736,6428,72839589,6374.0,69656362.0,54.0,3176799.0,69662740.0,3176853.0,6428.0,72833161.0,69656588.3531893,280.353189308,3176572.646810692,2.8351796,0.000182979,0.01570315,7.450003e-05,0.035216734,0.035216734,0.017645616,226.3531899999998,0.035511952,1.409452,1.3686466,1.4277197,1.4719387,1.8930105,1.5786728,79.8373346248483,8346.420550152023,80.17480901130978,more,patient,8757314,25297.0
COM~very_natural,COMPLEMENT,very_natural,8954,8636.16221,397.19406,0.727422,0.035202347,0.00010461052,0.9915836,0.00012853357,69662736,9030,72839589,8954.0,69653782.0,76.0,3176777.0,69662740.0,3176853.0,9030.0,72830559.0,69654099.83778772,393.837787717,3176459.162212283,3.3588994,0.000257034,0.015696298,0.00010461052,0.035202347,0.035202347,0.017653478,317.8377899999996,0.035496738,1.5525488,1.5168456,1.5685166,1.6071279,1.9718968,1.7000885,94.62557793746889,8346.420550152023,95.0263121456368,very,natural,9254924,105382.0
