hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20100206_0140_2:1-6-7,?,as,intense,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0140_2,"With Jeff Vinik to be the Lightning 's fifth owner , the process of impressing the boss can begin .",Lawton does not hide from the reality .,"With no one will that be as intense and as important as with GM Brian Lawton , who not only heads hockey operations but has a contract that expires at the end of the season and is connected at the hip to outgoing co-owner Oren Koules as they run the organization day-to-day .",nyt_eng_20100206_0140,"with no one will that be as intense and as important as with GM Brian Lawton , who not only head hockey operation but have a contract that expire at the end of the season and is connect at the hip to outgoing co-owner Oren Koules as they run the organization day-to-day .",one,"{'lemma': 'intense', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 2, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'intense'}",nsubj,True,"{'lemma': 'one', 'ix': 2, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'intense'}","{'lemma': 'no', 'ix': 1, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'intense', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'intense'}",advmod,True,2,1,6,7,1-6-7,.
nyt_eng_20100206_0132_27:0-3-4,?,more,valuable,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0132_27,"Each year , he has a great knack for doing what it takes .  -RDQ-","For all 12 pro seasons , Manning has benefited from playing in the same system under offensive coordinator Tom Moore .",No player is more valuable to his team than Manning .,nyt_eng_20100206_0132,no player be more valuable to he team than Manning .,player,"{'lemma': 'valuable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'player', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'valuable'}",nsubj,True,"{'lemma': 'player', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'valuable'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'player'}",det,True,"{'lemma': 'valuable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 3, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'valuable'}",advmod,True,1,0,3,4,0-3-4,Manning .
nyt_eng_20100206_0132_27:0-3-4,?,more,valuable,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0132_27,"Each year , he has a great knack for doing what it takes .  -RDQ-","For all 12 pro seasons , Manning has benefited from playing in the same system under offensive coordinator Tom Moore .",No player is more valuable to his team than Manning .,nyt_eng_20100206_0132,no player be more valuable to he team than Manning .,player,"{'lemma': 'valuable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'player', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'valuable'}",nsubj,True,"{'lemma': 'player', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'valuable'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'player'}",det,True,"{'lemma': 'valuable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 3, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'valuable'}",advmod,True,1,0,3,4,0-3-4,Manning .
nyt_eng_20100206_0132_27:0-3-4,?,more,valuable,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0132_27,"Each year , he has a great knack for doing what it takes .  -RDQ-","For all 12 pro seasons , Manning has benefited from playing in the same system under offensive coordinator Tom Moore .",No player is more valuable to his team than Manning .,nyt_eng_20100206_0132,no player be more valuable to he team than Manning .,player,"{'lemma': 'valuable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'player', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'valuable'}",nsubj,True,"{'lemma': 'player', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'valuable'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'player'}",det,True,"{'lemma': 'valuable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 3, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'valuable'}",advmod,True,1,0,3,4,0-3-4,Manning .
nyt_eng_20100206_0132_27:0-3-4,?,more,valuable,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0132_27,"Each year , he has a great knack for doing what it takes .  -RDQ-","For all 12 pro seasons , Manning has benefited from playing in the same system under offensive coordinator Tom Moore .",No player is more valuable to his team than Manning .,nyt_eng_20100206_0132,no player be more valuable to he team than Manning .,player,"{'lemma': 'valuable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'player', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'valuable'}",nsubj,True,"{'lemma': 'player', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'valuable'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'player'}",det,True,"{'lemma': 'valuable', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 3, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'valuable'}",advmod,True,1,0,3,4,0-3-4,Manning .
nyt_eng_20100206_0097_37:23-27-28,?,as,difficult,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0097_37,Collie caught four of his seven touchdown passes after the two-minute warning .,"Early on , he struggled with reading Manning , who develops telepathy , even with young receivers who feel as if the offense is a foreign language .","Receiver Hank Baskett spent his first four seasons with Philadelphia , and when he arrived in Indianapolis this season , he knew that few offenses would be as difficult to learn .",nyt_eng_20100206_0097,"Receiver Hank Baskett spend he first four season with Philadelphia , and when he arrive in Indianapolis this season , he know that few offens would be as difficult to learn .",offens,"{'lemma': 'difficult', 'ix': 28, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'offens', 'ix': 24, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'difficult'}",nsubj,True,"{'lemma': 'offens', 'ix': 24, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'difficult'}","{'lemma': 'few', 'ix': 23, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'offens'}",amod,True,"{'lemma': 'difficult', 'ix': 28, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'as', 'ix': 27, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'difficult'}",advmod,True,24,23,27,28,23-27-28,"Receiver Hank Baskett spend he first four season with Philadelphia , and when he arrive in Indianapolis this season , he know that few offens would be as difficult to learn ."
nyt_eng_20100206_0097_37:23-27-28,?,as,difficult,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0097_37,Collie caught four of his seven touchdown passes after the two-minute warning .,"Early on , he struggled with reading Manning , who develops telepathy , even with young receivers who feel as if the offense is a foreign language .","Receiver Hank Baskett spent his first four seasons with Philadelphia , and when he arrived in Indianapolis this season , he knew that few offenses would be as difficult to learn .",nyt_eng_20100206_0097,"Receiver Hank Baskett spend he first four season with Philadelphia , and when he arrive in Indianapolis this season , he know that few offens would be as difficult to learn .",offens,"{'lemma': 'difficult', 'ix': 28, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'offens', 'ix': 24, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'difficult'}",nsubj,True,"{'lemma': 'offens', 'ix': 24, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'difficult'}","{'lemma': 'few', 'ix': 23, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'offens'}",amod,True,"{'lemma': 'difficult', 'ix': 28, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'as', 'ix': 27, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'difficult'}",advmod,True,24,23,27,28,23-27-28,"Receiver Hank Baskett spend he first four season with Philadelphia , and when he arrive in Indianapolis this season , he know that few offens would be as difficult to learn ."
nyt_eng_20100206_0097_37:23-27-28,?,as,difficult,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0097_37,Collie caught four of his seven touchdown passes after the two-minute warning .,"Early on , he struggled with reading Manning , who develops telepathy , even with young receivers who feel as if the offense is a foreign language .","Receiver Hank Baskett spent his first four seasons with Philadelphia , and when he arrived in Indianapolis this season , he knew that few offenses would be as difficult to learn .",nyt_eng_20100206_0097,"Receiver Hank Baskett spend he first four season with Philadelphia , and when he arrive in Indianapolis this season , he know that few offens would be as difficult to learn .",offens,"{'lemma': 'difficult', 'ix': 28, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'offens', 'ix': 24, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'difficult'}",nsubj,True,"{'lemma': 'offens', 'ix': 24, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'difficult'}","{'lemma': 'few', 'ix': 23, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'offens'}",amod,True,"{'lemma': 'difficult', 'ix': 28, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'as', 'ix': 27, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'difficult'}",advmod,True,24,23,27,28,23-27-28,"Receiver Hank Baskett spend he first four season with Philadelphia , and when he arrive in Indianapolis this season , he know that few offens would be as difficult to learn ."
nyt_eng_20100206_0097_37:23-27-28,?,as,difficult,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0097_37,Collie caught four of his seven touchdown passes after the two-minute warning .,"Early on , he struggled with reading Manning , who develops telepathy , even with young receivers who feel as if the offense is a foreign language .","Receiver Hank Baskett spent his first four seasons with Philadelphia , and when he arrived in Indianapolis this season , he knew that few offenses would be as difficult to learn .",nyt_eng_20100206_0097,"Receiver Hank Baskett spend he first four season with Philadelphia , and when he arrive in Indianapolis this season , he know that few offens would be as difficult to learn .",offens,"{'lemma': 'difficult', 'ix': 28, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'offens', 'ix': 24, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'difficult'}",nsubj,True,"{'lemma': 'offens', 'ix': 24, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'difficult'}","{'lemma': 'few', 'ix': 23, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'offens'}",amod,True,"{'lemma': 'difficult', 'ix': 28, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'know'}","{'lemma': 'as', 'ix': 27, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'difficult'}",advmod,True,24,23,27,28,23-27-28,"Receiver Hank Baskett spend he first four season with Philadelphia , and when he arrive in Indianapolis this season , he know that few offens would be as difficult to learn ."
nyt_eng_20100206_0010_24:0-4-5,?,more,versatile,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0010_24,"Before there was Champ Bailey , there was Louis Wright , one of the best corners ever to play the game .","Terrell Davis was a brilliant flame -- a 2,000-yard rushing season and an MVP award in the Super Bowl -- but a knee injury shortened his career and ended his Hall of Fame hopes .","No defender has been more versatile and fierce than Karl Mecklenburg , and he has been bypassed .",nyt_eng_20100206_0010,"no defender has be more versatile and fierce than Karl Mecklenburg , and he has been bypass .",defender,"{'lemma': 'versatile', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'defender', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'versatile'}",nsubj,True,"{'lemma': 'defender', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'versatile'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'defender'}",det,True,"{'lemma': 'versatile', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'versatile'}",advmod,True,1,0,4,5,0-4-5,bypass .
nyt_eng_20100206_0010_24:0-4-5,?,more,versatile,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0010_24,"Before there was Champ Bailey , there was Louis Wright , one of the best corners ever to play the game .","Terrell Davis was a brilliant flame -- a 2,000-yard rushing season and an MVP award in the Super Bowl -- but a knee injury shortened his career and ended his Hall of Fame hopes .","No defender has been more versatile and fierce than Karl Mecklenburg , and he has been bypassed .",nyt_eng_20100206_0010,"no defender has be more versatile and fierce than Karl Mecklenburg , and he has been bypass .",defender,"{'lemma': 'versatile', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'defender', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'versatile'}",nsubj,True,"{'lemma': 'defender', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'versatile'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'defender'}",det,True,"{'lemma': 'versatile', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'versatile'}",advmod,True,1,0,4,5,0-4-5,bypass .
nyt_eng_20100206_0010_24:0-4-5,?,more,versatile,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0010_24,"Before there was Champ Bailey , there was Louis Wright , one of the best corners ever to play the game .","Terrell Davis was a brilliant flame -- a 2,000-yard rushing season and an MVP award in the Super Bowl -- but a knee injury shortened his career and ended his Hall of Fame hopes .","No defender has been more versatile and fierce than Karl Mecklenburg , and he has been bypassed .",nyt_eng_20100206_0010,"no defender has be more versatile and fierce than Karl Mecklenburg , and he has been bypass .",defender,"{'lemma': 'versatile', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'defender', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'versatile'}",nsubj,True,"{'lemma': 'defender', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'versatile'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'defender'}",det,True,"{'lemma': 'versatile', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'versatile'}",advmod,True,1,0,4,5,0-4-5,bypass .
nyt_eng_20100206_0010_24:0-4-5,?,more,versatile,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100206_0010_24,"Before there was Champ Bailey , there was Louis Wright , one of the best corners ever to play the game .","Terrell Davis was a brilliant flame -- a 2,000-yard rushing season and an MVP award in the Super Bowl -- but a knee injury shortened his career and ended his Hall of Fame hopes .","No defender has been more versatile and fierce than Karl Mecklenburg , and he has been bypassed .",nyt_eng_20100206_0010,"no defender has be more versatile and fierce than Karl Mecklenburg , and he has been bypass .",defender,"{'lemma': 'versatile', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'defender', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'versatile'}",nsubj,True,"{'lemma': 'defender', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'versatile'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'defender'}",det,True,"{'lemma': 'versatile', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'versatile'}",advmod,True,1,0,4,5,0-4-5,bypass .
nyt_eng_20100205_0180_15:3-6-7,?,very,disappointing,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0180_15,"-LBQ-  Last year seemed to start off okay , then took a sudden turn downhill ,  -RDQ-  he said .",Our whole season was up and down like that .  -RDQ-,-LBQ-  The next few weeks was very disappointing .,nyt_eng_20100205_0180,`` the next few week be very disappointing .,week,"{'lemma': 'disappointing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'week', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'disappointing'}",nsubj,True,"{'lemma': 'week', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'disappointing'}","{'lemma': 'few', 'ix': 3, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'week'}",amod,True,"{'lemma': 'disappointing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'disappointing'}",advmod,True,4,3,6,7,3-6-7,`` the next few week be very disappointing .
nyt_eng_20100205_0180_15:3-6-7,?,very,disappointing,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0180_15,"-LBQ-  Last year seemed to start off okay , then took a sudden turn downhill ,  -RDQ-  he said .",Our whole season was up and down like that .  -RDQ-,-LBQ-  The next few weeks was very disappointing .,nyt_eng_20100205_0180,`` the next few week be very disappointing .,week,"{'lemma': 'disappointing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'week', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'disappointing'}",nsubj,True,"{'lemma': 'week', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'disappointing'}","{'lemma': 'few', 'ix': 3, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'week'}",amod,True,"{'lemma': 'disappointing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'disappointing'}",advmod,True,4,3,6,7,3-6-7,`` the next few week be very disappointing .
nyt_eng_20100205_0180_15:3-6-7,?,very,disappointing,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0180_15,"-LBQ-  Last year seemed to start off okay , then took a sudden turn downhill ,  -RDQ-  he said .",Our whole season was up and down like that .  -RDQ-,-LBQ-  The next few weeks was very disappointing .,nyt_eng_20100205_0180,`` the next few week be very disappointing .,week,"{'lemma': 'disappointing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'week', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'disappointing'}",nsubj,True,"{'lemma': 'week', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'disappointing'}","{'lemma': 'few', 'ix': 3, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'week'}",amod,True,"{'lemma': 'disappointing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'disappointing'}",advmod,True,4,3,6,7,3-6-7,`` the next few week be very disappointing .
nyt_eng_20100205_0180_15:3-6-7,?,very,disappointing,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0180_15,"-LBQ-  Last year seemed to start off okay , then took a sudden turn downhill ,  -RDQ-  he said .",Our whole season was up and down like that .  -RDQ-,-LBQ-  The next few weeks was very disappointing .,nyt_eng_20100205_0180,`` the next few week be very disappointing .,week,"{'lemma': 'disappointing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'week', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'disappointing'}",nsubj,True,"{'lemma': 'week', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'disappointing'}","{'lemma': 'few', 'ix': 3, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'week'}",amod,True,"{'lemma': 'disappointing', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'very', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'disappointing'}",advmod,True,4,3,6,7,3-6-7,`` the next few week be very disappointing .
nyt_eng_20100205_0164_23:0-3-4,?,as,severe,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0164_23,Thus began the rebirth of Brees ' career .,But Brees has shown for years that he 's no ordinary player .,"Few injuries are as severe as the shoulder injury Brees suffered , and few scenarios as bizarre as the quarterback situation in San Diego , where Brees came from .",nyt_eng_20100205_0164,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from .",injury,"{'lemma': 'severe', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'injury', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'severe'}",nsubj,True,"{'lemma': 'injury', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'severe'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'injury'}",amod,True,"{'lemma': 'severe', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'severe'}",advmod,True,1,0,3,4,0-3-4,from .
nyt_eng_20100205_0164_23:0-3-4,?,as,severe,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0164_23,Thus began the rebirth of Brees ' career .,But Brees has shown for years that he 's no ordinary player .,"Few injuries are as severe as the shoulder injury Brees suffered , and few scenarios as bizarre as the quarterback situation in San Diego , where Brees came from .",nyt_eng_20100205_0164,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from .",injury,"{'lemma': 'severe', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'injury', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'severe'}",nsubj,True,"{'lemma': 'injury', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'severe'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'injury'}",amod,True,"{'lemma': 'severe', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'severe'}",advmod,True,1,0,3,4,0-3-4,from .
nyt_eng_20100205_0164_23:0-3-4,?,as,severe,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0164_23,Thus began the rebirth of Brees ' career .,But Brees has shown for years that he 's no ordinary player .,"Few injuries are as severe as the shoulder injury Brees suffered , and few scenarios as bizarre as the quarterback situation in San Diego , where Brees came from .",nyt_eng_20100205_0164,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from .",injury,"{'lemma': 'severe', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'injury', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'severe'}",nsubj,True,"{'lemma': 'injury', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'severe'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'injury'}",amod,True,"{'lemma': 'severe', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'severe'}",advmod,True,1,0,3,4,0-3-4,from .
nyt_eng_20100205_0164_23:0-3-4,?,as,severe,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0164_23,Thus began the rebirth of Brees ' career .,But Brees has shown for years that he 's no ordinary player .,"Few injuries are as severe as the shoulder injury Brees suffered , and few scenarios as bizarre as the quarterback situation in San Diego , where Brees came from .",nyt_eng_20100205_0164,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from .",injury,"{'lemma': 'severe', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'injury', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'severe'}",nsubj,True,"{'lemma': 'injury', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'severe'}","{'lemma': 'few', 'ix': 0, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'injury'}",amod,True,"{'lemma': 'severe', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'as', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'severe'}",advmod,True,1,0,3,4,0-3-4,from .
nyt_eng_20100205_0164_23:13-15-16,?,as,bizarre,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100205_0164_23,Thus began the rebirth of Brees ' career .,But Brees has shown for years that he 's no ordinary player .,"Few injuries are as severe as the shoulder injury Brees suffered , and few scenarios as bizarre as the quarterback situation in San Diego , where Brees came from .",nyt_eng_20100205_0164,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from .",scenario,"{'lemma': 'bizarre', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'severe'}","{'lemma': 'scenario', 'ix': 14, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'bizarre'}",dep,True,"{'lemma': 'scenario', 'ix': 14, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'bizarre'}","{'lemma': 'few', 'ix': 13, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'scenario'}",amod,True,"{'lemma': 'bizarre', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'severe'}","{'lemma': 'as', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'bizarre'}",advmod,True,14,13,15,16,13-15-16,"few injury be as severe as the shoulder injury bree suffer , and few scenario as bizarre as the quarterback situation in San Diego , where Brees come from ."
