hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101210_0050_28:24-30-31,?,more,archetypal,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101210_0050_28,"Everything that had once been impossible suddenly became real  -RDQ-  -- even , perhaps , a revolutionary kind of love .",Seeking a new kind of love via an old model is like trying to reach the moon on a pogo stick  -COL-  Readers might admire the effort but question the efficacy .,"Echoing with literary references , enriched by political relevance , Besfort and Rovena 's investigation manages to seem groundbreaking despite its central flaw  -COL-  Few paradigms of male-female relations are more archetypal than that between prostitute and client .",nyt_eng_20101210_0050,"echo with literary reference , enrich by political relevance , Besfort and Rovena 's investigation manage to seem groundbreaking despite its central flaw : few paradigm of male-female relation be more archetypal than that between prostitute and client .",paradigm,"{'lemma': 'archetypal', 'ix': 31, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'manage'}","{'lemma': 'paradigm', 'ix': 25, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'archetypal'}",nsubj,True,"{'lemma': 'paradigm', 'ix': 25, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'archetypal'}","{'lemma': 'few', 'ix': 24, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'paradigm'}",amod,True,"{'lemma': 'archetypal', 'ix': 31, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'manage'}","{'lemma': 'more', 'ix': 30, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'archetypal'}",advmod,True,25,24,30,31,24-30-31,"echo with literary reference , enrich by political relevance , Besfort and Rovena 's investigation manage to seem groundbreaking despite its central flaw : few paradigm of male-female relation be more archetypal than that between prostitute and client ."
nyt_eng_20101210_0050_28:24-30-31,?,more,archetypal,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101210_0050_28,"Everything that had once been impossible suddenly became real  -RDQ-  -- even , perhaps , a revolutionary kind of love .",Seeking a new kind of love via an old model is like trying to reach the moon on a pogo stick  -COL-  Readers might admire the effort but question the efficacy .,"Echoing with literary references , enriched by political relevance , Besfort and Rovena 's investigation manages to seem groundbreaking despite its central flaw  -COL-  Few paradigms of male-female relations are more archetypal than that between prostitute and client .",nyt_eng_20101210_0050,"echo with literary reference , enrich by political relevance , Besfort and Rovena 's investigation manage to seem groundbreaking despite its central flaw : few paradigm of male-female relation be more archetypal than that between prostitute and client .",paradigm,"{'lemma': 'archetypal', 'ix': 31, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'manage'}","{'lemma': 'paradigm', 'ix': 25, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'archetypal'}",nsubj,True,"{'lemma': 'paradigm', 'ix': 25, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'archetypal'}","{'lemma': 'few', 'ix': 24, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'paradigm'}",amod,True,"{'lemma': 'archetypal', 'ix': 31, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'manage'}","{'lemma': 'more', 'ix': 30, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'archetypal'}",advmod,True,25,24,30,31,24-30-31,"echo with literary reference , enrich by political relevance , Besfort and Rovena 's investigation manage to seem groundbreaking despite its central flaw : few paradigm of male-female relation be more archetypal than that between prostitute and client ."
nyt_eng_20101208_0122_41:0-3-4,?,publicly,available,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101208_0122_41,"You make your numbers , or you are out of a job .  -RDQ-","But in general , the online program has an unusually low rate of retaining first-time students pursuing bachelor 's degrees full time .","No records are publicly available showing how many veterans drop out of courses at Colorado Technical 's online program , where most of them take their classes .",nyt_eng_20101208_0122,"no record be publicly available show how many veteran drop out of course at Colorado Technical 's online program , where most of they take they class .",record,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'record', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'record', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'record'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'publicly', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,class .
nyt_eng_20101208_0122_41:0-3-4,?,publicly,available,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101208_0122_41,"You make your numbers , or you are out of a job .  -RDQ-","But in general , the online program has an unusually low rate of retaining first-time students pursuing bachelor 's degrees full time .","No records are publicly available showing how many veterans drop out of courses at Colorado Technical 's online program , where most of them take their classes .",nyt_eng_20101208_0122,"no record be publicly available show how many veteran drop out of course at Colorado Technical 's online program , where most of they take they class .",record,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'record', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'record', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'record'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'publicly', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,class .
nyt_eng_20101208_0122_41:0-3-4,?,publicly,available,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101208_0122_41,"You make your numbers , or you are out of a job .  -RDQ-","But in general , the online program has an unusually low rate of retaining first-time students pursuing bachelor 's degrees full time .","No records are publicly available showing how many veterans drop out of courses at Colorado Technical 's online program , where most of them take their classes .",nyt_eng_20101208_0122,"no record be publicly available show how many veteran drop out of course at Colorado Technical 's online program , where most of they take they class .",record,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'record', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'record', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'record'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'publicly', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,class .
nyt_eng_20101208_0122_41:0-3-4,?,publicly,available,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101208_0122_41,"You make your numbers , or you are out of a job .  -RDQ-","But in general , the online program has an unusually low rate of retaining first-time students pursuing bachelor 's degrees full time .","No records are publicly available showing how many veterans drop out of courses at Colorado Technical 's online program , where most of them take their classes .",nyt_eng_20101208_0122,"no record be publicly available show how many veteran drop out of course at Colorado Technical 's online program , where most of they take they class .",record,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'record', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'record', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'record'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'publicly', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,class .
nyt_eng_20101207_0067_20:5-32-33,?,too,late,never,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101207_0067_20,"If eating were simply a necessity , pasta and salad could be dinner every night , just as jeans and a sweatshirt could be clothes every day .","With this year 's publication of  -LBQ-  Street Food of India  -RDQ-  -LRB- I.B. Tauris , $ 28 -RRB- ,  -LBQ-  At Home with Madhur Jaffrey  -RDQ-  -LRB- Knopf , $ 35 -RRB- and  -LBQ-  India  -COL-  The Cookbook  -RDQ-  -LRB- Phaidon , $ 49.95 -RRB- by Pushpesh Pant , there are no excuses for not cooking Indian dishes at home .","But just as it is never too late to start engaging with fashion -LRB- as , say , a 40-something mother might suddenly find herself wearing over-the-knee boots -RRB- it is never too late to engage with food , even food that does n't seem simple or familiar at first .",nyt_eng_20101207_0067,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first .",late,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}",dep,True,"{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}","{'lemma': 'never', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'late'}",neg,True,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'late'}",advmod,True,7,5,32,33,5-32-33,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first ."
nyt_eng_20101207_0067_20:5-32-33,?,too,late,never,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101207_0067_20,"If eating were simply a necessity , pasta and salad could be dinner every night , just as jeans and a sweatshirt could be clothes every day .","With this year 's publication of  -LBQ-  Street Food of India  -RDQ-  -LRB- I.B. Tauris , $ 28 -RRB- ,  -LBQ-  At Home with Madhur Jaffrey  -RDQ-  -LRB- Knopf , $ 35 -RRB- and  -LBQ-  India  -COL-  The Cookbook  -RDQ-  -LRB- Phaidon , $ 49.95 -RRB- by Pushpesh Pant , there are no excuses for not cooking Indian dishes at home .","But just as it is never too late to start engaging with fashion -LRB- as , say , a 40-something mother might suddenly find herself wearing over-the-knee boots -RRB- it is never too late to engage with food , even food that does n't seem simple or familiar at first .",nyt_eng_20101207_0067,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first .",late,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}",dep,True,"{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}","{'lemma': 'never', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'late'}",neg,True,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'late'}",advmod,True,7,5,32,33,5-32-33,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first ."
nyt_eng_20101207_0067_20:5-32-33,?,too,late,never,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101207_0067_20,"If eating were simply a necessity , pasta and salad could be dinner every night , just as jeans and a sweatshirt could be clothes every day .","With this year 's publication of  -LBQ-  Street Food of India  -RDQ-  -LRB- I.B. Tauris , $ 28 -RRB- ,  -LBQ-  At Home with Madhur Jaffrey  -RDQ-  -LRB- Knopf , $ 35 -RRB- and  -LBQ-  India  -COL-  The Cookbook  -RDQ-  -LRB- Phaidon , $ 49.95 -RRB- by Pushpesh Pant , there are no excuses for not cooking Indian dishes at home .","But just as it is never too late to start engaging with fashion -LRB- as , say , a 40-something mother might suddenly find herself wearing over-the-knee boots -RRB- it is never too late to engage with food , even food that does n't seem simple or familiar at first .",nyt_eng_20101207_0067,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first .",late,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}",dep,True,"{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}","{'lemma': 'never', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'late'}",neg,True,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'late'}",advmod,True,7,5,32,33,5-32-33,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first ."
nyt_eng_20101207_0067_20:5-32-33,?,too,late,never,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101207_0067_20,"If eating were simply a necessity , pasta and salad could be dinner every night , just as jeans and a sweatshirt could be clothes every day .","With this year 's publication of  -LBQ-  Street Food of India  -RDQ-  -LRB- I.B. Tauris , $ 28 -RRB- ,  -LBQ-  At Home with Madhur Jaffrey  -RDQ-  -LRB- Knopf , $ 35 -RRB- and  -LBQ-  India  -COL-  The Cookbook  -RDQ-  -LRB- Phaidon , $ 49.95 -RRB- by Pushpesh Pant , there are no excuses for not cooking Indian dishes at home .","But just as it is never too late to start engaging with fashion -LRB- as , say , a 40-something mother might suddenly find herself wearing over-the-knee boots -RRB- it is never too late to engage with food , even food that does n't seem simple or familiar at first .",nyt_eng_20101207_0067,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first .",late,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}",dep,True,"{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}","{'lemma': 'never', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'late'}",neg,True,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'late'}",advmod,True,7,5,32,33,5-32-33,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first ."
nyt_eng_20101207_0058_20:5-32-33,?,too,late,never,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101207_0058_20,"If eating were simply a necessity , pasta and salad could be dinner every night , just as jeans and a sweatshirt could be clothes every day .","With this year 's publication of  -LBQ-  Street Food of India  -RDQ-  -LRB- I.B. Tauris , $ 28 -RRB- ,  -LBQ-  At Home with Madhur Jaffrey  -RDQ-  -LRB- Knopf , $ 35 -RRB- and  -LBQ-  India  -COL-  The Cookbook  -RDQ-  -LRB- Phaidon , $ 49.95 -RRB- by Pushpesh Pant , there are no excuses for not cooking Indian dishes at home .","But just as it is never too late to start engaging with fashion -LRB- as , say , a 40-something mother might suddenly find herself wearing over-the-knee boots -RRB- it is never too late to engage with food , even food that does n't seem simple or familiar at first .",nyt_eng_20101207_0058,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first .",late,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}",dep,True,"{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}","{'lemma': 'never', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'late'}",neg,True,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'late'}",advmod,True,7,5,32,33,5-32-33,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first ."
nyt_eng_20101207_0058_20:5-32-33,?,too,late,never,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101207_0058_20,"If eating were simply a necessity , pasta and salad could be dinner every night , just as jeans and a sweatshirt could be clothes every day .","With this year 's publication of  -LBQ-  Street Food of India  -RDQ-  -LRB- I.B. Tauris , $ 28 -RRB- ,  -LBQ-  At Home with Madhur Jaffrey  -RDQ-  -LRB- Knopf , $ 35 -RRB- and  -LBQ-  India  -COL-  The Cookbook  -RDQ-  -LRB- Phaidon , $ 49.95 -RRB- by Pushpesh Pant , there are no excuses for not cooking Indian dishes at home .","But just as it is never too late to start engaging with fashion -LRB- as , say , a 40-something mother might suddenly find herself wearing over-the-knee boots -RRB- it is never too late to engage with food , even food that does n't seem simple or familiar at first .",nyt_eng_20101207_0058,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first .",late,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}",dep,True,"{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}","{'lemma': 'never', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'late'}",neg,True,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'late'}",advmod,True,7,5,32,33,5-32-33,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first ."
nyt_eng_20101207_0058_20:5-32-33,?,too,late,never,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101207_0058_20,"If eating were simply a necessity , pasta and salad could be dinner every night , just as jeans and a sweatshirt could be clothes every day .","With this year 's publication of  -LBQ-  Street Food of India  -RDQ-  -LRB- I.B. Tauris , $ 28 -RRB- ,  -LBQ-  At Home with Madhur Jaffrey  -RDQ-  -LRB- Knopf , $ 35 -RRB- and  -LBQ-  India  -COL-  The Cookbook  -RDQ-  -LRB- Phaidon , $ 49.95 -RRB- by Pushpesh Pant , there are no excuses for not cooking Indian dishes at home .","But just as it is never too late to start engaging with fashion -LRB- as , say , a 40-something mother might suddenly find herself wearing over-the-knee boots -RRB- it is never too late to engage with food , even food that does n't seem simple or familiar at first .",nyt_eng_20101207_0058,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first .",late,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}",dep,True,"{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}","{'lemma': 'never', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'late'}",neg,True,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'late'}",advmod,True,7,5,32,33,5-32-33,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first ."
nyt_eng_20101207_0058_20:5-32-33,?,too,late,never,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101207_0058_20,"If eating were simply a necessity , pasta and salad could be dinner every night , just as jeans and a sweatshirt could be clothes every day .","With this year 's publication of  -LBQ-  Street Food of India  -RDQ-  -LRB- I.B. Tauris , $ 28 -RRB- ,  -LBQ-  At Home with Madhur Jaffrey  -RDQ-  -LRB- Knopf , $ 35 -RRB- and  -LBQ-  India  -COL-  The Cookbook  -RDQ-  -LRB- Phaidon , $ 49.95 -RRB- by Pushpesh Pant , there are no excuses for not cooking Indian dishes at home .","But just as it is never too late to start engaging with fashion -LRB- as , say , a 40-something mother might suddenly find herself wearing over-the-knee boots -RRB- it is never too late to engage with food , even food that does n't seem simple or familiar at first .",nyt_eng_20101207_0058,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first .",late,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}",dep,True,"{'lemma': 'late', 'ix': 7, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'late'}","{'lemma': 'never', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'late'}",neg,True,"{'lemma': 'late', 'ix': 33, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 32, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'late'}",advmod,True,7,5,32,33,5-32-33,"but just as it be never too late to start engage with fashion -lrb- as , say , a 40-something mother might suddenly find herself wear over-the-knee boot -rrb- it be never too late to engage with food , even food that does not seem simple or familiar at first ."
nyt_eng_20101206_0121_23:3-6-7,?,more,synonymous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101206_0121_23,Linzer torte memories,"She 'd arrive at our house with beat-up tins and wrinkled wax paper protecting the delicate jam-topped bars , and they 'd be gone within hours .","For me , no sweet is more synonymous with the season than the linzer torte my grandmother used to bake .",nyt_eng_20101206_0121,"for I , no sweet be more synonymous with the season than the linzer torte my grandmother use to bake .",sweet,"{'lemma': 'synonymous', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'sweet', 'ix': 4, 'xpos': 'JJ', 'deprel': 'nsubj', 'head': 'synonymous'}",nsubj,True,"{'lemma': 'sweet', 'ix': 4, 'xpos': 'JJ', 'deprel': 'nsubj', 'head': 'synonymous'}","{'lemma': 'no', 'ix': 3, 'xpos': 'DT', 'deprel': 'det', 'head': 'sweet'}",det,True,"{'lemma': 'synonymous', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 6, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'synonymous'}",advmod,True,4,3,6,7,3-6-7,"for I , no sweet be more synonymous with the season than the linzer torte my grandmother use to bake ."
nyt_eng_20101206_0121_23:3-6-7,?,more,synonymous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101206_0121_23,Linzer torte memories,"She 'd arrive at our house with beat-up tins and wrinkled wax paper protecting the delicate jam-topped bars , and they 'd be gone within hours .","For me , no sweet is more synonymous with the season than the linzer torte my grandmother used to bake .",nyt_eng_20101206_0121,"for I , no sweet be more synonymous with the season than the linzer torte my grandmother use to bake .",sweet,"{'lemma': 'synonymous', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'sweet', 'ix': 4, 'xpos': 'JJ', 'deprel': 'nsubj', 'head': 'synonymous'}",nsubj,True,"{'lemma': 'sweet', 'ix': 4, 'xpos': 'JJ', 'deprel': 'nsubj', 'head': 'synonymous'}","{'lemma': 'no', 'ix': 3, 'xpos': 'DT', 'deprel': 'det', 'head': 'sweet'}",det,True,"{'lemma': 'synonymous', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 6, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'synonymous'}",advmod,True,4,3,6,7,3-6-7,"for I , no sweet be more synonymous with the season than the linzer torte my grandmother use to bake ."
nyt_eng_20101206_0121_23:3-6-7,?,more,synonymous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101206_0121_23,Linzer torte memories,"She 'd arrive at our house with beat-up tins and wrinkled wax paper protecting the delicate jam-topped bars , and they 'd be gone within hours .","For me , no sweet is more synonymous with the season than the linzer torte my grandmother used to bake .",nyt_eng_20101206_0121,"for I , no sweet be more synonymous with the season than the linzer torte my grandmother use to bake .",sweet,"{'lemma': 'synonymous', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'sweet', 'ix': 4, 'xpos': 'JJ', 'deprel': 'nsubj', 'head': 'synonymous'}",nsubj,True,"{'lemma': 'sweet', 'ix': 4, 'xpos': 'JJ', 'deprel': 'nsubj', 'head': 'synonymous'}","{'lemma': 'no', 'ix': 3, 'xpos': 'DT', 'deprel': 'det', 'head': 'sweet'}",det,True,"{'lemma': 'synonymous', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 6, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'synonymous'}",advmod,True,4,3,6,7,3-6-7,"for I , no sweet be more synonymous with the season than the linzer torte my grandmother use to bake ."
nyt_eng_20101206_0121_23:3-6-7,?,more,synonymous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101206_0121_23,Linzer torte memories,"She 'd arrive at our house with beat-up tins and wrinkled wax paper protecting the delicate jam-topped bars , and they 'd be gone within hours .","For me , no sweet is more synonymous with the season than the linzer torte my grandmother used to bake .",nyt_eng_20101206_0121,"for I , no sweet be more synonymous with the season than the linzer torte my grandmother use to bake .",sweet,"{'lemma': 'synonymous', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'sweet', 'ix': 4, 'xpos': 'JJ', 'deprel': 'nsubj', 'head': 'synonymous'}",nsubj,True,"{'lemma': 'sweet', 'ix': 4, 'xpos': 'JJ', 'deprel': 'nsubj', 'head': 'synonymous'}","{'lemma': 'no', 'ix': 3, 'xpos': 'DT', 'deprel': 'det', 'head': 'sweet'}",det,True,"{'lemma': 'synonymous', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 6, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'synonymous'}",advmod,True,4,3,6,7,3-6-7,"for I , no sweet be more synonymous with the season than the linzer torte my grandmother use to bake ."
